	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
intermediate filament (GO:0005882)	0.00911854103343465	0.602368866328257	0.344827586206897	0.0853462157809984	0.00141643059490085	0.100446428571429	0.00308641975308642	0.567901234567901	0.376470588235294	0.203303684879288	0.0346153846153846	0.571776155717762	0.00318471337579618	0.00707547169811321	0.00440528634361234	0.00138888888888889	0.0124688279301746	0.613425925925926	0.0283464566929134	0.603448275862069	0.0435510887772194	0.149206349206349	0.073015873015873	0.0876216968011127	0.00420168067226891	0.0506756756756757	0.0461811722912966	0.636792452830189	0.0295566502463054	0.60126582278481	0.00160513643659711	0.228402366863905	0.0267379679144385	0.880121396054628	0.738131699846861	0.0257234726688103	0.81023102310231	0.00301204819277108	0.134724857685009	0.0891089108910891	0.58796992481203	0.00255102040816327	0.755196304849885	0.334645669291339	0.344632768361582	0.00325732899022801	0.938209331651955	0.702290076335878	0.154040404040404	0.0537383177570093	0.0662162162162162	0.153100775193798	0.122222222222222	0.00157232704402516	0.0678175092478422	0.00784313725490196	0.00317460317460317	0.828685258964143	0.400335008375209	0.390532544378698	0.072972972972973	0.0043010752688172	0.00142450142450142	0.149105367793241	0.228855721393035	0.996026490066225	0.0089171974522293	0.642079806529625	0.00384615384615385	0.184584178498986	0.030690537084399	0.0178082191780822	0.313131313131313	0.644628099173554	0.0187713310580205	0.926701570680628	0.00189035916824197	0.0019723865877712	0.00387596899224806	0.19438444924406	0.468926553672316	0.00432900432900433	0.335724533715925	0.457350272232305	0.247368421052632	0.00398406374501992	0.351479289940828	0.0132450331125828	0.0368663594470046	0.00416666666666667	0.127236580516899	0.00754716981132075	0.150990099009901	0.0857843137254902	0.935616438356164	0.00533333333333333	0.547911547911548	0.0725907384230288	0.226130653266332	0.00230414746543779	0.730853391684901	0.217307692307692	0.00208333333333333	0.0718562874251497
small ribosomal subunit (GO:0015935)	0.901492537313433	0.201005025125628	0.170403587443946	0.00154320987654321	0.125	0.726003490401396	0.129032258064516	0.182608695652174	0.378980891719745	0.960832313341493	0.728952772073922	0.0244498777506112	0.069204152249135	0.00240384615384615	0.00480769230769231	1	0.00598802395209581	0.977011494252874	0.679144385026738	0.00190839694656489	0.1287284144427	0.00326797385620915	0.996666666666667	0.00282087447108604	0.803418803418803	0.0175438596491228	1	0.00694444444444444	1	0.00216919739696312	0.00479233226837061	0.562091503267974	0.457300275482094	0.344674556213018	0.160349854227405	0.12540192926045	1	0.237359550561798	0.972103004291845	0.97741273100616	1	0.345454545454545	0.289803220035778	0.879533678756477	0.00539811066126856	0.116438356164384	0.0686274509803922	0.377581120943953	1	0.175862068965517	0.886363636363636	0.859213250517598	0.00401606425702811	0.33953488372093	0.774818401937046	0.043859649122807	0.00333333333333333	0.00442477876106195	1	0.32258064516129	0.0243111831442464	0.526315789473684	0.0224719101123595	0.412474849094567	0.00255754475703325	0.928571428571429	0.0184729064039409	0.00613496932515337	0.050125313283208	1	0.0136612021857923	0.0445344129554656	1	0.513994910941476	0.356550580431177	0.00124069478908189	0.747731397459165	0.145348837209302	0.00411522633744856	0.430769230769231	0.00675675675675676	0.00225733634311512	0.0962199312714777	0.0978260869565217	0.00591715976331361	0.00594059405940594	1	0.00334448160535117	0.394144144144144	0.00421052631578947	0.872983870967742	0.00418410041841004	0.0872817955112219	0.00247524752475248	0.00398406374501992	0.00249376558603491	0.00625	0.994845360824742	0.221283783783784	0.0022883295194508	0.996389891696751	0.00191204588910134	0.716632443531828	0.0604838709677419
actin cytoskeleton (GO:0015629)	1	1	0.911825726141079	1	0.936651583710407	1	1	0.966224366706876	0.968272620446534	0.466937945066124	1	0.995768688293371	0.851132686084142	0.297385620915033	0.881147540983607	0.0365448504983389	0.442268041237113	0.960106382978723	0.8	1	0.48019801980198	0.937219730941704	0.830769230769231	0.98787210584344	0.369077306733167	0.418543046357616	0.238095238095238	0.453	0.970954356846473	1	0.00632111251580278	0.458585858585859	0.823821339950372	0.932126696832579	0.981132075471698	0.569343065693431	0.965561224489796	0.634328358208955	0.281034482758621	0.357563850687623	1	0.275	0.713896457765668	0.338144329896907	0.41280353200883	0.912948857453754	1	0.98936170212766	0.840482573726542	0.847701149425287	0.0634408602150538	0.614545454545455	0.935991605456453	0.00242718446601942	0.814928425357873	0.943573667711599	0.560747663551402	0.157894736842105	0.392757660167131	0.949545913218971	0.965473145780051	0.986516853932584	0.0457018498367791	0.258064516129032	0.693681318681319	1	1	0.584677419354839	0.494276795005203	1	0.217712177121771	0.00107991360691145	0.71047227926078	0.882352941176471	0.45966709346991	0.99592252803262	0.988479262672811	0.337591240875912	1	0.999000999000999	0.916161616161616	0.0888888888888889	0.99890350877193	0.988179669030733	0.0427263479145473	0.416370106761566	0.828801611278953	0.529017857142857	0.00200803212851406	0.388261851015801	0.995983935742972	0.834388185654008	1	0.595342066957787	1	0.124542124542125	0.743174924165824	0.996932515337423	0.994134897360704	0.239130434782609	0.767741935483871	1	0.0392670157068063	0.164510166358595
small nuclear ribonucleoprotein complex (GO:0030532)	0.997429305912596	0.70704845814978	0.504761904761905	0.104895104895105	0.952777777777778	0.873589164785553	0.531506849315069	0.863636363636364	0.163538873994638	0.865248226950355	0.120689655172414	0.439461883408072	0.0548302872062663	0.0205949656750572	0.073394495412844	0.41025641025641	0.0173611111111111	0.96969696969697	0.993150684931507	0.78988326848249	0.500897666068223	0.735	0.938610662358643	0.951871657754011	0.741992882562278	0.564356435643564	0.90625	0.981818181818182	0.981220657276995	0.287784679089027	0.416949152542373	0.940298507462687	0.988290398126464	0.994974874371859	0.231552162849873	0.9984	0.376576576576577	0.666141732283465	0.998130841121495	0.961240310077519	0.844481605351171	0.880778588807786	1	0.685714285714286	0.956896551724138	1	0.956944444444444	0.776923076923077	0.99468085106383	0.880143112701252	1	0.604395604395604	0.881987577639752	0.981636060100167	0.517099863201094	0.796511627906977	0.444717444717445	0.0380952380952381	0.833333333333333	0.861313868613139	0.406593406593407	0.845283018867925	0.958448753462604	1	0.497844827586207	0.926756352765321	0.635846372688478	0.387351778656126	0.678885630498534	0.389221556886228	1	1	1	0.939655172413793	0.700704225352113	0.575284090909091	0.994263862332696	0.390873015873016	0.200647249190939	0.8125	0.586466165413534	0.0578158458244111	0.229166666666667	0.996124031007752	0.132203389830508	0.434873949579832	0.936507936507937	0.0508021390374332	0.896103896103896	0.250513347022587	0.447852760736196	0.588414634146341	0.902826855123675	0.0424528301886792	0.0545454545454545	0.684331797235023	0.194719471947195	0.672597864768683	0.25	0.723112128146453	0.955056179775281	0.264814814814815	0.997876857749469	0.731610337972167
U4/U6 x U5 tri-snRNP complex (GO:0046540)	0.997297297297297	0.967213114754098	0.943521594684385	0.0565068493150685	0.758426966292135	0.917225950782998	0.971509971509972	0.979487179487179	0.129577464788732	0.902255639097744	0.0400801603206413	0.303448275862069	0.257452574525745	0.0156599552572707	0.0759075907590759	0.0060790273556231	0.0115384615384615	0.335540838852097	0.997518610421836	0.526717557251908	0.258620689655172	0.96514745308311	0.0968253968253968	0.961764705882353	0.173431734317343	0.573170731707317	1	0.996010638297872	1	0.260245901639344	0.978333333333333	1	0.994974874371859	0.174917491749175	0.589873417721519	1	1	0.080824088748019	0.964876033057851	0.920077972709552	0.721122112211221	0.974117647058824	0.978723404255319	0.998544395924309	0.996951219512195	1	0.314939434724092	0.899470899470899	0.99830220713073	0.247723132969035	0.997183098591549	0.212121212121212	0.534426229508197	0.622516556291391	0.530263157894737	0.721212121212121	0.825857519788918	0.0243055555555556	0.998275862068966	1	0.114014251781473	0.996108949416342	0.926136363636364	1	0.633257403189066	1	0.990358126721763	0.781115879828326	1	0.973469387755102	0.959435626102293	1	0.819417475728155	0.971360381861575	0.814814814814815	0.443843031123139	0.958874458874459	0.933333333333333	0.111475409836066	0.293233082706767	0.855371900826446	0.200431034482759	0.994550408719346	0.964352720450281	0.619230769230769	0.997938144329897	0.995515695067265	0.0623229461756374	0.95959595959596	1	0.647435897435897	0.915857605177994	0.946808510638298	0.111904761904762	0.300632911392405	0.903381642512077	0.539622641509434	0.498245614035088	0.619266055045872	0.995633187772926	0.589189189189189	0.658627087198516	0.972222222222222	0.833984375
nuclear periphery (GO:0034399)	0.189003436426117	1	0.288770053475936	1	0.776859504132231	1	0.236514522821577	1	0.925207756232687	1	0.690196078431373	0.263157894736842	0.398340248962656	0.224747474747475	0.0949367088607595	0.321660181582361	1	0.0324786324786325	1	0.989473684210526	0.458521870286576	0.354961832061069	0.965635738831615	0.166887417218543	0.696035242290749	0.74488188976378	0.948398576512456	0.395348837209302	0.761904761904762	0.616487455197133	0.0582822085889571	0.885588558855886	0.795216741405082	0.85672514619883	0.312046444121916	0.996402877697842	0.994186046511628	1	0.998106060606061	1	0.998563218390805	0.692307692307692	0.710762331838565	1	1	1	0.273262661955241	0.964285714285714	0.119791666666667	0.78448275862069	0.316195372750643	1	0.990384615384615	0.503021148036254	0.417927823050058	0.994475138121547	0.0592592592592593	1	1	0.0442477876106195	1	0.887005649717514	0.803763440860215	0.998091603053435	0.13091922005571	0.795454545454545	0.950934579439252	0.525842696629213	0.360535931790499	0.518164435946463	0.121037463976945	0.287037037037037	0.359437751004016	0.974763406940063	0.225755166931638	0.97887323943662	0.648897058823529	0.39365671641791	0.994791666666667	0.692070030895984	1	0.0217864923747277	0.762931034482759	0.996323529411765	0.465648854961832	1	1	0.161538461538462	0.498371335504886	0.0302375809935205	0.582995951417004	0.683060109289617	0.492845786963434	0.591160220994475	1	0.99492385786802	0.864406779661017	0.376028202115159	1	0.993303571428571	0.975113122171946	0.771825396825397	1	1
pigment granule (GO:0048770)	0.728947368421053	0.0471014492753623	0.973950795947902	0.510344827586207	0.969613259668508	0.0359712230215827	0.0956284153005464	0.0397350993377483	0.00161290322580645	0.993141289437586	0.103030303030303	0.798214285714286	0.0152284263959391	0.489208633093525	0.985096870342772	0.158054711246201	0.668547249647391	0.439338235294118	0.952461799660441	0.00400801603206413	0.667256637168142	0.758354755784062	0.219839142091153	0.740853658536585	0.517006802721088	0.970247933884298	0.884250474383302	0.284366576819407	0.976190476190476	0.498938428874735	0.0428211586901763	0.6765899864682	0.00970873786407767	0.403990024937656	0.3	0.00531914893617021	0.977312390924956	0.0684931506849315	0.977443609022556	0.981854838709677	0.294019933554817	0.0144927536231884	0.732758620689655	0.621580547112462	0.84984520123839	0.0947075208913649	0.0664857530529172	0.0617886178861789	0.982332155477032	0.303296703296703	0.842679127725857	0.737527114967462	0.0625	0.57556270096463	0.247669773635153	0.00298507462686567	0.00248756218905473	0.015625	0.0379310344827586	0.0586080586080586	0.47816091954023	0.0169851380042463	0.0109289617486339	0.00380228136882129	0.0260869565217391	0.428125	0.944367176634214	0.837944664031621	0.0323529411764706	0.324752475247525	0.784722222222222	0.996932515337423	0.0884615384615385	0.908878504672897	0.906103286384977	0.76577840112202	0.0385356454720617	0.162376237623762	0.29073482428115	0.158940397350993	0.363143631436314	0.133208255159475	0.309090909090909	0.291220556745182	0.515254237288136	0.00645161290322581	0.0763052208835341	0.963081861958267	0.562015503875969	0.99154334038055	0.983870967741935	0.909375	0.237676056338028	0.908665105386417	0.902140672782875	0.454117647058824	0.982517482517482	0.796551724137931	0.551903114186851	0.0911111111111111	0.983177570093458	0.779411764705882	0.850526315789474	0.0194931773879142
azurophil granule (GO:0042582)	0.71304347826087	0.436555891238671	1	0.00709219858156028	0.348958333333333	0.227513227513228	0.621621621621622	1	1	0.946666666666667	0.347648261758691	0.115207373271889	1	0.0028169014084507	0.966292134831461	0.560047562425684	0.996770721205597	0.119700748129676	0.00387596899224806	0.276086956521739	0.167119565217391	0.475409836065574	0.272189349112426	0.312351543942993	0.800936768149883	0.997130559540889	0.554987212276215	0.25	0.00315457413249211	0.0337078651685393	0.00719424460431655	0.0204081632653061	0.0189189189189189	1	0.948751642575558	0.00452488687782805	0.802197802197802	0.00943396226415094	0.833333333333333	0.0099601593625498	1	0.816091954022989	1	0.823655913978495	0.238379022646007	0.0251572327044025	0.0476190476190476	0.699588477366255	0.0014367816091954	0.747619047619048	0.00115874855156431	1	0.0529875986471251	0.0308310991957105	0.353896103896104	0.463917525773196	0.0110497237569061	0.00656455142231947	0.0256797583081571	0.0181818181818182	0.987234042553191	0.145454545454545	0.338862559241706	0.9979035639413	0.0289855072463768	0.894230769230769	1	0.247608926673751	0.053392658509455	0.797938144329897	0.00320512820512821	0.00966183574879227	0.951171875	0.0106761565836299	0.733238231098431	0.0128205128205128	0.194690265486726	0.00183150183150183	0.4	1	1	0.274891774891775	0.00558659217877095	0.918330308529946	0.00317796610169492	1	0.0227272727272727	1	0.47979274611399	0.662192393736018	1	0.0695652173913043	0.215873015873016	0.986280487804878	1	0.0028735632183908	1	1	0.978260869565217	0.276849642004773	0.157004830917874	1	0.00235294117647059	0.00191204588910134
actomyosin (GO:0042641)	0.869186046511628	0.880195599022005	0.588394062078273	0.904255319148936	0.456090651558074	0.725806451612903	0.985185185185185	0.96078431372549	0.60655737704918	0.27515923566879	0.936991869918699	0.752525252525252	0.987301587301587	0.272727272727273	0.601694915254237	0.126547455295736	0.939086294416244	0.997690531177829	0.177595628415301	0.945525291828794	0.221105527638191	0.498452012383901	0.996632996632997	0.957182320441989	0.0429447852760736	0.0101180438448567	0.634892086330935	0.930379746835443	0.1475	0.53041825095057	0.046474358974359	0.54073199527745	0.135220125786164	0.449152542372881	0.739263803680982	0.451923076923077	0.955112219451372	0.300613496932515	0.388994307400379	0.662674650698603	0.0644677661169415	0.989974937343358	0.142212189616253	0.653794940079893	0.481171548117155	0.828947368421053	0.0697674418604651	0.625776397515528	0.281758957654723	0.36150234741784	0.404166666666667	0.15748031496063	0.861423220973783	0.0366826156299841	0.934567901234568	0.015625	0.0280373831775701	0.522029372496662	0.971223021582734	0.998806682577566	0.290113452188006	0.444444444444444	0.301749271137026	0.99031007751938	1	0.811244979919679	0.395140664961637	0.295757575757576	0.227799227799228	0.889763779527559	0.0631578947368421	0.00554016620498615	0.585461689587426	1	0.381196581196581	0.89480198019802	0.353932584269663	0.580896686159844	0.708171206225681	0.624052004333694	0.98792270531401	0.117021276595745	0.0830564784053156	0.997782705099778	0.275434243176179	0.140316205533597	0.804038004750594	0.858520900321543	0.0196304849884527	0.226611226611227	0.802348336594912	0.25	0.813223140495868	0.692682926829268	0.940298507462687	0.300531914893617	0.360450563204005	0.927573062261754	0.488333333333333	0.178899082568807	0.887272727272727	0.781368821292776	0.0374220374220374	0.125506072874494
trans-Golgi network transport vesicle (GO:0030140)	0.2997542997543	0.993630573248408	0.305714285714286	0.993303571428571	0.615384615384615	0.854625550660793	0.876373626373626	0.978922716627635	0.984575835475578	0.449511400651466	0.717228464419476	0.932263814616756	0.9975	0.850649350649351	0.977207977207977	0.976303317535545	0.99025974025974	0.672897196261682	0.259090909090909	0.6	0.241444866920152	0.95609756097561	0.121588089330025	0.299450549450549	0.195121951219512	0.974832214765101	0.583153347732181	0.329032258064516	0.387024608501119	0.236897274633124	0.818024263431542	0.931740614334471	0.898601398601399	0.155813953488372	0.180048661800487	0.790281329923274	0.950729927007299	0.997340425531915	0.99812030075188	0.166986564299424	0.306020066889632	0.992941176470588	0.147121535181237	0.0697674418604651	0.775	0.215223097112861	0.127868852459016	0.892561983471074	0.993506493506494	0.664473684210526	0.288961038961039	0.721238938053097	0.77760736196319	0.975308641975309	0.767241379310345	0.941333333333333	0.982543640897756	0.970326409495549	0.322751322751323	0.248366013071895	0.702882483370288	0.480331262939959	0.509001636661211	0.362139917695473	0.992292870905588	0.879411764705882	1	0.738831615120275	0.993769470404984	1	0.983833718244804	0.243523316062176	0.809619238476954	0.819444444444444	0.405643738977072	0.929054054054054	0.904109589041096	0.136904761904762	0.968652037617555	0.521276595744681	0.965277777777778	0.982758620689655	0.514285714285714	0.971698113207547	0.499290780141844	0.997929606625259	0.158273381294964	0.152284263959391	0.932806324110672	1	0.253549695740365	1	0.896057347670251	0.994818652849741	0.559659090909091	0.832962138084632	0.17741935483871	0.996884735202492	0.956896551724138	1	0.993697478991597	0.906432748538012	0.521739130434783	0.7624750499002
endocytic vesicle (GO:0030139)	0.977443609022556	0.00773993808049536	0.554054054054054	0.963414634146341	0.978070175438597	1	0.408432147562582	0.701067615658363	0.752420470262794	0.94671201814059	1	0.981333333333333	0.980319803198032	0.0104712041884817	0.759398496240602	0.00742574257425743	0.644144144144144	0.0657672849915683	0.0317460317460317	0.717021276595745	0.0305232558139535	0.018348623853211	0.0523809523809524	0.455223880597015	0.100656455142232	0.085672082717873	0.718377088305489	1	0.0505952380952381	0.0245535714285714	0.0030441400304414	1	0.171428571428571	0.814121037463977	0.910344827586207	0.109704641350211	0.851393188854489	0.0336134453781513	1	0.328	0.125348189415042	0.991780821917808	0.590828924162258	0.912359550561798	0.595984943538268	0.0182648401826484	0.264	0.676985195154778	0.735119047619048	0.00479616306954436	0.0229746070133011	1	0.509389671361502	0.00142045454545455	0.469094922737307	0.497142857142857	0.0484581497797357	0.185185185185185	0.0125	0.297297297297297	0.994020926756353	0.982238010657194	0.740926157697121	0.231775700934579	0.0280898876404494	0.993243243243243	0.265168539325843	0.814081408140814	0.0422039859320047	1	0.00284090909090909	0.130702836004932	0.683070866141732	0.274691358024691	0.154422788605697	0.959413754227734	1	0.0925925925925926	0.00689655172413793	1	0.0657894736842105	0.0105932203389831	0.00492610837438424	0.998171846435101	0.777777777777778	0.145348837209302	0.205882352941176	0.81304347826087	0.0126984126984127	0.0231578947368421	0.327160493827161	0.0344827586206897	1	0.462532299741602	0.994818652849741	0.00279329608938547	0.1125	0.683201803833145	0.375	0.0821917808219178	0.990990990990991	0.00202429149797571	0.0133037694013304	0.3046875
U2-type spliceosomal complex (GO:0005684)	0.990683229813665	0.995133819951338	0.901408450704225	0.0385208012326656	0.0434782608695652	0.851258581235698	0.549342105263158	0.988321167883212	0.0130293159609121	0.697802197802198	0.330661322645291	0.0365535248041775	0.0036231884057971	0.0287769784172662	0.0193236714975845	0.0118577075098814	0.00595238095238095	1	0.956730769230769	0.550583657587549	0.817034700315457	0.128813559322034	0.998581560283688	0.978181818181818	1	0.858247422680412	0.991258741258741	0.295454545454545	0.997442455242967	0.0129032258064516	0.4875	0.9921875	0.945619335347432	0.969208211143695	0.982089552238806	1	0.663817663817664	0.996763754045307	0.951492537313433	1	0.378205128205128	0.41038961038961	1	1	0.992125984251969	0.986376021798365	0.833740831295844	1	1	1	1	0.996240601503759	0.970212765957447	1	0.998799519807923	0.420560747663551	0.415540540540541	0.0390243902439024	1	0.496402877697842	1	0.074487895716946	0.904255319148936	1	0.167095115681234	1	0.997549019607843	0.797385620915033	0.975124378109453	0.997876857749469	1	1	0.988095238095238	0.942857142857143	0.978476821192053	0.983333333333333	0.351111111111111	1	0.621145374449339	1	0.397163120567376	0.762790697674419	1	0.952380952380952	1	0.958415841584158	1	0.698529411764706	0.932692307692308	0.553319919517103	1	0.525114155251142	1	0.101036269430052	0.0334728033472803	0.698979591836735	1	0.964805825242718	0.900966183574879	0.994633273703041	1	1	0.780534351145038	1
Sin3-type complex (GO:0070822)	0.9625	0.387931034482759	0.221264367816092	0.97335701598579	0.326086956521739	0.839708561020036	0.88	0.818181818181818	0.249350649350649	0.267796610169492	0.813207547169811	1	0.161209068010076	0.525274725274725	0.205633802816901	0.804232804232804	0.0355987055016181	0.973969631236443	0.975395430579965	0.978967495219885	0.989429175475687	0.213942307692308	0.986885245901639	0.420722135007849	0.358407079646018	0.634710743801653	0.769087523277467	0.286184210526316	0.681395348837209	1	0.960207612456747	0.126315789473684	0.941860465116279	0.685763888888889	0.452261306532663	0.953846153846154	0.44954128440367	0.246073298429319	0.986988847583643	0.995824634655532	0.305084745762712	0.150851581508516	0.435100548446069	0.944148936170213	0.969187675070028	0.647519582245431	0.763005780346821	0.990131578947368	0.426406926406926	0.986984815618221	0.745980707395498	0.696230598669623	0.86697247706422	0.868613138686131	0.982638888888889	0.491758241758242	0.195488721804511	0.219814241486068	0.462264150943396	0.996655518394649	0.749455337690632	0.940613026819923	0.98961038961039	0.805394990366089	0.147609147609148	0.332386363636364	0.97510980966325	0.0696864111498258	0.740849194729136	0.946322067594433	0.990719257540603	0.94524959742351	0.543259557344064	0.954703832752613	0.997732426303855	0.662295081967213	0.76278118609407	0.778884462151394	0.35	0.586826347305389	0.0614334470989761	0.355179704016913	0.518229166666667	0.624761904761905	1	0.755789473684211	0.33969465648855	0.875	0.994666666666667	0.777546777546778	0.34297520661157	0.970238095238095	1	0.286729857819905	0.128279883381924	0.930803571428571	0.990196078431373	0.743589743589744	0.953333333333333	0.592511013215859	0.988721804511278	0.979166666666667	0.986538461538462	1
peroxisomal part (GO:0044439)	0.99860529986053	0.128608923884514	0.94884287454324	0.239583333333333	0.972868217054264	1	0.972527472527473	0.965079365079365	0.997229916897507	1	0.18664047151277	0.928	0.805263157894737	0.240464344941957	0.435308343409915	0.7890625	1	1	0.706214689265537	0.462406015037594	0.106936416184971	0.14207650273224	0.818565400843882	0.0272373540856031	0.442201834862385	0.994736842105263	0.105448154657293	0.227777777777778	0.0704225352112676	0.949090909090909	0.12	0.649667405764967	0.0469208211143695	1	0.334355828220859	0.997218358831711	1	0.00274725274725275	0.831600831600832	0.91362763915547	0.941843971631206	0.16	0.80461811722913	0.989090909090909	0.340163934426229	0.438992042440318	1	0.950581395348837	0.582887700534759	0.277586206896552	1	0.169133192389006	0.777777777777778	0.995426829268293	0.209302325581395	0.493234932349323	0.308864265927978	1	0.858333333333333	0.500564971751412	1	0.523809523809524	0.145593869731801	0.509541984732824	0.30188679245283	0.647783251231527	0.996470588235294	1	1	0.175438596491228	0.0152671755725191	0.19921875	0.193612774451098	1	0.570063694267516	1	0.905908096280088	0.257080610021787	0.815326633165829	0.970588235294118	0.873303167420814	0.0457038391224863	0.0858652575957728	0.430656934306569	1	0.62603305785124	0.723025583982202	1	0.976190476190476	0.0683918669131238	0.998003992015968	0.622027534418022	0.515873015873016	0.894444444444444	0.537061118335501	0.588524590163934	1	0.118421052631579	0.0869565217391304	0.351885098743268	0.996396396396396	0.993987975951904	0.0592592592592593	0.148
peroxisomal membrane (GO:0005778)	0.919452887537994	0.721311475409836	0.244505494505494	0.10983606557377	0.888888888888889	1	0.104166666666667	0.994428969359331	1	0.995689655172414	0.13921568627451	0.898058252427185	0.623718887262079	0.397548161120841	0.68586387434555	0.83859649122807	0.998711340206186	0.989583333333333	0.984496124031008	0.200772200772201	0.3625	0.962349397590361	0.900293255131965	0.867796610169492	0.87992125984252	0.708542713567839	0.409982174688057	0.217857142857143	0.487765089722675	1	0.693298969072165	0.707673568818514	0.369393139841689	0.99171270718232	0.136752136752137	1	0.973333333333333	0.159090909090909	0.980891719745223	0.996023856858847	0.717987804878049	1	1	1	0.996688741721854	0.511461318051576	0.978902953586498	0.734883720930233	0.982188295165394	0.492957746478873	0.781206171107994	0.656	1	0.988857938718663	1	0.155006858710562	0.520588235294118	0.912133891213389	0.524271844660194	0.757985257985258	0.966183574879227	0.855932203389831	0.629746835443038	0.129943502824859	0.281407035175879	0.727891156462585	0.672258064516129	1	0.96875	0.780933062880324	0.109452736318408	0.966555183946488	0.389328063241107	0.99746192893401	0.996592844974446	0.942307692307692	1	0.406374501992032	0.811813186813187	0.116883116883117	0.871007371007371	0.483271375464684	0.372294372294372	0.478339350180505	1	0.4824016563147	0.375150784077201	0.903417533432392	0.8125	0.113636363636364	1	0.744623655913978	0.713355048859935	1	1	0.433006535947712	0.959748427672956	0.0669456066945607	0.200992555831266	0.186046511627907	0.350909090909091	0.926966292134832	0.158699808795411	0.273092369477912
Golgi membrane (GO:0000139)	1	0.958611481975968	1	1	1	1	1	0.981900452488688	1	1	1	1	0.998956158663883	0.856745479833102	0.862626262626263	0.145744680851064	0.542885973763875	0.998456790123457	0.00775193798449612	0.48471615720524	0.674445740956826	1	1	1	0.173184357541899	1	1	1	0.00480769230769231	1	0.851581508515815	1	0.246428571428571	0.251396648044693	1	0.166666666666667	0.571081409477521	0.142857142857143	1	1	0.889515219842165	1	0.708683473389356	0.4	0.848074921956296	0.542857142857143	1	0.141509433962264	0.82375	0.939577039274924	0.8559670781893	1	1	0.103128621089224	1	1	0.912280701754386	0.958627648839556	1	0.5	0.103448275862069	0.845744680851064	1	1	1	1	0.997973657548126	0.995975855130785	0.978680203045685	1	1	0.934182590233546	1	1	0.646772228989038	1	0.998290598290598	1	1	1	0.995995995995996	0.66120218579235	0.333333333333333	1	0.58074222668004	0.813653136531365	0.333333333333333	1	0.998	1	1	1	1	0.979784366576819	1	0.560538116591928	1	0.95959595959596	0.277448071216617	0.997389033942559	0.954415954415954	0.755381604696673	0.0441176470588235	0.91047619047619
