	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
clathrin-coated endocytic vesicle (GO:0045334)	1.17218180015876	-1.53533069203005	0.803929285599796	0.963584762835332	-1.31797535310546	0.843668941793149	0.741709139838564	-0.991806285015944	1.04177376813513	1.18185024215261	0.619699107921555	0.995432987644942	-1.227919599312	-0.983303704826522	-0.967533815664991	1.29419761562717	-1.24337612408244	-0.949630256511796	1.75337428570743	1.05503267742347	-1.61883048433653	-0.705136679879273	0.939127273187118	1.47679651040401	-1.02750806135715	1.21373564098907	1.04257471108871	-0.732982731178335	1.49115476906396	-0.935255106959212	-1.32235396880067	1.09352992461026	1.19749250176326	1.27821407533935	0.657999485006964	1.00663477111408	-0.610256038475944	1.53083582358155	-0.976951839605311	0.638730353204457	-1.43257718676061	0.773536585347634	0.603822054881327	-1.02181296658713	-0.965485102245409	1.29424029672968	0.959385333922478	0.813443093139577	-1.08495618898314	0.875907995280714	1.0590195470077	-0.777980094143642	1.13829124957784	-0.802897854086407	-1.11722260923854	0.947731177503754	-1.1213483946547	0.724187765536027	-1.54355451631357	1.20976060951468	-0.788885981816746	-0.935851489214773	1.3118455208013	-0.949728223230126	-1.34117929954812	-1.27239557626667	1.09129896786865	0.738607061409375	-1.17789545230063	0.843715234042025	-1.15662352477005	-0.718745350984524	-1.71921898807233	-1.10650470507138	-1.11819960882677	0.824176671386272	1.32395447234109	1.25241444570212	-0.858542858267023	0.671914559390622	1.07997981838191	-0.999431072104396	-1.53914490829751	-0.98344101284062	-0.793262295240791	0.849419025985988	1.44874928797321	0.728493148904478	-1.36611465625559	0.932864288333216	0.692349769457983	1.05347446187466	0.765857392973285	0.697265062102163	-0.703273818217246	1.64850131583854	1.31260692737358	0.553911496212776	-1.08763194965934	-1.28720223327444	-0.949768262272732	-1.53930644031587	-1.3835609319536	0.852426822008415
spindle midzone (GO:0051233)	-1.19590656956215	1.25643917000049	0.6213873272198	-1.16807559849527	0.580289463786419	1.11595157853841	-1.44566907252214	-1.20355389891932	-0.618546297689172	-0.741311615750692	1.28802437449178	0.887801578002526	-0.742209487436244	-1.64015899207137	1.07009921161614	-1.8387670705035	1.47173948185194	-1.53836181488601	-0.922931782063944	-0.634920627751064	0.91605140775498	-0.677685478818661	-0.906451336434505	0.999289060794657	1.29110232032037	-1.27178991142744	-0.966975934139066	-0.76523104057874	1.21213638031151	0.604002122042763	-1.74603842986389	-0.80916326746697	-1.33601491886185	1.22580267770449	-0.668665418249907	0.924351761339454	1.217037515436	-1.10884971397193	1.41682025925504	1.09452248607834	-0.573327462505089	1.60021978745717	-1.60453742318709	-0.873584205319195	-0.65768024138781	1.2557317709914	-1.50747304327563	0.695682466480361	1.53103089487849	-0.94553480475886	-0.630085414636134	0.78852004096885	-1.55587565599576	0.758090438223035	-1.73351500152788	1.2665020406586	-0.942869407333909	-0.524893355285154	-1.38280421897729	1.59772408840782	0.929486692080774	0.560557587213065	-1.3284216779875	-0.649114217174834	-0.894604797438938	1.12093690583603	1.45353931922126	-1.07303346012668	-1.2350786879478	1.04472422059301	-1.17367436170046	-1.02313160500395	0.678426051212855	-0.822733385692151	-1.51057621634167	1.28272239602628	1.46122889004715	1.76385860024475	-0.756174696745823	1.38592184223665	-1.27337872696945	-1.38045125501973	0.89399456146935	1.75318390223927	1.25961170051479	1.44592596237513	-1.00995886229542	-1.56669351363716	-1.43559992206473	1.50587843394651	-1.4067528917847	-0.700017661531686	-0.657115034864167	-1.70440882800472	-1.03755238967201	1.17305098465684	-0.703818782913253	-1.06407952606119	1.52854265548225	-1.11437205931823	1.30446605025749	-1.31038952171978	-1.19956963904512	-1.19781887544612
cytoplasmic vesicle membrane (GO:0030659)	-0.75566191220758	-0.669454512110628	0.926115734134688	0.853936996474009	0.710385573204826	0.53232244743902	0.73397658796082	-0.983930893966071	0.995294047285355	0.996090337813801	0.56616616278894	0.879231703254477	0.937487598433639	-0.79909168969348	-0.640178786265418	1.11516432213471	-0.645699971323616	-0.617417842208657	0.882289700756871	0.799340540513353	-0.979778460978544	0.932264337963365	0.757113508985877	-0.697817556445749	1.41418754166023	1.08333380117987	-1.09639433955855	-0.889740230989231	1.05583807150764	0.847374426845479	-1.02297715986001	0.791820948475997	0.868118072211063	-1.04794778596827	-0.714359623703896	0.881250818773274	-1.06769956425833	0.968358651999066	-0.815869001208708	-1.08369718371193	-0.817900354369551	0.858619758635159	0.623438796552612	-1.02944335291697	-1.26939907952978	0.827386569374933	0.898489989467024	0.458952580404185	0.844563831437924	0.944379942397407	0.882416901213057	0.920949451929592	0.93684845726883	-0.811751246142349	-0.696751886320542	0.916613529857754	-0.917379526863264	0.766509285444346	0.675571610185388	0.875711120843226	-0.947069590014065	-0.582036084029705	-0.696054048495383	0.926007058540346	0.863780317626907	-0.874177525330378	0.651764710181237	0.900189057457869	-1.10352612375998	-0.850862415364051	-1.07432929482149	-1.4191228806558	-0.643653905343689	0.919290886040255	0.839000245554087	0.904386983967726	-1.02149477655839	1.076942806093	-0.679396246668819	0.637510225565839	0.809197633513175	-0.861642210682186	0.659035420303626	-0.618480689983561	-1.02361542506936	-0.724309348990592	-0.506203457291524	0.957556705359238	-1.00112988564941	0.840265655799486	-0.878316863386691	-1.03795645112585	0.754826432472538	-0.771266453122868	-0.79746777409758	-0.833631733375194	-0.984833402911486	0.781012693660866	0.868773321161807	-1.00325917265776	1.00376985238391	0.693953777974076	-0.949637581204414	-0.690700506897519
nuclear chromosome part (GO:0044454)	-0.524886952599254	0.837401187040676	0.446017454446319	-0.994617967622965	0.727645449133499	0.921320402733971	-0.836335367526885	-0.648575488878993	-0.891141726967482	0.488544349897874	0.897248418199264	-0.795583515782882	0.974661587613223	-1.55999516351226	1.55327190713978	-0.751221623760636	1.49641147568972	-1.18513706651724	-0.712593930755247	-1.04893086326718	-0.759127346130543	0.729409571349975	-0.829899320480725	1.05384181219421	1.20106462848295	-1.05780776869139	-0.937780016900099	NA	1.29702142654617	-0.702178182080483	-1.65417887919861	-0.486669859840993	-0.817727089300735	0.655770694348309	-0.705765127196924	1.31927684880724	1.08244053942089	0.673522629224114	1.16953632624237	0.654391402688515	0.866933952971499	1.46621052824051	-1.40068228882768	-1.12680043111936	0.796520627480832	1.29687194217284	-1.11526743756732	0.690122296618398	1.16777845387338	0.699491815435339	0.938954982171396	1.10517612821816	-1.21272634651098	0.802883677604934	-1.08764015934266	1.43446053123332	-1.24217265482048	0.56826211326433	-1.07262502617827	1.44176670665973	0.774288920538727	-0.763888518473094	-1.17865578926052	0.827388923927841	-1.27212984446876	0.714641949673167	0.997809352336509	-0.886194984452542	-0.973610207018461	-0.788802109605559	-1.35477262131591	-0.730261592768368	-0.682941861657106	-0.991747975006351	-0.751274353741703	0.857812761351979	0.974888306722865	1.39212098531801	-0.931483521330301	1.11684768888885	-1.33137988305629	-1.68534501783552	-0.656990020988904	1.46122403016087	0.90872724310276	1.17324887006127	-0.839557372847699	-1.26825722371256	-1.06137125629647	1.45588407969158	-0.96575659001581	0.820155621465503	-0.921555113670321	-1.30374615772995	-0.58212162324383	0.997162400641102	0.806095541194358	-0.879598690436969	1.25383335435928	-1.03517787781695	0.922503581335276	-0.714632456817291	-1.04546087996883	0.650408307907536
ficolin-1-rich granule (GO:0101002)	1.41516228355152	-1.56600557764331	-1.0105064095486	1.58232496943919	-0.931866151745569	1.35902459573303	0.983221398377817	-0.753601944225737	1.49609520495484	0.72657636543779	-0.78954495089364	-1.45791999430157	1.24989305535756	-2.228820801926	1.75366946431838	1.68313863674093	-0.682828021605447	1.403525759474	1.45326514581172	2.00809349920468	-1.9951809428203	2.02855258052426	-1.07110482425758	1.97812599473153	1.76018750561556	1.40274205697665	1.12147820033884	1.15775364088781	1.46834697233176	-1.6737850436295	-2.12155275371448	1.29512512391432	1.77037619743002	-0.566251690749823	-0.933185681954465	1.52403663475381	0.671564586924067	2.17982829704996	0.515457870066682	-1.53450580856843	-0.498904356896359	1.14358768020911	1.02867191651461	1.10952833192865	-1.88925516600872	1.84853096078462	2.19683905523198	0.864820140250282	-2.09254476798747	1.7709160671868	2.19011120016019	1.17627191740105	1.90958856520877	-1.92321430928153	-1.4481642146297	1.39296195780267	-1.57734136967035	1.94176395437889	-1.72049695821144	1.97371917005324	1.10002224136689	-1.48887017627876	-1.42969090935172	-1.38656568747483	-1.74965920449591	-1.87426480744853	1.05332672530755	1.4644201779777	-1.61929704692769	-0.986653357969415	-2.05213943904373	-1.71778333348679	-1.32250223860577	1.96525403611524	-1.625177565648	-1.09389701810172	1.14871044312534	2.03162898570758	-1.73988755539674	NA	-1.19623084466563	-1.98391136002245	-1.82442492774042	1.69715567583853	-1.59763143640738	1.06356584313239	2.09168055912378	-1.09084133143311	-1.83856061316102	1.7347615001296	-0.875238928771913	1.66101428039195	1.2435261365567	1.33944002412333	1.08872098079378	2.52872133397934	1.333698381111	0.832808993957068	1.63124338297277	-1.16453929103849	1.0339029322779	-1.45585936633358	-2.16901137169037	2.15236931356297
membrane raft (GO:0045121)	0.895363818197326	-0.840421132102618	0.570357657813481	-0.777431334550581	0.800538522614321	-0.787726119702831	-0.760549108708646	0.727470479397588	0.7889239571092	0.726650182207184	0.886127136652563	-0.612341185201674	-0.743847152699575	-1.51306136499577	-0.770279077996636	1.31647368968614	-1.07872286514609	0.729602224231412	1.24911663670731	1.25159348187961	-1.61955128560519	1.19876693065284	-1.16178764745006	1.44468097169952	1.19203832854414	0.886304605594002	-0.819574775974026	-0.611616581702449	1.76413893808554	0.877009632619517	-1.76638756687118	-0.809528780236464	1.33548828188262	-1.03189783528584	-0.947375335687206	1.27928780097915	-0.935168207051295	1.70905421727482	-0.883531869064666	-1.17610745941639	-0.906389540571425	1.04759656333971	-1.03180957039688	-0.842787511740841	-1.19415524536623	1.44631972824487	-0.660373097854776	-0.868598624229401	-0.9065128740217	0.956049018248707	1.50326181505431	1.29232960031501	1.05427158750112	-1.4445788168048	-1.38516214107598	1.30719393017519	-1.5752236918174	1.39599015348432	-0.891942170278818	1.38999107305517	-0.831784633536247	-1.22582023973015	-1.20251598977019	0.708071664923582	-0.941842015845668	-0.994276428654961	1.26956989668993	1.17067919937127	-1.44139560798785	-1.03496913077685	-1.46671042563068	-1.23380395046877	-0.97987839190088	0.918467970976954	-0.987451032617756	1.03471244482655	0.911219175682395	1.00981188795971	-1.19655403294091	-0.824366933823553	0.593657697649334	-1.48515294174389	-1.29698127521361	0.818854698505385	-0.967311963803888	1.30190096711123	0.925385542598738	-1.37150544124	-1.23138153116132	1.47616925537684	0.907856761698182	1.17912269669342	0.950054960512168	-0.966475166510645	-0.717772451906724	1.40349935366232	-0.637322816077056	-0.605292084665769	-0.967518433867683	-1.40102219891812	0.788868665909183	-1.19183456823154	-1.35601422452392	1.11800665899249
intrinsic component of the cytoplasmic side of the plasma membrane (GO:0031235)	-0.692264141708222	-1.12263484743392	-0.67515868361179	-0.341982584087752	-1.03826425191911	0.67255603542869	0.714116292742189	1.09533720112916	0.877349212772761	0.551299803983471	-0.899369678721963	0.833296053005687	-1.10762498651412	-0.690657590242928	-0.807171508742035	1.13376879387124	-1.09195349674354	-1.33521761184428	0.682470439910561	1.05397029297088	-0.993197004880426	-0.676118900618012	1.18030830484931	-0.988277562078747	-0.871861985137009	1.24429445823914	0.872714132255997	-0.843340024558705	0.636182144442362	1.16959638326298	-1.02659074348921	0.707356018577423	0.845954383938413	-0.81412764127699	0.945661286430101	-1.19050926480193	0.844169657351365	-0.947419592982761	-0.654559785460446	-1.23633503814821	-0.633494498987781	-0.5719944467832	-1.05773896146102	-0.791384716147781	-0.83487206037376	0.870520467889149	-0.936346838992926	0.71649151603289	-1.03469951473281	-0.881425315386135	1.13617154100154	-0.980554878533948	1.27917650103759	-0.808700119249707	-0.687872238263868	-0.821758762772081	0.659956744893686	0.871163053809775	0.968729854195052	0.881595208586445	-0.970687869341969	0.664904010189044	-0.957418465706412	-0.660907907966385	-0.791332260041623	-0.981899255334425	-0.93417601657053	0.699242818322133	-1.08079876288943	-0.991710356558815	-0.736460401714	0.811424899909588	-1.32901357521375	0.919883763244063	0.524087999079707	1.23156137220905	-0.966643553482782	-1.28116206767312	0.694762258977039	1.06755602123482	0.997151256037244	-0.879004636026977	0.831263445106071	-0.900420124859088	-1.12439850216809	0.796606374489615	-0.791749143041233	1.23084882868714	-0.789759099315424	0.73374020677908	0.892334220180641	0.947075944704019	0.93188480019612	1.29409086142039	-0.991496368128159	0.88931571006547	-0.538106511923566	-1.01937718211531	-0.844463787245441	-0.879163661340739	1.03526070947818	0.716687571964009	0.71185492356146	1.11039731223078
intrinsic component of mitochondrial inner membrane (GO:0031304)	1.0509178612776	1.448845667613	-0.944319869602214	-0.90008641655773	-1.03064522698881	1.40331674630158	0.933104193268365	1.0191850836676	-0.757168570847607	0.731568000709752	0.952114298019519	-1.35565003017138	0.680674853563086	-0.876006207840045	0.90480095860133	-0.586712973409633	1.54569012279491	0.558771339670195	-0.421138187314364	0.593980362321148	-0.762635846654417	0.882822728597914	0.919583196090676	-0.759307745219583	-1.13708767309011	-0.64322308824629	-0.878654870773914	0.495351398921693	-0.682680607390277	-0.64397969171402	-0.448672192228002	-0.998518837963475	-0.806650315871487	-0.836816152545318	-1.26781411582981	-0.550070742577519	0.983369246600268	-0.760727688546212	0.531241610170742	-0.643511048227434	-0.952928479289614	0.58831986842124	0.594124755322812	-0.74099683131084	0.461526318095617	0.71151025578948	-0.893333238228558	-1.19202189526126	-0.607854417142806	-0.516294141840038	-0.576425135810836	-0.759815194920431	-0.71083696547242	-0.66499841732314	-0.624161971134926	-0.666609284449352	0.739179155908541	-0.853753258371573	-0.810664376003815	0.551596828777138	-1.4327991982874	-0.663297876947971	1.44379264623173	-0.976303800441834	0.563781458777088	1.16373466871438	0.853491002694587	-0.797680696410294	0.621036777716226	0.430192828596934	0.811270810072747	-0.477000169178833	0.825752616029104	0.999439814374704	-0.538352264977466	0.521906721499645	0.619195345337272	0.62335139969196	0.642358123058574	-1.21063821032703	0.378922851134748	-1.0577063518454	-0.610700952323505	1.11324183402406	-0.655451343780409	-1.1138514331159	-0.550097615763024	-1.30236099856371	0.734294564150043	-0.706638590093951	-0.64508439092019	0.626730070103041	0.803537531063702	-0.91935164554946	0.756583296213294	0.985510415619552	1.22048791361993	0.967991531958669	1.29311974080359	-0.836901462494829	0.75158147068134	-0.49034940419764	-0.44913338654399	-0.465437089926689
platelet alpha granule membrane (GO:0031092)	1.14379551357964	0.683482451588836	-1.08013245898764	-0.699067596642547	0.654810628514309	0.741571771378691	0.826830689829544	-0.710069434655131	-0.794138268872295	-0.591282105135909	-0.647169920525501	0.713320973245495	1.2205195084445	-1.53007035303595	1.14893761442993	1.38058598438499	0.44833445157622	0.660307493306015	-1.06782746677218	-0.790611025887361	0.60884856579433	1.70556965735816	-1.3756234329681	0.668742571926818	1.60969521108394	1.15155439449195	-1.00492857659987	-0.495033135865576	1.00781909942869	0.825584364127631	-1.58120457162304	-0.895815733964803	-0.901919222713962	0.966240435334592	0.804887903768025	1.33178891237214	1.20277272085095	1.72499162706081	-0.90715081745371	-1.14864064849697	-1.02287725183652	1.10392089500586	0.625576185028169	-0.872624108405258	-1.39622047974471	1.67410500824747	-0.783478070800333	-1.30941327276388	1.28579532470921	1.52300030384469	1.4282827785472	1.5769941016391	1.06544399531124	-1.32712305056453	-1.23571445863182	1.06445071969249	-1.65260671402401	-0.834781359291239	-1.08417443987055	0.928016639187938	-1.27315470787846	-0.956897288241894	-1.57749764750108	0.814607435636989	-1.47381180258908	-1.00298949073488	1.19665913872285	0.889439650978695	-1.31060629869517	0.751075796383245	-1.21580276508012	-1.15218990652384	1.43515253609189	1.25852130414624	-1.18179714075397	1.47689134562821	-1.13509196012405	1.01828045109508	-1.64112329124889	0.603562134783429	-1.01915640008427	-1.27707620225801	-1.57227426098652	-0.596224790792941	1.06053694121861	1.40928897884218	0.775402300228178	-1.63855084530805	-1.25408540594487	1.60692501131125	-0.669636563119354	1.64239736875573	0.846721197327838	-1.08666330075461	0.794981270952292	1.14459072627415	0.975163805339851	-1.19136403607807	0.760112314238256	-1.20238612103544	-0.629412489680554	-1.62066719265793	-1.73246509793227	-0.682357035636265
cytosolic ribosome (GO:0022626)	1.06719857959159	-1.192657057555	-1.44042005783803	-1.40390808593551	-0.790601631344741	-0.606916056328129	-0.785527616285084	-0.604228934934381	-1.17343171044357	-0.916486167761196	0.971838727203075	-0.750737249607196	0.804384114511872	-2.27088216577422	2.33073013908882	-0.489370022590439	2.18892525944559	1.13037121113483	0.729418186259125	-1.88289427015292	-1.38687992890391	1.99004977052174	0.524186340532712	1.66421522776419	0.547601858744949	-1.28303451391642	-0.794764211932024	1.53673255386421	0.70701549945226	-1.65893126576659	-1.75418709443991	0.599776096857346	-0.972437730469424	1.19285256829949	-1.07700519873279	1.46125613903082	0.647784744508883	-1.51003612274186	1.00309399844726	-0.454478252919234	0.536940552483805	1.17023853908451	1.02533915702322	0.439283753732325	-1.63482953265509	1.17255668113503	-1.66019995595129	-1.37556837152466	-0.768019458385818	-1.76397199642696	-0.826976197271434	-1.03887094690812	-1.73102756623929	-0.787671103399554	-1.19583635277139	1.50133787326481	-2.13151314432335	-2.01724323285681	0.748931444454256	0.783353228816957	1.05616013823846	-1.0266774014012	-1.55740540054013	-0.792405434142458	-1.73057477616499	-0.720706612667368	1.1655394205701	-1.67446893492596	-1.34829722810716	-0.514405201339266	-1.55756775470812	-1.27273657578832	0.540762834598353	-1.12767594814675	-1.21884383962534	1.7490330094184	-0.87180637639557	0.849380106584559	-2.12400319999075	0.734474740072849	-1.81943079854341	-2.04137030501034	-1.25710785292266	1.43163999421244	1.83160364025122	1.78818532629167	-0.344224379842001	-1.93653265827577	-0.819002867886445	1.88797057438961	0.839433030011831	1.51798970536706	1.06381346610803	-1.90414922181659	1.8369696896744	1.87809660784981	2.03612560692046	-0.567284311174113	-0.589694548384128	-1.95058794799112	0.826726005838448	-1.39383208842239	-0.805764328330786	-1.36830917930455
spliceosomal complex (GO:0005681)	0.662477960933315	-0.401444295554181	-0.51062886269071	-1.23863657676624	-1.14967902929966	0.631098497463016	0.945259332140346	-0.479266255114271	-1.23010608519079	-0.519220546137415	1.066699807861	-1.36584628171033	1.26889269544037	-1.44593313732096	1.49411804431146	-1.69939232292643	1.79998780192574	-0.653805117519153	-0.89734112991233	-0.712859054536547	-0.929462100841046	1.10423234586957	0.694885513682484	1.06421839288577	-0.711260618843099	-0.690328694022787	-0.569467502625749	-0.576136618584862	0.811671486405916	-1.44806963482974	-0.961515558532079	0.713264358876873	1.08249044179575	1.04364070694338	1.04577027915009	0.429577641061995	0.967557638500253	0.512638771959697	0.572462684960367	0.555012386736092	1.0282799052431	0.791472225825667	0.810254513786047	0.444552228269509	-0.511448813230861	-0.636580255278584	-0.670435808892467	0.654554453753753	0.554843180884638	-0.550786368059081	0.719152802732137	0.753420078556281	0.492051307901318	0.800393490747517	-1.02731085607618	0.592247112172552	0.509840211626524	-0.898670024780918	-0.522456449935658	0.79657290011992	-0.723537149099601	-0.796158092572376	0.524997417633238	0.797660239992598	-0.883332715999174	-0.820858789583555	0.960784353896428	-0.845258396002106	-0.633393266495732	0.570526060687834	0.541338586466806	0.87791316496086	-0.799767094449865	-0.363375227959871	-0.520597159421775	-0.612097880003103	1.09775113721867	0.734516554190656	-0.494793704096079	0.386600443178322	-0.742334052120919	-0.968958098917608	-0.601514004386041	0.532681002381517	-0.586608108908868	-0.462947417710774	-0.750411691141139	-1.21767483752568	-0.383245308678454	0.810237644612683	0.504283149414316	-0.453835171226766	-0.679564857168636	-0.936595790417798	1.21560095950126	1.0698764905693	0.782819390577066	-0.685385016558743	0.555846529578209	-0.694983834627719	-0.609114744958446	0.656381471559742	0.660276168961692	0.554248541862267
anchored component of plasma membrane (GO:0046658)	-0.773998647726755	-0.73516779824022	0.748663717990618	0.920655689160304	0.692186398921811	1.01980175964232	0.913863324827616	0.854685467515724	1.03628748854317	-0.89394005718886	-0.988537057415084	-1.28896534482219	1.35831873249125	-1.50802822826426	0.951186652328106	1.83970831768385	-0.909911676627736	-0.946844047225213	0.856025129438094	0.95186171798109	0.875575756172723	1.28425338928817	-0.95322134195027	1.2271282108272	0.999634449012917	-0.996585054462695	-1.10958930847175	0.802650200167808	-0.723140466264812	0.832211108350242	-1.44453437462782	1.19921489217862	-1.38633667641487	0.824817691364381	-0.913897031670106	1.17284450266761	-0.81761598806095	0.878025603014325	-1.14982304324991	1.01404849868233	0.895147577418388	1.40074082936395	0.760270996800848	1.29459873551132	0.930474018740134	1.50352965031319	1.05563122577066	-0.910473123015107	-1.81049156708082	1.64395294706526	1.22771914384447	-0.820240592467411	0.89965983668814	-1.5295307944866	-0.865833322992246	1.48527681345862	-1.27516722851915	1.26216535311321	-1.30562059428123	1.10898531161938	-0.939920665370024	0.725656957630714	-1.64030807792218	-0.753734316166431	-1.35616427618765	-0.782524805123588	0.803618780353572	0.913753048426673	-1.16103255588108	-0.919477514756114	-1.80324410532319	-1.24494280132536	1.25356885058958	1.23337480234135	-1.5401965284381	0.897932345700874	-1.48909609341181	1.29670380164942	-1.21852283088414	0.917476104286077	-1.11801050080088	-1.49304641420445	-1.42171564781681	0.755720343052722	-0.984844164778875	1.39772716955625	1.29836492867892	-0.94798831567787	-1.40825987136551	1.39778323984573	1.1335431495769	1.13793139576767	1.02649397896135	-1.22837546757362	0.873122672264761	1.64048217422138	-0.780019145077132	-1.0488127237287	-0.969102271006468	-1.52222558440534	1.44367194329473	-1.15530210809457	-1.77333804271443	1.33009800161999
recycling endosome membrane (GO:0055038)	1.49370801317644	-0.909515540933704	-1.06753348387831	1.105389516922	-1.08123686988393	1.09506648735594	0.858162316045172	-0.367966794530908	-1.44369741994791	-0.59097103360681	0.457621297437187	0.463997452692979	1.29655848331254	-1.04431450545859	1.43509301285524	1.336753531225	0.746633456020612	0.528436435326381	1.40551014269988	1.20775366071968	-1.42503036462354	1.25307726867184	-1.15835209839165	0.913070816065874	1.03871236095468	-0.716956355753622	-0.682433064023126	1.42281523718411	1.64019509382214	-0.506058106554087	-1.43857584785762	1.48327203776251	1.10575781674571	-0.880147093971205	-0.798576010529253	1.33663574669866	-1.34857750108988	2.06165710430176	0.654893877214857	0.526769602569192	0.63740059228982	1.57937513808591	-0.935313364832925	-1.27765013395786	-0.472820507350781	1.5524459689418	1.32851421393405	-1.2699987880964	-1.41492712678788	1.15116302324407	-0.560461921183049	0.929893827025942	-0.868557581516251	-0.772865786600099	1.02925263305707	1.32231934743031	-1.46168992131402	0.479775492574086	-0.889997413147096	1.55237306143897	0.644633162390526	0.66482558781482	-0.744686974101604	-0.983138009003414	-1.30054764827525	-1.09081240051638	-0.488909587186271	-0.832516513549771	-0.99830854159642	0.506476498893392	-1.59760132710669	-1.02491507308403	-0.669273675606065	1.28291750650067	0.476178357716725	-1.35314503803347	-1.15412297375717	0.510827629872979	-1.55814548955819	0.574351365478237	-1.2043333899244	-0.786847926813118	-1.31290808507244	-1.06629314162425	-0.857728292703048	1.41011795818638	1.75079617670567	-1.21135322507554	-0.566767384761597	1.20015769533331	0.685427379197742	1.81638759775424	1.03209444934252	-0.739085841304262	1.255000665981	1.79308381726501	1.28619937223852	-0.529353285772403	-1.20707599733838	-1.52930739880079	0.827429594558652	-0.709605237026745	-1.65134732577833	1.46795008478532
integral component of mitochondrial outer membrane (GO:0031307)	-0.922256292142723	-0.699407206113672	0.789184335762541	-1.1675197627331	-1.25116341457191	0.884227780235979	0.703920363052827	0.759819998951206	-1.1482810455226	1.01533677325101	1.0590792278205	0.889330878674086	0.658999030118276	-0.550611532515409	1.03768003094299	-0.941917561708559	0.640566466040155	-0.756880970433867	0.663757673479032	0.548072958902976	0.661630294999533	-0.501637399686058	1.03448913937677	-1.0581028010527	0.664608477232984	-0.506946464571402	-1.0278250565146	-0.772649381887652	-0.720073861479274	0.67808090564288	0.694704635137429	-0.465723396983221	0.606194164073026	0.81587392224384	-0.796684931419249	-0.700740025699912	-0.504093312549152	-0.880927770068626	0.629010956552144	0.891715139256376	-0.68258866608346	0.54291329710157	0.59280546055389	0.508550525953116	0.913800865930248	-0.485945954606268	-0.805958716194959	-0.59038463496708	0.771655872869764	0.531319625459558	0.473094728549297	0.483541828886153	-0.517159218332393	0.605095605163921	-0.830553290339194	-0.735374743568896	0.72280320472046	-0.832447276592374	0.956532214605349	-0.914644647960383	0.423345247929055	0.983753818789812	0.588124216383378	0.731613727083834	0.6942322188828	1.13618974489505	-0.569013000274537	0.974404019156611	-0.595182585543194	0.888991492639501	0.546912856177184	0.609924444181956	1.21037797832342	-0.757225411524862	-0.604389595885719	0.50162439965291	-0.865279021342334	-0.656347659537284	-0.680752869706228	-1.04877355298444	0.356929249171574	-0.552077927517758	0.422435285982885	0.757185764690553	-0.750593613989471	-0.587919637690837	-1.04572330706648	0.512635444487798	0.693870117362266	-0.678350777969352	0.494927802873807	0.649701023712789	-0.491854682202817	-1.23397794097157	-0.608556469635602	0.66013862593562	-0.98507314794033	1.04417464895594	0.936361326414046	0.681215865151636	0.657364331422379	0.766989943816788	0.884355384608488	-0.860705193359197
