	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
MHC protein complex (GO:0042611)	1	0.307958477508651	1	1	0.23989218328841	1	1	0.288961038961039	0.476785714285714	1	1	1	0.247652173913043	0.538523598225091	0.117968433832456	0.302479008396641	0.494724025974026	1	0.0577922077922078	0.09447983014862	0.103874883286648	0.366499721758486	0.225697379543533	0.0809876243630187	0.103009259259259	1	1	0.253518411413148	0.0408819476343592	0.359952418715305	1	0.308943089430894	0.0936842105263158	0.55625	1	0.910802955068427	1	0.0448212187342622	1	0.431662728516354	1	0.142560512577124	0.763334226748861	0.35752688172043	0.930374753451677	1	0.361201298701299	1	1	0.0672996135103344	1	0.858107022336494	0.536004189578424	1	1	0.423372781065089	0.14593652854166	0.466684322033898	0.708090542357687	1	1	0.512476007677543	0.0486516034985423	1	1	0.265734265734266	0.610167299068644	0.427515268402443	0.291510695187166	1	1	0.146908763505402	0.108316430020284	0.413312693498452	0.60169014084507	1	0.136276636468036	0.282564600052915	1	0.386094674556213	0.452332785434315	0.286788399570354	0.204173039108586	0.482872340425532	0.424057971014493	0.870036826247071	0.530630630630631	0.517721861471861	0.457652752571083	0.780383888323397	1	0.178125	1	1	1	0.0530077427039905	0.275467775467775	1	0.288648648648649	1	1	0.347414989590562	0.174751674751675	0.484157281924031
U2 snRNP (GO:0005686)	1	1	1	0.54158215010142	1	1	1	1	0.476785714285714	1	0.798169378698225	1	0.446287367405979	0.0575629527423249	0.283290727399489	0.706699751861042	0.131448412698413	1	1	1	0.991246739530492	1	1	1	1	0.996836919885922	1	1	1	1	0.833218540343359	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.69790099009901	1	1	1	1	1	1	1	1	1	1	0.166875	1	1	1	1	0.364754098360656	1	1	1	1	1	1	1	1	1	1	0.773584557466598	1	1	1	1	1	1	1	0.715175758433927	1	1	1	1	1	0.300272503135949	1	0.92535323913623	1	1	1	0.342626158929774	0.748948106591865	0.725720081135903	0.428470577518674	1	1	1	1	1	1	1
sarcoplasm (GO:0016528)	1	1	1	1	1	1	1	1	1	1	0.943109446079743	1	0.583426097711812	0.533466533466533	0.231643356643357	1	0.86551345516805	1	0.90150044966157	1	0.79199512393336	1	1	1	1	0.555303460011344	0.711288711288711	0.159587378640777	0.562579013906447	1	0.629501911487655	0.97228470437018	1	1	1	0.937987313334214	1	0.808023398503455	1	1	1	0.929291078952189	1	1	0.930374753451677	0.348004189456534	1	1	1	1	1	1	1	1	1	0.673728813559322	0.369946391752577	1	1	0.162732919254658	1	1	1	1	0.961018992539269	1	1	0.994072164948454	0.504869477911647	1	0.651072929171669	0.914500421746798	0.835554209569958	1	0.815127490226009	0.951371725160652	1	1	0.864792701920937	1	0.685076380728555	0.743302867948314	0.542886636636637	1	1	1	0.785790031813362	0.656019656019656	0.794797462936301	1	1	1	1	0.64769330734243	1	0.330008950262115	0.280550514216576	1	1	0.759423942394239	0.776727272727273	1	0.441278898180029	0.9256
MLL1/2 complex (GO:0044665)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.742194919278253	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.908482169885572	1	1	1	1	1	1	0.746558646400918	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.855060376400624	1	1	1	1	1	1	1	1	1	1	0.890737553388156	0.736315536315536	1	1	1	1	1	1	1	0.485516874833909	1	1	1	1	1	1	1	1	1	0.782496471062714	1	1	1	1	1	1	1	1	1	1	1	1	0.367231638418079	1
nuclear speck (GO:0016607)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.966208616558267	1	0.908482169885572	1	0.669223249868411	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.844745762711864	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
platelet alpha granule (GO:0031091)	0.546786389413989	1	1	1	1	1	1	1	1	1	1	1	0.994514425030475	0.0612947658402204	1	0.0265989240884638	0.693009312412297	1	1	0.783111169479283	0.540601023017903	0.0833333333333333	1	0.983684210526316	0.04345703125	0.422407593844384	1	1	0.0408819476343592	0.614248102042381	0.0279952467496155	1	0.273365511189118	1	1	0.32	1	0.0448212187342622	1	1	1	0.260290294627383	1	1	0.182343080648165	0.0798206278026906	1	1	0.858117867976311	0.0766507177033493	0.0586770199985349	0.196902654867257	0.845065588773642	0.0233228511530398	0.247517942583732	0.635452533202164	0.0508571428571429	1	1	0.643734643734644	1	1	0.119564135734899	1	0.602903225806452	1	0.950130645763345	0.803768218983292	0.421208654046183	1	0.0356570512820513	0.194270122783083	0.761599898580122	0.116466739367503	0.576583997506567	0.786010774529718	1	0.520975609756098	0.885819845179451	1	1	0.0196786556603774	0.0995525727069351	1	1	0.936307750808036	0.645944633317144	0.323533163265306	0.0130728554641598	0.234764416954703	1	0.137396694214876	1	0.10922159887798	1	0.1509754028838	1	1	0.934079278341573	0.774411859490815	1	0.0998877665544332	0.0375289900906599	0.747899159663866
CHD-type complex (GO:0090545)	1	1	1	1	1	1	0.777292576419214	1	1	1	1	0.58004679144385	0.473271760425413	0.999977573446961	0.749698119717095	0.431883537023724	1	0.45361875637105	0.493772644927536	1	1	0.490044493882091	0.87502082986169	1	1	1	1	0.674802631578947	0.345834559905799	1	0.23769610642658	0.802666666666667	0.505681818181818	1	1	0.552173913043478	1	0.793390464933018	1	1	1	1	1	0.878949065119278	1	0.837480396058145	1	1	0.900770077007701	1	1	1	1	1	1	1	0.27208130215649	0.924727702341841	1	0.940212104900322	0.988104678826328	1	1	0.712316585148955	0.602903225806452	1	1	0.216524216524217	1	1	0.452542372881356	0.914500421746798	1	1	1	1	1	0.630570501499158	0.838102409638554	0.441731141199226	0.417432396954581	1	0.557875388820813	1	1	0.939397533206831	1	1	0.859473859473859	0.583559891252199	1	0.541628959276018	1	0.705642857142857	1	1	1	1	0.999522102747909	0.733855321507761	1	1	0.836466165413534	1
condensed nuclear chromosome (GO:0000794)	1	1	1	0.816375063699677	1	1	0.823638286620835	1	0.544181459566075	1	1	1	1	0.121246523244593	0.545267489711934	0.303846770315756	0.441192266380236	0.790300546448087	1	0.63490500324262	0.841977983710267	1	1	1	0.705505261706723	1	1	1	0.606792404740665	0.913787483702738	0.1592502891845	1	0.872722454117803	1	1	0.569360269360269	0.645372928176796	1	1	1	1	0.181201221581269	0.533705541770058	0.706507304116866	1	0.299269005847953	0.361071042192571	1	0.182266383495146	1	1	1	0.337723214285714	1	0.476785714285714	0.8268	0.474628312863607	0.830925176721647	0.359470084549518	0.823447243701671	1	1	0.519947368421053	1	1	1	1	1	0.734684621122019	1	0.432404948872945	0.699685534591195	1	0.826194852941176	1	0.31502566220282	1	0.0936732545901064	1	0.535201640464798	0.548387096774194	0.0763106320431161	1	0.220439936309489	0.194836110602454	0.870036826247071	0.8946413725342	0.133633633633634	0.690871305889184	0.213514594162335	1	1	1	0.252632878064835	1	1	1	1	0.107487922705314	1	1	1	1	0.484157281924031
serine/threonine protein kinase complex (GO:1902554)	0.66198347107438	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.722635005744925	0.592917251051893	1	0.763623714926181	1	1	1	1	0.310931322975085	1	0.629501911487655	1	0.830005885282267	1	1	1	1	0.107951482479784	1	1	1	1	1	1	1	0.462568715642179	1	1	1	0.867064739157762	1	1	1	0.93914332640514	1	1	0.953632794903147	1	1	1	1	1	1	0.727850976828714	1	1	1	1	1	1	1	1	1	1	1	0.907648725212465	1	1	0.613307618129219	1	1	0.262118766089271	0.588630170918999	1	1	1	1	1	0.94092039800995	1	1	1	1	1	1	1	1	1	1	0.782544553286911	1	1	1	0.484157281924031
Golgi cisterna (GO:0031985)	0.725597498324771	1	1	1	1	1	0.777292576419214	1	1	1	1	1	1	0.164459501077918	0.374446346566669	1	0.838767977356181	0.852894200583797	1	1	0.750727166957533	1	1	0.763775971093044	1	1	1	1	0.994166984369043	0.780932192019749	0.0750316144442883	1	1	1	1	0.545959104186952	1	0.785193709244342	1	1	1	1	1	0.839239856189009	1	1	0.729188817311902	1	1	1	1	1	0.945478489903424	1	1	1	0.234765288544358	1	1	1	1	1	1	0.79994863893169	1	1	1	1	1	1	0.769882940265106	0.201357466063348	1	1	1	1	1	1	0.838102409638554	0.767441860465116	0.669983862291555	0.0867446393762183	1	1	1	0.870036826247071	1	0.30369898539515	0.869612419932689	0.433589743589744	1	0.665327978580991	1	0.344033613445378	1	0.393829181063224	1	0.611494252873563	0.965115611911183	1	0.877347103004292	1	0.655580357142857	0.93536521282186
lysosomal lumen (GO:0043202)	0.251146384479718	1	1	1	1	1	1	1	1	1	1	1	1	0.77130476649013	1	0.265106382978723	0.68271728702476	0.863622686926433	1	1	0.92173863506893	1	1	1	0.166875	1	1	1	0.0408819476343592	0.348597678916828	0.629501911487655	0.787315010570825	1	1	1	0.161744661517492	1	0.0448212187342622	1	0.7822265625	1	0.184903047091413	1	1	1	1	1	1	1	1	1	0.351624231782265	0.536004189578424	0.0517475289101363	1	1	0.0508571428571429	1	1	0.788523274478331	1	1	0.839240160349854	1	1	1	0.843938319744771	1	0.461403091557669	1	0.806646525679758	0.616299715909091	0.704234388366125	1	0.946141931850183	1	1	1	0.120018115942029	1	1	0.644064157615559	0.568212365591398	0.794642857142857	1	0.77725527831094	0.936076160371418	0.0525383707201889	0.495087342416191	0.0547430289775834	1	0.362830349531117	0.333056133056133	0.294370161857847	1	1	1	1	1	1	1	0.453090909090909	0.151360544217687	0.679636363636364
COPI-coated vesicle membrane (GO:0030663)	0.725597498324771	1	1	0.691686722823907	1	1	1	1	0.631312278331363	1	0.914078156312625	1	1	0.190451593860685	0.327039368135259	1	0.436087884718022	1	0.613793103448276	1	1	1	1	1	1	1	1	0.593870967741935	1	1	1	0.616040955631399	1	1	1	0.511494252873563	1	1	1	1	1	1	1	1	1	0.351503291229319	1	1	1	1	1	1	0.641242236024845	0.887464387464387	1	0.581527777777778	1	0.375703564727955	1	0.432098765432099	0.75065893516078	1	1	0.932914046121593	0.602903225806452	1	1	0.994072164948454	1	1	1	1	1	0.847222222222222	0.898331298331298	1	1	1	1	1	0.373502466525722	1	0.337147408501049	0.682386980108499	1	1	0.397984093235688	0.150112443778111	0.152397260273973	1	1	1	1	0.498974429098865	1	0.659782362276128	0.608529250956807	0.611494252873563	1	0.676744186046512	1	1	0.962559179950484	1
mRNA cleavage and polyadenylation specificity factor complex (GO:0005847)	1	1	1	1	1	1	1	1	0.840809768637532	1	1	1	1	1	1	1	1	0.840660310734463	0.772886973815048	1	1	1	1	1	1	1	1	1	0.976811941251596	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.745868744098206	1	1	1	0.739839901477833	0.852705542421854	1	1	1	1	1	1	1	1	1	0.953484113176449	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
mitotic spindle (GO:0072686)	0.532721468475658	0.411769480519481	1	0.0745705906996229	1	1	1	0.571616022099448	1	1	0.850419717806751	1	1	0.0674242424242424	0.396558174335952	0.0614263803680982	0.549518911745189	0.357952468007313	0.214787187362878	0.565273139312977	0.689085820895522	1	1	1	0.599807445442875	0.996836919885922	1	1	1	1	0.0202242084532647	0.928658166363084	0.273365511189118	1	1	1	1	0.36035595105673	0.305725190839695	1	1	0.344187156839341	0.0635714285714286	1	1	1	0.128319115703472	1	0.108371385083714	1	1	1	0.676425052779733	1	0.0182676518883415	0.673728813559322	1	1	1	0.533372109931656	1	1	0.519947368421053	0.79994863893169	1	0.947692307692308	0.484538327526132	1	0.140372398685652	1	1	1	1	0.30297419971333	0.148333333333333	1	0.136276636468036	0.020704094292804	1	0.787654320987654	0.905982905982906	0.324276910620305	1	0.0780701754385965	0.194836110602454	0.870036826247071	0.325980392156863	0.158430109349835	0.0296996662958843	0.386316659776767	0.76592082616179	1	1	0.0433441558441558	1	1	1	1	0.233042394014963	1	1	1	1	1
mitochondrial outer membrane (GO:0005741)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.728567902588855	1	1	1	1	1	1	1	1	1	0.833218540343359	1	0.886495857084092	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.845065588773642	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.782022471910112	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.825281619195897	1	1	1	1	1	1	1	1
microtubule organizing center part (GO:0044450)	0.0897478991596639	0.9447983014862	0.160843373493976	0.0515046296296296	1	0.987060998151571	1	0.0636623748211731	0.0861290322580645	1	0.136782786885246	0.998167424131359	0.0855769230769231	0.0403851971362307	0.0923344947735192	0.043036750483559	0.109821798590966	0.790300546448087	0.0577922077922078	0.931904967602592	1	0.0833333333333333	0.0885278514588859	1	0.04345703125	0.0842271293375394	0.318615751789976	0.0710810810810811	0.0408819476343592	0.0375844594594595	0.0202242084532647	0.0720476706392199	1	0.377118644067797	1	0.0963203463203463	0.661300309597523	0.0448212187342622	0.979559748427673	1	1	0.0590185676392573	0.281546572934974	0.0520344287949922	0.30163294649276	0.0798206278026906	0.678081723760933	0.18567454798331	0.0673817034700315	0.0472065063649222	0.777422434367542	0.146381578947368	1	0.572462311557789	0.0182676518883415	0.140882509303562	0.0508571428571429	0.694314921090387	0.136363636363636	0.162732919254658	1	1	1	0.0720842332613391	0.0442786069651741	0.387755102040816	1	1	0.0613793103448276	1	0.0356570512820513	1	1	0.103088803088803	0.122348782403771	1	0.0641826923076923	0.287715517241379	0.0815886699507389	0.696	0.123716153127918	0.349387927395526	0.0995525727069351	0.374672886562749	0.0809002433090024	0.0678353658536585	0.0582056892778993	0.0525383707201889	0.0130728554641598	0.0277719991678802	1	0.0904761904761905	0.136085626911315	1	0.151532349602724	0.0275655585380962	0.117647058823529	0.611494252873563	0.934079278341573	0.0394620159621638	0.786134903640257	1	0.0324501701507049	0.25046904315197
precatalytic spliceosome (GO:0071011)	1	1	1	0.25958621762464	1	1	1	1	1	1	1	0.58004679144385	1	0.488910377746688	0.32716049382716	0.504283798209838	0.118008550053438	1	0.173189189189189	1	1	1	1	1	1	1	1	1	0.932270657124268	0.576563988567799	0.547241902834008	1	1	1	1	1	1	0.969440242057489	1	1	1	1	1	1	1	1	0.729188817311902	1	1	1	1	1	1	1	0.655616942909761	1	0.894809024913381	1	1	1	1	1	1	1	1	1	1	1	1	1	0.508711674897842	1	1	1	0.808471983170778	1	1	1	1	1	1	0.750194518889946	1	1	1	1	0.954269705947558	0.285387081997251	1	1	1	1	1	0.908227623839558	1	1	1	1	1	1	1	1	1	1
contractile actin filament bundle (GO:0097517)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.376828329484219	1	0.435232193519486	1	1	0.642347826086957	1	0.607981783317354	1	1	1	0.328944328944329	0.287276965838788	1	1	0.48649751162601	1	0.101154394722767	1	0.367834681042228	1	1	0.957458855503548	1	0.533244008494287	1	1	1	1	0.776162790697674	1	1	1	0.538899082568807	1	0.858117867976311	1	1	0.858107022336494	1	0.344030924128012	1	0.201173222912353	0.210040763784596	1	1	1	1	1	1	1	1	1	1	0.89948809924149	0.550908943791132	1	0.259141386782232	0.115417867435159	1	1	0.892080345469672	1	1	0.995498232434821	1	1	1	0.233589607635207	0.229325153374233	1	0.774350904799371	0.870036826247071	1	1	0.088772378516624	0.767241379310345	1	0.709333333333333	1	1	1	0.659782362276128	1	1	1	0.733855321507761	1	1	0.243033188629044	0.489628427128427
nuclear chromosome, telomeric region (GO:0000784)	1	0.372225201072386	1	0.315020420511269	1	1	1	1	0.87919745759467	1	0.428571428571429	1	1	0.0548198336926394	0.231788079470199	0.816588677860354	0.218071099407505	0.551413043478261	1	0.866698595146871	1	1	1	1	0.673718944099379	1	1	1	1	1	0.106544293695132	1	1	1	1	0.569360269360269	1	1	1	1	1	0.506577283076145	0.102534562211982	0.465108885709744	1	0.957715389390908	1	1	0.0641210374639769	1	1	0.858107022336494	0.925067934782609	1	0.653947501773589	0.190373563218391	1	1	1	0.503846153846154	1	1	1	1	0.862880886426593	1	1	1	1	1	0.674678262913557	1	1	0.508571428571429	1	1	1	0.464017094017094	1	1	1	0.0836990595611285	1	0.23971481383681	0.403301886792453	1	0.915111861544956	0.371943612774451	0.537453066332916	0.986241261341663	1	1	0.166875	0.535190799528952	1	1	1	1	1	1	1	1	1	1
vacuolar proton-transporting V-type ATPase complex (GO:0016471)	1	1	1	1	1	1	1	1	0.779007294075787	1	0.798169378698225	1	1	1	1	0.946973661259375	1	1	1	0.783111169479283	0.707027996668589	1	1	1	0.965303259227283	0.422407593844384	1	1	1	1	0.812774243089074	1	1	1	1	1	1	1	1	1	1	0.506577283076145	1	1	1	0.929556298606154	1	1	0.993188405797101	1	1	1	1	1	0.325889761158423	1	1	1	1	0.83974358974359	1	1	1	1	1	1	1	1	0.80883832252246	1	1	1	0.994127130354675	0.537188473520249	0.892080345469672	0.800290065264684	1	0.493545454545455	0.578373015873016	1	0.971079576073289	0.504725897920605	1	0.77781512605042	0.813212096380226	1	1	0.978583138173302	1	0.432481751824818	1	1	1	1	1	0.721452067669173	0.908716475095785	1	1	0.588105726872247	0.79531914893617	1	1	0.489628427128427
AMPA glutamate receptor complex (GO:0032281)	0.66198347107438	0.9447983014862	1	0.51764941837144	1	1	1	1	0.840809768637532	1	0.428571428571429	1	0.272936365959622	0.777349370503597	0.41915712308558	0.669063572479163	0.666899441340782	0.250704225352113	1	0.804486106461333	0.30908077516721	0.116929429429429	0.254710231337944	1	1	0.996836919885922	1	0.159587378640777	0.439445892195858	0.415333333333333	0.106544293695132	0.616040955631399	0.979888432178509	1	1	0.869932837610938	1	0.31629392971246	0.979559748427673	1	1	0.260290294627383	0.387088521234863	1	1	0.0798206278026906	0.645171033753681	1	1	0.0575307045895281	1	1	1	0.572462311557789	1	0.579286305092757	0.961991485335856	1	0.807024265644955	0.533372109931656	1	1	1	0.983787767133383	0.0464347826086957	1	1	0.387021679033901	0.16865889212828	1	0.56187503530874	0.662546382189239	1	0.648582995951417	0.892080345469672	0.213942307692308	1	0.675114362369473	0.372474377745242	0.827455021003408	0.197945845004669	1	0.337147408501049	1	1	1	0.397192772883381	0.388139257492172	0.0324068454909576	0.936842105263158	1	0.195905140668729	1	0.739597449182941	1	0.656833980319581	0.798720066061107	1	1	0.61891234688544	1	1	0.161396350447694	1
actin filament (GO:0005884)	1	1	1	0.0515046296296296	1	1	1	1	1	1	0.46279004752586	1	1	0.12587288959604	0.358618233618234	0.281148097826087	1	1	0.173189189189189	0.422612936344969	0.440343494085532	1	1	1	1	0.422407593844384	1	1	0.48649751162601	0.0375844594594595	0.125855534815318	1	0.379661980986431	1	1	1	1	0.364649223691777	1	1	1	1	0.717365661861075	1	0.215546073117287	0.51063829787234	0.9186771373057	1	0.375649350649351	1	0.48589626933576	1	1	0.285478227060653	0.902190674891147	0.201173222912353	1	0.170716112531969	0.70859872611465	1	1	1	1	1	1	1	1	1	0.878447695531388	1	0.0834983842385073	0.0821791320406279	1	0.139425587467363	1	1	1	0.819085584920518	1	0.318681318681319	1	0.439420062695925	0.294931773879142	1	0.294484702093398	1	0.447811447811448	1	0.0814521049420378	1	1	1	1	0.294370161857847	1	0.0365128205128205	1	1	1	1	1	1	0.113541863541864	0.0618341824918944
anchored component of external side of plasma membrane (GO:0031362)	0.555652524167562	1	1	1	1	1	1	1	0.966285714285714	1	1	0.58004679144385	1	0.227234042553191	0.721719677074215	0.265106382978723	0.820207717174496	1	0.735470760894107	1	1	1	1	0.763775971093044	0.458798719050223	0.534586320480527	1	1	0.62502102607233	1	0.428321976149915	0.928658166363084	0.902957698039665	1	1	0.640441352842408	1	1	1	1	1	1	1	1	1	1	0.246841294298921	1	0.507688492063492	0.0472065063649222	0.586306956317152	1	0.945478489903424	0.751737410456538	0.655616942909761	1	0.815803855325914	0.697213940577773	1	1	1	1	0.765137130801688	1	1	1	1	1	0.550908943791132	1	0.120844305464121	0.914500421746798	1	0.994846050870147	0.287251210328133	1	0.993666753721598	1	1	0.998577781338889	1	0.748904941212634	0.332427843803056	0.990805059959053	0.535096730011984	0.902789518174134	1	0.853195488721805	0.466066191872643	0.972639358440129	1	0.915339966832504	1	0.912524137459628	1	0.447201607915894	1	1	1	1	1	1	0.267267267267267	0.615052772658737
Golgi lumen (GO:0005796)	0.522876980594623	1	1	0.960679331474955	1	1	1	1	1	1	1	1	1	0.387134637514384	1	0.0661136560604185	0.252080856123662	0.790300546448087	1	1	0.80503849891605	1	1	1	0.127559377559378	0.771915332989158	0.716874748288361	1	0.170765742194314	0.370737535520537	0.469121495327103	1	0.542964028776978	0.55625	1	0.746343001261034	1	0.445645863570392	1	1	1	0.106205250596659	0.729704301075269	1	1	1	0.729188817311902	1	1	1	1	0.858107022336494	0.540069350799461	0.0233228511530398	0.670835117773019	0.6545518701482	0.0508571428571429	1	1	1	1	1	0.33459558122429	1	0.673170731707317	1	0.610167299068644	0.317611940298507	0.0718466195761857	1	0.508711674897842	0.564949937831294	0.108316430020284	1	0.122348782403771	0.168944570994685	1	0.618984962406015	1	0.905135723068193	1	0.312061711079944	0.107878787878788	0.678430265386787	0.517797552836485	0.797826825127334	1	0.517721861471861	0.0130728554641598	0.386316659776767	1	1	1	0.0854673495518566	0.151532349602724	1	0.117647058823529	1	1	0.603049124788255	1	0.220433436532508	0.0484749455337691	0.677017084424492
nuclear replisome (GO:0043601)	1	1	1	0.724301630873567	1	1	1	1	1	1	1	1	1	0.538279765347434	0.272524033087413	1	0.562207838906868	0.628129726096454	1	0.282127402636611	1	1	1	1	1	0.996836919885922	1	0.767192154915591	0.982843853820598	1	0.908482169885572	1	1	1	1	0.32	1	1	1	1	1	1	0.813310564452855	0.86220079787234	1	1	1	1	0.956366004558776	1	1	1	0.255747126436782	1	0.995050072624417	0.6545518701482	1	1	1	0.503846153846154	1	1	1	0.946222130470685	1	1	1	1	0.891882218968603	1	1	1	1	0.631284221005475	1	0.907648725212465	0.69481579753036	0.739839901477833	1	1	1	0.101791841402974	1	0.52421978021978	1	1	1	0.75447409733124	0.850885644408212	0.440454668715538	1	1	1	0.60420135775586	1	1	1	1	0.852215043839409	1	1	1	1	0.996708872331672
pre-autophagosomal structure (GO:0000407)	0.927183939229517	1	1	1	1	1	1	1	0.956461835216313	1	1	1	1	1	0.676065793890567	0.884090947683008	1	1	1	0.341238284578245	1	0.47029420165667	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.841444294876871	1	1	1	1	1	1	1	1	1	1	1	0.773526473526474	1	1	1	0.423620643551119	0.325889761158423	1	1	1	1	1	1	1	0.579206349206349	1	1	1	1	0.216524216524217	1	1	0.618055555555556	1	1	0.745868744098206	0.662371959026889	0.213202022890604	1	1	1	1	0.548387096774194	1	1	1	0.713385624276713	1	1	1	0.371186068632472	1	1	1	1	1	1	1	1	1	1	0.258632478632479	1	1	1	0.936276748434238
ESC/E(Z) complex (GO:0035098)	1	0.9447983014862	1	1	1	1	1	1	1	1	1	1	0.700462962962963	0.241783726477604	0.501096740034793	1	0.163883735312307	1	0.966795069337442	0.63490500324262	1	0.723577235772358	1	1	0.575572801182557	1	1	1	0.429530201342282	1	0.402901452220164	1	1	1	1	1	1	0.173096870858065	1	1	1	0.415445920303605	1	1	1	0.601686152867255	1	1	1	1	1	0.858107022336494	1	1	1	0.935137844611529	0.676321008502366	1	1	0.83974358974359	1	1	1	1	0.896689588997281	1	1	0.89948809924149	0.941842087179605	1	0.496728252501925	1	1	1	1	1	1	1	1	1	0.548167848699764	0.664996249062266	1	1	1	1	1	1	1	1	1	1	1	0.699586288416076	1	0.779547453725365	1	1	1	0.733333333333333	1	1	0.735498473523529	1
cation channel complex (GO:0034703)	0.490726817042607	1	1	0.973860182370821	1	1	1	1	0.87919745759467	1	1	1	0.703423250265111	0.987888628620102	0.654207851839044	0.1336782376502	0.539903370394086	0.252840909090909	0.839749396135266	1	0.79199512393336	1	1	1	0.488198138297872	1	1	0.159587378640777	0.813918231611893	0.913787483702738	0.660517755225276	1	1	1	1	1	0.62578125	0.165601935123736	0.979559748427673	1	1	0.270490196078431	0.613793103448276	1	0.554202240150388	0.263808559861191	0.583243715553166	0.898557692307692	1	1	1	0.914019584427991	1	0.279672667757774	1	1	0.701736221726665	1	1	1	1	1	0.887022581544466	1	0.713111342351717	1	0.71213564488474	0.692284139620331	0.484114758833157	1	1	0.776108096680995	0.823030770077613	1	0.743360936607653	0.907648725212465	1	0.739839901477833	0.988196499013807	0.441731141199226	0.840513585942535	1	0.324635848551905	0.52421978021978	1	1	0.807047619047619	0.567257275933921	0.0814521049420378	1	1	0.638604353393086	1	0.739597449182941	1	1	0.850149177119759	1	1	1	1	1	0.975626822157434	1
autophagosome (GO:0005776)	0.251146384479718	1	1	0.470070422535211	0.677173913043478	1	1	1	1	0.812043795620438	1	1	1	1	0.495327102803738	0.375041722296395	1	1	0.493772644927536	0.154090318857308	1	0.218137254901961	1	1	1	1	1	0.274817136886102	1	1	0.908482169885572	0.802666666666667	0.796541631908606	1	1	1	1	0.0836833197517708	1	1	1	1	1	1	1	1	1	1	0.441322314049587	0.129674599320058	1	1	0.852404476257687	1	0.476785714285714	0.549761704513597	0.665530031107921	1	1	0.931351981351981	1	1	1	1	0.521722862013055	1	1	0.413777777777778	1	1	0.465416259935853	1	1	0.359077809798271	0.668602091359384	0.346978557504873	1	0.956075435664836	1	1	1	1	1	1	0.327137718992923	1	0.325980392156863	1	0.487749838813669	1	1	1	1	1	1	0.1509754028838	0.275467775467775	1	1	0.0659259259259259	0.948101611581535	1	0.836466165413534	0.131916996047431
