	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
ErbB signaling pathway	1	1	1	1	1	1	1	1	1	1	1	1	0.898267526188558	0.576006002667852	1	0.346026031570202	1	1	0.581215202130235	0.352449686372333	0.747437645360494	0.907120685489117	1	0.968624866947134	0.0876527961156778	1	1	1	0.393964110929853	1	0.393557833089312	1	1	1	1	1	1	0.0715030227225349	1	1	1	0.663950456323338	1	1	0.724427590841453	0.409904634431989	1	1	0.697408007405693	1	0.460737869652598	0.996551419223627	0.361553398058252	1	1	0.896653886371558	0.0498431804696109	1	1	1	1	0.982591305048119	0.295454545454545	1	1	1	1	0.771653543307087	0.836206437173612	1	0.666741327659098	1	1	1	1	1	0.200042973785991	1	0.490357552381945	1	1	0.887462634077721	0.161061946902655	1	0.754971878358198	1	1	1	1	1	1	1	1	1	1	0.316245924232747	1	1	0.99929676511955	0.227684030325263	1	1	0.148785425101215	0.715583825533848
Estrogen signaling pathway	0.106060606060606	0.522493368700265	1	1	0.673684210526316	1	1	1	1	1	1	1	0.168965517241379	0.0254942767950052	0.189189189189189	0.01636424357119	0.735074100211715	1	1	0.793209903845303	0.219764924218992	0.443396739130435	0.732905982905983	0.832972671500279	0.0429824561403509	0.16789035731767	1	1	0.0301703495929397	1	0.00781146212503653	1	0.462302408342299	1	1	0.154411764705882	0.773913043478261	0.0288461538461538	1	0.82484076433121	1	0.0368652037617555	1	1	0.726607891313774	0.0591966173361522	0.238056680161943	1	1	0.257518248175182	0.511304347826087	0.0296999696939085	1	0.0488290981564524	1	0.198380566801619	0.0495449949443883	0.535798548094374	0.645819873368652	0.129188712522046	0.756457199406235	0.484615384615385	0.0486754966887417	1	0.265616933402168	1	0.402660927411465	1	0.647577092511013	0.626961157654227	0.0232815964523282	0.0859481582537517	0.817863805970149	1	1	1	0.138418079096045	0.169534735500319	0.19140625	1	1	0.11541858867406	1	1	1	0.0313867833884915	0.640857392825897	1	0.104046776427143	0.0191008316008316	1	0.174843889384478	1	0.0587060702875399	1	0.0164044191496485	1	1	1	0.0593579648697759	0.98989898989899	1	0.0122326703836232	0.0960087082728592
Ether lipid metabolism	0.319754795333202	1	1	1	1	1	1	1	1	1	1	1	1	0.27608683643595	0.481924508240298	0.01636424357119	1	1	1	0.430281141562212	0.939086578873634	0.448146333496652	0.807978723404255	1	0.2856957761078	1	1	1	0.249748118295502	1	0.56798234506711	1	0.57261041345922	0.9339728416594	1	0.154411764705882	0.803363110877562	0.0977443609022556	1	0.331692307692308	1	1	1	1	0.341180371352785	0.409904634431989	0.745116387881624	0.902316213494461	0.980239265114292	1	1	1	0.790588235294118	0.102848575712144	1	0.499353838201086	0.240729909930986	0.613630694007883	1	0.401920438957476	1	1	0.749305512685968	1	0.18369259606373	0.982857142857143	1	0.633870332268091	1	1	0.0869350943768173	0.826668966706917	0.267272727272727	1	0.619630670413489	0.868595114207602	0.209850107066381	1	0.316317991631799	1	1	0.529625246548324	0.896678966789668	0.341176470588235	1	1	1	1	0.595724956296022	0.446808510638298	1	0.618885324779471	1	1	1	0.360742098030234	1	1	1	0.188013886351179	1	1	0.0724787090990587	0.464651731160896
Fanconi anemia pathway	1	0.32120253164557	1	0.0886075949367089	1	1	1	1	1	1	1	1	1	1	0.236714975845411	0.0472263868065967	0.770283975659229	0.838364167478092	0.211701170117012	0.0261194029850746	1	0.135276073619632	1	1	0.731087263553072	1	1	1	0.847336244541485	1	0.300771497756837	0.972616319254975	1	1	0.907407407407407	0.265024038461538	0.628442097321765	0.62868745835845	1	0.869055281413145	1	0.931600678551996	0.672828096118299	1	0.381684210526316	0.937674418604651	1	1	0.188280499519693	0.91784055432879	1	1	0.248101265822785	1	0.104700854700855	0.716013893879506	0.853685368536854	1	0.608340407470289	0.386873786407767	1	0.920976703543106	0.718070490857899	1	1	1	1	1	0.891236083357122	1	1	1	1	0.801514577811435	1	0.914163634825281	0.881857764876633	0.691537891315504	0.965247311827957	1	1	0.669117647058823	1	0.229713137626967	0.350556438791733	1	0.118161043150961	1	0.428131313131313	1	1	1	1	1	1	0.400786713286713	1	1	1	0.332650862068965	1	1	0.671846435100548	0.293198590519247
Fat digestion and absorption	0.837095790115924	1	1	1	1	0.331081081081081	1	1	1	1	1	1	0.72685917721519	0.518674698795181	0.909382518043304	0.01636424357119	0.928421052631579	1	1	0.316964285714286	0.977225939269171	0.766940255774003	1	0.918895027624309	0.396404494382022	1	1	1	0.852564102564103	1	0.678578666486523	1	0.944948618710797	1	1	0.659046680625693	0.628442097321765	0.444187699964451	1	0.627043312253908	1	0.859310344827586	1	1	0.997491018988424	0.956654245408571	0.765509433962264	0.56702025072324	0.339447542697804	1	0.859257351192835	1	0.182835820895522	0.295357045886506	1	0.945578925872984	0.466699348693886	0.688905930470348	1	0.755263537385536	1	0.871402138157895	0.767201954965963	1	1	1	1	0.831408409757645	0.486672325976231	0.74321304268181	0.772305094286519	0.939428475538557	0.977327619789638	0.858260869565217	0.576955424726661	0.545454545454546	0.892350479348567	0.50879440885265	1	0.431547619047619	1	0.652744280401217	0.53023765495514	1	0.456736653799077	1	0.511216350947159	1	0.95832535644113	0.870975286505029	1	0.618885324779471	1	1	1	0.460975609756098	0.830621553543468	1	1	0.244203683640303	1	1	0.499493927125506	0.979520514433494
Fatty acid degradation	1	1	1	1	0.81953216374269	1	1	1	1	1	1	1	1	0.637777777777778	0.713362762007776	0.518092105263158	1	1	1	0.286161658908168	0.928188749227282	0.64798856280529	1	1	0.847006099838168	1	0.491422538928477	1	0.38122877431306	0.821907013396375	0.10371102017779	1	0.57261041345922	1	1	0.641819480828769	1	0.120491803278689	1	1	1	1	0.98847723192427	1	0.819485633720648	0.626627892274624	1	0.56702025072324	0.945212031034116	0.957459800529208	1	1	0.9021219055544	0.698209718670077	1	0.241818181818182	0.96551724137931	0.918295727258475	1	1	1	1	1	1	0.256238532110092	1	0.806908324128929	1	1	1	0.063120605442542	1	0.678100419894731	0.964280223440783	1	1	1	1	1	1	1	0.68505944707062	0.383276191258289	1	0.821809788119763	1	0.694678609062171	1	0.372728553317369	1	1	1	1	1	1	0.194354764320635	1	1	0.99929676511955	0.581924315619968	1	1	0.146396116021412	0.312380466658166
Fatty acid elongation	0.949904882688649	1	1	1	1	1	1	1	1	1	1	1	0.70363378952336	0.210349228448776	0.469387755102041	1	1	1	0.606576402321083	0.706583072100314	0.448952879581152	0.742692168892097	1	0.955975485188968	1	1	1	1	0.929123711340206	1	0.264397461567177	1	0.762916853307796	1	0.781914893617021	1	1	0.4258725584374	1	1	0.996972265956158	0.688847235238988	1	1	0.665015079707023	0.367468681646451	1	1	1	1	0.844951645723636	0.88880942706217	0.963821566561292	0.313719512195122	0.673986486486486	0.748503937007874	0.632727272727273	1	0.252252252252252	1	1	0.195745530809947	0.872638963842418	1	0.929818625792501	1	1	1	0.811302681992337	0.728744939271255	0.712727272727273	1	0.845606740343583	1	0.680893300248139	1	0.892350479348567	0.463356973995272	0.51173285198556	1	1	0.206315789473684	0.311711613745107	1	0.536760752688172	0.534375	1	0.539383561643836	0.312575941676792	0.273377804730139	1	1	1	0.530394540748294	1	0.275018532246108	0.827909887359199	1	1	0.244203683640303	1	1	0.21826280623608	0.806060606060606
Fc epsilon RI signaling pathway	1	0.720996038483305	1	1	0.997248446320983	1	1	1	1	1	1	1	1	0.040105037001671	0.597608609007573	0.280606328061659	1	1	0.04375	0.231102412731006	0.433523414549853	0.272727272727273	1	0.0203300756039093	0.434578973592426	1	1	0.358187134502924	0.0154899894625922	0.12359865470852	0.0188220230473752	0.191712104689204	0.0361342127903642	1	1	0.41234221598878	0.8760092272203	0.0207407407407407	1	1	1	1	1	1	0.140549516908213	0.0591966173361522	0.298174442190669	1	0.874357468056983	0.357411764705882	0.0602953240360952	1	0.416133486766398	1	1	0.372466216216216	0.138941398865784	0.0767356881851401	0.662312838483593	0.120476973684211	1	0.984917943849179	0.485421204243659	1	0.145670754366407	0.14	0.704950590970742	0.380952380952381	0.312774275911593	0.673282442748092	0.0232815964523282	0.810002287980476	0.301075268817204	1	0.680893300248139	1	1	0.366990291262136	0.267272727272727	1	1	0.0395072788353863	0.0342417889587701	0.934937688010314	0.567198177676538	1	0.107326007326007	1	0.289180327868852	0.0478398828411032	1	0.229239766081871	1	1	1	0.0164044191496485	1	1	1	0.101204819277108	1	1	0.0122326703836232	0.0191981193678987
Fc gamma R-mediated phagocytosis	0.122076124567474	1	1	0.711864406779661	1	1	1	1	1	1	1	1	1	0.0188534051558292	0.440274841437632	0.0501763568096484	1	1	0.0299633102323685	0.0391791044776119	0.00741600242155181	0.175341574495771	0.732905982905983	0.15460042996118	0.104021700672249	1	1	0.358187134502924	0.0154899894625922	0.307363636363636	0.00781146212503653	0.149489795918367	0.00799347471451876	1	1	0.150769230769231	1	0.0207407407407407	1	0.859708270262832	1	1	1	1	0.159090909090909	0.0591966173361522	0.128440366972477	1	0.0809917355371901	0.638291780985327	0.0136871508379888	1	0.37790086237117	0.285714285714286	1	0.198380566801619	0.0495449949443883	0.0285547785547786	0.260374493927126	0.120476973684211	1	0.802816116508461	0.560246262093228	0.248625792811839	0.12316715542522	0.14	1	0.589253009272591	0.482930742490418	0.626961157654227	0.0232815964523282	0.400649641577061	0.102941176470588	1	1	1	0.0430769230769231	0.123622908081742	0.254545454545455	1	1	0.0204878048780488	0.0342417889587701	1	0.111161524500907	0.612290311537145	0.107326007326007	1	0.331126188724488	0.0988318346079503	1	0.258802816901408	1	0.820053741456861	1	0.0164044191496485	0.664857530529172	1	1	0.244203683640303	1	1	0.0122326703836232	0.0191981193678987
Ferroptosis	1	0.869663659934996	1	1	0.27906976744186	1	1	1	1	1	1	1	1	1	1	1	1	1	0.659836065573771	0.729473684210526	0.374251968503937	1	1	0.684892086330935	1	1	1	0.53284036537625	0.852564102564103	1	0.648305084745763	0.409599254426841	0.573212341197822	1	1	1	0.999043748505857	0.0433628318584071	1	0.59219923091009	1	1	1	0.825997377786102	0.850940665701881	0.810526315789474	0.9123273657289	1	0.980239265114292	0.932390156849676	0.215859030837004	1	0.433209006768891	1	1	1	0.804246241365299	1	1	1	1	0.984917943849179	1	1	1	1	1	1	0.836206437173612	1	1	1	1	1	1	1	1	1	0.316317991631799	0.393353679213293	1	0.872565827780294	0.517618117357644	1	0.925009325977264	1	0.233354571519592	1	1	1	1	1	1	1	1	0.107038834951456	1	1	1	0.911346880057543	1	1	0.411926461345066	0.806060606060606
Fluid shear stress and atherosclerosis	0.512936170212766	1	1	1	1	1	1	1	1	1	1	1	0.168965517241379	0.0188534051558292	0.254545454545455	0.148883374689826	1	1	1	0.0125775401069519	0.0116022099447514	0.136585365853659	1	0.0089155749636099	0.0603076923076923	0.037567084078712	1	1	0.0219076005961252	1	0.00781146212503653	1	0.160371517027864	0.957805079090945	0.952440033085194	0.192786885245902	1	0.0207407407407407	1	0.488670284938942	1	0.688847235238988	1	1	0.0567896465134248	0.0591966173361522	0.556818181818182	1	0.300625551367391	0.0750766087844739	0.0294294294294294	0.0296999696939085	0.0180345969819654	0.141414141414141	0.8326171875	0.907857733664185	0.0495449949443883	0.0545050055617353	0.866303516819572	0.398639455782313	1	0.0298159322549566	0.0798913043478261	0.827951046190288	0.664884868421053	0.724137931034483	0.714493474683302	1	0.636982797532474	1	0.0288094071533562	0.119544592030361	1	1	1	1	0.604938271604938	0.129318618042226	0.19140625	1	1	0.0305295950155763	0.0342417889587701	1	0.910769133339666	0.160247093023256	0.158378378378378	1	0.00878188661210347	0.0191008316008316	1	0.174843889384478	1	1	1	0.0164044191496485	1	1	0.99929676511955	0.131563245823389	1	0.600645161290323	0.0122326703836232	0.1
Focal adhesion	0.106060606060606	0.730434782608696	1	1	0.997248446320983	1	1	1	1	1	1	1	1	0.0255863539445629	1	0.0238326848249027	0.847999035679846	1	1	0.626732778216166	0.101181599174028	0.0793522267206478	1	0.360115402135952	0.0429824561403509	0.156382978723404	1	1	0.0154899894625922	0.504	0.00781146212503653	1	0.18848167539267	0.688732713670369	1	0.278571428571429	1	0.0220224719101124	1	1	1	0.241135646687697	1	1	0.0941980615705017	0.0591966173361522	0.655666228152603	0.379215035931454	0.661620294599018	0.298439284354777	0.423396477234962	0.0296999696939085	1	0.0488290981564524	0.156773596025932	0.983972612072489	0.0495449949443883	0.671171052631579	1	1	0.65842259006816	1	0.075009567546881	1	1	0.186075949367089	0.433708279550064	0.0950103412616339	0.150208452546391	0.626961157654227	0.0393556735531659	0.0859481582537517	0.0545050055617353	1	0.556273243296144	0.84796044499382	0.450481564354509	0.169534735500319	0.472727272727273	1	1	0.0204878048780488	0.0345313601127555	0.32375034412239	0.579483350754069	0.0313867833884915	1	0.278145695364238	0.00878188661210347	0.0191008316008316	1	0.260869565217391	1	0.0599755201958384	1	0.487720930232558	1	1	0.866745283018868	0.267973111541529	1	0.0899357601713062	0.0122326703836232	1
Folate biosynthesis	0.371625037920922	1	1	1	0.997248446320983	1	1	1	1	1	1	1	1	1	1	0.314601932248991	0.668371696504689	1	1	0.129233239049002	0.616257668711656	0.77354525862069	1	0.346846846846847	0.469295774647887	1	1	1	1	1	0.687139433744564	0.833025972030121	0.620911019314503	0.9339728416594	1	0.841368078175896	1	0.485148514851485	1	1	1	1	1	1	0.296182396606575	0.218100890207715	1	1	0.980239265114292	1	1	0.689493433395872	0.389403973509934	0.658878504672897	1	0.61236802413273	0.977285318559557	0.665660377358491	0.608340407470289	0.355776819865218	0.65842259006816	0.550863723608445	0.981196581196581	1	1	1	1	0.775616655465388	1	1	0.915834355469891	0.998373006933494	1	1	1	0.955951836610273	1	0.327327935222672	1	1	1	0.440860215053763	0.38765643433806	0.362068965517241	0.925009325977264	1	0.810660530250799	1	0.789944134078212	1	1	0.956988033416121	1	0.711759958917174	1	0.620392568175008	1	1	1	0.953162875518766	1	1	0.443281596452328	1
FoxO signaling pathway	1	1	1	1	1	1	1	1	1	1	1	1	1	0.676467346376412	1	0.47981909942977	1	1	0.168192219679634	0.0391791044776119	0.423674729799279	0.407766990291262	1	1	0.237566468564279	1	1	1	0.209888947646748	0.848059196087038	0.144275166737302	0.267498478393183	0.214673986532169	1	1	1	1	0.0599657338663621	1	0.227772785025876	1	1	1	1	0.687759119861031	0.453703703703704	1	1	0.805364531316878	1	0.94367954743979	1	0.585433715220949	1	1	0.945578925872984	0.659922513990529	0.865170376252423	1	0.127170138888889	1	1	0.962496223727936	1	1	1	1	1	0.996748336358137	1	0.0457267283614589	1	1	1	1	1	1	0.376071291519209	1	1	1	0.991011235955056	0.0342417889587701	0.926810408921933	0.774206484470555	1	1	1	0.659051574939425	1	1	1	1	1	1	0.0662545875989956	1	1	1	0.332650862068965	1	1	0.263110792912117	0.0720382243639482
Fructose and mannose metabolism	0.319754795333202	0.473394495412844	1	1	1	1	0.982456140350877	1	1	1	1	1	0.719461627353681	0.539330491993214	0.955227077977721	0.755735492577598	0.357038764208685	1	1	0.803985507246377	0.950226244343891	1	0.807978723404255	1	0.289467068878834	1	1	1	0.760051216389244	1	0.45920716112532	0.869758812615955	0.762916853307796	0.688732713670369	1	0.250470809792844	0.882551594746717	0.417685118619698	1	0.951276394579262	1	0.675107056414076	0.927957074094532	1	1	0.078525641025641	1	1	0.428521739130435	0.928935698447894	0.476459924188321	1	1	0.661804430037817	1	0.636506159014558	0.618243819266837	0.8	1	0.249715909090909	1	1	1	1	1	1	1	0.619795910448919	1	1	0.325096153846154	1	1	0.74537037037037	1	1	1	0.165130339974229	1	1	1	0.79287226534933	0.321861666292387	1	0.576946911795084	1	0.259103204327923	1	0.748867924528302	0.55989263803681	1	1	1	0.574960712414877	1	0.063595068137573	1	1	1	1	1	1	0.15859375	0.908936170212766
GABAergic synapse	0.189189189189189	1	1	1	0.351982317999724	1	1	1	1	1	1	1	1	1	0.787718029097339	0.01636424357119	0.376744186046512	1	0.526223776223776	0.573099415204678	0.950226244343891	0.766940255774003	1	0.346846846846847	0.194406347962382	1	1	0.811979913916786	0.191503220670189	1	0.261622019699899	0.967196203837425	0.682105263157895	0.765356265356265	1	1	1	0.920655454937473	1	0.819498789504678	1	0.520725388601036	1	1	0.74071639829116	0.961921974323819	0.745116387881624	0.947962382445141	0.965068985810501	0.707090978593272	0.354751131221719	0.88880942706217	0.923742026931254	0.95492125984252	0.450634249471459	1	0.674552258754344	0.437235065721512	1	1	0.86322869955157	1	0.389403973509934	0.784705353126406	0.942993006993007	1	1	0.766480446927374	0.156075117786281	1	0.98784402688011	0.136400541271989	1	0.74537037037037	1	0.914163634825281	1	0.363142292490119	1	0.393353679213293	1	0.060882170221578	0.567655236329935	0.55138784696174	1	1	0.72016835016835	1	0.495862329025402	0.11831878662877	1	1	1	0.935789753724536	1	0.778799422041245	1	1	1	0.688524590163934	1	1	0.84922340766964	0.639435769782002
Galactose metabolism	1	0.484026902059689	1	0.711864406779661	1	1	1	1	1	1	1	1	0.593617649955678	0.940315498455033	0.702910602910603	0.0791830322073841	0.989209885137487	1	0.30335614206582	1	1	1	1	0.925251769188895	0.0991754122938531	1	0.749235474006116	1	1	0.848059196087038	0.224280350438048	1	1	0.9339728416594	1	1	1	1	1	1	1	0.98673417721519	0.646153846153846	1	1	0.409904634431989	1	0.751704545454545	1	0.957459800529208	0.310084376701143	1	0.762224893883259	0.87313829787234	1	0.945578925872984	0.408184143222506	1	1	0.403211009174312	1	1	1	0.827951046190288	1	1	0.499335400974745	0.772165622955416	1	1	0.543529411764706	0.680640720810912	1	0.964280223440783	1	1	1	0.238111766747657	1	1	1	0.548396854204477	0.542804392187348	0.114174757281553	0.294612794612795	1	0.342690058479532	1	0.494526171741362	1	1	0.720914440923495	1	0.935789753724536	1	0.0164044191496485	1	1	1	1	1	1	0.15859375	0.40184781480328
Gap junction	1	1	1	1	0.498263888888889	1	1	1	1	1	1	1	0.980313700384123	1	0.955227077977721	0.441314137403225	0.557105943152455	1	1	0.570891197820297	0.642088021266883	1	1	1	0.455635491606715	1	1	0.589572192513369	0.591090425531915	1	0.298232813083946	0.612682504330611	0.82610382890652	0.910412067696836	1	1	0.803363110877562	0.69828431372549	1	0.869055281413145	1	0.766823161189358	1	0.957219656242902	0.572073031423648	0.641223916819339	1	1	0.300625551367391	1	1	1	1	0.285714285714286	0.58958180484226	1	0.567552350054964	0.938113529662825	1	1	1	1	0.481019920318725	1	1	1	1	1	0.996748336358137	1	1	0.107916309800563	1	1	0.383288888888889	1	0.613160733549083	1	1	1	1	0.531701714783573	1	1	1	1	0.953314826423092	1	0.12251914361619	0.64913306058835	1	1	1	0.349630021141649	1	0.958030564309925	1	1	1	0.656714539648582	1	1	1	1
Gastric acid secretion	1	1	1	1	1	1	1	1	1	1	0.632870519857927	1	1	1	0.640592657152195	0.237055439330544	0.247474747474747	1	1	0.261093763428539	0.594447468698966	0.416339869281046	1	0.588064622485987	0.579495614035088	1	1	0.458166363084396	0.400953006901084	0.879624567158739	0.479015930132893	1	0.829182630906769	1	1	1	0.824024024024024	0.51820487804878	1	0.273843461571029	1	0.925616251703208	1	1	0.334454912516824	0.559944919346186	1	1	0.454678236961938	0.611258381412755	0.282817132403961	1	0.942590040151016	0.509965635738832	0.283295063145809	1	0.910025412232264	0.172573792486583	1	1	1	0.942724458204334	0.515629835964098	0.827951046190288	0.597160107334526	0.844827586206897	0.932869485434666	0.619795910448919	0.373372409462005	1	0.934330403934532	0.486367829987593	0.301848049281314	0.878066263141128	1	1	0.889407302609795	1	1	1	1	0.494066460249312	0.974488703808208	1	0.840678194173451	1	0.775800492610837	1	0.506111206748149	0.928668786915039	1	1	1	1	1	0.531366299257465	1	1	1	0.932927624429472	1	1	0.81094071302926	1
Gastric cancer	0.511259890444309	0.474193548387097	1	1	0.997248446320983	1	1	1	1	1	1	1	1	0.79056111949513	0.754310344827586	0.0670453603118003	1	1	0.0548507462686567	0.952807991120977	1	0.975904401201515	1	1	0.120469361147327	1	0.4725168756027	1	0.0309473684210526	1	0.21029207232267	0.266848816029144	0.552222222222222	0.957805079090945	1	0.154411764705882	1	0.439720100421986	1	0.447661326642218	1	0.150857645506524	1	1	1	0.848749437407574	1	0.605769230769231	1	1	1	0.0296999696939085	0.235576923076923	0.787457226657976	1	0.706297577854671	0.0495449949443883	1	1	1	1	1	0.262128758531636	1	0.53752508361204	1	1	0.905739130434783	1	1	0.0499796001631987	1	1	1	1	1	1	0.335183900069396	1	1	1	0.89443261332522	0.353479768786127	1	0.159349593495935	0.187979539641944	1	1	1	0.0191008316008316	1	0.424242424242424	1	0.427777777777778	1	0.462841322403778	1	1	1	0.0849833791010262	0.352517985611511	1	0.0270518954729481	0.979520514433494
Glioma	0.236657812122676	1	1	1	1	1	1	1	1	1	1	1	0.693134666163712	0.27608683643595	0.57421875	0.334859772984359	1	1	0.905323079996005	0.505233557256679	0.54281898177247	0.723273657289003	1	1	0.194197844007609	1	1	1	0.231748726655348	1	0.147191691505216	1	1	1	1	0.150769230769231	1	0.0207407407407407	1	0.384246754378322	1	0.688847235238988	1	1	0.984677942129766	0.236537223771723	1	1	0.967389789566591	0.895775448345542	0.948007133995037	0.689493433395872	0.905643771315413	1	1	0.372466216216216	0.0495449949443883	0.561086928274428	1	0.385526315789474	0.749960142424403	1	0.160085227272727	1	1	1	1	1	0.554991644488457	0.626961157654227	0.218983957219251	0.810002287980476	1	1	1	1	1	0.50879440885265	0.19140625	1	1	1	0.688085106382979	1	1	0.82262281546718	1	1	0.978429487179487	0.37536231884058	1	0.331770833333333	1	0.433155080213904	1	0.149519401922392	1	1	1	0.28514275322786	0.998726114649681	1	0.0776699029126214	0.368366745283019
Glucagon signaling pathway	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.991830089326312	0.396568941618351	1	1	1	1	0.977497872340426	1	1	0.729694820818032	0.0826887920123752	1	1	1	1	1	1	0.962007504690432	0.976396417412016	0.688739653287522	1	1	1	1	1	0.830735575608422	1	0.619155371345357	1	1	1	1	1	1	0.611496945862271	1	0.904253683142128	1	1	1	1	0.956695869837297	0.42526518804243	0.899608602671186	1	0.723456790123457	1	1	0.912012434902753	1	1	1	1	1	1	1	0.713467048710602	0.609276315789474	1	1	1	1	1	1	0.858504745136772	1	1	0.859649122807018	1	1	0.891249262383283	1	1	1	1	0.812883435582822	1	1	1	1	1	0.61272759584471	1	1	0.99929676511955	1	1	1	0.952549889135255	0.673321234119782
Glutamatergic synapse	0.745247148288973	0.682406968328051	1	1	0.997248446320983	1	1	1	1	1	1	1	0.593617649955678	0.280820173204279	0.236714975845411	0.0535031847133758	0.274943566591422	1	0.118771882574737	0.608814441372581	0.855426394451499	0.856688741721854	1	0.816753647885824	1	1	1	0.589572192513369	0.743042071197411	0.987296875786084	0.580586942875079	1	0.505354187796936	1	1	1	1	0.213826726342711	1	0.488670284938942	1	0.43237739691159	0.791741472172352	1	0.976502708745378	0.432890693590869	0.849264705882353	1	1	1	1	1	0.813356349120725	0.698209718670077	0.995756426832074	1	1	0.418717183156594	1	1	1	0.656095842142354	1	1	0.880731293827541	1	1	0.723122153686516	0.216236094511354	1	0.868515159367712	0.701060258719502	0.906009244992296	0.801514577811435	1	0.914163634825281	0.552631578947368	1	1	0.878787878787879	1	0.474519230769231	1	1	0.871400599974851	1	1	1	0.466974088713219	0.64913306058835	1	1	1	1	1	0.888295397066262	0.81765087605451	1	1	0.724584103512015	1	1	0.939847764557171	0.965639783085266
Glutathione metabolism	1	0.339753466872111	1	0.0665760869565217	1	1	1	1	1	1	0.560133365086925	1	0.845169114674572	1	0.851796558704453	0.0304473902236951	1	1	0.817061975263307	0.508893203883495	1	0.44621175327829	1	1	1	0.195296931048226	1	1	0.344037694816963	0.848059196087038	0.82478876958282	1	0.786022514071295	0.688732713670369	1	1	1	0.133697135061392	1	1	1	1	1	1	1	0.753730772174179	0.836083916083916	1	1	1	0.820788145602921	1	0.963821566561292	0.95492125984252	1	0.907857733664185	0.671728882660212	1	0.644604316546763	0.942700464062163	1	1	0.810344827586207	1	0.913486451612903	1	0.932869485434666	0.76235294117647	0.98665216704962	1	0.772305094286519	0.766656525707332	0.950811968765117	1	0.680893300248139	1	1	1	1	1	1	0.959328028293545	0.216711051930759	0.597921952398212	0.959298377970577	0.762820512820513	0.694678609062171	1	0.894426727410782	1	1	1	1	0.662930034789331	1	0.972245788389286	1	1	0.99929676511955	0.953162875518766	1	1	0.66444746275968	0.998046875
Glycerolipid metabolism	0.106060606060606	1	1	1	1	1	1	1	1	1	1	1	0.809174311926605	0.662721893491124	1	0.08687087560327	0.901630054335144	1	0.984704442771084	0.657679231337768	0.806369739643033	0.839126623310432	1	0.816753647885824	0.114942528735632	1	1	1	1	1	0.708462030035148	1	0.403846153846154	1	1	1	1	0.987415372361609	1	1	1	1	1	1	0.90070282933862	0.288930581613508	0.347572509457755	1	1	0.139336492890995	0.600773669027013	0.472928436911488	0.499130049666255	0.856331028301983	1	1	0.423301753678694	0.531481481481481	1	1	1	0.984917943849179	0.485421204243659	1	0.880731293827541	1	0.932869485434666	1	0.811302681992337	1	1	0.507115135834411	1	1	0.932267884322679	1	1	0.225766436292752	0.4375	1	1	0.468178137651822	0.124218353895555	1	0.860708782742681	1	0.970970307529162	1	0.159782608695652	0.233647541888342	1	0.587481633852483	1	1	1	0.531366299257465	1	1	0.99929676511955	0.307347670250896	1	1	0.238804597701149	0.979520514433494
Glycerophospholipid metabolism	0.890532544378698	1	1	1	1	1	1	1	1	1	1	1	1	0.975416590858011	1	0.294724416088142	1	0.893463302752294	1	0.760387578012257	0.939086578873634	0.964433701657459	1	1	0.621348314606742	1	1	1	1	1	0.671142993782879	1	0.57261041345922	1	1	1	1	0.532342657342657	1	0.848580679165725	1	1	1	1	1	1	1	0.944874169299488	1	0.577724358974359	0.925846702317291	0.528064660978895	0.963821566561292	0.141414141414141	1	1	1	0.225618961352657	1	1	1	0.570065359477124	0.302614423934674	1	1	1	1	0.886151012891344	1	1	1	0.790776997066648	1	1	0.556273243296144	1	0.978687127024723	1	1	1	1	0.551546894824165	0.957180267534857	1	0.375100725221595	1	1	0.976494634644865	0.741638608305275	1	1	1	1	1	1	0.358823529411765	0.708433734939759	1	1	0.377822654672297	1	1	0.263110792912117	0.144738461538462
