	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
Inflammatory bowel disease (IBD)	0.862644627440672	-1.68722834974749	0.919157753851113	1.77037746085896	-1.91579500427963	0.759351661020725	-1.3318647602654	1.03948188336975	0.806484845718177	0.880773153095959	0.756172578728402	0.658922390274206	-1.3343688787808	-1.34207456144806	-0.873265515448426	1.20406030369765	-1.28719879801435	-1.08790119148023	1.85128995957197	2.12896051463735	-2.20239652607759	1.18541187232489	1.035841606045	2.03910377593747	-1.37358064605856	1.2401416758523	1.33303679456216	1.8594190367026	2.20747434074826	-1.43426416320538	-1.84443818742318	1.80056028957419	2.20285748575893	1.48624771662049	1.1227031130421	-0.789883840108249	-1.20008629118142	2.32925506373915	-0.896866203882199	-1.92565971842752	-1.04178704437998	-1.77714056361707	-0.90554036800465	-0.923258080502287	-1.48631870123414	1.69690007071965	1.70561597341936	1.68391086618596	-0.865920150185435	-0.867640915401939	1.75011342405519	-0.77728548691095	1.89844778845483	-1.09553628440397	-1.484161895758	-0.768421521456477	1.25678657931232	1.71707168994264	-1.58613605614441	1.75770885467839	0.972558979309824	-1.77972990563372	0.967264960791797	-1.11012298445165	-1.10979622588708	-1.51981110193216	1.28112366400891	1.17529609276188	-1.70412008788389	-1.08730039038008	-1.47619246701656	1.0530530008282	-1.76813453283551	-1.21635071980957	-0.995991910181336	0.684515670427991	1.7898480215606	1.29063321580955	-0.555734005312673	0.7868586639589	0.668751105302556	-1.47193686099344	-1.64785782373076	1.11297089776813	-1.21880096718569	-0.9864614838294	1.75796166698902	0.780516776656259	-1.64792109685752	1.4026378155398	1.28786637831447	1.24452890337536	1.02949955481996	-0.770074930851961	-0.637448096078348	1.86314022030826	1.60215027962809	-0.778782054167062	-1.0796242349482	-1.03331587124917	-0.704024490293678	-0.847994698453233	-1.6224549556879	1.3520789122419
Inflammatory mediator regulation of TRP channels	1.21445273930061	0.804628392650437	0.803982807422524	0.846710158673166	1.07449092283972	0.77639941654985	0.850736567399331	-0.70117646298918	0.873459058942334	0.872836576465986	0.685359684543726	-0.860531318062615	1.12338283881506	-1.25261876788006	0.93664204032488	1.3916713419739	-0.996207729450264	1.00026487252186	0.845921839932008	-0.807950535605235	-1.19010343466118	0.931083881812783	-0.91368083839938	1.26376184377503	1.08728884589116	-0.803814920211452	-0.637724077036622	-0.823524225787927	1.09745932114735	-0.777071932182264	-1.3033175248528	1.07952312942779	1.01978623716367	-0.862389444462642	0.888045524731666	0.800736628169696	-0.84010469426102	1.39236613367648	1.14951479384105	1.37414160655015	1.09423131379442	0.868129652694845	1.11378168578982	0.623454680112895	0.979124873955116	1.01759614870561	0.930047730368164	0.821381031705603	-1.09737912633609	1.05628736707873	0.922301109469116	1.08053066325884	1.0292828842617	-1.05688005371347	0.809850739505208	1.20734361020621	-1.18833697538553	1.33005492274464	-1.12840971428288	-0.620143444291177	0.828431097993309	-0.933639717185716	-1.49329127573947	-0.833560380272038	0.872471551557164	-1.03975698914043	-0.845163021313771	1.15809746314795	-1.10080344340178	-1.0085296896509	-1.31628513440045	-1.3428335875549	-1.30150361995119	-0.832669489387442	-0.963633620898271	0.765771879140531	0.780634197927484	0.988635493684449	-1.22302108167111	1.10496379352591	0.824772806757114	-1.0845128371977	0.679706458663866	-0.900636960012206	-0.892490806271124	0.946326724967029	0.873183204435476	0.733136826986778	-0.980907406901104	1.26084600133331	0.776709661437747	1.01719880718531	0.943886783516183	-0.85490176798015	0.86890784444631	1.23153638608214	-0.868054807117982	-1.08533804640169	-0.885993897500252	-1.30845887978284	0.905328442218626	-0.780216845216052	-1.47306942562412	1.34378481928548
Influenza A	-0.796758800293615	-1.03391300080099	0.93531711867086	1.16302172336767	-1.68003207548604	1.12877707456128	-1.1260656883672	0.8933597341311	0.94633999428131	0.79740146905439	-0.503783928774674	-0.76176964034586	-1.02937015268343	-1.33286109224744	0.899965684231218	1.15285590542029	0.672076522852552	-0.894913262524772	1.4564260276363	1.99595212106491	-2.22896753541256	1.44282569239484	0.944253880691703	1.88167746891204	-1.0430262337692	1.31357134374638	0.942142897664331	1.40216420909422	2.08948744053775	-1.34055027153405	-1.61532006743444	1.32862418317414	2.13073173991581	0.977124343973903	1.38237107093608	0.701911105863578	-0.823111408648612	2.18706438142088	-0.619920331656988	-1.93045957703102	0.689864250516635	-1.03132413779413	0.578763793860578	-1.00279141705845	-1.24072572670757	1.41335188470097	1.89950617353615	1.17809285785917	-1.17814098303285	1.11546298046488	1.56086090340824	1.11310046784871	1.80648138267893	-0.813870628032743	-0.870673675822114	0.7512562537859	0.854066843907091	1.50602076549803	-1.34739609706416	1.44331566258912	0.799318899783926	-1.68301812681621	-0.914967175971238	-1.43864656074261	-1.1348048557439	-1.36840335818044	1.27540901367265	1.04426396751908	-1.26711151554833	-0.971125771557066	-1.37764172968809	0.721877091404389	-1.59918164971044	-0.798345922004229	-0.59500197886194	-1.29963534013574	1.3987788582512	1.36519561277521	-0.848926794245996	-0.659116972427516	-0.881112581957857	-1.15908525447424	-1.54028054208825	1.01059839820348	-1.44434739505597	0.906013773838687	1.84663274928807	1.01834823491905	-1.30004627028379	1.1982347379941	0.927155521708132	1.17267509568232	-0.562148342804775	0.815544972494688	-0.547264968099961	1.78287274853159	1.15815135861971	0.649764568322907	-0.986557266727868	-1.08344282006836	0.922747252300937	0.765916574523098	-1.58903741917015	1.55028287753973
Inositol phosphate metabolism	0.621821388358853	-1.11576421720259	-0.537153774222521	0.527352990676821	-1.0913849220505	0.918355862240179	0.600520571376252	0.939131212808932	-1.06498308813224	-0.888539540510947	-0.851730217884413	0.646261355165547	0.752617760874761	0.649245297935226	-0.791966650934532	0.808021982002447	-0.495985682967413	0.491279064092522	1.38660287570867	1.05743594232464	-0.563276767408075	-0.631820302341645	-0.98062029520415	-0.96162793112802	0.726227005584662	0.837301872642723	-0.782583718472969	0.740893488577795	0.800616398587616	0.755629109929405	-0.682903640694362	0.753498097661468	-0.815137451127667	-0.930629607938485	0.655648475867059	1.06541539390903	0.797664756515951	0.832115084072066	0.530012820100175	-0.625365132648912	-0.659705032291572	0.813989568767354	0.738402628965079	-0.762111862506638	-0.646377293586256	0.878124041376995	0.520139063395343	-1.17521189724316	-0.841327845617496	0.795762725591958	0.979843110432728	0.749285604334324	-0.783370485944178	-0.565853146893742	1.34796881647048	0.709203428532595	-0.683535528841642	0.698187327478608	-0.53022955908972	0.65068249866176	0.447960649153357	-0.645226172786166	-0.713861449706518	0.559212480444018	-0.555738557907021	-0.876259698850067	-0.567353599273857	-1.04922022973562	0.695476943991924	1.07183753714469	0.547751277619197	-0.840672612627742	-1.02967111816208	1.00656417952659	0.908070905180743	-0.983784985015098	-0.684171488938756	-0.620305915712258	-0.59797120307301	0.547734144399833	0.602480502661563	0.792930643889212	-0.600125271882869	-0.683761921910057	-1.16304068832261	-0.729528270922231	0.808820757748807	0.735805064091483	1.157114274974	0.673182218637175	-0.754657505719735	0.712608578524488	-0.581871072939632	0.640809464016762	-0.748142522344215	0.696371781288667	-0.571461299930049	-0.445149189773327	-1.16496430437699	-0.704137230036796	0.634788482056238	0.593932894454421	-0.825412327206713	0.921644094811501
Insulin resistance	0.823107657899975	-0.672426706239393	-0.589542752018931	0.871258728109212	0.716060813946423	0.67825205097715	-0.93491900002519	0.866971583599657	0.600698996374348	0.840122371720307	0.454876477583801	0.564074270893789	0.670998559449325	-1.07563899744892	-0.612163247185528	1.1023926351025	-0.668418740735178	0.751075814406428	1.25525283331457	1.44859487121657	-0.985897592628318	1.09389639535471	-0.662494262565589	0.831473596651198	1.5196972251254	0.913176193001129	-0.537672271815369	-0.519231361231944	0.927072675105221	0.692057827059765	-0.874222164550277	1.07679558537195	1.22224406648302	-1.01713239716939	0.737602301347872	0.979747430176472	0.906322912072681	1.18928464049306	-0.565549138298544	-1.08379901404242	-0.77335589801965	0.698156986696324	1.06706517435842	-0.708074887409269	-1.16775978561996	0.838147082695913	1.14519144812431	0.600485619982566	-1.35787218716685	0.675530593878532	1.19560515091182	0.621835201074373	1.14411440508904	-0.76448472600607	-0.804488866299083	1.10067992917353	-0.739901015650905	1.21984287467647	-0.869119117640267	1.05605074859513	-0.72435330745672	-0.789416077940436	-1.0350239403683	-0.97248496486339	0.581055074049297	0.602642224645616	0.672894527698153	0.855743134246518	-0.897975515258829	-0.934500686052274	-1.20535900704298	-0.758983817712107	-0.824666786456765	0.756356362654973	-0.906783540281548	0.550138773479532	0.789149139115435	0.737357604699016	-0.579217468785536	0.748440115231575	0.539686629963595	-0.973086633134581	-0.893944603429432	1.16073208949815	-1.1255059294023	-0.639246635969051	1.30873150694208	0.857892306001531	-0.979943446414389	0.845711700918958	0.724077863749069	-0.489008308100522	0.735951571841692	0.651490198921342	-0.477734947413222	1.1765440814297	-0.539255080889442	0.940120743700323	-0.947637552905552	-0.728499480325471	1.01907746732601	-0.714491180507471	-0.907784331417418	1.17815799263328
Insulin secretion	1.33519204567791	-1.0557750672441	0.780544348590695	-0.732748763304071	0.735579937081466	-0.848599061681206	-0.731003511843881	-0.674297788735224	-1.12005063433348	0.878051382186118	0.889649940987276	-0.808380490569781	-0.76207207149309	1.17693989162221	-1.19378409032082	1.88007854070118	-1.12149873256407	-1.05601232866246	1.1292310660284	-1.11967874155161	-1.05834281101974	-0.820587051715797	-0.981823907631688	-0.926763270690272	1.21026152598431	0.951608633458331	-0.820592723089613	-1.23895708818087	1.2173984203344	-0.861243546028756	-0.881464564079416	1.11380583516564	1.10910313055088	-1.07501713773394	0.737014577993614	-0.713033500986282	0.968995685632417	-1.43141641760622	-1.16296668092905	0.929679997857899	-1.22715898875554	-1.10978457810266	0.866802266192892	0.63063628258937	-0.995906297674488	-0.735190955422191	-0.911067931544338	0.735481207244551	-1.39246159204313	0.833490515538077	0.924627440651229	-0.924681617354949	0.937225667901232	-1.14357428200918	-0.744802075523049	-0.80144904477585	-1.0537471875365	0.795206141877654	-1.07468557290746	0.989859765123791	0.963409292348649	0.971788351175301	-1.34795119936297	-0.953393599960902	1.10478314690708	-0.934942490080902	-0.937506400821837	1.26994542792146	-0.758986324375498	-1.2839962825099	-1.32330447310784	-1.18483436369595	1.01643046520459	-0.814047850014065	0.816741633450529	1.36626474578344	1.15100092078822	-0.821488331736416	0.951100659190142	1.37298669882794	0.73173154944779	1.12449668633071	-1.14972977956288	0.905758517348027	-0.643619736542939	0.708346774464606	-0.695971164818416	0.903354141372065	-1.12993536701002	1.0636825563314	0.9062427365881	0.969225362710909	0.76938856651634	-0.909123101811149	-0.883736214037204	-1.0311929357551	-1.04346516975293	0.923184272882327	0.915326390642993	0.713606473100042	-1.14885498215621	-1.18638744533975	-1.09913000563445	-0.932774719311349
Insulin signaling pathway	1.10704796613969	-0.922324839144223	-0.74952808334397	0.831334596247189	0.732542111296624	0.886443585243698	-0.630194522647843	-0.573056980615952	0.521495244059428	0.499824555495854	-0.578027940440226	-0.682825918825817	1.12783932362173	-1.01768782582549	0.894831637069294	1.1440200774612	0.688995341463985	0.85289017210857	1.37091113104356	1.38169517451305	-0.780813225068669	1.2064698328503	-0.809628623938764	1.06049176550317	1.39122979095046	0.661997937821289	0.675553543799475	0.768316602393375	0.827662080946113	0.866831949792509	-1.05678185318951	1.03894058019239	0.711771352253679	-0.868478749742247	0.841947254806821	0.827786224202671	-0.644323559291372	1.06464592628767	-0.507820297776718	-0.682443755365668	0.714245906829704	0.965918421322171	0.884668374197045	0.565865994676615	-0.78474867005109	1.17710445524485	0.84578687723245	-0.645446402877636	-1.15796483661169	0.74064072176902	1.02049027876823	0.740894852885917	0.846381403783943	-0.624352254341165	1.01417008208305	1.32223565482176	-1.33696025790595	1.04225746918753	0.551585515315377	0.985625578228842	-0.935241239468647	0.75329077379141	-0.848593532578453	-0.970919510377526	-0.718642934605896	-0.68084431099589	0.492898714378994	0.592656943729415	-0.683434953513419	-0.63717626104667	-1.41442360304116	-0.842008868865194	-0.558068109019166	1.0373361958381	0.633570240233196	-1.00665237588304	-0.676702655466986	0.984834986625545	-1.22813128604531	0.618787556363145	-0.702415053287805	-0.702472341772427	-1.10822877215556	0.983576595849023	-0.934245991007984	0.826353636145729	1.26840623777014	-0.717796514465273	-0.790112984789401	0.836948014411968	0.907062749371939	1.26988235961707	0.781782834639255	-0.823343552128747	0.652652400551514	1.37727825711551	-0.456443478843319	-0.61563518621655	-0.935811774825594	-1.24369369646633	1.36027759191016	-0.634719003649684	-1.15687262472886	1.23305817597932
Intestinal immune network for IgA production	1.47458851078644	-1.76352897205286	0.858573633008253	1.52688550480277	-1.61938775784839	-0.752036217877102	-1.39828867843292	1.07093000800681	-0.925026446876488	1.08042438908288	-1.0842950536577	-0.754475116460151	-1.65568911138541	-0.832842312464386	-1.35455712138456	0.586603496475118	-1.24783482044159	-1.45664521357574	2.12642668615922	2.08535305217066	-2.09324634720886	-0.745481834591649	1.28610497861311	1.81027299402586	-1.4941653894925	1.06810077628108	1.12563156969521	1.37607511966507	2.13029459344789	-1.31261408410354	-1.5519019440557	1.72777861821854	2.14209026589698	1.50520961694891	0.973899541094178	-1.15177897570448	-1.50473290890308	2.13976557166844	0.707127985742066	-1.62557064660566	-1.17261404777692	-1.78721402223773	-0.695864142265103	-1.33615858393106	-1.65426793317517	0.984993884318049	0.790394477543186	1.00652742504525	0.850202244049037	-1.10048997552292	1.39905319173691	0.962773824300421	1.71617020257205	1.07198277908367	-1.27940950497342	-1.20509818011735	1.43690790785693	1.65944709744858	-0.939450804426649	1.55665122308657	0.991732841954818	-1.67777490805398	1.6596467730725	0.772885924141289	-1.14899440145911	-1.64093036247045	1.24302246962215	1.48903377874913	-1.3391923946452	-1.12786181070222	-1.36365787951953	0.935478884980642	-1.78244068622449	-1.07875987206278	-1.22507874047574	0.833188411015937	1.86445002013466	1.09040640308188	0.724276295373133	-0.846893629250756	1.14363245931287	0.906047313773078	-1.68722599204173	1.10720034660235	-1.35641792216583	-0.801743165061888	1.65238263271729	1.29674233296863	-1.52953065193828	0.812979861828087	1.03187093503214	1.04409717076334	1.24083923481706	-1.12067734214001	-0.785812034810824	1.24186563934114	1.2769198495258	-1.04485282367108	-1.44711572961358	-0.643196544642384	-0.941019220341245	-1.19966518021335	-1.26638439593232	1.15106158961906
JAK-STAT signaling pathway	1.18868212175014	-1.46939433495848	1.05569086598952	0.938780203540303	-1.47709830342582	0.743664817920848	-0.817103890580653	-0.948670260766242	0.956407464541418	1.13837662565269	-0.979617965036638	-1.12108660949692	-1.01621700727066	-1.68667603772857	1.07848725581234	1.40511755477793	-1.08108909030334	-0.87755064572134	1.38996183587129	2.12779824427627	-2.30630599510372	1.39641701323904	1.21141838628337	1.93307701435946	-0.908464320250468	1.37664370326465	-1.02710827907135	0.838682907664655	1.87910006314761	-1.19242660579588	-1.81426908347131	1.26092706572788	2.13492524934845	1.39431442928843	1.44459286523159	-0.782318307559642	-0.975518204508511	1.82188373414403	-0.866577634741756	-1.7270270108632	0.869668862072807	-1.48026730519333	1.1293282257475	0.876834134143737	-1.43372858436056	1.24838984499532	1.00391550161577	1.57580210916368	-0.836211082388671	1.11480874301439	1.73274961959799	0.951396769237324	1.60933124668153	-1.47054181022847	-1.79654840895649	-0.880197607073634	0.876629441723207	1.58325785439234	-1.17395862710712	1.14838293234078	1.01537938850182	-1.58885085571718	-1.03386989332165	-1.12724327975085	-1.40015144054575	-1.45684512027933	1.28571847903095	1.1540559321301	-1.48923950825514	-1.2596092307559	-1.28998247382616	-1.18873934474982	-1.03437377479231	-1.28527684193684	-0.975025457149022	-0.849888069452399	1.49346678355057	1.67474923918977	-0.809154275788943	0.820484175836001	0.766741151876867	-1.69984110995379	-1.89096983417036	1.47140324366958	-1.15388184700305	0.888013050798327	1.36344748273987	0.848543674214454	-1.5759766840332	1.38520494770215	1.0320787628706	-0.714601024518333	-0.752486630739355	-1.04195665202623	-0.901611796882875	1.59934806492398	-0.79236166893434	-0.905312822729466	-1.19830761606066	-1.3526264780757	0.901921228701348	-1.26238516905698	-1.50181414367568	1.39339108800865
Kaposi sarcoma-associated herpesvirus infection	1.0121355510552	-0.983414309080446	0.544424460665227	0.823612432816531	-1.31079821811496	0.833093115748683	-0.701785241084658	0.585315208904605	0.531366030325748	0.746113481851146	-0.726382778305841	-1.30240609164029	0.848578289989049	-1.61944466864526	1.083571533007	1.3215203275638	0.861258455199825	-0.746894792686974	1.42900793609047	1.84985900391724	-1.90158509866749	1.56438422692003	-0.674076765507316	1.62056478506406	1.05222004602727	1.10825557921156	0.867111926352202	0.984449987667834	1.91239098318991	-1.4657305256838	-1.87959023731316	1.61834840416581	1.63995011337335	-0.790493201218189	1.23306460614575	1.20055726199004	-0.749669562956524	2.14635124751728	-0.693415064104243	-1.49675830744801	1.14516410319711	1.02902777625339	-0.735434198133615	-1.02476267841367	-1.33634879188242	1.5934627753541	1.46247130237818	0.928122420363323	-1.41929346090062	1.38503697436797	1.58514672137133	1.4095283368001	1.63230964320617	-0.690220939721863	-1.16125568116123	1.01933080101651	-1.08243833438478	1.35831322433082	-1.66545410756194	1.60305211501512	0.629125792231188	-1.21803311456793	-1.22312387656684	-1.19587434115094	-1.3362551424315	-1.14877869080032	0.768487005420432	0.806954635626532	-1.31399981220882	-0.848942640578933	-1.68311261316094	-1.04486757461201	-1.07629969300346	0.776551478953831	-0.783826701008496	-1.09090177276453	1.07582888768205	1.40653227674352	-0.970380254569159	-0.850804943800249	-1.19325506730901	-1.37009334064478	-1.68296813159613	1.17304476644147	-1.48067225114443	1.40492382749001	1.74997538629723	0.550829624507724	-1.26818802616343	1.41933228918227	-0.634611677364724	1.30969242890424	0.646832692607632	1.02416102492557	0.620259966737569	2.07863441010386	0.951086961086578	-0.619146761393235	0.678278216393369	-1.31636516585502	1.26954365705511	-0.636505964647545	-1.71229982207948	1.90704527718864
Legionellosis	0.836948892267874	-1.10754263428423	0.859938510497682	1.49906827497735	-1.50108178654265	0.963782681314754	-0.899464446207584	-0.568965745747958	0.949502694972027	1.19091555283001	-0.503086133938754	-1.21161505910442	-0.964412791744692	-1.92131967650464	1.12252795577366	1.46400478661043	1.16231693481987	0.992278417050584	0.790073463206506	2.28032670699119	-2.03282640110083	1.54361314789367	-0.729753189158507	1.85536937507913	1.21650958861717	1.46952584443431	1.44493341446741	1.10949669214342	1.25800991844332	-1.69105817019708	-1.8481828888991	1.43763516793335	1.8329805138386	0.571274206299938	0.973074879670539	1.25205800337754	-0.821604742406891	1.941302395414	-1.187824147153	-1.93668942244644	1.29286098570251	-0.718148389900947	-0.696754022082861	1.10482823836952	-1.59498153321934	1.58542943780193	2.08854904109455	1.49557105660966	-1.77131478551701	1.34651713847472	1.91598166589854	0.874883303892131	2.12753699084573	-1.3117413267833	-1.45627896415046	1.0429571955621	0.992292803326586	1.74702827570491	-1.66983738529654	1.40105105522374	1.1691212310882	-0.997880576726041	-1.43259863266401	-1.40633289965057	-1.29690832272654	-0.857689714952769	-0.757771382721532	0.751406481573291	-1.47961696936013	0.752404583124586	-1.67696514613106	-1.45510334179116	0.814649849916834	1.10083657046236	-1.05935250960978	0.49758918492649	1.26092741986169	1.74569396659318	0.575071329171696	-1.87278117259051	-0.817872683923763	-1.38613547616412	-1.70669302589797	1.61365204219574	-1.65989150776696	-0.623153685465642	1.72054323495617	0.970380092587588	-1.6657966884785	1.19156012476847	0.633205402529961	-0.538039097271842	0.688763679403783	1.40037336173402	-0.787822572803523	2.18662078848137	0.795854572542956	1.04810976153931	1.03042113559024	-0.585234560395785	1.05787473109666	-0.842147290623843	-1.91761026481863	1.65435421627561
Leishmaniasis	1.01441630538787	-1.57249334092443	1.00349464595054	2.04033591956827	-1.96403359958255	1.12787083744516	-1.17281279981329	0.739341081676735	1.23163625095245	1.10638763104415	-1.13503716650341	-1.22829742520747	-1.45612089861926	-1.91935181583879	-0.957899816215456	1.30598496036861	-0.663063152667584	-0.900689994822837	1.91023101667051	2.42520388966161	-2.26114468227211	1.31649091306962	0.980385343924803	1.99192371136429	1.04891651654944	1.528296776308	1.30184624171069	2.14432971902193	2.05836301813985	-1.80610297786161	-2.09526316538368	2.15011788472253	2.21904994268641	1.20507384302621	1.31999726352981	1.36589992287083	-0.971640590116155	2.49811144148617	-1.18437598335118	-2.03526198262514	-0.720216753027674	-1.30745925831645	0.913921163515366	-0.810907563936004	-1.84917126754685	1.63841748498544	2.14378802482907	1.47856689904829	-1.83625874434442	1.08067757913451	2.00443445586324	0.830671224597503	2.1244396452282	-1.39966575669165	-1.54191375282691	0.74111497393042	0.637411858470199	1.80282065520717	-1.86181350311619	2.19273858329592	1.18498872620759	-1.83735886755616	-0.940042204881692	-1.61135308245174	-1.38710423268935	-1.87985066296478	1.04911569417222	1.35936873901845	-1.65570479337647	-0.760815561712058	-1.75745016298398	-1.2683668528172	-1.78546725596828	1.12776804360045	-1.19945826295004	-0.887581577554715	1.84134195055053	1.81412381060064	-0.64651226065428	-1.9169342882034	0.768438036566504	-1.31904456603509	-2.15051180041918	1.37174817314934	-1.66078659156253	0.561269577937906	2.38659779361123	1.07010703063097	-1.76314436150988	1.28644639261851	-0.632056143513374	1.21960934663849	0.687013707599097	1.50900415009347	-0.681714828376028	2.21450071039596	1.15831427540472	-0.483322302232333	1.06248303722324	-0.656141664293357	0.808730975252357	-0.852657819496072	-2.00511433210532	1.89404447548176
Leukocyte transendothelial migration	1.03674554915277	-1.42620043867951	-1.01663858202495	-0.748056097140274	1.03292327281966	-0.726869770163252	0.675908230712219	0.779742705004445	-0.833530528886619	1.00390901488179	-0.840121386774098	-1.04985084719537	0.82301643640967	-1.71092892123346	0.952371958988745	1.43118100194673	-1.05568630509879	-0.849261704334667	1.2840894155934	1.36551235658682	-1.55187806733446	1.55196038799298	0.821158427866425	1.28299715563588	1.29062162863685	1.39177251622271	0.701554764669658	-0.692235816033989	1.42478362117168	0.914932502122837	-1.85710447439026	0.922436256741591	1.39293636268688	1.14789792648112	0.860599110320504	0.958630906196835	0.836620221873093	1.67804651050482	-0.971179846493064	-0.941180162135082	-1.10297887718929	0.890444768496362	-0.896666851423955	0.857888001434853	-1.27448047856769	1.31418686446453	1.0136810582359	0.76815850778933	-1.37764087847719	1.16919163012809	1.49757849412567	0.899197839114803	1.34845847170136	-1.55879908058931	-1.43848214408231	1.25155897495318	-1.44235365571421	1.55569926527195	-1.21809208776757	1.1093067383405	0.720263510231828	-1.13242780514494	-1.41125470522078	-1.1480818877635	-1.22796467875869	0.691519789114912	1.33722253161752	1.16619388910998	-1.26983915603577	-1.06855823824988	-1.56701607003774	-1.28902305769246	0.939724780782069	0.94402763806899	-1.43284332861915	0.967413027967048	1.11713614158562	1.47218785744777	-0.850904200393663	0.717387525683036	0.773445168039984	-1.69586649685999	-1.735836009828	-0.853635461818969	-1.12089266978311	0.871643781724683	1.12685916987625	-0.918762217370695	-1.70128220548582	1.492632723967	-0.776481501308871	1.03155526895297	0.858168722587691	1.06880144377158	-0.872168316086711	1.54970851246181	-0.662233487192871	1.11825435581124	0.988077681699498	-1.26293840824069	0.973631948196194	-0.898199319971407	-1.72413500156717	1.4954790608425
Linoleic acid metabolism	1.10070248319277	1.00269747743894	-0.846776168282365	0.75020114290895	0.89872902335761	1.4615858020217	-0.844635668489803	0.759099074057616	1.19138217113781	1.04966534536871	0.919418034402034	0.78976978350437	1.35411369306045	-1.36648004206361	1.63452557173859	1.5234501152008	0.769763751224897	1.03515392289823	-1.19752417590294	-0.970169268479962	-0.926745295508384	1.53675817861183	-0.841754510120327	-1.14721136487514	1.23342562090204	-1.05671673783041	-0.99504884973398	-0.759165873450673	0.916625286573977	-0.942493976977076	-0.957235597110903	1.06574674455932	-0.924998943784405	-1.31750125750809	1.25433975358749	0.918487218310016	1.1012006698735	1.24788623626423	0.801338116381715	1.34023420788253	1.05891258333277	1.07918370831312	1.17306063041673	0.843604542853488	1.0552250196012	1.16260290705434	-1.03829522894703	-1.51899712275295	-1.08189196195652	1.2462706818593	0.776149686579127	1.30401570900731	1.22426256069309	-1.46502049815234	-0.916777064645355	1.16217768649461	-1.22660851735591	1.23057656301322	-0.889885684697038	-0.687495664581463	0.939294626713609	-0.99513044391441	-1.35859293769762	-0.788740348836394	-1.43379245391062	-0.872257318052964	0.676532493777599	1.00847727334328	-0.790877801212696	-0.996873197418177	-1.39587817637043	-0.925913217678475	-1.31097835133119	1.24401114185092	-1.3998220399268	1.27213938455021	1.24075645905527	-0.748289236495221	-0.977880081604806	1.20781551757787	0.797997587317428	-1.36341268349659	0.982575477245299	-1.29266422402544	-1.11087829947487	0.853598351348378	-1.00354768579979	1.10096557254148	-1.05632860095032	1.35191661645098	-0.887617520474484	0.802843717901847	1.32511903490551	-1.0155912751898	1.11276095647247	1.25407278169581	-1.34487964521822	-0.937510923801814	-1.1510544863871	-1.59964821617918	0.90879216659	1.09736695245544	-1.45057965271503	1.27437633493513
