	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
Signaling by PTK6 Homo sapiens R-HSA-8848021	0.998520710059172	0.998402555910543	1	0.910355486862442	0.342307692307692	1	0.997134670487106	1	0.99685534591195	0.903614457831325	0.892655367231638	0.99496644295302	0.971128608923885	0.26010101010101	0.899408284023669	0.414993306559572	0.946428571428571	0.961748633879781	0.542772861356932	0.358811040339703	0.231726283048211	0.900735294117647	0.764705882352941	0.610441767068273	0.176724137931034	0.189014539579968	0.319148936170213	0.991120976692564	0.217877094972067	1	0.0811232449297972	0.959908361970218	0.911811023622047	0.690217391304348	0.560650887573965	0.993265993265993	0.995495495495496	0.00367647058823529	1	0.699233716475096	1	0.0308788598574822	0.238532110091743	0.827956989247312	0.336076817558299	0.0866141732283465	0.827777777777778	0.082018927444795	0.109090909090909	0.650462962962963	0.333767926988266	0.363813229571984	0.119745222929936	0.42406015037594	0.891764705882353	0.799086757990868	0.0149253731343284	0.366060606060606	0.980165289256198	0.675213675213675	0.874269005847953	0.0541044776119403	0.0560224089635854	1	0.945355191256831	0.153153153153153	0.263537906137184	0.97841726618705	0.734820322180917	0.351515151515152	0.299479166666667	0.389986824769433	0.820158102766798	1	0.792063492063492	0.977326968973747	0.159132007233273	0.168278529980658	0.105555555555556	0.879292403746098	0.656	0.928870292887029	0.246323529411765	0.970961887477314	0.710857142857143	0.627906976744186	1	1	0.634782608695652	0.461538461538462	0.537037037037037	0.761421319796954	0.998415213946117	0.612903225806452	1	0.0279898218829517	0.86527293844367	1	0.0223367697594502	0.513513513513513	0.0784313725490196	0.146946564885496	0.248837209302326	0.961382113821138
ERBB2 Regulates Cell Motility Homo sapiens R-HSA-6785631	0.59866220735786	0.278181818181818	0.664212076583211	0.553345388788427	0.909797822706065	0.960992907801418	0.609042553191489	0.779436152570481	0.988448844884488	0.362701908957416	0.184824902723735	0.537477148080439	0.227272727272727	0.529411764705882	0.857784431137725	0.444104134762634	0.753979739507959	0.727799227799228	0.854867256637168	0.622137404580153	0.623885918003565	0.59967845659164	0.720735785953177	0.173486088379705	0.235789473684211	0.130052724077329	0.179133858267717	0.200542005420054	0.777777777777778	0.632841328413284	0.217081850533808	0.266094420600858	0.0598669623059867	0.892694063926941	0.0787671232876712	0.183006535947712	0.793349168646081	0.223097112860892	0.980477223427332	0.996138996138996	0.676549865229111	0.0389016018306636	0.113590263691684	0.475077881619938	0.159802306425041	0.380597014925373	0.707395498392283	0.279487179487179	0.477756286266925	0.583690987124464	0.473856209150327	0.0590476190476191	0.0396946564885496	0.81063122923588	0.69620253164557	0.609907120743034	0.404825737265416	0.581920903954802	0.889140271493213	0.417827298050139	0.255434782608696	0.0566037735849057	0.127272727272727	0.449186991869919	0.7221269296741	0.951219512195122	0.759475218658892	0.456521739130435	0.447761194029851	0.94234592445328	0.648351648351648	0.967567567567568	0.754527162977867	0.644067796610169	0.252354048964218	0.664212076583211	0.00389863547758285	0.121031746031746	0.304477611940298	0.732009925558313	0.932678821879383	0.520309477756286	0.277173913043478	0.849397590361446	0.879310344827586	0.738703339882122	0.628294036061026	0.623376623376623	0.523302263648469	0.695095948827292	0.456521739130435	0.950693374422188	0.889273356401384	0.942857142857143	0.953488372093023	0.304455445544554	0.140909090909091	0.686656671664168	0.101423487544484	0.719123505976096	0.429175475687104	0.304347826086957	0.15	0.259109311740891
PI3K events in ERBB2 signaling Homo sapiens R-HSA-1963642	0.613598673300166	0.365988909426987	0.736231884057971	0.490740740740741	0.954758190327613	0.919854280510018	0.613941018766756	0.82013201320132	0.985245901639344	0.366568914956012	0.156312625250501	0.560578661844485	0.157894736842105	0.617312072892939	0.846737481031866	0.438729198184569	0.756446991404012	0.970149253731343	0.614159292035398	0.637931034482759	0.645390070921986	0.666136724960254	0.76797385620915	0.153094462540717	0.191578947368421	0.104347826086957	0.221343873517787	0.230563002680965	0.861702127659574	0.735294117647059	0.214028776978417	0.296987087517934	0.0852017937219731	0.881395348837209	0.16722972972973	0.335483870967742	0.669767441860465	0.186842105263158	0.983208955223881	0.777120315581854	0.728232189973615	0.0389016018306636	0.115151515151515	0.510077519379845	0.120967741935484	0.319201995012469	0.56551724137931	0.470588235294118	0.525291828793774	0.63355408388521	0.319488817891374	0.0944444444444444	0.0529500756429652	0.872268907563025	0.582872928176796	0.62015503875969	0.49041095890411	0.514450867052023	0.920353982300885	0.42797783933518	0.370577281191806	0.0760456273764259	0.09688013136289	0.353783231083845	0.680203045685279	0.930091185410334	0.517391304347826	0.236760124610592	0.447963800904977	0.96	0.671140939597315	0.967123287671233	0.617706237424547	0.662591687041565	0.180970149253731	0.635838150289017	0.00194552529182879	0.126232741617357	0.299694189602446	0.674846625766871	0.897364771151179	0.579961464354528	0.200542005420054	0.852226720647773	0.98186889818689	0.693516699410609	0.626373626373626	0.650793650793651	0.526525198938992	0.647058823529412	0.180360721442886	0.8763197586727	0.876288659793814	0.713942307692308	0.828298887122417	0.259168704156479	0.170623145400593	0.70381679389313	0.103019538188277	0.619918699186992	0.790224032586558	0.368836291913215	0.134782608695652	0.238095238095238
GRB2 events in ERBB2 signaling Homo sapiens R-HSA-1963640	0.5787728026534	0.275415896487985	0.701449275362319	0.518518518518518	0.96411856474259	0.970856102003643	0.576407506702413	0.775577557755776	0.995081967213115	0.285923753665689	0.11623246492986	0.768535262206148	0.207894736842105	0.52619589977221	0.641399416909621	0.381240544629349	0.732091690544413	0.986940298507463	0.569911504424779	0.637931034482759	0.599290780141844	0.626391096979332	0.691176470588235	0.167752442996743	0.197894736842105	0.0347826086956522	0.233201581027668	0.272117962466488	0.75709219858156	0.746323529411765	0.215827338129496	0.226685796269727	0.121076233183857	0.967441860465116	0.121621621621622	0.214516129032258	0.683720930232558	0.157894736842105	0.986940298507463	0.907297830374753	0.680738786279683	0.0549199084668192	0.125252525252525	0.358139534883721	0.143548387096774	0.374064837905237	0.641379310344828	0.439897698209719	0.48443579766537	0.65121412803532	0.349840255591054	0.124074074074074	0.0680786686838124	0.929411764705882	0.49585635359116	0.612403100775194	0.452054794520548	0.494219653179191	0.902654867256637	0.477839335180055	0.294227188081937	0.0475285171102662	0.0689655172413793	0.263803680981595	0.693739424703892	0.870820668693009	0.520289855072464	0.246105919003115	0.42684766214178	0.96	0.684563758389262	0.956164383561644	0.824949698189135	0.581907090464548	0.0746268656716418	0.539017341040462	0.00389105058365759	0.0927021696252465	0.241590214067278	0.660122699386503	0.897364771151179	0.549132947976879	0.238482384823848	0.815789473684211	0.919298245614035	0.691552062868369	0.596153846153846	0.645502645502645	0.473474801061008	0.686974789915966	0.240480961923848	0.907993966817496	0.865979381443299	0.75	0.879173290937997	0.237163814180929	0.132047477744807	0.804580152671756	0.0959147424511545	0.705284552845528	0.761710794297352	0.366863905325444	0.134782608695652	0.32712215320911
SHC1 events in ERBB2 signaling Homo sapiens R-HSA-1250196	0.613861386138614	0.273224043715847	0.709867452135493	0.640144665461121	0.981337480559876	0.971479500891266	0.532432432432432	0.782608695652174	1	0.360912981455064	0.0921843687374749	0.745454545454545	0.221024258760108	0.514606741573034	0.680851063829787	0.398461538461538	0.745762711864407	0.988636363636364	0.712328767123288	0.656603773584906	0.637630662020906	0.661442006269592	0.719354838709677	0.172302737520129	0.178723404255319	0.0387858347386172	0.274853801169591	0.28740157480315	0.791228070175439	0.766917293233083	0.236889692585895	0.283707865168539	0.106728538283063	0.938967136150235	0.140439932318105	0.271704180064309	0.736596736596737	0.134770889487871	0.990530303030303	0.952569169960474	0.671087533156499	0.0509977827050998	0.102564102564103	0.412844036697248	0.113057324840764	0.35264483627204	0.627586206896552	0.403645833333333	0.485130111524164	0.645232815964523	0.378763866877971	0.113851992409867	0.0642750373692078	0.945990180032733	0.591032608695652	0.646153846153846	0.457063711911357	0.531531531531532	0.883071553228621	0.529331514324693	0.289285714285714	0.053742802303263	0.0557377049180328	0.291750503018109	0.646381578947368	0.912202380952381	0.577586206896552	0.274834437086093	0.457446808510638	0.953488372093023	0.709327548806941	0.964577656675749	0.869739478957916	0.599496221662469	0.0879712746858169	0.546218487394958	0.00371057513914657	0.118217054263566	0.272435897435897	0.745192307692308	0.920485175202156	0.58220502901354	0.275766016713092	0.824803149606299	0.942748091603053	0.723107569721116	0.698630136986301	0.643410852713178	0.530559167750325	0.710920770877944	0.265107212475634	0.935724962630792	0.86	0.638248847926267	0.915227629513344	0.274038461538462	0.141618497109827	0.850724637681159	0.086115992970123	0.723270440251572	0.834355828220859	0.421153846153846	0.128888888888889	0.342857142857143
Signaling by ERBB2 Homo sapiens R-HSA-1227986	0.96031746031746	0.629441624365482	0.985313751668892	0.907643312101911	0.996805111821086	0.992647058823529	0.764705882352941	0.9584	1	0.92948717948718	0.410984848484849	1	0.416083916083916	0.825358851674641	0.585470085470085	0.748251748251748	0.980769230769231	1	0.411924119241192	0.934497816593886	0.707395498392283	0.905367231638418	0.98993288590604	0.313390313390313	0.363829787234043	0.216612377850163	0.651291512915129	0.740350877192982	0.326424870466321	1	0.496732026143791	0.826347305389222	0.82687338501292	0.994818652849741	0.225757575757576	0.978038067349927	1	0.192926045016077	1	1	0.988235294117647	0.152272727272727	0.282771535580524	0.961178045515395	0.358789625360231	0.456026058631922	1	0.333333333333333	0.957142857142857	0.986078886310905	0.96056338028169	0.279245283018868	0.0701754385964912	1	0.932330827067669	0.979508196721312	0.211038961038961	0.99734395750332	1	0.96	0.962903225806452	0.0550284629981025	0.168154761904762	0.319526627218935	0.985576923076923	0.980314960629921	0.835686777920411	0.832460732984293	0.563492063492063	0.903688524590164	0.980861244019139	1	0.442885771543086	0.996794871794872	0.811643835616438	0.912170639899624	0.0977859778597786	0.253968253968254	0.304721030042918	0.980624327233585	0.998806682577566	0.870588235294118	0.415584415584416	1	1	0.959770114942529	0.944777911164466	0.974603174603175	0.408163265306122	0.907488986784141	0.913214990138067	0.998648648648649	0.996768982229402	1	1	0.303102625298329	0.616940581542351	1	0.0587219343696028	0.301518438177874	0.387799564270152	0.558712121212121	0.251173708920188	0.737603305785124
Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants Homo sapiens R-HSA-1236382	0.56701030927835	0.957110609480813	0.411764705882353	0.877959927140255	0.241379310344828	0.995454545454545	0.998417721518987	0.914425427872861	1	0.403448275862069	0.99800796812749	1	0.405479452054795	0.695754716981132	0.517133956386293	0.995447647951442	0.40893470790378	0.699152542372881	0.291169451073986	0.350730688935282	0.571428571428571	0.406593406593407	0.281914893617021	0.995137763371151	0.601731601731602	0.62876254180602	0.720408163265306	0.588744588744589	0.368544600938967	0.909677419354839	0.364912280701754	1	0.721739130434783	0.794188861985472	0.722408026755853	0.960732984293194	0.990675990675991	0.384196185286104	0.975791433891993	0.395348837209302	0.890675241157556	0.75	0.997991967871486	0.666666666666667	0.728	0.315245478036176	0.98961937716263	1	0.872570194384449	0.880630630630631	0.331768388106416	0.885057471264368	0.731166912850812	0.994805194805195	0.983628922237381	0.985875706214689	0.170868347338936	1	0.997732426303855	0.478599221789883	0.953379953379953	0.955252918287938	0.713355048859935	0.62984496124031	0.160493827160494	0.720125786163522	0.4620886981402	0.602150537634409	0.895705521472393	0.38019801980198	0.668831168831169	0.792717086834734	0.828920570264766	0.757425742574257	0.997747747747748	0.993006993006993	0.99814126394052	0.462151394422311	0.106796116504854	0.929411764705882	1	0.950617283950617	0.0916666666666667	0.967871485943775	0.966261808367072	0.99609375	0.26953125	0.877717391304348	0.839662447257384	0.70276008492569	0.18664047151277	0.544378698224852	1	0.836027713625866	0.968660968660969	0.309756097560976	0.651757188498403	0.997118155619596	0.0892857142857143	0.076271186440678	0.402922755741127	0.71042471042471	0.249443207126949	0.931372549019608
Signaling by Ligand-Responsive EGFR Variants in Cancer Homo sapiens R-HSA-5637815	0.56701030927835	0.957110609480813	0.411764705882353	0.877959927140255	0.241379310344828	0.995454545454545	0.998417721518987	0.914425427872861	1	0.403448275862069	0.99800796812749	1	0.405479452054795	0.695754716981132	0.517133956386293	0.995447647951442	0.40893470790378	0.699152542372881	0.291169451073986	0.350730688935282	0.571428571428571	0.406593406593407	0.281914893617021	0.995137763371151	0.601731601731602	0.62876254180602	0.720408163265306	0.588744588744589	0.368544600938967	0.909677419354839	0.364912280701754	1	0.721739130434783	0.794188861985472	0.722408026755853	0.960732984293194	0.990675990675991	0.384196185286104	0.975791433891993	0.395348837209302	0.890675241157556	0.75	0.997991967871486	0.666666666666667	0.728	0.315245478036176	0.98961937716263	1	0.872570194384449	0.880630630630631	0.331768388106416	0.885057471264368	0.731166912850812	0.994805194805195	0.983628922237381	0.985875706214689	0.170868347338936	1	0.997732426303855	0.478599221789883	0.953379953379953	0.955252918287938	0.713355048859935	0.62984496124031	0.160493827160494	0.720125786163522	0.4620886981402	0.602150537634409	0.895705521472393	0.38019801980198	0.668831168831169	0.792717086834734	0.828920570264766	0.757425742574257	0.997747747747748	0.993006993006993	0.99814126394052	0.462151394422311	0.106796116504854	0.929411764705882	1	0.950617283950617	0.0916666666666667	0.967871485943775	0.966261808367072	0.99609375	0.26953125	0.877717391304348	0.839662447257384	0.70276008492569	0.18664047151277	0.544378698224852	1	0.836027713625866	0.968660968660969	0.309756097560976	0.651757188498403	0.997118155619596	0.0892857142857143	0.076271186440678	0.402922755741127	0.71042471042471	0.249443207126949	0.931372549019608
Signaling by EGFR in Cancer Homo sapiens R-HSA-1643713	0.56701030927835	0.957110609480813	0.411764705882353	0.877959927140255	0.241379310344828	0.995454545454545	0.998417721518987	0.914425427872861	1	0.403448275862069	0.99800796812749	1	0.405479452054795	0.695754716981132	0.517133956386293	0.995447647951442	0.40893470790378	0.699152542372881	0.291169451073986	0.350730688935282	0.571428571428571	0.406593406593407	0.281914893617021	0.995137763371151	0.601731601731602	0.62876254180602	0.720408163265306	0.588744588744589	0.368544600938967	0.909677419354839	0.364912280701754	1	0.721739130434783	0.794188861985472	0.722408026755853	0.960732984293194	0.990675990675991	0.384196185286104	0.975791433891993	0.395348837209302	0.890675241157556	0.75	0.997991967871486	0.666666666666667	0.728	0.315245478036176	0.98961937716263	1	0.872570194384449	0.880630630630631	0.331768388106416	0.885057471264368	0.731166912850812	0.994805194805195	0.983628922237381	0.985875706214689	0.170868347338936	1	0.997732426303855	0.478599221789883	0.953379953379953	0.955252918287938	0.713355048859935	0.62984496124031	0.160493827160494	0.720125786163522	0.4620886981402	0.602150537634409	0.895705521472393	0.38019801980198	0.668831168831169	0.792717086834734	0.828920570264766	0.757425742574257	0.997747747747748	0.993006993006993	0.99814126394052	0.462151394422311	0.106796116504854	0.929411764705882	1	0.950617283950617	0.0916666666666667	0.967871485943775	0.966261808367072	0.99609375	0.26953125	0.877717391304348	0.839662447257384	0.70276008492569	0.18664047151277	0.544378698224852	1	0.836027713625866	0.968660968660969	0.309756097560976	0.651757188498403	0.997118155619596	0.0892857142857143	0.076271186440678	0.402922755741127	0.71042471042471	0.249443207126949	0.931372549019608
Signaling by EGFRvIII in Cancer Homo sapiens R-HSA-5637812	0.841584158415842	0.955752212389381	0.588235294117647	0.989150090415913	0.292479108635098	0.986301369863014	0.988817891373802	0.779448621553885	0.996699669966997	0.320872274143302	0.950819672131147	0.995604395604396	0.168449197860963	0.981900452488688	0.79940119760479	0.74885145482389	0.781350482315113	0.81198347107438	0.267734553775744	0.324267782426778	0.689839572192513	0.631578947368421	0.133663366336634	0.994884910485934	0.338947368421053	0.685413005272408	0.819838056680162	0.371212121212121	0.572413793103448	0.997826086956522	0.284697508896797	0.998569384835479	0.874773139745917	0.32648401826484	0.727739726027397	0.992307692307692	0.986230636833046	0.377952755905512	0.756007393715342	0.374517374517374	0.919175911251981	0.590389016018307	0.978388998035363	0.708333333333333	0.554430379746835	0.213930348258706	0.993569131832797	1	0.754639175257732	0.450643776824034	0.359477124183007	0.339047619047619	0.670229007633588	0.94	0.989690721649485	0.980337078651685	0.201072386058981	1	0.997737556561086	0.232394366197183	0.942222222222222	0.832075471698113	0.447933884297521	0.827450980392157	0.183770883054893	0.494219653179191	0.721574344023324	0.605590062111801	0.997014925373134	0.392785571142285	0.498901098901099	0.516216216216216	0.704225352112676	0.711864406779661	0.993630573248408	0.992636229749632	0.947368421052632	0.396825396825397	0.116417910447761	0.933002481389578	0.960729312762973	0.895551257253385	0.0923913043478261	0.998015873015873	0.919943820224719	0.970530451866405	0.380782918149466	0.971428571428571	0.673306772908366	0.759061833688699	0.110671936758893	0.371104815864023	0.995283018867924	0.990476190476191	0.997198879551821	0.403465346534653	0.996969696969697	0.874062968515742	0.129893238434164	0.157370517928287	0.33615221987315	0.8300395256917	0.297826086956522	0.826771653543307
Constitutive Signaling by EGFRvIII Homo sapiens R-HSA-5637810	0.841584158415842	0.955752212389381	0.588235294117647	0.989150090415913	0.292479108635098	0.986301369863014	0.988817891373802	0.779448621553885	0.996699669966997	0.320872274143302	0.950819672131147	0.995604395604396	0.168449197860963	0.981900452488688	0.79940119760479	0.74885145482389	0.781350482315113	0.81198347107438	0.267734553775744	0.324267782426778	0.689839572192513	0.631578947368421	0.133663366336634	0.994884910485934	0.338947368421053	0.685413005272408	0.819838056680162	0.371212121212121	0.572413793103448	0.997826086956522	0.284697508896797	0.998569384835479	0.874773139745917	0.32648401826484	0.727739726027397	0.992307692307692	0.986230636833046	0.377952755905512	0.756007393715342	0.374517374517374	0.919175911251981	0.590389016018307	0.978388998035363	0.708333333333333	0.554430379746835	0.213930348258706	0.993569131832797	1	0.754639175257732	0.450643776824034	0.359477124183007	0.339047619047619	0.670229007633588	0.94	0.989690721649485	0.980337078651685	0.201072386058981	1	0.997737556561086	0.232394366197183	0.942222222222222	0.832075471698113	0.447933884297521	0.827450980392157	0.183770883054893	0.494219653179191	0.721574344023324	0.605590062111801	0.997014925373134	0.392785571142285	0.498901098901099	0.516216216216216	0.704225352112676	0.711864406779661	0.993630573248408	0.992636229749632	0.947368421052632	0.396825396825397	0.116417910447761	0.933002481389578	0.960729312762973	0.895551257253385	0.0923913043478261	0.998015873015873	0.919943820224719	0.970530451866405	0.380782918149466	0.971428571428571	0.673306772908366	0.759061833688699	0.110671936758893	0.371104815864023	0.995283018867924	0.990476190476191	0.997198879551821	0.403465346534653	0.996969696969697	0.874062968515742	0.129893238434164	0.157370517928287	0.33615221987315	0.8300395256917	0.297826086956522	0.826771653543307
Tie2 Signaling Homo sapiens R-HSA-210993	0.580808080808081	0.732891832229581	0.0928792569659443	0.939866369710468	0.947122861586314	0.935828877005348	0.865506329113924	0.0940594059405941	0.282722513089005	0.262482168330956	0.526838966202783	0.329646017699115	0.285714285714286	0.17752808988764	0.25531914893617	0.12	0.17687074829932	0.816455696202532	0.770547945205479	0.177966101694915	0.442508710801394	0.0576923076923077	0.397905759162304	0.789049919484702	0.391489361702128	0.930860033726813	0.399610136452242	0.629166666666667	0.0231481481481481	0.883458646616541	0.0180831826401447	0.837931034482759	0.809106830122592	0.774647887323944	0.128595600676819	0.186842105263158	0.524475524475524	0.0539083557951483	0.584388185654008	0.0483870967741935	0.8256	0.445676274944568	0.913214990138067	0.525862068965517	0.305732484076433	0.017632241813602	0.992977528089888	0.3125	0.765086206896552	0.184035476718404	0.714738510301109	0.415559772296015	0.47085201793722	0.652173913043478	0.735054347826087	0.0198863636363636	0.03601108033241	0.00298953662182362	0.422338568935428	0.954979536152797	0.992857142857143	0.261036468330134	0.475409836065574	0.625754527162978	0.032994923857868	0.366666666666667	0.906609195402299	0.437142857142857	0.886018237082067	0.257201646090535	0.119305856832972	0.988976377952756	0.501002004008016	0.965289256198347	0.867145421903052	0.996527777777778	0.948164146868251	0.812015503875969	0.032051282051282	0.370192307692308	0.0846153846153846	0.0597938144329897	0.125348189415042	0.538461538461538	0.281081081081081	0.0856573705179283	0.991780821917808	0.0801033591731266	0.364109232769831	0.241970021413276	0.500974658869396	0.012012012012012	0.791044776119403	0.638248847926267	0.819178082191781	0.872596153846154	0.241935483870968	0.453623188405797	0.755196304849885	0.0880503144654088	0.0838445807770961	0.767634854771784	0.264444444444444	0.15625
TRAF6 mediated IRF7 activation Homo sapiens R-HSA-933541	0.294871794871795	0.864253393665158	0.410596026490066	0.817351598173516	0.951111111111111	0.565022421524664	0.829493087557604	0.980535279805353	0.786666666666667	0.103571428571429	0.688715953307393	0.905529953917051	0.990895295902883	1	0.213559322033898	0.325	0.226923076923077	0.493562231759657	0.020253164556962	0.0105042016806723	0.00167785234899329	0.11377245508982	0.983024691358025	0.543581616481775	0.115596330275229	0.944540727902946	0.301343570057582	0.782407407407407	0.0048661800486618	0.050328227571116	0.0564102564102564	1	0.00510204081632653	0.997395833333333	0.989795918367347	0.901098901098901	0.896103896103896	0.358433734939759	0.907942238267148	0.0811359026369168	0.776255707762557	0.99812030075188	0.258893280632411	0.0226537216828479	1	0.586705202312139	0.0106761565836299	0.251192368839428	0.995689655172414	0.0723981900452489	0.0134932533733133	0.218867924528302	0.174814814814815	0.615803814713896	0.0966542750929368	0.81547619047619	0.899068322981366	0.654571843251089	0.710196779964222	1	0.99825479930192	0.89344262295082	0.973262032085562	0.128654970760234	0.16	0.550488599348534	0.769444444444444	0.533954727030626	1	0.206543967280164	0.0570776255707763	0.216216216216216	0.979087452471483	0.99496644295302	0.577981651376147	0.00740740740740741	0.188436830835118	0.0358565737051793	0.523489932885906	0.927752293577982	0.0131578947368421	0.998065764023211	0.0229226361031519	0.542857142857143	0.0263852242744063	0.12015503875969	0.0087719298245614	0.36322188449848	0.986386138613861	0.737306843267108	0.996	0.0429447852760736	0.979626485568761	0.132530120481928	0.990990990990991	0.0922330097087379	0.680555555555556	0.386524822695035	0.228070175438596	1	0.804772234273319	0.947916666666667	0.968609865470852	0.0725490196078431
RIG-I/MDA5 mediated induction of IFN-alpha/beta pathways Homo sapiens R-HSA-168928	1	1	0.183098591549296	0.480337078651685	0.115384615384615	0.249471458773784	0.442253521126761	0.0680473372781065	0.996666666666667	0.866242038216561	1	0.928020565552699	0.778723404255319	0.0875	0.278409090909091	0.195795006570302	0.868263473053892	0.848275862068966	0.338323353293413	0.00213219616204691	0.0015220700152207	0.0113207547169811	0.924554183813443	0.0238095238095238	0.152985074626866	0.793700787401575	1	0.0879120879120879	0.00289855072463768	0.019438444924406	0.00306278713629403	0.018018018018018	0.00154083204930663	0.492260061919505	0.748911465892598	1	1	0.0037593984962406	1	0.00569259962049336	1	1	1	0.0246913580246914	0.849865951742627	0.0916030534351145	0.0229885057471264	0.719599427753934	0.460767946577629	0.0575539568345324	0.00387596899224806	0.12573673870334	0.027431421446384	1	0.995305164319249	0.720930232558139	0.989232839838493	0.418576598311218	0.0292207792207792	0.912621359223301	0.995419847328244	0.462121212121212	1	0.107287449392713	0.0225352112676056	0.716346153846154	0.319174757281553	0.662442396313364	0.817843866171004	0.096969696969697	0.0130890052356021	0.985411140583554	0.704724409448819	0.299093655589124	0.963687150837989	0.00671140939597315	0.93569844789357	0.00580270793036751	0.668508287292818	1	0.0350877192982456	0.806910569105691	0.00392156862745098	0.998158379373849	0.00566251415628539	0.819047619047619	0.00840336134453781	0.951086956521739	0.654094827586207	0.981132075471698	1	0.0320855614973262	0.781420765027322	0.593800978792822	1	0.00253807106598985	0.048951048951049	0.358490566037736	0.337907375643225	0.521348314606742	0.353982300884956	1	0.211627906976744	0.00412371134020619
Negative regulators of RIG-I/MDA5 signaling Homo sapiens R-HSA-936440	0.81043956043956	0.997584541062802	1	0.344303797468354	0.117834394904459	0.814159292035398	0.90962962962963	0.263414634146341	0.997245179063361	0.177165354330709	0.997975708502024	1	0.997183098591549	0.559610705596107	1	0.905367231638418	0.996042216358839	1	0.0192837465564738	0.00421940928270042	0.00166112956810631	0.404458598726115	0.376296296296296	0.0465465465465465	0.230916030534351	0.930348258706468	0.992438563327032	0.704545454545455	0.0182291666666667	0.528183716075157	0.604340567612688	0.055	0.00668896321070234	0.555900621118012	0.700315457413249	0.997076023391813	0.820678513731826	0.00309597523219814	0.998217468805704	0.208092485549133	1	0.967320261437909	0.99802371541502	0.145328719723183	0.565749235474006	0.875796178343949	0.25	1	0.998204667863555	1	0.0811965811965812	0.709796672828096	0.168539325842697	0.86449864498645	1	1	0.673684210526316	0.403247631935047	0.361158432708688	1	1	0.384466019417476	1	0.485207100591716	0.501333333333333	0.992424242424242	0.202917771883289	0.718987341772152	1	0.353065539112051	0.361111111111111	0.484276729559748	0.246987951807229	0.28927680798005	0.884892086330935	0.0115830115830116	0.1	0.861723446893788	0.943820224719101	0.287037037037037	0.973262032085562	0.839506172839506	0.309815950920245	0.990671641791045	0.0572519083969466	0.998003992015968	0.00552486187845304	0.973013493253373	0.921361502347418	0.996282527881041	0.966315789473684	0.962068965517241	1	0.538590604026846	0.985974754558205	0.530413625304136	0.163793103448276	0.926829268292683	1	0.894067796610169	0.773420479302832	1	0.986013986013986	0.0502008032128514
