	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
Signaling by FGFR4 Homo sapiens R-HSA-5654743	1.19834587246883	-0.957479934990363	0.649323331437229	-0.723744235439471	0.670514416560241	-0.889354896533981	0.812047496058585	-0.665984401178553	-0.749802215379598	0.952531373437398	0.574069239668687	-0.718591476840801	-0.790898682202884	-1.22547487473213	0.780644837516031	1.34180935707116	-0.908442626412239	-0.725122344992117	1.22594423033287	1.23745236188598	-1.48136207564229	1.02150460721389	-0.785030232327826	1.19953950210585	1.06764517924434	1.14202486577686	-1.11815709022632	-0.664057506940982	1.62828580719867	0.756558787475432	-1.35331172700879	0.963072656181242	1.34380146767468	-0.818163916771638	1.13759617565277	1.07930190598153	-1.04915640977409	1.30386504719047	-1.03184439309149	-0.850949415672963	-0.779741002749294	-0.655447334699479	0.851528057200695	-0.919108130622629	-1.2431152355738	0.950866114431301	-0.815946364242917	-0.907324220393475	-0.705052413220607	0.755988449542251	1.04412155040525	1.20972247583059	1.05407068851241	-0.99949095391383	-0.886577301815562	0.880624812667758	-1.39109962112494	1.02869685035854	0.714274964363317	0.92346502288406	-0.910824996228623	-1.05353262967197	-1.07197071587916	0.779908858480305	-0.864942586950564	-1.18421031325847	0.756463276614057	0.843526461864665	-1.13641600147159	-1.05307920806067	-1.19379013892811	-1.16880966809563	-0.976662431754389	-0.704386403360406	-0.835526273543868	0.888001702321222	0.882039033542204	0.891148967250699	-0.95278231877955	0.847929091749089	0.696136749598024	-1.11679061911582	-1.45064798672416	0.802697151314078	-0.907456782082556	0.979148988566202	0.750618520575091	0.673050663974772	-1.03945165131247	1.22084359659728	-0.846763476861579	0.965395849780705	0.847835889725877	-0.739387980105048	0.824154133725898	1.25643650967508	-0.740826693484577	-0.844920196288816	-1.01941311111975	-1.26676861019994	0.720925437254308	-1.03056867483406	-1.30243319852789	1.18200263376002
Downstream signaling of activated FGFR2 Homo sapiens R-HSA-5654696	1.19504854785855	-0.965962138202724	0.652613149161882	-0.715577040789378	0.677561722220422	-0.877709061292711	0.817743177525963	-0.666854358864629	-0.755152132403713	0.955455353127242	0.580160186266552	-0.730609195040762	-0.793683462112119	-1.21700621715401	0.762542761755672	1.34042488004529	-0.913169318043022	-0.728052055363601	1.22305321516684	1.22800465687642	-1.48063368436678	1.02002769410768	-0.779375652933222	1.20147917929869	1.07217843166996	1.14712038877595	-1.10741178095964	-0.670569234859413	1.62467341237124	0.759995974395221	-1.34744132817402	0.958734680073104	1.33915764214587	-0.819939551679531	1.14853075471196	1.07858449543932	-1.05808803792381	1.29078662727461	-1.0388547642335	-0.84113697931266	-0.778276162881325	-0.66438485473929	0.860870489045894	-0.915847951761862	-1.23798799981414	0.939066033956779	-0.813464192536878	-0.915922183540346	-0.715499836366829	0.752016953723547	1.02683251195483	1.21553459745551	1.04929267614494	-1.00869492919818	-0.891997274201568	0.876227159641703	-1.39570994121433	1.03652015242259	-0.657051037459839	0.920557035428126	-0.916486005310684	-1.06105774019359	-1.0654837008945	0.780075742910773	-0.855549830897654	-1.19496230680191	0.750349624695135	0.846800024831043	-1.12811996075561	-1.06500983987085	-1.17854787781292	-1.17707085117512	-0.977286851289399	-0.695352354354219	-0.832489049088152	0.880627568938678	0.886450340900898	0.89357652639714	-0.955856111978809	0.851827673965068	0.700998643435037	-1.11513755616801	-1.4307349421521	0.810019132176751	-0.893571712213079	0.972098969789455	0.746677489117624	0.675616971649869	-1.04554204164508	1.22202846014193	-0.833145475023018	0.975766968095954	0.848563353375722	-0.737749775998702	0.826395268167187	1.25545562712571	-0.742320141527001	-0.841573735430764	-1.01050610735977	-1.25697249685676	0.712775199425686	-1.03555119494969	-1.29145038590352	1.17818941530445
Downstream signaling of activated FGFR4 Homo sapiens R-HSA-5654716	1.19504854785855	-0.965962138202724	0.652613149161882	-0.715577040789378	0.677561722220422	-0.877709061292711	0.817743177525963	-0.666854358864629	-0.755152132403713	0.955455353127242	0.580160186266552	-0.730609195040762	-0.793683462112119	-1.21700621715401	0.762542761755672	1.34042488004529	-0.913169318043022	-0.728052055363601	1.22305321516684	1.22800465687642	-1.48063368436678	1.02002769410768	-0.779375652933222	1.20147917929869	1.07217843166996	1.14712038877595	-1.10741178095964	-0.670569234859413	1.62467341237124	0.759995974395221	-1.34744132817402	0.958734680073104	1.33915764214587	-0.819939551679531	1.14853075471196	1.07858449543932	-1.05808803792381	1.29078662727461	-1.0388547642335	-0.84113697931266	-0.778276162881325	-0.66438485473929	0.860870489045894	-0.915847951761862	-1.23798799981414	0.939066033956779	-0.813464192536878	-0.915922183540346	-0.715499836366829	0.752016953723547	1.02683251195483	1.21553459745551	1.04929267614494	-1.00869492919818	-0.891997274201568	0.876227159641703	-1.39570994121433	1.03652015242259	-0.657051037459839	0.920557035428126	-0.916486005310684	-1.06105774019359	-1.0654837008945	0.780075742910773	-0.855549830897654	-1.19496230680191	0.750349624695135	0.846800024831043	-1.12811996075561	-1.06500983987085	-1.17854787781292	-1.17707085117512	-0.977286851289399	-0.695352354354219	-0.832489049088152	0.880627568938678	0.886450340900898	0.89357652639714	-0.955856111978809	0.851827673965068	0.700998643435037	-1.11513755616801	-1.4307349421521	0.810019132176751	-0.893571712213079	0.972098969789455	0.746677489117624	0.675616971649869	-1.04554204164508	1.22202846014193	-0.833145475023018	0.975766968095954	0.848563353375722	-0.737749775998702	0.826395268167187	1.25545562712571	-0.742320141527001	-0.841573735430764	-1.01050610735977	-1.25697249685676	0.712775199425686	-1.03555119494969	-1.29145038590352	1.17818941530445
Downstream signaling of activated FGFR3 Homo sapiens R-HSA-5654708	1.19504854785855	-0.965962138202724	0.652613149161882	-0.715577040789378	0.677561722220422	-0.877709061292711	0.817743177525963	-0.666854358864629	-0.755152132403713	0.955455353127242	0.580160186266552	-0.730609195040762	-0.793683462112119	-1.21700621715401	0.762542761755672	1.34042488004529	-0.913169318043022	-0.728052055363601	1.22305321516684	1.22800465687642	-1.48063368436678	1.02002769410768	-0.779375652933222	1.20147917929869	1.07217843166996	1.14712038877595	-1.10741178095964	-0.670569234859413	1.62467341237124	0.759995974395221	-1.34744132817402	0.958734680073104	1.33915764214587	-0.819939551679531	1.14853075471196	1.07858449543932	-1.05808803792381	1.29078662727461	-1.0388547642335	-0.84113697931266	-0.778276162881325	-0.66438485473929	0.860870489045894	-0.915847951761862	-1.23798799981414	0.939066033956779	-0.813464192536878	-0.915922183540346	-0.715499836366829	0.752016953723547	1.02683251195483	1.21553459745551	1.04929267614494	-1.00869492919818	-0.891997274201568	0.876227159641703	-1.39570994121433	1.03652015242259	-0.657051037459839	0.920557035428126	-0.916486005310684	-1.06105774019359	-1.0654837008945	0.780075742910773	-0.855549830897654	-1.19496230680191	0.750349624695135	0.846800024831043	-1.12811996075561	-1.06500983987085	-1.17854787781292	-1.17707085117512	-0.977286851289399	-0.695352354354219	-0.832489049088152	0.880627568938678	0.886450340900898	0.89357652639714	-0.955856111978809	0.851827673965068	0.700998643435037	-1.11513755616801	-1.4307349421521	0.810019132176751	-0.893571712213079	0.972098969789455	0.746677489117624	0.675616971649869	-1.04554204164508	1.22202846014193	-0.833145475023018	0.975766968095954	0.848563353375722	-0.737749775998702	0.826395268167187	1.25545562712571	-0.742320141527001	-0.841573735430764	-1.01050610735977	-1.25697249685676	0.712775199425686	-1.03555119494969	-1.29145038590352	1.17818941530445
Downstream signaling of activated FGFR1 Homo sapiens R-HSA-5654687	1.18394068494573	-0.976635782683103	0.663553646934671	-0.718454445762892	0.704787111401429	-0.898893237800193	0.797867825909153	-0.675060987723002	-0.718600764414305	0.93507179467439	0.561552364825886	-0.700656182018056	-0.781221964212259	-1.20823468519252	0.749453713497481	1.32985516868684	-0.947098344711858	-0.745947414587386	1.17660026657899	1.20039905194921	-1.47420276446189	1.01868213707854	-0.840489360004979	1.20676266009423	1.09811568040357	1.17300042961736	-1.10750778943066	-0.679564821343774	1.62760882336778	0.80561177150651	-1.34369902952266	0.973410959951699	1.33701339066372	-0.838984016781939	1.16552169106979	1.10692002544894	-1.01011336377458	1.31409700515764	-1.07397722524549	-0.836706513464977	-0.756722934894115	-0.65186572143505	0.840497167740973	-0.909778847638207	-1.21845389330587	0.928019946541182	-0.817696522210145	-0.936000690912664	0.785356499847046	0.790063836126221	1.02224589892948	1.29406872770056	1.05599689982289	-1.055131235014	-0.90766010308086	0.887200993942067	-1.40365193166493	1.04215224349981	0.715913719623854	0.923436572589657	-0.921091914679614	-1.03616002014917	-1.07038064520626	0.766757048374187	-0.851490460157183	-1.18137424648261	0.748791210793858	0.877290012238544	-1.13873671555215	-1.06921453910512	-1.18480717089395	-1.2120966267217	-0.958144776325945	-0.760080992264555	-0.855837686801411	0.925275993674374	0.89947682544424	0.949386900780559	-0.945163566636962	0.878163780899616	0.71666974764808	-1.10197027149457	-1.37872846351392	0.809499595411062	-0.886076625558273	1.0308677809411	-0.548565218063067	0.662696082026928	-1.06483479261451	1.25730102616747	-0.896024677576889	0.963639742668174	0.849388080081391	-0.81948488961792	0.88892503031003	1.22134485899968	-0.729155368699459	-0.849396661856281	-1.01354323412455	-1.2535256264498	0.695786631515161	-1.03509575188851	-1.31410260503312	1.15679028707592
Signaling by FGFR1 Homo sapiens R-HSA-5654736	1.18867702861437	-0.965024249590438	0.658797816371589	-0.723256242432451	0.698347388956597	-0.910869618315966	0.796620326443969	-0.672363356022165	-0.712810708130165	0.929431759609393	0.553454944454919	-0.684238089800146	-0.784712393060103	-1.20798592145665	0.753340570910292	1.33717681161745	-0.948185193060457	-0.734800333985015	1.19130526514636	1.21348446184249	-1.47107712256317	1.02479459482317	-0.852383155818226	1.20162269700075	1.08976641581149	1.16573473968655	-1.12029100882289	-0.671975967404066	1.63206530903589	0.817212870522734	-1.34620399041279	0.976537143743138	1.33797913614102	-0.832838745639797	1.15533941337765	1.11658951517785	-1.00236283329263	1.33030491685686	-1.06704513733524	-0.835868198676085	-0.755923114917117	-0.642537750730677	0.831634032136511	-0.911197048883958	-1.21786075989363	0.94330717570344	-0.816578364038198	-0.922449671163124	0.790313121833102	0.786103478568015	1.03659346237239	1.29293032295588	1.05652466632211	-1.04622624497585	-0.905263967777472	0.908833690390845	-1.40394713686582	1.03203519450915	0.719348601084629	0.919078665255005	-0.90316998045899	-1.02924210103662	-1.08208864072529	0.766162770449722	-0.854546046783922	-1.18640127422694	0.747364649485162	0.86976920452783	-1.13728282650018	-1.05703866824224	-1.19286394722431	-1.20167862274095	-0.951610681739731	-0.765977247696504	-0.857414653731746	0.927209587085663	0.893393334567547	0.941075525370486	-0.925918328168509	0.871020121507974	0.708878358765603	-1.09351932306709	-1.40297399975532	0.803611564023997	-0.899515471943434	1.03816654909826	-0.540786006283807	0.657418569397192	-1.05051106831763	1.25670568219811	-0.900842018745081	0.955529805190047	0.846424516579711	-0.818563440323587	0.879438960370913	1.21978066998891	-0.734813603585723	-0.85852109048553	-1.02451285681501	-1.25249577945618	0.704336895972104	-1.02896694918001	-1.31573829308322	1.17165137231844
DAP12 signaling Homo sapiens R-HSA-2424491	1.22947742096075	-1.02276680844535	0.641285584037379	-0.679682242660303	0.637663209477668	-0.888230881162158	0.806186822445681	-0.673374720582557	-0.727703221554741	0.955525538710304	0.556878491105279	-0.801985956385525	-0.890082977534116	-1.22194093746618	0.734049936649927	1.33352840559002	-0.906430870158141	-0.787433900850962	1.36792093050046	1.25878703643037	-1.52349394755397	0.95973119573595	-0.822846181567368	1.24739631470879	1.03403928725406	1.11464042484036	-1.05662421771779	-0.67138166662835	1.70313601342841	-0.781713285890268	-1.39653230702475	1.04541700459689	1.39482187063713	-0.817255299972421	1.12129955791416	1.07004205231744	-1.08382062592537	1.36930839285838	-1.01658513911818	-0.923727218486126	-0.862421134236281	-0.691685141074603	0.803975556808169	-1.00832253657112	-1.27601618647758	0.985146199950609	-0.806744690723108	-0.900907002046012	-0.759731627119059	0.743895554706639	1.06040713806675	1.24358631161232	1.0885738640706	-1.03168515209522	-0.932431089413134	0.983556218941791	-1.37313524211246	1.19886399737051	-0.67436777016495	1.05774525157017	-1.00939183563767	-1.16917698683186	-1.04625696201984	-0.755215044075097	-0.881311831847506	-1.29903965154207	0.802488813019666	0.944766962916456	-1.12760196365553	-1.17305064471376	-1.26261085432203	-1.14380274991359	-1.22602649414018	-0.662650823634034	-0.819032158352701	0.893497351446016	1.01271977739529	0.96896939951671	-0.980395160994773	0.831566090473715	0.754293065876964	-1.12656433575098	-1.44550429699786	0.813108809699488	-0.981862360469191	0.979062623857543	0.786557145813755	0.680938004002066	-1.07982742741776	1.23271334407116	-0.798155182529185	0.948867445434247	0.837958364454556	0.706687507766096	0.852082235029808	1.31328136216363	-0.681113301605295	-0.828788892475408	-1.00285118810292	-1.19132832570653	0.791149075409942	-0.927482434808668	-1.37608828417005	1.25329980014301
DAP12 interactions Homo sapiens R-HSA-2172127	1.21759863864579	-1.06067843938145	0.656690007029042	0.763057438285645	0.628545187777142	-0.897349128245114	-0.715785084499815	-0.722172658447011	0.626553265488382	0.988365848058015	-0.661296408450082	-0.914640730136587	-0.853228698833938	-1.34802427744981	0.79076825100081	1.39866065462291	-0.950053506347081	-0.749030110592875	1.36487288687515	1.40421384412879	-1.65071740765653	1.03427797803399	-0.922495144229594	1.38954112172794	1.1419173615815	1.21465537660357	-0.991129678436021	-0.66137051457891	1.72699242108123	-0.868845704177176	-1.44687343738516	1.09293484308308	1.51006109499999	-0.77656652129336	1.08684044754957	1.13508746297868	-1.03804337372966	1.45444117384358	-1.06790563791897	-1.05494420799498	-0.9196372322138	-0.692723634488693	0.892718524533063	-1.00087423670534	-1.38871954556225	1.03985064602121	-0.68005591582596	-0.769842549087712	-0.988447271957039	0.861002912361085	1.26786216710903	1.31719724666957	1.25863612851589	-1.13027351848174	-1.04240645437738	0.97994008928195	-1.39130733821208	1.32567587809964	-0.785061628844023	1.12823019289011	-0.968848658381696	-1.31515819140711	-1.07206470444469	-0.891024121673617	-0.950260869806155	-1.3749502648691	0.834563096386619	1.09073678114626	-1.18638017357355	-1.14875174910265	-1.3931690361999	-1.23613002907407	-1.23359556601024	0.898106488781122	-0.866904979049708	0.943890954967699	1.09207182094602	1.12130611937655	-0.942192896965588	0.770100180713596	0.75789529253428	-1.20518380172498	-1.49778503668865	0.961770961112028	-1.09451142350057	0.973571309252057	0.93900688872222	0.6766624321662	-1.18838451017896	1.26251852907566	-0.907732065420099	0.992913806860522	0.86012004343686	0.875789724858441	0.839738447558364	1.47242052053835	-0.670771699375695	-0.834661172534977	-0.871356993688656	-1.1711781646642	0.802427083596916	-0.973860743618321	-1.4551252455909	1.36167725214117
Signaling by EGFR Homo sapiens R-HSA-177929	1.17204020057931	-0.96206590676379	0.672237430388797	-0.699198279643493	0.652309244480214	-0.881653019072606	0.7931500767153	-0.712283693275938	-0.696430921945076	0.94303067470266	0.55917263848463	-0.656731477460908	-0.790570115435119	-1.20860331681182	0.803451265181691	1.29200933940449	-0.905271870513565	-0.704210701061923	1.22854409848462	1.25140743650127	-1.48629429191056	0.999578365421248	-0.743418671334991	1.14911199915462	1.06068963893348	1.10701779653601	-1.08098739192099	-0.661551190080104	1.59935600333513	0.697993047750407	-1.34333887110662	0.929542311072699	1.32488444283609	-0.825430309496493	1.07172496830135	1.03273057485069	-1.06175179664584	1.30331245516797	-1.00064814401506	-0.828375219573274	-0.796092381094112	-0.641603546512996	0.802624726578674	-0.926043137623154	-1.24096518481408	0.921375971915411	-0.79759962393192	-0.878277075094659	0.784376554595465	0.737574007859127	1.04125878948655	1.18088640542456	1.04436739306409	-0.956876057456549	-0.893090230427906	0.874586127121071	-1.3738338782787	1.01017462142031	-0.65455449553113	0.842238022321949	-0.945163248782705	-1.01660147643532	-1.03272678870739	0.751261037708721	-0.847009668811464	-1.18629406649406	0.762841743943849	0.814558049472909	-1.15146605061628	-1.02449583603295	-1.13683692652287	-1.14517530921103	-0.934414412298864	-0.69756523593684	-0.871665408708011	0.886343953039102	0.879153340529593	0.883722556754615	-0.951680247231981	0.812405456607403	0.704934373756678	-1.09819858527525	-1.43345212629935	0.783222278383252	-0.915060806140532	0.966824183227204	-0.535921093377721	0.641251610795148	-1.03181549511687	1.15466075741609	-0.83214855127938	0.931863995949904	0.840163181375049	-0.727606495937941	0.798958157499435	1.23595360961841	-0.696837822903982	-0.796256020490556	-0.996187173056521	-1.25021114114367	0.744181524786279	-1.01867616847911	-1.25473589146591	1.17853676777977
Signaling by FGFR2 Homo sapiens R-HSA-5654738	1.12340594827899	-0.918785503022827	0.652512344808957	-0.685828791473857	0.640468312327493	-0.850411873956856	0.808382469298417	-0.675881166070209	-0.771018258428246	0.953482862380769	0.589209880482143	-0.834567210373125	-0.744014047304966	-1.19873670630135	0.862281346480654	1.29250074569549	-0.86006728121731	-0.770828039682907	1.18514429766608	1.16022273843825	-1.44704066913341	1.01794238724615	-0.770674185513611	1.14635226905816	0.986868896603262	1.04937398819984	-1.07681042968123	-0.679363674516659	1.54128841454188	-0.770402318134478	-1.32560319841408	0.919304020274134	1.28113287480171	-0.783583352221009	1.09970974201672	1.04666061875515	-1.06487986964581	1.2632698708211	-1.02871667771409	-0.822200360112589	-0.776618463696411	0.699535129682391	0.821138944480276	-0.896828359786308	-1.23222076495356	0.936015276926945	-0.823705006390474	-0.881798097507751	0.74436018292445	0.743690291120949	0.992280052219179	1.16921878132448	0.985842430969546	-0.967511523412579	-0.857438129382938	0.875174401195834	-1.33461496463787	0.987641737978396	-0.687535951801704	0.886735371351546	-0.861048052395053	-1.04012179392749	-1.08227441365066	0.792961076252648	-0.859538687929407	-1.16466445601407	0.77917055117329	0.798568943978525	-1.1169876023159	-1.01535923409667	-1.11666761631053	-1.13098476369751	-0.935316340234808	-0.657434708656533	-0.892748828094389	0.860442288127685	0.817858698070691	0.838597857249628	-0.954043363192746	0.800527099381082	0.674621862123464	-1.1264074159489	-1.38851004169138	0.831416429083729	-0.86706066265153	0.918644378091245	0.75248700560671	0.653055996919655	-0.995466345413338	1.18257931347149	-0.78955187160364	0.914592319858122	0.858995731170893	-0.711083435427025	0.842245112358489	1.26526402116789	-0.730601678697195	-0.80811560870661	-0.958711058084873	-1.27461479353367	0.764609946236783	-1.03301080951027	-1.2704854800091	1.13489466280959
Signaling by FGFR Homo sapiens R-HSA-190236	1.10975094020969	-0.925549620167957	0.66616816489978	-0.684929087242286	0.665494503695714	-0.868813651507169	0.787812461107839	-0.689555118320116	-0.727707237172057	0.930805603935963	0.567622225427284	-0.800974479874916	-0.73952553283702	-1.18410777723882	0.847794975737461	1.28674074096452	-0.899574525828093	-0.785315824946065	1.14612232091009	1.13494866088537	-1.4343188447391	1.01465603755618	-0.830075176365972	1.14606517406799	1.00801548578498	1.08173253853206	-1.07642927240185	-0.684720807324818	1.54252813935935	0.740058202544279	-1.31757618063511	0.927216453301374	1.27647696496458	-0.802606491154519	1.11615610118274	1.07649104407097	-1.01736071419554	1.28572069503238	-1.05959450822472	-0.808236506436025	-0.75088507095695	0.693127563178855	0.79706266555281	-0.908381383313733	-1.20779840022461	0.927387154701559	-0.816971322010349	-0.893877400967549	0.764517633906333	0.771638606385904	0.984385614090029	1.25227778556973	0.986281482311359	-1.01306972301123	-0.867662700424743	0.894215304682747	-1.35669327918087	0.98808377293367	-0.69042592556787	0.900822931016186	-0.856180446640086	-1.01717665578371	-1.08759273891445	0.777896954251355	-0.84964399572942	-1.15594872318424	0.767792902780891	0.824021038972326	-1.11884822111073	-1.01923183690521	-1.12070577798917	-1.16188561631297	-0.912038869827317	-0.714932036925364	-0.910117781181501	0.899174764201361	0.827327805926738	0.888005070598716	-0.938909345130019	0.820337477756436	0.686154760466153	-1.10554842649984	-1.33547794309297	0.829216864801869	-0.858705881106226	0.975348265046008	-0.525288316121914	0.636081758336005	-1.00642875426099	1.21541782237598	-0.841608980144778	0.898762387685678	0.859322819454098	-0.788781693985068	0.894222231590306	1.22998362214679	-0.720547185188732	-0.81805539330356	-0.960457112637453	-1.26082770269669	0.744141435826936	-1.03372888958619	-1.29028075924923	1.12023081426731
NGF signalling via TRKA from the plasma membrane Homo sapiens R-HSA-187037	1.22862859965743	-0.971670507640046	0.614213153944355	-0.666444085740239	0.678277892450926	-0.953438474914078	0.753702802528284	-0.712548581604519	-0.716432696613224	0.90470283871056	0.668907692183679	-0.713548287136057	-0.761546643766954	-1.26466130991759	0.845981665927575	1.32299650011072	-0.898844420320399	-0.732309502415014	1.15694052296015	1.23477770812834	-1.51239888980805	1.06943035928692	-0.737749354658477	1.1600261554925	1.12839080729428	1.08375881984854	-1.07347093317205	-0.688091922083478	1.58507452984239	-0.750416130059945	-1.4349790433727	0.921128116215848	1.35215335875904	0.659485053150433	1.076224080691	1.05677880708098	-1.01654653993833	1.32430727458333	-1.02151922545137	-0.839808615953155	-0.738121709033176	-0.724777921050914	0.806799687417137	-0.856650080200113	-1.24235664412568	0.96030858871555	-0.790599066027384	-0.815310051049361	0.768425896530553	0.823638137390039	1.10358022905146	1.09532808339388	1.0381547757534	-0.990871848984774	-0.849543569608114	0.856173033193448	-1.39738630923935	1.02693600662113	-0.672655001858575	0.837491132204615	-0.946041506826514	-1.01756372422068	-1.09774550383532	0.765954759523376	-0.968412283107916	-1.13722106504308	0.739482921825145	0.869928391520491	-1.13648133160391	-1.10013282937372	-1.2446876857677	-1.20392823086192	-0.913053023938828	-0.715882979033865	-0.885511075701474	0.888968132344649	0.923868581425797	0.93428168685881	-0.938087494208413	0.875888786521578	0.671044406446741	-1.18106824824627	-1.48055595159547	0.800751366655675	-0.857970224038647	0.92876863793946	-0.544667377108921	0.603399408891859	-1.03846868210657	1.2427919943567	-0.876007273593001	1.01882369280566	0.90996468630173	0.723581254067613	0.748720285844283	1.27106700571315	-0.672272633554617	-0.816831755311817	-0.997420549004709	-1.28699193162574	0.720809520681225	-1.03684759455468	-1.26679962500282	1.21192676366465
Signalling by NGF Homo sapiens R-HSA-166520	1.14461323826265	-0.882701185077171	0.626650170579432	-0.671030618453056	0.627071193191714	-0.856481592456878	0.743947366128515	-0.744193370001572	-0.726826238208482	0.854466861568606	0.693594601136804	-0.680500359826237	-0.752577516433725	-1.26341254873312	0.893478626991105	1.22499776524808	-0.848200768562865	-0.699532508029103	1.10028418814228	1.24840541978588	-1.48244796971686	1.03251538964785	-0.737190184799914	1.09457344569089	1.07110359102406	1.12867349401397	-1.00560292674575	-0.759086548551489	1.56188132711626	-0.748022548953008	-1.42699774402374	0.839319801621938	1.32174769530741	-0.715667303061681	0.989513664373115	1.04611976137149	-1.07493212181318	1.34955654271056	-0.968466511384624	-0.862661595326042	-0.735655932185905	-0.661527156734439	0.881387293327589	0.662667333332639	-1.22114358107901	0.911426012067847	-0.748818364783275	-0.799968200076796	-0.71242760804971	0.830054197379843	1.0811626709451	1.04620629655451	1.00113413844524	-1.01574175108819	-0.804202391621772	0.849150976668719	-1.38858755610343	0.93956724687552	-0.675423981425814	0.836406671597878	-0.921878512303687	-0.946976951223062	-1.10955892274516	0.708146033814073	-0.914566254361329	-1.07379581032001	0.720004972986219	0.845240703871161	-1.15430866971299	-1.07774207969365	-1.20852240648031	-1.19395316224863	-0.872787595836412	-0.685516509628414	-0.916247164544878	0.867144450061996	0.881988910024491	0.882706338482755	-0.881897727104929	0.787270304350898	0.677232823790064	-1.20320345229323	-1.41656031476315	0.709866027844691	-0.883775789597936	0.924839953674013	-0.545734376279034	0.587745430993161	-1.02549560849631	1.18855176963283	-0.839954174411988	0.958758538392384	0.850986333970365	0.691185290446835	0.768154293617984	1.3031427351763	-0.696270543335748	-0.780288965351877	-0.998114466387625	-1.32709094678473	0.769431214002451	-1.0123458024605	-1.2364043075384	1.19903273214977
Fc epsilon receptor (FCERI) signaling Homo sapiens R-HSA-2454202	1.08144986484268	-1.20904015753595	-0.784405985087266	-0.637297370426764	-1.13029291600862	-0.90346010624262	-0.677304722067754	0.776256875885366	-0.98058722084653	0.962868456013653	-1.017230181472	-0.655875395952316	-0.847009485996826	-1.49881076333275	0.907275776439652	1.48421560162627	-0.806338756268866	-0.902533793048177	1.35557962464499	1.61363276190361	-1.58100185272939	1.52437695238171	0.702466626472778	1.41598891071258	1.11477498586812	1.15590198021835	-0.896246627384954	-0.603024935636598	1.87760258464834	-0.921703433613272	-1.61047268659293	1.19043848378401	1.47428980717364	-0.960609872598216	1.20785336835614	0.85831948775118	-1.13996155255026	1.51072113169867	-0.998141158798644	-1.3920511497028	-0.854143547101604	1.20045923651847	0.982374803326634	0.774704438804518	-1.36046347978057	0.915439778190213	-1.33388590725401	-1.50154723912311	-0.854024037588849	0.935207798736621	1.27106185639517	1.36549064125385	1.04960428715894	-1.07228086567563	-1.05472885922579	1.06076090141256	-1.34824737376016	1.20644717713679	-0.860326655106011	1.09373782376454	1.58688307662515	-1.09552830767884	-1.05789735100422	-0.791251412195853	-1.19114342228512	-1.25195541413572	1.12338660520558	1.03202851982047	-1.19711550502292	-1.11876969165004	-1.75072192707881	-0.955886687272776	-1.2223932805963	-0.967843190047192	-0.835656273560504	1.31638082928957	1.01490189798949	0.796797259577109	0.736388291958472	0.870779160228406	0.605558112485811	-1.34549101919082	-1.49114477877721	0.841413936537793	-0.938651713734864	1.04486584715501	1.04626219145062	-0.743364800475861	-1.0831566965798	1.72951358286109	-0.806226334073064	-0.742693485745135	1.52470821046491	-0.83516608637795	-0.672326536887422	1.34183391716349	-0.658325981726265	-0.808692954990186	-1.01287900591084	-1.41585873595347	-0.923772827187126	-1.04837367347851	-1.28296450700866	1.43306628346999
