	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
RIP-mediated NFkB activation via ZBP1 Homo sapiens R-HSA-1810476	0.0335917312661499	0.838541666666667	0.103550295857988	0.0531400966183575	0.140449438202247	0.17420814479638	0.381619937694704	0.413145539906103	0.978609625668449	0.998614958448753	0.704950495049505	0.876651982378855	0.123563218390805	0.0330188679245283	0.183229813664596	0.163297045101089	0.68299711815562	0.993534482758621	0.537414965986395	0.0213219616204691	0.00690846286701209	0.0486486486486487	0.559366754617414	0.0047244094488189	0.810964083175803	0.264653641207815	0.210084033613445	0.109243697478992	0.00677200902934537	0.0355555555555556	0.00489396411092985	0.0141843971631206	0.0016366612111293	0.163194444444444	0.117647058823529	0.93800539083558	0.608899297423888	0.00293255131964809	0.991718426501035	0.0169491525423729	0.63013698630137	0.168292682926829	0.58876404494382	0.344709897610922	0.806873977086743	0.0135135135135135	0.0376712328767123	0.77602523659306	0.0438756855575868	0.0715835140997831	0.0136363636363636	0.174418604651163	0.337192474674385	0.644444444444444	0.542817679558011	0.0297029702970297	0.959501557632399	0.240056818181818	0.0104347826086957	0.0476190476190476	0.166089965397924	0.234962406015038	0.574225122349103	0.22970297029703	0.101351351351351	0.236065573770492	0.825842696629214	0.684499314128944	0.37410071942446	0.128712871287129	0.0138568129330254	0.196992481203008	0.684434968017058	0.0162412993039443	0.98471986417657	0.0212765957446809	0.664783427495292	0.048	0.399350649350649	0.428571428571429	0.228464419475655	0.337526205450734	0.0116959064327485	0.919291338582677	0.197659297789337	0.239299610894942	0.00746268656716418	0.909365558912387	0.0869565217391304	0.353783231083845	0.96958174904943	0.0166112956810631	0.288329519450801	0.914965986394558	0.988183161004431	0.00238663484486874	0.15034965034965	0.936026936026936	0.597122302158273	0.147843942505133	0.220338983050847	0.995708154506438	0.00433839479392625	0.00790513833992095
TRAF6 mediated NF-kB activation Homo sapiens R-HSA-933542	0.0973684210526316	0.980565371024735	0.0464396284829721	0.0521327014218009	0.260387811634349	0.138636363636364	0.217325227963526	0.560096153846154	0.992021276595745	0.997222222222222	0.859683794466403	0.674725274725275	0.0600600600600601	0.0327868852459016	0.0836012861736334	0.163551401869159	0.563758389261745	0.909871244635193	0.316749585406302	0.0105485232067511	0.0017636684303351	0.0252808988764045	0.568421052631579	0.0139968895800933	0.850187265917603	0.293402777777778	0.0997830802603037	0.110091743119266	0.00446428571428571	0.037280701754386	0.0016366612111293	0.0265151515151515	0.00981996726677578	0.244827586206897	0.934294871794872	0.887052341597796	0.920374707259953	0.0029673590504451	0.995798319327731	0.0168855534709193	0.996904024767802	0.322274881516588	0.652272727272727	0.240875912408759	0.959546925566343	0.043956043956044	0.128676470588235	0.715421303656598	0.116152450090744	0.0156599552572707	0.0117647058823529	0.333965844402277	0.223816355810617	0.566610455311973	0.429740791268759	0.0348432055749129	0.946091644204852	0.358024691358025	0.03125	0.443137254901961	0.670138888888889	0.178846153846154	0.687789799072643	0.425490196078431	0.109263657957245	0.453947368421053	0.648122392211405	0.797843665768194	0.349344978165939	0.199226305609284	0.0167064439140811	0.225663716814159	0.836734693877551	0.102941176470588	0.994957983193277	0.018796992481203	0.35755258126195	0.0535714285714286	0.708053691275168	1	0.0352941176470588	0.284210526315789	0.0206489675516224	1	0.169069462647444	0.719758064516129	0.00803212851405622	1	0.238335435056747	0.427698574338086	0.903765690376569	0.0167224080267559	0.314553990610329	1	1	0.00961538461538462	0.182539682539683	0.940959409594096	0.588235294117647	0.132505175983437	0.164859002169197	0.980657640232108	0.0223713646532438	0.0235294117647059
TAK1 activates NFkB by phosphorylation and activation of IKKs complex Homo sapiens R-HSA-445989	0.0481012658227848	0.991408934707904	0.0592105263157895	0.0849514563106796	0.128065395095368	0.100877192982456	0.155725190839695	0.496437054631829	0.93800539083558	0.971223021582734	0.571984435797665	0.300668151447661	0.0645161290322581	0.00458715596330275	0.0423452768729642	0.200310559006211	0.700704225352113	1	0.435980551053485	0.00838574423480084	0.00350262697022767	0.0115606936416185	0.612903225806452	0.0123839009287926	0.986641221374046	0.302284710017575	0.150105708245243	0.0576923076923077	0.00224719101123596	0.0475161987041037	0.00170648464163823	0.00760456273764259	0.00163398692810458	0.386023294509151	0.243670886075949	0.947658402203857	0.961630695443645	0.0029585798816568	0.925925925925926	0.0471698113207547	0.943019943019943	0.242130750605327	0.917710196779964	0.205035971223022	0.835164835164835	0.0201149425287356	0.0590405904059041	0.988835725677831	0.0915619389587074	0.0748299319727891	0.0162481536189069	0.537037037037037	0.213371266002845	0.766556291390728	0.701369863013699	0.0241379310344828	0.536784741144414	0.314993122420908	0.0353982300884956	0.0816326530612245	0.770940170940171	0.108365019011407	0.641104294478528	0.473477406679764	0.0900243309002433	0.155115511551155	0.514563106796116	1	0.407837445573295	0.298828125	0.0165094339622642	0.346444780635401	1	0.0446650124069479	0.998324958123953	0.00389105058365759	0.283302063789869	0.0256916996047431	0.28673835125448	0.998839907192575	0.04149377593361	0.13107822410148	0.00980392156862745	1	0.166666666666667	0.694949494949495	0.00425531914893617	1	0.329643296432964	0.403361344537815	0.728952772073922	0.0173611111111111	0.165116279069767	0.843230403800475	0.569491525423729	0.00714285714285714	0.107758620689655	0.987951807228916	0.578947368421053	0.0374220374220374	0.0944206008583691	0.714563106796116	0.00216450216450216	0.0216962524654832
JNK (c-Jun kinases) phosphorylation and  activation mediated by activated human TAK1 Homo sapiens R-HSA-450321	0.423558897243108	0.995327102803738	0.958115183246073	0.171232876712329	0.088	0.373893805309735	0.991891891891892	0.658767772511848	0.918987341772152	0.159744408945687	0.402862985685072	0.474137931034483	0.207386363636364	0.645687645687646	0.337988826815642	0.985736925515055	0.928571428571429	0.561669829222011	0.154761904761905	0.065439672801636	0.122775800711744	0.0417754569190601	1	0.313114754098361	0.501066098081023	0.998178506375228	0.640256959314775	0.176056338028169	0.157772621809745	0.799564270152505	0.772569444444444	0.0372881355932203	0.199664429530201	1	0.258842443729904	0.99837925445705	0.677935943060498	0.0493150684931507	0.991578947368421	0.596899224806202	0.550617283950617	0.288095238095238	0.260707635009311	0.118012422360248	0.829581993569132	0.31496062992126	0.80718954248366	1	0.996261682242991	0.511777301927195	0.544444444444444	0.898686679174484	0.460526315789474	0.42018779342723	0.24	0.781710914454277	0.693333333333333	0.8928046989721	0.792114695340502	0.2	1	0.372881355932203	0.96	0.795546558704453	0.540540540540541	0.163204747774481	0.992732558139535	0.589928057553957	0.994091580502216	0.995824634655532	0.341201716738197	0.582386363636364	1	0.13716814159292	0.478571428571429	0.0896057347670251	0.884086444007859	0.543824701195219	0.212962962962963	0.958587088915956	0.326315789473684	0.835789473684211	0.386740331491713	1	0.229711141678129	1	0.105960264900662	0.997237569060773	0.626984126984127	0.939271255060729	0.837160751565762	0.185185185185185	0.58351409978308	0.942528735632184	0.22093023255814	0.327058823529412	0.20440251572327	1	0.637931034482759	0.214432989690722	0.251599147121535	0.510436432637571	0.502155172413793	0.260956175298805
activated TAK1 mediates p38 MAPK activation Homo sapiens R-HSA-450302	0.127551020408163	1	0.415094339622642	0.557603686635945	0.103448275862069	0.299319727891156	0.992063492063492	0.995359628770302	0.893506493506493	0.5	0.612704918032787	0.587982832618026	0.0363128491620112	0.0260047281323877	0.0361111111111111	0.88503937007874	0.270967741935484	0.940850277264325	0.226415094339623	0.294478527607362	0.0339892665474061	0.0887728459530026	1	0.145424836601307	0.525641025641026	0.943600867678959	0.995762711864407	0.0855018587360595	0.0988505747126437	0.366594360086768	0.0486111111111111	0.0385964912280702	0.193011647254576	0.994652406417112	0.483922829581994	0.823529411764706	0.934046345811052	0.0188679245283019	0.981167608286252	0.55893536121673	0.223918575063613	0.427872860635697	0.567219152854512	0.0511182108626198	0.983361064891847	0.0394736842105263	0.993127147766323	0.611675126903553	0.83210332103321	0.997876857749469	0.314152410575428	1	0.867625899280576	1	0.212837837837838	0.122388059701493	0.0655737704918033	0.550287356321839	0.720430107526882	0.0555555555555556	1	0.425047438330171	0.545746388443018	0.529652351738241	0.137387387387387	0.0754716981132075	0.654124457308249	0.982394366197183	0.66812865497076	0.983505154639175	0.158695652173913	0.891271056661562	0.822810590631365	0.205479452054795	0.918965517241379	0.153310104529617	0.984555984555985	0.113590263691684	0.0348101265822785	0.843373493975904	0.103202846975089	0.0543933054393305	0.255555555555556	0.960985626283368	0.342503438789546	0.461386138613861	0.0204778156996587	0.963888888888889	1	0.151950718685832	0.522916666666667	0.0350877192982456	0.341517857142857	0.130434782608696	0.0955223880597015	0.0356294536817102	0.122112211221122	0.971139971139971	0.992452830188679	0.0923694779116466	0.140997830802603	0.685220729366603	0.0326797385620915	0.0428849902534113
NOD1/2 Signaling Pathway Homo sapiens R-HSA-168638	0.0683060109289618	0.998336106489185	1	0.964114832535885	0.0140056022408964	0.31981981981982	1	0.926395939086294	0.997222222222222	0.634686346863469	0.924643584521385	0.347826086956522	0.236065573770492	0.0208333333333333	0.536184210526316	0.98936170212766	0.0563380281690141	1	0.919137466307278	0.127118644067797	0.0367278797996661	0.440922190201729	0.978891820580475	0.0940298507462687	0.728601252609603	0.937777777777778	0.945891783567134	0.0163934426229508	0.0633802816901408	0.0164948453608247	0.00833333333333333	0.00862068965517241	0.0492845786963434	0.608040201005025	0.0502354788069074	0.997304582210243	0.956962025316456	0.00313479623824451	1	0.103578154425612	0.0264705882352941	0.721311475409836	1	0.168582375478927	0.977337110481586	0.031055900621118	0.392307692307692	0.987711213517665	0.984375	0.666666666666667	0.352941176470588	1	0.587168758716876	0.977382875605816	0.991596638655462	0.359848484848485	0.724043715846995	0.406896551724138	0.183673469387755	0.00434782608695652	0.728187919463087	0.570621468926554	0.786482334869432	0.445585215605749	0.368686868686869	0.0631970260223048	0.684840425531915	0.886743886743887	0.977808599167822	1	0.112709832134293	0.986842105263158	0.340122199592668	0.155172413793103	0.998333333333333	0.182539682539683	1	0.185770750988142	0.594594594594595	0.995515695067265	1	0.464818763326226	0.100323624595469	1	0.230673316708229	0.964285714285714	0.075	0.835007173601148	0.995238095238095	0.371308016877637	1	0.104693140794224	0.611764705882353	1	0.816254416961131	0.036231884057971	0.128440366972477	0.462820512820513	0.998137802607076	0.172484599589322	0.615555555555556	1	0.0113122171945701	0.0227272727272727
Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways Homo sapiens R-HSA-168643	0.111111111111111	0.989966555183946	1	0.575520833333333	0.0189873417721519	0.97972972972973	0.662739322533137	0.981029810298103	0.94213649851632	0.988650693568726	0.943887775551102	0.451073985680191	0.93844049247606	0.00239808153477218	0.105485232067511	0.544540229885057	0.39662447257384	0.847533632286996	0.24	0.00206611570247934	0.00316455696202532	0.339350180505415	1	0.00425531914893617	0.416107382550336	0.759868421052632	0.935344827586207	0.0145985401459854	0.00744416873449132	0.0105932203389831	0.0031496062992126	0.00613496932515337	0.00155038759689922	0.763779527559055	0.622613803230543	1	0.835543766578249	0.00318471337579618	0.998102466793169	0.0136186770428016	0.820754716981132	1	0.573363431151242	0.364077669902913	0.0618556701030928	0.0209059233449477	0.0552763819095477	0.67218045112782	0.606271777003484	0.577272727272727	0.00680272108843537	0.974452554744526	0.0401069518716578	0.411949685534591	0.51681195516812	0.246696035242291	0.987460815047022	0.0603337612323492	0.153333333333333	0.00649350649350649	0.422712933753943	0.0463821892393321	0.606676342525399	0.154320987654321	0.117486338797814	0.0347826086956522	0.332914572864322	0.115712545676005	0.366362451108214	0.784860557768924	0.00956937799043062	0.391184573002755	0.0670731707317073	0.0423280423280423	0.618032786885246	0.608888888888889	0.821802935010482	0.0579150579150579	1	0.467741935483871	0.886363636363636	0.0209205020920502	0.00381679389312977	0.203738317757009	0.0362997658079625	0.789373814041746	0.0509554140127389	0.794444444444444	0.15765247410817	0.191666666666667	0.998109640831758	0.260089686098655	1	0.505102040816326	1	0.00255754475703325	0.185185185185185	0.588957055214724	0.995575221238938	0.845665961945032	0.511261261261261	0.756972111553785	0.00681818181818182	0.00760456273764259
Interleukin-1 signaling Homo sapiens R-HSA-446652	0.081570996978852	1	1	0.0078740157480315	0.00314465408805031	0.486666666666667	0.970501474926254	0.546325878594249	0.892537313432836	1	0.991869918699187	0.193023255813953	0.00689655172413793	0.00233100233100233	0.00778210116731518	0.25	0.04	0.956818181818182	1	0.00205338809034908	0.00326797385620915	0.00348432055749129	1	0.00287769784172662	0.0309734513274336	0.0404040404040404	0.0301075268817204	0.0140845070422535	0.029126213592233	0.00829875518672199	0.0031496062992126	0.00598802395209581	0.0107692307692308	0.997319034852547	0.445588235294118	0.908419497784343	0.609477124183007	0.00320512820512821	0.486486486486487	0.0134615384615385	0.827476038338658	1	0.191228070175439	0.97979797979798	0.103397341211226	0.0135593220338983	0.0048780487804878	0.921804511278196	0.0560420315236427	0.0619266055045872	0.00695410292072323	0.51743119266055	0.002710027100271	0.358490566037736	0.366708385481852	1	0.318181818181818	0.00389105058365759	0.00674536256323777	0.0246913580246914	0.796178343949045	0.143911439114391	0.267254038179148	0.0271966527196653	0.0296495956873315	0.0313725490196078	1	0.286486486486487	0.155844155844156	0.512974051896208	0.00710900473933649	0.284518828451883	1	0.00529100529100529	0.967266775777414	0.357798165137615	0.510556621880998	0.00583657587548638	0.0555555555555556	0.880597014925373	0.0111731843575419	0.00851063829787234	0.00367647058823529	0.207024029574861	0.0343601895734597	0.310018903591682	0.00625	0.839721254355401	0.105080831408776	0.046218487394958	1	0.0460251046025105	0.671361502347418	1	0.135245901639344	0.00256410256410256	0.0208333333333333	0.998760842627014	0.153172866520788	0.0127931769722814	0.469798657718121	0.197211155378486	0.00224215246636771	0.00386847195357834
MAP3K8 (TPL2)-dependent MAPK1/3 activation Homo sapiens R-HSA-5684264	0.606516290726817	0.995327102803738	0.494764397905759	0.995433789954338	0.157333333333333	0.820796460176991	0.802702702702703	0.958620689655172	0.167088607594937	0.913738019169329	0.779727095516569	0.336206896551724	0.21875	0.0536130536130536	0.0335195530726257	0.995245641838352	0.0681818181818182	1	0.997619047619048	0.222903885480573	0.402135231316726	0.0234986945169713	0.99512987012987	0.555737704918033	0.73134328358209	0.24408014571949	0.535331905781585	0.982394366197183	0.201856148491879	0.0392156862745098	0.291666666666667	0.427118644067797	0.194630872483221	0.872759856630824	0.906752411575563	0.979220779220779	1	0.0602739726027397	0.993684210526316	0.14922480620155	0.758024691358025	0.626190476190476	0.916201117318436	0.114906832298137	0.167202572347267	0.325459317585302	0.84640522875817	0.971993410214168	0.996261682242991	0.858672376873662	0.736507936507937	0.99812382739212	0.264619883040936	0.800347222222222	0.974358974358974	0.790560471976401	0.552	0.831775700934579	0.159498207885305	0.806779661016949	0.944344703770198	0.984934086629002	1	0.346153846153846	0.198198198198198	0.986466165413534	0.996815286624204	0.0431654676258993	0.348596750369276	0.994263862332696	0.637339055793991	0.966153846153846	1	0.933628318584071	0.976190476190476	0.387096774193548	0.819253438113949	0.641434262948207	0.29320987654321	0.464088397790055	0.0596491228070175	0.0863157894736842	0.375690607734807	0.76078431372549	0.562585969738652	0.83960396039604	0.311258278145695	0.279005524861878	0.945333333333333	0.354251012145749	0.933078393881453	0.874643874643875	0.969631236442516	0.857471264367816	0.107558139534884	0.251764705882353	0.106918238993711	0.996835443037975	0.580459770114943	0.0927835051546392	0.904051172707889	0.981024667931689	0.592672413793103	0.412350597609562
MyD88-independent TLR3/TLR4 cascade Homo sapiens R-HSA-166166	0.0238095238095238	1	0.827160493827161	0.521604938271605	0.00390625	0.148936170212766	0.839142091152815	0.971246006389776	0.833333333333333	0.996617812852311	1	0.287878787878788	0.00921658986175115	0.00256410256410256	0.0144927536231884	0.0648854961832061	0.5	1	0.233333333333333	0.00201612903225806	0.00144927536231884	0.00454545454545455	1	0.00783289817232376	0.762222222222222	0.0801186943620178	0.022075055187638	0.015625	0.00282485875706215	0.00459770114942529	0.00147275405007364	0.0114942528735632	0.00143884892086331	1	0.0754458161865569	0.864768683274021	1	0.00403225806451613	0.702173913043478	0.00191570881226054	0.515384615384615	0.432876712328767	1	0.0769230769230769	0.438391699092088	0.00490196078431373	0.0247933884297521	0.667989417989418	0.228148148148148	0.00481927710843374	0.00376411543287327	0.432950191570881	0.0716845878136201	1	0.969128996692392	0.038961038961039	0.584033613445378	0.438150289017341	0.0582677165354331	0.0547945205479452	1	0.0869565217391304	0.65681233933162	0.279017857142857	0.00294117647058824	0.10828025477707	0.874418604651163	0.693693693693694	0.223502304147465	0.90495867768595	0.00831024930747922	0.329048843187661	0.859213250517598	0.0221518987341772	1	0.008	0.543321299638989	0.138461538461538	0.0161290322580645	1	0.162790697674419	0.0278372591006424	0.00495049504950495	1	0.0273822562979189	0.42037037037037	0.012987012987013	1	0.444444444444444	0.390455531453362	1	0.0121212121212121	0.0255681818181818	1	0.197674418604651	0.00280898876404494	0.00847457627118644	0.964912280701754	0.98531810766721	0.00421052631578947	0.845794392523365	0.900375939849624	0.00235294117647059	0.00202020202020202
Toll Like Receptor 3 (TLR3) Cascade Homo sapiens R-HSA-168164	0.0238095238095238	1	0.827160493827161	0.521604938271605	0.00390625	0.148936170212766	0.839142091152815	0.971246006389776	0.833333333333333	0.996617812852311	1	0.287878787878788	0.00921658986175115	0.00256410256410256	0.0144927536231884	0.0648854961832061	0.5	1	0.233333333333333	0.00201612903225806	0.00144927536231884	0.00454545454545455	1	0.00783289817232376	0.762222222222222	0.0801186943620178	0.022075055187638	0.015625	0.00282485875706215	0.00459770114942529	0.00147275405007364	0.0114942528735632	0.00143884892086331	1	0.0754458161865569	0.864768683274021	1	0.00403225806451613	0.702173913043478	0.00191570881226054	0.515384615384615	0.432876712328767	1	0.0769230769230769	0.438391699092088	0.00490196078431373	0.0247933884297521	0.667989417989418	0.228148148148148	0.00481927710843374	0.00376411543287327	0.432950191570881	0.0716845878136201	1	0.969128996692392	0.038961038961039	0.584033613445378	0.438150289017341	0.0582677165354331	0.0547945205479452	1	0.0869565217391304	0.65681233933162	0.279017857142857	0.00294117647058824	0.10828025477707	0.874418604651163	0.693693693693694	0.223502304147465	0.90495867768595	0.00831024930747922	0.329048843187661	0.859213250517598	0.0221518987341772	1	0.008	0.543321299638989	0.138461538461538	0.0161290322580645	1	0.162790697674419	0.0278372591006424	0.00495049504950495	1	0.0273822562979189	0.42037037037037	0.012987012987013	1	0.444444444444444	0.390455531453362	1	0.0121212121212121	0.0255681818181818	1	0.197674418604651	0.00280898876404494	0.00847457627118644	0.964912280701754	0.98531810766721	0.00421052631578947	0.845794392523365	0.900375939849624	0.00235294117647059	0.00202020202020202
TRIF-mediated TLR3/TLR4 signaling Homo sapiens R-HSA-937061	0.0238095238095238	1	0.827160493827161	0.521604938271605	0.00390625	0.148936170212766	0.839142091152815	0.971246006389776	0.833333333333333	0.996617812852311	1	0.287878787878788	0.00921658986175115	0.00256410256410256	0.0144927536231884	0.0648854961832061	0.5	1	0.233333333333333	0.00201612903225806	0.00144927536231884	0.00454545454545455	1	0.00783289817232376	0.762222222222222	0.0801186943620178	0.022075055187638	0.015625	0.00282485875706215	0.00459770114942529	0.00147275405007364	0.0114942528735632	0.00143884892086331	1	0.0754458161865569	0.864768683274021	1	0.00403225806451613	0.702173913043478	0.00191570881226054	0.515384615384615	0.432876712328767	1	0.0769230769230769	0.438391699092088	0.00490196078431373	0.0247933884297521	0.667989417989418	0.228148148148148	0.00481927710843374	0.00376411543287327	0.432950191570881	0.0716845878136201	1	0.969128996692392	0.038961038961039	0.584033613445378	0.438150289017341	0.0582677165354331	0.0547945205479452	1	0.0869565217391304	0.65681233933162	0.279017857142857	0.00294117647058824	0.10828025477707	0.874418604651163	0.693693693693694	0.223502304147465	0.90495867768595	0.00831024930747922	0.329048843187661	0.859213250517598	0.0221518987341772	1	0.008	0.543321299638989	0.138461538461538	0.0161290322580645	1	0.162790697674419	0.0278372591006424	0.00495049504950495	1	0.0273822562979189	0.42037037037037	0.012987012987013	1	0.444444444444444	0.390455531453362	1	0.0121212121212121	0.0255681818181818	1	0.197674418604651	0.00280898876404494	0.00847457627118644	0.964912280701754	0.98531810766721	0.00421052631578947	0.845794392523365	0.900375939849624	0.00235294117647059	0.00202020202020202
Activated TLR4 signalling Homo sapiens R-HSA-166054	0.0131578947368421	1	0.982248520710059	0.263975155279503	0.00442477876106195	0.133489461358314	0.976501305483029	0.894568690095847	1	1	1	0.370277078085642	0.0265957446808511	0.00271739130434783	0.0163934426229508	0.0506798516687268	0.809090909090909	1	0.0364741641337386	0.00206611570247934	0.00139664804469274	0.00510204081632653	1	0.00253485424588086	0.61036036036036	0.0871491875923191	0.0118483412322275	0.0185185185185185	0.00279329608938547	0.0022271714922049	0.00150829562594268	0.0140845070422535	0.00140449438202247	1	0.045822102425876	0.817857142857143	1	0.00432900432900433	0.611738148984199	0.00189035916824197	0.717842323651452	0.953038674033149	1	0.230088495575221	0.24258064516129	0.00543478260869565	0.0099009900990099	0.647668393782383	0.118003025718608	0.00253164556962025	0.00245098039215686	0.350282485875706	0.0219653179190751	1	0.91991341991342	0.0296296296296296	0.71244635193133	0.243764172335601	0.0440729483282675	0.0181818181818182	1	0.0710280373831776	0.776923076923077	0.133786848072562	0.00289017341040462	0.0410958904109589	0.950394588500564	0.98989898989899	0.148022598870057	0.978473581213307	0.00284090909090909	0.371681415929204	0.68389662027833	0.0134228187919463	1	0.00884955752212389	0.795289855072464	0.0495238095238095	0.016260162601626	0.916666666666667	0.147058823529412	0.025974025974026	0.00505050505050505	1	0.0140388768898488	0.43992606284658	0.0147058823529412	1	0.497425334706488	0.512931034482759	1	0.0136054421768707	0.00872093023255814	0.990521327014218	0.25974025974026	0.00277008310249307	0.0101010101010101	1	0.991638795986622	0.00440528634361234	0.590497737556561	0.948076923076923	0.00245098039215686	0.00202020202020202
Toll Like Receptor 4 (TLR4) Cascade Homo sapiens R-HSA-166016	0.0138248847926267	0.995290423861852	1	0.220064724919094	0.004739336492891	0.192857142857143	1	0.95221843003413	1	1	0.970645792563601	0.567282321899736	0.202072538860104	0.00255754475703325	0.127272727272727	0.0145102781136638	0.911504424778761	1	0.00626959247648903	0.00204918032786885	0.0013869625520111	0.0053475935828877	1	0.0025	0.60958904109589	0.0934718100890208	0.0140515222482436	0.0222222222222222	0.00294117647058824	0.00233100233100233	0.0014792899408284	0.0172413793103448	0.00141242937853107	0.977011494252874	0.0348993288590604	0.532818532818533	1	0.00467289719626168	0.700223713646532	0.00185528756957328	0.952789699570815	1	1	0.644230769230769	0.326086956521739	0.00558659217877095	0.0204081632653061	0.550576184379001	0.0343283582089552	0.0025706940874036	0.0024330900243309	0.541044776119403	0.0102739726027397	0.997233748271093	0.902360515021459	0.0173913043478261	0.483412322274882	0.0720720720720721	0.0254872563718141	0.0212765957446809	1	0.0191204588910134	0.73972602739726	0.10022271714922	0.0028735632183908	0.0227272727272727	0.960088691796009	0.99781181619256	0.317264573991031	0.769825918762089	0.00291545189504373	0.170854271356784	0.410358565737052	0.0168918918918919	1	0.00970873786407767	1	0.0268199233716475	0.0175438596491228	0.833333333333333	0.702702702702703	0.036036036036036	0.00520833333333333	1	0.0106382978723404	0.585365853658537	0.0153846153846154	1	0.36028659160696	0.438444924406048	1	0.0148148148148148	0.0115606936416185	0.786833855799373	0.483660130718954	0.00280112044817927	0.0103092783505155	1	1	0.0132450331125828	0.181176470588235	0.83206106870229	0.00247524752475248	0.00202429149797571
Toll-Like Receptors Cascades Homo sapiens R-HSA-168898	0.00865800865800866	0.918711656441718	1	0.151724137931034	0.00476190476190476	0.204275534441805	1	0.91578947368421	1	1	0.955252918287938	0.604336043360434	0.431034482758621	0.00280112044817927	0.193548387096774	0.0105140186915888	0.946236559139785	1	0.0136986301369863	0.00202839756592292	0.00135135135135135	0.00584795321637427	1	0.0012453300124533	0.428571428571429	0.0811594202898551	0.0246913580246914	0.0256410256410256	0.00315457413249211	0.00230414746543779	0.00149700598802395	0.0238095238095238	0.00136612021857923	0.858345021037868	0.0737812911725955	0.129032258064516	0.968152866242038	0.00510204081632653	1	0.00186567164179104	1	0.997067448680352	1	0.234567901234568	0.319753086419753	0.00632911392405063	0.0120481927710843	0.491271820448878	0.0368188512518409	0.00255102040816327	0.00236127508854782	0.548983364140481	0.00451977401129944	0.50904033379694	0.746835443037975	0.0192307692307692	0.115942028985507	0.0132890365448505	0.0107033639143731	0.0303030303030303	1	0.0230326295585413	0.58373786407767	0.0344827586206897	0.00606060606060606	0.00819672131147541	0.778145695364238	0.961248654467169	0.170353982300885	0.43960396039604	0.00294117647058824	0.0634146341463415	0.152046783625731	0.0105263157894737	0.998569384835479	0.0111111111111111	1	0.00383877159309021	0.0208333333333333	0.8	0.981132075471698	0.0294784580498866	0.00591715976331361	1	0.00210748155953635	0.597328244274809	0.0192307692307692	1	0.238046795523906	0.304979253112033	1	0.00819672131147541	0.00604229607250755	0.315315315315315	1	0.00288184438040346	0.0151515151515152	1	1	0.0190274841437632	0.166666666666667	0.775147928994083	0.00241545893719807	0.00210970464135021
