	pathway	X0285.015.009	X1005.015.008	X1016.015.020	X1018.015.022	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1155.016.142	X1158.016.145	X1161.016.148	X1184.016.171	X1190.016.177	X1228.018.014	X1230.018.016	X1232.018.018	X1242.018.028	X1244.018.030	X1248.018.034	X1252.018.038	X1254.018.040	X1258.018.044	X1260.018.046	X1272.018.058	X1278.018.064	X1280.018.066	X1282.018.068	X1288.018.074	X1294.018.080	X1300.018.086	X1310.018.096	X1314.018.100	X1316.018.102	X1320.018.106	X1322.018.108	X1324.018.110	X1334.018.120	X1338.018.124	X1340.018.126	X1348.018.134	X1480.019.118	X1484.019.122	X1486.019.124	X1503.019.141	X1541.019.179	X1543.019.181	X1545.019.183	X1553.019.191	X1555.019.193	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1568.019.206	X1569.019.207	X1571.019.209	X1575.019.213	X1576.019.214	X1581.019.219
132	Defective B3GALT6 causes EDSP2 and SEMDJL1 Homo sapiens R-HSA-4420332	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.59297448638353	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
133	Defective B3GALTL causes Peters-plus syndrome (PpS) Homo sapiens R-HSA-5083635	NA	NA	NA	NA	NA	NA	NA	1.83674954447848	NA	NA	NA	NA	NA	NA	1.85059841961818	NA	NA	NA	NA	NA	NA	1.727425744184	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.95890818140698	-1.61628709248423	NA	NA	-1.60020425627702	-1.91157191785936	NA	NA	NA	1.47135469429552	NA	NA	NA	NA	NA	NA	NA	NA	1.93003658495289	NA	NA	NA	NA	-1.63254163366839	-1.65078790906259	NA	NA	NA	NA	NA
134	Defective B3GAT3 causes JDSSDHD Homo sapiens R-HSA-3560801	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.59297448638353	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
135	Defective B4GALT7 causes EDS, progeroid type Homo sapiens R-HSA-3560783	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.59297448638353	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
136	Defective C1GALT1C1 causes Tn polyagglutination syndrome (TNPS) Homo sapiens R-HSA-5083632	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6202336156947	NA	NA	NA	NA	NA	NA	NA	-1.60129028883303	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
137	Defective GALNT12 causes colorectal cancer 1 (CRCS1) Homo sapiens R-HSA-5083636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.63577331945438	NA	NA	NA	NA	NA	NA	NA	-1.58402247021998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
138	Defective GALNT3 causes familial hyperphosphatemic tumoral calcinosis (HFTC) Homo sapiens R-HSA-5083625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.63577331945438	NA	NA	NA	NA	NA	NA	NA	-1.58402247021998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
139	Defensins Homo sapiens R-HSA-1461973	NA	NA	NA	NA	NA	-1.79341471851938	NA	1.61612458485053	NA	NA	1.78977213971789	-1.6067233968193	NA	NA	NA	NA	NA	-1.63576568368228	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.55747074233029	NA	NA	NA	NA	NA	-1.61432243064162	NA	NA	NA	NA	NA	NA	NA	1.60871299024617	NA	1.68459216986053	NA	-1.69044264130417	NA	NA	NA	NA	NA	NA
140	Degradation of AXIN Homo sapiens R-HSA-4641257	NA	NA	-1.71128756470899	NA	1.55466555881645	-1.43462982928222	NA	NA	1.71854455514736	NA	NA	-1.76628734320956	NA	NA	NA	NA	NA	-1.63600949830768	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.55393880997668	NA	1.82243068471659	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.63879499797659	-1.83890600795755	NA	1.49316015726559	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.55313862016503
141	Degradation of beta-catenin by the destruction complex Homo sapiens R-HSA-195253	NA	NA	-1.5818579673412	NA	1.52903897809286	-1.44536869022209	1.79084279055807	NA	1.49847978755197	NA	NA	-1.54575638007227	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.66469788736463	NA	1.73489852997859	NA	NA	NA	NA	NA	NA	-1.47389016026996	NA	NA	NA	NA	1.62862143661875	-1.41446422143653	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
142	Degradation of DVL Homo sapiens R-HSA-4641258	NA	NA	NA	NA	1.74826907569786	-1.6655806228603	1.79556763078827	NA	1.78606216951696	NA	NA	-1.6508780267319	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.76136947578465	NA	1.69690346713128	NA	NA	NA	NA	NA	NA	-1.48988116302923	NA	NA	NA	NA	1.52714649663399	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.57149125831226
143	Degradation of GLI1 by the proteasome Homo sapiens R-HSA-5610780	-1.67034919578503	NA	NA	NA	1.51226326653048	-1.68720514517268	1.74864148944633	NA	1.53201680438579	NA	NA	-1.72125591513591	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.51342308265264	NA	NA	NA	NA	NA	-1.65863448739896	NA	1.84612874351501	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.62059744794241	-1.94895535805421	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
144	Degradation of GLI2 by the proteasome Homo sapiens R-HSA-5610783	-1.61102537157893	NA	NA	NA	NA	-1.70515192005646	1.8007301676514	NA	1.57742472506463	NA	NA	-1.57584659718563	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.65547575086674	NA	1.71713573362916	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.61845561707707	-1.71557181730981	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
145	Degradation of the extracellular matrix Homo sapiens R-HSA-1474228	NA	NA	NA	NA	1.67458960522023	-1.63600264882646	NA	2.06305358174211	NA	NA	NA	-1.40238254036354	1.53385947008145	1.58476731097954	2.0420005423676	NA	-1.74547884920013	NA	NA	NA	NA	1.78843705924992	NA	NA	NA	NA	-1.93292382938668	NA	NA	NA	1.65255648422279	-1.53171486390452	NA	1.84160743527075	-1.6972327226916	1.89951896036231	NA	-1.69720106500873	NA	NA	NA	1.59574318532681	1.71118662556758	NA	-1.82382709063924	NA	2.11687592334926	NA	1.60258939151274	NA	NA	1.89450164706243	1.71468498554602	1.77597050888216	1.53317686606393	-2.12688664154872	-1.62655603988916	-2.1737652324702	NA	NA	NA	NA	-1.70326370454453
146	Depolymerisation of the Nuclear Lamina Homo sapiens R-HSA-4419969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.55780046139421	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
147	Deposition of new CENPA-containing nucleosomes at the centromere Homo sapiens R-HSA-606279	NA	NA	NA	NA	NA	-1.94587193018389	1.81685649977251	-2.06363794119908	1.816891179594	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.89711298659161	1.76180079244647	NA	NA	NA	-1.92888022991622	NA	-1.89924512584506	NA	NA	1.72720328993447	NA	NA	-1.76391505725512	-1.55920390436251	NA	NA	1.73118102968588	NA	NA	NA	NA	NA	NA	NA	-1.69718091871236	NA	NA	NA	NA	NA	NA
148	Developmental Biology Homo sapiens R-HSA-1266738	NA	NA	NA	NA	NA	-1.22216112276553	NA	1.63333984906859	NA	NA	NA	-1.29621349098064	NA	NA	1.31984523415777	NA	-1.26976542841043	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.25687445428908	NA	-1.31577957033179	NA	1.20918875342413	NA	NA	1.50375674203328	-1.18195175102418	NA	NA	NA	-1.41680925056515	NA	NA	NA	1.45869002122571	NA	-1.44991045027314	NA	NA	NA	NA	NA	NA	NA	NA	1.32186732876943	NA	-1.34129529778825	NA	NA	NA	NA	NA	NA	-1.2710261340905
149	Digestion of dietary lipid Homo sapiens R-HSA-192456	NA	NA	NA	NA	NA	-1.66673783555072	NA	1.6480430326491	NA	NA	NA	-1.62870188613398	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.67239517830247	NA	NA	NA	NA	NA	NA	1.90644976207703	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.78943531255495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.70837928394283
150	Disease Homo sapiens R-HSA-1643685	NA	NA	NA	NA	NA	-1.49205054460121	NA	NA	NA	NA	NA	-1.27732778397981	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.34093006643023	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.33046864353706	NA	NA	NA	1.44912060578399	NA	-1.28264798080074	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
151	Diseases associated with glycosaminoglycan metabolism Homo sapiens R-HSA-3560782	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.61308448034611	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.62602741301889	-1.58684463692436	NA	-1.78282737343911	NA	NA	NA	NA	NA	NA	1.64160894163952	NA	NA	1.5530113723554	NA	NA	NA	NA	NA	NA	NA	-1.71796652955487	NA	NA	-1.6482749357238	NA	NA	NA	NA	NA
152	Diseases associated with O-glycosylation of proteins Homo sapiens R-HSA-3906995	NA	NA	NA	NA	NA	NA	NA	1.58921459988446	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.71768119924106	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.63691604669201	NA	NA	-1.57211488576625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.52908607177493	NA	NA	NA	NA	NA	NA	NA
153	Diseases associated with the TLR signaling cascade Homo sapiens R-HSA-5602358	NA	NA	NA	NA	NA	-1.63044249889956	NA	NA	NA	NA	NA	-1.69358450610957	NA	NA	NA	NA	-1.57743266718709	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.69746202208828	1.88790071794522	NA	NA	1.79968658837762	NA	NA	NA	NA	NA	NA	-1.68334529741612	NA	NA	NA	NA	1.55342172460672	-1.7102285477184	-1.79432616571606	1.62609006732553	1.768103505282	NA	NA	NA	1.83753211993528	NA	1.74432697843402	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
154	Diseases of glycosylation Homo sapiens R-HSA-3781865	NA	NA	NA	NA	NA	NA	NA	1.70808622903316	NA	NA	NA	NA	NA	NA	NA	1.47758519433717	NA	NA	NA	NA	NA	1.77276839839649	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.53087693930886	-1.69857138832064	NA	NA	-1.58817246414765	-1.5041431410326	NA	NA	NA	1.43420208396864	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.76032851472783	-1.52657827370608	-1.63013793520283	NA	NA	NA	NA	NA
155	Diseases of Immune System Homo sapiens R-HSA-5260271	NA	NA	NA	NA	NA	-1.63044249889956	NA	NA	NA	NA	NA	-1.69358450610957	NA	NA	NA	NA	-1.57743266718709	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.69746202208828	1.88790071794522	NA	NA	1.79968658837762	NA	NA	NA	NA	NA	NA	-1.68334529741612	NA	NA	NA	NA	1.55342172460672	-1.7102285477184	-1.79432616571606	1.62609006732553	1.768103505282	NA	NA	NA	1.83753211993528	NA	1.74432697843402	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
156	Diseases of signal transduction Homo sapiens R-HSA-5663202	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.4417976323849	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.44380196207438	NA	NA	NA	1.28919180929022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.38275327207581	NA	NA	NA	NA	NA
157	Disorders of transmembrane transporters Homo sapiens R-HSA-5619115	NA	NA	NA	NA	NA	NA	NA	1.5858797590007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.59609203271154	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
158	DNA Damage/Telomere Stress Induced Senescence Homo sapiens R-HSA-2559586	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.54321165945398	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.64331101325185	NA	NA	NA	NA	NA	NA
159	DNA Double Strand Break Response Homo sapiens R-HSA-5693606	NA	NA	NA	NA	NA	NA	NA	-1.54284144528239	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
160	DNA Double-Strand Break Repair Homo sapiens R-HSA-5693532	NA	-1.62241391882291	NA	NA	NA	-1.31230271390719	NA	-1.91354282514147	1.48549452131463	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.68243618316519	1.54315000272022	NA	NA	NA	NA	NA	-1.4757411034004	NA	NA	1.65454775954347	NA	NA	-1.45390492958949	NA	NA	NA	1.39812340381474	NA	NA	NA	NA	NA	-1.45414627077575	NA	NA	NA	NA	NA	NA	NA	NA
161	DNA Repair Homo sapiens R-HSA-73894	NA	-1.55565011146685	NA	NA	NA	-1.21128050927046	1.3806708843918	-1.69901793740736	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.50362500593486	1.47023629765484	NA	NA	NA	NA	NA	-1.35797832371825	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
162	DNA Replication Homo sapiens R-HSA-69306	NA	-1.58989834599594	-1.78019925852693	NA	1.82103570037786	-2.15431918754707	2.12118992021385	-1.37437804563005	2.07403038495067	-1.68772531568961	NA	-1.47285006785508	NA	NA	NA	NA	-1.43623370779833	NA	NA	NA	NA	NA	-1.88713815644068	NA	NA	NA	NA	NA	NA	1.79733869889095	1.77009602840383	-1.79866787878768	1.86725934362619	1.73098454239582	-1.42404101789813	1.62646927704023	-2.07373262047471	-1.45577429966866	-1.90512915358389	NA	NA	1.81387537148366	1.80579266255684	-1.56353119964172	-1.8964847721407	NA	NA	NA	1.75264282218521	NA	NA	NA	NA	NA	-1.55754250548282	NA	-1.71418227922258	NA	NA	-1.70995639184173	NA	NA	NA
163	DNA Replication Pre-Initiation Homo sapiens R-HSA-69002	NA	NA	-1.73950329695175	NA	1.97265779915395	-2.00789435080646	2.06739678599015	NA	2.04326410130256	-1.68515354020372	NA	-1.57002136080614	NA	NA	NA	NA	-1.47239588678998	NA	NA	NA	NA	NA	-1.74844744731392	NA	NA	NA	NA	NA	NA	1.75796830219371	1.7246990561341	-1.59205611616518	1.78747385131889	1.63217751453919	NA	1.51817100224961	-1.94461279035964	NA	-1.70846758043391	NA	NA	1.66779973546765	1.76470863572567	-1.61649968359281	-1.73987938574506	NA	NA	NA	1.70927196487594	NA	NA	NA	NA	NA	NA	NA	-1.63043670151678	NA	NA	-1.67916433218558	NA	NA	NA
164	DNA strand elongation Homo sapiens R-HSA-69190	NA	NA	NA	NA	NA	-1.82641487082102	1.96031874181127	-1.54070446528455	2.0219629985481	-1.7417462765696	-1.62465490117396	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.77804992161894	NA	NA	NA	NA	NA	NA	NA	NA	-1.89024215774736	1.7302023856337	1.66900897734597	-1.5535700794598	NA	-1.97335412515243	NA	-1.89743694953904	NA	NA	1.76762627783017	NA	NA	-1.82761913134863	-1.79706609946292	NA	NA	1.78899417513925	NA	NA	NA	NA	NA	-1.85398113281871	NA	-1.67732076604172	NA	NA	NA	NA	NA	NA
165	Dopamine Neurotransmitter Release Cycle Homo sapiens R-HSA-212676	NA	NA	NA	NA	NA	NA	NA	1.55829652174076	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
166	Downregulation of TGF-beta receptor signaling Homo sapiens R-HSA-2173788	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.60792244160399	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
167	Downstream signal transduction Homo sapiens R-HSA-186763	NA	NA	NA	NA	NA	-1.20460657164591	NA	1.32725209399757	NA	NA	1.28452225257001	-1.49895937725136	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.27968075385988	NA	NA	NA	NA	NA	NA	-1.45359687767278	NA	NA	NA	NA	1.64901519063466	NA	-1.37479540613969	1.3459466533001	1.32012782819531	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.40205413515717	NA	NA	NA	NA	NA
168	Downstream signaling events of B Cell Receptor (BCR) Homo sapiens R-HSA-1168372	NA	NA	NA	NA	NA	-1.36568547617619	NA	NA	NA	NA	1.45780968946555	-1.51412540261265	1.39473603265103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.55806571333768	NA	1.39008111627922	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6809451404392	NA	-1.33752080398125	NA	1.43235886024104	NA	NA	NA	NA	NA	NA	1.4112015112521	NA	NA	NA	NA	NA	NA	NA	NA	NA
169	Downstream signaling of activated FGFR1 Homo sapiens R-HSA-5654687	NA	NA	NA	NA	NA	-1.20823468519252	NA	1.32985516868684	NA	NA	NA	-1.47420276446189	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.22134485899968	NA	NA	1.25730102616747	NA	NA	NA	-1.37872846351392	NA	NA	NA	NA	1.62760882336778	NA	-1.34369902952266	1.33701339066372	1.31409700515764	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.40365193166493	NA	NA	NA	NA	NA
170	Downstream signaling of activated FGFR2 Homo sapiens R-HSA-5654696	NA	NA	NA	NA	NA	-1.21700621715401	NA	1.34042488004529	NA	NA	NA	-1.48063368436678	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.25545562712571	NA	NA	NA	NA	NA	NA	-1.4307349421521	NA	NA	NA	NA	1.62467341237124	NA	-1.34744132817402	1.33915764214587	1.29078662727461	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.39570994121433	NA	NA	NA	NA	NA
171	Downstream signaling of activated FGFR3 Homo sapiens R-HSA-5654708	NA	NA	NA	NA	NA	-1.21700621715401	NA	1.34042488004529	NA	NA	NA	-1.48063368436678	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.25545562712571	NA	NA	NA	NA	NA	NA	-1.4307349421521	NA	NA	NA	NA	1.62467341237124	NA	-1.34744132817402	1.33915764214587	1.29078662727461	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.39570994121433	NA	NA	NA	NA	NA
172	Downstream signaling of activated FGFR4 Homo sapiens R-HSA-5654716	NA	NA	NA	NA	NA	-1.21700621715401	NA	1.34042488004529	NA	NA	NA	-1.48063368436678	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.25545562712571	NA	NA	NA	NA	NA	NA	-1.4307349421521	NA	NA	NA	NA	1.62467341237124	NA	-1.34744132817402	1.33915764214587	1.29078662727461	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.39570994121433	NA	NA	NA	NA	NA
173	Downstream TCR signaling Homo sapiens R-HSA-202424	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.74078686656078	-1.99793287667835	NA	1.52103593078334	NA	NA	NA	NA	NA	NA	1.75762449599569	-1.91648295624722	NA	NA	NA	NA	NA	NA	NA	NA	1.52122271629281	NA	NA	NA	NA	NA	NA	-1.68468038991304	NA	NA	NA	NA	2.01585847141707	-1.81470192759827	-1.59707162273199	1.90954186611204	1.93565752344388	-1.6608429197907	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.54787504913685
174	Dual Incision in GG-NER Homo sapiens R-HSA-5696400	NA	NA	NA	NA	NA	NA	NA	-1.48445467808421	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.61838337692257	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
175	E2F mediated regulation of DNA replication Homo sapiens R-HSA-113510	NA	NA	-1.64303104811377	NA	NA	-1.82418048869217	1.7210407452801	-1.86531874933601	2.13977623523608	NA	-1.6182010632427	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.64229116733856	NA	NA	NA	NA	NA	NA	1.77133221621631	NA	-2.00475000381928	1.81088908653978	1.5776432385766	-1.66285898508794	NA	-2.03036130783818	NA	-1.84252632076152	NA	NA	1.85993641128942	NA	NA	-1.88663518864308	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.8951389802954	NA	-1.66611909391598	-1.55617184451493	NA	NA	NA	NA	-1.61694284047725
176	ECM proteoglycans Homo sapiens R-HSA-3000178	NA	NA	NA	NA	NA	-1.6532189437359	NA	1.69605132199577	NA	NA	NA	NA	1.64543156784051	NA	1.88945085123639	NA	NA	NA	-1.64367353827129	NA	NA	1.85746643109818	NA	NA	1.55195744587676	NA	NA	NA	NA	NA	NA	-1.73668579521945	NA	1.53411635518957	-1.73510220247242	NA	NA	-1.59026392877409	-1.71605588137198	NA	NA	NA	NA	NA	-1.60619821426981	NA	1.52090855184488	NA	NA	NA	NA	NA	NA	1.56933418380835	NA	-1.72617897144293	NA	-1.60511186905576	NA	NA	NA	NA	NA
177	Elastic fibre formation Homo sapiens R-HSA-1566948	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.76085024741103	NA	NA	NA	NA	NA	NA	1.77081416694582	NA	NA	NA	NA	-1.65504075740022	NA	NA	NA	NA	NA	NA	1.54660524298472	NA	1.65265971511158	NA	NA	NA	NA	NA	NA	1.52485886289254	NA	-1.55210540349171	NA	1.68348778865506	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.94152837527529	NA	NA	NA	NA	NA
178	Elongation arrest and recovery Homo sapiens R-HSA-112387	NA	NA	NA	NA	NA	NA	1.65446648700929	NA	NA	NA	NA	NA	1.67807343300303	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
179	Endosomal Sorting Complex Required For Transport (ESCRT) Homo sapiens R-HSA-917729	NA	NA	NA	NA	NA	NA	NA	NA	1.55575181403364	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
180	EPH-ephrin mediated repulsion of cells Homo sapiens R-HSA-3928665	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.56400980182725	NA	NA	NA	NA	NA	NA	-1.4299739871909	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.66422783015094	NA	NA	NA	NA	NA
