	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
Amyloid fiber formation Homo sapiens R-HSA-977225	0.25131261529729	1	1	1	0.525277691269594	1	1	1	0.521446078431373	1	0.239073942830144	1	1	0.917223086069697	1	1	0.778656534476318	1	1	0.76	0.259769071749105	1	1	0.503921324536288	1	1	1	1	0.698690121530241	1	0.745670345910497	1	1	1	1	1	1	1	1	1	1	0.708836206896552	1	1	1	1	1	1	1	1	1	1	1	0.319444444444444	0.541988003427592	1	0.82105092354707	0.284306826178747	0.848774735723242	1	0.304635761589404	1	0.974316780655594	1	0.77120822622108	0.760542168674699	1	1	1	1	1	1	1	0.754005627771388	1	0.610889774236388	1	0.953996983408748	1	1	1	0.524317724317724	0.578333543850785	1	1	1	0.683276450511945	1	0.870251784298176	1	1	1	1	0.335665832102887	1	1	1	1	1	1	1	1	0.675047742004895	1
Deposition of new CENPA-containing nucleosomes at the centromere Homo sapiens R-HSA-606279	1	0.300074128984433	1	0.126355593607306	0.623379888619307	1	1	1	0.882663793545739	1	0.452112213389396	1	0.770187159126701	0.0183686063818202	0.076946541599939	0.0303603603603604	0.0610774818401937	0.434300873907615	0.702710798262693	0.166945045881019	1	1	1	0.168791697553744	0.915841489341327	1	1	1	0.852665487574132	1	0.0127314814814815	1	0.0824453351582103	0.944440627504867	1	1	0.516115871073031	0.30722525804493	1	1	1	0.0531568442063242	0.243285939968404	0.966462276726206	0.607016994283029	0.30122905027933	0.188854296388543	1	0.190950601909506	1	1	1	0.279056916559219	0.57666461441727	0.0409982174688057	0.234912008830959	0.889900426742532	1	0.221212547035771	0.21972634813785	1	1	0.100756670649144	1	0.462556676905075	1	0.867366616670238	0.523773889016809	0.470213657310432	1	0.168952586428315	1	1	0.57875816993464	0.141498881431767	0.269778738781434	0.788951999109032	0.0404040404040404	1	0.452234601101293	0.229508196721311	0.0174206431178131	1	0.0393774319066148	0.159863515733603	0.317433763409381	0.26730399487289	0.0565047459519821	0.175171363290175	0.15028215028215	0.349930843706777	1	1	0.0324733667051726	1	1	0.582817495408476	1	0.100877192982456	1	1	0.848343234323432	0.986751686993128	0.452175520769136
Nucleosome assembly Homo sapiens R-HSA-774815	1	0.300074128984433	1	0.126355593607306	0.623379888619307	1	1	1	0.882663793545739	1	0.452112213389396	1	0.770187159126701	0.0183686063818202	0.076946541599939	0.0303603603603604	0.0610774818401937	0.434300873907615	0.702710798262693	0.166945045881019	1	1	1	0.168791697553744	0.915841489341327	1	1	1	0.852665487574132	1	0.0127314814814815	1	0.0824453351582103	0.944440627504867	1	1	0.516115871073031	0.30722525804493	1	1	1	0.0531568442063242	0.243285939968404	0.966462276726206	0.607016994283029	0.30122905027933	0.188854296388543	1	0.190950601909506	1	1	1	0.279056916559219	0.57666461441727	0.0409982174688057	0.234912008830959	0.889900426742532	1	0.221212547035771	0.21972634813785	1	1	0.100756670649144	1	0.462556676905075	1	0.867366616670238	0.523773889016809	0.470213657310432	1	0.168952586428315	1	1	0.57875816993464	0.141498881431767	0.269778738781434	0.788951999109032	0.0404040404040404	1	0.452234601101293	0.229508196721311	0.0174206431178131	1	0.0393774319066148	0.159863515733603	0.317433763409381	0.26730399487289	0.0565047459519821	0.175171363290175	0.15028215028215	0.349930843706777	1	1	0.0324733667051726	1	1	0.582817495408476	1	0.100877192982456	1	1	0.848343234323432	0.986751686993128	0.452175520769136
Chromosome Maintenance Homo sapiens R-HSA-73886	1	0.110891957045803	1	0.0577708006279435	0.802306306306306	1	1	1	0.185854319230504	1	0.144050104384134	1	1	0.0183686063818202	0.076946541599939	0.0317375608224768	0.0610774818401937	0.111437380707679	0.792877492877493	0.0255813953488372	1	1	1	0.256385604781084	0.859181032251385	0.724668814894379	0.529206693523396	0.861182763068053	1	1	0.0127314814814815	1	0.0520134659368335	0.880673906989696	1	0.574725011956002	0.516115871073031	0.106598628309262	1	1	1	0.0531568442063242	0.225249287749288	1	0.353749034129842	0.519260400616333	0.156096138340396	1	0.149196520713549	1	1	1	0.0948490397708597	1	0.0267406526621747	0.143645882912899	1	0.302033492822966	0.983077849662917	0.21972634813785	1	1	0.125670574210213	1	0.151205259313367	0.817508610792193	0.711165644171779	0.429050925925926	0.570737995488237	1	0.465890418720607	1	1	0.0642294998730642	0.258942038353803	0.148872180451128	0.637560637560638	0.0404040404040404	1	0.85977177596173	0.267143709004174	0.0174206431178131	0.957488671595516	0.0393774319066148	0.159863515733603	0.482298474945534	0.1625	0.0565047459519821	0.2926331073349	0.0680107526881721	0.937457893554907	1	0.848366013071896	0.0324733667051726	1	1	1	1	0.156172839506173	1	1	0.958679874710331	1	0.0932439591827333
Telomere Maintenance Homo sapiens R-HSA-157579	1	0.346771550311373	1	0.101240496198479	1	1	1	1	0.401864640883978	1	0.305432595573441	1	1	0.0612720612720613	0.157165109034268	0.30688584304294	0.181841118800461	0.346270407664483	0.910521487544986	0.222189045114037	1	0.828728479066276	1	1	1	0.739616935483871	0.557897435897436	1	1	1	0.221694155038875	1	0.127488032249937	1	1	0.554668404758025	1	0.326687772738941	1	1	1	0.719496855345912	1	1	0.840763909331763	1	1	1	0.50913257962184	1	1	1	0.100530856005309	1	0.469256089532587	0.772306561134899	1	0.116265684355934	1	0.766227801592162	1	1	0.984697036709421	1	0.765013571446691	0.817508610792193	1	1	0.991862876940259	1	1	1	1	0.191557826992239	1	0.838264755740484	0.713243856100999	0.623108223872073	1	1	1	0.0277275467148885	0.954140304994135	0.216970794225547	0.24995696333276	1	0.44045691354548	0.292276378039388	0.779060816012317	0.752097624055233	1	1	0.432478632478633	0.295906432748538	1	1	1	1	1	0.692150721691097	1	1	1	0.318757467144564
Meiotic recombination Homo sapiens R-HSA-912446	1	1	1	0.565318646734854	1	1	1	1	1	1	1	1	1	0.688394255528125	0.361027622727923	0.823191630857377	1	1	0.466820428336079	0.0628415300546448	0.991601343784994	0.828728479066276	1	1	1	1	1	1	1	0.908502024291498	0.642794759825328	1	1	1	1	0.401450753711889	1	0.421430520254455	1	1	1	1	0.415094339622641	0.213358758408814	1	0.744203165255797	1	1	0.825575483855712	1	1	1	1	1	0.214762116496221	0.928796795093088	1	1	1	1	1	1	0.854541166804866	0.780713596914176	1	1	1	1	0.714348206474191	1	1	1	1	0.262857142857143	0.993137959966439	0.810649984742142	0.569439071566731	0.172043010752688	1	0.85977177596173	1	0.113567500841656	0.651108011777468	0.313514585243748	0.521052631578947	1	0.331837307152875	0.981232755479202	0.52250501123732	0.735209330004869	1	1	1	0.415458937198068	1	1	0.958096561874003	1	0.54845443596949	0.490072639225182	1	1	1	0.578395884930463
Meiosis Homo sapiens R-HSA-1500620	0.522194016749306	1	1	0.898729944040249	1	1	1	1	1	1	0.896702280665708	1	1	1	1	0.580631605488202	1	1	0.862129305581138	1	1	0.76123068155151	1	1	1	1	1	1	1	1	1	1	1	1	1	0.971596000398253	1	0.444367565265987	1	1	1	1	1	0.850149442441653	1	0.864310194377347	0.388037741883896	1	0.359953970080552	1	1	1	1	1	0.0860544217687075	1	1	0.949420132282323	1	1	1	1	1	0.298261125847333	1	1	1	1	1	1	1	1	1	0.443373493975904	1	0.871274195463722	0.738735905844302	0.612265375988667	0.815361982512121	0.680596151993062	1	0.315727077028671	0.47716215672872	0.746524089417652	1	1	0.433333333333333	1	1	1	1	1	1	1	1	0.413002590581639	1	1	0.561939485374235	0.600094876660342	1	1	0.650385604113111	1
Meiotic synapsis Homo sapiens R-HSA-1221632	0.510520795996124	0.978311749102824	1	1	1	1	1	1	1	1	0.699825837516648	1	1	1	0.718857093175742	0.609192031226671	1	1	1	0.629753772610915	1	0.60166468489893	1	1	1	0.68871932357187	0.976868474025592	1	0.776857703203312	1	1	1	1	0.876451713661016	1	1	1	0.895380239673518	1	1	1	1	1	1	0.962365612033792	0.183491973864645	0.488800646756705	1	0.55925920933806	0.965565096712638	1	1	1	1	0.431055407739346	0.738729894445841	1	0.759265734265734	1	1	1	1	1	0.656290531776913	1	1	1	0.916238361266294	1	1	0.989305514697563	1	1	1	1	1	1	1	0.627582497016155	0.918217304883014	1	0.852156547140004	0.76743875352783	1	0.798939203482846	1	0.760181124106563	1	1	1	1	1	1	1	1	0.428006825241727	1	1	1	1	1	1	0.558038383047144	1
ERCC6 (CSB) and EHMT2 (G9a) positively regulate rRNA expression Homo sapiens R-HSA-427389	1	1	1	1	0.802306306306306	1	1	1	1	1	1	1	0.770187159126701	1	0.357460144433847	1	0.522683496279002	1	1	1	0.553735748596562	1	1	1	1	1	1	0.676727028839705	0.817391412818402	1	0.967707272603842	1	1	1	1	1	1	0.95608193890039	1	1	1	0.835119047619048	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.636240273887333	1	1	0.881161971830986	1	1	1	1	0.619018491507081	1	1	1	1	1	1	1	1	1	1	1	1	1	0.772866540506443	1	0.77671826625387	1	1	1	1	0.933901780895845	1	1	0.955231930960086	0.513404092351461	1	0.77492190497068	1	0.997044334975369	1	1	1	1	1	0.888486863984037	1	1	1	1
RHO GTPases activate PKNs Homo sapiens R-HSA-5625740	1	1	1	1	1	1	1	1	0.22841900071817	1	1	1	1	0.265700741461043	0.58892080480575	1	0.956474016623011	1	1	0.986571056062581	0.184463445350302	0.984176836802206	1	1	0.749610482490869	1	1	1	1	1	0.714689265536723	1	0.993316070902278	0.486970684039088	1	1	1	1	1	1	1	1	1	1	0.55603121516165	1	1	1	1	1	1	1	1	1	1	1	0.376508105235185	1	1	1	1	1	1	0.529051530993279	1	1	1	1	0.341597411364853	1	1	1	1	1	1	1	1	1	1	1	1	0.126984126984127	1	0.832669322709163	1	1	1	1	0.313693398799782	0.735209330004869	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Formation of the beta-catenin:TCF transactivating complex Homo sapiens R-HSA-201722	1	0.427867647058824	1	1	1	1	1	1	1	1	1	1	1	1	0.780955695577869	1	1	1	0.891580238652838	1	0.799568731923536	1	1	0.930985074626866	1	1	1	1	0.486440517811585	0.741605969088648	1	1	1	1	1	0.253253253253253	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.678645198218152	1	0.875990888382688	0.460881971805176	0.250768163346219	0.538162442396313	0.967549313414143	1	1	1	0.821757335057418	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.792325251529002	1	1	0.934596258583945	0.918632244046087	1	1	1	0.552230287859825	1	1	1	1	1	1	1	1	0.907325606822655	0.74715431983579	1	1	1	1
Activation of anterior HOX genes in hindbrain development during early embryogenesis Homo sapiens R-HSA-5617472	1	0.992850135162795	1	0.821528953754299	1	1	1	1	1	1	1	0.687616782741634	1	1	0.109533844189017	0.469159909238015	1	1	0.371395617070358	0.224124021197501	0.42603351014566	0.482824427480916	1	1	1	1	1	1	1	1	0.420868710889309	1	0.549376114081996	0.784170471841705	0.894988535866361	0.764826175869121	1	0.576477508436271	1	1	1	1	1	0.579234972677596	1	0.726840123245464	1	1	1	1	1	0.684646984565383	1	1	1	1	0.331314454084138	0.681565576373452	1	0.447434292866083	1	1	0.265789998007571	1	0.972953216374269	1	1	1	1	1	0.674018495488115	1	1	0.773146158621019	1	1	0.540531657011381	1	1	1	1	0.705266955266955	0.363523329625024	1	0.857404952380952	1	1	1	1	0.675528209890875	1	1	1	0.878624761243271	1	0.214173981854653	1	1	1	0.725012912147415	1	1	0.79833620195066	0.804107089821376
Activation of HOX genes during differentiation Homo sapiens R-HSA-5619507	1	0.992850135162795	1	0.821528953754299	1	1	1	1	1	1	1	0.687616782741634	1	1	0.109533844189017	0.469159909238015	1	1	0.371395617070358	0.224124021197501	0.42603351014566	0.482824427480916	1	1	1	1	1	1	1	1	0.420868710889309	1	0.549376114081996	0.784170471841705	0.894988535866361	0.764826175869121	1	0.576477508436271	1	1	1	1	1	0.579234972677596	1	0.726840123245464	1	1	1	1	1	0.684646984565383	1	1	1	1	0.331314454084138	0.681565576373452	1	0.447434292866083	1	1	0.265789998007571	1	0.972953216374269	1	1	1	1	1	0.674018495488115	1	1	0.773146158621019	1	1	0.540531657011381	1	1	1	1	0.705266955266955	0.363523329625024	1	0.857404952380952	1	1	1	1	0.675528209890875	1	1	1	0.878624761243271	1	0.214173981854653	1	1	1	0.725012912147415	1	1	0.79833620195066	0.804107089821376
B-WICH complex positively regulates rRNA expression Homo sapiens R-HSA-5250924	1	0.941964139913126	1	1	1	1	1	1	1	1	1	1	0.544269008999299	0.201879363746128	0.211332083300088	1	0.603568481848185	0.816101026045777	1	0.764464224580623	1	0.561063218390805	1	1	1	1	1	1	1	1	0.965962549580297	1	1	0.944440627504867	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.932265673243372	1	1	1	0.960971088883039	1	1	1	1	1	1	1	1	1	0.955062648757412	1	0.962313813197012	1	1	1	1	1	1	1	1	0.877240084035131	1	1	0.665588476301376	0.900770712909441	1	1	1	0.128064423353466	1	1	1	0.933901780895845	1	1	1	1	1	1	1	1	1	1	1	1	1	0.880198208500095	1	1	1	0.791941651760933
Positive epigenetic regulation of rRNA expression Homo sapiens R-HSA-5250913	1	1	1	1	0.911971532661188	1	1	1	1	1	1	1	0.187931951089846	0.315689004148412	0.0810702233649365	1	0.131262704284901	0.956473737035798	1	1	1	0.431610373128894	1	1	1	1	1	1	1	1	0.833375148714379	1	1	1	1	1	1	1	1	1	1	0.916598426759969	1	1	1	1	1	1	1	1	1	1	0.858631564513917	1	1	1	1	1	1	0.8609500199212	1	1	1	1	0.527777777777778	1	1	1	1	1	1	1	1	1	1	1	1	1	0.618594251505644	1	1	0.18683232292992	1	1	1	1	1	1	1	0.882823424859835	1	1	1	1	0.892321270962048	1	1	1	1	0.765142393100165	1	1	1	1
Epigenetic regulation of gene expression Homo sapiens R-HSA-212165	1	0.656537753222836	1	1	0.488119953863899	1	1	1	0.971269349845201	1	1	1	0.195169082125604	0.191610475911267	0.0794363092426389	1	0.0610774818401937	0.894505494505495	1	1	1	0.400999224739426	1	1	1	1	1	1	0.877350290903931	1	0.366892756006212	1	1	1	1	1	1	0.671737525484113	1	1	1	0.678671943711522	1	0.794061795944641	1	1	1	1	1	1	1	1	1	1	1	0.549630665675947	0.691185116021717	1	1	0.669599670680251	1	1	1	1	0.61849844034003	1	1	1	1	1	1	1	1	1	1	1	1	1	0.811725987323257	1	0.823529411764706	0.277234955711807	1	1	1	1	1	1	1	0.62066985645933	1	1	1	0.606546602900875	0.715637065637066	1	1	1	1	0.500350877192982	1	1	1	1
Negative epigenetic regulation of rRNA expression Homo sapiens R-HSA-5250941	1	0.474983572702525	1	0.955284673702988	0.761904761904762	1	1	1	1	1	1	0.98062015503876	1	0.584541608477779	0.41137206193289	1	0.075991790777805	0.755982423101067	1	1	1	0.76264744429882	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.897779727523092	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.76	0.741400384145277
NoRC negatively regulates rRNA expression Homo sapiens R-HSA-427413	1	0.548286604361371	1	0.907894736842105	0.829721362229102	1	1	1	1	1	1	0.89612794161054	1	0.694487659112336	0.507817192953974	1	0.131262704284901	0.551123213070116	1	1	1	0.979145267791636	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.760181586596558	0.723940011109054
RNA Polymerase I Chain Elongation Homo sapiens R-HSA-73777	0.846656730883523	0.47998884006417	1	0.594240857922104	0.787737261241842	1	1	1	1	1	1	0.687616782741634	1	0.398252072179909	0.633546185833264	0.609154318276978	0.502776195899772	0.767101410700027	1	0.70894046284697	1	1	1	1	1	1	1	1	0.862441883970083	1	0.944509939898289	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.864310194377347	1	1	0.884013709774215	1	1	1	1	1	1	1	0.884585258425946	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.934244342756848	1	1	1	0.966776713318345	1	1	1	0.773811230585424	1	1	0.80572179243906	1	1	1	0.982885966492524	1	1	1	1	1	1	0.968927255413406	1	1	1	1	1	1	0.803452855245684	0.405130718954248
RNA Polymerase I, RNA Polymerase III, and Mitochondrial Transcription Homo sapiens R-HSA-504046	1	0.47998884006417	1	0.478007704022216	1	1	1	1	0.985778297292032	1	1	1	1	0.823549664313995	0.445143785707458	0.138687355200585	0.17277397260274	1	1	1	0.618832831826796	1	1	1	1	1	1	1	1	1	1	1	0.993316070902278	1	1	1	1	0.635491876328237	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.788760431819922	1	1	1	1	0.241649918652503	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.732876240568548	1	0.738933169834457	1	1	1	1	1	1	1	1	1	1	1	0.74586164708657	1	0.934178547990452	1	1	1	1	1	1	0.535449735449736	0.18316742081448
RNA Polymerase I Transcription Homo sapiens R-HSA-73864	1	0.729919349550849	1	0.836666843510708	0.745945945945946	1	1	1	1	1	1	0.98062015503876	0.732223639948962	0.48931781404145	0.142440355747965	1	0.148223824786325	1	1	0.882743138434907	0.674489528002747	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.858631564513917	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.691537905484774	1	1	1	1	1	1	1	1	1	1	1	0.829038514824051	1	1	1	1	1	0.83411936900309	1	1	1	0.712803726141619
RNA Polymerase I Promoter Clearance Homo sapiens R-HSA-73854	1	0.812118285373406	1	0.867955383726614	0.785714285714286	1	1	1	1	1	1	0.987553991361382	0.727195987884205	0.543761417915149	0.149088330033393	1	0.135055548119395	1	1	0.816287276534688	0.674420381516729	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.781526353024407	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.745549507944362	1	1	1	1	1	1	1	1	1	1	1	0.878624761243271	1	1	1	1	1	0.823768823768824	1	1	1	0.741400384145277
RNA Polymerase I Transcription Initiation Homo sapiens R-HSA-73762	1	0.548286604361371	1	0.833485108206557	0.832348731088915	1	1	1	1	1	1	0.98062015503876	0.860226999203836	0.584541608477779	0.220696244790827	1	0.12125321888412	1	1	0.758508737864078	0.676502888793392	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.769613040021203	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.81878280461889	1	1	1	1	1	1	1	1	1	1	1	0.913366930645548	1	1	1	1	1	0.96989247311828	1	1	1	0.578395884930463
RNA Polymerase I Promoter Escape Homo sapiens R-HSA-73772	0.853947368421053	0.47998884006417	1	0.594240857922104	0.854257474369206	1	1	1	1	1	1	0.89612794161054	1	0.413740165035502	0.642612188908485	0.735099150141643	0.542573131760079	0.842473666326877	1	0.6044026082267	1	1	1	1	1	1	1	1	0.864862140228842	1	0.939264759272489	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.950927607680332	1	1	0.884013709774215	1	1	1	1	1	1	1	0.924824178697752	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.936898663001374	1	1	1	0.965161290322581	1	1	1	0.823843222645618	1	1	0.706755321470661	1	1	1	1	1	1	1	1	1	1	0.962472545372385	1	1	1	1	1	1	0.852063492063492	0.377387914230019
RNA Polymerase I Transcription Termination Homo sapiens R-HSA-73863	0.846656730883523	0.47998884006417	1	0.611015452044992	0.832348731088915	1	1	1	1	1	1	0.882130750605327	1	0.413740165035502	0.645899044448841	0.685751905198899	0.542573131760079	0.684085510688836	1	0.6044026082267	1	1	1	1	1	1	1	1	0.849604221635884	1	0.937432578209277	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.85619918699187	1	1	0.966025288620121	1	1	1	1	1	1	1	0.865481661116529	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.953996983408748	1	1	1	0.816210295728368	1	1	0.978923270386174	1	1	1	1	1	1	1	1	1	1	0.977999299092714	1	1	1	1	1	1	0.76063829787234	0.424489795918367
RMTs methylate histone arginines Homo sapiens R-HSA-3214858	1	1	1	1	1	1	1	1	0.985778297292032	1	1	1	1	1	1	1	0.690442997574365	1	1	1	1	1	1	1	1	1	0.964826159276238	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.878060064935065	1	1	1	1	0.798947368421053	0.975056982822465	0.872556255919527	0.732332516339869	1	1	0.956412446220532	0.650393490729625	0.444229415904293	1	1	1	1	1	1	1	1	1	1	0.944061162890975	1	1	1	1	1	1	1	0.829265437518291	1	1	1	1	1	1	1	1	1	1	1	1	0.883449838061673	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HDACs deacetylate histones Homo sapiens R-HSA-3214815	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.419878858869041	0.805550784381083	0.200619883040936	1	1	0.873548188035821	1	0.431610373128894	1	0.937057452232075	1	1	1	1	0.635825446898002	1	1	1	0.918233231734174	1	1	0.468518518518519	1	0.201447154957053	1	1	1	0.724279835390946	1	1	1	1	1	1	1	1	1	1	1	1	0.677659663513853	0.376403093040658	0.26992836457857	1	1	1	1	1	1	1	0.970692838821391	0.909102434077079	1	1	1	1	0.630260324916813	1	1	1	0.944585091420534	1	1	1	1	1	1	1	1	1	1	1	0.976114949010762	1	0.544736842105263	1	1	1	1	1	1	0.864377759754889	1	1	1	1	1	1	1	0.615879605604567
HATs acetylate histones Homo sapiens R-HSA-3214847	1	1	1	1	1	1	1	1	1	1	0.911922967997734	1	1	1	0.986361414628762	1	0.162715691017578	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.832556944747971	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.656058462989156	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.742782263177918	1
Chromatin organization Homo sapiens R-HSA-4839726	0.800967855002657	1	1	1	1	1	1	1	1	0.578616352201258	1	1	1	1	0.89500466853408	1	0.0863721965416881	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.188805970149254	1	0.280526680526681	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.637560637560638	1	1	1	1	0.657089777126063	1	1	0.917447322875745	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Chromatin modifying enzymes Homo sapiens R-HSA-3247509	0.800967855002657	1	1	1	1	1	1	1	1	0.578616352201258	1	1	1	1	0.89500466853408	1	0.0863721965416881	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.188805970149254	1	0.280526680526681	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.637560637560638	1	1	1	1	0.657089777126063	1	1	0.917447322875745	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PKMTs methylate histone lysines Homo sapiens R-HSA-3214841	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.989525146928798	0.623037616203903	1	1	1	0.795340282035561	1	1	0.786718184757008	1	0.939544217373253	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.984861602791032	1	1	1	1	1	1	1	1	1	1	0.973737124529698	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.895411276543813	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HDMs demethylate histones Homo sapiens R-HSA-3214842	0.136775239897283	1	1	0.908665211856701	1	1	1	1	1	1	0.743197278911565	1	1	1	1	1	1	1	0.976373383241569	1	0.915031959444567	1	1	0.97388142629815	1	1	0.913461265103056	1	0.803239323126511	1	1	1	0.660541871921182	1	1	0.852945038096811	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0948490397708597	0.815833333333333	0.0473812347836944	1	1	1	1	1	0.156317578004325	1	0.906315004513521	1	1	1	1	0.493520195260216	1	1	1	1	1	1	1	0.621812596006144	1	1	1	1	1	0.286199095022624	1	1	0.634727167670023	1	0.710280074344677	1	1	1	1	1	1	0.785522414093843	1	1	1	1	1	1	1	0.602033625289439	1	1
Transcriptional regulation of pluripotent stem cells Homo sapiens R-HSA-452723	1	1	1	0.856215128510016	1	1	0.544378698224852	1	1	1	0.508032128514056	1	1	1	0.836363116675241	0.0712172442941674	0.203468441217987	0.63687853996224	0.77634492134395	1	0.638030402414871	1	1	1	1	0.558688635977578	0.641164797857843	1	0.107126222636237	1	0.903456448431635	0.494581280788177	0.907763686978039	1	0.915568586387435	1	0.635405307161032	0.365381756398004	1	1	1	0.684042066758116	0.783570533146523	0.185144328001471	1	0.726840123245464	0.578619002396211	1	0.941352516821783	1	1	1	0.970444675045159	1	1	1	0.192308254520472	1	1	1	1	1	1	1	0.597551121884517	1	1	1	0.875428953821922	1	0.990643274853801	1	1	1	0.993137959966439	1	0.791658070284024	1	0.65368048746323	0.223998223998224	0.893553648677399	0.522905535978174	0.369186135992859	0.823824266548725	1	1	0.683276450511945	0.994613118775	1	0.816830727658753	1	0.37890156062425	0.711483093404754	1	1	1	1	1	1	0.757328238197596	1	0.399629619543016	0.336585365853659	0.318986131037781
