	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
regulation of leukocyte chemotaxis (GO:0002688)	0.182506887052342	0.936692506459948	1	0.413107189623995	0.571566041179301	1	0.682520604395604	1	1	0.334131887529946	1	1	1	0.0938917233560091	0.601801310043668	0.49205958191647	1	1	0.930408439917773	0.0411005645511508	0.0129165590286748	0.294218450562129	1	0.0220473227062465	0.669092351877652	0.937619413793266	0.881976446492575	1	0.0496080496080496	0.0874241224597519	0.0617074501350578	0.656	0.0259186447971988	1	1	0.960786717873468	1	0.0415360501567398	1	0.0618349822661938	1	1	0.423819170487259	1	0.692890848611433	0.107005855037351	0.507746586899831	0.324278022515908	1	0.32777760598658	0.0451879135120387	0.421668421668422	0.0976706472062509	1	0.295821544738919	0.854052308685825	0.0907161440503903	0.0747241901942124	0.424962376335332	0.195912300260126	1	1	0.148749660869484	0.541368743615935	0.518177157926446	1	1	0.83881995441884	0.280463558636539	1	0.473214285714286	1	1	1	1	1	0.629762828942157	1	1	1	1	0.539522573420879	0.54248425235166	0.618081346322909	1	1	0.339634773662551	1	0.0365610535102061	0.279750863382045	1	1	1	1	1	0.156450175047083	1	1	1	1	1	1	0.0333266260878314	0.637019230769231
iron ion homeostasis (GO:0055072)	0.212260372723875	1	1	1	1	1	1	1	1	1	1	1	1	0.564116803183859	0.575117370892019	0.579745942131263	1	1	0.690009923615474	0.872897791200332	0.807620102469794	1	1	0.811141720232629	0.505415874727891	1	1	1	0.966778940780209	0.603988603988604	0.534920665694256	0.303703703703704	0.936770584779817	1	1	1	1	0.585816606242815	1	1	1	1	1	1	1	0.798086912314051	0.751353239043129	1	1	0.675964981005566	0.797935261856114	1	0.570488374953869	0.912810214115575	1	1	0.12440730482137	0.543448608030283	0.599547511312217	0.838219261053907	1	1	1	1	0.939481418673306	1	1	0.96707023870857	1	1	0.55183401073812	1	1	1	1	1	1	0.165302144249513	0.80638683127572	1	1	1	0.267698399870697	1	1	0.573105954710651	0.708084163898117	1	0.972066384720664	0.17040631725155	1	1	1	1	1	0.102904628766698	1	1	1	0.883564330543933	1	1	0.0893676145254411	0.928352578936007
negative regulation of angiogenesis (GO:0016525)	0.182506887052342	1	1	1	0.806834361651637	1	1	1	1	1	1	1	1	0.0653310104529617	0.261462450592885	0.0951853163179959	1	1	1	0.327207786732199	0.366832779623477	0.113023265732625	0.919570616037811	0.265	0.133521439008414	0.947357353147343	1	1	0.0340441932168551	1	0.0166928082342788	1	0.463654401154401	1	1	0.3287841191067	1	0.0415360501567398	1	1	1	0.496542355414244	0.594509707945831	1	0.596838532016365	0.107005855037351	1	1	1	1	0.433857236411264	0.0594917385057471	1	0.18423946706443	0.305863342566944	0.357674104124408	0.0761319236957021	0.295897029863776	1	0.262132060461416	1	0.280627440598319	0.181556590846807	1	0.488839697472791	0.438660477453581	0.861458105047849	0.214505423344666	0.236017100106876	1	0.0593957324726555	0.594044748974326	0.897620458971971	1	0.214761837226736	1	1	0.155192463753566	0.271905805038335	0.934448868284701	0.992257520631822	0.0299739848433435	0.0842232392575642	1	1	0.114470842332613	0.524510112982952	0.177733065057009	0.0514503164679843	0.0325532829678767	1	0.194804239034442	1	0.263288623944362	1	1	1	1	1	0.113895216400911	1	0.711600429645542	0.0333266260878314	1
positive regulation of interleukin-8 production (GO:0032757)	1	1	1	0.28454848061849	0.477893661146344	1	1	1	1	1	1	1	1	0.0482379496140964	0.370049228015216	0.233166515013649	1	1	0.424192665571976	0.0411005645511508	0.0129165590286748	0.178993583248902	1	0.0220473227062465	0.428341764741859	0.16774912327345	0.927930222193926	1	0.0340441932168551	0.90145345840635	0.0166928082342788	0.595957301839655	0.0377492877492878	1	1	0.235821072615093	0.843563809340765	0.0415360501567398	1	0.0618349822661938	1	1	1	1	0.314278937381404	0.183976673146348	0.180136054421769	1	0.218538677222497	0.601247872943846	0.0287119701828898	1	0.0867096943074268	0.054099297729871	0.440822274703854	0.455594598318865	1	0.0323328452903856	0.124632569077014	0.212409347300564	1	0.468930041152263	0.266784118794438	0.377009531939109	1	0.497903225806452	0.898766700924974	0.719807100498334	0.33447529751172	1	0.142903364969802	0.453478707280106	0.826233419413435	0.636942675159236	0.471435878049323	1	1	0.0610711651917404	1	0.941076083933227	1	0.0579209652037069	0.0842232392575642	0.652171729347477	0.20522359141285	1	0.320721002047118	1	0.0414957251573706	0.0473510229607791	1	0.452814050293665	1	1	1	0.0534656861261588	1	1	1	1	1	1	0.0333266260878314	0.0874500874500874
positive regulation of protein localization to nucleus (GO:1900182)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.177777777777778	0.744034707158351	1	0.589307952321651	1	1	0.915174498918341	0.8115270607173	1	1	0.201847731910666	0.988818045267853	1	1	1	0.184812804389014	1	0.171800823974737	1	1	0.964353651476305	1	0.314846497481228	1	0.895753337850725	1	1	1	0.5629288927064	0.98706886966577	1	1	0.864260008996851	1	1	0.664803067770491	1	1	0.813461652454463	1	0.664223963104239	0.299435028248588	0.357674104124408	0.950350309230624	0.924748872105486	1	0.364894795127353	1	0.954358723781602	0.719185827365247	1	0.685782309404275	1	1	1	0.333846584546473	1	0.677929792305356	1	1	0.915126459143969	0.471435878049323	1	0.188323917137476	0.235471832237427	1	0.697576247933303	1	0.0685817805383023	1	0.817545542062988	1	1	1	0.230921726248829	0.405231823186396	0.456203584254384	1	1	1	0.666976656883489	1	0.522233278197043	1	1	1	1	1	1	0.383090599027756	1
positive regulation of telomerase RNA localization to Cajal body (GO:1904874)	1	1	1	0.598106215685657	1	1	1	1	1	1	1	1	1	0.143324237283969	1	0.102002412132513	1	1	0.317403281830159	0.552428601209089	0.504549462882796	1	0.856657773465923	1	0.900552873479141	0.974437356016303	1	1	0.379151307041021	0.842206769163905	1	0.853572932753053	0.870885476916605	1	1	1	1	0.555578984149552	1	1	1	0.843476740118923	1	1	0.717670011148272	0.765419241455903	1	1	0.721798181266675	0.666005291005291	1	0.554962857594437	1	0.865712146276049	0.414069688709873	1	0.894663057432842	0.517583179523238	1	0.555836707152497	1	1	0.706175414204611	1	1	0.900595941655889	1	1	0.597081194096119	1	0.502479579929988	1	0.870824136306143	1	0.518677573671213	1	0.490361485125883	1	1	0.397086430877825	1	0.105367327734359	1	0.594803883059312	1	0.957312300559938	0.973188341822732	0.830200501253133	0.263175613122591	0.884434574827282	1	0.941259999618153	1	0.848775623415046	1	1	1	1	1	1	1	1	0.642175818509925	0.960471483882493
negative regulation of canonical Wnt signaling pathway (GO:0090090)	0.182506887052342	1	1	0.801863955458727	1	1	1	1	1	1	1	1	0.535266010554842	0.11428982173663	0.206848030018762	0.244796458672815	1	1	1	1	0.129961685823755	0.355802944629006	1	1	0.0858077259333614	1	0.551715522984677	1	0.0340441932168551	1	0.175805693916997	1	0.820878184775033	1	1	0.666078931572629	0.90882991930478	0.0421746188369354	1	1	1	0.0938817444290927	1	1	1	0.800377536573856	1	0.847457627118644	0.251821349382325	0.443567670970827	1	0.155607751027598	0.922557172557173	0.054099297729871	1	0.398223426678711	0.0794126460893018	1	1	1	1	1	0.509764842781774	1	0.564143200123	0.402617163724893	1	0.588320123565252	0.553083327742869	1	0.270891898798876	0.415738445608861	0.71178497332543	1	1	1	0.648420689009953	1	0.309255474452555	1	1	0.0443051201671891	0.0842232392575642	0.652171729347477	0.87449137573207	0.416366899038263	1	0.224919368528263	0.138446896131891	0.0325532829678767	1	0.34407903288704	1	0.115809024363597	1	0.620212765957447	1	1	1	0.0746436820460819	1	0.561361389634232	0.252185498267353	0.968951188507224
phosphatidylinositol metabolic process (GO:0046488)	0.756414086096452	1	1	1	1	1	1	1	1	1	1	1	1	0.802662338166652	1	0.113159937888199	1	1	0.794437408610637	0.885181690430017	0.610726888686382	0.536931294897771	1	1	1	0.853925583051451	1	1	0.104321581663896	1	0.296048037983522	1	0.952814902957528	1	1	1	0.609249618060191	0.0509585985423918	1	1	1	1	1	1	1	0.548152828393376	1	1	0.988795236958079	0.589571390136385	0.759702518741272	0.791704811473958	0.75297619047619	0.612026906088513	1	1	0.205016676408899	0.600022642363863	1	1	1	0.781615760594768	1	1	0.919900783256859	1	1	1	1	1	0.515087004813032	1	1	1	1	1	1	1	1	1	1	0.306416907979408	0.341707246772554	1	1	1	0.910623548199768	1	0.978775411225771	0.720565189549592	1	0.524111241112411	1	1	1	0.329654895666132	1	1	1	0.321417741989825	1	1	0.139140811455847	0.896239177489177
nucleic acid metabolic process (GO:0090304)	1	0.943625448771925	1	0.707514316669246	1	1	1	1	1	1	1	1	0.159156452775775	0.134118361562859	0.183139534883721	1	0.832826439578264	1	1	0.653404266436755	0.93679476051448	0.814499108661353	1	0.918862690707351	1	1	1	1	0.470753205128205	1	0.468968999674376	1	1	1	1	0.838538034512315	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.771767371358728	0.570488374953869	1	0.650726039330274	0.529123462141166	1	1	1	0.311860396332446	1	1	0.951864990426432	1	0.574831642362035	1	1	1	1	1	1	1	0.962855669849999	1	1	1	1	1	1	1	1	0.157388343363953	1	1	1	1	1	0.675413914036376	1	0.189571576186313	1	1	1	0.918031378836464	1	1	1	1	1	0.541368743615935	1	1	1	1
development of primary male sexual characteristics (GO:0046546)	1	1	1	0.843949044585987	0.797664198422732	1	1	1	1	1	1	1	0.945909457773865	0.202718606567024	0.770197680706603	0.506713690830288	1	1	0.908832578830815	1	0.835168542033106	0.977967678015246	1	1	0.75020366598778	0.585629385845618	1	0.850263944192925	0.728342128408091	0.211736237144586	0.804940330934215	1	0.499304074053814	1	1	0.408727998548358	0.893158072126727	0.574908758093129	1	1	1	1	0.892901712174911	1	1	0.716226970374931	1	1	0.936286776014432	1	0.827603674850488	0.889500537056928	0.609201916085711	1	0.997356314661004	0.605124685426676	0.671589176829268	1	0.920615667247633	0.651079167683846	1	1	0.336123795027905	1	0.534646564689483	1	1	0.784132841328413	0.948978439190635	1	0.426124064568001	1	0.826233419413435	0.97596089460292	1	1	0.954013273228149	1	1	1	0.840534614728163	0.637576415539347	0.600364238023409	0.965115213706537	1	0.543032786885246	0.746810553451178	1	0.837321288633192	0.998408174198932	1	0.971234774908475	1	1	1	0.786822800118766	1	1	1	1	1	1	0.984138553380536	0.747047266978215
mitochondrial respiratory chain complex I biogenesis (GO:0097031)	1	0.901798736023335	1	0.313019854120936	1	1	1	1	0.442374465811966	1	0.567551904857892	1	1	0.0549108992954828	0.183139534883721	0.0947782546494993	0.205612310875469	1	1	0.119964387930124	1	1	1	1	0.37835522558538	0.129825592788556	0.804257579206365	1	0.452025586353945	1	1	1	0.996425776020982	1	1	1	0.490411529297462	0.404609336491182	1	1	1	1	1	1	1	1	1	1	1	1	1	0.980175259691999	1	1	1	1	0.416964346465265	0.0700872784977519	1	1	1	1	0.994648392096087	1	0.945038808474932	1	1	1	1	1	1	1	1	1	1	1	1	1	0.460842325095719	1	1	0.959233984507466	1	0.534143092508851	1	1	1	0.177733065057009	0.237355808069064	1	1	1	1	0.159140043238049	1	1	1	1	1	1	1	1	1	1
DNA methylation or demethylation (GO:0044728)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.70450871205317	1	0.733122481176585	1	1	0.657590744955761	0.5704376943315	1	1	1	1	0.668442391535763	1	1	1	0.967263649394967	1	0.587243472396185	1	1	1	1	0.850295939581654	1	0.902098285051218	1	1	1	0.785842622150121	1	1	1	0.914327717856018	1	1	1	0.666005291005291	1	1	0.866503394911364	1	1	0.950716881664603	0.433918128654971	1	1	1	1	1	0.892858988430763	1	1	1	1	1	1	1	0.519633000871502	0.980012119267854	1	1	1	1	1	1	1	1	1	1	0.839733661832917	1	1	1	0.798916481038418	1	1	0.636715243456817	1	1	1	1	1	0.867898592172998	1	1	1	1	1	1	0.92142940626461	0.977627644967984
cholesterol homeostasis (GO:0042632)	0.919626720542052	1	1	1	1	1	1	1	1	0.938531297791849	1	1	1	0.753296984948041	1	0.0951853163179959	1	1	1	0.864624938686847	0.635273893490175	0.598919469636092	1	0.72820113198261	1	1	1	1	0.880895756595108	1	0.593935804533631	1	0.281521277241547	1	1	1	1	0.772334940029145	1	1	1	0.933087339772577	1	1	1	0.793718252281788	0.83712107906846	1	1	0.32777760598658	1	1	0.81310621767832	0.955025671406003	0.836079366192246	1	0.695143566111308	0.267032787091736	1	1	1	1	1	1	1	1	1	0.767647618706048	0.906641474366653	1	0.735860345414936	1	1	1	1	1	0.991766467065868	0.524038878294036	1	1	1	0.562233682686259	1	1	1	1	1	1	0.240643747656543	0.725313825750507	1	1	1	0.935858579159593	0.582417582417582	0.86000955566173	1	1	1	1	1	1	0.815303691941247	1
regulation of mitotic nuclear division (GO:0007088)	1	0.73527637705986	1	1	1	1	1	1	1	1	1	1	1	0.118891965338666	0.383867691861309	0.992661755090047	1	1	0.673370117612894	0.627883315446905	0.361185749675734	0.801078074485146	1	0.662158354466047	0.592371314190494	1	1	1	0.81376624349324	1	0.0166928082342788	1	1	1	1	1	0.9347256929092	0.152143958531544	1	1	1	0.496542355414244	0.908972630284106	1	0.995201161526326	0.593089042296088	1	1	1	1	0.883046163849155	0.403391533344496	0.730305933775768	0.705414062257051	0.0948047023132347	1	0.530921463692918	0.724861099252766	0.970764166281941	0.623614884459233	1	1	0.336123795027905	1	1	1	1	1	0.195770615938683	1	0.674300254452926	0.545610523305691	1	1	0.592614311200783	1	1	0.0950331719562489	1	1	1	0.224715925151224	1	0.618081346322909	0.668452263800584	0.997432109188124	1	0.642146740275612	0.0853944504761763	0.208224201152436	1	1	1	0.159140043238049	1	0.53587046089915	1	1	0.995381319384547	1	1	1	0.270231685429923	1
histone deacetylation (GO:0016575)	0.91564769620423	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.589695313290819	1	1	1	0.909150887378769	1	0.96102458390594	1	0.34983498349835	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.931787666298972	1	1	1	1	1	1	1	1
positive regulation of endopeptidase activity (GO:0010950)	1	1	1	0.201367781155015	1	1	1	1	1	1	1	1	1	0.144118862711828	0.396456901110524	0.272283585923452	1	1	1	0.196804099466525	0.200299315203096	0.178993583248902	0.909278138193801	0.635202882657058	0.553819343969237	1	1	1	0.104260107328895	0.767173290537776	0.0330329207334555	1	0.600061252349907	1	1	0.294124901341752	1	0.403173978621549	1	0.292516005592759	1	0.902802464747008	1	1	0.405375431189433	0.222222222222222	0.989967441508291	1	0.637610806247362	0.510702732466102	0.439123741002859	1	0.645355428347493	0.18423946706443	0.989834301753385	0.48132165232537	0.3671987584525	0.397997496871089	0.170989805136147	0.195912300260126	1	1	0.623225062122826	0.853737113402062	0.363427533064191	0.69273610053313	1	1	1	1	0.311984930539204	0.650110218303349	1	0.761494252873563	0.64928895733744	1	1	0.129825592788556	1	1	1	0.317037697342185	0.0842232392575642	0.976959630159883	1	1	0.320721002047118	0.85924834193073	0.227910090607541	1	1	1	1	0.935858579159593	1	0.0637325637325637	1	1	1	0.631037748613178	1	0.775874688918167	0.0333266260878314	0.478030808251976
microtubule bundle formation (GO:0001578)	0.182506887052342	1	0.240188525333092	0.120905192079569	1	1	1	0.520015698587127	0.21551724137931	1	0.838692043214938	1	0.132682193839219	0.0512597320953624	0.183139534883721	0.0635308784042961	0.371343492730776	1	0.0919500346981263	0.597917814060085	1	0.113023265732625	0.235048802129547	0.986131887080254	0.0858077259333614	0.848143038177249	1	0.22864299904984	0.0340441932168551	0.109458901280463	0.267412179409262	0.209150326797386	0.844709809876027	1	1	0.38263201320132	0.114584684567821	0.0415360501567398	1	1	1	0.470134096804189	0.933718920356336	0.0833018986545958	0.94162918237885	0.107005855037351	0.190229885057471	1	1	0.181217232733075	1	0.983978607061268	0.789882861954104	1	0.259084243115529	0.222980947563649	0.0807926829268293	0.972865123703113	0.352140749993356	0.195912300260126	1	1	0.999122091244226	0.47438330170778	0.10255814853516	0.494641076769691	1	0.618626651016463	0.0629334093283937	1	0.0593957324726555	1	1	1	0.362814895947426	1	0.23351789569534	0.711367880485528	0.295634699118008	0.667299762161422	0.2223630831643	0.269562965839945	0.0842232392575642	0.58076225045372	0.239833348428584	0.951176554061386	0.182641770401107	0.2983586254594	0.0704075668207662	0.0325532829678767	1	0.0979680965246678	0.193713450292398	0.893704023775899	0.710546475995914	0.178860691144708	0.202506495491365	1	1	0.0927676258489113	1	1	0.0426525028166747	1
positive regulation of protein kinase activity (GO:0045860)	1	1	1	1	0.797664198422732	1	1	1	1	1	1	1	0.94422723475355	0.432480019492057	1	1	1	1	0.354720685347135	0.0518296856969626	0.0129165590286748	1	1	0.221755260295116	1	0.384087944432676	1	1	0.0340441932168551	1	0.0346631785480706	1	0.0604683214450332	0.585092290029144	1	1	1	0.0421746188369354	1	1	1	1	1	1	0.203362190939831	1	1	1	1	1	0.247086247086247	1	0.538460035558682	0.510204081632653	0.316570327552986	1	0.898966700771346	0.606537163783492	1	0.230439723752076	1	0.318040843139856	0.208805279227814	1	1	0.74676724137931	0.358108108108108	1	0.287051606576817	0.944741532976827	0.648948429847306	1	1	1	1	1	0.620671194833874	0.709463267738091	1	1	1	0.220796533911015	0.464284868717002	1	0.972586294872964	1	1	1	0.0547767382829456	0.927871148459384	1	1	1	0.839082758390828	1	0.182417897605048	1	1	1	0.954306846355213	1	1	0.219086987778577	0.854111643314383
regulation of mitochondrial membrane permeability (GO:0046902)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.908422459893048	1	1	1	1	0.998141762292154	0.849967020857297	1	1	1	1	1	1	1	1	1	1	1	0.918623315069414	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.855893212865799	1	1	1	1	1	1	1	1	1	1	1	0.787374110570837	1	1	1	1	1	1	0.933331484511495	1	1	1	1	1	0.93736591491811	1	1	1	1	0.743316390962681	1	1	1	0.731765378023234	1	1	1	1	1	1	1	1	1	1	1	0.708352545725493	1	1	1	1	1	1	0.866424620297679	1
regulation of transcription from RNA polymerase III promoter (GO:0006359)	1	1	1	1	1	1	1	1	1	1	1	1	0.847689353813559	0.594940549793823	0.921223809941264	0.971866674011173	1	1	1	1	0.998146097933493	0.776075692723586	1	1	1	1	1	1	1	1	1	1	0.996425776020982	1	1	1	1	1	1	1	1	1	1	1	0.666405134085742	1	1	1	1	1	0.790485615324804	1	1	0.816313511050353	1	1	0.996294712114577	1	1	1	1	0.999848434522101	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.346753956646258	1	1	1	1	1	0.992141247603185	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
nucleus organization (GO:0006997)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.848911893406494	1	1	1	1	1	0.610606267018516	1	1	1	0.433453947762117	1	1	1	1	0.775512640572131	1	0.984021031110243	1	1	1	1	1	1	0.958289170147765	1	1	1	1	1	1	1	0.85828609289663	1	1	1	1	1	0.941427013242388	1	0.382092134669454	1	0.999727510855616	1	1	1	1	1	1	1	1	1	1	1	0.882891887389638	1	1	1	0.951178451178451	1	1	1	1	1	1	1	1	1	1	1	1	1	0.974563285320257	1	1	1	1	1	1	1	1	1	1	1	1	1	0.919485284810362	1	1	1	1
response to organonitrogen compound (GO:0010243)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.644768856447689	0.601801310043668	0.0851487693592957	0.455350533995982	1	0.753830750381339	0.786858129443051	0.229230977984328	1	0.942034139402561	0.860943129181678	0.773803799515662	1	1	1	0.800066059316621	1	0.834784132297954	1	0.943893068816583	1	1	0.836092893817146	0.971929419239322	0.571052517606396	1	1	1	0.470134096804189	1	1	1	0.947966938829303	1	1	0.815657410505186	1	1	1	0.193577932677585	0.967982407096798	0.883864182692308	0.828270455658991	0.610927534004457	1	1	0.637997705587733	1	0.525793650793651	0.760093367357031	1	0.924891805109591	1	1	0.0982864772642979	0.653812004494417	1	1	0.89434974504606	0.925119073392509	1	1	1	1	0.661446906898228	1	0.502972368859086	1	1	0.494666666666667	0.953721737657719	1	0.477949526392433	0.885804478642596	0.572813735177866	0.676367421433868	1	1	0.952280611589361	1	1	0.818340494092374	1	1	1	1	1	1	1	1	1
vitamin transport (GO:0051180)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.724205607476636	0.79815938088266	1	1	0.923922873353134	0.860546073312031	0.849967020857297	0.328129488563759	1	1	1	1	1	1	0.904293422478189	1	0.647802223144689	0.961198403705878	0.820878184775033	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.532776897770196	1	0.730402220194647	0.580680398479863	0.884483525901996	1	0.403394603645774	1	0.894663057432842	1	1	1	1	1	0.999122091244226	0.975919378877682	1	1	1	1	1	1	0.978241296518607	1	1	1	1	1	0.888498340167936	1	1	1	1	0.481349085255097	0.927105736086969	0.492858205624163	1	1	1	1	0.971238466562855	0.703152354691877	1	1	1	0.794866510967624	1	0.931787666298972	1	1	1	0.195652173913043	1	1	1	0.997710912321918
positive regulation of filopodium assembly (GO:0051491)	1	0.58296668761785	1	1	0.936798448934371	1	1	1	1	0.986523713796441	1	1	1	0.462698970503079	1	0.48200588752809	1	1	0.867146596858639	0.471143326039387	0.350748867990247	1	1	1	0.973598769651401	0.148376259798432	1	1	0.589349529900765	0.84202528148097	0.599551560421155	1	0.961276002758304	1	1	1	0.836283866995074	0.899541434452283	1	1	1	1	1	1	0.242558488631787	1	1	1	1	0.785324798482693	0.327958359116223	1	0.742647705292773	0.26460798816568	0.461894458468566	1	0.954262214660724	0.924748872105486	1	1	1	1	0.759121996634082	1	1	1	0.760838357737583	0.433614575399848	0.333846584546473	1	1	0.639085504817258	0.546810517627638	1	0.471435878049323	1	1	1	1	1	1	0.212172349231376	1	1	0.678201479795105	1	1	1	0.108196386648974	0.312832915838876	1	1	1	0.92695112815089	1	0.801582047301616	1	1	1	1	1	1	1	1
establishment of mitotic spindle localization (GO:0040001)	1	1	1	0.90424125916136	1	1	1	1	1	1	1	1	0.548814304838401	0.0549108992954828	0.294294294294294	0.755643757430535	0.610766045548654	1	0.930977904607884	1	0.972598680365061	0.621950466308443	1	0.916956963841815	0.465238764044944	0.552514247222727	1	1	0.0975405721934081	0.677129562387369	0.0754350562679099	0.659163987138264	0.426102103711644	1	1	0.96873172204298	0.613425925925926	1	0.847728726807422	1	1	0.115167318557149	0.11477823977824	0.919612966440761	1	0.123716153127918	0.991240548027252	1	1	1	1	1	0.168918918918919	0.891549884961305	0.506635754665841	0.398223426678711	0.367718756094268	1	0.622570586476443	0.195912300260126	1	0.708955223880597	0.336123795027905	1	0.378341721097905	1	0.9600783171072	1	0.700145730432074	1	0.146307798481712	1	1	1	1	1	1	0.165302144249513	0.668752240362368	0.388435094317447	0.420539460539461	0.188345819724298	1	0.279319794814138	0.936161616161616	0.459653092006033	1	0.200378071833648	0.447381666421995	0.0473510229607791	1	0.521781983047506	1	0.150412214607013	1	0.566331854123977	0.897354497354497	1	0.897883653044204	0.385186415689857	1	0.951739618406285	0.250591016548463	1
positive regulation of translational initiation (GO:0045948)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.320945945945946	0.694407222787991	0.612260439469663	1	1	1	0.924672783946156	1	1	1	0.851890817698288	1	1	1	0.999412553952749	1	1	1	1	0.999162128194386	1	1	1	1	1	1	1	1	1	1	1	1	1	0.929400291667785	0.988164098301771	1	0.98622183995501	1	0.98068486146519	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.770281239031239	1	1	0.849167883211679	1	1	0.544822373393802	0.851960121438704	1	1	1	1	1	0.958395542846539	1	1	1	0.861565420560748	1	1	1	1	1	1	1	1	0.982838975314052	1
RNA splicing, via transesterification reactions (GO:0000375)	1	1	1	0.942095193605672	1	1	1	1	1	1	1	1	0.535266010554842	0.488932999955465	0.49	0.312868949232586	0.466220971147079	1	1	1	0.440682752345392	0.9249156690125	1	1	1	1	1	1	0.500963455039318	0.609322742474916	0.819130014332833	1	0.70347262798328	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.939839747799816	1	1	1	1	0.914587172360239	1	1	1	0.679400076913216	1	1	1	1	1	1	0.995623947372209	1	1	0.83881995441884	1	1	1	1	1	1	1	1	0.82875723207962	1	1	1	1	0.300886110198481	0.593896249423242	1	1	1	1	0.923826771791656	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
regulation of extrinsic apoptotic signaling pathway in absence of ligand (GO:2001239)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.246112164377946	0.331578947368421	0.37326857348444	1	1	1	0.0662897738643186	0.0129165590286748	0.174920057499927	1	0.0604919248987046	0.902560091832809	0.405771495877503	1	1	0.0938477580813347	1	0.0330329207334555	1	0.0676406926406926	1	0.940322580645161	0.304429739913611	0.901036655809407	0.0619872165985392	1	1	1	1	0.871404336096019	1	0.110771134296415	0.584495183640921	0.368930686172065	1	1	0.896239177489177	0.227049874813172	0.131032436708861	0.0867096943074268	0.612001597882805	0.161176527831841	1	0.356578194906987	0.614529247406704	1	0.684045389133973	1	0.0533585695876289	0.336123795027905	0.931876954371842	0.974033581204366	1	0.916103670340958	0.766248222774554	0.195770615938683	1	0.416902053045959	0.784562516521279	1	1	1	1	1	0.0838873061095283	1	1	1	0.0440814425444141	0.477704709988175	0.781019746536988	1	0.575193798449612	1	1	0.12605927164244	0.334315746526659	1	1	1	1	1	0.47977956677232	1	1	1	1	1	0.561361389634232	0.178559396267098	1
