	pathway	X0285.015.009	X1058.016.043	X1089.016.076	X1150.016.137	X1155.016.142	X1158.016.145	X1184.016.171	X1190.016.177	X1228.018.014	X1230.018.016	X1242.018.028	X1248.018.034	X1252.018.038	X1258.018.044	X1260.018.046	X1278.018.064	X1280.018.066	X1282.018.068	X1294.018.080	X1300.018.086	X1304.018.090	X1314.018.100	X1316.018.102	X1324.018.110	X1334.018.120	X1348.018.134	X1480.019.118	X1484.019.122	X1486.019.124	X1503.019.141	X1541.019.179	X1543.019.181	X1545.019.183	X1551.019.189	X1553.019.191	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1568.019.206	X1569.019.207	X1576.019.214	X1581.019.219
337	keratinocyte differentiation (GO:0030216)	NA	-2.52219624408618	2.31678375119685	-1.79563561278001	NA	NA	2.00812883837518	2.13589732867183	NA	-2.2810400858555	-1.68403384040689	-2.19110743660356	-2.31301537346528	NA	1.70281752139467	-2.6327975063242	1.99136530592584	-2.6257471430357	2.56911405948103	NA	NA	2.55286437662344	-1.69008445791643	NA	-2.55966890234482	2.18903147704551	NA	-2.36785006858582	-2.34763090831281	-1.65139104719928	2.04583730607055	2.62442648939979	2.39124418025654	2.19687615731408	NA	1.89940003449495	1.89235994231775	1.72089269301471	-2.10713696435784	NA	-2.42549371631027	1.83599893461462	NA	-2.14451288720215
338	kidney development (GO:0001822)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.49616425688621	NA	NA	NA
339	L-amino acid transport (GO:0015807)	NA	NA	NA	NA	NA	-1.51251553943632	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
340	lamellipodium assembly (GO:0030032)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.64498531876763	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
341	lamellipodium organization (GO:0097581)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.65986611984853	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
342	leukocyte adhesion to vascular endothelial cell (GO:0061756)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.62440702168408	NA	NA
343	leukocyte cell-cell adhesion (GO:0007159)	NA	NA	NA	NA	NA	-1.78887179244788	1.73825087245629	NA	NA	NA	NA	NA	NA	NA	NA	-1.63621036125641	NA	NA	NA	NA	NA	NA	NA	-1.71222155936701	NA	NA	1.85044845787644	NA	-1.58366378914768	NA	1.6443779740207	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.73544206807245	NA
344	leukocyte tethering or rolling (GO:0050901)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.62440702168408	NA	NA
345	leukotriene biosynthetic process (GO:0019370)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.67436647635504	NA	NA	NA	NA	NA	NA	NA	NA
346	lipid catabolic process (GO:0016042)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.67377661959961	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
347	lipopolysaccharide-mediated signaling pathway (GO:0031663)	NA	-1.68204529576481	NA	NA	1.9205914687085	-1.89828258975488	1.93844819259982	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.60277875271661	NA	-1.71134426050275	NA	1.77467329852903	NA	NA	1.77737520473341	1.79514196959671	NA	NA	NA	-1.74767691895048	NA	NA	1.85283626773163	NA	NA	NA	1.71798539643595	-1.72498517358115	NA
348	lipoxygenase pathway (GO:0019372)	NA	-1.77782792190161	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.77618799815012	NA	NA	1.89046374255444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.65328606852991	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
349	lung development (GO:0030324)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.51475733326919	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
350	lymphocyte chemotaxis (GO:0048247)	NA	NA	NA	1.50659838457436	2.16724212519902	-2.3159649657571	2.23795880150938	NA	NA	NA	-1.75922377887011	1.77123656038626	NA	1.81969044214502	1.57760407949599	NA	NA	NA	NA	NA	NA	NA	-1.65795807595265	NA	NA	NA	2.07541646822351	NA	-1.51794512709291	2.31071772256419	2.19097592657815	-1.95111399718242	NA	NA	-1.62392997661027	1.68422203473604	NA	2.03948633271727	NA	-1.67629183751109	NA	1.75204504129067	-1.89777390136417	NA
351	lymphocyte differentiation (GO:0030098)	NA	NA	NA	2.18077022443952	2.07222219746336	-2.11674358433687	NA	NA	NA	-1.82195066851034	NA	1.66262988141223	NA	NA	NA	-1.56982494138391	NA	NA	1.6655983832383	NA	NA	NA	-1.40810975846582	-1.71472104089308	NA	NA	2.10134463505714	NA	-1.79735949206626	1.93110622597678	1.58141605546264	-1.72003522550764	-1.59692955571541	NA	-1.51276900747915	1.69892706166179	NA	NA	NA	-1.60387781407363	NA	1.89724472609076	NA	NA
352	lymphocyte proliferation (GO:0046651)	NA	NA	NA	NA	1.74194553476279	-2.05412710722812	NA	NA	NA	-1.69521459991269	NA	1.76372905306768	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.95990057490139	NA	-1.77686643302911	1.98259716578084	NA	NA	NA	NA	NA	1.6691540427932	NA	NA	NA	-1.75097764288068	NA	NA	NA	NA
353	macroautophagy (GO:0016236)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.60576212364213	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
354	macromolecule biosynthetic process (GO:0009059)	NA	NA	NA	NA	NA	-1.73652400399537	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
355	macrophage activation (GO:0042116)	NA	-1.73011098836213	NA	NA	NA	-1.79205420944571	1.89397433354762	NA	NA	NA	NA	NA	NA	NA	NA	-1.67501411850914	NA	NA	1.72012188607673	NA	NA	NA	-1.49833531971812	NA	NA	NA	NA	NA	-1.69539203631542	1.82831557977805	NA	NA	NA	NA	-1.70041245830298	1.65968783523474	NA	NA	NA	NA	NA	NA	NA	NA
356	male gamete generation (GO:0048232)	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.67076538848073	NA	NA	NA	NA	NA	1.56047567026873	NA	1.61569311776144	NA	NA	-1.5265586963065	NA	-1.31254402280902	NA	1.46394280647574	NA	-1.41854028258203	NA	NA	NA	-1.6788148354078	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.48305122898269	NA	NA	NA
357	MAPK cascade (GO:0000165)	NA	-1.39095237752731	NA	NA	1.29795851630541	-1.67986047765796	1.4199971753069	NA	NA	NA	NA	NA	NA	NA	NA	-1.36302388123729	NA	NA	1.37102760559218	NA	NA	1.42106298611964	NA	-1.23080950109369	-1.40384274044987	NA	1.73114458884483	NA	-1.4746575384306	1.46032596341054	1.50165697795448	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.41722831024114	NA	-1.40287724379549	NA
358	maturation of LSU-rRNA (GO:0000470)	NA	-1.70960279379864	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.64357637784478	-1.66951119899237	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
359	maturation of SSU-rRNA (GO:0030490)	NA	-1.64483661701135	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.77781519656445	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.81864947722166	NA	NA
360	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000462)	NA	-1.66199373408571	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.57807950507824	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.83245163669523	NA	NA
361	membrane depolarization (GO:0051899)	NA	NA	2.01500353169337	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.61367464062959	NA	NA	NA	NA	NA	NA	NA	NA	-1.45099900684063	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.60462051783417	NA	NA
362	membrane depolarization during action potential (GO:0086010)	NA	NA	1.89077824123474	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.62285096840781	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.55036058062315	NA	NA
363	membrane lipid biosynthetic process (GO:0046467)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.42863872256057	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
364	mesenchymal cell development (GO:0014031)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.82546938471049	NA	NA	NA
365	mesenchymal cell differentiation (GO:0048762)	NA	NA	NA	NA	NA	NA	NA	1.69503398293263	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.75651846697352	NA	NA	-1.53672583242426	NA	1.57075184180235	NA	NA	NA	1.70578272638474	NA	1.85321255472354	NA	NA	NA	1.92741073624504	NA	NA	NA	-1.98168505632184	NA	NA	NA
366	mesenchyme development (GO:0060485)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.73718979231972	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
367	mesenchyme morphogenesis (GO:0072132)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.59553555710832	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.70527206999789	NA	NA	NA
368	mesoderm development (GO:0007498)	NA	NA	NA	NA	NA	-1.5920559618934	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.87930799957968	NA	NA	NA	NA	NA	NA	NA	1.87830878547784	NA	-1.7687238294517	NA	1.76890371144352	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.74484161306881	NA	NA	NA
369	mesonephric tubule development (GO:0072164)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.82024619493841	NA	NA	NA
370	metal ion transport (GO:0030001)	NA	NA	1.66724057543401	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
371	metaphase plate congression (GO:0051310)	NA	-1.77101694765944	-1.73554524953421	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.01630792508189	NA	1.65487940777955	-1.50497810107643	NA	-1.65640904072671	1.81733251849388	NA	NA	-1.81696222781427	NA	NA	NA	1.94656760366659	NA	NA	NA	NA	-1.62153506711333	NA	-1.61196440301065	NA	NA	NA	NA
372	microtubule bundle formation (GO:0001578)	NA	1.75210372299443	-1.90579533621611	-1.78512672677915	NA	NA	NA	-1.79263981497786	NA	1.81988085796903	-1.7093098801311	NA	NA	NA	NA	1.7706266070413	NA	1.79574846416471	NA	NA	-1.74823426730339	-1.74451629694716	-1.49593558815281	1.63880168791633	NA	NA	-1.75582878322893	NA	NA	NA	-1.88355336778743	NA	NA	1.87252089079669	NA	NA	NA	NA	NA	NA	1.67751725264984	NA	NA	NA
373	microtubule cytoskeleton organization involved in mitosis (GO:1902850)	NA	-1.74800672692589	-1.82309348525858	NA	NA	NA	NA	NA	NA	NA	NA	1.59898386187612	NA	NA	NA	NA	NA	NA	NA	-2.00507571744988	NA	1.57613350445803	NA	NA	-1.60918738780474	1.93308918470684	NA	NA	-1.88193707685097	NA	NA	NA	NA	NA	NA	NA	NA	-1.61210891986966	NA	-1.6840896785921	NA	NA	NA	NA
374	mitochondrial ATP synthesis coupled electron transport (GO:0042775)	NA	-1.91749054024575	NA	NA	-1.60912742261796	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.4396615767654	-1.71009678749365	NA	NA
375	mitochondrial electron transport, NADH to ubiquinone (GO:0006120)	NA	-1.67501644604113	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.74659035470046	NA	NA
376	mitochondrial respiratory chain complex assembly (GO:0033108)	NA	-1.53005226985877	-1.5994549869384	NA	-1.50877479002973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.46035361731034	NA	NA	NA	-1.52119876114393	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.96148623345063	NA	NA
377	mitochondrial respiratory chain complex I assembly (GO:0032981)	NA	-1.71303952194873	-1.56424728017338	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.71977817773575	NA	NA
378	mitochondrial respiratory chain complex I biogenesis (GO:0097031)	NA	-1.71303952194873	-1.56424728017338	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.71977817773575	NA	NA
379	mitochondrial translation (GO:0032543)	NA	-1.93374933554307	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.69500577811392	NA	NA	-1.57747109630397	NA	-1.7792495926115	-1.41518326425965	NA	NA	NA	NA	NA	NA	-1.56759003813065	NA	NA	NA	-1.51767528809674	NA	NA
380	mitochondrial translational elongation (GO:0070125)	NA	-2.07513971618062	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.72821326263425	NA	NA	NA	NA	-1.80940820858463	NA	NA	-1.64024497462905	NA	-1.83363023275941	NA	NA	NA	NA	NA	NA	NA	-1.64805267071471	NA	NA	NA	-1.71991196759532	NA	NA
381	mitochondrial translational termination (GO:0070126)	NA	-2.01563492758357	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.70684902142108	NA	NA	NA	NA	-1.73556627760859	NA	NA	-1.63706409764385	NA	-1.79589766907347	NA	NA	NA	NA	NA	NA	NA	-1.54358548142995	NA	NA	NA	-1.65868181086081	NA	NA
382	mitotic cell cycle phase transition (GO:0044772)	NA	-1.59103200172512	-1.3943755774279	NA	NA	NA	NA	NA	NA	NA	-1.49356890524362	NA	NA	NA	NA	NA	NA	NA	NA	-1.81777473633474	NA	NA	-1.38680327917505	NA	-1.57097328990371	1.63385262053879	NA	NA	-1.6608084707797	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.62638369407105	NA	NA	NA	NA
383	mitotic cytokinesis (GO:0000281)	NA	-1.61700843906547	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.92420032764279	NA	NA	NA	NA	NA	1.82669508108087	NA	NA	-1.69917804623746	NA	NA	NA	NA	NA	NA	NA	NA	-1.80046881526816	NA	-1.57317644792282	NA	NA	NA	NA
384	mitotic metaphase plate congression (GO:0007080)	NA	-1.74300443661337	-1.68007786187381	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.02036714490916	NA	1.61111549212204	-1.51632895893767	NA	-1.61045598489877	1.8592948538863	NA	NA	-1.86074574823719	NA	NA	NA	1.93704340696987	NA	NA	NA	NA	-1.65548473160565	NA	-1.63332558258819	NA	NA	NA	NA
385	mitotic nuclear division (GO:0140014)	NA	-1.70069088902422	-1.56476825806731	NA	NA	NA	NA	NA	NA	-1.53602978626912	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.91637915921125	NA	1.83724802130116	-1.45103790543593	NA	NA	1.9336754732367	NA	NA	-1.90695526075037	NA	NA	NA	1.75959485773713	NA	NA	NA	NA	-1.48746365048577	NA	-1.68977026921917	NA	NA	NA	NA
386	mitotic nuclear envelope disassembly (GO:0007077)	NA	-1.6649392900426	-1.75533391004622	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.70368319625609	NA	NA	NA	-1.53717383854345	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.54696563639793	NA	NA	NA	NA
387	mitotic sister chromatid cohesion (GO:0007064)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.59837149202665	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
388	mitotic sister chromatid segregation (GO:0000070)	NA	-1.76547209919728	-1.72863239935267	NA	NA	NA	NA	NA	NA	-1.76558815829217	NA	NA	NA	NA	NA	-1.43486363470012	NA	NA	NA	-1.99182976929786	NA	1.85113056705964	-1.35135643612339	NA	-1.71990993453176	2.03019451161915	1.7221343442033	NA	-1.99480892630174	NA	NA	NA	2.0762070323297	NA	NA	NA	NA	-1.77993072924338	NA	-1.77997065912682	-1.50702311510643	NA	NA	NA
389	mitotic spindle assembly (GO:0090307)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.73820026819486	NA	NA	-1.41486895647727	NA	NA	1.7578858843	NA	NA	-1.65947558937885	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.59680605507902	NA	NA	NA	NA
390	mitotic spindle assembly checkpoint (GO:0007094)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.70977855776306	NA	NA	NA	NA
391	mitotic spindle checkpoint (GO:0071174)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.70977855776306	NA	NA	NA	NA
392	mitotic spindle organization (GO:0007052)	NA	-1.81327348874399	-1.91778926301712	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.09590921213438	NA	1.66209739987816	-1.49425431527923	NA	-1.52149904546361	1.95491683374249	NA	NA	-1.90526772302665	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.817152194403	NA	NA	NA	NA
393	modulation by host of viral transcription (GO:0043921)	NA	NA	NA	1.86356809306523	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.64429558457187	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
394	modulation of chemical synaptic transmission (GO:0050804)	NA	NA	1.64101008337571	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.4429394465419	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.54004821456012	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
395	monocyte chemotaxis (GO:0002548)	-1.6729613754826	NA	NA	NA	2.06035396156633	-2.32831410553983	2.05038212271964	NA	NA	NA	NA	NA	NA	1.74737664730596	NA	NA	NA	NA	NA	NA	NA	NA	-1.76864437599813	NA	-1.88175266762013	NA	2.11015201880991	NA	-1.76546129566737	2.31053476568461	2.11335989761221	-1.86851510882529	NA	NA	-1.90506784429945	1.63861351295607	NA	2.13228696494731	NA	-1.69932452524456	NA	1.7200735238873	-1.80394782478737	NA
396	monovalent inorganic anion homeostasis (GO:0055083)	NA	NA	1.66573652888401	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
397	monovalent inorganic cation transport (GO:0015672)	NA	NA	1.73656686141445	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
398	morphogenesis of an epithelium (GO:0002009)	NA	NA	NA	NA	NA	-1.71871815931416	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.73271394280103	NA	NA	NA	NA	NA	NA	NA	-1.65645589903065	NA	-1.75841819236778	NA	NA	NA
399	mRNA 3'-end processing (GO:0031124)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.43697039053918	NA	-1.44631663706655	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
400	mRNA export from nucleus (GO:0006406)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.48856773250157	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
401	mRNA metabolic process (GO:0016071)	NA	-1.47056752352942	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
402	mRNA processing (GO:0006397)	NA	-1.63068383572885	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.37795470951876	NA	NA	-1.3991768866706	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
403	mRNA splicing, via spliceosome (GO:0000398)	NA	-1.74514471145828	-1.40387483541058	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.35625399212182	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
404	mRNA stabilization (GO:0048255)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.72131261240225	NA	NA	1.56294986491275	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
405	mRNA transcription (GO:0009299)	NA	-1.81051334798545	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.73361601321599	NA	NA	NA	-1.90796099569185	NA	1.62918501978325	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
406	mRNA transcription from RNA polymerase II promoter (GO:0042789)	NA	-1.7475787265133	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.51697395838664	NA	-1.67030866327042	NA	NA	NA	-1.81541537833997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
407	mRNA transport (GO:0051028)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.51881670982	NA	1.52084984783467	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
408	mRNA-containing ribonucleoprotein complex export from nucleus (GO:0071427)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.49592495009778	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
409	mucosal immune response (GO:0002385)	NA	NA	NA	NA	NA	-1.82096196973034	NA	1.70044904014635	NA	-1.71980371878137	NA	NA	NA	NA	NA	NA	NA	NA	1.67498011780025	NA	NA	NA	-1.63737934720338	NA	NA	NA	NA	NA	NA	1.86227115193466	NA	NA	NA	NA	NA	1.79129487846135	NA	NA	NA	NA	NA	NA	NA	NA
