gene_id	logFC	logCPM	F	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000106477	0.437597431275506	4.22024590627625	1.60530723248218	0.212462068583237	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000277619	-0.359712371671177	-0.126285582971108	1.60526190499114	0.212468399672725	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000157107	-0.215048277753401	6.21753291702657	1.60484151747562	0.212527128038483	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000229119	-0.234117847267525	1.41989795387231	1.60469659854307	0.212547377895471	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000161021	-0.100526430291909	5.78753870924159	1.6045243366695	0.212571451515374	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000071626	-0.106001290175196	6.87978278857818	1.60369288571474	0.212687693817463	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000172809	-0.131721734927488	6.83892722429702	1.60321511599253	0.212754524347194	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000183784	0.373841813902373	1.74914322291241	1.60318208465143	0.212759145727727	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000010361	0.594179348217357	3.54020017103895	1.60307116761712	0.212774664913246	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000006015	0.120562168177193	4.06368190284955	1.60300637686961	0.212783730885132	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000130340	-0.20076615761563	6.47390524384073	1.60204757265763	0.212917948708909	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000111269	0.212303455947627	5.83044793655128	1.60190768470565	0.212937539527122	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000184916	-0.304052102110211	4.20854899964443	1.60129533790121	0.213023322522491	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000228252	0.656453547926568	-1.92095667160025	1.60519581670958	0.213064365873379	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000196754	-0.888805428735519	7.51759982338831	1.60064279042677	0.213114783741181	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000161011	-0.1897823055106	8.46407230638421	1.60056103892358	0.213126245439995	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000256553	0.787089135996823	-1.89366622863178	1.61300616397608	0.213199092131253	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000279508	-1.01029755699319	-2.37445699839066	1.62471991259074	0.213256111466711	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000118495	-0.345094235054242	3.90617405170151	1.59939442957425	0.213289888278188	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000156232	-0.133165141823651	4.95035914891654	1.59890319715751	0.213358840535916	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000174010	-0.185203541131906	3.86918756505194	1.59786784296585	0.213504258302547	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000185551	0.167679129920065	5.92219526734521	1.59776803899373	0.213518282400486	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000141668	-1.19174657098749	-1.67382530469404	1.61018997708859	0.213589457904736	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000139438	-0.31885745164904	5.44424222393172	1.5969829139525	0.213628644712924	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000265992	-1.21912897339473	-1.44684261418183	1.60589975210504	0.213655387539326	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000198384	1.01403556381816	-1.64527720059977	1.60227280914809	0.21368976599566	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000228798	0.727845588333741	-1.66313182949909	1.59781179934402	0.213697505976386	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000198690	0.180827532591609	3.99346438385352	1.59634702086458	0.213718081203124	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000164118	0.209829250573076	4.14705964556374	1.59605421013853	0.213759279586208	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000278619	0.194166408151092	1.51896790856182	1.59568540673338	0.213811183956655	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000107140	-0.166039272039363	5.30075396103679	1.59556815253925	0.213827689220833	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000187595	0.259240228122809	0.755847728482304	1.59547456393658	0.213840864322309	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000104756	-0.19523276208031	5.6179451659939	1.59528065846005	0.213868164873441	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000074276	0.530912776006917	0.845302521979781	1.59506973874021	0.21389786575933	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000115419	-0.358959500134528	5.56471590111377	1.59506293000559	0.213898824622738	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000035499	-0.884427899425377	0.695711728265049	1.59505816149454	0.213899496167799	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000101945	-0.13284497294584	2.9591429954344	1.59497466854277	0.213911254822445	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000159082	-0.175626142922832	4.37328745624498	1.5946062068658	0.213963156247641	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000249465	0.693278787577302	-1.80356984295428	1.59571042686655	0.213992957186091	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000242950	0.555163757178223	-1.30429930211798	1.59435443435964	0.213998629733848	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000198157	0.223379387687824	2.9434129782938	1.59387502745362	0.21406619568681	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000021574	-0.113218882304073	5.00545779654063	1.59353435451934	0.214114224834825	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000277117	-0.410286916552722	-0.498093449103024	1.59472165828207	0.214132150428822	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000140527	0.771227049327828	3.38397158967459	1.59325585784444	0.214153497983327	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000182095	-0.113365742645921	7.53687646815986	1.59296537430492	0.214194470902242	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000133112	-0.192158419360292	10.0880740254545	1.59248601144713	0.214262106390381	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000102316	0.220800786303032	8.14571772110777	1.59244520123119	0.214267865697972	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000198208	0.241958525421744	2.95556163206647	1.5923733892025	0.21427800057094	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000260388	-0.450601567498909	-1.0815825843373	1.59237213742766	0.214278177239851	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000166035	0.505483812167369	0.270885552198671	1.59209525109123	0.214317259905428	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000237672	0.372180767796576	-0.979919494821574	1.59199945651891	0.214330783397671	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000162878	-0.497868842837942	-0.294986187922418	1.59158544728013	0.214389241851455	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000132259	1.10476651463493	2.83742583997168	1.59155055803454	0.214394169134777	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000169609	0.101459008469553	4.19241197016826	1.59124286188782	0.214437629968707	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000145833	-0.0869944488436708	6.37674696326157	1.59109865112594	0.214458002869523	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000265888	-0.950038360307159	-2.60065833555182	1.59969871605696	0.214521683774371	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000281937	0.452432891506265	-0.97860181492728	1.59043455090755	0.214551852055192	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000083896	-0.0903435024742386	6.67673273290232	1.59032527208928	0.214567299919261	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000107643	-0.0945984272969642	5.17688601296586	1.59002033375308	0.214610413797741	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000183186	-1.27179687923338	-2.51438680256609	1.62104312482564	0.214612337142063	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000171469	0.097912622184226	5.07233403351782	1.58981177748469	0.214639906756247	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000167461	-0.120393680680082	5.22101848164829	1.58953815748704	0.214678608226885	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000177954	-0.158662101857473	8.17009294055794	1.58938629788928	0.21470009130375	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000108984	0.214591497179994	2.70677502591108	1.58867676564258	0.21480050141157	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000126001	0.18533449346082	4.88453072080006	1.58865854157892	0.214803081164661	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000144635	-0.10944475015913	5.47864168842571	1.58857223040495	0.214815299675414	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000272195	0.345180135722097	-0.405742764475152	1.58800126502262	0.214896148985081	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000110799	-0.47480060432083	4.75793931473179	1.58769022772368	0.214940207892078	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000173546	-0.2956655465902	1.53939900591945	1.58764300459989	0.214946898087527	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000146676	-0.111472053086438	6.30821362558167	1.58757767744859	0.214956153537946	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000163596	0.489018947077738	4.6198062322125	1.58742782034213	0.214977386908152	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000279368	0.337135227921778	0.571674272322251	1.58733727785193	0.214990217190066	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000064490	0.0878532334426319	4.39379447552077	1.58725842555663	0.215001391682948	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000091128	-1.06360658110553	0.122641920009004	1.58701247736763	0.215036250616733	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000139546	0.103716320767155	4.13929168048588	1.58697409288674	0.215041691582945	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000137331	-0.33853471904704	6.60888010178907	1.5868955337891	0.215052827791684	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000198182	0.291886280631579	2.99934988690967	1.58688605339872	0.215054171739929	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000169905	-0.121521060158059	5.75694631887592	1.58663702448678	0.215089477978864	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000189195	0.403800087958394	-0.382943927965021	1.5864396754373	0.215117462317775	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000188004	0.3119467599995	0.653651675342067	1.58631377014584	0.215135318175676	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000184867	0.383384488531386	2.74905207338674	1.58625935115543	0.215143036426067	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000181315	0.171364381040136	3.28793351689999	1.58609463219463	0.215166400600221	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000206149	0.134625865452717	3.57406616009368	1.58528649023951	0.21528107467627	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000255974	0.619010490957325	5.60995368162155	1.58470069242996	0.215364245311671	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000162734	-0.252026577174005	7.06763812067644	1.58446828720813	0.215397252748232	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000170423	-0.793430605817799	5.29057486933358	1.58433753059716	0.215415826230363	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000236617	0.686492112118533	-1.51781242776985	1.58410124764306	0.215449394311381	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000172262	-0.117385435607809	4.63274833512668	1.58402569083612	0.215460129816272	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000257103	-0.0871516522333407	6.72946351201855	1.58398880425872	0.215465371091701	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000119684	0.142118832218696	3.55145793628456	1.58394162705141	0.215472074807783	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000163357	0.294418665153718	0.899860545981332	1.58390286482564	0.215477582975828	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000088451	0.167167406161056	3.44414457595788	1.58367484923719	0.215509987814319	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000178075	0.289480463038197	5.22860539398403	1.58354198508171	0.215528872794239	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000248050	0.458639425767613	1.37299732255923	1.5834515370739	0.215541730009612	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000136715	-0.137980515383765	5.33947551687866	1.58344977943772	0.215541979867515	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000150938	-0.125418098988935	6.1946069626773	1.58335874258256	0.215554921755901	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000122870	0.791426037859109	2.89011213573936	1.58228454938261	0.215707702097847	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000168453	-0.603084265013557	4.80394658937112	1.58226570667424	0.215710383243412	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000163626	0.0851885465990296	4.52635151489016	1.58204852527324	0.215741289126846	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000267174	-0.651904638072566	0.282923387996735	1.58151659182282	0.215817008576532	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000141428	-0.140924351233191	3.3529235602573	1.5812834953559	0.2158501995703	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000278196	-2.58351474213386	-1.01341524230536	1.65173438328907	0.215857846794238	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000204338	0.43317492724453	-0.46284796346137	1.58230014407786	0.215890276062654	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000113749	-0.74602516681453	1.83021838624741	1.58074780685494	0.215926500879002	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000182272	-0.669251247544753	-0.950051006016607	1.58062130552516	0.215944524046695	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000147416	-0.2246877523842	6.96830891960481	1.58044017996758	0.215970332966879	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000072786	-0.253662007032653	5.72739086419604	1.57989418122243	0.216048156250337	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000213904	-0.305336986311556	-0.059219531538504	1.57934594570801	0.216126332966055	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000183888	0.560649100140553	0.158048527615474	1.57925578105984	0.216139193493415	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000178372	-0.831299125554014	5.09724776255744	1.57921248693097	0.216145369033636	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000262919	-0.103498934352807	3.67501754544015	1.57889966151682	0.2161899973591	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000170044	-0.797185796849998	-0.093774299508502	1.57997822963737	0.216220879253795	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000260276	0.221331276744001	0.522598317030928	1.57849647386022	0.216247533627328	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000232453	0.458897734358281	0.758261928237135	1.57804194314286	0.216312419258175	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000147573	0.845015244370427	-1.00716987399928	1.58047205848951	0.216344864839796	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000168769	-0.181178022437029	7.2843191291166	1.57765531189768	0.216367630838131	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000270028	0.351903570480875	-0.510229070343455	1.5775982765799	0.216375777039185	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000168852	0.437378512432298	-1.09439251478444	1.57756484696047	0.216380551876764	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000168334	-1.09876110420859	-2.44788180011697	1.60205088752502	0.21638657763555	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000129518	-0.0788755913714398	5.70348629046622	1.57707168952395	0.216451005833216	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000009950	0.459951221436189	-1.21799355711315	1.57684302233526	0.216483683468964	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000260643	0.741748640358247	-1.01394798703355	1.57679001721135	0.216491259019179	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000116031	0.462218195472469	2.41373455205142	1.57658877773867	0.216520023346867	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000166441	-0.162271230223225	8.37808421764628	1.57636946461523	0.216551376387726	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000182472	0.245404034885838	0.964003689228202	1.57636811427183	0.216551569450302	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000256276	0.81802126847317	-1.94968932262149	1.57748381737291	0.216576736264181	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000215068	0.429509937874408	2.4212878347419	1.57611587990435	0.216587635846692	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000269378	0.257831231832992	0.261334463763594	1.57611291392098	0.216588059989497	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000165171	0.470153528536267	1.81498349245283	1.57547166698627	0.216679783794787	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000233330	-0.332637012316357	-0.747766248133913	1.57489485153167	0.216762332071906	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000117461	0.175340256632271	7.23662945298216	1.57474370877366	0.216783968551144	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000185527	0.532234515260668	-1.72605920345251	1.57440790290724	0.216832049523835	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000024862	0.219443773782005	4.94498728057189	1.57414638580497	0.216869502834443	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000096060	-0.272188737337936	5.62546134824391	1.57371959653817	0.21693064274314	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000125144	0.4706449387472	1.42957760274581	1.57317390208649	0.217008847300817	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000143248	-0.3416747308357	3.12795690529444	1.57254520105425	0.217098990612316	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000039523	-0.170360622936536	4.75070671055752	1.57243580095652	0.217114681121322	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000141441	-0.225376593216551	5.46057635804177	1.57225828698556	0.217140143700736	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000149972	0.636213283178132	1.81165620642958	1.57208499598256	0.217165004075024	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000175449	0.261523196139684	0.227931105453188	1.5719804314928	0.217180006615699	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000204524	-0.141661764509721	2.14620964592365	1.57175594582797	0.217212219318603	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000183496	-0.509290557703944	-0.568418366732778	1.57169821532289	0.217220504339833	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000248487	0.258275655065014	2.71638284179906	1.57140747555595	0.21726223488869	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000145794	0.286417451767468	2.15326859963292	1.57110929549715	0.217305043585752	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000196878	-0.32878411347192	8.10459013666061	1.57037298073396	0.217410798170428	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000101342	0.384959659247849	1.22726026524069	1.57010408481844	0.21744943460416	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000183474	0.233070164490208	2.19261518298976	1.57007041927621	0.217454272447071	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000270959	0.195455048062688	2.74076221008831	1.56983866862857	0.21748757932179	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000139354	-0.321834032622848	1.72330262329499	1.56980170966999	0.217492891590211	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000105278	1.08827641387044	1.51125397591859	1.56935582980803	0.217556992360898	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000274583	0.876357183210921	-1.31914021301042	1.57936577720828	0.217648678130266	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000241294	-1.94543393389775	-2.7334037324829	1.82944037171949	0.217684283889811	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000139405	0.126867008579383	4.61084070886565	1.56822789997669	0.217719249915644	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000163798	-0.0747567551986876	5.25201353250448	1.56813985220438	0.217731922219864	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000125746	0.173415408339127	5.35655400923065	1.56806825569796	0.217742227438239	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000111879	0.528990962134925	2.92398010783071	1.56791789024271	0.217763872188606	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000224078	0.29994168474538	4.20892001797515	1.56787881698057	0.217769497124589	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000272382	0.661496241039682	-1.02649827374352	1.56876859362262	0.217825726552667	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000163207	-1.09135631473612	6.2846424164179	1.56667004015026	0.217943599272607	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000227582	0.35413414447981	-0.696988811660509	1.56638507108451	0.217984668750195	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000229896	0.479971056203666	-0.971636715665161	1.56756683777115	0.217998645560125	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000168811	0.447307477463903	0.125608985115383	1.56619474081239	0.218012104268932	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000104419	-0.363736869343453	7.22934090647373	1.56602859196911	0.218036057578094	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000254286	-0.331742058114953	-0.640622028418779	1.56579447166949	0.218069815669828	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000113211	-0.434257294096842	0.584005678426807	1.5647282560974	0.218223635844505	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000187193	-0.41646769643348	4.3690287822391	1.56462931964625	0.218237915910483	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000133110	-0.964445176345215	3.5484907828391	1.56429686646879	0.218285909199648	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000196550	-0.49506147396063	-1.05662415436112	1.56426820568772	0.218290047307312	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000145087	-0.606159320066786	1.12311808128458	1.56402536259362	0.218325113405694	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000165072	0.499134794868251	0.938473324558975	1.56399736106368	0.218329157220507	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000264230	-0.585574521414728	3.38176360463458	1.56399026320346	0.218330182265991	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000143443	0.1856738277722	2.06756818524253	1.56387810819406	0.218346380043209	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000175711	0.362257542843808	2.67107093407515	1.56371846533218	0.21836943871198	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000211676	-1.13353350389854	-3.0916987207713	2.37072390876821	0.218378202525285	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000197888	0.755366543582416	-1.65052320194588	1.57237141103656	0.218391344575687	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000140876	0.365079617479978	2.15430947753104	1.56336153983853	0.21842100353026	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000170458	-0.383512225477368	5.35270087154688	1.56325493333576	0.218436407812053	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000278244	-0.597932737865546	-1.95558835006016	1.56576398927847	0.218452129527528	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000136243	0.101584605212229	4.39339517370833	1.56312116839345	0.21845573828611	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000181915	-0.111849068398351	4.54183526151235	1.56295989938135	0.218479046189903	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000235750	-0.278028180724255	4.78635528763607	1.56293954766637	0.218481987801788	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000171631	-0.38885113862833	1.95654569374398	1.562873181308	0.21849158065193	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000223776	0.450456829833936	-1.30819192899503	1.56405554948496	0.218504848058614	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000158062	0.541577879974475	6.07211998396982	1.56274832359227	0.218509629472337	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000215021	-0.126613463177471	6.77021458887794	1.56269527123631	0.21851729901608	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000107593	0.70008176855817	-1.96201053639532	1.5666076682974	0.218534734631849	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000150093	-0.117811570290683	8.35651493119281	1.56234439346518	0.218568032190932	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000264070	0.243635289661703	0.4361837362451	1.56229715827769	0.218574862999795	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000187134	-0.299823755133875	7.71869465898676	1.56221282525501	0.218587059279958	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000181472	-0.151975218735169	4.50397031546844	1.56120301575369	0.218733163392556	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000145555	-0.17965554406551	5.96475358235388	1.56086338262281	0.218782330130906	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000159899	0.584722169732565	2.37879832453748	1.56029238200706	0.218865021239815	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000145879	-1.13386949181561	5.48200913525997	1.55993239852911	0.218917173040269	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000271821	-0.789016273102125	-2.09617902718034	1.56387635194498	0.218928446347228	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000198010	-0.541817764576762	-1.70148108395186	1.56086505272394	0.218966058164206	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000104783	-0.324031437005643	3.58830117979362	1.55943103365479	0.21898983261623	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000270640	-0.762419244568428	-1.9395367160074	1.55938436922841	0.21899659689875	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000227293	1.1365590827636	-2.82153971575503	1.71761220093802	0.219018102006243	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000204860	0.465268871317348	1.59733743296431	1.55864469975227	0.219103850651475	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000226849	0.795744037898716	-0.931754675098449	1.55849149098818	0.219126074344746	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000075624	-0.24590565352299	11.4522791590173	1.55846321720871	0.21913017590007	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000265451	-0.521246713095252	-1.57066363554415	1.55811065218089	0.219181328918866	0.908783176526717	Elderly1	NEG_M	baseline_D2
