gene_id	logFC	logCPM	F	PValue	FDR	group_name
ENSG00000183307	-0.454057217516724	0.203803669320589	2.09803047684141	0.169090729466334	0.645554453667767	Elderly1_NEG_M
ENSG00000256087	0.119750476206345	3.9145869593939	2.09801864956384	0.16909185266793	0.645554453667767	Elderly1_NEG_M
ENSG00000162426	0.461698405528021	-1.49393499277636	2.09770922955754	0.169121240698332	0.645554453667767	Elderly1_NEG_M
ENSG00000183155	-0.102626524022935	4.87278013920436	2.09769300273007	0.169122782063527	0.645554453667767	Elderly1_NEG_M
ENSG00000165714	-0.143094528875265	3.39677815583783	2.09694864222393	0.169193506854811	0.645554453667767	Elderly1_NEG_M
ENSG00000177854	0.161817493325926	2.69830939472223	2.09688053372375	0.169199979980342	0.645554453667767	Elderly1_NEG_M
ENSG00000230701	-0.306231125527839	0.532332601004294	2.09668098011698	0.169218947619043	0.645554453667767	Elderly1_NEG_M
ENSG00000224215	0.711255104787976	-0.702437201739158	2.11344515836685	0.169233596209541	0.645554453667767	Elderly1_NEG_M
ENSG00000176293	0.605504573943582	0.61263875908648	2.09630168685793	0.169255006930237	0.645554453667767	Elderly1_NEG_M
ENSG00000151575	0.457524801666862	5.13282041956056	2.09605562545014	0.169278405081568	0.645554453667767	Elderly1_NEG_M
ENSG00000237788	0.424633202321598	-1.44552377062661	2.09565768947348	0.169316253683955	0.645554453667767	Elderly1_NEG_M
ENSG00000142459	-0.167968772154145	4.82625334219556	2.09560638165712	0.169321134460876	0.645554453667767	Elderly1_NEG_M
ENSG00000131788	0.109406751649337	7.04389730259099	2.09555344173354	0.169326170680943	0.645554453667767	Elderly1_NEG_M
ENSG00000176749	-0.181987814483535	2.37872020286426	2.09540057718074	0.169340713871431	0.645554453667767	Elderly1_NEG_M
ENSG00000100596	0.109098032245861	7.36480866657759	2.09538967991743	0.169341750672468	0.645554453667767	Elderly1_NEG_M
ENSG00000197724	-0.0852637387749221	6.08638205798928	2.09529763280956	0.169350508651261	0.645554453667767	Elderly1_NEG_M
ENSG00000124479	-0.552786943090819	-0.905246431679705	2.09420908883296	0.169454123148992	0.645840790245957	Elderly1_NEG_M
ENSG00000246016	0.976169973911164	1.38867226615735	2.09325469259645	0.169545034091837	0.646007447617513	Elderly1_NEG_M
ENSG00000105643	-0.166713570068429	4.79612908590429	2.09315154896086	0.169554862696539	0.646007447617513	Elderly1_NEG_M
ENSG00000145050	-0.175083118620468	5.83336514994985	2.09251154932079	0.169615864548034	0.646050044631515	Elderly1_NEG_M
ENSG00000258469	-0.52386041682323	-0.650521622067585	2.09243608677079	0.169623059110296	0.646050044631515	Elderly1_NEG_M
ENSG00000265158	0.530625451019173	1.42825772109984	2.09207131828085	0.169657841359921	0.646073937304408	Elderly1_NEG_M
ENSG00000214595	0.298642094797458	3.00042143734139	2.09156959328948	0.169705697631527	0.646137315166385	Elderly1_NEG_M
ENSG00000254980	0.854090081682581	-1.6341745742473	2.10792254130745	0.169752740437892	0.646137315166385	Elderly1_NEG_M
ENSG00000140988	-0.203588977950524	8.64659176112682	2.09077723640344	0.169781309902296	0.646137315166385	Elderly1_NEG_M
ENSG00000032742	0.313334109711931	5.00272192326042	2.09070157787144	0.169788531983753	0.646137315166385	Elderly1_NEG_M
ENSG00000115289	0.1090201314772	3.22617704599505	2.09011111002691	0.169844909096266	0.646243339479446	Elderly1_NEG_M
ENSG00000099337	-0.193926596392256	5.9553559375081	2.08961747963961	0.169892058330343	0.646287169513057	Elderly1_NEG_M
ENSG00000159423	-0.216533004823549	2.81916572154487	2.08893007475223	0.169957743365124	0.646287169513057	Elderly1_NEG_M
ENSG00000276026	0.585081412019223	-2.01743656091618	2.0888968272562	0.169960921140879	0.646287169513057	Elderly1_NEG_M
ENSG00000256394	0.709018679596093	-2.12524175281658	2.14908730277445	0.169970502616619	0.646287169513057	Elderly1_NEG_M
ENSG00000186564	0.368466038693528	0.674672130843077	2.08835177679114	0.170013027375847	0.646328102964002	Elderly1_NEG_M
ENSG00000134262	0.137014881908525	3.80366917105233	2.08808740123973	0.170038308616688	0.646328102964002	Elderly1_NEG_M
ENSG00000138115	0.435249613050126	0.609462962538983	2.08717342063274	0.170125745525405	0.646447210788043	Elderly1_NEG_M
ENSG00000215580	0.92208616077704	-2.08364506389123	2.12366348747419	0.17013361024801	0.646447210788043	Elderly1_NEG_M
ENSG00000213096	0.119460790058306	4.38866750395723	2.08686544829246	0.170155220737388	0.646447210788043	Elderly1_NEG_M
ENSG00000179914	-1.04039564343129	0.881043824286345	2.08645113746318	0.170194883439836	0.646473061891545	Elderly1_NEG_M
ENSG00000149050	0.575116671514761	3.07583272072308	2.08596818156109	0.170241132311273	0.646473061891545	Elderly1_NEG_M
ENSG00000188130	0.284205793528675	0.623980275854599	2.08532268163013	0.170302971387218	0.646473061891545	Elderly1_NEG_M
ENSG00000130734	-0.122751723541205	4.54379658797059	2.08495810604905	0.170337910296799	0.646473061891545	Elderly1_NEG_M
ENSG00000143153	-0.174623732395977	10.2399990047305	2.0846888115799	0.170363723771626	0.646473061891545	Elderly1_NEG_M
ENSG00000189269	0.471639590713626	-1.08567286757363	2.08428989093316	0.17040197171569	0.646473061891545	Elderly1_NEG_M
ENSG00000156052	-0.108074279420847	7.52287125573616	2.08395075649381	0.170434495924829	0.646473061891545	Elderly1_NEG_M
ENSG00000037474	-0.100371806342341	6.333634186145	2.08384876120547	0.170444279163829	0.646473061891545	Elderly1_NEG_M
ENSG00000141028	0.528070620950372	-1.70359060853294	2.08356817684874	0.170471196044486	0.646473061891545	Elderly1_NEG_M
ENSG00000005302	0.105418045405505	5.32661197473197	2.08320936894939	0.170505624807053	0.646473061891545	Elderly1_NEG_M
ENSG00000227620	0.545146810928022	0.118374695383408	2.08315449591865	0.170510890819304	0.646473061891545	Elderly1_NEG_M
ENSG00000105278	0.930046804329246	1.78752233264301	2.082603630288	0.17056376718344	0.646473061891545	Elderly1_NEG_M
ENSG00000090266	0.121903388972568	4.19169616623851	2.0816506406833	0.170655291176559	0.646473061891545	Elderly1_NEG_M
ENSG00000279278	0.266949862566392	1.0179899607336	2.08147610582723	0.170672059980477	0.646473061891545	Elderly1_NEG_M
ENSG00000144021	0.0684788707832101	6.30218795733703	2.0809178717173	0.170725707396976	0.646473061891545	Elderly1_NEG_M
ENSG00000170085	0.0911703046484675	3.59072516541807	2.08067453751742	0.170749098930327	0.646473061891545	Elderly1_NEG_M
ENSG00000254063	0.544671717908456	-1.03103494170553	2.09729120740206	0.170757800709841	0.646473061891545	Elderly1_NEG_M
ENSG00000159495	-0.820494522386593	-2.19145306146689	2.1169503421614	0.170759494086874	0.646473061891545	Elderly1_NEG_M
ENSG00000099860	-0.261213593984724	4.86211542249586	2.08054374860745	0.170761673233236	0.646473061891545	Elderly1_NEG_M
ENSG00000144369	-0.269877772489486	1.24421840106289	2.08039664916566	0.170775817052653	0.646473061891545	Elderly1_NEG_M
ENSG00000110318	0.619016594236769	5.48669739285861	2.08037112188549	0.170778271686604	0.646473061891545	Elderly1_NEG_M
ENSG00000137818	-0.154918463717271	9.17739155284097	2.07962473739188	0.170850061590386	0.646473061891545	Elderly1_NEG_M
ENSG00000197451	-0.115629874793655	7.10738239386441	2.07928129372664	0.170883107954244	0.646473061891545	Elderly1_NEG_M
ENSG00000271997	0.351312941631343	0.0376334336495297	2.0785248539706	0.170955921385441	0.646473061891545	Elderly1_NEG_M
ENSG00000149609	0.456088174303565	-1.07589115265421	2.07843389250151	0.170964679786129	0.646473061891545	Elderly1_NEG_M
ENSG00000212175	0.571422758546955	-1.69015612156213	2.07801962451316	0.171004575510334	0.646473061891545	Elderly1_NEG_M
ENSG00000198453	0.126903812056087	2.58178692022722	2.07801909344104	0.171004626662287	0.646473061891545	Elderly1_NEG_M
ENSG00000172766	-0.11655461973989	4.25054905974769	2.07774616737224	0.171030916975337	0.646473061891545	Elderly1_NEG_M
ENSG00000157978	-0.108259725129658	6.72692527219211	2.07767816855169	0.171037467928705	0.646473061891545	Elderly1_NEG_M
ENSG00000213867	-0.724765480674217	-1.53830643385155	2.09413160459485	0.171057951345145	0.646473061891545	Elderly1_NEG_M
ENSG00000145685	-0.239101145644973	5.14457554824724	2.07719748019216	0.171083786063117	0.646473061891545	Elderly1_NEG_M
ENSG00000135966	-0.120859850195346	5.6925868078411	2.07711822246079	0.17109142468734	0.646473061891545	Elderly1_NEG_M
ENSG00000092201	-0.0838915332765524	6.85115348132311	2.07673518748044	0.171128346498843	0.646473061891545	Elderly1_NEG_M
ENSG00000143252	0.110130320986433	6.0390692092479	2.07666835005786	0.171134790170511	0.646473061891545	Elderly1_NEG_M
ENSG00000260660	-0.892073847154283	-2.22270550718309	2.16432909091855	0.171184782444335	0.646473061891545	Elderly1_NEG_M
ENSG00000167526	-0.1474150531768	8.55024342956163	2.07605347351405	0.17119408358058	0.646473061891545	Elderly1_NEG_M
ENSG00000147044	-0.0911373343560917	6.09218272942617	2.07565655357479	0.171232372839075	0.646473061891545	Elderly1_NEG_M
ENSG00000169519	0.151576737344857	4.2518371681679	2.0752685527569	0.171269812107601	0.646473061891545	Elderly1_NEG_M
ENSG00000138821	-0.181526268164011	5.82797332992445	2.07503149264637	0.171292691753553	0.646473061891545	Elderly1_NEG_M
ENSG00000261471	-0.855378684985315	-1.80872598762353	2.11039942677168	0.171373084150345	0.646473061891545	Elderly1_NEG_M
ENSG00000166275	0.196420055400489	4.52938615466422	2.07401615167053	0.171390729951392	0.646473061891545	Elderly1_NEG_M
ENSG00000171791	-0.23641537800185	2.68113702287604	2.07371834522664	0.171419498597942	0.646473061891545	Elderly1_NEG_M
ENSG00000152804	-0.232058334769336	1.89810767051669	2.07340368061576	0.171449902368145	0.646473061891545	Elderly1_NEG_M
ENSG00000196437	0.313471175954434	2.21831145832334	2.07312926800572	0.171476422410312	0.646473061891545	Elderly1_NEG_M
ENSG00000261324	0.156539057219208	3.03250018959293	2.07281298441866	0.171506995382616	0.646473061891545	Elderly1_NEG_M
ENSG00000169599	0.103995735917578	4.51186783652431	2.07281260810317	0.171507031762542	0.646473061891545	Elderly1_NEG_M
ENSG00000253981	0.431446998372915	-0.148003465242791	2.07270561442652	0.171517375663313	0.646473061891545	Elderly1_NEG_M
ENSG00000104889	0.137062990148229	3.15062402032445	2.07238004157652	0.171548856115402	0.646473061891545	Elderly1_NEG_M
ENSG00000244617	-0.463091897217132	3.73379171576285	2.07226650877404	0.171559835593317	0.646473061891545	Elderly1_NEG_M
ENSG00000197408	0.412257777135249	5.44524009352408	2.07184586508252	0.171600522708302	0.646518877076564	Elderly1_NEG_M
ENSG00000137815	-0.0983973364310024	6.49551578727349	2.07132292450965	0.171651121487296	0.64655803989651	Elderly1_NEG_M
ENSG00000229807	-1.00947138152545	-1.6858416327775	2.07098205095522	0.171684113888592	0.64655803989651	Elderly1_NEG_M
ENSG00000101460	0.138704543938895	4.13845486332227	2.07085400872321	0.171696508873762	0.64655803989651	Elderly1_NEG_M
ENSG00000177455	0.499464555877673	1.69257901632447	2.07000514618146	0.171778710516503	0.646719045495563	Elderly1_NEG_M
ENSG00000173559	-0.255164726257309	5.59593315788097	2.06949806850803	0.171827838202848	0.646719045495563	Elderly1_NEG_M
ENSG00000233223	0.170294219910947	1.68876144006276	2.06935539624971	0.171841664037946	0.646719045495563	Elderly1_NEG_M
ENSG00000136715	-0.138116717317917	5.36957654615202	2.06883809309843	0.171891805681133	0.646719045495563	Elderly1_NEG_M
ENSG00000249407	-0.396513191768771	-0.532699792766884	2.06878139047654	0.171897302924262	0.646719045495563	Elderly1_NEG_M
ENSG00000161202	-0.139994342958066	7.00980256692909	2.068645375952	0.171910490250873	0.646719045495563	Elderly1_NEG_M
ENSG00000211452	0.53284602130075	0.847975709752566	2.06780579971853	0.171991919762108	0.646793989770167	Elderly1_NEG_M
ENSG00000261026	-0.84179546659591	-0.0636564558513667	2.06757837749507	0.172013985521865	0.646793989770167	Elderly1_NEG_M
ENSG00000166743	0.345110321298652	-0.065586352276969	2.06727983321788	0.172042957338773	0.646793989770167	Elderly1_NEG_M
ENSG00000272927	0.60780966846617	0.48234354986616	2.06726316034445	0.172044575515602	0.646793989770167	Elderly1_NEG_M
ENSG00000197702	0.25612299242197	6.67221138883566	2.06635846903859	0.172132408543059	0.646839941135479	Elderly1_NEG_M
ENSG00000125817	-0.0927100275422495	6.5376104494281	2.06623280305193	0.172144613433222	0.646839941135479	Elderly1_NEG_M
ENSG00000257354	0.238352035330947	1.80593286641086	2.0658106284887	0.172185623699023	0.646839941135479	Elderly1_NEG_M
ENSG00000279227	-0.369569126658721	-0.23132215180385	2.06524101172664	0.172240976050047	0.646839941135479	Elderly1_NEG_M
ENSG00000263470	0.426871275157761	-1.28651315423448	2.06521153292398	0.172243841253373	0.646839941135479	Elderly1_NEG_M
ENSG00000132259	1.03377502353287	3.09592246571584	2.06520483817694	0.172244491960183	0.646839941135479	Elderly1_NEG_M
ENSG00000197077	0.0721462255970654	7.72955381149873	2.06441411274869	0.172321369549488	0.646839941135479	Elderly1_NEG_M
ENSG00000115841	0.147744560586973	3.14696305924819	2.06424086937289	0.172338218746977	0.646839941135479	Elderly1_NEG_M
ENSG00000102174	0.201366079674743	3.13556236551209	2.06399822148995	0.172361821528113	0.646839941135479	Elderly1_NEG_M
ENSG00000270084	0.303672109631538	0.0581312151070611	2.06389760652406	0.172371609712815	0.646839941135479	Elderly1_NEG_M
ENSG00000139044	-0.0745622796691134	6.28098160209068	2.06374990793179	0.172385979627705	0.646839941135479	Elderly1_NEG_M
ENSG00000114383	0.109149258397984	5.4274977694292	2.06361287109338	0.17239931358478	0.646839941135479	Elderly1_NEG_M
ENSG00000158691	-0.145003356474845	2.88849628691555	2.06271754642383	0.17248646238194	0.647037026097089	Elderly1_NEG_M
ENSG00000157833	-0.321667970761364	0.23059271382822	2.06233368695417	0.172523843327059	0.647037026097089	Elderly1_NEG_M
ENSG00000122643	0.154321351218209	5.058642896883	2.06179188385368	0.172576622454864	0.647037026097089	Elderly1_NEG_M
ENSG00000224418	0.350170689792679	0.462414158859012	2.06145341029174	0.172609604774126	0.647037026097089	Elderly1_NEG_M
ENSG00000259426	0.817750963415498	0.0361766580136243	2.06099811364815	0.172653983341785	0.647037026097089	Elderly1_NEG_M
ENSG00000016391	-0.155321566784778	3.5241141638062	2.06099195183911	0.172654584042601	0.647037026097089	Elderly1_NEG_M
ENSG00000207383	0.433584515867245	-1.61077424661273	2.73036334795807	0.172669579288728	0.647037026097089	Elderly1_NEG_M
ENSG00000062282	-0.461991476963105	3.58609547111092	2.06048491912998	0.172704022522134	0.647037026097089	Elderly1_NEG_M
ENSG00000271862	-0.386930074280035	-0.758325268308983	2.06043586607055	0.172708806409906	0.647037026097089	Elderly1_NEG_M
ENSG00000076201	-0.0989608263379433	6.38485034904317	2.06001705989358	0.172749657167896	0.647083095989895	Elderly1_NEG_M
ENSG00000169193	0.180050338603187	3.29847920582624	2.05855349326875	0.172892510345403	0.647511166657995	Elderly1_NEG_M
ENSG00000178035	-0.12045104139637	6.04471950142281	2.05811204784955	0.172935627321218	0.64756161496243	Elderly1_NEG_M
ENSG00000143443	0.184797045910106	2.07455089249949	2.05725880297482	0.173019004028816	0.64756161496243	Elderly1_NEG_M
ENSG00000057593	-0.974650411778551	-2.54914535899187	2.17789089601881	0.173113457770089	0.64756161496243	Elderly1_NEG_M
ENSG00000241061	-0.523818435394408	-1.24110611111932	2.05624575091007	0.173118062321323	0.64756161496243	Elderly1_NEG_M
ENSG00000006282	0.101229068420402	5.68802788669046	2.05591134455114	0.173150776917815	0.64756161496243	Elderly1_NEG_M
ENSG00000269821	0.390799140015257	1.78663063205716	2.05589498057276	0.173152377986939	0.64756161496243	Elderly1_NEG_M
ENSG00000156689	-0.60589485832966	2.37342696696327	2.05570205049803	0.173171255875879	0.64756161496243	Elderly1_NEG_M
ENSG00000126549	-0.515970973812218	5.88427884964991	2.05525763439748	0.173214751109772	0.64756161496243	Elderly1_NEG_M
ENSG00000165868	0.404847602206208	1.03157694391166	2.05511466314399	0.17322874670238	0.64756161496243	Elderly1_NEG_M
ENSG00000169019	0.148784847146238	3.58930241572695	2.05471087428701	0.173268281663427	0.64756161496243	Elderly1_NEG_M
ENSG00000204116	0.117828005777754	3.80098977267168	2.05466072040134	0.173273193022177	0.64756161496243	Elderly1_NEG_M
ENSG00000179636	-0.758136306782806	-2.02463793164034	2.05414381581967	0.173323821517081	0.64756161496243	Elderly1_NEG_M
ENSG00000225192	1.05715226306123	-2.45724993384979	2.05401193149418	0.173336741977805	0.64756161496243	Elderly1_NEG_M
ENSG00000173588	0.295956247951907	4.02404391660191	2.05307752763946	0.173428318494285	0.64756161496243	Elderly1_NEG_M
ENSG00000114993	-0.165195695594382	3.03878566132872	2.05295822396693	0.173440015266849	0.64756161496243	Elderly1_NEG_M
ENSG00000279059	0.187888092308144	1.74803640767994	2.05277499207578	0.173457981623919	0.64756161496243	Elderly1_NEG_M
ENSG00000205231	0.847956367744636	2.63701520284766	2.05260161072568	0.173474984266589	0.64756161496243	Elderly1_NEG_M
ENSG00000267365	0.214032183549962	2.17280566556778	2.05256238864848	0.173478830870582	0.64756161496243	Elderly1_NEG_M
ENSG00000260646	0.8185113823551	-2.27839909828115	2.11099531650493	0.173491856211678	0.64756161496243	Elderly1_NEG_M
ENSG00000228716	0.10582517729679	4.7913775473562	2.05229424615192	0.173505131129101	0.64756161496243	Elderly1_NEG_M
ENSG00000186523	0.44120368318425	2.40016249798598	2.05228486936577	0.173506050924538	0.64756161496243	Elderly1_NEG_M
ENSG00000156017	0.127812626604982	4.42785829427756	2.05152879959578	0.173580236141608	0.647655036202548	Elderly1_NEG_M
ENSG00000230533	0.744436964003279	-1.096351769522	2.05144725361597	0.173588239779996	0.647655036202548	Elderly1_NEG_M
ENSG00000196510	0.082426381646792	5.28214739024066	2.05047716918067	0.173683488016636	0.647903737519837	Elderly1_NEG_M
ENSG00000151746	-0.156516835607881	2.98082550222344	2.04917280140529	0.173811661732992	0.648159837205484	Elderly1_NEG_M
ENSG00000099953	-0.616518885643657	0.229040831526318	2.04866312457535	0.173861777478556	0.648159837205484	Elderly1_NEG_M
ENSG00000007402	0.361864039266348	1.9652213646186	2.04865395332901	0.173862679439788	0.648159837205484	Elderly1_NEG_M
ENSG00000155530	0.697630041673559	3.83640150251928	2.04861464514115	0.173866545334575	0.648159837205484	Elderly1_NEG_M
ENSG00000214198	0.540584858976455	0.638509577926839	2.0475815989636	0.173968182501024	0.648337212456208	Elderly1_NEG_M
ENSG00000240429	-0.260073627505279	0.575996668121832	2.04754948142105	0.173971343612488	0.648337212456208	Elderly1_NEG_M
ENSG00000197467	-0.738700969143278	-1.21436047942065	2.04714678561551	0.174010984361098	0.648369851931699	Elderly1_NEG_M
ENSG00000181847	0.370263966653742	0.0406923518495378	2.04684505647687	0.174040693559212	0.648369851931699	Elderly1_NEG_M
ENSG00000260645	0.2237241464125	3.07427638761602	2.04634758408125	0.174089690195793	0.648369851931699	Elderly1_NEG_M
ENSG00000138363	0.104971116814366	5.52663161992607	2.0462983152472	0.174094543685658	0.648369851931699	Elderly1_NEG_M
ENSG00000212283	-0.604038445995223	-1.16963947605185	2.04476391659139	0.174245783122043	0.648826476686123	Elderly1_NEG_M
ENSG00000254974	0.502311890299709	-1.25405114319997	2.04433661805463	0.174287929642241	0.6488767967065	Elderly1_NEG_M
ENSG00000198868	-0.564703829767736	-1.20445025982	2.04372804889411	0.17434797791901	0.648993737779336	Elderly1_NEG_M
ENSG00000106615	-0.0983837724762533	6.26919601547367	2.0427570029979	0.174443846176253	0.649196118193255	Elderly1_NEG_M
ENSG00000164329	0.093352356139624	5.70115325842583	2.04259709326899	0.174459639916906	0.649196118193255	Elderly1_NEG_M
ENSG00000178802	0.139810838187947	4.05307667242846	2.04138535580885	0.174579377641075	0.649404895727566	Elderly1_NEG_M
ENSG00000138036	0.273319909627386	5.29216915297974	2.04129796426136	0.174588017228679	0.649404895727566	Elderly1_NEG_M
ENSG00000064490	0.0875975632148721	4.42644438515685	2.04092110491442	0.174625279966346	0.649404895727566	Elderly1_NEG_M
ENSG00000055070	-0.0915802655572029	6.92232417591992	2.04040111039089	0.174676711931126	0.649404895727566	Elderly1_NEG_M
ENSG00000147465	0.318081495922164	-0.829323329674483	2.03994975266493	0.174721370587484	0.649404895727566	Elderly1_NEG_M
ENSG00000254535	-0.499098339376063	-1.72052353033691	2.05592335564924	0.174741011573459	0.649404895727566	Elderly1_NEG_M
ENSG00000101096	0.257227760260381	4.05060179552996	2.0387766889339	0.174837504214602	0.649404895727566	Elderly1_NEG_M
ENSG00000035664	-0.145057633117691	4.2417517510722	2.03856824870447	0.174858150024128	0.649404895727566	Elderly1_NEG_M
ENSG00000225138	0.143451399208118	4.71429741316672	2.03833966476262	0.174880794579452	0.649404895727566	Elderly1_NEG_M
ENSG00000136478	-0.0873089078901506	5.50232802650097	2.0382630897067	0.1748883812754	0.649404895727566	Elderly1_NEG_M
ENSG00000186162	-0.133525723516916	2.64043282278353	2.03826044831627	0.174888642979321	0.649404895727566	Elderly1_NEG_M
ENSG00000263422	0.466172722157922	-1.27469386251149	2.03814618580647	0.174899964362809	0.649404895727566	Elderly1_NEG_M
ENSG00000205622	-0.264091938604632	0.807339182393272	2.03801887676133	0.174912579513174	0.649404895727566	Elderly1_NEG_M
ENSG00000272382	0.612767513556598	-0.886252316149164	2.03772512659851	0.1749416918138	0.649404895727566	Elderly1_NEG_M
ENSG00000133124	-1.07172480410916	-2.12234658965358	2.05383103865311	0.174945586815673	0.649404895727566	Elderly1_NEG_M
ENSG00000135773	0.359909887279016	5.44323242536534	2.03711754050442	0.175001926396359	0.649507641007908	Elderly1_NEG_M
ENSG00000178172	-0.870728668345646	-0.857653733839065	2.09465193938223	0.175031480502996	0.649510956469444	Elderly1_NEG_M
ENSG00000205364	0.488470538524518	-0.172981743488742	2.03491725932507	0.175220275537611	0.649961416152581	Elderly1_NEG_M
ENSG00000146676	-0.111834857019584	6.26766323258015	2.03472679917805	0.175239192351328	0.649961416152581	Elderly1_NEG_M
ENSG00000185467	0.21004351170157	2.836330152715	2.03442555912215	0.175269117259711	0.649961416152581	Elderly1_NEG_M
ENSG00000101680	-0.553694733160172	0.45317287646972	2.03428419041376	0.175283162915734	0.649961416152581	Elderly1_NEG_M
ENSG00000231731	0.290161000685517	-0.417616147737453	2.03415223471505	0.175296274623801	0.649961416152581	Elderly1_NEG_M
ENSG00000237914	-1.00481827656115	-2.8602390809726	2.33211550443472	0.175409637182347	0.65011724891561	Elderly1_NEG_M
ENSG00000004399	-0.297361127945968	3.78868824855771	2.03271517894966	0.175439146939402	0.65011724891561	Elderly1_NEG_M
ENSG00000204344	0.152171083612316	3.49246007106247	2.03264465091711	0.175446162623664	0.65011724891561	Elderly1_NEG_M
ENSG00000232453	0.42723508670361	0.783493201716101	2.03257538282211	0.175453053321325	0.65011724891561	Elderly1_NEG_M
ENSG00000196503	0.673854866032802	-0.379413641065439	2.03210038993604	0.175500314166641	0.650186058467292	Elderly1_NEG_M
ENSG00000172260	0.535632246801085	0.0404220542417687	2.03154993874779	0.175555103028043	0.650191434310065	Elderly1_NEG_M
ENSG00000137404	-0.295054442118582	2.03122340027517	2.03148992035697	0.175561078229024	0.650191434310065	Elderly1_NEG_M
ENSG00000182168	0.335836062718518	-0.216226759881422	2.03122116424127	0.175587837700891	0.650191434310065	Elderly1_NEG_M
ENSG00000240875	0.460447637497499	3.19838731546258	2.03025564189193	0.175684015103228	0.650338153780431	Elderly1_NEG_M
ENSG00000100934	-0.151019285018028	5.08006861185629	2.02962987713861	0.175746384099556	0.650338153780431	Elderly1_NEG_M
ENSG00000280367	0.452775464070384	-0.536086227400814	2.02945936432412	0.175763383682478	0.650338153780431	Elderly1_NEG_M
ENSG00000275944	0.81500550098019	0.255999780518392	2.02859687679187	0.17584940268947	0.650338153780431	Elderly1_NEG_M
ENSG00000172409	-0.152678283932973	3.57608786225912	2.02832718678991	0.175876310737801	0.650338153780431	Elderly1_NEG_M
ENSG00000116962	-0.507010495062344	1.13034470984185	2.02820436786002	0.175888566592399	0.650338153780431	Elderly1_NEG_M
ENSG00000234902	0.64749092599021	-1.18130434307505	2.02770574123441	0.175938334599032	0.650338153780431	Elderly1_NEG_M
ENSG00000182931	0.602949542365133	-1.48460108183688	2.02769183020352	0.175939723315789	0.650338153780431	Elderly1_NEG_M
ENSG00000242265	-0.565982730996248	-1.85572993436122	2.04348318618829	0.17596181993734	0.650338153780431	Elderly1_NEG_M
ENSG00000162407	-0.136285769733125	5.13180760037631	2.02727265461161	0.175981575448994	0.650338153780431	Elderly1_NEG_M
ENSG00000067829	-0.0920057441556283	5.5477128665096	2.02721347905281	0.175987484779223	0.650338153780431	Elderly1_NEG_M
ENSG00000253954	-0.322231402207365	-0.319726327337283	2.02702157253799	0.176006650475547	0.650338153780431	Elderly1_NEG_M
ENSG00000170271	0.407284062046747	4.3881754131923	2.0265932561665	0.176049435903623	0.650338153780431	Elderly1_NEG_M
ENSG00000185219	0.107700954420777	4.63536573327258	2.02655740661884	0.176053017585208	0.650338153780431	Elderly1_NEG_M
ENSG00000241359	0.607527489999597	0.320984256942052	2.02626776500331	0.176081958670288	0.650338153780431	Elderly1_NEG_M
ENSG00000237945	0.145476271010982	4.38499708274502	2.02622115143025	0.176086616873918	0.650338153780431	Elderly1_NEG_M
ENSG00000125810	-0.595752089706121	3.99189701989764	2.02534150944609	0.176174550687965	0.650556895501168	Elderly1_NEG_M
ENSG00000133110	-0.928879377839384	3.6221181336235	2.02465161256789	0.176243555276111	0.650592616711971	Elderly1_NEG_M
ENSG00000150281	0.226347203956285	2.37813483125463	2.02422761017997	0.17628598157606	0.650592616711971	Elderly1_NEG_M
ENSG00000103355	0.563723781254936	-0.995573871948999	2.02379371577497	0.176329411014539	0.650592616711971	Elderly1_NEG_M
ENSG00000143179	-0.170932703668202	4.40655496494519	2.02350474906894	0.176358341805345	0.650592616711971	Elderly1_NEG_M
ENSG00000279584	0.735368976709902	-2.03845366408891	2.03928989969051	0.17637576216378	0.650592616711971	Elderly1_NEG_M
ENSG00000205663	-0.833394408048328	-1.10796632420812	2.18476979860857	0.17638502460421	0.650592616711971	Elderly1_NEG_M
ENSG00000235781	0.613572458483345	-1.67089924994358	2.02261721676462	0.176447237253783	0.650592616711971	Elderly1_NEG_M
ENSG00000196975	0.145983230433838	6.28486017058429	2.02243761224048	0.176465233357648	0.650592616711971	Elderly1_NEG_M
ENSG00000142197	0.0909130319412767	6.3311156133604	2.02235079669961	0.176473932974148	0.650592616711971	Elderly1_NEG_M
ENSG00000120820	0.287632858886378	-0.632641487399796	2.51642250089256	0.176504826185103	0.650592616711971	Elderly1_NEG_M
ENSG00000077782	-0.270097415358303	3.15415576322654	2.0218149685367	0.176527639241034	0.650592616711971	Elderly1_NEG_M
ENSG00000279344	0.692207832235267	-1.99925074433384	2.0557033803423	0.176607610172815	0.650592616711971	Elderly1_NEG_M
ENSG00000280734	0.287233538843497	2.90416486793049	2.02081096587386	0.176628326311372	0.650592616711971	Elderly1_NEG_M
ENSG00000167110	-0.0885903078719896	7.06674776616104	2.02063047613041	0.176646434522047	0.650592616711971	Elderly1_NEG_M
ENSG00000169992	-0.23338894154207	3.01676328681005	2.02047180031227	0.176662356114384	0.650592616711971	Elderly1_NEG_M
ENSG00000280002	0.867092748701403	-1.90952710459489	2.1385228085921	0.176666362015424	0.650592616711971	Elderly1_NEG_M
ENSG00000213700	0.622317229214485	-1.74533394297151	2.03629391547296	0.17667226913977	0.650592616711971	Elderly1_NEG_M
ENSG00000197822	-0.163951100706642	5.44575323958794	2.0197294189264	0.17673687098718	0.650696098275048	Elderly1_NEG_M
