gene_id	logFC	logCPM	F	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000134917	-1.02458447350287	-0.178679337400467	2.61504197420252	0.127566793363077	0.536754524051437	Adults2	NEG_M	baseline_D9
ENSG00000213551	0.303794892109436	3.88351240980129	2.61481039673884	0.127582329491896	0.536754524051437	Adults2	NEG_M	baseline_D9
ENSG00000132463	0.171104966285096	6.78037151988662	2.61478727664143	0.127583880706132	0.536754524051437	Adults2	NEG_M	baseline_D9
ENSG00000133641	0.434272452619954	4.85114540272062	2.61401298262614	0.127635844338141	0.536820705911906	Adults2	NEG_M	baseline_D9
ENSG00000103356	-0.253563617307341	4.61167242918116	2.61352600866211	0.127668538910291	0.536820705911906	Adults2	NEG_M	baseline_D9
ENSG00000147606	-0.794359221182149	0.485214698459378	2.61351881000774	0.127669022292126	0.536820705911906	Adults2	NEG_M	baseline_D9
ENSG00000172575	0.449264500654829	3.29749403913341	2.61209358343922	0.12776476885913	0.536981181203708	Adults2	NEG_M	baseline_D9
ENSG00000196876	-0.778926167686558	0.692878114139181	2.61180491689829	0.127784172150026	0.536981181203708	Adults2	NEG_M	baseline_D9
ENSG00000167377	-0.629332756051389	0.513375127170567	2.61158215319393	0.1277991481179	0.536981181203708	Adults2	NEG_M	baseline_D9
ENSG00000261326	-0.553167611567713	1.79791145153307	2.61135898325475	0.127814153550785	0.536981181203708	Adults2	NEG_M	baseline_D9
ENSG00000112787	0.332242968263688	5.91145039418953	2.61122882709282	0.127822905947249	0.536981181203708	Adults2	NEG_M	baseline_D9
ENSG00000232926	-1.29434483206995	-1.27353848918756	2.6093966692294	0.127946187938002	0.53709556487649	Adults2	NEG_M	baseline_D9
ENSG00000249740	-0.718988879517978	-0.732597835658774	2.60901395659095	0.127971958231558	0.53709556487649	Adults2	NEG_M	baseline_D9
ENSG00000269439	-0.704314551246578	0.0835422461428524	2.60832304434041	0.128018497512493	0.53709556487649	Adults2	NEG_M	baseline_D9
ENSG00000198715	0.246806693751266	5.02200485399748	2.60816456145847	0.128029175710737	0.53709556487649	Adults2	NEG_M	baseline_D9
ENSG00000079150	-0.662631563284705	0.410458734191083	2.60804698784495	0.128037098244762	0.53709556487649	Adults2	NEG_M	baseline_D9
ENSG00000104412	-0.189818303345974	5.38783864317292	2.60779865870186	0.128053833530744	0.53709556487649	Adults2	NEG_M	baseline_D9
ENSG00000100246	-0.579559865629035	4.97509476688802	2.60766121707979	0.12806309708613	0.53709556487649	Adults2	NEG_M	baseline_D9
ENSG00000241351	4.24197011503535	-1.24623803580385	2.7852236863114	0.128093835051664	0.53709556487649	Adults2	NEG_M	baseline_D9
ENSG00000106399	-0.343029273838843	4.3862684639893	2.6071688867258	0.128096286850966	0.53709556487649	Adults2	NEG_M	baseline_D9
ENSG00000153107	-0.243489281885396	4.6718638354791	2.60709492253056	0.128101273954079	0.53709556487649	Adults2	NEG_M	baseline_D9
ENSG00000103184	-1.06861101209965	2.63373713487256	2.60704308564113	0.128104769245173	0.53709556487649	Adults2	NEG_M	baseline_D9
ENSG00000078269	0.365963190057619	5.55651749167204	2.60647127088094	0.12814333368831	0.537127650053153	Adults2	NEG_M	baseline_D9
ENSG00000115816	-0.245239555509136	5.21938507463704	2.60537647163884	0.128217209024413	0.537127650053153	Adults2	NEG_M	baseline_D9
ENSG00000185507	0.741439222361995	5.3331034330427	2.60477063505002	0.12825811234217	0.537127650053153	Adults2	NEG_M	baseline_D9
ENSG00000166033	-0.47884179594328	2.71263260077518	2.60455238762303	0.128272851325837	0.537127650053153	Adults2	NEG_M	baseline_D9
ENSG00000227345	-0.178585219743468	4.8762586099037	2.60422183527341	0.128295178588924	0.537127650053153	Adults2	NEG_M	baseline_D9
ENSG00000204967	0.911143665015727	0.124406862117184	2.60400460203785	0.128309854268069	0.537127650053153	Adults2	NEG_M	baseline_D9
ENSG00000100220	0.273350931125223	6.66079261547223	2.60376762717565	0.128325865981695	0.537127650053153	Adults2	NEG_M	baseline_D9
ENSG00000236901	-0.520505164392837	3.39791560261118	2.60321340966626	0.128363322427524	0.537127650053153	Adults2	NEG_M	baseline_D9
ENSG00000131686	3.88182254225305	-2.6914580855773	2.7800879635038	0.128404407508664	0.537127650053153	Adults2	NEG_M	baseline_D9
ENSG00000171004	1.40078026677765	2.80061576586281	2.60236791153106	0.128420490689937	0.537127650053153	Adults2	NEG_M	baseline_D9
ENSG00000174586	-1.08654980786559	0.152807656818968	2.60235092273758	0.128421639704833	0.537127650053153	Adults2	NEG_M	baseline_D9
ENSG00000140941	0.203167808926668	6.51097736722056	2.60219967521829	0.128431869688598	0.537127650053153	Adults2	NEG_M	baseline_D9
ENSG00000188672	-1.02173105331985	0.984986642037568	2.6021824195832	0.128433036877722	0.537127650053153	Adults2	NEG_M	baseline_D9
ENSG00000246640	-0.970568195076252	-0.162835532977704	2.60213088480532	0.128436522821088	0.537127650053153	Adults2	NEG_M	baseline_D9
ENSG00000147677	0.263555447405254	7.08260705805499	2.60152094231235	0.128477789684458	0.537203401740636	Adults2	NEG_M	baseline_D9
ENSG00000268279	-0.800360208598675	-0.715124693600323	2.60077845999487	0.128528045708175	0.537307282601717	Adults2	NEG_M	baseline_D9
ENSG00000197562	0.282755299753825	5.68472272671014	2.60046014204943	0.128549598906767	0.537307282601717	Adults2	NEG_M	baseline_D9
ENSG00000227555	-3.6605101579277	-2.98972902509386	2.84214963464858	0.128572107275439	0.537307282601717	Adults2	NEG_M	baseline_D9
ENSG00000117450	0.201687014949755	9.70474455823886	2.59915919043718	0.128637731921523	0.537484721059458	Adults2	NEG_M	baseline_D9
ENSG00000166166	0.272759193988272	4.21884421028638	2.59868967193968	0.128669557642561	0.537520899607975	Adults2	NEG_M	baseline_D9
ENSG00000163421	2.04031626748314	2.36413125711717	2.59750456467782	0.12874993155152	0.537597294829441	Adults2	NEG_M	baseline_D9
ENSG00000143382	1.12722308132948	3.63682939654732	2.59735556140324	0.128760041296765	0.537597294829441	Adults2	NEG_M	baseline_D9
ENSG00000135253	0.8072776556789	1.43084091958637	2.59734966822352	0.128760441163977	0.537597294829441	Adults2	NEG_M	baseline_D9
ENSG00000231770	-0.444490457571345	1.99934819141176	2.59703908447054	0.128781517213135	0.537597294829441	Adults2	NEG_M	baseline_D9
ENSG00000200090	-0.99710819455642	-0.892714444394285	2.59647072216386	0.12882009692169	0.537597294829441	Adults2	NEG_M	baseline_D9
ENSG00000197948	0.323957281632657	4.6805751711488	2.5963710114531	0.128826866617175	0.537597294829441	Adults2	NEG_M	baseline_D9
ENSG00000205744	0.245194669138666	5.2233132004171	2.59572297570349	0.128870874564789	0.537684235146959	Adults2	NEG_M	baseline_D9
ENSG00000114738	0.423955041395825	5.9042970560592	2.59443964662412	0.128958079482804	0.5378668891302	Adults2	NEG_M	baseline_D9
ENSG00000272374	-0.994871391439563	-0.387968285939888	2.59439644364245	0.128961016474067	0.5378668891302	Adults2	NEG_M	baseline_D9
ENSG00000169242	0.453583045288107	6.09039847879573	2.59317209412784	0.12904428332018	0.53811744457132	Adults2	NEG_M	baseline_D9
ENSG00000183145	-0.564287918238988	-0.246928277464079	2.59248610414238	0.129090965636378	0.538158507099192	Adults2	NEG_M	baseline_D9
ENSG00000143340	-2.17393833522282	-1.90174743188009	2.59226065056615	0.129106312498468	0.538158507099192	Adults2	NEG_M	baseline_D9
ENSG00000184669	0.29858658705793	3.69878265976191	2.59200505498947	0.129123713861788	0.538158507099192	Adults2	NEG_M	baseline_D9
ENSG00000160404	0.262344967664275	4.38985386919032	2.59076197704525	0.129208385616098	0.538280972902486	Adults2	NEG_M	baseline_D9
ENSG00000088986	-0.327048712420765	7.92102420579347	2.59016698973408	0.129248937009105	0.538280972902486	Adults2	NEG_M	baseline_D9
ENSG00000130939	0.238295752877754	6.07554128666966	2.58980496080948	0.129273618740944	0.538280972902486	Adults2	NEG_M	baseline_D9
ENSG00000182118	1.53711127448975	0.643187401168076	2.58977499690007	0.129275661823145	0.538280972902486	Adults2	NEG_M	baseline_D9
ENSG00000278030	-1.08554525919761	-1.32104313728825	2.5896273318918	0.129285730905338	0.538280972902486	Adults2	NEG_M	baseline_D9
ENSG00000078018	1.66636144535665	2.68234318940215	2.58927094779185	0.12931003622558	0.538280972902486	Adults2	NEG_M	baseline_D9
ENSG00000259609	-2.15662091504988	-1.85991194737835	2.61243297545546	0.129344273707608	0.538280972902486	Adults2	NEG_M	baseline_D9
ENSG00000275476	-1.06690994523709	-0.531759148260771	2.58874864924781	0.129345666991635	0.538280972902486	Adults2	NEG_M	baseline_D9
ENSG00000105369	1.34886633962526	1.05961088200744	2.58838683409666	0.129370356769263	0.538280972902486	Adults2	NEG_M	baseline_D9
ENSG00000238113	-0.464617225555872	1.67010592026354	2.58789490516152	0.129403934599612	0.538280972902486	Adults2	NEG_M	baseline_D9
ENSG00000174871	-0.916995171937043	1.31915440905001	2.58783103103642	0.129408295269807	0.538280972902486	Adults2	NEG_M	baseline_D9
ENSG00000127903	2.89736268413183	-2.62782288781263	2.67201737445374	0.129450378356879	0.538359505043253	Adults2	NEG_M	baseline_D9
ENSG00000225472	-1.39448599689686	-1.98982650352117	2.63725218518474	0.129546803693152	0.538517966334451	Adults2	NEG_M	baseline_D9
ENSG00000234602	-1.04799813106887	3.74328943314866	2.58546052637196	0.129570256435225	0.538517966334451	Adults2	NEG_M	baseline_D9
ENSG00000165792	0.212205850399297	5.09231655000199	2.58531650746845	0.129580104311762	0.538517966334451	Adults2	NEG_M	baseline_D9
ENSG00000185684	-0.296736716617453	3.5436790297617	2.58511975781738	0.129593559349477	0.538517966334451	Adults2	NEG_M	baseline_D9
ENSG00000176973	0.552598061492241	2.2298584709681	2.58465447548823	0.129625385233831	0.538517966334451	Adults2	NEG_M	baseline_D9
ENSG00000182512	0.225167553249537	5.09655055131141	2.58429420181178	0.129650034976747	0.538517966334451	Adults2	NEG_M	baseline_D9
ENSG00000101161	0.192237583823209	6.85090245494627	2.58419459227464	0.129656851224595	0.538517966334451	Adults2	NEG_M	baseline_D9
ENSG00000213139	-0.582293300168153	0.542025233079645	2.5839416674844	0.129674160758149	0.538517966334451	Adults2	NEG_M	baseline_D9
ENSG00000137460	0.537003229210725	4.92012062330081	2.58291618532536	0.129744371191285	0.538561583581497	Adults2	NEG_M	baseline_D9
ENSG00000259642	0.417253801451867	2.52954847134761	2.58244734481862	0.129776486239636	0.538561583581497	Adults2	NEG_M	baseline_D9
ENSG00000102738	-0.393567443036093	4.50719032677835	2.58237233246064	0.129781625405968	0.538561583581497	Adults2	NEG_M	baseline_D9
ENSG00000137876	0.213507982534065	6.35414659746818	2.58224851622708	0.129790108716787	0.538561583581497	Adults2	NEG_M	baseline_D9
ENSG00000221866	1.17362359318736	-0.941236826126326	2.58209361162357	0.129800723014728	0.538561583581497	Adults2	NEG_M	baseline_D9
ENSG00000006831	0.320813690747038	6.5291545809239	2.58113468171679	0.129866454026664	0.538602051064786	Adults2	NEG_M	baseline_D9
ENSG00000225768	2.30325756210629	-2.4014895713563	2.66544415658344	0.129876618505979	0.538602051064786	Adults2	NEG_M	baseline_D9
ENSG00000254815	-0.677910909290905	2.31085325094455	2.58093543072005	0.129880117046267	0.538602051064786	Adults2	NEG_M	baseline_D9
ENSG00000075213	-0.354187346027744	5.22858745732401	2.58046628046444	0.129912294529686	0.538639216883089	Adults2	NEG_M	baseline_D9
ENSG00000139370	0.306278983193747	4.7072144989108	2.57867861778859	0.130034994058462	0.538887467394353	Adults2	NEG_M	baseline_D9
ENSG00000271996	-1.1258035561214	-1.25964021569085	2.57802923494052	0.130079600818425	0.538887467394353	Adults2	NEG_M	baseline_D9
ENSG00000114204	-1.80793874859009	1.8057313344145	2.57799332629156	0.130082067966798	0.538887467394353	Adults2	NEG_M	baseline_D9
ENSG00000138101	0.260436844987775	4.28541124099871	2.57744817704663	0.130119530169804	0.538887467394353	Adults2	NEG_M	baseline_D9
ENSG00000182117	0.334315219135977	5.28808244663071	2.57739165825919	0.130123414850476	0.538887467394353	Adults2	NEG_M	baseline_D9
ENSG00000270210	0.849838833639448	-0.697363465982151	2.57736960588534	0.130124930605032	0.538887467394353	Adults2	NEG_M	baseline_D9
ENSG00000223764	1.29092542626886	-0.190177015809565	2.57690453512352	0.130156901961835	0.538887467394353	Adults2	NEG_M	baseline_D9
ENSG00000279522	-0.828105599781526	0.125719436000313	2.57688890898436	0.130157976350226	0.538887467394353	Adults2	NEG_M	baseline_D9
ENSG00000016391	0.463721366942303	3.6254358331211	2.57587691397945	0.13022758007819	0.53907944923714	Adults2	NEG_M	baseline_D9
ENSG00000172638	-0.369564522989445	3.99745109498194	2.57333099749597	0.130402886867985	0.539708844293792	Adults2	NEG_M	baseline_D9
ENSG00000214078	0.206704978892835	6.12612280346938	2.57220302327461	0.130480649431506	0.539807732252468	Adults2	NEG_M	baseline_D9
ENSG00000168237	0.3682742039254	2.64150047279888	2.57183693706991	0.130505899640764	0.539807732252468	Adults2	NEG_M	baseline_D9
ENSG00000242687	-0.542822778560275	1.54572692248493	2.57138601836261	0.130537009270764	0.539807732252468	Adults2	NEG_M	baseline_D9
ENSG00000177989	-1.05251688251294	6.53836924895765	2.5710944335415	0.130557131032395	0.539807732252468	Adults2	NEG_M	baseline_D9
ENSG00000275367	-1.2976033055596	-0.806100293064236	2.57100501328912	0.130563302530517	0.539807732252468	Adults2	NEG_M	baseline_D9
ENSG00000182400	0.28533983256527	5.03616582771717	2.57096052207744	0.130566373304062	0.539807732252468	Adults2	NEG_M	baseline_D9
ENSG00000185650	0.274870216859953	8.23158677271822	2.5705177089282	0.130596940996454	0.539837916443919	Adults2	NEG_M	baseline_D9
ENSG00000226674	-2.30179924421702	-2.74842152823307	2.80688248771406	0.130653011167226	0.539958101717986	Adults2	NEG_M	baseline_D9
ENSG00000066455	0.178723000242037	6.51658473615814	2.56942281172635	0.130672560173541	0.539958101717986	Adults2	NEG_M	baseline_D9
ENSG00000198125	-0.72933428222389	4.42039117330908	2.56864768793009	0.130726126630552	0.53999537551875	Adults2	NEG_M	baseline_D9
ENSG00000185420	-0.35627049693928	4.159395447282	2.56861873599783	0.130728127932455	0.53999537551875	Adults2	NEG_M	baseline_D9
ENSG00000152583	-1.07824161703156	5.39217006076574	2.56769843642992	0.13079176320921	0.540093958807467	Adults2	NEG_M	baseline_D9
ENSG00000010278	0.527797376447356	9.6794424389641	2.56760031919938	0.130798549889628	0.540093958807467	Adults2	NEG_M	baseline_D9
ENSG00000182871	0.565035373213194	4.39666010927426	2.56674143428708	0.130857976624243	0.5401823673812	Adults2	NEG_M	baseline_D9
ENSG00000243193	-2.6140537596901	-1.96861906792674	2.58950566625922	0.130896326275677	0.5401823673812	Adults2	NEG_M	baseline_D9
ENSG00000145882	-0.532050104252882	3.69495957590441	2.56610016299784	0.130902368139094	0.5401823673812	Adults2	NEG_M	baseline_D9
ENSG00000267364	-1.51741577758478	-1.10359707579258	2.56594535587724	0.13091308731077	0.5401823673812	Adults2	NEG_M	baseline_D9
ENSG00000165152	0.248105857998206	5.70817978454842	2.56477641576175	0.130994061952583	0.5404203814765	Adults2	NEG_M	baseline_D9
ENSG00000132623	-0.441235010987918	4.45028475461856	2.56318087368743	0.131104687267404	0.540780614040586	Adults2	NEG_M	baseline_D9
ENSG00000198721	-0.650724836268048	2.79586210738696	2.56245580363947	0.131154997139193	0.540891973626652	Adults2	NEG_M	baseline_D9
ENSG00000095059	0.165214888332788	5.004485699034	2.56159752664686	0.131214580345229	0.541034395780301	Adults2	NEG_M	baseline_D9
ENSG00000134115	3.21808684544187	-3.02996652191064	3.16331584501282	0.131246242955818	0.541034395780301	Adults2	NEG_M	baseline_D9
ENSG00000255337	-1.55431657291453	-0.993175932709739	2.56095097870864	0.131259486848001	0.541034395780301	Adults2	NEG_M	baseline_D9
ENSG00000189159	0.520175514432068	6.87262489196619	2.56052458367014	0.131289112771247	0.541060389790136	Adults2	NEG_M	baseline_D9
ENSG00000081913	0.214839017688173	5.35009634542176	2.55947241728494	0.131362252379847	0.54126566856992	Adults2	NEG_M	baseline_D9
ENSG00000186399	-0.768992883854684	-0.183003829297555	2.55886197030956	0.131404709504144	0.541344472641185	Adults2	NEG_M	baseline_D9
ENSG00000148730	0.206038661115163	7.92028059766088	2.55800800372716	0.131464131880401	0.541393501450604	Adults2	NEG_M	baseline_D9
ENSG00000184967	0.217589867390605	4.67331393840256	2.55755586602609	0.131495606758596	0.541393501450604	Adults2	NEG_M	baseline_D9
ENSG00000139973	1.05615533251076	-1.17531132202302	2.55755461590017	0.131495693797024	0.541393501450604	Adults2	NEG_M	baseline_D9
ENSG00000204304	0.251643168037427	6.08711884608055	2.55711442819661	0.131526345700756	0.541393501450604	Adults2	NEG_M	baseline_D9
ENSG00000071794	-0.475400208670602	4.49775933143641	2.5569229380477	0.131539682606493	0.541393501450604	Adults2	NEG_M	baseline_D9
ENSG00000138670	-0.368842609891896	4.81765447886256	2.5566798709121	0.131556614135786	0.541393501450604	Adults2	NEG_M	baseline_D9
ENSG00000168903	2.83574600097208	-1.92157191665385	2.72799923319553	0.131609802074867	0.541463146267462	Adults2	NEG_M	baseline_D9
ENSG00000172469	-0.381068766466531	4.11291690261433	2.555512101212	0.131637995728237	0.541463146267462	Adults2	NEG_M	baseline_D9
ENSG00000143858	0.592475168565145	-0.0970819577975279	2.55541351870453	0.13164486874639	0.541463146267462	Adults2	NEG_M	baseline_D9
ENSG00000160182	-0.818535054972307	4.58241274992121	2.55509776970759	0.1316668852358	0.541463146267462	Adults2	NEG_M	baseline_D9
ENSG00000075089	-0.276283903170768	5.13874547879478	2.55384669018524	0.13175416470727	0.541717884033964	Adults2	NEG_M	baseline_D9
ENSG00000182257	-0.972934674908777	-1.48798855584163	2.55318128352319	0.131800614607869	0.541717884033964	Adults2	NEG_M	baseline_D9
ENSG00000146701	0.264189832591271	7.64425804966701	2.55132050454437	0.131930616308478	0.541717884033964	Adults2	NEG_M	baseline_D9
ENSG00000204370	0.196142701812681	6.44076920245713	2.55126191590015	0.13193471210736	0.541717884033964	Adults2	NEG_M	baseline_D9
ENSG00000198498	0.319169881173158	3.55922605579287	2.55065584558752	0.131977090261083	0.541717884033964	Adults2	NEG_M	baseline_D9
ENSG00000163682	0.303452935127072	8.59262122884165	2.55058853047821	0.131981798154825	0.541717884033964	Adults2	NEG_M	baseline_D9
ENSG00000271303	0.739696191065794	1.13538886919258	2.55028498888194	0.13200302985033	0.541717884033964	Adults2	NEG_M	baseline_D9
ENSG00000113593	-0.18646866815559	4.5785294265245	2.5496413879765	0.132048061396475	0.541717884033964	Adults2	NEG_M	baseline_D9
ENSG00000263823	-0.821695231119556	1.20255085704798	2.54962928035499	0.132048908724641	0.541717884033964	Adults2	NEG_M	baseline_D9
ENSG00000055163	-0.903584093509791	5.56394339338808	2.5495168340551	0.132056778377326	0.541717884033964	Adults2	NEG_M	baseline_D9
ENSG00000168246	0.266628708972097	5.50245758432585	2.54918617175011	0.132079923402892	0.541717884033964	Adults2	NEG_M	baseline_D9
ENSG00000260796	-1.68800743882596	-1.98423428079247	2.54907619982574	0.132087622096415	0.541717884033964	Adults2	NEG_M	baseline_D9
ENSG00000214914	-2.56556276272953	-2.79152255601588	2.63169299407555	0.132093195498534	0.541717884033964	Adults2	NEG_M	baseline_D9
ENSG00000204740	2.02808168825978	-2.54741417893065	2.59916557272141	0.132096747540104	0.541717884033964	Adults2	NEG_M	baseline_D9
ENSG00000085511	0.269561029768764	5.2652756837033	2.54883678595174	0.13210438440636	0.541717884033964	Adults2	NEG_M	baseline_D9
ENSG00000213385	0.811485729165357	-0.32735282941087	2.54856190574701	0.132123633073284	0.541717884033964	Adults2	NEG_M	baseline_D9
ENSG00000141161	2.30598042606913	-2.7720501289614	2.7197676289567	0.132125743718136	0.541717884033964	Adults2	NEG_M	baseline_D9
ENSG00000051009	-0.232352643241286	5.03772732093189	2.54674621000669	0.132250864853039	0.542135082388731	Adults2	NEG_M	baseline_D9
ENSG00000133477	0.241723686878909	6.7003106456197	2.5460339713751	0.132300814816718	0.54224403910572	Adults2	NEG_M	baseline_D9
ENSG00000151150	-0.491256071982004	7.24363631008329	2.54503015738138	0.13237125255272	0.542345705659506	Adults2	NEG_M	baseline_D9
ENSG00000231439	-1.35759062737637	-1.60900234465203	2.54501423635128	0.132372370103861	0.542345705659506	Adults2	NEG_M	baseline_D9
ENSG00000260948	-0.436994924867101	1.19422211260213	2.5437633551776	0.132460209907395	0.542609779355822	Adults2	NEG_M	baseline_D9
ENSG00000224276	-1.96445364095856	-2.0172016926313	2.54336033876286	0.13248852590063	0.542616468643442	Adults2	NEG_M	baseline_D9
ENSG00000042088	-0.27364273616287	4.63562217890508	2.54307446233927	0.132508616125064	0.542616468643442	Adults2	NEG_M	baseline_D9
ENSG00000207611	0.905274965982055	-0.174811650979397	2.54159251440711	0.132612821313569	0.542947358411405	Adults2	NEG_M	baseline_D9
ENSG00000104472	0.19385804149046	5.1056667969334	2.53997166292593	0.132726908895527	0.543318585073043	Adults2	NEG_M	baseline_D9
ENSG00000188234	-0.377625005704739	2.14677970075693	2.5393112438388	0.132773428648624	0.543413140149121	Adults2	NEG_M	baseline_D9
ENSG00000092010	0.210143010203972	7.60569430865646	2.538628225653	0.132821561333654	0.543491774826011	Adults2	NEG_M	baseline_D9
ENSG00000122863	0.428228197079486	4.44411342485425	2.53837388488807	0.132839490347311	0.543491774826011	Adults2	NEG_M	baseline_D9
ENSG00000167105	-0.73818135301127	2.64301095119119	2.53784799742813	0.132876570680462	0.543494102875597	Adults2	NEG_M	baseline_D9
ENSG00000197958	0.310760970151509	8.68078430723418	2.53654211003615	0.13296870379209	0.543494102875597	Adults2	NEG_M	baseline_D9
ENSG00000231160	-0.736379901898113	2.01033776123669	2.53642577200825	0.132976915489788	0.543494102875597	Adults2	NEG_M	baseline_D9
ENSG00000258647	-1.37674585259961	-1.8774225325325	2.5356288264152	0.133033184488526	0.543494102875597	Adults2	NEG_M	baseline_D9
ENSG00000085831	0.22935940555903	6.15074127397127	2.53485251111273	0.133088024980034	0.543494102875597	Adults2	NEG_M	baseline_D9
ENSG00000204173	-1.57941961962825	-0.60937566515192	2.53450691074215	0.133112447821963	0.543494102875597	Adults2	NEG_M	baseline_D9
ENSG00000240038	-0.508213569500492	3.30284618648758	2.53439229299717	0.133120548828972	0.543494102875597	Adults2	NEG_M	baseline_D9
ENSG00000272183	-1.03943977653017	-1.2100664401508	2.53419654744924	0.133134385224842	0.543494102875597	Adults2	NEG_M	baseline_D9
ENSG00000203288	0.910506914462293	-0.847212762793438	2.53416021691208	0.133136953465754	0.543494102875597	Adults2	NEG_M	baseline_D9
ENSG00000011600	0.575493074590574	4.57366884352863	2.53371144659657	0.133168682491932	0.543494102875597	Adults2	NEG_M	baseline_D9
ENSG00000177058	0.344795086985404	4.11260583255133	2.53351898243663	0.133182292966693	0.543494102875597	Adults2	NEG_M	baseline_D9
ENSG00000232192	-2.77369998905452	-2.46832985943028	2.70283798811004	0.133195082068663	0.543494102875597	Adults2	NEG_M	baseline_D9
ENSG00000210174	0.639372273238155	-0.00538485667455259	2.53308470275836	0.133213010168766	0.543494102875597	Adults2	NEG_M	baseline_D9
ENSG00000276975	-1.13556968550602	0.947307970028556	2.53281574137142	0.133232038541856	0.543494102875597	Adults2	NEG_M	baseline_D9
ENSG00000228137	1.95098710505231	-2.24390809105082	2.55483873942805	0.13328702435711	0.543494102875597	Adults2	NEG_M	baseline_D9
ENSG00000254986	0.204999610176842	6.43313135960879	2.53194772215599	0.133293471591119	0.543494102875597	Adults2	NEG_M	baseline_D9
ENSG00000126106	0.238007847864717	4.36663679630275	2.53188050266005	0.133298230423679	0.543494102875597	Adults2	NEG_M	baseline_D9
ENSG00000058056	-0.876618942354714	3.83823410298064	2.53173022572411	0.133308870097337	0.543494102875597	Adults2	NEG_M	baseline_D9
ENSG00000172367	-1.47538411832672	-0.983259644458376	2.53171528075896	0.133309928264505	0.543494102875597	Adults2	NEG_M	baseline_D9
ENSG00000114209	0.304411359780552	5.83468235382315	2.531611213701	0.133317296941305	0.543494102875597	Adults2	NEG_M	baseline_D9
ENSG00000143126	0.515630140591668	6.46055523651948	2.53140396870978	0.133331972828545	0.543494102875597	Adults2	NEG_M	baseline_D9
ENSG00000184564	-0.619979431331055	4.80991174997132	2.53015744253806	0.133420286441616	0.543758560691791	Adults2	NEG_M	baseline_D9
ENSG00000186468	0.271044697196685	7.45064058107961	2.52828288494473	0.133553229974079	0.544160633740763	Adults2	NEG_M	baseline_D9
ENSG00000049759	-0.383676251024678	6.47204271433178	2.52810508241652	0.133565848166263	0.544160633740763	Adults2	NEG_M	baseline_D9
ENSG00000107242	0.289532910796539	4.71016263505594	2.52685831337378	0.133654369330304	0.544425680688502	Adults2	NEG_M	baseline_D9
ENSG00000157107	0.346646980661501	6.03477422003235	2.5260039669062	0.133715069922999	0.544577330586873	Adults2	NEG_M	baseline_D9
ENSG00000144959	0.325589819236289	5.12585543458064	2.52548340318244	0.133752072136292	0.544632428519875	Adults2	NEG_M	baseline_D9
ENSG00000100225	0.221072092295457	7.2072320342651	2.5247150469757	0.133806710683259	0.544708455559662	Adults2	NEG_M	baseline_D9
ENSG00000173456	0.208668465796721	5.1778884432936	2.52428060654294	0.133837616292645	0.544708455559662	Adults2	NEG_M	baseline_D9
ENSG00000244932	-0.871394273636656	0.533969644988278	2.52423061220946	0.133841173396502	0.544708455559662	Adults2	NEG_M	baseline_D9
ENSG00000144645	0.219345214953351	5.52684533078204	2.52372792789525	0.133876945911097	0.544742619934136	Adults2	NEG_M	baseline_D9
ENSG00000272909	-0.769219136903304	-0.496004935742801	2.52316089699076	0.1339173116181	0.544742619934136	Adults2	NEG_M	baseline_D9
ENSG00000090661	0.529886831504317	4.46251983198174	2.52312310102431	0.133920002762879	0.544742619934136	Adults2	NEG_M	baseline_D9
ENSG00000110171	-0.663830018147569	5.17777749544834	2.52272630551514	0.133948259368759	0.544762053264496	Adults2	NEG_M	baseline_D9
ENSG00000158805	0.359012072346922	4.72329497288004	2.52238664161134	0.133972453336466	0.544764960096861	Adults2	NEG_M	baseline_D9
ENSG00000198624	-0.57924464830463	6.65487897277733	2.52153297305024	0.13403328311857	0.544916810043292	Adults2	NEG_M	baseline_D9
ENSG00000135631	0.280366246687558	5.32007935415064	2.52117358575032	0.134058902095062	0.544925481150952	Adults2	NEG_M	baseline_D9
ENSG00000198039	-0.763744244064754	4.26935721872701	2.52060830992769	0.134099210038838	0.544934254285847	Adults2	NEG_M	baseline_D9
ENSG00000177551	2.0009612609303	-1.88000487085638	2.56952726243186	0.134124433971748	0.544934254285847	Adults2	NEG_M	baseline_D9
ENSG00000165300	2.1571713661284	-2.36256619615877	2.5694246689595	0.134131519964937	0.544934254285847	Adults2	NEG_M	baseline_D9
ENSG00000099960	-0.520362890435416	3.05514045075298	2.51964915893937	0.13416763798582	0.544957853747808	Adults2	NEG_M	baseline_D9
ENSG00000188747	0.428887934052474	5.05904741535105	2.5194156450728	0.134184303872995	0.544957853747808	Adults2	NEG_M	baseline_D9
ENSG00000005238	0.514934912311147	5.37478544023337	2.51874275589325	0.134232342207322	0.545057543558677	Adults2	NEG_M	baseline_D9
ENSG00000232077	-2.08104050813021	-1.90451619888809	2.5173483449066	0.134331958096545	0.545275394774097	Adults2	NEG_M	baseline_D9
ENSG00000229526	2.46368034377142	-2.51256798135526	2.63666128901676	0.134353703198627	0.545275394774097	Adults2	NEG_M	baseline_D9
ENSG00000117410	0.264821788701381	7.06567415051054	2.51669569673366	0.13437861409819	0.545275394774097	Adults2	NEG_M	baseline_D9
ENSG00000267909	1.76975419665094	-0.76448073018809	2.51592133468456	0.134433996916156	0.545275394774097	Adults2	NEG_M	baseline_D9
