gene_id	logFC	logCPM	F	PValue	FDR	group_name
ENSG00000092841	0.365345020950258	8.67889684794074	2.74528021282053	0.1458622833907	0.501366151888005	Adults2_NEG_M
ENSG00000234141	-1.37091826207161	-1.20910199737937	2.74445379196358	0.145913385589346	0.501435609250799	Adults2_NEG_M
ENSG00000198569	-0.678896690436685	1.57320491448253	2.74404966598477	0.145938383962504	0.501435609250799	Adults2_NEG_M
ENSG00000168005	0.365709396817749	4.18833762400761	2.7437028690757	0.145959840804647	0.501435609250799	Adults2_NEG_M
ENSG00000102882	0.232822906119096	6.90867405968922	2.74164086797959	0.146087510040826	0.50169996650675	Adults2_NEG_M
ENSG00000258890	-0.301668864565911	4.79946706100135	2.74162674596655	0.146088384940751	0.50169996650675	Adults2_NEG_M
ENSG00000104313	-0.379127023014734	5.08178301483769	2.73972642106293	0.146206181756831	0.502015858546407	Adults2_NEG_M
ENSG00000171552	0.309262633523759	6.99458943519459	2.7391810010225	0.14624001537132	0.502043392575717	Adults2_NEG_M
ENSG00000134363	1.01757102484053	0.89490773282882	2.73617183794379	0.146426875292244	0.502526452898323	Adults2_NEG_M
ENSG00000254726	-0.615879958884012	0.773914801352554	2.73606338418744	0.146433616107888	0.502526452898323	Adults2_NEG_M
ENSG00000174796	-0.391846168530778	3.83051905965575	2.7351783531694	0.146488640219729	0.502526452898323	Adults2_NEG_M
ENSG00000278330	-0.815045182059044	-1.3471333449744	2.7348827865036	0.146507022549997	0.502526452898323	Adults2_NEG_M
ENSG00000135452	-0.219635271394512	5.12161503411799	2.73450436802929	0.146530562384643	0.502526452898323	Adults2_NEG_M
ENSG00000170619	0.331879312893897	4.74225986724906	2.73436308312363	0.146539352470818	0.502526452898323	Adults2_NEG_M
ENSG00000147174	0.89770029266552	-0.223565430828481	2.73285766552136	0.146633057832364	0.502526452898323	Adults2_NEG_M
ENSG00000253873	0.733156506870068	0.636990860104596	2.73241882326542	0.146660389362062	0.502526452898323	Adults2_NEG_M
ENSG00000120318	0.226861074063889	4.8362230147091	2.73215628613618	0.146676743804056	0.502526452898323	Adults2_NEG_M
ENSG00000184209	0.267664309971912	4.21339162710065	2.73193846356312	0.146690314720678	0.502526452898323	Adults2_NEG_M
ENSG00000213977	0.459276839876125	3.81709110057553	2.73187291365708	0.146694398991525	0.502526452898323	Adults2_NEG_M
ENSG00000100345	0.294168863221592	9.06394848542896	2.73164397273305	0.14670866503279	0.502526452898323	Adults2_NEG_M
ENSG00000213606	0.908142858161063	-1.12181902544232	2.7311546851868	0.146739160540834	0.502526452898323	Adults2_NEG_M
ENSG00000168061	0.662055512432059	2.78662559315056	2.73080295375857	0.14676108809689	0.502526452898323	Adults2_NEG_M
ENSG00000099625	1.15573986824508	-0.685775698649885	2.73068699432753	0.146768318205598	0.502526452898323	Adults2_NEG_M
ENSG00000167123	-0.572068068381726	2.37962378467094	2.72908528076195	0.146868236013969	0.502716570719232	Adults2_NEG_M
ENSG00000126088	0.195558069045294	5.3930180352608	2.72895683762159	0.146876252607112	0.502716570719232	Adults2_NEG_M
ENSG00000100462	-0.220764307282627	4.93232259423988	2.72855411332038	0.14690139198876	0.502716570719232	Adults2_NEG_M
ENSG00000255277	-1.60726264244121	-0.317302313962844	2.72806415299377	0.146931984960591	0.502719893586426	Adults2_NEG_M
ENSG00000100764	0.210533341920787	5.28546475814249	2.72748843664415	0.146967943779214	0.502719893586426	Adults2_NEG_M
ENSG00000132549	-0.257194946516755	5.57599517925019	2.72729687467818	0.146979911298458	0.502719893586426	Adults2_NEG_M
ENSG00000162129	0.353581533630312	3.11184465123287	2.72521185874	0.147110256509097	0.502963178915028	Adults2_NEG_M
ENSG00000175376	0.238619156906996	4.68419091928704	2.72515092334351	0.147114068303692	0.502963178915028	Adults2_NEG_M
ENSG00000111696	-0.366101962528348	2.75819094207995	2.72489574510313	0.147130032383182	0.502963178915028	Adults2_NEG_M
ENSG00000145358	-0.733183478308475	3.58545562421468	2.72450490352729	0.147154488277792	0.502963178915028	Adults2_NEG_M
ENSG00000167700	0.39058586720552	4.70243962863471	2.72369079672799	0.147205446958759	0.503048942620621	Adults2_NEG_M
ENSG00000204176	0.672225821434774	0.871476891854634	2.72315578433379	0.147238949139365	0.503051092946663	Adults2_NEG_M
ENSG00000262814	0.623261905771686	3.40722081757661	2.72256528967185	0.147275937840734	0.503051092946663	Adults2_NEG_M
ENSG00000275964	0.66408673568561	3.4021690251501	2.72244178843165	0.147283675608715	0.503051092946663	Adults2_NEG_M
ENSG00000130159	0.240642377098091	5.08103342932492	2.72162320488833	0.147334976846904	0.50313795078465	Adults2_NEG_M
ENSG00000182871	0.564357945950232	4.07230883624635	2.72114225327045	0.147365129976265	0.503152571590308	Adults2_NEG_M
ENSG00000155324	0.264628739633787	5.31040405299482	2.71931652442789	0.147479671327063	0.503437181180985	Adults2_NEG_M
ENSG00000240891	0.839855850352291	-1.09593248115452	2.71856933427836	0.147526583576874	0.503437181180985	Adults2_NEG_M
ENSG00000130429	0.213273522170026	6.57544184823538	2.71835291230192	0.14754017546409	0.503437181180985	Adults2_NEG_M
ENSG00000246100	0.982955719648163	-0.113351706989993	2.71802581451702	0.147560721382047	0.503437181180985	Adults2_NEG_M
ENSG00000184983	0.211797936764466	5.76581078806891	2.71764279493785	0.14758478493693	0.503437181180985	Adults2_NEG_M
ENSG00000241837	0.302489697851526	5.67172455178208	2.71697171417696	0.147626959296054	0.503437181180985	Adults2_NEG_M
ENSG00000137962	0.291468017505741	4.67764236218886	2.71692824508961	0.147629691704811	0.503437181180985	Adults2_NEG_M
ENSG00000141867	0.29711600397288	6.48603632149778	2.71605800389335	0.14768440863639	0.503451006226128	Adults2_NEG_M
ENSG00000258774	-1.1648060763642	-1.36555981139482	2.71569966768295	0.14770694739783	0.503451006226128	Adults2_NEG_M
ENSG00000168653	0.340145191724415	5.92293760054152	2.71562877641227	0.147711406906946	0.503451006226128	Adults2_NEG_M
ENSG00000145979	0.260166292093515	4.27968815396139	2.71395330239189	0.147816859094628	0.503722143976227	Adults2_NEG_M
ENSG00000178623	-0.484130857663894	1.69765713828314	2.71153469353094	0.147969267124535	0.504124470188973	Adults2_NEG_M
ENSG00000133704	0.194360574474596	6.28418570692094	2.71125723959884	0.147986764721763	0.504124470188973	Adults2_NEG_M
ENSG00000126860	0.685632369693194	0.109756821677021	2.71056271525499	0.148030577373695	0.504185406088198	Adults2_NEG_M
ENSG00000115839	0.209623442706922	6.70604261150506	2.70935673897854	0.148106696601586	0.504245160890548	Adults2_NEG_M
ENSG00000267640	-1.29163662464208	-0.702807528430805	2.70935312979459	0.148106924488631	0.504245160890548	Adults2_NEG_M
ENSG00000108100	0.190930471544309	6.62330885303694	2.70905254799048	0.148125905191675	0.504245160890548	Adults2_NEG_M
ENSG00000272927	-1.21560092246261	0.684616244728529	2.70834950435754	0.148170313122039	0.504308059082501	Adults2_NEG_M
ENSG00000168556	0.29036555406147	3.89672530062881	2.70682554884852	0.148266637464628	0.504547605496429	Adults2_NEG_M
ENSG00000156983	0.222821940099699	4.88419320865953	2.7054650641018	0.148352702610207	0.504729533474434	Adults2_NEG_M
ENSG00000134900	-0.264678771484735	5.32974442989565	2.70411886259725	0.148437932292757	0.504729533474434	Adults2_NEG_M
ENSG00000122641	1.67326880801918	-0.830518355436177	2.70389543543852	0.148452084302356	0.504729533474434	Adults2_NEG_M
ENSG00000086061	-0.235511089175977	7.4407903341728	2.70375479778224	0.148460993333596	0.504729533474434	Adults2_NEG_M
ENSG00000126012	0.20938960498393	7.11302915672603	2.70355626269064	0.148473571277692	0.504729533474434	Adults2_NEG_M
ENSG00000277147	-0.539866532962096	1.88249602920574	2.70322419944682	0.148494612030199	0.504729533474434	Adults2_NEG_M
ENSG00000141569	0.370248592474519	4.33560271675528	2.7031112741738	0.148501768333027	0.504729533474434	Adults2_NEG_M
ENSG00000224877	0.572225555825325	3.96434416708163	2.70192058157966	0.148577254003286	0.504897857042793	Adults2_NEG_M
ENSG00000154227	1.0158850411674	4.69861956451306	2.70118622608817	0.148623836019102	0.504916087542028	Adults2_NEG_M
ENSG00000264660	-1.13630087460412	-0.520971932159399	2.70101747065511	0.148634543458356	0.504916087542028	Adults2_NEG_M
ENSG00000138172	0.544393577091251	1.53256635897741	2.70058091665829	0.148662247525546	0.504922003122043	Adults2_NEG_M
ENSG00000106278	0.1921055660339	6.10713333331935	2.69968909236898	0.148718865641089	0.504986332472404	Adults2_NEG_M
ENSG00000234743	0.761977144644257	-1.26786575543573	2.69924938961435	0.148746791482483	0.504986332472404	Adults2_NEG_M
ENSG00000229431	-0.7795836555091	-1.205907424366	2.69905584879763	0.148759085702098	0.504986332472404	Adults2_NEG_M
ENSG00000173145	-0.274521228819821	3.77146166903514	2.69858874824875	0.148788762949554	0.5049989287684	Adults2_NEG_M
ENSG00000132155	0.207486334150475	7.26560024082572	2.69766920486916	0.14884721012956	0.505056093127999	Adults2_NEG_M
ENSG00000160785	0.21660114785867	5.53872660964482	2.69750666702121	0.148857544519215	0.505056093127999	Adults2_NEG_M
ENSG00000140254	0.350060228701625	6.03919051274236	2.69704106528796	0.148887153646624	0.50506843958129	Adults2_NEG_M
ENSG00000115207	0.262162082858553	6.27983887823751	2.69472572103326	0.149034515114453	0.505233354289123	Adults2_NEG_M
ENSG00000187513	-2.48005191099268	-0.966171299598907	2.69459078904481	0.149043109169633	0.505233354289123	Adults2_NEG_M
ENSG00000151150	-0.491061988700262	7.3824937696041	2.69442287220654	0.14905380504642	0.505233354289123	Adults2_NEG_M
ENSG00000242779	-0.375367046029125	2.73513020613863	2.69432650655788	0.149059943774009	0.505233354289123	Adults2_NEG_M
ENSG00000168040	0.45381038116316	3.03801042566084	2.69423675306794	0.149065661605871	0.505233354289123	Adults2_NEG_M
ENSG00000128739	-0.411272802444599	2.47293556023279	2.69257839358718	0.149171363667153	0.505503516396374	Adults2_NEG_M
ENSG00000107882	0.320790307973832	4.96372519195487	2.69099780917931	0.149272205083165	0.505733013129747	Adults2_NEG_M
ENSG00000243650	-0.635479716017387	0.214602358947005	2.69070188351276	0.149291095659085	0.505733013129747	Adults2_NEG_M
ENSG00000116273	0.335673229523956	4.73268189832744	2.68997521369465	0.149337497074331	0.50580209737053	Adults2_NEG_M
ENSG00000168994	0.289759237451809	5.04878682356159	2.68855927880754	0.14942796883559	0.506020396641921	Adults2_NEG_M
ENSG00000255468	-0.499565940379838	0.750875520940205	2.68812483513108	0.149455743020607	0.506026338834394	Adults2_NEG_M
ENSG00000180336	-0.831100112138179	-0.74216087911315	2.68730341156963	0.149508276555687	0.506116094422106	Adults2_NEG_M
ENSG00000167588	-0.460200248601058	1.89410987119959	2.68655312502236	0.14955628293209	0.506180944354195	Adults2_NEG_M
ENSG00000073921	0.23123499332744	7.38232790863033	2.68619057141194	0.149579488235477	0.506180944354195	Adults2_NEG_M
ENSG00000086102	-0.234624174486001	6.36525848877302	2.68327384341815	0.14976635550582	0.506318288989167	Adults2_NEG_M
ENSG00000166226	-0.246073918774377	6.60871249194807	2.68292897008454	0.149788472033174	0.506318288989167	Adults2_NEG_M
ENSG00000280347	-0.419704937516806	2.00617612175003	2.68176162419488	0.149863366839706	0.506318288989167	Adults2_NEG_M
ENSG00000272686	0.324990376223156	3.92063215926495	2.68147851480056	0.149881538445087	0.506318288989167	Adults2_NEG_M
ENSG00000141959	0.259045308239188	7.49893401233487	2.68112581629273	0.149904180955036	0.506318288989167	Adults2_NEG_M
ENSG00000265415	0.857582758310296	-0.474768303384137	2.68108958962069	0.149906506900361	0.506318288989167	Adults2_NEG_M
ENSG00000204936	0.580557606874889	4.26035599963981	2.6810590845619	0.149908465526417	0.506318288989167	Adults2_NEG_M
ENSG00000132383	0.189769081432465	6.45109030988783	2.68099513436113	0.149912571666355	0.506318288989167	Adults2_NEG_M
ENSG00000099377	0.392566527723194	2.82018729898349	2.6807864562298	0.14992597163884	0.506318288989167	Adults2_NEG_M
ENSG00000219481	-0.358103998812797	5.99914520332896	2.6806964339382	0.149931752805984	0.506318288989167	Adults2_NEG_M
ENSG00000013297	-1.18473641250334	-1.41138842191162	2.68054429446114	0.149941523796457	0.506318288989167	Adults2_NEG_M
ENSG00000280367	-1.68891893255762	-1.80469304615452	2.68040424750791	0.149950518937815	0.506318288989167	Adults2_NEG_M
ENSG00000146950	0.336631796849498	4.46403145434112	2.68027964921537	0.149958522448458	0.506318288989167	Adults2_NEG_M
ENSG00000148730	0.20582019452409	7.96039638681678	2.67842224929352	0.150077901840179	0.506463050463994	Adults2_NEG_M
ENSG00000167674	0.251834619229824	5.69000409137857	2.67780792712023	0.150117414727879	0.506463050463994	Adults2_NEG_M
ENSG00000168970	-0.308511155753355	3.01271446242631	2.67774328192647	0.1501215735119	0.506463050463994	Adults2_NEG_M
ENSG00000077713	0.388340475056064	4.7393384171947	2.67772160902908	0.150122967818331	0.506463050463994	Adults2_NEG_M
ENSG00000095739	0.342297433830576	5.25820542091234	2.67758733466067	0.150131606639496	0.506463050463994	Adults2_NEG_M
ENSG00000228649	0.892236188035944	-0.837821364050738	2.67630627825934	0.150214060719804	0.506645742066695	Adults2_NEG_M
ENSG00000159023	0.19151342292875	5.61364424275723	2.67593456502982	0.150237997464083	0.506645742066695	Adults2_NEG_M
ENSG00000215301	0.238139012871487	8.78669346145864	2.67518413804798	0.150286337866246	0.506645742066695	Adults2_NEG_M
ENSG00000124562	0.257447593558307	5.70839696622274	2.67512780738398	0.150289967399361	0.506645742066695	Adults2_NEG_M
ENSG00000138032	0.200227998398438	6.20278853853702	2.67451371892339	0.150329542618526	0.506691324929824	Adults2_NEG_M
ENSG00000188803	-0.930724004987072	0.490875262435362	2.67234857533885	0.150469191596811	0.506923855399421	Adults2_NEG_M
ENSG00000025708	0.604497790837232	6.92218566184176	2.67192979892887	0.150496222885235	0.506923855399421	Adults2_NEG_M
ENSG00000084676	0.178045845260984	6.16740242498124	2.67176322177525	0.150506977021563	0.506923855399421	Adults2_NEG_M
ENSG00000272030	-0.982487471254886	-0.817452070493867	2.67046923746386	0.150590552273175	0.506923855399421	Adults2_NEG_M
ENSG00000172845	0.20933943958776	7.32727080386302	2.67043434440001	0.150592806820532	0.506923855399421	Adults2_NEG_M
ENSG00000152127	-0.298915540195693	6.6757476825393	2.67022899543098	0.150606075992028	0.506923855399421	Adults2_NEG_M
ENSG00000167711	0.317343489878561	2.97456659548775	2.66968176680656	0.150641444543727	0.506923855399421	Adults2_NEG_M
ENSG00000168564	0.251312801119748	5.18753956923063	2.66925209840499	0.150669222996453	0.506923855399421	Adults2_NEG_M
ENSG00000270681	0.640099702511025	1.09686292088729	2.66910765013675	0.150678563302925	0.506923855399421	Adults2_NEG_M
ENSG00000162520	0.440580348229536	1.72967918964496	2.66910704497741	0.150678602435395	0.506923855399421	Adults2_NEG_M
ENSG00000164855	0.501949471884429	6.98154126507632	2.66900419515347	0.150685253396959	0.506923855399421	Adults2_NEG_M
ENSG00000163701	0.404965508409491	4.32952736394744	2.6682833041384	0.150731882483363	0.506993021538645	Adults2_NEG_M
ENSG00000259917	0.740314073117652	-1.095512405788	2.66702346381832	0.150813420228223	0.507153228874372	Adults2_NEG_M
ENSG00000189120	1.17194321011787	2.5002913460771	2.66664975255718	0.150837618839279	0.507153228874372	Adults2_NEG_M
ENSG00000115756	0.371014288388988	4.13128086992131	2.66633899408494	0.150857745219984	0.507153228874372	Adults2_NEG_M
ENSG00000128335	0.418144035616127	5.93976865937974	2.66469872806101	0.150964039323461	0.507344160469368	Adults2_NEG_M
ENSG00000182149	0.183884641845039	7.35611259107574	2.66465747253566	0.150966714142135	0.507344160469368	Adults2_NEG_M
ENSG00000123358	0.692744595160427	6.80911981480414	2.66385983162447	0.151018442430094	0.507430315891581	Adults2_NEG_M
ENSG00000253854	-0.822901710855308	-0.395190396549806	2.66095496771746	0.151207035318701	0.507976234734513	Adults2_NEG_M
ENSG00000100239	0.194622809332389	6.89787004112403	2.66041712409963	0.151241989634366	0.50800590922438	Adults2_NEG_M
ENSG00000135269	0.286778287134926	6.54624240294992	2.65811870418047	0.151391489637213	0.508368276362845	Adults2_NEG_M
ENSG00000214357	-0.637455056776103	4.23540885893114	2.65795489711733	0.151402152236405	0.508368276362845	Adults2_NEG_M
ENSG00000143942	0.517931522554255	0.810028263916441	2.6556429289961	0.151552754971349	0.508786117500914	Adults2_NEG_M
ENSG00000248671	-0.851618513856853	-0.700674614193485	2.65513628095071	0.151585786017959	0.508809176126555	Adults2_NEG_M
ENSG00000137168	-0.294865435140845	4.57855998255467	2.65453019618337	0.151625312981339	0.50885402706835	Adults2_NEG_M
ENSG00000129910	-1.29149691320944	-1.15973617777786	2.65348021445851	0.151693823356679	0.508996113982176	Adults2_NEG_M
ENSG00000164761	0.823060178880752	-1.04331932597946	2.651697247832	0.151810258715005	0.509203418157806	Adults2_NEG_M
ENSG00000282996	-1.00521936475946	-1.59931037971009	2.65101306199519	0.151854971885005	0.509203418157806	Adults2_NEG_M
ENSG00000071626	0.320334872205762	7.12753524005314	2.65094605746449	0.151859351772085	0.509203418157806	Adults2_NEG_M
ENSG00000132164	2.21760103764222	-0.479276719638708	2.65054175662008	0.151885783434975	0.509203418157806	Adults2_NEG_M
ENSG00000188549	0.356019884085246	4.09865815350867	2.65053050107464	0.15188651937132	0.509203418157806	Adults2_NEG_M
ENSG00000040487	0.346272923885932	4.04940756022047	2.64941387580989	0.151959553757682	0.509360462164668	Adults2_NEG_M
ENSG00000115419	0.51778541557268	5.5063771334228	2.64791970428328	0.152057358277387	0.50958247677993	Adults2_NEG_M
ENSG00000197982	0.337364392360628	5.34989203521	2.64760158364909	0.152078192885166	0.50958247677993	Adults2_NEG_M
ENSG00000114942	0.342431196766915	7.45968149962936	2.6470329182208	0.15211544623594	0.509619500154447	Adults2_NEG_M
ENSG00000183426	-0.418991028215515	2.33931222676333	2.64427902974744	0.152296033026172	0.510136625954701	Adults2_NEG_M
ENSG00000065978	0.261460212534115	8.43418511951601	2.64326450664668	0.152362635533779	0.510205865131365	Adults2_NEG_M
ENSG00000215014	-0.452718620162459	1.41670578430587	2.64316496706133	0.152369172392172	0.510205865131365	Adults2_NEG_M
ENSG00000143549	0.250085641618505	7.92714275354801	2.64191935462166	0.152451005837639	0.510392005772146	Adults2_NEG_M
ENSG00000223697	-0.866834752353629	-0.890158078849566	2.63958979318736	0.15260421557473	0.51077675547843	Adults2_NEG_M
ENSG00000147118	-0.382856567024346	2.73038241173623	2.63910198934138	0.152636324320952	0.51077675547843	Adults2_NEG_M
ENSG00000101161	0.191977583748467	7.01207035199293	2.63835783110026	0.152685325156805	0.51077675547843	Adults2_NEG_M
ENSG00000166405	-0.306332910499988	4.15413647420033	2.6382392817335	0.152693133331565	0.51077675547843	Adults2_NEG_M
ENSG00000231769	-0.909632807701759	2.29473427855533	2.63817683100059	0.15269724683009	0.51077675547843	Adults2_NEG_M
ENSG00000175643	0.564684292393118	3.16974242935528	2.63679221523588	0.152788488063714	0.510994069795891	Adults2_NEG_M
ENSG00000164091	0.251385261265222	7.03451045156803	2.63598403128387	0.15284177946062	0.511084409723201	Adults2_NEG_M
ENSG00000187446	0.215955679358395	7.96855417213401	2.63501803896635	0.152905510530033	0.511209621589837	Adults2_NEG_M
ENSG00000279794	-0.700714651957021	-0.828917067671089	2.63414031735927	0.152963449938059	0.511225893005958	Adults2_NEG_M
ENSG00000029993	0.384184691015821	5.50408375779185	2.63362535953148	0.152997457072477	0.511225893005958	Adults2_NEG_M
ENSG00000065268	0.382530904924889	5.06003346572566	2.63350050794232	0.153005703686345	0.511225893005958	Adults2_NEG_M
ENSG00000123415	0.260727887231303	4.77425625168474	2.63335183344646	0.153015524639432	0.511225893005958	Adults2_NEG_M
ENSG00000237773	-0.732596057059209	-0.322301676402133	2.62844580625402	0.153340092070301	0.512222279385644	Adults2_NEG_M
ENSG00000116406	-0.213296688224132	6.5968129753371	2.62667074201498	0.153457760130291	0.512477826727168	Adults2_NEG_M
ENSG00000170903	-0.415134408381522	4.0570260084197	2.6264968254676	0.153469295704393	0.512477826727168	Adults2_NEG_M
ENSG00000144909	0.242360090591022	4.71671125473278	2.62577556102995	0.153517148732867	0.512549615202884	Adults2_NEG_M
ENSG00000204856	-0.440424167030569	1.65187275109988	2.62519551549819	0.15355564747188	0.512590153112449	Adults2_NEG_M
ENSG00000177853	-0.302112404483212	5.18311288133888	2.6247452900191	0.153585539040649	0.512601950105121	Adults2_NEG_M
ENSG00000198189	-0.582200704938188	5.14292964164297	2.62410878090656	0.1536278122148	0.512655060390088	Adults2_NEG_M
ENSG00000153443	0.426214698374338	4.76411585459417	2.62284106314691	0.153712054658971	0.51276501452913	Adults2_NEG_M
ENSG00000076685	0.207478838693043	6.56723512003855	2.62268380694204	0.153722509125597	0.51276501452913	Adults2_NEG_M
ENSG00000129559	0.256808549820963	4.86318200095398	2.62242284576465	0.15373986012543	0.51276501452913	Adults2_NEG_M
ENSG00000201772	-0.856439698975604	-0.888617143556067	2.62027873152656	0.153882522711584	0.512965879640522	Adults2_NEG_M
ENSG00000186007	0.613483121437121	1.57170580932393	2.62009784969074	0.153894566420507	0.512965879640522	Adults2_NEG_M
ENSG00000236772	-1.14285488587803	-1.61169341143167	2.62003670887317	0.153898637673559	0.512965879640522	Adults2_NEG_M
ENSG00000235688	1.18912305081602	-0.923122343843189	2.61988840220358	0.153908513759311	0.512965879640522	Adults2_NEG_M
ENSG00000135164	-0.257693920976223	4.9214059740064	2.61938289240707	0.153942183441508	0.512965879640522	Adults2_NEG_M
ENSG00000088247	0.249675495852579	7.20471040958182	2.61914034229673	0.153958342218312	0.512965879640522	Adults2_NEG_M
ENSG00000269091	-1.65529986478847	-0.977832017281036	2.61755704115854	0.154063880184341	0.513229589212926	Adults2_NEG_M
ENSG00000064012	-0.267644406413589	5.05199377937231	2.6148963382029	0.154241460733009	0.513609350035001	Adults2_NEG_M
ENSG00000184428	0.379395685563056	3.44940632791793	2.61484218671598	0.154245077859424	0.513609350035001	Adults2_NEG_M
ENSG00000163202	3.60984318915895	1.31271978503962	2.61466211543897	0.154257106826123	0.513609350035001	Adults2_NEG_M
ENSG00000172671	-0.417731952903006	3.7467996384105	2.61356560681806	0.154330382969428	0.513671472118584	Adults2_NEG_M
ENSG00000109184	-0.331201536513095	4.36209333835953	2.61345084235188	0.154338055102752	0.513671472118584	Adults2_NEG_M
ENSG00000186834	0.27940010929249	6.2201497944194	2.61232585311753	0.154413289937927	0.513671472118584	Adults2_NEG_M
ENSG00000255774	-1.06916128013727	-1.35097086951839	2.6123185868977	0.154413776039475	0.513671472118584	Adults2_NEG_M
ENSG00000164684	-0.529733513229483	4.72655695356353	2.6120847762295	0.154429418831922	0.513671472118584	Adults2_NEG_M
ENSG00000100364	0.226215696745644	6.56227918456062	2.61080964596663	0.154514768459196	0.513671472118584	Adults2_NEG_M
ENSG00000064547	0.265352925964363	4.12590920179494	2.61067257134139	0.154523947316578	0.513671472118584	Adults2_NEG_M
ENSG00000064703	-0.329571351863644	4.03029122571953	2.6105165782294	0.154534393923822	0.513671472118584	Adults2_NEG_M
ENSG00000259556	-0.913661411060496	-0.658931695724289	2.61049514213398	0.154535829541206	0.513671472118584	Adults2_NEG_M
ENSG00000213782	-0.53524431748426	1.01023121844589	2.61043451236562	0.154539890136047	0.513671472118584	Adults2_NEG_M
ENSG00000180667	0.304973583661766	5.15688961354276	2.60983602053508	0.154579981247969	0.513716930162422	Adults2_NEG_M
ENSG00000272518	0.716467475186093	0.830299177333549	2.60779121529428	0.154717065413761	0.514084655418902	Adults2_NEG_M
ENSG00000249476	-1.04569314899791	-1.13028825641822	2.6073174881283	0.154748848262052	0.514102334152105	Adults2_NEG_M
ENSG00000230124	0.209847089094434	4.96656810088008	2.60688539499832	0.154777845745688	0.514102334152105	Adults2_NEG_M
ENSG00000166971	0.300034782167889	5.18622407017465	2.60653017335272	0.154801690086113	0.514102334152105	Adults2_NEG_M
ENSG00000101193	0.235054981042819	6.67098906706706	2.60313566843073	0.155029804549343	0.51477200595452	Adults2_NEG_M
ENSG00000182584	0.605884022038988	3.16720327789749	2.60215821616588	0.155095576971798	0.514902489065813	Adults2_NEG_M
ENSG00000133710	0.937117599620929	6.83181215930872	2.60081821546096	0.155185808146833	0.515092815095521	Adults2_NEG_M
ENSG00000213676	0.209365102011592	7.11864118173021	2.60021509464414	0.15522644408151	0.515092815095521	Adults2_NEG_M
ENSG00000204161	0.715636183791515	0.320641721073713	2.5998664779989	0.155249939254981	0.515092815095521	Adults2_NEG_M
ENSG00000104442	0.218252985280067	4.98750709430553	2.59959325153196	0.155268356926457	0.515092815095521	Adults2_NEG_M
ENSG00000107130	-0.34412247344836	4.90375884387614	2.59934143677961	0.15528533396262	0.515092815095521	Adults2_NEG_M
ENSG00000198680	0.418153735300952	4.70725987504893	2.59852937831499	0.155340099496016	0.515186605559091	Adults2_NEG_M
ENSG00000236914	-0.864475371072795	-0.42842152667453	2.59788803969251	0.155383370578857	0.515242249107861	Adults2_NEG_M
ENSG00000234127	0.194808985624791	6.76994105683647	2.59679123427304	0.155457410788286	0.51539988493191	Adults2_NEG_M
ENSG00000100348	0.252950758853517	6.18700198443918	2.59433437377194	0.155623439882972	0.515862392848823	Adults2_NEG_M
ENSG00000100473	-1.79701488672424	-0.56738202118355	2.59356047267368	0.155675789385704	0.515869071172936	Adults2_NEG_M
ENSG00000198624	-0.578355837577807	6.49778989439358	2.59352032641643	0.15567850569282	0.515869071172936	Adults2_NEG_M
ENSG00000198440	-0.573195010375949	0.882585806851761	2.59306534675667	0.155709294346818	0.515883195307821	Adults2_NEG_M
ENSG00000173213	-1.28019470236997	-1.5374167067785	2.59198141294282	0.155782678665806	0.515884736656738	Adults2_NEG_M
ENSG00000221866	1.16204886733901	-1.18162935755851	2.59193576452443	0.155785770202122	0.515884736656738	Adults2_NEG_M
ENSG00000127540	0.279453327006697	4.49438487153168	2.59159612829187	0.155808774721301	0.515884736656738	Adults2_NEG_M
ENSG00000115904	0.197700233796705	6.10995651473122	2.59149146177119	0.155815865030938	0.515884736656738	Adults2_NEG_M
ENSG00000160094	0.227830121801715	5.2611340744394	2.59093496897819	0.155853570441554	0.51589633390332	Adults2_NEG_M
ENSG00000258515	-0.840676008980865	-0.728877045660342	2.59065681345745	0.155872421740843	0.51589633390332	Adults2_NEG_M
ENSG00000126790	-0.584269682810918	2.66659702196285	2.58932639075699	0.155962631657024	0.516107071714448	Adults2_NEG_M
ENSG00000168679	-0.301469954131399	4.36273489845863	2.58841470027325	0.156024491131131	0.51622393731171	Adults2_NEG_M
ENSG00000131778	-0.253662806472415	4.48816515798855	2.58666558686433	0.156143266390616	0.516505455653122	Adults2_NEG_M
ENSG00000104219	-0.39450808626982	4.46885456955878	2.58637966227335	0.156162694325399	0.516505455653122	Adults2_NEG_M
ENSG00000132326	-0.551123487487572	6.76089131314056	2.58478071765538	0.156271400958193	0.516777113728096	Adults2_NEG_M
ENSG00000158805	0.358897809925637	4.57055135796387	2.58359849498109	0.156351843749521	0.516955229044661	Adults2_NEG_M
ENSG00000177084	0.249069919322223	5.20989450753702	2.58267160598361	0.156414952940881	0.517075982456954	Adults2_NEG_M
ENSG00000153406	0.214812211957702	5.54520014641335	2.58210723788478	0.156453396471194	0.517115169029874	Adults2_NEG_M
ENSG00000005194	0.263885912242626	5.30560744825515	2.58140056147403	0.15650155225044	0.517153859535613	Adults2_NEG_M
ENSG00000164754	0.235823910465543	7.14799268503093	2.58115507450554	0.156518285542299	0.517153859535613	Adults2_NEG_M
ENSG00000167972	-0.559159865308494	3.02982993587542	2.57978717996331	0.156611571789546	0.517188949151488	Adults2_NEG_M
