gene_id	logFC	logCPM	F	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000182749	-0.3502312886237	3.97663047531971	1.73167649667678	0.211672600158573	1	Adults1	NEG_F	baseline_D2
ENSG00000249574	0.567538881059201	-1.07782961393387	1.73039488390176	0.211831351534362	1	Adults1	NEG_F	baseline_D2
ENSG00000167995	0.487760261412692	3.03446446183409	1.73020211501404	0.211855242955847	1	Adults1	NEG_F	baseline_D2
ENSG00000240531	-0.519878428061389	-1.53251543052848	1.72967207751053	0.211920952958583	1	Adults1	NEG_F	baseline_D2
ENSG00000259856	-0.389019959988474	-0.242955125236481	1.72919099554339	0.211980616855362	1	Adults1	NEG_F	baseline_D2
ENSG00000154719	-0.172463313537356	3.95455188351775	1.7291456010413	0.211986247823799	1	Adults1	NEG_F	baseline_D2
ENSG00000164070	-0.250181859861783	5.58975252936333	1.72872872796238	0.212037968042049	1	Adults1	NEG_F	baseline_D2
ENSG00000261202	-0.323457626054508	0.890842446380685	1.7285367086628	0.212061796852425	1	Adults1	NEG_F	baseline_D2
ENSG00000159905	0.210003734831523	2.07283820122635	1.72853247612055	0.212062322132989	1	Adults1	NEG_F	baseline_D2
ENSG00000037042	-0.214327588345546	3.85547933835033	1.72702863248653	0.212249064515042	1	Adults1	NEG_F	baseline_D2
ENSG00000180769	0.244719546113453	0.962797981898825	1.72682417424181	0.212274470043478	1	Adults1	NEG_F	baseline_D2
ENSG00000183386	-0.176443385965785	2.64329358648273	1.72661037048995	0.212301041069825	1	Adults1	NEG_F	baseline_D2
ENSG00000170234	-0.11602584634908	4.80212161262667	1.72632409345972	0.212336625703276	1	Adults1	NEG_F	baseline_D2
ENSG00000132274	0.231351240579012	7.21094915553561	1.72593449092472	0.212385066350175	1	Adults1	NEG_F	baseline_D2
ENSG00000078295	0.801414844112081	5.56109123707062	1.72530724372109	0.212463084503817	1	Adults1	NEG_F	baseline_D2
ENSG00000225815	-0.58161789487175	-0.187707781078092	1.72477290286119	0.21252957631132	1	Adults1	NEG_F	baseline_D2
ENSG00000143458	0.216558646800835	5.19136908841364	1.72467896423513	0.212541268565802	1	Adults1	NEG_F	baseline_D2
ENSG00000105928	-0.181243423717491	3.12368628843178	1.72463048287576	0.212547303221391	1	Adults1	NEG_F	baseline_D2
ENSG00000210127	0.497216790544236	0.590479594795856	1.72455202797994	0.212557069268744	1	Adults1	NEG_F	baseline_D2
ENSG00000197879	0.1722565725369	6.89885468827956	1.72414393209489	0.212607878401048	1	Adults1	NEG_F	baseline_D2
ENSG00000156127	0.242485399011418	2.63788996274874	1.72382389208447	0.212647735413616	1	Adults1	NEG_F	baseline_D2
ENSG00000211513	0.46414306068077	-1.05709633335722	1.72371703792303	0.212661044946007	1	Adults1	NEG_F	baseline_D2
ENSG00000101220	0.197932407652014	2.91714954375878	1.72324986466545	0.212719247851406	1	Adults1	NEG_F	baseline_D2
ENSG00000225224	-0.325630342790554	0.355626160580371	1.72307383694175	0.212741183707417	1	Adults1	NEG_F	baseline_D2
ENSG00000162627	-0.172290558047155	4.98652766665678	1.72301808877625	0.212748131431949	1	Adults1	NEG_F	baseline_D2
ENSG00000153904	0.217697310766551	5.39305752197368	1.72273238633233	0.212783742310002	1	Adults1	NEG_F	baseline_D2
ENSG00000261857	0.526927791576477	0.393621870777716	1.72229303033218	0.212838520254532	1	Adults1	NEG_F	baseline_D2
ENSG00000182574	-0.417891588591326	-1.00908873310871	1.72209608510314	0.212863080931883	1	Adults1	NEG_F	baseline_D2
ENSG00000172382	0.693165692574093	4.15614676421444	1.72204861042023	0.212869001965883	1	Adults1	NEG_F	baseline_D2
ENSG00000120256	0.255032345059354	7.08235965706457	1.72190024853966	0.212887507019546	1	Adults1	NEG_F	baseline_D2
ENSG00000248206	-0.303905070413704	0.0913580867919022	1.72180195449638	0.21289976831056	1	Adults1	NEG_F	baseline_D2
ENSG00000174990	-0.420736223742252	-0.930968885153191	1.72163249577265	0.212920908915947	1	Adults1	NEG_F	baseline_D2
ENSG00000170365	-0.172094931227827	5.30749622823896	1.72024450219987	0.213094169501221	1	Adults1	NEG_F	baseline_D2
ENSG00000259088	-0.435846206903647	0.0856287699774756	1.71986675254568	0.213141355141791	1	Adults1	NEG_F	baseline_D2
ENSG00000111880	-0.106185477359503	4.24828263981685	1.71880109732637	0.213274542335599	1	Adults1	NEG_F	baseline_D2
ENSG00000258136	-0.230231832389212	0.921226005763185	1.71879276390587	0.213275584287346	1	Adults1	NEG_F	baseline_D2
ENSG00000226360	-0.582990445322721	-1.18486613835576	1.71824583563132	0.213343982857835	1	Adults1	NEG_F	baseline_D2
ENSG00000247134	0.574894750524179	-0.698456691591265	1.71781518435848	0.213397860050898	1	Adults1	NEG_F	baseline_D2
ENSG00000223546	-0.145776398599637	2.98513893831046	1.71778443595259	0.213401707550381	1	Adults1	NEG_F	baseline_D2
ENSG00000255007	0.370658789176214	0.0215955077007255	1.71750152170886	0.213437112416073	1	Adults1	NEG_F	baseline_D2
ENSG00000167850	0.559665408693425	0.300165837593931	1.71731047117277	0.213461025480692	1	Adults1	NEG_F	baseline_D2
ENSG00000066382	0.333779614946008	1.91419153595721	1.71715753249012	0.213480170752828	1	Adults1	NEG_F	baseline_D2
ENSG00000179954	-0.562709888023636	-0.425092041644585	1.71706937608782	0.213491207425549	1	Adults1	NEG_F	baseline_D2
ENSG00000003756	-0.111894774266345	7.11206319305212	1.7170488694354	0.213493774846929	1	Adults1	NEG_F	baseline_D2
ENSG00000187556	-0.439673128066953	-1.41119223871984	1.71697493190702	0.213503032118913	1	Adults1	NEG_F	baseline_D2
ENSG00000251187	0.287014209522991	0.370811958519662	1.71626082151875	0.213592468570834	1	Adults1	NEG_F	baseline_D2
ENSG00000236021	0.296587582653787	0.601743010232672	1.71568644643027	0.2136644398465	1	Adults1	NEG_F	baseline_D2
ENSG00000050730	-0.810649803197975	1.59945426114905	1.71500946940329	0.213749308202747	1	Adults1	NEG_F	baseline_D2
ENSG00000259343	0.623400815903215	-1.25726224663009	1.71426618405956	0.213842539952535	1	Adults1	NEG_F	baseline_D2
ENSG00000228492	-0.267577287572136	1.68035475072068	1.71425942346158	0.213843388191529	1	Adults1	NEG_F	baseline_D2
ENSG00000141293	0.436333453978251	0.359142950162965	1.71423251371744	0.21384676454803	1	Adults1	NEG_F	baseline_D2
ENSG00000235078	0.328280005294505	-0.922515952704554	1.71368522351507	0.213915447982667	1	Adults1	NEG_F	baseline_D2
ENSG00000072182	-0.462816132465854	-1.18925673246912	1.71343520396767	0.213946834349728	1	Adults1	NEG_F	baseline_D2
ENSG00000124201	0.157414180912581	7.74575043466076	1.71343457390046	0.213946913453228	1	Adults1	NEG_F	baseline_D2
ENSG00000213326	-0.304298452327089	0.249459108153655	1.71328841463445	0.213965264448312	1	Adults1	NEG_F	baseline_D2
ENSG00000143320	0.421907301951149	3.64078541647777	1.71325729671779	0.213969171717205	1	Adults1	NEG_F	baseline_D2
ENSG00000183287	-0.710586186214142	2.07362286214468	1.71314341101358	0.213983472379316	1	Adults1	NEG_F	baseline_D2
ENSG00000217801	0.237830991278402	2.82396593786547	1.71293511105078	0.214009631899971	1	Adults1	NEG_F	baseline_D2
ENSG00000183729	-0.870217249948603	-1.03243142178117	1.71264537653009	0.214046025396024	1	Adults1	NEG_F	baseline_D2
ENSG00000267278	0.18321749741563	2.55291084251356	1.71259558954124	0.214052279944201	1	Adults1	NEG_F	baseline_D2
ENSG00000169026	0.208823919905385	3.32675860355118	1.71257322818693	0.214055089192982	1	Adults1	NEG_F	baseline_D2
ENSG00000075624	0.292539903041276	9.94760836457798	1.71221499049927	0.21410010103298	1	Adults1	NEG_F	baseline_D2
ENSG00000250329	0.348987500714463	0.202740717673903	1.7121037183691	0.214114084668674	1	Adults1	NEG_F	baseline_D2
ENSG00000279145	0.229720609611662	0.72116670049479	1.71206674581142	0.214118731296493	1	Adults1	NEG_F	baseline_D2
ENSG00000108001	-0.334905522477223	-0.0468625648909552	1.71183859971528	0.214147407100271	1	Adults1	NEG_F	baseline_D2
ENSG00000002016	-0.202618043082382	3.55419436235489	1.71043917054401	0.214323411963736	1	Adults1	NEG_F	baseline_D2
ENSG00000226205	-0.391433242595743	-0.674074078367905	1.71010871699703	0.214365000382383	1	Adults1	NEG_F	baseline_D2
ENSG00000166126	0.246882325507953	4.62124165919805	1.70999062723868	0.214379864836969	1	Adults1	NEG_F	baseline_D2
ENSG00000171033	-0.558305020650561	0.244039259416968	1.70914473748404	0.214486379941182	1	Adults1	NEG_F	baseline_D2
ENSG00000151366	0.228362811326366	3.2566912597034	1.70903445796131	0.214500271522809	1	Adults1	NEG_F	baseline_D2
ENSG00000214967	-0.287487330142958	-0.323252950385272	1.70880014444978	0.214529791199727	1	Adults1	NEG_F	baseline_D2
ENSG00000169583	0.606070551583291	2.72073713211126	1.70809199926536	0.214619038218362	1	Adults1	NEG_F	baseline_D2
ENSG00000126226	-0.10918912670605	4.74160446908453	1.7079869994636	0.214632275398389	1	Adults1	NEG_F	baseline_D2
ENSG00000272186	0.396731960088919	-1.20655985182927	1.70682817098725	0.214778438229786	1	Adults1	NEG_F	baseline_D2
ENSG00000240499	-0.247906906426347	2.43742769880458	1.70667180428085	0.214798170699087	1	Adults1	NEG_F	baseline_D2
ENSG00000248243	0.37021410115222	0.59531277503867	1.70609773661149	0.214870634664344	1	Adults1	NEG_F	baseline_D2
ENSG00000261795	-0.768011361905565	-0.680308648537107	1.70599606019998	0.214883472504191	1	Adults1	NEG_F	baseline_D2
ENSG00000145569	0.252424317173593	3.03212168570514	1.70525405346195	0.214977189935204	1	Adults1	NEG_F	baseline_D2
ENSG00000275278	0.645980081895109	-0.993708827619514	1.7043934751186	0.215085950233192	1	Adults1	NEG_F	baseline_D2
ENSG00000115380	0.270034402017964	6.2296439545957	1.70425803124473	0.215103074247506	1	Adults1	NEG_F	baseline_D2
ENSG00000147676	0.190350298700983	7.20116767785212	1.7041249412708	0.215119902397769	1	Adults1	NEG_F	baseline_D2
ENSG00000083828	-0.130464048574736	4.20888123788568	1.70402565068955	0.215132458009767	1	Adults1	NEG_F	baseline_D2
ENSG00000256690	0.301322020567409	-0.958807291108397	1.70383462754573	0.215156616193881	1	Adults1	NEG_F	baseline_D2
ENSG00000163380	0.434798212970273	-1.24179795699314	1.7034165425071	0.215209502668367	1	Adults1	NEG_F	baseline_D2
ENSG00000043591	0.20336492463565	4.5875307747908	1.70324880706541	0.215230725466119	1	Adults1	NEG_F	baseline_D2
ENSG00000272320	-0.274634984707159	2.57984971595058	1.70305809199063	0.215254859097392	1	Adults1	NEG_F	baseline_D2
ENSG00000229358	-0.207862031209663	1.66863117727047	1.70265514705492	0.215305860542966	1	Adults1	NEG_F	baseline_D2
ENSG00000185972	-0.79203152409983	-1.2833678149824	1.70231672598579	0.215348707302646	1	Adults1	NEG_F	baseline_D2
ENSG00000235790	-0.616677577251999	-0.496002919708121	1.70211161822471	0.215374680981105	1	Adults1	NEG_F	baseline_D2
ENSG00000234272	-0.518947692747222	-1.65294325048743	1.70113919700996	0.215497878649745	1	Adults1	NEG_F	baseline_D2
ENSG00000272175	-0.625725312947682	-1.89040114704871	1.70108893199957	0.215504249313365	1	Adults1	NEG_F	baseline_D2
ENSG00000102445	0.815241807098207	2.44342018459056	1.70102036973617	0.215512939395803	1	Adults1	NEG_F	baseline_D2
ENSG00000165338	0.140033482938434	3.81430364770827	1.70087783132677	0.215531007222981	1	Adults1	NEG_F	baseline_D2
ENSG00000141696	0.215212554693051	2.86665551842003	1.70000806161409	0.21564130009718	1	Adults1	NEG_F	baseline_D2
ENSG00000147586	-0.180228585859177	2.65298110079495	1.69988044353707	0.215657489172089	1	Adults1	NEG_F	baseline_D2
ENSG00000269549	-0.474763779648674	-0.263895843419487	1.69977984559749	0.215670251710502	1	Adults1	NEG_F	baseline_D2
ENSG00000261315	-0.309226202905775	0.0758278464988067	1.69931995631316	0.215728608977572	1	Adults1	NEG_F	baseline_D2
ENSG00000225192	-0.344915613490083	0.415874220995489	1.6991295435923	0.21575277728888	1	Adults1	NEG_F	baseline_D2
ENSG00000264548	0.412276102497124	-0.0932574072846149	1.69879531293499	0.215795208392765	1	Adults1	NEG_F	baseline_D2
ENSG00000050344	-0.221321005152516	5.95332013363851	1.69871797950863	0.215805027547399	1	Adults1	NEG_F	baseline_D2
ENSG00000248874	-1.04578486463185	-0.281977395877909	1.69851380826144	0.215830954321889	1	Adults1	NEG_F	baseline_D2
ENSG00000248554	-0.287676109241709	-0.379745091522347	1.69763689001774	0.215942356523674	1	Adults1	NEG_F	baseline_D2
ENSG00000236474	-0.547161417296915	0.0390728949302482	1.69750198364341	0.215959501477586	1	Adults1	NEG_F	baseline_D2
ENSG00000160957	0.172740807189018	3.64413860051479	1.69703497417531	0.216018866440475	1	Adults1	NEG_F	baseline_D2
ENSG00000270953	0.44781089554158	-1.27410159202159	1.69687928218014	0.216038662326372	1	Adults1	NEG_F	baseline_D2
ENSG00000257543	-0.402863954416997	0.00849723462907531	1.69645150049383	0.216093066026841	1	Adults1	NEG_F	baseline_D2
ENSG00000132510	0.334408225080802	5.56757478039129	1.69630222625675	0.216112054394729	1	Adults1	NEG_F	baseline_D2
ENSG00000247077	0.113972671206788	5.36040006794281	1.69616096009499	0.216130026109831	1	Adults1	NEG_F	baseline_D2
ENSG00000272449	0.278882857313073	0.64546546573647	1.69607747450618	0.216140647967873	1	Adults1	NEG_F	baseline_D2
ENSG00000171772	0.442037409536909	-0.689486170096487	1.69569970490024	0.216188720075176	1	Adults1	NEG_F	baseline_D2
ENSG00000165828	-0.340580549491435	-0.587016925547904	1.69482726636313	0.216299793503843	1	Adults1	NEG_F	baseline_D2
ENSG00000172139	-0.481161512619449	1.33457149857278	1.69393186510816	0.216413868085857	1	Adults1	NEG_F	baseline_D2
ENSG00000182963	-0.470280809778462	-0.454071796229451	1.69368865981183	0.216444866165454	1	Adults1	NEG_F	baseline_D2
ENSG00000160256	0.165390556311534	3.64510576770218	1.69360753185684	0.216455207737983	1	Adults1	NEG_F	baseline_D2
ENSG00000273004	0.507669416207772	-0.331713281095327	1.69349965001098	0.216468960694294	1	Adults1	NEG_F	baseline_D2
ENSG00000281016	-0.273683410073821	0.602024779696344	1.69327448432093	0.216497668874679	1	Adults1	NEG_F	baseline_D2
ENSG00000170175	0.162544679948821	3.01367247260629	1.69325739399576	0.216499848060852	1	Adults1	NEG_F	baseline_D2
ENSG00000166265	-0.636860907107781	0.591442310939957	1.69245482114697	0.216602216414305	1	Adults1	NEG_F	baseline_D2
ENSG00000234949	0.490281457748104	-0.128683952795261	1.69224602070508	0.2166288593462	1	Adults1	NEG_F	baseline_D2
ENSG00000118200	-0.120280817956792	5.52490560813099	1.69107716132919	0.216778085042075	1	Adults1	NEG_F	baseline_D2
ENSG00000250899	-0.270124977336691	0.940955544229017	1.68998948298036	0.216917067453181	1	Adults1	NEG_F	baseline_D2
ENSG00000111863	0.34392945300933	4.34508435827089	1.68898089397242	0.217046048190125	1	Adults1	NEG_F	baseline_D2
ENSG00000144645	-0.1233701238001	5.74493715431332	1.68880045432164	0.217069133827756	1	Adults1	NEG_F	baseline_D2
ENSG00000240579	-0.390873681338998	-0.665084697742267	1.68780877854343	0.217196067282426	1	Adults1	NEG_F	baseline_D2
ENSG00000228150	-0.522905788735413	-0.471030005099483	1.68765053108272	0.217216331783924	1	Adults1	NEG_F	baseline_D2
ENSG00000268322	-0.542483003932763	-0.742608298123777	1.68745822234229	0.217240961362333	1	Adults1	NEG_F	baseline_D2
ENSG00000225905	-0.447279898416854	-0.483852121612245	1.6872309000318	0.21727007995504	1	Adults1	NEG_F	baseline_D2
ENSG00000227929	-0.315008116678223	1.27093823551687	1.6871899988578	0.217275319687015	1	Adults1	NEG_F	baseline_D2
ENSG00000171234	0.262376763511209	2.40178967389884	1.68683907956632	0.217320281752327	1	Adults1	NEG_F	baseline_D2
ENSG00000184224	-0.156526603711022	3.78832557569007	1.68647958722998	0.217366354889983	1	Adults1	NEG_F	baseline_D2
ENSG00000270986	-0.336129486231963	-0.779890376573364	1.6861173019926	0.217412798915272	1	Adults1	NEG_F	baseline_D2
ENSG00000164849	-0.279135713334669	0.182424586258474	1.68518281284726	0.217532658018134	1	Adults1	NEG_F	baseline_D2
ENSG00000253559	0.296645573950774	-0.525040961852905	1.68496820655736	0.217560195992417	1	Adults1	NEG_F	baseline_D2
ENSG00000160883	0.970319146946352	-0.664234148076061	1.68477910638978	0.217584464842428	1	Adults1	NEG_F	baseline_D2
ENSG00000258811	-0.573193578449648	-0.732877911154944	1.6847617249715	0.217586695727218	1	Adults1	NEG_F	baseline_D2
ENSG00000127951	-0.233205707397183	4.13690210438263	1.68453720177041	0.217615515712291	1	Adults1	NEG_F	baseline_D2
ENSG00000278766	-0.446387617920963	1.73556362717204	1.68427756227272	0.217648849490179	1	Adults1	NEG_F	baseline_D2
ENSG00000261570	-0.503441342096041	-1.66364018922497	1.6842359754912	0.217654189224391	1	Adults1	NEG_F	baseline_D2
ENSG00000247556	0.182102643030744	6.82968776603675	1.68370770490366	0.217722033999509	1	Adults1	NEG_F	baseline_D2
ENSG00000259334	-0.588744828249467	-1.54389748338485	1.68344768620996	0.217755437875319	1	Adults1	NEG_F	baseline_D2
ENSG00000087460	0.138116671541065	8.02171398493874	1.68305670942561	0.217805678211973	1	Adults1	NEG_F	baseline_D2
ENSG00000242609	1.28988650091998	-2.7183238441375	1.76810320720908	0.217880795332678	1	Adults1	NEG_F	baseline_D2
ENSG00000164691	0.469438571612064	3.28821721507208	1.68169038009503	0.217981370229424	1	Adults1	NEG_F	baseline_D2
ENSG00000255734	1.39632071355554	-2.55762243273351	1.7148430033718	0.218081158528142	1	Adults1	NEG_F	baseline_D2
ENSG00000231794	-0.351561429579339	0.0178202910127278	1.68090703768061	0.218082181543859	1	Adults1	NEG_F	baseline_D2
ENSG00000270911	-0.500690195591352	-1.01008241694623	1.68074350335104	0.218103235107279	1	Adults1	NEG_F	baseline_D2
ENSG00000228719	0.805777453908538	-1.95959315751103	1.67991562734188	0.218209857528184	1	Adults1	NEG_F	baseline_D2
ENSG00000106211	0.334072985231699	8.7354123473031	1.67989718916789	0.218212232964199	1	Adults1	NEG_F	baseline_D2
ENSG00000221052	-0.580207231655815	-1.55871467548589	1.67988305212972	0.218214054297095	1	Adults1	NEG_F	baseline_D2
ENSG00000188112	0.173408986548852	7.69066275054086	1.67979926343713	0.21822484954872	1	Adults1	NEG_F	baseline_D2
ENSG00000099284	0.233754034806146	3.60096538989591	1.67861333884762	0.218377717983728	1	Adults1	NEG_F	baseline_D2
ENSG00000035664	0.333289725690603	5.05876370772195	1.67812769154898	0.218440359557707	1	Adults1	NEG_F	baseline_D2
ENSG00000253302	0.286662528634297	1.18354202234414	1.67798593206146	0.218458648950447	1	Adults1	NEG_F	baseline_D2
ENSG00000012124	-0.619559243189187	0.173135112265967	1.67778694583553	0.218484324955448	1	Adults1	NEG_F	baseline_D2
ENSG00000258181	-0.48534574898852	-1.42249350065748	1.73726885583925	0.218546060098433	1	Adults1	NEG_F	baseline_D2
ENSG00000125505	0.187185363016922	5.18980456512379	1.67727078039011	0.218550946332402	1	Adults1	NEG_F	baseline_D2
ENSG00000257443	0.468032725284742	0.169540012394354	1.67703411302835	0.218581501848868	1	Adults1	NEG_F	baseline_D2
ENSG00000166833	0.224788375758594	6.40421953234474	1.67693307933801	0.218594547755376	1	Adults1	NEG_F	baseline_D2
ENSG00000144306	0.150422582376479	4.24890932121883	1.67652081427944	0.218647791782491	1	Adults1	NEG_F	baseline_D2
ENSG00000228280	-0.331759134062637	-0.378043714219364	1.67636093048945	0.218668445347426	1	Adults1	NEG_F	baseline_D2
ENSG00000175065	0.575229103544633	-0.119732471265303	1.67624011738502	0.218684053512307	1	Adults1	NEG_F	baseline_D2
ENSG00000162849	0.266227635983598	2.1306074262061	1.67599510643242	0.218715711611107	1	Adults1	NEG_F	baseline_D2
ENSG00000168772	0.722082654844964	2.1032179158991	1.6755012065885	0.218779547147924	1	Adults1	NEG_F	baseline_D2
ENSG00000134551	-0.377477581486272	-0.0809600614394479	1.67542521457663	0.218789371127138	1	Adults1	NEG_F	baseline_D2
ENSG00000130204	0.127478474935082	5.39792958836913	1.67540541703723	0.21879193057816	1	Adults1	NEG_F	baseline_D2
ENSG00000213077	0.546846189311652	-0.832135526544129	1.67525319155076	0.218811611793744	1	Adults1	NEG_F	baseline_D2
ENSG00000112414	0.238180030054408	3.9701360849781	1.67452215195295	0.218906160167753	1	Adults1	NEG_F	baseline_D2
ENSG00000185818	-0.527754777296765	-0.90779247824955	1.67415026921112	0.218954277857812	1	Adults1	NEG_F	baseline_D2
ENSG00000197712	0.164514371576319	6.98552347794044	1.67383929852121	0.218994524821393	1	Adults1	NEG_F	baseline_D2
ENSG00000103404	-0.174996017934219	5.29399169725407	1.6736596650879	0.219017778057646	1	Adults1	NEG_F	baseline_D2
ENSG00000160888	0.252747380129796	5.09269586835092	1.67270127058184	0.219141895300196	1	Adults1	NEG_F	baseline_D2
ENSG00000100058	-0.12622044719188	3.96518973228518	1.67269313598588	0.219142949168854	1	Adults1	NEG_F	baseline_D2
ENSG00000181634	-0.251904226424155	1.36586119418741	1.6724599695111	0.219173159621715	1	Adults1	NEG_F	baseline_D2
ENSG00000146276	0.72863145591785	-1.00809418534789	1.67218357470302	0.219208978073066	1	Adults1	NEG_F	baseline_D2
ENSG00000161929	-0.202212186051049	1.47053006552218	1.67096741729702	0.219366673125858	1	Adults1	NEG_F	baseline_D2
ENSG00000165861	-0.20764450608904	4.7005992703403	1.67035736093368	0.219445833131556	1	Adults1	NEG_F	baseline_D2
ENSG00000214842	-0.524199795118167	-1.02927920016527	1.67017055393191	0.219470080423488	1	Adults1	NEG_F	baseline_D2
ENSG00000224961	0.555843817229734	-1.31018530901572	1.66990667702539	0.219504337271845	1	Adults1	NEG_F	baseline_D2
ENSG00000279537	-0.374761122060125	1.56277433357929	1.66940862002465	0.219569014805546	1	Adults1	NEG_F	baseline_D2
ENSG00000229619	-0.303872035785925	0.616894252437442	1.66919691733952	0.219596514024875	1	Adults1	NEG_F	baseline_D2
ENSG00000207344	-0.639402596405046	-1.73188055293867	1.66894633332486	0.219629069592084	1	Adults1	NEG_F	baseline_D2
ENSG00000251179	0.587417533176361	-0.575355845782199	1.66861518816728	0.219672101277182	1	Adults1	NEG_F	baseline_D2
ENSG00000119715	0.509677209567722	-0.578104951688962	1.66833734245171	0.219708215335208	1	Adults1	NEG_F	baseline_D2
ENSG00000109089	0.296837528106468	3.66046842924952	1.66825084926009	0.219719459207941	1	Adults1	NEG_F	baseline_D2
ENSG00000108175	0.180347100546277	6.3174674301307	1.66795981915776	0.219757297850605	1	Adults1	NEG_F	baseline_D2
ENSG00000114770	-0.193197237645283	7.15010510127901	1.66714227603893	0.219863637494163	1	Adults1	NEG_F	baseline_D2
ENSG00000256011	-0.577137658697946	-1.64460791226561	1.66711897187203	0.21986666970836	1	Adults1	NEG_F	baseline_D2
ENSG00000100147	-0.143268833635262	3.2049043186409	1.66682098493314	0.219905447020352	1	Adults1	NEG_F	baseline_D2
ENSG00000132170	-0.444126898266827	3.27890961512108	1.66670490916169	0.219920554494931	1	Adults1	NEG_F	baseline_D2
ENSG00000100890	-0.150211719567267	3.42381861417427	1.66642373738905	0.219957155162282	1	Adults1	NEG_F	baseline_D2
ENSG00000213386	0.802295481654657	-1.46399622314111	1.66635738146602	0.219965794005414	1	Adults1	NEG_F	baseline_D2
ENSG00000182347	-0.325908767427276	0.604424927751529	1.66606247007207	0.220004193753531	1	Adults1	NEG_F	baseline_D2
ENSG00000125266	0.254476148973338	4.44834617541031	1.66589391156455	0.220026145327762	1	Adults1	NEG_F	baseline_D2
ENSG00000226599	0.591296851650749	-0.877371480711513	1.66559527287405	0.220065044456236	1	Adults1	NEG_F	baseline_D2
ENSG00000067334	0.125670087734198	5.80233951554037	1.66552300922754	0.220074458500491	1	Adults1	NEG_F	baseline_D2
ENSG00000238120	0.430227996857194	-1.0705808380881	1.66534370886026	0.220097818884573	1	Adults1	NEG_F	baseline_D2
ENSG00000231971	-0.505021150537332	-0.940362531540409	1.66502988457798	0.220138713726637	1	Adults1	NEG_F	baseline_D2
ENSG00000133794	-0.255577942928185	4.60164878038555	1.66437349441946	0.22022428101091	1	Adults1	NEG_F	baseline_D2
ENSG00000233221	0.601488689904764	-0.966601388191816	1.66400387950619	0.220272483370433	1	Adults1	NEG_F	baseline_D2
ENSG00000261326	-0.194890612256755	2.97113592938418	1.66376804033576	0.220303246954084	1	Adults1	NEG_F	baseline_D2
ENSG00000083807	0.219135408699344	2.63906154273531	1.66373623838895	0.220307395728891	1	Adults1	NEG_F	baseline_D2
ENSG00000148950	-0.171982009141433	2.67562763902136	1.66365597132206	0.220317867555992	1	Adults1	NEG_F	baseline_D2
ENSG00000183255	0.185355001523853	7.99329362565571	1.66327315230532	0.220367819999251	1	Adults1	NEG_F	baseline_D2
ENSG00000137720	0.278116315158791	3.4527599670978	1.66317499985965	0.220380629893338	1	Adults1	NEG_F	baseline_D2
ENSG00000279431	0.576290646941655	-1.63732793542674	1.6631549205852	0.220383250563636	1	Adults1	NEG_F	baseline_D2
ENSG00000258837	-0.633355076508705	-1.03923907725332	1.66241662123526	0.220479638989037	1	Adults1	NEG_F	baseline_D2
ENSG00000279036	-0.790690386345279	-0.842995327669652	1.66225925259166	0.220500191354182	1	Adults1	NEG_F	baseline_D2
ENSG00000258461	0.260959923841792	2.27478337911753	1.66204405415115	0.220528300369423	1	Adults1	NEG_F	baseline_D2
ENSG00000129691	0.109848475494165	5.23582675673226	1.66155268290541	0.220592500448165	1	Adults1	NEG_F	baseline_D2
ENSG00000130173	-0.424291919568423	-0.131190815851217	1.66116499957693	0.22064317050546	1	Adults1	NEG_F	baseline_D2
ENSG00000156711	0.156115530411674	6.14486870622794	1.66099207707614	0.220665776335428	1	Adults1	NEG_F	baseline_D2
ENSG00000186399	-0.185997867798759	2.57087393859779	1.66073823302263	0.220698966394506	1	Adults1	NEG_F	baseline_D2
ENSG00000101384	-0.206828428473989	7.15296586456977	1.66066680229089	0.220708307129952	1	Adults1	NEG_F	baseline_D2
ENSG00000108375	0.171736022187396	4.93384455398621	1.66031454729521	0.220754377818634	1	Adults1	NEG_F	baseline_D2
ENSG00000107938	-0.122718452782851	4.72714052604482	1.66016199861684	0.220774333256788	1	Adults1	NEG_F	baseline_D2
ENSG00000165953	1.95135809645803	-2.33889733216327	1.82891548406921	0.220884345532108	1	Adults1	NEG_F	baseline_D2
ENSG00000126653	-0.116969390811553	4.09051947180936	1.65891720260143	0.220937258026348	1	Adults1	NEG_F	baseline_D2
ENSG00000128965	0.330752783656131	1.40268725840049	1.65806012499694	0.221049528166175	1	Adults1	NEG_F	baseline_D2
ENSG00000144908	0.26133450796427	5.9858753134756	1.6574801809696	0.221125538580027	1	Adults1	NEG_F	baseline_D2
ENSG00000232542	-0.600068374929677	-1.34200619655043	1.65710673518784	0.221174502452135	1	Adults1	NEG_F	baseline_D2
ENSG00000270433	-0.318930096596165	-0.0477874935869416	1.65700181929455	0.22118826092902	1	Adults1	NEG_F	baseline_D2
ENSG00000160352	-0.135725063082276	3.9004219526956	1.65696362580207	0.221193269832308	1	Adults1	NEG_F	baseline_D2
ENSG00000083454	0.562441126895192	-1.50298728778338	1.65659241646485	0.221241960013929	1	Adults1	NEG_F	baseline_D2
ENSG00000205795	-0.717328133114751	0.156287603824625	1.65625355817901	0.221286419116183	1	Adults1	NEG_F	baseline_D2
ENSG00000213303	-0.548258215613923	-1.32352284510236	1.65578873726944	0.22134742393736	1	Adults1	NEG_F	baseline_D2
