gene_id	logFC	logCPM	F	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000239605	0.252715858128358	-0.286990115936287	0.759715377104712	0.399873481864923	1	Adults1	NEG_F	baseline_D2
ENSG00000113361	-0.649729115364427	-1.13141598469988	0.759668874197135	0.399887491017768	1	Adults1	NEG_F	baseline_D2
ENSG00000040275	0.107582034644561	3.58951424188897	0.75957097101517	0.39991698715707	1	Adults1	NEG_F	baseline_D2
ENSG00000163060	0.878026263253062	3.28824232467917	0.759499954790418	0.39993838493954	1	Adults1	NEG_F	baseline_D2
ENSG00000255303	0.256198305211398	1.65701853063716	0.759342837396881	0.39998573202892	1	Adults1	NEG_F	baseline_D2
ENSG00000196922	0.0953456749343313	5.27843656507907	0.759270813105231	0.40000743934394	1	Adults1	NEG_F	baseline_D2
ENSG00000006555	0.127167751926981	5.76697909389423	0.759082842766261	0.400064100099405	1	Adults1	NEG_F	baseline_D2
ENSG00000167157	0.246946217859928	2.25632328338365	0.75905389564781	0.400072826866342	1	Adults1	NEG_F	baseline_D2
ENSG00000235142	0.94564210684556	1.54926554966317	0.758725187000864	0.400171944260281	1	Adults1	NEG_F	baseline_D2
ENSG00000091640	0.086128178136379	4.97172262586938	0.758641316308347	0.400197240363086	1	Adults1	NEG_F	baseline_D2
ENSG00000204172	-0.124543913994221	3.04324040218039	0.758577779115529	0.400216405362229	1	Adults1	NEG_F	baseline_D2
ENSG00000266145	0.36908588225575	-1.42139032402776	0.758314347880785	0.400295880447081	1	Adults1	NEG_F	baseline_D2
ENSG00000166529	0.152778677428176	2.48162654497132	0.758210157307974	0.400327320656562	1	Adults1	NEG_F	baseline_D2
ENSG00000188817	1.33373882304678	6.25240398005094	0.758199529465533	0.400330527894994	1	Adults1	NEG_F	baseline_D2
ENSG00000164190	-0.10875237265517	6.54009028708934	0.757753604968929	0.400465133561094	1	Adults1	NEG_F	baseline_D2
ENSG00000163644	-0.163858830515791	5.51672114784835	0.757726429000198	0.40047333910022	1	Adults1	NEG_F	baseline_D2
ENSG00000108830	0.36817532807333	2.70951299006132	0.757681685820648	0.400486849468449	1	Adults1	NEG_F	baseline_D2
ENSG00000235820	0.620683095347849	-1.74993894509616	0.757674108809073	0.400489137445034	1	Adults1	NEG_F	baseline_D2
ENSG00000254099	-0.268808086536349	-0.793529755500884	0.757596528932633	0.400512564857666	1	Adults1	NEG_F	baseline_D2
ENSG00000277350	0.906293181063165	1.76528645422424	0.757595887415374	0.400512758590595	1	Adults1	NEG_F	baseline_D2
ENSG00000234102	-0.5583806079798	-1.89993334969959	0.757389288580449	0.400575157296995	1	Adults1	NEG_F	baseline_D2
ENSG00000136147	-0.0998726662650817	4.5797734708698	0.757287574663965	0.400605883321877	1	Adults1	NEG_F	baseline_D2
ENSG00000182372	0.0887280375183359	5.41006148593562	0.757243903060092	0.400619076883828	1	Adults1	NEG_F	baseline_D2
ENSG00000116161	0.0940144241119636	4.80204487844692	0.757156767551129	0.400645403273739	1	Adults1	NEG_F	baseline_D2
ENSG00000142252	0.114810864401926	3.18610364797026	0.757141260543149	0.400650088711938	1	Adults1	NEG_F	baseline_D2
ENSG00000235914	-0.366085712772064	-0.124036170915321	0.757052641322423	0.400676866615635	1	Adults1	NEG_F	baseline_D2
ENSG00000171634	-0.0706730142735823	7.24544741821464	0.757012825753318	0.400688898515141	1	Adults1	NEG_F	baseline_D2
ENSG00000196092	-0.550771160216537	-1.560993842137	0.756789296728392	0.400756457339456	1	Adults1	NEG_F	baseline_D2
ENSG00000203734	0.734672752981465	5.49046632467381	0.756706988173735	0.400781338510939	1	Adults1	NEG_F	baseline_D2
ENSG00000235106	0.334192460100612	4.65875379560739	0.756599809196653	0.400813741389757	1	Adults1	NEG_F	baseline_D2
ENSG00000131910	-0.492678759823229	-1.99418081310949	0.756309082747313	0.400901655712799	1	Adults1	NEG_F	baseline_D2
ENSG00000272240	0.16007673147575	0.714104930083765	0.756288614928777	0.400907846212772	1	Adults1	NEG_F	baseline_D2
ENSG00000100721	-0.637528554448341	-2.18357720238058	0.756168731667209	0.400944107931693	1	Adults1	NEG_F	baseline_D2
ENSG00000141337	0.129694408752369	4.20796195967523	0.756160842225451	0.400946494470961	1	Adults1	NEG_F	baseline_D2
ENSG00000274204	0.326630753324204	-0.955395470845222	0.75596763706876	0.401004945496767	1	Adults1	NEG_F	baseline_D2
ENSG00000185130	0.25077135842535	2.8952755030906	0.755961103274241	0.401006922419365	1	Adults1	NEG_F	baseline_D2
ENSG00000180543	0.182902820268057	4.84628846372391	0.755806624411568	0.401053667314313	1	Adults1	NEG_F	baseline_D2
ENSG00000267504	-0.373890154630206	0.060056731258675	0.755611189585299	0.401112817490342	1	Adults1	NEG_F	baseline_D2
ENSG00000167094	0.937462417015787	4.04004584538382	0.755491874044946	0.401148936108415	1	Adults1	NEG_F	baseline_D2
ENSG00000179743	0.159042693047193	2.41580072621815	0.755453853803783	0.401160446470574	1	Adults1	NEG_F	baseline_D2
ENSG00000236992	-0.23162077267752	-0.000629924509492525	0.75539240284993	0.401179051400784	1	Adults1	NEG_F	baseline_D2
ENSG00000131652	-0.158859132856422	4.95293035692073	0.755344054355128	0.401193690363273	1	Adults1	NEG_F	baseline_D2
ENSG00000204950	1.0205796227144	6.10746105346655	0.755190594848349	0.401240160340953	1	Adults1	NEG_F	baseline_D2
ENSG00000197444	-0.453691012382162	-1.13192516798828	0.755181844867838	0.401242810225836	1	Adults1	NEG_F	baseline_D2
ENSG00000164402	0.123783236807839	5.84414734510058	0.754841046774943	0.401346040242391	1	Adults1	NEG_F	baseline_D2
ENSG00000172594	0.127051511719977	4.18956694820141	0.75469603556382	0.401389977607838	1	Adults1	NEG_F	baseline_D2
ENSG00000270300	-0.183620735296556	0.100201617269392	0.754599020762574	0.401419376570951	1	Adults1	NEG_F	baseline_D2
ENSG00000230873	0.899747168411776	3.1183447714325	0.754566314762627	0.4014292884149	1	Adults1	NEG_F	baseline_D2
ENSG00000182389	-0.250489614931357	2.90143316389324	0.754391052155896	0.401482409778751	1	Adults1	NEG_F	baseline_D2
ENSG00000252233	0.355616686228874	-1.25224230565548	0.754289507899848	0.401513192411459	1	Adults1	NEG_F	baseline_D2
ENSG00000108821	0.264833148085314	4.07568347459234	0.754222576085278	0.401533484459383	1	Adults1	NEG_F	baseline_D2
ENSG00000118473	-0.830048817765111	-2.45402690845509	0.75410300000485	0.401569740891904	1	Adults1	NEG_F	baseline_D2
ENSG00000255737	-0.267001527175206	0.134539022536222	0.754092305496936	0.401572983800614	1	Adults1	NEG_F	baseline_D2
ENSG00000196507	0.161969817599248	3.12402380980082	0.754031174703415	0.401591521346332	1	Adults1	NEG_F	baseline_D2
ENSG00000275074	0.121205532742627	3.71092409754518	0.753734273206792	0.401681573840317	1	Adults1	NEG_F	baseline_D2
ENSG00000101307	-0.593894991138569	0.0943270982911099	0.753331106241442	0.401803907669885	1	Adults1	NEG_F	baseline_D2
ENSG00000236576	-0.300572868174855	-0.585527508655989	0.753249485389524	0.401828681104781	1	Adults1	NEG_F	baseline_D2
ENSG00000250057	-0.410738657675154	-1.6282946507031	0.753128240547924	0.40186548553106	1	Adults1	NEG_F	baseline_D2
ENSG00000244038	0.0901632477390529	7.58463529645044	0.753001578022797	0.401903940111836	1	Adults1	NEG_F	baseline_D2
ENSG00000161544	0.416615079790019	1.18965621977618	0.752572258107524	0.402034323615501	1	Adults1	NEG_F	baseline_D2
ENSG00000127324	0.355726554430768	5.78855555095107	0.75225839325749	0.402129685253896	1	Adults1	NEG_F	baseline_D2
ENSG00000185437	0.268222146858587	1.13843554828753	0.751972659423969	0.402216530399664	1	Adults1	NEG_F	baseline_D2
ENSG00000251000	0.206892862012183	0.374491228210263	0.751887157670396	0.40224252322918	1	Adults1	NEG_F	baseline_D2
ENSG00000275029	-0.335234124680452	0.162311938282292	0.751881832198846	0.402244142277337	1	Adults1	NEG_F	baseline_D2
ENSG00000231465	-0.532319699942691	-2.16490023091373	0.756233685897925	0.40232429388078	1	Adults1	NEG_F	baseline_D2
ENSG00000153250	-0.0900186605164623	5.92296350531585	0.751448082855404	0.40237604462174	1	Adults1	NEG_F	baseline_D2
ENSG00000088298	0.07270206557607	4.55413204145568	0.751367871039977	0.4024004442452	1	Adults1	NEG_F	baseline_D2
ENSG00000099822	-0.377102667706151	-1.38978206897346	0.751355745969218	0.402404132769221	1	Adults1	NEG_F	baseline_D2
ENSG00000253384	0.306274198126838	-1.10904150766298	0.898791754181241	0.402421149109542	1	Adults1	NEG_F	baseline_D2
ENSG00000171451	-0.210013405591297	2.91705667264475	0.751183694286476	0.402456477654022	1	Adults1	NEG_F	baseline_D2
ENSG00000226791	-0.237494711158466	-0.826862725965797	0.75111683546301	0.402476821591378	1	Adults1	NEG_F	baseline_D2
ENSG00000121897	0.13240906286465	3.16241615596804	0.75095803722525	0.402525147445692	1	Adults1	NEG_F	baseline_D2
ENSG00000239466	-0.348266313296802	-1.50483357407527	0.750872591073656	0.402551154352286	1	Adults1	NEG_F	baseline_D2
ENSG00000275252	2.72233221804209	3.50691355073375	0.760908353290512	0.402584907056259	1	Adults1	NEG_F	baseline_D2
ENSG00000251079	-0.157117059555899	2.0736376068303	0.750380704112537	0.402700918847258	1	Adults1	NEG_F	baseline_D2
ENSG00000205057	-0.800496904379443	-2.04461057393197	0.754961684269023	0.402708058519633	1	Adults1	NEG_F	baseline_D2
ENSG00000235269	0.63665929767965	-0.324333283480209	0.750120723217672	0.402780110049438	1	Adults1	NEG_F	baseline_D2
ENSG00000272129	-0.218729179316633	-0.654698380199999	0.750119095912425	0.402780605809258	1	Adults1	NEG_F	baseline_D2
ENSG00000179344	0.12889175945245	4.82646254126939	0.750023526071393	0.402809722900438	1	Adults1	NEG_F	baseline_D2
ENSG00000124507	0.291938637857912	1.42945272153822	0.749945934092804	0.402833365115957	1	Adults1	NEG_F	baseline_D2
ENSG00000202415	-0.28472068215024	-1.11482025965204	0.78711079062899	0.402919618704544	1	Adults1	NEG_F	baseline_D2
ENSG00000266445	-0.283172582511	-0.443551583641908	0.749620948594214	0.402932411392963	1	Adults1	NEG_F	baseline_D2
ENSG00000280291	-0.259368949616623	-0.933678612404692	0.855595377943794	0.402988778488278	1	Adults1	NEG_F	baseline_D2
ENSG00000156232	-0.11424359254291	4.96929602123178	0.748712652168204	0.403209435081113	1	Adults1	NEG_F	baseline_D2
ENSG00000278133	-0.148514661464169	3.25570883625149	0.74860683334619	0.403241728305273	1	Adults1	NEG_F	baseline_D2
ENSG00000236187	-0.31745840842838	-1.23859558358937	0.748544511965997	0.403260749094596	1	Adults1	NEG_F	baseline_D2
ENSG00000264157	-0.521357551218327	-1.84565249441403	0.748484464999715	0.403279077042035	1	Adults1	NEG_F	baseline_D2
ENSG00000272145	-0.203902281247568	1.44553338657042	0.748440306836601	0.403292556126788	1	Adults1	NEG_F	baseline_D2
ENSG00000224294	0.677756068052611	-1.85588915510598	0.748247257244409	0.403351491895377	1	Adults1	NEG_F	baseline_D2
ENSG00000254923	-0.516095112266805	-1.39854192458786	0.752669701166751	0.403400999561535	1	Adults1	NEG_F	baseline_D2
ENSG00000144834	0.757350533730063	1.27253296467205	0.747989091799181	0.403430327712576	1	Adults1	NEG_F	baseline_D2
ENSG00000119013	0.127626435385887	4.97158780007453	0.747640486383885	0.403536819178393	1	Adults1	NEG_F	baseline_D2
ENSG00000143621	0.0858158565511315	6.9035549587278	0.747504294962241	0.403578434615711	1	Adults1	NEG_F	baseline_D2
ENSG00000255236	0.539093667625714	-1.18502505151888	0.747313319761423	0.403636801351614	1	Adults1	NEG_F	baseline_D2
ENSG00000204237	0.0951038388891604	4.48955613214059	0.747305122681031	0.403639306875786	1	Adults1	NEG_F	baseline_D2
ENSG00000181350	0.210585775730078	2.01804768628898	0.74727579119888	0.403648272551289	1	Adults1	NEG_F	baseline_D2
ENSG00000244945	-0.151532332281623	1.42970018211168	0.747258908859835	0.403653433071143	1	Adults1	NEG_F	baseline_D2
ENSG00000146373	-0.0846640435444799	5.26406051076207	0.747108490384825	0.403699416869115	1	Adults1	NEG_F	baseline_D2
ENSG00000187024	0.442496357614764	-0.119253698739704	0.747086775904663	0.403706055784807	1	Adults1	NEG_F	baseline_D2
ENSG00000199347	0.691459279401568	-2.01672456219781	0.747083098272999	0.403707180188974	1	Adults1	NEG_F	baseline_D2
ENSG00000266947	0.230153591031053	3.1224011989988	0.746903798359808	0.403762005504175	1	Adults1	NEG_F	baseline_D2
ENSG00000117411	0.110070672789434	5.34442287755682	0.746777800162096	0.403800539456039	1	Adults1	NEG_F	baseline_D2
ENSG00000169188	0.100504174294048	4.50215930156114	0.746601883607011	0.40385434948595	1	Adults1	NEG_F	baseline_D2
ENSG00000092820	0.124063836297456	9.88621540758409	0.746557623481956	0.403867889700247	1	Adults1	NEG_F	baseline_D2
ENSG00000259116	-0.228356297360826	-0.33087711195446	0.746271402981674	0.403955468356348	1	Adults1	NEG_F	baseline_D2
ENSG00000115661	0.119383143772001	5.00764129366996	0.746186071367029	0.403981584116275	1	Adults1	NEG_F	baseline_D2
ENSG00000255370	-0.618053664956753	-1.40616948188473	0.750717064486465	0.403992818213267	1	Adults1	NEG_F	baseline_D2
ENSG00000264343	-0.157638806370554	4.58129581957005	0.74604548945544	0.404024614975716	1	Adults1	NEG_F	baseline_D2
ENSG00000173540	0.121754922079739	5.58200104068961	0.746022089852672	0.404031778076626	1	Adults1	NEG_F	baseline_D2
ENSG00000263069	-0.261420160607175	3.15235274422366	0.74565082066921	0.404145457696392	1	Adults1	NEG_F	baseline_D2
ENSG00000133612	0.0699254004787368	6.30152911285789	0.74562461579376	0.404153483299109	1	Adults1	NEG_F	baseline_D2
ENSG00000168878	-0.222818926826164	-0.345970328942683	0.745303224917771	0.40425193385914	1	Adults1	NEG_F	baseline_D2
ENSG00000128973	0.0935247917243191	4.52233276608605	0.745216295055354	0.404278569202548	1	Adults1	NEG_F	baseline_D2
ENSG00000010404	0.161593801960289	5.84806703426093	0.744781932728062	0.404411698951955	1	Adults1	NEG_F	baseline_D2
ENSG00000143368	0.0966654478911428	4.7969800480702	0.744458852630496	0.404510765585479	1	Adults1	NEG_F	baseline_D2
ENSG00000172817	0.156990486048913	2.10021208386843	0.744362403516437	0.404540347280045	1	Adults1	NEG_F	baseline_D2
ENSG00000245213	0.216751986814475	2.00850205770937	0.744224247896504	0.404582726557379	1	Adults1	NEG_F	baseline_D2
ENSG00000008282	0.104593829616293	5.40360503727189	0.743999601154145	0.404651651783579	1	Adults1	NEG_F	baseline_D2
ENSG00000276975	0.410409017423046	2.39142836437564	0.743986329899773	0.404655724189828	1	Adults1	NEG_F	baseline_D2
ENSG00000238390	0.279379005537967	-0.76264082510103	0.743683538568722	0.404748655845009	1	Adults1	NEG_F	baseline_D2
ENSG00000226438	0.462078621361751	-1.76043166890095	0.743634119295601	0.404763826592608	1	Adults1	NEG_F	baseline_D2
ENSG00000077097	-0.0829470186960012	7.09705663618273	0.74354683467781	0.40479062342341	1	Adults1	NEG_F	baseline_D2
ENSG00000100028	0.0987206615823324	5.65727146720573	0.743531522634154	0.404795324585378	1	Adults1	NEG_F	baseline_D2
ENSG00000099330	0.168941034641853	2.39351938497825	0.743369949994424	0.404844936419755	1	Adults1	NEG_F	baseline_D2
ENSG00000114388	0.106808740887883	4.29882195325121	0.743334545135586	0.404855808956921	1	Adults1	NEG_F	baseline_D2
ENSG00000134056	0.117493495321475	3.7636188727003	0.743321320679454	0.404859870193968	1	Adults1	NEG_F	baseline_D2
ENSG00000160799	0.0906264101818156	5.50723240250635	0.74309282074775	0.404930052665841	1	Adults1	NEG_F	baseline_D2
ENSG00000256060	-0.125547768151362	2.18408010114656	0.74308934742955	0.404931119622361	1	Adults1	NEG_F	baseline_D2
ENSG00000172738	0.196312323711981	1.10597385546038	0.742898560440185	0.404989733545855	1	Adults1	NEG_F	baseline_D2
ENSG00000149357	0.0961083121802439	5.20064926601899	0.742889443015568	0.404992534948654	1	Adults1	NEG_F	baseline_D2
ENSG00000110090	0.0806096152851962	6.53063301571282	0.742779601420712	0.40502628704569	1	Adults1	NEG_F	baseline_D2
ENSG00000180917	-0.0984461348117258	5.08051048014291	0.742581250803329	0.405087247283358	1	Adults1	NEG_F	baseline_D2
ENSG00000247473	-0.251193610019372	-0.002770795401781	0.742552951167044	0.405095945939655	1	Adults1	NEG_F	baseline_D2
ENSG00000221994	-0.11415928217507	2.5900547223143	0.742536924217996	0.405100872383778	1	Adults1	NEG_F	baseline_D2
ENSG00000196433	0.321698421889903	-1.65199499404889	0.742422453206271	0.40513606177498	1	Adults1	NEG_F	baseline_D2
ENSG00000152455	0.0909871993738522	3.24599163254995	0.74219411381131	0.405206269541983	1	Adults1	NEG_F	baseline_D2
ENSG00000102886	0.302231843603779	4.42039178210908	0.741774009731305	0.405335488983862	1	Adults1	NEG_F	baseline_D2
ENSG00000139436	-0.0814122648061635	5.08669916559581	0.741755242201459	0.405341263171311	1	Adults1	NEG_F	baseline_D2
ENSG00000105447	0.0788506946655487	5.3753127292886	0.741649530964225	0.405373789640283	1	Adults1	NEG_F	baseline_D2
ENSG00000205352	0.0788963283895049	5.20106470038516	0.74154692656373	0.405405364054829	1	Adults1	NEG_F	baseline_D2
ENSG00000105509	0.382399164321558	-0.611362946043395	0.741470033900291	0.405429028720544	1	Adults1	NEG_F	baseline_D2
ENSG00000142871	0.316353804036122	3.78797035904729	0.741357067735923	0.405463799359467	1	Adults1	NEG_F	baseline_D2
ENSG00000077684	0.148471377450326	4.7507170722018	0.741334277550534	0.4054708146725	1	Adults1	NEG_F	baseline_D2
ENSG00000170322	-0.0784888162514821	5.84317190872777	0.741202861511241	0.405511271071792	1	Adults1	NEG_F	baseline_D2
ENSG00000106610	-0.129301732030522	2.70210500947716	0.741160065961367	0.405524447031756	1	Adults1	NEG_F	baseline_D2
ENSG00000058804	0.121669315981517	4.39236968029681	0.740967897418233	0.405583620413133	1	Adults1	NEG_F	baseline_D2
ENSG00000248874	-0.648744340201151	-0.282055053839023	0.740773733962192	0.405643421759169	1	Adults1	NEG_F	baseline_D2
ENSG00000180998	-0.29899746854124	-0.833885623025935	0.740759714802817	0.40564774012066	1	Adults1	NEG_F	baseline_D2
ENSG00000230679	0.38105760572748	-1.47904288793029	0.740711992492017	0.405662440697307	1	Adults1	NEG_F	baseline_D2
ENSG00000196141	0.10255395378894	6.73934487427385	0.74069934426038	0.405666337049882	1	Adults1	NEG_F	baseline_D2
ENSG00000068001	0.135018217993236	4.583358139024	0.740530159522269	0.405718460890384	1	Adults1	NEG_F	baseline_D2
ENSG00000148702	-0.521946588422824	-1.01236382889317	0.740529140675222	0.405718774816906	1	Adults1	NEG_F	baseline_D2
ENSG00000135547	-0.262298120595892	3.47617585495644	0.740467043141827	0.405737908986065	1	Adults1	NEG_F	baseline_D2
ENSG00000280780	-0.458841525461001	-1.1656209798071	0.740292537378936	0.405791687143913	1	Adults1	NEG_F	baseline_D2
ENSG00000164627	0.868059665004835	3.60303737115126	0.740079151009217	0.40585746241638	1	Adults1	NEG_F	baseline_D2
ENSG00000071462	0.130092824824762	5.91422828552493	0.740041551097001	0.40586905412391	1	Adults1	NEG_F	baseline_D2
ENSG00000147588	-0.781483468314256	-2.18285413291015	0.740005479394323	0.405880175184098	1	Adults1	NEG_F	baseline_D2
ENSG00000229569	0.327862571030459	-0.990332610786225	0.739703705167177	0.405973232104199	1	Adults1	NEG_F	baseline_D2
ENSG00000162783	0.135728219927144	5.45388837508367	0.73960894612527	0.406002459443768	1	Adults1	NEG_F	baseline_D2
ENSG00000271573	0.817733236719022	-0.391325876439044	0.739545011755617	0.406022181122363	1	Adults1	NEG_F	baseline_D2
ENSG00000173114	-0.211551667935584	0.59160435045735	0.739498402198222	0.406036559600967	1	Adults1	NEG_F	baseline_D2
ENSG00000172250	-0.231747032954102	-0.661748804973126	0.739422716628499	0.406059909367174	1	Adults1	NEG_F	baseline_D2
ENSG00000238198	-0.274353567113316	-0.270187246306245	0.739412753364216	0.406062983291422	1	Adults1	NEG_F	baseline_D2
ENSG00000180660	-0.451705310987579	0.282893545255487	0.739388468668026	0.406070475899318	1	Adults1	NEG_F	baseline_D2
ENSG00000104921	0.71745612296969	-2.17138483116403	0.739284000569993	0.406102710120455	1	Adults1	NEG_F	baseline_D2
ENSG00000266941	0.369768879375296	-1.35271782255868	0.739119135339518	0.406153588344446	1	Adults1	NEG_F	baseline_D2
ENSG00000143842	-0.0975085433865402	5.67328059246897	0.739085353169634	0.406164014917296	1	Adults1	NEG_F	baseline_D2
ENSG00000223553	0.428238427689724	0.689777551768966	0.739043074460887	0.406177064461718	1	Adults1	NEG_F	baseline_D2
ENSG00000233588	0.333423719683065	-1.32530795174193	0.738814855387092	0.406247516776397	1	Adults1	NEG_F	baseline_D2
ENSG00000112981	0.602913870232791	4.17108694239283	0.738683813052719	0.406287978792457	1	Adults1	NEG_F	baseline_D2
ENSG00000164687	0.267725977299494	7.18219578506145	0.738476073315403	0.406352135605532	1	Adults1	NEG_F	baseline_D2
ENSG00000131069	0.102327723065452	5.9744158917167	0.738412078824315	0.406371902380986	1	Adults1	NEG_F	baseline_D2
ENSG00000231595	0.268822052373031	-0.577341193217212	0.738324847270941	0.406398849095762	1	Adults1	NEG_F	baseline_D2
ENSG00000122483	-0.154541131219967	2.52695286442037	0.738223041455201	0.406430301477429	1	Adults1	NEG_F	baseline_D2
ENSG00000165568	-0.143317321866661	1.7047776354122	0.738209533087981	0.406434475103475	1	Adults1	NEG_F	baseline_D2
ENSG00000126217	0.13723574462094	6.23925647532453	0.738090865237155	0.40647114231038	1	Adults1	NEG_F	baseline_D2
ENSG00000248840	-0.497635661612088	-1.75547923400654	0.737929143020406	0.406521121214667	1	Adults1	NEG_F	baseline_D2
ENSG00000102897	0.0976439922601068	4.11562827433348	0.737857775314375	0.406543179862377	1	Adults1	NEG_F	baseline_D2
ENSG00000100353	0.0821105228242203	7.13893060651115	0.73782218546765	0.406554180828977	1	Adults1	NEG_F	baseline_D2
ENSG00000117595	0.13183194947006	7.66034965612306	0.737750144703952	0.406576450345725	1	Adults1	NEG_F	baseline_D2
ENSG00000196419	0.101258052032527	7.91420275760042	0.737713287040223	0.406587844664682	1	Adults1	NEG_F	baseline_D2
ENSG00000253475	-0.494749127019522	-1.39755913692907	0.737692500157977	0.406594271020845	1	Adults1	NEG_F	baseline_D2
ENSG00000173120	-0.0792353350246532	7.38886975725115	0.737492425706734	0.406656133032099	1	Adults1	NEG_F	baseline_D2
ENSG00000169224	0.711568193363405	-1.54267722144036	0.737439970516095	0.406672354345213	1	Adults1	NEG_F	baseline_D2
ENSG00000104774	0.0873493338536463	6.24865662298717	0.737268476675222	0.406725394384539	1	Adults1	NEG_F	baseline_D2
ENSG00000185482	0.222955972469142	1.34617890432919	0.737204896477836	0.406745061371412	1	Adults1	NEG_F	baseline_D2
ENSG00000134343	0.349424518480412	-1.10794953580909	0.736885246995953	0.40684395967613	1	Adults1	NEG_F	baseline_D2
ENSG00000251682	-0.26980993673295	1.33618289948872	0.736631332245325	0.406922546691101	1	Adults1	NEG_F	baseline_D2
ENSG00000235501	0.21619901591661	2.24038985638723	0.736549327974786	0.406947932209504	1	Adults1	NEG_F	baseline_D2
ENSG00000177551	0.810237349669134	-1.3390094845218	0.736519751756548	0.406957088530566	1	Adults1	NEG_F	baseline_D2
ENSG00000144847	-0.280251248585678	1.17864213323946	0.736413099475417	0.406990109033821	1	Adults1	NEG_F	baseline_D2
ENSG00000245556	0.149552607982472	2.95939406509662	0.736329994491272	0.407015841985245	1	Adults1	NEG_F	baseline_D2
ENSG00000232133	-0.276871621361346	-1.37029674984167	0.736268119228225	0.407035002934462	1	Adults1	NEG_F	baseline_D2
ENSG00000187049	0.128949071120977	3.41596214997826	0.736116628424642	0.407081921132593	1	Adults1	NEG_F	baseline_D2
ENSG00000157150	0.823385834401167	2.28368734618264	0.735929540094034	0.407139875903042	1	Adults1	NEG_F	baseline_D2
ENSG00000234964	0.250033322187443	3.87193851476806	0.735865747018118	0.407159640175257	1	Adults1	NEG_F	baseline_D2
ENSG00000108788	0.0877007017394834	5.02416174128157	0.735656529144474	0.407224470259673	1	Adults1	NEG_F	baseline_D2
ENSG00000160062	-0.11851458976027	2.9062348073227	0.735445333393386	0.407289929594289	1	Adults1	NEG_F	baseline_D2
ENSG00000229427	-0.385699381881896	-1.73201647808208	0.735327199886497	0.407326551808149	1	Adults1	NEG_F	baseline_D2
ENSG00000171202	0.0973296228582588	3.1217208188183	0.735165466589597	0.407376698611831	1	Adults1	NEG_F	baseline_D2
ENSG00000106344	-0.0848735845490121	5.7164666297379	0.735114033544389	0.407392647894051	1	Adults1	NEG_F	baseline_D2
ENSG00000129028	0.272992348555102	0.431185429377578	0.735045848419461	0.407413793467145	1	Adults1	NEG_F	baseline_D2
ENSG00000149054	0.324436086800679	1.37620932060478	0.73488380961128	0.407464051833236	1	Adults1	NEG_F	baseline_D2
ENSG00000088766	-0.119695015466287	5.11665793591855	0.734862846352362	0.407470554558806	1	Adults1	NEG_F	baseline_D2
ENSG00000080031	0.237049755292104	6.46660594150904	0.734754203861131	0.407504257658685	1	Adults1	NEG_F	baseline_D2
ENSG00000280233	0.20162573348241	-0.0755675320661622	1.21011444448416	0.407515845673525	1	Adults1	NEG_F	baseline_D2
ENSG00000006459	0.0930126068184863	6.80768886772997	0.734174470833137	0.407684176301229	1	Adults1	NEG_F	baseline_D2
ENSG00000136531	0.493373337896974	-0.766374567995962	0.734157683350055	0.407689388103901	1	Adults1	NEG_F	baseline_D2
ENSG00000213542	-0.17765902303569	1.58314887341878	0.733944192234261	0.407755677146748	1	Adults1	NEG_F	baseline_D2
ENSG00000260618	-0.230866212623364	1.0757595209541	0.733645429060148	0.407848471495013	1	Adults1	NEG_F	baseline_D2
ENSG00000255319	-0.414061710559952	-1.35385801291898	0.733511765766673	0.407889997342469	1	Adults1	NEG_F	baseline_D2
ENSG00000204406	0.0982275952045033	4.35162017957911	0.733460292461201	0.407905990577266	1	Adults1	NEG_F	baseline_D2
ENSG00000228925	-0.201230131533889	0.187533019377081	0.733429602928637	0.407915526567366	1	Adults1	NEG_F	baseline_D2
ENSG00000171817	0.164772932014392	1.52557502915699	0.733196349728165	0.407988015456196	1	Adults1	NEG_F	baseline_D2
ENSG00000171962	0.808815662124616	6.73688531886001	0.733024487814384	0.408041438463984	1	Adults1	NEG_F	baseline_D2
ENSG00000169908	0.205376470682885	7.70302363890536	0.733010866923613	0.408045672964774	1	Adults1	NEG_F	baseline_D2
ENSG00000186272	-0.0978311698898452	3.18576489177602	0.732929091881895	0.408071096865247	1	Adults1	NEG_F	baseline_D2
ENSG00000108641	0.328907931152504	4.72574906802234	0.732726987069888	0.40813394198533	1	Adults1	NEG_F	baseline_D2
ENSG00000261468	-0.329424258947164	-0.892602033129012	0.732212345278141	0.408294039864139	1	Adults1	NEG_F	baseline_D2
ENSG00000131634	-0.300398230535377	1.44052034976614	0.732134352160523	0.408318311011592	1	Adults1	NEG_F	baseline_D2
ENSG00000229695	-0.373062621455277	-1.38008082663981	0.732077187437135	0.408336101880094	1	Adults1	NEG_F	baseline_D2
ENSG00000282535	-0.236446390935594	-0.0721287604003901	0.732006294475354	0.408358166951741	1	Adults1	NEG_F	baseline_D2
ENSG00000230570	-0.441012924872001	-1.76690538063867	0.731957930262744	0.408373221136508	1	Adults1	NEG_F	baseline_D2
ENSG00000145692	0.316459594067505	0.934358538773664	0.731881470697855	0.408397022250588	1	Adults1	NEG_F	baseline_D2
ENSG00000254681	-0.118892271281775	2.69863017967372	0.731576728872839	0.408491906978186	1	Adults1	NEG_F	baseline_D2
