gene_id	logFC	logCPM	F	PValue	FDR	group_name
ENSG00000183826	0.311560089053869	5.53704746371612	2.28720967286108	0.183866562303343	0.999829004692306	Adults2_NEG_F
ENSG00000132704	-1.5043195241451	-0.463910844251993	2.28602978307899	0.183962818372768	0.999829004692306	Adults2_NEG_F
ENSG00000198816	0.510061977798701	4.21640535469548	2.28518274302974	0.184031965073442	0.999829004692306	Adults2_NEG_F
ENSG00000183778	0.744248640876383	6.22309376251297	2.28309322396321	0.184202699415398	0.999829004692306	Adults2_NEG_F
ENSG00000018189	0.249045816371805	4.93290603572971	2.28308303108483	0.184203532832561	0.999829004692306	Adults2_NEG_F
ENSG00000128596	0.69773821036233	2.49505052095435	2.2823415162058	0.184264177092904	0.999829004692306	Adults2_NEG_F
ENSG00000198892	0.546237746873228	2.47531407607152	2.27926275538782	0.184516278766678	0.999829004692306	Adults2_NEG_F
ENSG00000171004	1.3521206424486	2.9305077348425	2.27866784835484	0.184565049415427	0.999829004692306	Adults2_NEG_F
ENSG00000267882	-0.909434181349741	-0.919262612587697	2.27852496003701	0.184576766202816	0.999829004692306	Adults2_NEG_F
ENSG00000135842	-0.38257300508603	7.45326928082652	2.27776608389153	0.184639011694549	0.999829004692306	Adults2_NEG_F
ENSG00000125817	0.262214253847498	6.82440504025215	2.27755951644356	0.18465596025834	0.999829004692306	Adults2_NEG_F
ENSG00000251661	-0.712956907926703	-0.215669735929403	2.27692543983664	0.184707999320752	0.999829004692306	Adults2_NEG_F
ENSG00000278991	-0.622605196882811	0.0380796405382262	2.27641188095296	0.184750162886035	0.999829004692306	Adults2_NEG_F
ENSG00000173145	-0.418968388585186	3.97104505821679	2.27620339457997	0.184767283724119	0.999829004692306	Adults2_NEG_F
ENSG00000151846	-0.746066110774829	-0.667480236713505	2.27491952585766	0.18487276496854	0.999829004692306	Adults2_NEG_F
ENSG00000140280	-0.535295709836032	4.24881566711366	2.27486392451546	0.184877335071098	0.999829004692306	Adults2_NEG_F
ENSG00000110801	0.34104028311572	3.46440532913646	2.27329664470846	0.185006223135544	0.999829004692306	Adults2_NEG_F
ENSG00000173531	0.611436322057319	3.54065936252138	2.27247516150133	0.185073830932733	0.999829004692306	Adults2_NEG_F
ENSG00000166902	-0.300688251171856	4.5848623029335	2.27222969126694	0.185094039951364	0.999829004692306	Adults2_NEG_F
ENSG00000160255	-0.816571226257507	5.74389654173855	2.27106356844869	0.185190087640694	0.999829004692306	Adults2_NEG_F
ENSG00000275437	0.557691001348624	0.501286976781837	2.26971901278331	0.185300921003983	0.999829004692306	Adults2_NEG_F
ENSG00000139977	0.237856062593419	5.18457520895345	2.26959999103737	0.185310736710658	0.999829004692306	Adults2_NEG_F
ENSG00000125434	0.621431999265839	2.99119436582962	2.26955149575449	0.185314736324399	0.999829004692306	Adults2_NEG_F
ENSG00000126749	-0.506641470784144	2.91665894086189	2.26916901491189	0.185346285512667	0.999829004692306	Adults2_NEG_F
ENSG00000136197	1.15069676454828	-1.55190473114783	2.26749278835837	0.185484641398893	0.999829004692306	Adults2_NEG_F
ENSG00000175279	-0.558229116401019	1.42174934636771	2.26710695186264	0.185516509422708	0.999829004692306	Adults2_NEG_F
ENSG00000106803	-0.323449838015782	6.12736804583807	2.26511292699116	0.1856813308522	0.999829004692306	Adults2_NEG_F
ENSG00000229117	-0.409350490013507	7.73388359030403	2.264597004278	0.185724010139615	0.999829004692306	Adults2_NEG_F
ENSG00000275895	1.48578653716743	-1.57114656768063	2.63389364406002	0.185899352395049	0.999829004692306	Adults2_NEG_F
ENSG00000115756	-0.286643390700966	4.58837921881572	2.26241318404165	0.185904821380469	0.999829004692306	Adults2_NEG_F
ENSG00000214857	-1.87418912283078	-1.05392998493556	2.39882142050225	0.185939027218373	0.999829004692306	Adults2_NEG_F
ENSG00000104320	-0.326843841789993	6.3110661406557	2.2616934833929	0.185964465122987	0.999829004692306	Adults2_NEG_F
ENSG00000120647	-0.446396232513333	2.90094681179493	2.261270132316	0.185999562360647	0.999829004692306	Adults2_NEG_F
ENSG00000146122	-0.973308220841355	-1.1681478150811	2.26121071690825	0.186004488862214	0.999829004692306	Adults2_NEG_F
ENSG00000272097	1.16142066083629	-0.92185195606298	2.26101499901678	0.186020718380462	0.999829004692306	Adults2_NEG_F
ENSG00000129245	0.225169254128396	5.63783021203734	2.26061937927665	0.186053530589548	0.999829004692306	Adults2_NEG_F
ENSG00000070190	-0.456720892049765	6.51795443557986	2.26034657229147	0.186076161715865	0.999829004692306	Adults2_NEG_F
ENSG00000100425	0.212331970350626	5.93789895559194	2.25940652991895	0.186154174753438	0.999829004692306	Adults2_NEG_F
ENSG00000071082	-0.417049024055655	8.23649866472271	2.25891566339371	0.186194929919162	0.999829004692306	Adults2_NEG_F
ENSG00000065361	0.286292313435438	8.18579539257958	2.25888539908105	0.186197443094119	0.999829004692306	Adults2_NEG_F
ENSG00000104412	-0.246004463166387	5.43479308692837	2.2578156638933	0.186286306221706	0.999829004692306	Adults2_NEG_F
ENSG00000139880	0.447855518800825	2.6436088994829	2.25671958769413	0.186377420856036	0.999829004692306	Adults2_NEG_F
ENSG00000166002	-0.586827611861029	3.47344501641281	2.25649198912049	0.186396348718456	0.999829004692306	Adults2_NEG_F
ENSG00000141965	0.454236555451141	1.68101201479625	2.25347833755039	0.186647235310578	0.999829004692306	Adults2_NEG_F
ENSG00000079999	0.213864653966144	6.63657615759818	2.2530914701685	0.186679477248187	0.999829004692306	Adults2_NEG_F
ENSG00000223960	-0.772322361735655	2.20226336304923	2.25261133730258	0.186719503185835	0.999829004692306	Adults2_NEG_F
ENSG00000100365	-1.00205676999581	4.14233313249448	2.25190905572998	0.186778070657479	0.999829004692306	Adults2_NEG_F
ENSG00000112902	0.600032054287605	4.54242460296373	2.25163589176926	0.186800858585315	0.999829004692306	Adults2_NEG_F
ENSG00000146830	0.324995020480962	6.27613756577251	2.25064975478308	0.186883157592268	0.999829004692306	Adults2_NEG_F
ENSG00000107829	0.227080852042257	6.51298868948825	2.25064522975951	0.186883535352799	0.999829004692306	Adults2_NEG_F
ENSG00000109743	-0.482354436000342	3.23758930466247	2.2476519784888	0.187133660810191	0.999829004692306	Adults2_NEG_F
ENSG00000171126	0.64880844012806	0.607837938344204	2.24577724722286	0.187290564887646	0.999829004692306	Adults2_NEG_F
ENSG00000159496	-0.935168075392868	1.4623040810802	2.24491497322893	0.187362795828436	0.999829004692306	Adults2_NEG_F
ENSG00000143314	-0.377280857061795	4.61288009606085	2.24475881693917	0.18737588101532	0.999829004692306	Adults2_NEG_F
ENSG00000065485	-0.379841151349489	3.46296745982979	2.24394902397994	0.187443759102746	0.999829004692306	Adults2_NEG_F
ENSG00000163682	-0.403871993409757	8.64468989644378	2.24386672827179	0.18745065923804	0.999829004692306	Adults2_NEG_F
ENSG00000125691	-0.4137143551613	8.41126376308398	2.24338081571543	0.187491408341428	0.999829004692306	Adults2_NEG_F
ENSG00000232748	0.824539092869558	-0.334635535838109	2.24274152400429	0.187545039414295	0.999829004692306	Adults2_NEG_F
ENSG00000271853	1.15056895342744	-1.61363343723676	2.2424171201534	0.187572262559304	0.999829004692306	Adults2_NEG_F
ENSG00000148120	0.249504023023385	5.67752189719749	2.2420758569248	0.187600906645536	0.999829004692306	Adults2_NEG_F
ENSG00000178093	0.686335458132753	1.03015921500242	2.24153513589195	0.187646305219953	0.999829004692306	Adults2_NEG_F
ENSG00000187554	-0.606072146645099	3.84319813882811	2.24097470099162	0.187693375664499	0.999829004692306	Adults2_NEG_F
ENSG00000210191	-0.551134308322446	1.60037909128281	2.2407060277897	0.18771594732835	0.999829004692306	Adults2_NEG_F
ENSG00000215440	0.354655250843853	3.94116832933557	2.23998789318318	0.187776298162646	0.999829004692306	Adults2_NEG_F
ENSG00000182919	0.242594301326074	4.91862039615742	2.23911879710889	0.187849372944418	0.999829004692306	Adults2_NEG_F
ENSG00000198162	0.271220744659947	7.01370574647465	2.23902008606929	0.187857675294314	0.999829004692306	Adults2_NEG_F
ENSG00000137266	0.399709746284179	6.21987544682675	2.23843787646318	0.18790665431225	0.999829004692306	Adults2_NEG_F
ENSG00000188856	-0.559782195150779	2.06839412481607	2.23768782264486	0.187969780535318	0.999829004692306	Adults2_NEG_F
ENSG00000165029	0.876191788775329	5.90164889251428	2.2374229431797	0.187992080690894	0.999829004692306	Adults2_NEG_F
ENSG00000261465	-2.20038675970816	-1.840199628945	2.23597477527089	0.188114069120125	0.999829004692306	Adults2_NEG_F
ENSG00000162594	-1.089273979115	-1.26612449788915	2.23549099041527	0.188154846827639	0.999829004692306	Adults2_NEG_F
ENSG00000132972	-0.859974215538532	-0.483390003250897	2.23518579396274	0.188180578063211	0.999829004692306	Adults2_NEG_F
ENSG00000170145	0.273436931407777	5.34939068456345	2.23474980340042	0.188217345400635	0.999829004692306	Adults2_NEG_F
ENSG00000149428	-0.32350053714001	7.48578098751044	2.23350271346343	0.188322570397777	0.999829004692306	Adults2_NEG_F
ENSG00000117625	0.260706562970997	5.15288619871452	2.2330303629178	0.188362447789522	0.999829004692306	Adults2_NEG_F
ENSG00000066336	-1.11445368866864	5.22224428056481	2.23217443283672	0.188434739245643	0.999829004692306	Adults2_NEG_F
ENSG00000197603	0.689740652044335	6.15841956435357	2.23197761469052	0.188451368069438	0.999829004692306	Adults2_NEG_F
ENSG00000162040	0.728650662235408	1.65268043736534	2.23193528327393	0.188454944853779	0.999829004692306	Adults2_NEG_F
ENSG00000140948	0.242399566486303	5.72377183970544	2.23110945592987	0.188524742544532	0.999829004692306	Adults2_NEG_F
ENSG00000172046	0.216432769271265	6.40322329061379	2.23063451552708	0.188564900674113	0.999829004692306	Adults2_NEG_F
ENSG00000132661	-0.386141617032327	3.82236149398051	2.23053483680529	0.188573330478141	0.999829004692306	Adults2_NEG_F
ENSG00000074842	-0.295467606313255	6.38814127982269	2.22932020881459	0.188676094910985	0.999829004692306	Adults2_NEG_F
ENSG00000196177	0.253357504813046	5.71716433978693	2.22888445945397	0.188712981459658	0.999829004692306	Adults2_NEG_F
ENSG00000267787	-0.934206627974813	-1.14244232862142	2.22871713252055	0.188727148587202	0.999829004692306	Adults2_NEG_F
ENSG00000103269	0.596125784826742	0.942994988366926	2.22796229351585	0.18879107786566	0.999829004692306	Adults2_NEG_F
ENSG00000143412	0.393445592310947	3.59312712707397	2.22765414442829	0.188817184786821	0.999829004692306	Adults2_NEG_F
ENSG00000198807	-0.464999054713412	4.25461863142646	2.2260044343779	0.188957039616571	0.999829004692306	Adults2_NEG_F
ENSG00000123836	0.2910084208522	5.55664825943207	2.2253746322675	0.189010470733686	0.999829004692306	Adults2_NEG_F
ENSG00000122034	-0.231186567132724	6.1025604706428	2.22452024091842	0.189082990366251	0.999829004692306	Adults2_NEG_F
ENSG00000255153	0.997909498759998	0.148294911921577	2.22393499734607	0.18913268823675	0.999829004692306	Adults2_NEG_F
ENSG00000182979	0.375440040926785	5.7715185975658	2.22392350915564	0.189133663982451	0.999829004692306	Adults2_NEG_F
ENSG00000167716	0.353372121613149	5.36844123680554	2.22382485657988	0.189142043305523	0.999829004692306	Adults2_NEG_F
ENSG00000156482	-0.315641104991294	7.77947916521654	2.22274671188908	0.189233653337951	0.999829004692306	Adults2_NEG_F
ENSG00000100852	0.315055295945531	7.42548446735174	2.2224163174853	0.189261739781216	0.999829004692306	Adults2_NEG_F
ENSG00000173805	0.995454601602701	0.181825361050018	2.22126683070081	0.189359503162274	0.999829004692306	Adults2_NEG_F
ENSG00000079432	0.229849849987133	6.70765289093546	2.22098928340547	0.189383119359822	0.999829004692306	Adults2_NEG_F
ENSG00000230383	-0.844131526592204	-0.540079488954367	2.22050780709778	0.189424097730851	0.999829004692306	Adults2_NEG_F
ENSG00000162836	0.34082415867803	4.74213109304641	2.22027087629018	0.189444267567922	0.999829004692306	Adults2_NEG_F
ENSG00000074706	-0.520238714379812	3.13078469289416	2.21989158574497	0.189476562887724	0.999829004692306	Adults2_NEG_F
ENSG00000146083	0.288618862233322	6.18551197465915	2.21966108686994	0.189496192973587	0.999829004692306	Adults2_NEG_F
ENSG00000248550	-1.6230412012298	-1.53422806800055	2.35160883892182	0.189552048899339	0.999829004692306	Adults2_NEG_F
ENSG00000053702	0.67993293148219	0.56365635496486	2.21786576551408	0.18964918921569	0.999829004692306	Adults2_NEG_F
ENSG00000246596	0.975869911217065	1.23627023609073	2.21782899490912	0.189652324646665	0.999829004692306	Adults2_NEG_F
ENSG00000269416	0.861199664638244	2.72458100584814	2.21764165690884	0.189668300126276	0.999829004692306	Adults2_NEG_F
ENSG00000174306	0.322058244456675	4.82005592617059	2.21543179744797	0.189856895189857	0.999829004692306	Adults2_NEG_F
ENSG00000147174	-0.906007631755325	-0.156680818864364	2.21523264791716	0.189873904404216	0.999829004692306	Adults2_NEG_F
ENSG00000067840	-1.09759520192785	-1.08302438151541	2.21447740926542	0.189938428755967	0.999829004692306	Adults2_NEG_F
ENSG00000172728	0.408868037431784	2.81207237077026	2.21427559060082	0.189955676632133	0.999829004692306	Adults2_NEG_F
ENSG00000105821	0.322991601656218	5.1861911075269	2.21421814372667	0.18996058658401	0.999829004692306	Adults2_NEG_F
ENSG00000007129	-0.72778249881354	0.150842022789256	2.21415393236177	0.189966074909749	0.999829004692306	Adults2_NEG_F
ENSG00000271781	-0.530950396585192	0.522712936544518	2.21299326467172	0.190065319882685	0.999829004692306	Adults2_NEG_F
ENSG00000117859	0.260909671963701	6.70719749075545	2.21235648347574	0.19011980077549	0.999829004692306	Adults2_NEG_F
ENSG00000181227	1.39119402060638	-0.862722632864234	2.21231512321978	0.190123340201238	0.999829004692306	Adults2_NEG_F
ENSG00000165929	0.274262330790355	8.20688854431698	2.21111289733398	0.190226262866294	0.999829004692306	Adults2_NEG_F
ENSG00000179627	0.281367185279094	5.36174494762872	2.2108893565027	0.190245409078155	0.999829004692306	Adults2_NEG_F
ENSG00000167522	0.237088333908708	7.15134605061327	2.21007279267554	0.190315371178968	0.999829004692306	Adults2_NEG_F
ENSG00000213204	1.10576428048882	-1.03810849919268	2.21002306249967	0.19031963319316	0.999829004692306	Adults2_NEG_F
ENSG00000132507	-0.426026080893947	8.29653724706401	2.20975082701018	0.190342966970927	0.999829004692306	Adults2_NEG_F
ENSG00000240053	0.576478335029268	1.38542237092255	2.20974886312096	0.190343135314284	0.999829004692306	Adults2_NEG_F
ENSG00000101000	-0.9438876579961	0.897473153684201	2.20856246491753	0.190444871899308	0.999829004692306	Adults2_NEG_F
ENSG00000272630	1.03543546590605	-0.426385430935365	2.20817054367532	0.190478497355265	0.999829004692306	Adults2_NEG_F
ENSG00000108984	-0.465582106095843	3.03407533210067	2.20653151799793	0.190619212814508	0.999829004692306	Adults2_NEG_F
ENSG00000164099	0.390405764837081	6.07305223669861	2.20521463736508	0.190732379808382	0.999829004692306	Adults2_NEG_F
ENSG00000165495	1.200964047495	-0.872622030496455	2.20419710739041	0.190819888311981	0.999829004692306	Adults2_NEG_F
ENSG00000018869	-0.611288888426948	0.870098516242723	2.20360995822225	0.190870410036661	0.999829004692306	Adults2_NEG_F
ENSG00000163257	0.269456256704079	5.12284186351886	2.20288644309611	0.190932692031431	0.999829004692306	Adults2_NEG_F
ENSG00000102524	-1.58114638430411	4.153225969052	2.20198751999823	0.191010114445746	0.999829004692306	Adults2_NEG_F
ENSG00000095321	0.231216700632758	5.90791518333999	2.20127223376266	0.191071752963343	0.999829004692306	Adults2_NEG_F
ENSG00000225912	-1.06693072107571	-1.36227232710616	2.20091832130728	0.191102261354384	0.999829004692306	Adults2_NEG_F
ENSG00000234020	-1.40837228706588	-1.77513924648086	2.33143310115358	0.191128330170164	0.999829004692306	Adults2_NEG_F
ENSG00000255650	0.882696965154568	0.204112419309728	2.20014594423323	0.191168867157865	0.999829004692306	Adults2_NEG_F
ENSG00000106336	0.92062871759849	0.199854268564895	2.19943302759045	0.191230375139205	0.999829004692306	Adults2_NEG_F
ENSG00000176273	0.377041764326876	3.86443964552053	2.19940974532553	0.191232384334054	0.999829004692306	Adults2_NEG_F
ENSG00000132330	0.535491089762174	0.771321088054205	2.19886247828856	0.191279620736885	0.999829004692306	Adults2_NEG_F
ENSG00000253210	-0.777353835789288	-0.109916776099395	2.19878638745335	0.191286189718475	0.999829004692306	Adults2_NEG_F
ENSG00000105641	1.02079584438199	2.36831263640857	2.19874267732936	0.191289963395064	0.999829004692306	Adults2_NEG_F
ENSG00000134516	-0.611336774010478	4.06348119353052	2.19777783359684	0.191373289733435	0.999829004692306	Adults2_NEG_F
ENSG00000129538	-0.443301747975877	4.5032210997324	2.19759041457758	0.191389481789106	0.999829004692306	Adults2_NEG_F
ENSG00000229638	-0.496046986209875	1.46892636585037	2.19748768784384	0.191398357698483	0.999829004692306	Adults2_NEG_F
ENSG00000138463	0.220675997539126	5.36726694196133	2.19745605369023	0.191401091107419	0.999829004692306	Adults2_NEG_F
ENSG00000030582	0.274215799761166	9.03104449584676	2.19674271923091	0.191462743085295	0.999829004692306	Adults2_NEG_F
ENSG00000187109	-0.274122125346484	7.54662661381366	2.19615616061148	0.191513459575111	0.999829004692306	Adults2_NEG_F
ENSG00000180879	-0.212810180631142	6.5089358333098	2.19393841859871	0.191705390871364	0.999829004692306	Adults2_NEG_F
ENSG00000260005	0.894029020200458	0.251933314692125	2.19364950184795	0.191730415197027	0.999829004692306	Adults2_NEG_F
ENSG00000076924	0.225318018294553	5.51520278318478	2.19300614319895	0.191786156208474	0.999829004692306	Adults2_NEG_F
ENSG00000182774	-0.45497977298202	8.09758604661564	2.19294594697539	0.191791372845221	0.999829004692306	Adults2_NEG_F
ENSG00000182568	0.246264762958725	6.24750661639766	2.19244148619831	0.191835097736914	0.999829004692306	Adults2_NEG_F
ENSG00000213654	-0.6704230681478	5.32184716119976	2.19158476832363	0.191909388019205	0.999829004692306	Adults2_NEG_F
ENSG00000247627	-0.663902669252414	1.66982940831372	2.18674810221871	0.192329579701021	0.999829004692306	Adults2_NEG_F
ENSG00000258824	1.17302286827345	-1.17061771172672	2.18657396749509	0.192344732648533	0.999829004692306	Adults2_NEG_F
ENSG00000012963	0.247949184940624	5.54478485493638	2.18549652268731	0.192438528655755	0.999829004692306	Adults2_NEG_F
ENSG00000136715	0.296901304812446	4.75226387913362	2.18545855161413	0.192441835398822	0.999829004692306	Adults2_NEG_F
ENSG00000151572	-0.920112659654075	-0.576984426759866	2.18438319153261	0.192535518121014	0.999829004692306	Adults2_NEG_F
ENSG00000125743	-0.371718794090139	5.90723264093106	2.18390585135786	0.192577123928617	0.999829004692306	Adults2_NEG_F
ENSG00000115839	0.247597238916026	6.74049095884614	2.18271070258359	0.19268135216485	0.999829004692306	Adults2_NEG_F
ENSG00000255197	-1.15452895398802	0.507600228932142	2.18264429024179	0.192687146336119	0.999829004692306	Adults2_NEG_F
ENSG00000216866	-1.06656968158208	-1.2434016389218	2.18226797851919	0.192719982555788	0.999829004692306	Adults2_NEG_F
ENSG00000279406	0.636243895904354	-0.0588966632042367	2.18178966176421	0.19276173119959	0.999829004692306	Adults2_NEG_F
ENSG00000100263	0.250540554783439	4.65371654984399	2.18132847013127	0.192801997491578	0.999829004692306	Adults2_NEG_F
ENSG00000102575	-0.266699423247445	4.9230652513557	2.18116466311242	0.192816302282094	0.999829004692306	Adults2_NEG_F
ENSG00000236255	0.644400291225758	-0.0234729621755554	2.18089142569519	0.192840166722344	0.999829004692306	Adults2_NEG_F
ENSG00000262903	0.686349496856777	1.02725560211413	2.18083900593213	0.192844745529966	0.999829004692306	Adults2_NEG_F
ENSG00000142748	-0.951588182464302	-0.295106651496407	2.18036072634913	0.192886529969768	0.999829004692306	Adults2_NEG_F
ENSG00000125285	0.416512634746033	5.68890319439127	2.17969332463526	0.192944858743335	0.999829004692306	Adults2_NEG_F
ENSG00000088448	0.230007473146716	5.78999850709522	2.17903367943945	0.193002534660785	0.999829004692306	Adults2_NEG_F
ENSG00000150630	0.499712920281252	3.22900468694391	2.17788344717645	0.193103164529151	0.999829004692306	Adults2_NEG_F
ENSG00000187479	2.35051110473689	1.44385919519598	2.17625026884206	0.193246175945429	0.999829004692306	Adults2_NEG_F
ENSG00000133318	0.245580842365916	8.09622770315247	2.17553149994597	0.193309164383054	0.999829004692306	Adults2_NEG_F
ENSG00000137166	0.231029175291425	5.74353346892046	2.17532756763438	0.193327041144617	0.999829004692306	Adults2_NEG_F
ENSG00000165891	-0.483885942755571	3.47097348189445	2.17530776811754	0.193328776902813	0.999829004692306	Adults2_NEG_F
ENSG00000227630	-0.666778098573583	2.10316866529563	2.174330467001	0.193414481652417	0.999829004692306	Adults2_NEG_F
ENSG00000108651	-0.30900873333919	5.24463724824073	2.17425441463378	0.193421153392159	0.999829004692306	Adults2_NEG_F
ENSG00000180694	0.417175301044217	4.52534652905594	2.17244927383942	0.193579608114303	0.999829004692306	Adults2_NEG_F
ENSG00000214022	0.361811152456361	7.42165946194643	2.17042906811352	0.193757163676676	0.999829004692306	Adults2_NEG_F
ENSG00000142937	-0.422545401265088	8.98828888441285	2.16836911292036	0.193938455236714	0.999829004692306	Adults2_NEG_F
ENSG00000151640	0.561989744751975	1.30666211355913	2.16817903948138	0.193955195480909	0.999829004692306	Adults2_NEG_F
ENSG00000026036	0.432492161931973	1.89816936471184	2.16711268189403	0.194049150998464	0.999829004692306	Adults2_NEG_F
ENSG00000154803	0.274003641551309	4.74663639728417	2.16684927119846	0.194072369936824	0.999829004692306	Adults2_NEG_F
ENSG00000180921	0.253833589751012	7.80491876597377	2.16500684297334	0.194234887307354	0.999829004692306	Adults2_NEG_F
ENSG00000177946	0.49542331587675	2.51164046714117	2.16062498956302	0.194622194036871	0.999829004692306	Adults2_NEG_F
ENSG00000135503	0.240217745695732	6.40029102192217	2.15858813866959	0.194802608992829	0.999829004692306	Adults2_NEG_F
ENSG00000249082	0.890361386895419	0.19478849556976	2.15843463082182	0.194816215813885	0.999829004692306	Adults2_NEG_F
ENSG00000065978	-0.320757895528113	8.43737019944235	2.15621564692281	0.195013058479927	0.999829004692306	Adults2_NEG_F
ENSG00000105639	-1.18458748915711	4.54569416154389	2.15577660737188	0.19505203908139	0.999829004692306	Adults2_NEG_F
ENSG00000149308	0.265042573227592	4.33553618819271	2.15488656187047	0.195131097312016	0.999829004692306	Adults2_NEG_F
ENSG00000145416	-0.726763172107291	3.16799710141736	2.1541186719779	0.195199342316145	0.999829004692306	Adults2_NEG_F
ENSG00000112977	0.304428439299359	7.77018353418272	2.15385493764724	0.19522278925167	0.999829004692306	Adults2_NEG_F
ENSG00000145592	-0.379437555623975	8.51012488818533	2.15383889996807	0.195224215190686	0.999829004692306	Adults2_NEG_F
ENSG00000228502	-0.588603181697278	0.125044194621693	2.15374090105388	0.195232928778316	0.999829004692306	Adults2_NEG_F
ENSG00000150459	-0.321833412416918	7.25669739610895	2.15231122126899	0.195360112939682	0.999829004692306	Adults2_NEG_F
ENSG00000162688	0.460365462537261	6.62011945556939	2.1514710349303	0.195434911729955	0.999829004692306	Adults2_NEG_F
ENSG00000168393	-0.456109614064526	4.21270026110217	2.15130960824781	0.195449287714212	0.999829004692306	Adults2_NEG_F
ENSG00000102755	-0.997985744438893	2.08463180354341	2.15074670622173	0.1954994293772	0.999829004692306	Adults2_NEG_F
ENSG00000102934	0.555268876852246	5.46986053848946	2.15043993236034	0.195526763726214	0.999829004692306	Adults2_NEG_F
ENSG00000165821	0.72766560436836	0.927690681004297	2.15034048278916	0.195535626128042	0.999829004692306	Adults2_NEG_F
ENSG00000123358	-0.898786089025569	5.46625012678419	2.15010351713374	0.195556745552615	0.999829004692306	Adults2_NEG_F
ENSG00000115355	-0.32837609778373	3.79099184481889	2.14994195142729	0.195571146892615	0.999829004692306	Adults2_NEG_F
ENSG00000183655	0.342184347747827	3.29892798033413	2.14962988005673	0.195598968066353	0.999829004692306	Adults2_NEG_F
ENSG00000271996	0.913513427862026	-1.02970305928273	2.1489102143386	0.195663148115146	0.999829004692306	Adults2_NEG_F
ENSG00000143674	0.375196216230086	2.64924985263291	2.14861000193804	0.195689930168707	0.999829004692306	Adults2_NEG_F
ENSG00000115977	0.28402232022743	5.46646966352431	2.14837640234601	0.195710773338382	0.999829004692306	Adults2_NEG_F
ENSG00000279035	-1.13394949418766	-1.89788237791491	2.14799847718885	0.195744500908872	0.999829004692306	Adults2_NEG_F
ENSG00000103047	-0.477642186533316	3.20067920432579	2.14759866399995	0.195780191008131	0.999829004692306	Adults2_NEG_F
ENSG00000272644	-0.936328972609001	-1.1482127379899	2.14675801708867	0.195855263691648	0.999829004692306	Adults2_NEG_F
ENSG00000072041	0.982936479073092	1.56394162300533	2.1441661803134	0.196086985982872	0.999829004692306	Adults2_NEG_F
ENSG00000100393	0.242168674403674	7.11127245316681	2.14342933368217	0.196152935908764	0.999829004692306	Adults2_NEG_F
ENSG00000181381	-0.911736170975969	6.11480725175206	2.14250888671585	0.196235363688444	0.999829004692306	Adults2_NEG_F
ENSG00000165757	-1.29424412859802	-0.942608284060117	2.14147998148255	0.196327563442881	0.999829004692306	Adults2_NEG_F
ENSG00000107521	0.212963113896014	6.66644197242921	2.14090705520931	0.196378930287276	0.999829004692306	Adults2_NEG_F
ENSG00000122512	0.385866488736587	3.81706802706466	2.14083851066842	0.196385077086705	0.999829004692306	Adults2_NEG_F
ENSG00000162843	-2.04476867984674	-0.280920993878792	2.14079115589628	0.196389323835276	0.999829004692306	Adults2_NEG_F
ENSG00000182585	-1.36117690339342	-0.701776256588421	2.14048871116563	0.196416450038291	0.999829004692306	Adults2_NEG_F
ENSG00000164535	0.282735967785993	4.47253993289405	2.14038259210949	0.196425969118429	0.999829004692306	Adults2_NEG_F
ENSG00000117115	-0.609626601643804	3.50624035398372	2.1392780857795	0.196525085067206	0.999829004692306	Adults2_NEG_F
ENSG00000177519	0.918257351349	5.07593897837926	2.13923654690389	0.196528814085636	0.999829004692306	Adults2_NEG_F
ENSG00000233328	-0.781804385937516	-0.737445020290736	2.13899475681324	0.196550522042855	0.999829004692306	Adults2_NEG_F
ENSG00000155926	-1.17371236887575	4.30090789218251	2.13780048691163	0.196657794714099	0.999829004692306	Adults2_NEG_F
ENSG00000137877	-0.53952150766765	2.94485833920263	2.13762869429571	0.196673232577952	0.999829004692306	Adults2_NEG_F
ENSG00000174282	0.338436751475645	6.69804033469217	2.13742870360455	0.196691206625099	0.999829004692306	Adults2_NEG_F
ENSG00000087258	-0.619689667427763	0.596306561428429	2.13712475468388	0.196718528409623	0.999829004692306	Adults2_NEG_F
ENSG00000117395	-0.253204909737702	6.03495555607661	2.13651173419474	0.196773649160972	0.999829004692306	Adults2_NEG_F
ENSG00000232406	1.00819894351369	-1.5847371124795	2.13618604040401	0.196802943549123	0.999829004692306	Adults2_NEG_F
ENSG00000155962	-0.755774155289302	1.8799526838434	2.13559192878822	0.196856396922196	0.999829004692306	Adults2_NEG_F
ENSG00000234287	-0.672214501232494	-0.493272421295357	2.1354155580696	0.196872269381907	0.999829004692306	Adults2_NEG_F
ENSG00000130741	-0.275988607204228	6.91098609690708	2.13360223623431	0.19703556650933	0.999829004692306	Adults2_NEG_F
ENSG00000113749	-2.37915407889778	0.758392379085902	2.1323856031233	0.197145239258764	0.999829004692306	Adults2_NEG_F
ENSG00000188243	-0.311113335934642	5.08632489658014	2.13221757183182	0.197160393294515	0.999829004692306	Adults2_NEG_F
ENSG00000112562	-1.36081341813316	-0.43181013533597	2.13181973747373	0.197196279024848	0.999829004692306	Adults2_NEG_F
ENSG00000197582	0.341766225994116	3.1230933906523	2.13168706146884	0.197208248859919	0.999829004692306	Adults2_NEG_F
ENSG00000236439	-0.734375805965545	-0.954991650121094	2.13081183584734	0.19728723679279	0.999829004692306	Adults2_NEG_F
