gene_id	logFC	logCPM	LR	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000231890	-1.0157878566289	0.387540299580546	3.48160438113066	0.0620545487493425	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000151276	0.43229571794667	5.18581621847165	3.48083966856458	0.0620832304354311	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000143373	0.313564861361197	5.56588349636436	3.48035461453638	0.0621014304291302	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000223546	0.786151120712799	0.991471593376309	3.47888496013018	0.0621566088887465	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000124772	-0.72422154103307	0.933522439058013	3.47409940196551	0.062336645794434	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000077454	0.329620123247746	4.87244923612878	3.4740777123737	0.0623374630394059	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000147604	-0.423409151528682	8.90265144686867	3.47124722088408	0.0624442115011339	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000204120	0.276763118641276	6.32534776477093	3.47123713386597	0.0624445922685245	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000187961	0.385243221548434	3.48783943815159	3.47006099652144	0.0624890063717063	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000084623	-0.339835091598418	7.00787072459952	3.46962476625354	0.0625054881531204	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000115183	0.386525814604611	6.68367941132568	3.46830083950764	0.0625555375113545	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000255874	-0.964397838730464	0.87628150201032	3.46609763666099	0.0626389214571267	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000215769	0.449283372647009	2.87476181824974	3.46440540346447	0.0627030473037145	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000264785	1.20154906962009	2.16503591491612	3.46327677429695	0.06274585470173	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000127184	-0.345009105332879	7.34957313974697	3.46182939304772	0.0628007975229995	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000272693	0.971799263360628	-0.41702699000562	3.46121339392881	0.0628241964978064	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000173145	-0.426649166694259	3.96532001879081	3.45768334077923	0.0629584662905328	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000173068	-0.90631210930915	0.540437305407955	3.45546844732511	0.0630428685317602	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000117984	0.393997602560268	10.2212058508669	3.45130395577994	0.0632018902105028	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000255585	0.73239366620128	0.302636975957639	3.4511042543594	0.0632095265714641	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000138316	-0.857166968141661	1.19272749367363	3.44940972099539	0.0632743632421837	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000111319	0.385633908851256	9.4304671609571	3.44854665314984	0.0633074134114112	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000143630	0.533555892882152	2.63807826573972	3.44761453829983	0.0633431283253402	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000164576	0.330808412092728	6.00799895905863	3.44465919109045	0.0634565074962008	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000105383	-0.769312198372668	0.509739552918188	3.4406854678077	0.0636092968786358	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000277443	-0.376276977764137	6.86353048770542	3.43918744215695	0.0636669976227707	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000129038	-0.375790549191388	5.33153747788747	3.43763971236625	0.0637266714853182	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000149968	-0.993548203090404	0.732498826091218	3.4329159943334	0.0639091669914215	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000204371	0.342196214460976	5.9314429451101	3.43054817835244	0.0640008545097311	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000263089	1.00979723750407	-0.0533397974193999	3.42881615590035	0.0640680114112743	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000001084	0.506582200128843	7.83398560959025	3.42747263530732	0.0641201564216355	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000272345	-0.895765249345708	-0.150334622427836	3.42723363141577	0.0641294374336546	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000173531	0.593311938211457	3.68278035836758	3.42573433409	0.0641876909243979	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000119013	-0.462061762511729	4.89830297045977	3.42009582002294	0.0644072747623749	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000255306	0.893321902422067	0.93296514053296	3.41920309280756	0.0644421141576391	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000167861	0.432113262622882	6.10321626085576	3.41793583468058	0.0644916044515185	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000079819	-0.400751970886715	3.78056582878114	3.41616216806715	0.0645609396426362	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000049449	-0.316642424898627	6.41228089973389	3.41498515354569	0.0646069947367099	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000135632	-0.404692951223195	4.44875539362744	3.41431020655675	0.0646334203734793	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000125691	-0.42358476822931	8.34297924217993	3.41291227728699	0.0646881890173428	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000234996	0.594418287027245	0.884408621463483	3.41232584167856	0.0647111793726068	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000165046	-0.502612199413897	1.61861081912215	3.41024444090817	0.0647928480730873	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000139618	-0.734000893962398	2.8695999288561	3.40821220645202	0.0648726937381359	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000155189	-0.426667668671471	4.31080147136766	3.40643230984706	0.0649427114048951	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000135486	-0.419323960128152	8.70688465980029	3.40565929481233	0.06497314542486	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000113387	-0.433366270755966	6.53387338954189	3.40528958816376	0.0649877063555953	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000138772	-0.326390824138998	6.89557843727238	3.40067243512318	0.0651698469767442	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000263528	-0.567752101269653	5.31347118095557	3.3976627901924	0.0652888667845612	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000151490	-0.917945294753497	0.249733404633208	3.3964493246184	0.0653369202630781	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000188064	0.500380009462849	7.07418990131908	3.39526161140435	0.0653839905040293	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000243199	-0.618559744334622	1.60499371665788	3.39216447840731	0.0655069032774125	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000143845	0.432346389067722	4.1029003259836	3.39167443399939	0.0655263737632562	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000167600	0.338239286687198	6.77306209332707	3.39151027797326	0.0655328974057027	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000075624	-0.581777305478425	11.267632565236	3.38666077022322	0.0657259324170061	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000148180	0.410579368490036	9.74011655580166	3.38447888031704	0.0658129806389585	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000145743	0.345248591021075	5.48488023785913	3.38333430360799	0.0658586936488653	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000108798	-0.74705442836078	3.13770984962005	3.38077562401987	0.0659610068776994	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000229417	-0.66945804075026	0.723751855167693	3.38025496178199	0.0659818472334141	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000185495	0.632234079110423	2.81367852295998	3.38015766991295	0.0659857422788912	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000054654	0.346050842307566	8.42251582023162	3.37979588833214	0.0660002282304518	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000198258	-0.314872169748558	6.04952675168036	3.37747689869357	0.0660931626562963	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000177954	-0.39359148949954	8.63288062425934	3.37636147073217	0.0661379136399517	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000154252	0.872373712524254	4.02225386599045	3.37547967854032	0.0661733140565229	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000100060	-0.718743749043911	2.24287301255134	3.37347301334676	0.0662539490574105	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000166823	0.831537398587319	4.48349552173655	3.37278928334125	0.0662814477453986	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000125810	-1.30062578189478	3.33094315831095	3.37217684004724	0.0663060897294459	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000176165	0.599073247211527	4.09950089260779	3.37195979383713	0.0663148250482475	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000151632	0.783539923446971	8.91485416081928	3.37177361484075	0.0663223190536238	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000134982	0.310123341423478	5.73829250730009	3.36912607613264	0.0664289847133795	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000071082	-0.426860707837622	8.20193509575347	3.36841376650356	0.0664577139519733	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000159322	-0.303282359244584	5.70533340383831	3.36435468413109	0.0666216804726032	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000126351	0.554245280273511	5.40739110210762	3.3642979052474	0.0666239771166415	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000160293	0.316423019542285	4.92075037542958	3.36356465787726	0.0666536437749859	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000253210	-0.761297427352065	-0.0701435300768089	3.3627910767462	0.066684957607619	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000140931	-0.605551850358354	3.70681061599294	3.36210465060264	0.0667127566496191	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000186818	-1.00515288772857	3.2563332936517	3.36150369781793	0.0667371043368239	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000181523	0.341768786379725	5.63509540613815	3.3607787093624	0.0667664899828991	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000166598	-0.403180112348833	8.77782342157502	3.36037461852724	0.0667828748232332	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000177946	0.455232056907143	2.57355184329803	3.35723161860552	0.0669104621139013	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000183722	-1.05515424969611	-0.0851527427624221	3.35656872679641	0.0669374048624815	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000197837	0.45703619896693	1.86585080324099	3.35217777558759	0.0671161648229456	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000051341	-0.640441978743597	3.20538914772771	3.34968538257332	0.0672178595222188	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000163565	-0.460068954941349	8.19700847654471	3.34903357455216	0.0672444817698858	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000118961	-0.504488061569474	4.53632848349502	3.34828515933393	0.0672750637112845	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000130158	0.337695680282182	5.68593309501804	3.3466962699925	0.0673400386196266	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000185453	0.4366120495376	2.90812906406253	3.34464884757326	0.0674238633708684	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000110446	-0.740443633363329	4.30066900210541	3.3421907420209	0.067524649509393	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000108828	0.345710595757239	6.07615934190309	3.34103908630347	0.0675719245690767	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000172716	-1.03627824997718	4.51285489551828	3.33660785821731	0.0677541551680101	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000176102	-0.369059720549141	4.54783327711444	3.3337617278439	0.0678714769896334	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000165168	-0.804353515680408	4.77315838428463	3.33357410342337	0.0678792187811601	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000267493	0.52955589599961	1.24692632621546	3.33351295465597	0.0678817421162541	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000134516	-0.618823946049385	3.95989909936543	3.33116064265431	0.0679788876526857	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000250138	-0.877135302199794	1.83917589670443	3.32751221128346	0.0681298544004531	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000163154	-0.752628095046188	0.993867013595389	3.32655782057811	0.0681694048218014	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000065978	-0.329879000195036	8.41089920901108	3.32261138341345	0.0683332079992557	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000105127	0.271075572168043	5.55518483134161	3.32217440701347	0.0683513712720055	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000270681	0.890859173493892	1.16204026023445	3.3187157278278	0.0684953163477521	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000130529	0.417345381139965	7.07392351634719	3.318064544661	0.0685224538736219	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000130299	0.388204398177636	4.36457824216818	3.31590147401233	0.0686126806575645	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000169554	-1.12950855299836	3.15187661511248	3.31339657406986	0.0687173247791888	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000165140	0.775011737877151	7.06055942743046	3.31307172832463	0.0687309079615196	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000196547	0.326490521031041	5.63811235574734	3.31133574353848	0.0688035455775399	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000246922	0.591424518784431	2.01780700781685	3.31132588117911	0.0688039584759921	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000249119	-1.02667992020559	-0.0458573745579405	3.30939200694699	0.0688849734821705	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000070190	-0.46573859852319	6.30205321631911	3.3079877380661	0.0689438659083688	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000110721	0.605352431190628	5.64479555086382	3.30769727685342	0.0689560540341324	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000197927	-0.759706988328439	1.08243152778408	3.30610275765295	0.0690230031881527	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000114812	0.764000535662644	5.26279803387345	3.30246601935858	0.0691759594567721	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000106336	0.831505881500479	0.543374240210982	3.29748885920007	0.069385880226982	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000165029	0.868056406330934	5.91812721154511	3.29466667666603	0.0695052137095943	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000266962	0.693062128754117	0.281370520464835	3.29404940241607	0.0695313438697552	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000260005	0.839223118295724	0.473138810049435	3.29307867592661	0.0695724574743415	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000187486	0.815786980408834	-0.223440284728633	3.29170123002065	0.0696308417109794	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000100241	0.322472951617644	7.71186932469435	3.28847884655997	0.0697676301861227	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000172766	0.348525526696217	4.18394491347668	3.28774853862669	0.0697986713402102	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000018869	-0.63739648684919	0.945083989113951	3.287714490034	0.0698001189090709	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000204889	-0.938843025727953	3.42405487289989	3.28652423570585	0.0698507425304873	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000241506	-0.682011409781544	-0.217788750787514	3.28621772490908	0.0698637853402259	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000259439	0.496382812286727	5.04546944157759	3.28573477355429	0.0698843414330494	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000150459	-0.331153910094529	7.13888693604226	3.2817713506004	0.0700532833654302	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000126860	-0.99018091467081	1.5766058734558	3.28111655349616	0.0700812363267596	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000214049	1.59687691058235	5.21950360640104	3.27665529535796	0.0702720033941718	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000169884	0.851957132400853	0.589431233366121	3.27625515814293	0.0702891407447392	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000233223	0.487246363642861	2.05282365908012	3.27336961094165	0.0704128575320987	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000143409	0.341065052595006	5.23293904818015	3.26837133918875	0.0706277088252235	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000114120	0.547182140667435	6.43189226417877	3.26788344177679	0.0706487187379286	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000183682	1.01822114021582	0.118426955371059	3.26783342935861	0.0706508727585633	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000178718	0.40089080242778	4.37029155905759	3.26726795198089	0.0706752326035283	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000157353	0.365560360025194	4.93811857741518	3.26608461109296	0.0707262381209408	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000182979	0.3646728336869	5.89583903083115	3.26516629147613	0.0707658476055884	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000140264	-0.327400165462186	7.6905328720541	3.26385537505567	0.0708224319783925	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000184923	0.654029805503964	0.538869228153107	3.2623403606284	0.0708878864174594	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000183718	0.50506422940395	3.27665740490786	3.26189104986914	0.0709073108249531	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000125743	-0.381328604565659	5.88830202776888	3.26018162861933	0.0709812639151922	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000123353	-0.381221512505439	4.30186710093469	3.25973559148033	0.0710005739931971	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000111481	-0.278462815116942	6.97394232908949	3.25884526309557	0.0710391353971808	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000166924	0.84553999865429	0.480947043600225	3.25797824793933	0.0710767086380949	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000255153	0.929571738334801	0.470123002770337	3.25305167746147	0.0712906127013109	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000197119	0.534796596503015	6.65726696215806	3.24984808082775	0.0714300779740225	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000279561	0.798923272376294	0.867094904643174	3.24969292188443	0.0714368400778546	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000104972	-1.48169738316219	2.7646323914189	3.24791999613359	0.0715141560750945	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000173264	0.30865521706042	5.43180268764903	3.24769606828168	0.071523927782427	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000197296	0.437274219349011	4.28750738965316	3.24713199465787	0.0715485490287174	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000116874	-0.461100457987916	3.78267136198208	3.24618105173228	0.0715900772993898	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000130830	-0.550492587727814	3.06390269193557	3.24301506541759	0.0717285241933601	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000160255	-0.827122582527749	5.619227930038	3.24081552039555	0.071824878065135	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000174292	0.360443065529889	5.43484392726463	3.23780885864271	0.071956813243807	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000167105	-0.866049498161338	2.64607549192793	3.23549101880047	0.0720586996084132	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000139211	0.610696867354346	2.44168608101199	3.23360369270376	0.0721417759284384	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000153140	-0.458925519523535	3.67104596191093	3.23072709776481	0.0722685954946092	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000142937	-0.432226661979449	9.01089882974006	3.2291478505317	0.0723383209153236	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000170310	-0.348543392842957	4.14735581557341	3.22566348600139	0.0724924145643784	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000086062	0.331612255303944	8.46129378613929	3.22524642982446	0.0725108821656589	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000157870	0.413810200811325	5.66217250430799	3.22419199224151	0.0725575960649781	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000082397	-0.994291007444808	3.38825437977156	3.22325541601642	0.0725991155146279	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000177575	-1.11932177055987	4.04185839255551	3.21964744947935	0.0727592989467203	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000100100	0.476803462978899	7.59899480321008	3.2103384271477	0.0731743466641225	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000196951	0.811800091960001	0.254942470883925	3.20886069176332	0.0732404655676034	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000146830	0.314598229158148	6.40622334060044	3.20830173821707	0.0732654917559029	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000105856	0.321381765668261	6.14712526965501	3.20816306620215	0.0732717019784985	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000136040	-0.779254944818207	4.05582101845398	3.2033536289598	0.0734874354624584	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000188846	-0.397386964493768	8.38849623737946	3.20218085304762	0.0735401451396434	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000100055	-1.14333703197934	4.64886899794601	3.2011473841282	0.0735866273831004	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000214331	0.462629425644485	1.80661746004551	3.19928879013668	0.0736703005696824	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000269516	0.871359838874642	2.52848894725764	3.19766680834432	0.0737434050112078	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000196935	0.418044983529402	5.0352421522094	3.19751922044353	0.0737500608183229	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000157350	-0.741779284522998	2.83157094467557	3.19683887890417	0.0737807506827162	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000137462	-0.847749875147446	4.82008857749041	3.19318485165951	0.07394581671565	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000013288	0.346499992514451	6.59754664214867	3.19315495140285	0.0739471690557766	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000138134	-0.553386623639056	1.80563008025487	3.19289357062174	0.0739589920152288	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000177106	0.369288730063384	7.94495608010159	3.19180327212537	0.0740083310551958	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000253106	0.525964913170837	0.898395095294071	3.18986914181814	0.0740959427928834	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000167202	0.381773193900782	5.82582915893616	3.18932569151455	0.0741205798987599	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000103047	-0.487113761714877	3.21159905747403	3.18888022157909	0.0741407816625305	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000156508	-0.307012061365659	12.2911421541292	3.18806757942029	0.0741776496708848	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000124313	0.354884096404259	5.23727593567467	3.18751252383471	0.0742028427862802	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000174125	-0.514576321499106	4.72818187146774	3.18721993455089	0.0742161266593287	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000257270	0.674155186872656	1.81006219320684	3.18637901659507	0.0742543194696296	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000104522	-0.295450257745098	6.9712561008211	3.18552458948936	0.0742931474538962	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000174353	0.515123081724468	2.03669370571227	3.18508396720807	0.0743131793022624	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000196859	-1.21113565207513	1.01732057090544	3.18353138107383	0.0743838101880068	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000160593	-0.806388685609105	4.98091442067967	3.18122110186954	0.0744890438294956	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000114942	-0.442845746413685	7.35546144081572	3.18115129700269	0.074492225941177	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000163960	0.305623465047472	5.83324035255962	3.18069759341557	0.0745129119467218	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000247627	-0.675072134940228	1.73941897502723	3.17991683218187	0.0745485241496172	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000167004	-0.404118931017926	8.88419816512024	3.17778901026659	0.0746456715143783	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000106803	-0.332838637774296	6.06966348799775	3.17611511023614	0.0747221902706217	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000172006	0.472449283096991	2.64653385223591	3.17494411922943	0.074775769696959	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000141506	-0.785977687929451	3.59380254138895	3.17482253896019	0.0747813350424015	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000185522	0.603472049568006	3.64460402828566	3.17366940718809	0.0748341418571361	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000080603	0.389636174682969	3.14410925760638	3.17346333831947	0.0748435828458445	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000134825	-0.389883509063045	5.28248502842815	3.1730305597652	0.0748634146417259	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000279278	0.746679322489474	0.862530730669023	3.17201828565372	0.0749098234902005	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000279406	0.620760531386748	-0.18572387627692	3.17113026279243	0.0749505613465811	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000196865	0.302757831951287	5.56589222851691	3.17026749479404	0.0749901634348413	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000181467	-0.512043529128213	5.80782057287735	3.16899113316667	0.0750487911975431	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000143367	-0.638480975717968	5.76738405909246	3.16535602940062	0.0752160342385983	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000122877	-1.83959386047277	2.2039081799004	3.16225725664539	0.0753589180506639	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000147174	-0.912061933363164	-0.0640203433843984	3.1620606059324	0.0753679954127045	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000132465	-1.36621486173073	1.15925603218191	3.16193882446379	0.075373617412762	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000165092	0.507536193292448	11.2073482047107	3.15768990838076	0.0755700495858784	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000275437	0.52877180174605	0.523588982316426	3.15725984575641	0.0755899625017263	0.999852711915992	Adults2	NEG_F	baseline_D9
