gene_id	logFC	logCPM	F	PValue	FDR	group_name
ENSG00000174600	-0.954793531776392	1.41060327255575	4.64831379594548	0.0620327247352299	0.878677791342316	Adults1_POS_F
ENSG00000129675	-0.258510029435059	4.9880060614954	4.64577241447997	0.0620904798626918	0.878677791342316	Adults1_POS_F
ENSG00000163251	-0.22680711814965	5.84684175398249	4.64560943713399	0.0620941860034298	0.878677791342316	Adults1_POS_F
ENSG00000088543	0.376305155609412	1.73085964896244	4.64373482472634	0.0621368353761548	0.878677791342316	Adults1_POS_F
ENSG00000171954	2.09256737814569	1.44241458618533	4.64310506325619	0.0621511714768414	0.878677791342316	Adults1_POS_F
ENSG00000230082	0.780577064242252	-0.55023633953246	4.63754633729346	0.0622778951352391	0.878677791342316	Adults1_POS_F
ENSG00000275789	1.34919419058314	-2.41033121082371	4.636601555177	0.0622994662928013	0.878677791342316	Adults1_POS_F
ENSG00000065833	-0.241062080361601	4.79216311794435	4.636521260828	0.0623013000031434	0.878677791342316	Adults1_POS_F
ENSG00000085265	1.80950750761335	0.00116953535941512	4.63346261774954	0.0623712025515207	0.878677791342316	Adults1_POS_F
ENSG00000162999	0.422894893632777	2.93625899672846	4.63194853653861	0.0624058425043266	0.878677791342316	Adults1_POS_F
ENSG00000254527	-1.22879213465206	-1.74312380615583	4.6304296693717	0.0624406165886134	0.878677791342316	Adults1_POS_F
ENSG00000113205	0.609408893754809	0.378649028445025	4.62986924319816	0.0624534536419835	0.878677791342316	Adults1_POS_F
ENSG00000153707	0.69629264663024	1.53833158434047	4.62926409224166	0.0624673189324525	0.878677791342316	Adults1_POS_F
ENSG00000197093	-0.439280275119123	1.30448033978439	4.62874813682558	0.0624791436623002	0.878677791342316	Adults1_POS_F
ENSG00000170044	-1.26190396391751	-1.12745149725907	4.62872970196513	0.0624795662074817	0.878677791342316	Adults1_POS_F
ENSG00000274115	0.53314683361173	0.597206335691479	4.62834387703082	0.0624884105312049	0.878677791342316	Adults1_POS_F
ENSG00000204592	-0.239906572761547	9.46556216390192	4.62577624467594	0.0625473094152796	0.878677791342316	Adults1_POS_F
ENSG00000250722	-0.407661939974227	4.93370280200263	4.62532487628404	0.062557670659242	0.878677791342316	Adults1_POS_F
ENSG00000141431	0.789610109206308	2.29630219550141	4.62499359464447	0.0625652766817126	0.878677791342316	Adults1_POS_F
ENSG00000269855	1.02023536013159	1.97341295101326	4.62274541461143	0.0626169246601298	0.878677791342316	Adults1_POS_F
ENSG00000171316	0.216542760832643	6.26151379043259	4.62257130363628	0.0626209268198305	0.878677791342316	Adults1_POS_F
ENSG00000112367	-0.250731306872303	4.49707251133386	4.6193271319987	0.0626955578467309	0.878677791342316	Adults1_POS_F
ENSG00000137955	-0.235112281678934	5.52776750561346	4.61710331128734	0.0627467815516624	0.878677791342316	Adults1_POS_F
ENSG00000237087	-0.760595385103313	1.04728839080547	4.6141393146989	0.0628151374928039	0.878677791342316	Adults1_POS_F
ENSG00000240038	0.233011093974901	4.28827450492306	4.61394812287837	0.0628195500325079	0.878677791342316	Adults1_POS_F
ENSG00000135211	-0.321072541891022	2.6222035980974	4.60970271007976	0.0629176323007602	0.878677791342316	Adults1_POS_F
ENSG00000276523	-0.631708423987044	0.193645076971114	4.6084774171741	0.0629459766764698	0.878677791342316	Adults1_POS_F
ENSG00000196557	-1.03480166359177	-1.38856115155579	4.60847440902695	0.0629460462831647	0.878677791342316	Adults1_POS_F
ENSG00000147117	0.675279544894996	1.51585544643437	4.60614277310686	0.0630000284418424	0.878677791342316	Adults1_POS_F
ENSG00000136404	-0.49485608070116	0.474478353557779	4.60110308966687	0.063116909218946	0.878677791342316	Adults1_POS_F
ENSG00000100490	0.358727909954486	3.99954355114931	4.59986998856166	0.0631455494859015	0.878677791342316	Adults1_POS_F
ENSG00000279878	-0.61388506705178	1.32455060505545	4.59977687357629	0.0631477128668591	0.878677791342316	Adults1_POS_F
ENSG00000256151	1.41514055482292	-2.30220318019586	4.5986520620683	0.0631738535671216	0.878677791342316	Adults1_POS_F
ENSG00000204624	1.03205101760095	-1.32830395040231	4.59632650422715	0.0632279434539297	0.878677791342316	Adults1_POS_F
ENSG00000258766	0.987459078073506	-1.49784053958116	4.59566667070009	0.0632433011975962	0.878677791342316	Adults1_POS_F
ENSG00000256394	1.15676392727277	-1.60501070743689	4.59471301917262	0.0632655060115884	0.878677791342316	Adults1_POS_F
ENSG00000005194	-0.224566672384727	4.87405621245969	4.59359539706201	0.0632915413648166	0.878677791342316	Adults1_POS_F
ENSG00000134762	0.517553692408655	6.56011013165892	4.59238894498121	0.0633196613710061	0.878677791342316	Adults1_POS_F
ENSG00000185404	-0.318091008777765	5.34612452440679	4.59047503428486	0.0633643035164008	0.878677791342316	Adults1_POS_F
ENSG00000269091	0.589645902749549	0.00992557305261382	4.59030240269419	0.0633683321367586	0.878677791342316	Adults1_POS_F
ENSG00000116396	0.366504092529686	4.76914353186376	4.5898611987921	0.0633786297836319	0.878677791342316	Adults1_POS_F
ENSG00000262074	0.682127739276302	0.342327599827198	4.58852552450642	0.0634098172706483	0.878677791342316	Adults1_POS_F
ENSG00000224621	-0.400486019902812	1.24289015304691	4.58777938079996	0.0634272479599856	0.878677791342316	Adults1_POS_F
ENSG00000008735	-0.446926139592312	1.96591389019527	4.58763388844735	0.0634306475235735	0.878677791342316	Adults1_POS_F
ENSG00000103154	0.968500890908482	-1.28160004473163	4.58640084863621	0.0634594679691093	0.878677791342316	Adults1_POS_F
ENSG00000178149	0.216071405268748	4.58618631241621	4.58299145060108	0.063539244446985	0.878677791342316	Adults1_POS_F
ENSG00000077063	0.354095640031893	3.49885801815929	4.58019078777587	0.0636048728069654	0.878677791342316	Adults1_POS_F
ENSG00000282870	0.995656158664292	-1.42285808144238	4.57860541823486	0.0636420613215289	0.878677791342316	Adults1_POS_F
ENSG00000227256	0.571636697463287	-0.331266271595083	4.57789266437064	0.0636587896471567	0.878677791342316	Adults1_POS_F
ENSG00000235330	0.600386077552841	0.030692394867674	4.57741340980463	0.0636700408987804	0.878677791342316	Adults1_POS_F
ENSG00000106125	0.409540021418679	3.06992055608154	4.57697380014527	0.0636803636535979	0.878677791342316	Adults1_POS_F
ENSG00000197353	0.335690845752213	9.10979601180586	4.57512367816905	0.0637238309416835	0.878677791342316	Adults1_POS_F
ENSG00000166402	0.255080796434104	4.86564792032333	4.57495246927415	0.0637278552837989	0.878677791342316	Adults1_POS_F
ENSG00000104859	-0.314774074681182	5.4582412853661	4.57408905088781	0.0637481552597244	0.878677791342316	Adults1_POS_F
ENSG00000184465	0.292862081016349	5.31319107897776	4.57342343676755	0.0637638102539737	0.878677791342316	Adults1_POS_F
ENSG00000116679	0.254473703326988	7.4154888508959	4.57340799666626	0.0637641734575266	0.878677791342316	Adults1_POS_F
ENSG00000185250	0.572685667088996	5.29074844120227	4.57244316761543	0.0637868747426161	0.878677791342316	Adults1_POS_F
ENSG00000259345	0.507865359975869	1.10951250855065	4.57191458532778	0.0637993160270831	0.878677791342316	Adults1_POS_F
ENSG00000168685	-0.826042042682949	3.54070818177456	4.57074383016753	0.0638268832041658	0.878677791342316	Adults1_POS_F
ENSG00000233487	1.02957256606369	-1.38724298348	4.57008478004667	0.0638424082037363	0.878677791342316	Adults1_POS_F
ENSG00000254463	0.567941356303787	0.151661039621477	4.56833105924106	0.0638837434138881	0.878677791342316	Adults1_POS_F
ENSG00000142156	0.600971670149996	3.86091101894331	4.56227077415351	0.0640268473418628	0.878677791342316	Adults1_POS_F
ENSG00000157510	-0.403104658665083	3.65142791111661	4.56192069858639	0.0640351262974787	0.878677791342316	Adults1_POS_F
ENSG00000149968	0.378948458567028	2.24182957204305	4.56024244160358	0.0640748344486972	0.878677791342316	Adults1_POS_F
ENSG00000168765	-0.269846689759516	4.15102949993907	4.55906104163837	0.0641028056196626	0.878677791342316	Adults1_POS_F
ENSG00000169067	-0.934728356455198	-0.6133848351269	4.55752530910159	0.0641391893518369	0.878677791342316	Adults1_POS_F
ENSG00000186369	0.821415669663947	-0.306443825225591	4.5567687781633	0.0641571223488129	0.878677791342316	Adults1_POS_F
ENSG00000233012	-0.440940054686105	1.65201941555272	4.55418039282291	0.0642185264570844	0.878677791342316	Adults1_POS_F
ENSG00000247624	0.573829667618303	0.196271600872966	4.55003369663524	0.0643170545687684	0.878677791342316	Adults1_POS_F
ENSG00000196090	0.343687329840772	5.49218617309018	4.54912113968229	0.0643387633711862	0.878677791342316	Adults1_POS_F
ENSG00000188868	0.319960093430568	2.48691271982243	4.54717231392476	0.0643851552498897	0.878677791342316	Adults1_POS_F
ENSG00000176788	0.442112674251023	6.23480916439204	4.54666879744491	0.0643971484150162	0.878677791342316	Adults1_POS_F
ENSG00000255693	0.866384921620749	-0.246624046563137	4.54637878495755	0.0644040574614164	0.878677791342316	Adults1_POS_F
ENSG00000219294	0.878346249099959	-1.5205478134096	4.5395638436027	0.06456668412321	0.878677791342316	Adults1_POS_F
ENSG00000202016	-0.952580143113236	-1.72209607690989	4.53706640505877	0.0646264122408246	0.878677791342316	Adults1_POS_F
ENSG00000257488	-0.691899695979569	-0.170361726696591	4.53670416818822	0.064635081258317	0.878677791342316	Adults1_POS_F
ENSG00000197965	-0.191801583610368	6.35738847738562	4.53655522815423	0.0646386461069706	0.878677791342316	Adults1_POS_F
ENSG00000160345	0.342976831544631	5.34504452971906	4.53597458151693	0.0646525461577906	0.878677791342316	Adults1_POS_F
ENSG00000273014	0.488931731508259	0.520571651605838	4.53581690063335	0.064656321525344	0.878677791342316	Adults1_POS_F
ENSG00000164746	0.630160238952569	5.25991751181451	4.53500961220048	0.0646756549103252	0.878677791342316	Adults1_POS_F
ENSG00000103351	0.227783063636291	5.7493402244012	4.53264711976268	0.0647322755493409	0.878677791342316	Adults1_POS_F
ENSG00000256056	0.995237700338816	-0.585833407245662	4.53236789520325	0.0647389717575458	0.878677791342316	Adults1_POS_F
ENSG00000114948	0.609755547377338	0.151140440600734	4.5269683753142	0.0648686339499654	0.878677791342316	Adults1_POS_F
ENSG00000185361	0.289980645472217	5.71760635983681	4.52603621884139	0.0648910519491445	0.878677791342316	Adults1_POS_F
ENSG00000104983	0.323405302225875	2.64542452394726	4.52553544525448	0.0649030994388638	0.878677791342316	Adults1_POS_F
ENSG00000175175	0.516426342916029	1.78214749687258	4.52307278757388	0.0649623869924186	0.878677791342316	Adults1_POS_F
ENSG00000169247	-0.604365805771058	2.71504393927459	4.52280435955017	0.0649688534702899	0.878677791342316	Adults1_POS_F
ENSG00000152580	0.27187413136793	4.29404999917298	4.5196694547232	0.0650444346978937	0.878677791342316	Adults1_POS_F
ENSG00000129245	-0.202155656338486	5.71156186228302	4.51890162969933	0.0650629637314042	0.878677791342316	Adults1_POS_F
ENSG00000187726	0.635491726526524	2.9762736816269	4.51856071368266	0.0650711928218727	0.878677791342316	Adults1_POS_F
ENSG00000258056	0.479181552728799	2.16093030916928	4.51558269475139	0.0651431332486381	0.878677791342316	Adults1_POS_F
ENSG00000211934	-2.09466801386161	-2.45326837867846	4.97358220229032	0.0652594093729942	0.878677791342316	Adults1_POS_F
ENSG00000225632	-1.23266912283606	-1.5424859915591	4.51076179796522	0.0652598075445579	0.878677791342316	Adults1_POS_F
ENSG00000072401	-0.297427190812181	4.00336603795556	4.50914017745782	0.0652991135611665	0.878677791342316	Adults1_POS_F
ENSG00000047578	0.200556685170692	7.12931084057146	4.50853904720369	0.0653136918659218	0.878677791342316	Adults1_POS_F
ENSG00000164620	-0.339351469322955	2.68165841720493	4.50387886358793	0.0654268492493315	0.878677791342316	Adults1_POS_F
ENSG00000006611	-0.6518908620346	2.98349721156664	4.50380824246175	0.065428565976471	0.878677791342316	Adults1_POS_F
ENSG00000232838	-0.348398159432495	1.96991407261977	4.50356123291474	0.0654345709772408	0.878677791342316	Adults1_POS_F
ENSG00000175497	0.465254869965509	1.26941137145981	4.5034388993841	0.0654375452641203	0.878677791342316	Adults1_POS_F
ENSG00000131095	0.574278741016648	-0.0872931093703058	4.50329652894079	0.0654410069242803	0.878677791342316	Adults1_POS_F
ENSG00000178222	0.444841508783699	1.25182877870291	4.50270377207726	0.0654554219976577	0.878677791342316	Adults1_POS_F
ENSG00000183542	1.10890042684791	-1.41169435799669	4.50149430599252	0.0654848472025181	0.878677791342316	Adults1_POS_F
ENSG00000277809	0.578454764853559	-0.34722918882775	4.50112776320722	0.0654937681858152	0.878677791342316	Adults1_POS_F
ENSG00000115919	-0.548161916007992	6.45873564814073	4.49978797534721	0.0655263893748728	0.878677791342316	Adults1_POS_F
ENSG00000174950	0.301627994039655	4.87375121198366	4.49955119374445	0.0655321566947599	0.878677791342316	Adults1_POS_F
ENSG00000241484	-0.365341212416538	2.50999324952934	4.49740302483661	0.0655845095228118	0.878677791342316	Adults1_POS_F
ENSG00000260325	0.818508616149725	-1.11154211664674	4.49614868019929	0.0656151037188806	0.878677791342316	Adults1_POS_F
ENSG00000118094	-0.798380350316388	-1.17662177903691	4.49563580600648	0.0656276182637606	0.878677791342316	Adults1_POS_F
ENSG00000159289	-1.0856557013244	-1.8652877989902	4.49098065957461	0.0657413469863538	0.878677791342316	Adults1_POS_F
ENSG00000023892	-0.20193773700395	5.45631443585776	4.48882347138137	0.0657941339784668	0.878677791342316	Adults1_POS_F
ENSG00000064313	-0.212950438471978	5.62930825048456	4.48805259503864	0.0658130106517434	0.878677791342316	Adults1_POS_F
ENSG00000159239	0.594558297430603	4.5402941120371	4.48736891751404	0.065829757844725	0.878677791342316	Adults1_POS_F
ENSG00000136997	-0.443531479991279	4.41403436487864	4.48624183005983	0.0658573785694376	0.878677791342316	Adults1_POS_F
ENSG00000183090	-0.672637897406953	-0.351189477366129	4.48608202641309	0.0658612959597981	0.878677791342316	Adults1_POS_F
ENSG00000156345	0.313311846131144	4.33570991722872	4.48249100123158	0.0659494040033465	0.878677791342316	Adults1_POS_F
ENSG00000228380	-0.899399109477173	-1.45523549173714	4.48100393041157	0.0659859342507034	0.878677791342316	Adults1_POS_F
ENSG00000248399	0.410121250032766	1.99424301337607	4.47950648498225	0.0660227454484522	0.878677791342316	Adults1_POS_F
ENSG00000196096	0.71754543932254	-0.39805898337916	4.47945847045555	0.0660239262069684	0.878677791342316	Adults1_POS_F
ENSG00000148123	0.645188324221054	-0.111477218642874	4.47913500730837	0.066031881415781	0.878677791342316	Adults1_POS_F
ENSG00000273320	1.40955797954028	-1.47990695558159	4.47849524346722	0.0660476192834239	0.878677791342316	Adults1_POS_F
ENSG00000119397	0.213576744676997	6.18829635185387	4.47847032287017	0.0660482324143867	0.878677791342316	Adults1_POS_F
ENSG00000235865	0.28208680028173	3.08567801875311	4.47717527386548	0.0660801049982126	0.878677791342316	Adults1_POS_F
ENSG00000174776	0.528564111483512	6.26575003464855	4.47704126195178	0.0660834042996678	0.878677791342316	Adults1_POS_F
ENSG00000257512	0.659135933200708	2.04419420878249	4.47689064121117	0.0660871127524494	0.878677791342316	Adults1_POS_F
ENSG00000155962	-0.444578257678793	1.00675536316285	4.47572640859243	0.0661157864364972	0.878677791342316	Adults1_POS_F
ENSG00000171435	0.743423246437052	-0.780945290062115	4.47329357698943	0.0661757554951224	0.878677791342316	Adults1_POS_F
ENSG00000056998	-0.390741586758842	2.30577714368763	4.47264927594055	0.0661916490773313	0.878677791342316	Adults1_POS_F
ENSG00000151835	-0.344100328887541	4.28510407359622	4.4723514980352	0.0661989962920164	0.878677791342316	Adults1_POS_F
ENSG00000119139	-0.252875809915849	8.55657997623286	4.47132796516408	0.066224258339387	0.878677791342316	Adults1_POS_F
ENSG00000075651	0.194742844103442	5.86650558080943	4.4690270467262	0.0662810927608689	0.878677791342316	Adults1_POS_F
ENSG00000263818	0.441403011216362	0.86703008124566	4.46877699376272	0.0662872730071519	0.878677791342316	Adults1_POS_F
ENSG00000165983	-0.337202326775383	5.0314997639974	4.46732054855836	0.0663232847619382	0.878677791342316	Adults1_POS_F
ENSG00000134297	0.461854358949806	0.812660070880409	4.46638241718211	0.0663464940207345	0.878677791342316	Adults1_POS_F
ENSG00000249426	-1.30908567612249	-1.77682034760112	4.46583344715941	0.066360080281528	0.878677791342316	Adults1_POS_F
ENSG00000240435	-0.898980653814476	-1.45825743660626	4.46462933807173	0.0663898927801007	0.878677791342316	Adults1_POS_F
ENSG00000255121	0.455430913256437	0.711882011933135	4.46329863647191	0.0664228594653226	0.878677791342316	Adults1_POS_F
ENSG00000232687	1.01301379574243	-1.79438303355437	4.46170100685372	0.0664624666067504	0.878677791342316	Adults1_POS_F
ENSG00000248245	1.10104633225298	-2.01393044194323	4.4594860839688	0.0665174270607085	0.878677791342316	Adults1_POS_F
ENSG00000158470	-0.335068444844916	8.22058049515186	4.45790223065807	0.0665567639123656	0.878677791342316	Adults1_POS_F
ENSG00000248880	1.56881310201152	-2.06566964811765	4.64551383721143	0.0665692405779602	0.878677791342316	Adults1_POS_F
ENSG00000278842	0.996148757205051	-0.630994030853663	4.45617569553825	0.0665996782646508	0.878677791342316	Adults1_POS_F
ENSG00000132164	1.08754695812175	0.0843288884519236	4.45589271339969	0.0666067153706999	0.878677791342316	Adults1_POS_F
ENSG00000259161	-0.865287515676295	-1.61137033882972	4.45432679012418	0.0666456733932986	0.878677791342316	Adults1_POS_F
ENSG00000040487	-0.259325459106213	3.83683897003734	4.45352094181366	0.06666573312864	0.878677791342316	Adults1_POS_F
ENSG00000103326	-0.210827703890618	6.12456563652888	4.4533124966262	0.0666709231453949	0.878677791342316	Adults1_POS_F
ENSG00000167550	0.521655796327618	1.06127756362199	4.45170879968878	0.0667108703866718	0.878677791342316	Adults1_POS_F
ENSG00000168658	0.685635023627155	5.28345063473711	4.45073830522785	0.0667350597288818	0.878677791342316	Adults1_POS_F
ENSG00000112305	-0.248487755869274	4.50107148117223	4.45070906970365	0.0667357885910241	0.878677791342316	Adults1_POS_F
ENSG00000230310	-0.847512326672054	-1.45505419524759	4.45035994307036	0.0667444933483334	0.878677791342316	Adults1_POS_F
ENSG00000226979	-0.762597450264779	-1.13584670163754	4.44438758405865	0.0668936265941751	0.878677791342316	Adults1_POS_F
ENSG00000184908	0.694925602543077	1.65055566838647	4.4420922617777	0.0669510552553802	0.878677791342316	Adults1_POS_F
ENSG00000134760	1.98271104716515	1.37846979903914	4.44017149600046	0.0669991609402177	0.878677791342316	Adults1_POS_F
ENSG00000262006	0.665448906956086	-0.363577179830911	4.43954183837571	0.0670149403528979	0.878677791342316	Adults1_POS_F
ENSG00000167123	0.41764415654615	1.56791046217296	4.43463879457113	0.0671379745800507	0.878677791342316	Adults1_POS_F
ENSG00000204498	-0.267346659236742	3.6784719006271	4.43388045894218	0.0671570295700788	0.878677791342316	Adults1_POS_F
ENSG00000215187	0.625402802661757	5.52466912464382	4.4332609224167	0.067172602026512	0.878677791342316	Adults1_POS_F
ENSG00000164972	0.735773611269845	5.82980909203899	4.43318889415547	0.0671744128031683	0.878677791342316	Adults1_POS_F
ENSG00000260911	0.711954235346569	-0.833967067044431	4.42854473623979	0.0672912977062067	0.878677791342316	Adults1_POS_F
ENSG00000215644	-0.792941302108276	-0.745443789818218	4.42268675363013	0.0674391029398543	0.878677791342316	Adults1_POS_F
ENSG00000227400	-0.614768217262428	0.333891965908336	4.42244544397432	0.0674452004105871	0.878677791342316	Adults1_POS_F
ENSG00000080031	-0.348380563053226	6.1512334489041	4.42151426870249	0.0674687361724302	0.878677791342316	Adults1_POS_F
ENSG00000184459	1.81863168361213	-2.37078100716951	4.60045782504136	0.0676244137755562	0.878677791342316	Adults1_POS_F
ENSG00000267151	-1.11930933024117	-1.81923745928731	4.4103761612563	0.0677510701156032	0.878677791342316	Adults1_POS_F
ENSG00000071246	-0.349734469418593	2.95470447937887	4.40988566887778	0.0677635379943301	0.878677791342316	Adults1_POS_F
ENSG00000139579	-0.218466734549232	4.89806653851169	4.40899216421451	0.0677862576165849	0.878677791342316	Adults1_POS_F
ENSG00000166126	0.283804352928593	4.49200066640669	4.40811693893285	0.0678085218707175	0.878677791342316	Adults1_POS_F
ENSG00000146070	-1.09815062995049	1.34787107857213	4.40749010573958	0.0678244731884195	0.878677791342316	Adults1_POS_F
ENSG00000166974	0.362340720271573	3.32426248813886	4.4065863584658	0.0678474797039483	0.878677791342316	Adults1_POS_F
ENSG00000168528	-0.242121412545539	6.98162039515291	4.4058465203833	0.0678663210344699	0.878677791342316	Adults1_POS_F
ENSG00000152578	0.724799989540535	-0.983135321461831	4.40477163198613	0.0678937069416814	0.878677791342316	Adults1_POS_F
ENSG00000279943	0.531989594168539	0.224205514003244	4.40461759927923	0.067897632528718	0.878677791342316	Adults1_POS_F
ENSG00000155304	-0.353140909002519	4.06358219403335	4.40279677634326	0.0679440589241536	0.878677791342316	Adults1_POS_F
ENSG00000129910	0.97783913106445	-0.0190432213650598	4.40220002094202	0.0679592835027664	0.878677791342316	Adults1_POS_F
ENSG00000230225	-0.885275291433421	-1.51979323034134	4.40164614481769	0.0679734180326355	0.878677791342316	Adults1_POS_F
ENSG00000007376	-0.27421101601431	4.79752449226889	4.4006953300773	0.0679976909126442	0.878677791342316	Adults1_POS_F
ENSG00000267005	-1.08081823388588	-2.0650218199809	4.40009204655674	0.0680130975797156	0.878677791342316	Adults1_POS_F
ENSG00000146555	0.754157572127056	6.09176587242942	4.40002294883891	0.0680148624831979	0.878677791342316	Adults1_POS_F
ENSG00000168243	0.649164325093833	3.31981118732553	4.39994158649125	0.068016940726537	0.878677791342316	Adults1_POS_F
ENSG00000234899	0.456571163823185	1.04294321723243	4.39815399085762	0.0680626218607803	0.878677791342316	Adults1_POS_F
ENSG00000246898	0.4077096808744	1.82515776952746	4.39689273995679	0.0680948760890672	0.878677791342316	Adults1_POS_F
ENSG00000135842	0.236921394903636	8.05844646894669	4.39674489178659	0.0680986583188339	0.878677791342316	Adults1_POS_F
ENSG00000172123	0.384743524254193	2.46336937388266	4.3959683682488	0.0681185276334655	0.878677791342316	Adults1_POS_F
ENSG00000223863	1.78583719706449	-2.39250149293038	4.39507777414662	0.0681413248476027	0.878677791342316	Adults1_POS_F
ENSG00000089639	-0.315571735885117	4.71118352049309	4.39393547559051	0.0681705793980062	0.878677791342316	Adults1_POS_F
ENSG00000088305	-0.366911846772952	2.34631295338255	4.39213646822339	0.0682166849566669	0.878677791342316	Adults1_POS_F
ENSG00000251432	0.391931873378703	2.29422103716568	4.39170430311059	0.0682277665599476	0.878677791342316	Adults1_POS_F
ENSG00000122641	1.89582580623319	0.629069172348163	4.38940605940682	0.0682867369008855	0.878677791342316	Adults1_POS_F
ENSG00000251370	0.518000875157314	0.286409275315047	4.38855903383907	0.0683084870379997	0.878677791342316	Adults1_POS_F
ENSG00000181472	-0.301453389717026	3.99895696603202	4.38798889816325	0.068323132108783	0.878677791342316	Adults1_POS_F
ENSG00000114638	-0.394935839914257	6.95803694789566	4.38774267106015	0.0683294581824769	0.878677791342316	Adults1_POS_F
ENSG00000115934	0.641228974425398	-0.0213966388188253	4.38441005057268	0.0684151535958223	0.878677791342316	Adults1_POS_F
ENSG00000128573	0.200414894597831	4.90388251030511	4.38143340240006	0.0684918115893933	0.878677791342316	Adults1_POS_F
ENSG00000186847	2.04126090893037	5.52880717138579	4.38133295505329	0.0684944003356295	0.878677791342316	Adults1_POS_F
ENSG00000280385	0.331113968055226	2.22470404810802	4.38067699395824	0.068511308950792	0.878677791342316	Adults1_POS_F
ENSG00000077150	-0.323756149796634	5.57938710051124	4.37974798159338	0.0685352650931625	0.878677791342316	Adults1_POS_F
ENSG00000162434	-0.222285251041811	7.68949124611847	4.37839806170132	0.0685700941153861	0.878677791342316	Adults1_POS_F
ENSG00000234271	0.96624603478024	-1.36074284332114	4.37658267391928	0.0686169682397053	0.878677791342316	Adults1_POS_F
ENSG00000107443	0.302811829764157	2.74207398589266	4.37628147465793	0.0686247492977622	0.878677791342316	Adults1_POS_F
ENSG00000011566	-0.233441167658008	5.65325946405744	4.37516953147034	0.0686534845444985	0.878677791342316	Adults1_POS_F
ENSG00000249413	-0.874288601659589	-0.35757195024998	4.37336408362352	0.0687001743417519	0.878677791342316	Adults1_POS_F
ENSG00000105427	1.35250538919247	4.39701398743723	4.37296582821896	0.0687104788885295	0.878677791342316	Adults1_POS_F
ENSG00000170788	0.486784534791674	2.19124024019868	4.37005706525873	0.0687858007575028	0.878677791342316	Adults1_POS_F
ENSG00000109846	1.03762650142079	0.278661142325682	4.369452232949	0.0688014760208994	0.878677791342316	Adults1_POS_F
ENSG00000143556	2.05841234285732	5.45254375359188	4.36569846753796	0.0688988633856673	0.878677791342316	Adults1_POS_F
ENSG00000250682	-0.445559696641918	2.81054856833484	4.36538310410749	0.0689070531639267	0.878677791342316	Adults1_POS_F
ENSG00000120833	-0.469119147403147	1.55027828358019	4.36331596687763	0.068960766145737	0.878677791342316	Adults1_POS_F
ENSG00000238083	0.280519487695803	4.24005814143771	4.36275747586579	0.0689752872853918	0.878677791342316	Adults1_POS_F
ENSG00000272079	0.565799220592231	0.40928469504463	4.36129826272796	0.0690132462439694	0.878677791342316	Adults1_POS_F
ENSG00000259641	0.70300761745336	0.123309187195223	4.36101639709664	0.0690205815762681	0.878677791342316	Adults1_POS_F
ENSG00000215512	-1.09433564390707	-1.55421898370759	4.36051785808861	0.0690335581026085	0.878677791342316	Adults1_POS_F
ENSG00000077044	-0.255329726136958	4.93999687373582	4.35967996758571	0.0690553746685066	0.878677791342316	Adults1_POS_F
ENSG00000130052	-0.471836111991209	0.689849093051384	4.35863251835007	0.0690826600081609	0.878677791342316	Adults1_POS_F
ENSG00000110446	-0.401058953003918	3.38548042560418	4.3577023638694	0.06910690144699	0.878677791342316	Adults1_POS_F
ENSG00000260563	0.556354427355766	0.404766829386022	4.35758637536714	0.0691099250705632	0.878677791342316	Adults1_POS_F
ENSG00000166923	1.34054475131073	-2.0887872783361	4.35402555442331	0.0692028319348596	0.878677791342316	Adults1_POS_F
ENSG00000221869	-0.253285374947251	6.30898103908723	4.35316838132551	0.0692252206224514	0.878677791342316	Adults1_POS_F
ENSG00000030110	-0.22363475646001	5.12422185511589	4.35019855748634	0.0693028617011914	0.878677791342316	Adults1_POS_F
ENSG00000243836	0.5349836639521	4.36903056789527	4.35019280329025	0.0693030122429961	0.878677791342316	Adults1_POS_F
ENSG00000163683	0.236914967353817	7.14713623790848	4.34955199186994	0.0693197798245591	0.878677791342316	Adults1_POS_F
ENSG00000103187	-0.439926702479128	4.76003567880348	4.34899379134585	0.0693343900197156	0.878677791342316	Adults1_POS_F
ENSG00000076604	-0.293993606376015	7.01152962711241	4.34733583703341	0.0693778080890018	0.878677791342316	Adults1_POS_F
ENSG00000165794	1.06446300860391	1.22067093660596	4.34522587212786	0.0694331135446896	0.878677791342316	Adults1_POS_F
ENSG00000279092	-0.403950303356602	1.68600820462153	4.34349225871614	0.0694785964077492	0.878677791342316	Adults1_POS_F
ENSG00000133742	0.742281049639577	1.18372325068122	4.3407200041235	0.0695514080781405	0.878677791342316	Adults1_POS_F
ENSG00000166920	-0.700907807258095	6.05829014086522	4.33838992334371	0.0696126817409264	0.878677791342316	Adults1_POS_F
ENSG00000272491	0.665447186605523	-0.537639490561424	4.33805333304518	0.0696215386890576	0.878677791342316	Adults1_POS_F
ENSG00000106133	0.706656036563691	-0.773760759673552	4.33391673221016	0.0697305058006336	0.878677791342316	Adults1_POS_F
ENSG00000253522	-1.28786542221878	1.91355351376377	4.33043145449633	0.0698224848642913	0.878677791342316	Adults1_POS_F
ENSG00000082458	-0.257830900238731	7.54629867689577	4.33007715332823	0.0698318438148544	0.878677791342316	Adults1_POS_F
ENSG00000003096	0.498610945761121	2.01142661273028	4.32756273018381	0.0698983089898888	0.878677791342316	Adults1_POS_F
