gene_id	logFC	logCPM	F	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000197980	0.595676955983165	2.74141609190233	1.31973058956764	0.27201475757092	1	Adults1	POS_F	baseline_D2
ENSG00000259376	0.480868202912959	-1.63767209198091	1.40233290277605	0.272033733007142	1	Adults1	POS_F	baseline_D2
ENSG00000226644	0.95612842696822	1.74970783921484	1.31941130535957	0.272069978261238	1	Adults1	POS_F	baseline_D2
ENSG00000106178	-0.62702789764492	0.775555557724185	1.31922956127676	0.272101418008638	1	Adults1	POS_F	baseline_D2
ENSG00000274922	0.265280766428252	1.06678983736223	1.31906961936158	0.272129090319441	1	Adults1	POS_F	baseline_D2
ENSG00000087299	-0.136673991152092	3.89713715260078	1.31859278692954	0.272211612157355	1	Adults1	POS_F	baseline_D2
ENSG00000131019	0.290610672580612	1.35849890511685	1.31854661278482	0.272219604986041	1	Adults1	POS_F	baseline_D2
ENSG00000253384	0.422476356991174	-1.10910653136922	1.31843421081096	0.272239063311508	1	Adults1	POS_F	baseline_D2
ENSG00000124615	0.364896145041952	2.25936180742707	1.31826152157295	0.272268961888645	1	Adults1	POS_F	baseline_D2
ENSG00000178172	0.920441742395854	-0.341276788193606	1.31824019727991	0.272272654184139	1	Adults1	POS_F	baseline_D2
ENSG00000213714	-0.335721854012537	-0.381827928297005	1.31777900835541	0.272352525642611	1	Adults1	POS_F	baseline_D2
ENSG00000137500	0.138991246425126	4.45376515402604	1.31773939925853	0.272359386874063	1	Adults1	POS_F	baseline_D2
ENSG00000179029	0.414009430969233	3.86974415249814	1.31768063655108	0.272369566398015	1	Adults1	POS_F	baseline_D2
ENSG00000136404	-0.29266489561137	0.493000307540128	1.31760450569308	0.272382755396601	1	Adults1	POS_F	baseline_D2
ENSG00000166068	0.21972697847612	4.6868255904629	1.31748078333468	0.272404191061488	1	Adults1	POS_F	baseline_D2
ENSG00000101391	-0.143488120733418	4.96702100121899	1.31738667713951	0.272420497084272	1	Adults1	POS_F	baseline_D2
ENSG00000248180	0.311583305435762	0.074372409242893	1.3173607842356	0.272424983848104	1	Adults1	POS_F	baseline_D2
ENSG00000142910	-0.283533789522902	4.4157774978851	1.3172459203826	0.272444888856532	1	Adults1	POS_F	baseline_D2
ENSG00000155463	-0.171586454376261	6.55894823790673	1.31694710200947	0.272496681046227	1	Adults1	POS_F	baseline_D2
ENSG00000236404	0.401727359660168	0.00933168772601871	1.31632161701877	0.272605135689091	1	Adults1	POS_F	baseline_D2
ENSG00000145982	0.217932026640864	4.33481788949663	1.31628272823635	0.272611880672381	1	Adults1	POS_F	baseline_D2
ENSG00000146070	-0.751304263332289	1.23892916517595	1.31608062206393	0.272646938222177	1	Adults1	POS_F	baseline_D2
ENSG00000275464	-0.159960595639513	2.7814173064877	1.31596811520838	0.27266645644648	1	Adults1	POS_F	baseline_D2
ENSG00000267244	-0.200660924303451	2.22826693598917	1.31570651999649	0.272711846601896	1	Adults1	POS_F	baseline_D2
ENSG00000114405	-0.205536516975933	2.8311130666348	1.31509232499798	0.272818457932755	1	Adults1	POS_F	baseline_D2
ENSG00000181322	0.592903852540552	4.12343301492512	1.31508893948793	0.272819045743746	1	Adults1	POS_F	baseline_D2
ENSG00000131183	0.637354056939229	-0.176421412143179	1.31488285881511	0.272854829866944	1	Adults1	POS_F	baseline_D2
ENSG00000274736	1.02027241494314	-1.90914961584521	1.32521850339525	0.272872575784225	1	Adults1	POS_F	baseline_D2
ENSG00000149929	0.210671076747084	2.61199371960476	1.31462373164648	0.272899834149804	1	Adults1	POS_F	baseline_D2
ENSG00000167617	-0.297219261404118	5.32080725307061	1.31460010488676	0.272903938065351	1	Adults1	POS_F	baseline_D2
ENSG00000125863	0.137789143894096	4.27268867280651	1.31441941461272	0.272935326350108	1	Adults1	POS_F	baseline_D2
ENSG00000171208	0.320023251802753	2.48684318855075	1.31406196695938	0.272997434246211	1	Adults1	POS_F	baseline_D2
ENSG00000224805	-0.368427762596644	-0.4670918618961	1.3139922458945	0.273009550796807	1	Adults1	POS_F	baseline_D2
ENSG00000235741	0.911609221258123	-1.71329356562524	1.31382621877204	0.273038406956146	1	Adults1	POS_F	baseline_D2
ENSG00000250075	-0.300402967274433	0.0203163386056336	1.31349048610603	0.273096771326047	1	Adults1	POS_F	baseline_D2
ENSG00000196704	0.190178733321478	5.1818920636411	1.31344530001509	0.273104627858005	1	Adults1	POS_F	baseline_D2
ENSG00000180914	1.13693399586437	2.64996724347127	1.31340070242285	0.273112382369996	1	Adults1	POS_F	baseline_D2
ENSG00000162769	0.174198241627186	3.7604927704562	1.31332888108206	0.273124871107771	1	Adults1	POS_F	baseline_D2
ENSG00000102078	0.224156693305738	3.3656236067391	1.31320556512789	0.273146315865664	1	Adults1	POS_F	baseline_D2
ENSG00000264480	-0.448972203964189	-0.782647188855176	1.3127536798347	0.27322491878833	1	Adults1	POS_F	baseline_D2
ENSG00000267709	-0.427610157660911	0.244134650001534	1.31238324047395	0.273289377689171	1	Adults1	POS_F	baseline_D2
ENSG00000013364	-0.119400196557965	8.54448400090814	1.31218593030816	0.273323719441664	1	Adults1	POS_F	baseline_D2
ENSG00000125037	-0.145236841825856	6.53113560141817	1.31171221064212	0.273406194219699	1	Adults1	POS_F	baseline_D2
ENSG00000157985	-0.222118797617149	6.31275778874776	1.31162444885388	0.273421477313059	1	Adults1	POS_F	baseline_D2
ENSG00000184857	-0.151372273665874	2.21500357743568	1.31134124988668	0.273470802364924	1	Adults1	POS_F	baseline_D2
ENSG00000197928	0.345493215027489	3.23629729497069	1.31128615334302	0.273480399998257	1	Adults1	POS_F	baseline_D2
ENSG00000265465	0.449849769515552	-1.3667878909984	1.31126404752065	0.273484250887795	1	Adults1	POS_F	baseline_D2
ENSG00000170430	0.176977281309531	4.55285820081035	1.31123750664388	0.273488874472753	1	Adults1	POS_F	baseline_D2
ENSG00000110925	0.136171542841499	4.82143302910431	1.31122136475737	0.273491686541481	1	Adults1	POS_F	baseline_D2
ENSG00000136247	0.139057445868417	4.35091098474022	1.31117302906199	0.273500107311278	1	Adults1	POS_F	baseline_D2
ENSG00000172818	0.474583839873778	4.5170616085812	1.31115326531735	0.273503550540419	1	Adults1	POS_F	baseline_D2
ENSG00000259202	-0.288589771430839	1.66013546105649	1.31107844752714	0.273516585792657	1	Adults1	POS_F	baseline_D2
ENSG00000159455	3.61903108637221	-0.578308230514887	1.42704635279806	0.273522954101652	1	Adults1	POS_F	baseline_D2
ENSG00000163145	0.710251619629805	-1.41930063290679	1.31053407669013	0.273611455251472	1	Adults1	POS_F	baseline_D2
ENSG00000008256	-0.170064374304408	4.2909738441274	1.31051126814265	0.273615431159989	1	Adults1	POS_F	baseline_D2
ENSG00000237238	0.295357797694813	1.2788188487639	1.31037944943437	0.273638410895721	1	Adults1	POS_F	baseline_D2
ENSG00000187173	2.57870838106893	-2.61689423283684	1.47362452230355	0.273638434403653	1	Adults1	POS_F	baseline_D2
ENSG00000166501	-0.447322480995775	2.39479250811702	1.30992949677181	0.273716870257057	1	Adults1	POS_F	baseline_D2
ENSG00000104814	-0.209563599247149	1.99538576142531	1.30992320229958	0.273717968057758	1	Adults1	POS_F	baseline_D2
ENSG00000113761	-0.149422704128276	4.1299430393642	1.30980572162392	0.273738458626659	1	Adults1	POS_F	baseline_D2
ENSG00000279981	0.68342024845331	-1.18426349954687	1.30963686123649	0.273767914336558	1	Adults1	POS_F	baseline_D2
ENSG00000227963	0.376002704267023	-0.901899794201341	1.30954641155719	0.273783694001143	1	Adults1	POS_F	baseline_D2
ENSG00000266028	0.144277113251653	5.1833969611366	1.30948935081279	0.273793649340249	1	Adults1	POS_F	baseline_D2
ENSG00000249715	0.685441649791258	3.99874594270755	1.30944200052679	0.273801910879528	1	Adults1	POS_F	baseline_D2
ENSG00000091073	-0.202135924629776	6.75826570915206	1.30927017048599	0.273831894142946	1	Adults1	POS_F	baseline_D2
ENSG00000241155	0.39520283234178	-0.481817788023334	1.3092447924889	0.273836322824344	1	Adults1	POS_F	baseline_D2
ENSG00000231868	0.271653165130634	0.50478885976645	1.3092142094382	0.273841659962938	1	Adults1	POS_F	baseline_D2
ENSG00000125885	-0.182745734761258	4.63944833785573	1.30918148816639	0.273847370406211	1	Adults1	POS_F	baseline_D2
ENSG00000173762	-0.448772053070421	1.33395233103536	1.30911478984984	0.273859010951314	1	Adults1	POS_F	baseline_D2
ENSG00000233115	0.541998395430633	-1.28762127367889	1.30897667060625	0.273883118406434	1	Adults1	POS_F	baseline_D2
ENSG00000104381	0.260140735755621	3.65742026016552	1.30873528902865	0.273925256323451	1	Adults1	POS_F	baseline_D2
ENSG00000254973	0.352325225383636	1.14271038689883	1.30851171527203	0.273964293437073	1	Adults1	POS_F	baseline_D2
ENSG00000145147	0.387327615131036	3.98009094814103	1.30829978418201	0.274001304700982	1	Adults1	POS_F	baseline_D2
ENSG00000278637	0.473630843236461	1.57862392081583	1.30823278019528	0.274013007578182	1	Adults1	POS_F	baseline_D2
ENSG00000105397	-0.177419921625865	7.05422760071262	1.30812832762722	0.274031252565182	1	Adults1	POS_F	baseline_D2
ENSG00000174233	-0.134356080734001	6.36726589474361	1.30804535039433	0.274045747585856	1	Adults1	POS_F	baseline_D2
ENSG00000048052	-0.374864967464767	5.13088041503447	1.30763591298001	0.274117286208301	1	Adults1	POS_F	baseline_D2
ENSG00000281103	-0.329398067061591	0.363034709872043	1.30732970663499	0.274170804547669	1	Adults1	POS_F	baseline_D2
ENSG00000260115	-0.957831310971075	-2.28870346754853	1.30659584457091	0.274299126128402	1	Adults1	POS_F	baseline_D2
ENSG00000214617	-1.19696677473885	-1.93518544088478	1.30651368302128	0.274313497834125	1	Adults1	POS_F	baseline_D2
ENSG00000132170	-0.423766954049468	3.27890961512108	1.30619696578526	0.27436890767407	1	Adults1	POS_F	baseline_D2
ENSG00000122970	0.443484718705443	4.95182270851236	1.30608409540875	0.274388658101053	1	Adults1	POS_F	baseline_D2
ENSG00000146233	0.291913544790443	2.15846125924925	1.30572902931416	0.274450801400449	1	Adults1	POS_F	baseline_D2
ENSG00000176903	0.229980516378427	5.18838899975834	1.30553518591564	0.274484735790242	1	Adults1	POS_F	baseline_D2
ENSG00000179943	0.130819443282717	3.7302304441737	1.30517368485931	0.27454803579704	1	Adults1	POS_F	baseline_D2
ENSG00000250510	1.0515845997534	4.75990646020271	1.3050485807464	0.274569946581165	1	Adults1	POS_F	baseline_D2
ENSG00000272223	0.406531452532296	-0.626970633654475	1.30490012375827	0.274595950499044	1	Adults1	POS_F	baseline_D2
ENSG00000260951	1.00766308719662	0.877113235344597	1.304704657536	0.274630193750706	1	Adults1	POS_F	baseline_D2
ENSG00000171885	0.355152331873488	2.06617305135232	1.30464717537734	0.274640265021105	1	Adults1	POS_F	baseline_D2
ENSG00000254281	0.573112212256955	-0.249022983071483	1.30462119400232	0.274644817302794	1	Adults1	POS_F	baseline_D2
ENSG00000223479	0.659657716472551	-1.16093341206533	1.30454315594792	0.274658491225866	1	Adults1	POS_F	baseline_D2
ENSG00000143546	0.926460566443712	8.54898328747507	1.30409580319971	0.274736894885612	1	Adults1	POS_F	baseline_D2
ENSG00000257743	-0.57065023198618	0.0825323785204662	1.30378522990701	0.27479134438841	1	Adults1	POS_F	baseline_D2
ENSG00000116285	0.384807502751015	5.09750969551926	1.30270472114017	0.274980893485754	1	Adults1	POS_F	baseline_D2
ENSG00000261570	0.502443732628162	-1.66364018922497	1.30247414677144	0.275021365323859	1	Adults1	POS_F	baseline_D2
ENSG00000262468	0.274175121860306	0.758197789953746	1.30222553863	0.275065011689394	1	Adults1	POS_F	baseline_D2
ENSG00000058453	0.428355465816873	7.07217519287213	1.30209989199609	0.275087074180539	1	Adults1	POS_F	baseline_D2
ENSG00000259165	-0.269906072465943	1.04471011596242	1.30204602073829	0.275096534261233	1	Adults1	POS_F	baseline_D2
ENSG00000238109	-0.411225003824552	0.495231056656306	1.30201844741706	0.275101376455925	1	Adults1	POS_F	baseline_D2
ENSG00000178645	0.932979510684791	-1.97743703659151	1.31226562820426	0.275107276772003	1	Adults1	POS_F	baseline_D2
ENSG00000163945	-0.144579951988859	6.05970094827189	1.30194378274123	0.275114489023379	1	Adults1	POS_F	baseline_D2
ENSG00000135374	0.307567426704287	4.17827742107697	1.30160953281513	0.275173200284323	1	Adults1	POS_F	baseline_D2
ENSG00000224080	-0.300542571387505	0.287887634076608	1.30158926552079	0.275176760801501	1	Adults1	POS_F	baseline_D2
ENSG00000227573	-0.442455766883238	-0.340475863907569	1.30150420350985	0.275191705010418	1	Adults1	POS_F	baseline_D2
ENSG00000168061	0.256098772665677	1.98139266851265	1.30116992224787	0.275250444320961	1	Adults1	POS_F	baseline_D2
ENSG00000092208	0.214268123037695	2.4767287497966	1.30110677784923	0.275261541868529	1	Adults1	POS_F	baseline_D2
ENSG00000207864	0.231918172805865	2.38439556347387	1.30027842896967	0.275407179827607	1	Adults1	POS_F	baseline_D2
ENSG00000173838	1.05285279978005	2.9076559276837	1.30023704275836	0.275414458999091	1	Adults1	POS_F	baseline_D2
ENSG00000199121	0.378034160512282	0.348564884476777	1.29993142869811	0.275468219765302	1	Adults1	POS_F	baseline_D2
ENSG00000160570	-0.178372402110563	5.46057238014719	1.29990268816225	0.275473276270063	1	Adults1	POS_F	baseline_D2
ENSG00000138495	0.127399334538721	4.23020938506488	1.29977210195938	0.275496252728418	1	Adults1	POS_F	baseline_D2
ENSG00000147400	0.642486173824794	6.14921304089877	1.29973919402296	0.27550204324709	1	Adults1	POS_F	baseline_D2
ENSG00000162836	-0.123707925219706	5.31481164008137	1.29906791856544	0.275620198009607	1	Adults1	POS_F	baseline_D2
ENSG00000240211	0.524953485526136	-1.75702369002523	1.29891232353378	0.275647595016669	1	Adults1	POS_F	baseline_D2
ENSG00000070601	0.591974558329547	0.0844168142288649	1.29882193584549	0.275663512095539	1	Adults1	POS_F	baseline_D2
ENSG00000236849	-0.378251063979721	1.27185369254364	1.29880694622333	0.275666151857573	1	Adults1	POS_F	baseline_D2
ENSG00000250853	-0.463762846551791	-0.900429374977323	1.29864500244448	0.275694673330502	1	Adults1	POS_F	baseline_D2
ENSG00000164296	0.157567644627521	3.19356921288973	1.2983248891556	0.275751063435363	1	Adults1	POS_F	baseline_D2
ENSG00000203685	0.792614430299434	-1.24401656373826	1.29818857148571	0.27577508150005	1	Adults1	POS_F	baseline_D2
ENSG00000279894	-0.438612282240732	-0.887996944032051	1.29792549082615	0.275821442267443	1	Adults1	POS_F	baseline_D2
ENSG00000249752	-0.888235289558948	-1.3664106262344	1.29767817782322	0.275865034144045	1	Adults1	POS_F	baseline_D2
ENSG00000267480	-0.339811011824594	-0.2748385129419	1.29750060420393	0.275896339435491	1	Adults1	POS_F	baseline_D2
ENSG00000131885	0.492379621475782	-1.30154918219641	1.30770222426349	0.275900584492378	1	Adults1	POS_F	baseline_D2
ENSG00000206585	0.538220711549147	-1.99351544979367	1.30725905509113	0.275977793472572	1	Adults1	POS_F	baseline_D2
ENSG00000159069	-0.135815148714474	6.89281135481247	1.29691213028767	0.276000119043556	1	Adults1	POS_F	baseline_D2
ENSG00000274475	-0.462397781571101	-0.250661968424477	1.29677600454197	0.276024132944692	1	Adults1	POS_F	baseline_D2
ENSG00000111077	0.152145004195966	4.93022628703787	1.29673173611355	0.276031942940864	1	Adults1	POS_F	baseline_D2
ENSG00000242607	0.548836744403008	1.75159885369882	1.29669822625361	0.27603785507264	1	Adults1	POS_F	baseline_D2
ENSG00000215493	-0.286057343970652	0.696978993907413	1.29667701309343	0.276041597791976	1	Adults1	POS_F	baseline_D2
ENSG00000176920	-0.198731380250747	7.76136103031544	1.29663329605572	0.276049311175955	1	Adults1	POS_F	baseline_D2
ENSG00000267281	0.280525536114745	0.252487320944517	1.29656647941187	0.27606110079801	1	Adults1	POS_F	baseline_D2
ENSG00000167302	-0.211762215459715	4.1405786813443	1.29645382838454	0.276080979337819	1	Adults1	POS_F	baseline_D2
ENSG00000225365	-0.662391325062961	-0.978272535525821	1.29641655437284	0.276087557187519	1	Adults1	POS_F	baseline_D2
ENSG00000273870	-0.50721145017089	-1.45146992205103	1.36027057896845	0.276183592307373	1	Adults1	POS_F	baseline_D2
ENSG00000171984	-0.205371917806253	1.86415833985671	1.29544190011406	0.276259633344891	1	Adults1	POS_F	baseline_D2
ENSG00000134061	-0.325115347463642	1.09247617619635	1.29532541292491	0.276280209093362	1	Adults1	POS_F	baseline_D2
ENSG00000143153	-0.214317525336476	9.17917399274151	1.29478778137451	0.276375200992455	1	Adults1	POS_F	baseline_D2
ENSG00000064225	0.211588813039825	3.09889824321588	1.29460443472227	0.276407605980934	1	Adults1	POS_F	baseline_D2
ENSG00000168060	0.529487441660302	0.287086408236227	1.29433511175697	0.276455215998744	1	Adults1	POS_F	baseline_D2
ENSG00000170323	0.816463388334611	-1.84742568871139	1.2942604700416	0.27646841290014	1	Adults1	POS_F	baseline_D2
ENSG00000265195	-0.58691129918813	-1.51752436091651	1.29423839425025	0.276472316138133	1	Adults1	POS_F	baseline_D2
ENSG00000126012	-0.106936366823822	7.68090961930467	1.29422570840792	0.27647455916601	1	Adults1	POS_F	baseline_D2
ENSG00000111319	-0.189668269559569	8.98708636097196	1.29417530129513	0.276483472069064	1	Adults1	POS_F	baseline_D2
ENSG00000129009	0.65144729680716	1.63129836438586	1.29412283614488	0.276492749288811	1	Adults1	POS_F	baseline_D2
ENSG00000140829	-0.133985327101391	6.31765254238943	1.29405505489203	0.276504735429803	1	Adults1	POS_F	baseline_D2
ENSG00000207401	-0.827228855836058	-1.91878013930733	1.2939525629361	0.276522861011498	1	Adults1	POS_F	baseline_D2
ENSG00000245685	0.377799712509573	0.190370747283453	1.29338028171607	0.276624098184179	1	Adults1	POS_F	baseline_D2
ENSG00000196700	-0.157054589377521	5.78020470635542	1.29328757519809	0.276640502845434	1	Adults1	POS_F	baseline_D2
ENSG00000134138	-0.154399801849434	5.68913431355094	1.29320589246374	0.276654957923415	1	Adults1	POS_F	baseline_D2
ENSG00000231389	-0.286519821813489	6.16887766212651	1.29273018674583	0.276739162284855	1	Adults1	POS_F	baseline_D2
ENSG00000197291	0.349427542935813	0.651171167822574	1.29250526475217	0.276778987803618	1	Adults1	POS_F	baseline_D2
ENSG00000276672	-0.303388410519517	0.655514473618996	1.29214533168915	0.276842735214825	1	Adults1	POS_F	baseline_D2
ENSG00000276045	-0.15253535239672	3.93806736026662	1.29213180745708	0.276845130871031	1	Adults1	POS_F	baseline_D2
ENSG00000272969	0.554174645970703	-1.56844863901057	1.29191378552637	0.276883754771455	1	Adults1	POS_F	baseline_D2
ENSG00000233817	0.780257229748648	-1.42268152961085	1.30135371347591	0.277009472795296	1	Adults1	POS_F	baseline_D2
ENSG00000070950	-0.164494489872569	3.57863146580863	1.29106668532564	0.277033893758773	1	Adults1	POS_F	baseline_D2
ENSG00000197226	-0.112815989980406	7.53722854378694	1.29091455756892	0.277060868505565	1	Adults1	POS_F	baseline_D2
ENSG00000274180	-0.192460111618783	4.33532223044046	1.29090595255068	0.277062394423979	1	Adults1	POS_F	baseline_D2
ENSG00000226883	0.509342910098708	-1.65716375024121	1.29076022674587	0.277088237569136	1	Adults1	POS_F	baseline_D2
ENSG00000160551	-0.0930856565481385	7.05053897602628	1.29006449096644	0.277211665510713	1	Adults1	POS_F	baseline_D2
ENSG00000263893	-0.240167526639031	0.776650559989145	1.29002732895904	0.277218260405723	1	Adults1	POS_F	baseline_D2
ENSG00000158669	-0.128033406579783	5.77511081458605	1.28983425938193	0.277252526643071	1	Adults1	POS_F	baseline_D2
ENSG00000147324	-0.231465661545278	4.37557546480216	1.28964107424516	0.277286819199144	1	Adults1	POS_F	baseline_D2
ENSG00000106266	-0.24225949536314	5.59070556370289	1.28956671547159	0.277300020275118	1	Adults1	POS_F	baseline_D2
ENSG00000206688	0.376975930824353	-0.433894496488827	1.28935220870291	0.27733810695746	1	Adults1	POS_F	baseline_D2
ENSG00000126562	0.2572408810618	0.29647357559305	1.28915893488518	0.277372429769095	1	Adults1	POS_F	baseline_D2
ENSG00000243989	0.198543691985289	2.36001715216784	1.28905509465776	0.277390872790504	1	Adults1	POS_F	baseline_D2
ENSG00000227073	-0.705885849096938	-1.56450075721817	1.2889898914142	0.277402454371513	1	Adults1	POS_F	baseline_D2
ENSG00000272927	0.573391418871719	1.0280914294443	1.28891696675182	0.277415408237365	1	Adults1	POS_F	baseline_D2
ENSG00000171757	0.770776837851913	3.19797360674547	1.28879574959423	0.277436942304263	1	Adults1	POS_F	baseline_D2
ENSG00000278973	-0.899721088491357	-1.95246376687701	1.28872138324946	0.277450154520321	1	Adults1	POS_F	baseline_D2
ENSG00000114841	0.449631996452468	7.0547659976854	1.28864400132256	0.277463903411951	1	Adults1	POS_F	baseline_D2
ENSG00000083454	-0.562500651212275	-1.50298728778338	1.28844747993023	0.277498824694028	1	Adults1	POS_F	baseline_D2
ENSG00000152229	-0.217061153193834	3.88882679062559	1.28801453708127	0.27757577863902	1	Adults1	POS_F	baseline_D2
ENSG00000265345	0.614096426344233	-1.58475380970198	1.28711085716781	0.27773649857482	1	Adults1	POS_F	baseline_D2
ENSG00000279075	-0.829143002901636	-1.82501683524226	1.28701750327743	0.277753108880543	1	Adults1	POS_F	baseline_D2
ENSG00000265394	0.410452586263463	-0.385998254156406	1.28689574453529	0.277774775261603	1	Adults1	POS_F	baseline_D2
ENSG00000273768	0.555445334372489	-1.29580423823207	1.28665916058317	0.277816880859888	1	Adults1	POS_F	baseline_D2
ENSG00000242435	-0.303494842410097	0.940392553372393	1.28657142287329	0.2778324980431	1	Adults1	POS_F	baseline_D2
ENSG00000011201	0.560964269592244	4.02458080306559	1.28643366002147	0.277857022056415	1	Adults1	POS_F	baseline_D2
ENSG00000170214	0.815312633635825	-1.77869933319151	1.28625092830988	0.277889555832201	1	Adults1	POS_F	baseline_D2
ENSG00000135953	-0.188795839320732	4.48990347997461	1.28624098281921	0.27789132668928	1	Adults1	POS_F	baseline_D2
ENSG00000273687	-0.432408678034674	-0.73967041254627	1.28619330699619	0.277899815883852	1	Adults1	POS_F	baseline_D2
ENSG00000242551	0.889916012642751	-2.14796538791695	1.28609534183097	0.277917260754154	1	Adults1	POS_F	baseline_D2
ENSG00000237138	-0.43432463723871	-0.675094287829839	1.28574556052258	0.277979559324681	1	Adults1	POS_F	baseline_D2
ENSG00000167106	-0.207336991716821	7.06785366543324	1.28560318734608	0.27800492249557	1	Adults1	POS_F	baseline_D2
ENSG00000182584	0.180433434306555	3.16965535419127	1.28545867707659	0.278030669625155	1	Adults1	POS_F	baseline_D2
ENSG00000166323	0.391947118283046	1.25991003027174	1.28528118563882	0.278062297422984	1	Adults1	POS_F	baseline_D2
ENSG00000165507	-0.439947423504934	1.74587503072699	1.28494198243587	0.278122754909411	1	Adults1	POS_F	baseline_D2
ENSG00000260259	0.876985430679137	2.45027872951325	1.28481475107341	0.278145436490791	1	Adults1	POS_F	baseline_D2
ENSG00000129933	-0.136117380527171	6.0879180320019	1.28475167091497	0.278156682754127	1	Adults1	POS_F	baseline_D2
ENSG00000228317	0.82847487250735	-2.07290404241627	1.28429576307437	0.278237982950115	1	Adults1	POS_F	baseline_D2
ENSG00000204588	0.27898366187847	0.843248094902484	1.28417405215428	0.278259692675465	1	Adults1	POS_F	baseline_D2
ENSG00000152778	-0.14018714212539	4.74570067073469	1.28383870123337	0.278319521647622	1	Adults1	POS_F	baseline_D2
ENSG00000107731	0.19278284722463	6.98231677266593	1.28370672234219	0.278343072451345	1	Adults1	POS_F	baseline_D2
ENSG00000233725	0.789959239476317	2.98091144598731	1.28355141448846	0.278370789662324	1	Adults1	POS_F	baseline_D2
ENSG00000142149	-0.225567084624827	4.44205294747744	1.2832991226682	0.278415823308254	1	Adults1	POS_F	baseline_D2
ENSG00000246582	0.204336874686468	0.802214738807032	1.28327426985361	0.278420260032527	1	Adults1	POS_F	baseline_D2
ENSG00000189212	0.58242249871423	1.17466166171702	1.28324989642378	0.27842461127122	1	Adults1	POS_F	baseline_D2
ENSG00000257964	0.414014301771119	-0.720730379327128	1.2832183018651	0.278430251792493	1	Adults1	POS_F	baseline_D2
ENSG00000169683	0.182236004143401	5.25538216615161	1.28317313548267	0.278438315539881	1	Adults1	POS_F	baseline_D2
ENSG00000261502	-0.242996255278159	0.966684401077684	1.28252573450911	0.278553934013127	1	Adults1	POS_F	baseline_D2
ENSG00000260647	0.256381109460378	0.0741301569170382	1.28216926725358	0.278617623136185	1	Adults1	POS_F	baseline_D2
ENSG00000235150	-1.57629257167857	-2.36719835634455	1.30385131453734	0.278694951880475	1	Adults1	POS_F	baseline_D2
ENSG00000106809	-0.330371341403865	-0.384247311165153	1.40352733421079	0.278717368312097	1	Adults1	POS_F	baseline_D2
ENSG00000186951	-0.112336635879805	5.75504923360176	1.28151531717413	0.278734514726826	1	Adults1	POS_F	baseline_D2
ENSG00000134294	-0.259022077343867	7.28031695644267	1.28142995125207	0.278749778590127	1	Adults1	POS_F	baseline_D2
ENSG00000171431	0.580696543861107	-0.116811664649378	1.28131340125808	0.278770620176556	1	Adults1	POS_F	baseline_D2
ENSG00000180881	0.381061131168629	4.11576133657713	1.28121087391299	0.278788955986421	1	Adults1	POS_F	baseline_D2
ENSG00000142751	-0.125581045055193	4.86042736472979	1.28105904595763	0.278816111670028	1	Adults1	POS_F	baseline_D2
ENSG00000156697	0.148941691266515	3.89074074296118	1.28093447482699	0.278838394955769	1	Adults1	POS_F	baseline_D2
ENSG00000167244	1.17054703785303	-2.2174354216584	1.28086852966969	0.278850192215618	1	Adults1	POS_F	baseline_D2
ENSG00000139200	0.270915569155427	0.554686772556934	1.28069102660504	0.278881950031466	1	Adults1	POS_F	baseline_D2
ENSG00000168309	0.617908841209021	6.31369004296093	1.28053222859666	0.278910365453202	1	Adults1	POS_F	baseline_D2
ENSG00000101421	-0.163204448525163	6.62467761513265	1.27962944460185	0.279071985739861	1	Adults1	POS_F	baseline_D2
ENSG00000120820	0.497275975565072	-0.634338501041538	1.27939415388624	0.279114129610272	1	Adults1	POS_F	baseline_D2
ENSG00000275954	-1.15216011514985	-2.02024425301349	1.31612860879188	0.27913073062551	1	Adults1	POS_F	baseline_D2
ENSG00000114446	0.525383135673704	6.87680822427368	1.27892491195113	0.279198203509793	1	Adults1	POS_F	baseline_D2
ENSG00000120686	-0.127930335390685	6.15337273354861	1.27888044906666	0.279206171710456	1	Adults1	POS_F	baseline_D2
ENSG00000261659	0.274689606665109	1.71341645251898	1.27872690253211	0.279233691209584	1	Adults1	POS_F	baseline_D2
ENSG00000272854	-0.43388731636919	-1.17371465010483	1.27856238989884	0.279263180247519	1	Adults1	POS_F	baseline_D2
ENSG00000272375	0.48920948973981	-1.77076869515793	1.27847611445879	0.279278646906523	1	Adults1	POS_F	baseline_D2
ENSG00000221246	0.690176276178837	-1.79491164910147	1.27829229034896	0.27931160510575	1	Adults1	POS_F	baseline_D2
ENSG00000126838	0.767751054396559	4.11462778988301	1.27793345134775	0.279375957465027	1	Adults1	POS_F	baseline_D2
ENSG00000173218	0.157043750619827	5.71357367092516	1.27784850230467	0.279391194772893	1	Adults1	POS_F	baseline_D2
ENSG00000125508	0.248434300125026	1.18048007821617	1.27760777534321	0.279434380159277	1	Adults1	POS_F	baseline_D2
ENSG00000197063	-0.181559004881906	5.25625536361722	1.27682843334242	0.279574253645821	1	Adults1	POS_F	baseline_D2
ENSG00000175318	0.611562954097875	3.88339260870962	1.27639421680908	0.27965222695742	1	Adults1	POS_F	baseline_D2
ENSG00000089682	-0.129221963336955	3.98391263894955	1.27604266314811	0.279715378170603	1	Adults1	POS_F	baseline_D2
