gene_id	logFC	logCPM	F	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000213988	0.564941130621939	0.904723346728613	4.35435135871657	0.0580431913229896	1	Adults1	POS_F	baseline_D2
ENSG00000261423	0.420158098777807	1.25965741597801	4.35367729879598	0.0580599967512656	1	Adults1	POS_F	baseline_D2
ENSG00000134757	0.75765547761707	7.09650236762702	4.35214055051494	0.0580983322558652	1	Adults1	POS_F	baseline_D2
ENSG00000276523	-0.613705402705523	0.19690992950229	4.35188053249803	0.0581048216317189	1	Adults1	POS_F	baseline_D2
ENSG00000254480	1.20199451502269	-2.10304055500747	4.34555402622975	0.0582629831469457	1	Adults1	POS_F	baseline_D2
ENSG00000104889	0.345652567826143	3.25438362853863	4.34444949504004	0.0582906491612331	1	Adults1	POS_F	baseline_D2
ENSG00000232953	0.684490059701957	-0.955781009542349	4.33881370408879	0.0584320586504992	1	Adults1	POS_F	baseline_D2
ENSG00000276085	1.17477621872373	-0.621014066306992	4.3386922083026	0.0584351116708768	1	Adults1	POS_F	baseline_D2
ENSG00000248245	1.10600295245548	-1.88022526208648	4.33847618131513	0.0584405406017945	1	Adults1	POS_F	baseline_D2
ENSG00000268307	1.15055224684202	1.05549788292675	4.33786181896792	0.0584559833270242	1	Adults1	POS_F	baseline_D2
ENSG00000130304	0.262342145480448	5.41174550693171	4.33548698097198	0.0585157237569769	1	Adults1	POS_F	baseline_D2
ENSG00000119946	-0.793788143706872	3.57188466450558	4.33348671542837	0.0585660984444633	1	Adults1	POS_F	baseline_D2
ENSG00000076604	-0.279798705606969	7.02884376954119	4.32969775584602	0.0586616623224937	1	Adults1	POS_F	baseline_D2
ENSG00000207821	-1.39506748052483	-1.98344276743765	4.32804929584297	0.0587032976408135	1	Adults1	POS_F	baseline_D2
ENSG00000237510	-1.36959713502165	-1.2511798975582	4.32639671800883	0.0587450725634423	1	Adults1	POS_F	baseline_D2
ENSG00000204421	1.60579567097438	0.963760006885103	4.32177593822617	0.0588620690757164	1	Adults1	POS_F	baseline_D2
ENSG00000163507	-0.393190308123895	2.19149118541912	4.3199996534758	0.0589071183743809	1	Adults1	POS_F	baseline_D2
ENSG00000268931	0.883980149045063	-1.60642724412188	4.49710679768088	0.0589349755508034	1	Adults1	POS_F	baseline_D2
ENSG00000130595	0.666074222239481	0.724725587004865	4.31615284450665	0.0590048212550451	1	Adults1	POS_F	baseline_D2
ENSG00000082458	-0.243586287118956	7.52103163590681	4.31266350644864	0.0590936132023332	1	Adults1	POS_F	baseline_D2
ENSG00000205667	-0.768399567042545	-0.115904101507266	4.31236390129249	0.0591012446219782	1	Adults1	POS_F	baseline_D2
ENSG00000189001	2.50735978724974	4.08944704586019	4.30993966380395	0.0591630373331187	1	Adults1	POS_F	baseline_D2
ENSG00000278131	1.34197449773447	-1.93635719925626	4.30959967051018	0.0591717098067	1	Adults1	POS_F	baseline_D2
ENSG00000259950	0.948912413167387	-1.26764122131266	4.30594188245431	0.0592651084358227	1	Adults1	POS_F	baseline_D2
ENSG00000235258	0.681439891519427	-0.0211150852649646	4.29919422703169	0.0594378690657871	1	Adults1	POS_F	baseline_D2
ENSG00000112367	-0.237552475935163	4.50689513696968	4.29494004643355	0.0595470998555813	1	Adults1	POS_F	baseline_D2
ENSG00000217241	-0.766441956800722	-1.47833172205814	4.2934172675566	0.0595862574436731	1	Adults1	POS_F	baseline_D2
ENSG00000128335	-0.462218815152144	6.20210966580691	4.29200447283936	0.0596226144850899	1	Adults1	POS_F	baseline_D2
ENSG00000204569	0.417704486099242	6.38619362814633	4.29173758122482	0.0596294856987413	1	Adults1	POS_F	baseline_D2
ENSG00000182585	-1.24800013620202	-1.44345065376501	4.29065380432448	0.0596573976668467	1	Adults1	POS_F	baseline_D2
ENSG00000202016	-0.9372843708971	-1.295325885577	4.28845622590152	0.0597140430326929	1	Adults1	POS_F	baseline_D2
ENSG00000127585	0.376258836058751	1.44965299897361	4.2822321260399	0.0598748278855377	1	Adults1	POS_F	baseline_D2
ENSG00000249158	1.22128793877404	-1.50674417241494	4.2805088590512	0.0599194362469389	1	Adults1	POS_F	baseline_D2
ENSG00000119638	0.295893171798844	5.20602878069735	4.27951817632816	0.0599450990508969	1	Adults1	POS_F	baseline_D2
ENSG00000108798	-0.4776809678029	2.59303362875558	4.27790861982884	0.0599868214049376	1	Adults1	POS_F	baseline_D2
ENSG00000064115	0.196863458130686	5.71184779540513	4.27526645945169	0.0600553861768964	1	Adults1	POS_F	baseline_D2
ENSG00000278013	-1.18418876575215	-1.86765967563359	4.27438014157973	0.0600784074395941	1	Adults1	POS_F	baseline_D2
ENSG00000280018	0.837661564340325	0.721861255466474	4.27239193136372	0.0601300878657592	1	Adults1	POS_F	baseline_D2
ENSG00000139428	0.291919954975425	4.75988531940188	4.27087406674597	0.0601695783284176	1	Adults1	POS_F	baseline_D2
ENSG00000235920	-0.918664160962913	1.10069568006195	4.27056977011365	0.0601774989970509	1	Adults1	POS_F	baseline_D2
ENSG00000221639	0.611704676282499	-0.534840460927171	4.26674876010919	0.0602770643716848	1	Adults1	POS_F	baseline_D2
ENSG00000274627	-0.427018484020419	4.51630061775978	4.2647480708075	0.060329275929501	1	Adults1	POS_F	baseline_D2
ENSG00000169509	2.42155422112158	3.22784453277888	4.26000160106916	0.0604533609609203	1	Adults1	POS_F	baseline_D2
ENSG00000278842	1.02470364897907	-0.568969783135585	4.25858676378114	0.060490407762694	1	Adults1	POS_F	baseline_D2
ENSG00000236872	1.03400696811327	-1.50434195523342	4.25346060765432	0.0606248621454695	1	Adults1	POS_F	baseline_D2
ENSG00000143320	0.826953621020307	3.64080568791744	4.25197483760401	0.0606638996112755	1	Adults1	POS_F	baseline_D2
ENSG00000158258	1.11476352791266	0.431195565192828	4.25141639902623	0.060678579961794	1	Adults1	POS_F	baseline_D2
ENSG00000129437	2.02603677459264	0.374571680758651	4.24927169466758	0.0607350000782661	1	Adults1	POS_F	baseline_D2
ENSG00000219361	-0.90209691056729	1.39828909361598	4.24887720616954	0.0607453846329403	1	Adults1	POS_F	baseline_D2
ENSG00000099326	0.289431603814065	5.21940115315484	4.24788349660092	0.0607715525971394	1	Adults1	POS_F	baseline_D2
ENSG00000123338	-0.512368440499237	3.98265292454483	4.24768161033242	0.0607768706470017	1	Adults1	POS_F	baseline_D2
ENSG00000138829	0.624273382918385	1.74008614460963	4.24593549104166	0.0608228899243805	1	Adults1	POS_F	baseline_D2
ENSG00000251139	1.14594887463681	0.0829549554733113	4.24576117901963	0.0608274862454045	1	Adults1	POS_F	baseline_D2
ENSG00000141448	-0.466104500281626	2.96116513265901	4.2437900243858	0.060879491394615	1	Adults1	POS_F	baseline_D2
ENSG00000259175	1.28223115031255	-1.68085582155864	4.24272419016916	0.0609076336415819	1	Adults1	POS_F	baseline_D2
ENSG00000243819	0.590701644657607	-0.243452734015046	4.24119396203094	0.0609480650576113	1	Adults1	POS_F	baseline_D2
ENSG00000100908	0.256592372317944	2.98617551366674	4.2410232763589	0.0609525768825253	1	Adults1	POS_F	baseline_D2
ENSG00000186047	0.612061420538419	2.24106111061559	4.23813546951302	0.0610289726673128	1	Adults1	POS_F	baseline_D2
ENSG00000118402	0.834961563178587	1.2273692426066	4.23710130564696	0.0610563590313506	1	Adults1	POS_F	baseline_D2
ENSG00000147570	-0.798976645947479	-0.614018846509508	4.23634815190924	0.0610763130755329	1	Adults1	POS_F	baseline_D2
ENSG00000100325	0.313979103589034	6.33130646095679	4.22683254345824	0.0613290955139788	1	Adults1	POS_F	baseline_D2
ENSG00000263990	0.505534586423245	-0.056177854683085	4.22669582525824	0.0613327365871651	1	Adults1	POS_F	baseline_D2
ENSG00000246889	0.401044318737402	0.90810052288428	4.22632133827661	0.061342711238377	1	Adults1	POS_F	baseline_D2
ENSG00000153391	0.342019353933286	2.85739783766811	4.22238918950318	0.0614475637888137	1	Adults1	POS_F	baseline_D2
ENSG00000243024	0.967243898483092	-1.46147082832974	4.22100688698665	0.0614844746679012	1	Adults1	POS_F	baseline_D2
ENSG00000260325	0.837750145310168	-0.94730705602523	4.21907852612658	0.061536011165742	1	Adults1	POS_F	baseline_D2
ENSG00000277249	-1.76122511116709	-2.27474932432482	4.21744661336866	0.0615796654814834	1	Adults1	POS_F	baseline_D2
ENSG00000111405	0.692396332995415	1.85399047562891	4.21581796327231	0.0616232696267938	1	Adults1	POS_F	baseline_D2
ENSG00000134709	0.286932715667651	5.33074941568775	4.21512944394219	0.061641714637549	1	Adults1	POS_F	baseline_D2
ENSG00000271303	-0.381683818125788	2.37518305462051	4.2092232567747	0.0618002106285213	1	Adults1	POS_F	baseline_D2
ENSG00000115602	1.19529299463063	1.70757953579405	4.20805697635763	0.0618315663235445	1	Adults1	POS_F	baseline_D2
ENSG00000153214	-0.29730073174528	6.17029089311274	4.20488810977485	0.0619168585671717	1	Adults1	POS_F	baseline_D2
ENSG00000279754	-0.780067382018194	0.301523389213875	4.20434224401592	0.0619315651957953	1	Adults1	POS_F	baseline_D2
ENSG00000220563	0.929712990153745	-1.19515743628214	4.20025716372384	0.0620417581544314	1	Adults1	POS_F	baseline_D2
ENSG00000091879	0.343489800307742	1.96780750835719	4.1987593395059	0.0620822202295081	1	Adults1	POS_F	baseline_D2
ENSG00000267938	-1.00932299065284	-1.35333308807189	4.19514262436101	0.0621800526435441	1	Adults1	POS_F	baseline_D2
ENSG00000259762	-0.535129883405834	-0.634746679112362	4.23511858815111	0.0622320220260266	1	Adults1	POS_F	baseline_D2
ENSG00000162878	-0.61655052206253	0.199145752434476	4.19175716139661	0.0622717976278523	1	Adults1	POS_F	baseline_D2
ENSG00000259015	0.7383506439325	-0.765301395468675	4.19092590619256	0.0622943492584271	1	Adults1	POS_F	baseline_D2
ENSG00000231217	-0.75485545871315	-1.44424900708246	4.19022462131631	0.0623133824795499	1	Adults1	POS_F	baseline_D2
ENSG00000227927	-0.963591978787409	-1.11343110000713	4.18846631789247	0.0623611344547685	1	Adults1	POS_F	baseline_D2
ENSG00000131931	0.305785518307509	2.21545078377064	4.18705915400772	0.0623993818790258	1	Adults1	POS_F	baseline_D2
ENSG00000250033	-0.897154055659919	1.11096724714412	4.17713296025306	0.0626699833911542	1	Adults1	POS_F	baseline_D2
ENSG00000269946	0.58271414241951	-0.061146809201219	4.17588830219519	0.0627040139099774	1	Adults1	POS_F	baseline_D2
ENSG00000116031	-0.630553912713201	2.68456646504932	4.17586138158055	0.0627047501989082	1	Adults1	POS_F	baseline_D2
ENSG00000167754	2.310193530668	2.56141397064893	4.17415308996411	0.0627514938820615	1	Adults1	POS_F	baseline_D2
ENSG00000105778	-0.178024909612264	6.26029206824694	4.17062327241427	0.0628482124473179	1	Adults1	POS_F	baseline_D2
ENSG00000175806	-0.22646542466217	3.39544638178782	4.16975003747076	0.0628721671202636	1	Adults1	POS_F	baseline_D2
ENSG00000277200	0.484753011272231	-0.233696778711464	4.16411537849377	0.0630270019221003	1	Adults1	POS_F	baseline_D2
ENSG00000207340	1.12813883982796	-1.34467881754683	4.15224044391232	0.0633548173453893	1	Adults1	POS_F	baseline_D2
ENSG00000178363	1.43787691991757	4.72375230622579	4.15028265192072	0.0634090601878497	1	Adults1	POS_F	baseline_D2
ENSG00000156239	0.362990392968085	3.49323385425174	4.14983957172529	0.0634213439755657	1	Adults1	POS_F	baseline_D2
ENSG00000248242	1.0277004201324	-1.3213987370579	4.1496458713122	0.0634267149515817	1	Adults1	POS_F	baseline_D2
ENSG00000226358	1.69156885253607	-1.66000575260071	4.14935188520577	0.0634348677209179	1	Adults1	POS_F	baseline_D2
ENSG00000278513	-0.932739054581951	-1.1679858963674	4.14265685358134	0.0636208747603673	1	Adults1	POS_F	baseline_D2
ENSG00000198251	0.913612260756818	-0.539583835488689	4.13943309352556	0.0637106739556271	1	Adults1	POS_F	baseline_D2
ENSG00000279471	0.79003396434431	-1.61830752487538	4.49361955145508	0.0637710479079164	1	Adults1	POS_F	baseline_D2
ENSG00000244183	1.2933268643212	-1.62993299548969	4.13324853409246	0.0638833746448158	1	Adults1	POS_F	baseline_D2
ENSG00000155849	-0.419638447187414	2.45595503953646	4.13066230079403	0.0639557608497155	1	Adults1	POS_F	baseline_D2
ENSG00000228109	0.406270662468813	0.93290916353892	4.12027980516643	0.0642473520066552	1	Adults1	POS_F	baseline_D2
ENSG00000205420	1.34083324062446	9.5928786535449	4.11673806479091	0.0643471870572633	1	Adults1	POS_F	baseline_D2
ENSG00000277147	0.460482536902018	2.47842421864971	4.111551002578	0.0644937377494623	1	Adults1	POS_F	baseline_D2
ENSG00000101955	-1.06304416967984	0.324835922494523	4.11028934965539	0.0645294440818581	1	Adults1	POS_F	baseline_D2
ENSG00000214376	-0.835782309359686	0.28289866973416	4.10819433205984	0.0645887882215621	1	Adults1	POS_F	baseline_D2
ENSG00000185885	-0.36162501494629	4.79750217304615	4.10700175944354	0.0646225987473602	1	Adults1	POS_F	baseline_D2
ENSG00000136709	-0.17377842392297	6.43133061802064	4.10508286439862	0.0646770458955831	1	Adults1	POS_F	baseline_D2
ENSG00000196562	0.373205908715618	6.1965751943127	4.10412727972501	0.0647041804540898	1	Adults1	POS_F	baseline_D2
ENSG00000169926	-0.224864633113128	7.01342947389101	4.10385952865434	0.0647117859076506	1	Adults1	POS_F	baseline_D2
ENSG00000060491	-0.269810875665422	6.3789552726522	4.10140039825568	0.0647816877009865	1	Adults1	POS_F	baseline_D2
ENSG00000244242	-0.518151070840953	5.45891302740027	4.09725141853612	0.0648998302631477	1	Adults1	POS_F	baseline_D2
ENSG00000180616	0.642011423309969	0.026947566425619	4.09532452217412	0.0649547869763367	1	Adults1	POS_F	baseline_D2
ENSG00000258056	0.496738636221418	2.21264021830932	4.09311018065878	0.0650180110491148	1	Adults1	POS_F	baseline_D2
ENSG00000253315	-1.26667488295839	-1.71558912936171	4.08931311355634	0.0651265977303837	1	Adults1	POS_F	baseline_D2
ENSG00000199806	0.764323270757606	-1.30715927102342	4.08737194055936	0.0651821947686354	1	Adults1	POS_F	baseline_D2
ENSG00000164742	0.539891494776566	0.125670744430493	4.08402835260981	0.0652780923118435	1	Adults1	POS_F	baseline_D2
ENSG00000176978	-0.163301640618935	6.16820762785177	4.08158685310636	0.0653482243224861	1	Adults1	POS_F	baseline_D2
ENSG00000233485	0.913984272563363	-1.73142624635234	4.07992971953619	0.0653958771167717	1	Adults1	POS_F	baseline_D2
ENSG00000251152	-0.708413553064261	3.3211027399699	4.07979844157209	0.0653996539544574	1	Adults1	POS_F	baseline_D2
ENSG00000178093	0.430151192074828	0.620268275782782	4.07685421248468	0.0654844277900892	1	Adults1	POS_F	baseline_D2
ENSG00000246777	-0.599968002992419	0.025109016199009	4.07560259838635	0.0655205058574382	1	Adults1	POS_F	baseline_D2
ENSG00000166347	-0.375863768277605	6.26678897831748	4.07157356996857	0.0656368061461653	1	Adults1	POS_F	baseline_D2
ENSG00000184785	-0.918137273130656	-0.953885284759114	4.06491344642621	0.0658296000276183	1	Adults1	POS_F	baseline_D2
ENSG00000279044	0.705318460052406	-0.534439459368077	4.06050370437058	0.0659576262297612	1	Adults1	POS_F	baseline_D2
ENSG00000136404	-0.481067995979874	0.493049590580469	4.05854938178895	0.0660144611273623	1	Adults1	POS_F	baseline_D2
ENSG00000144031	0.527816586584846	0.654709217411602	4.05749364638869	0.0660451881722349	1	Adults1	POS_F	baseline_D2
ENSG00000232687	1.03377863319958	-1.63718878445845	4.05202065806063	0.0662047551425295	1	Adults1	POS_F	baseline_D2
ENSG00000260137	-1.05571768239227	-1.79228856621681	4.04713744004526	0.0663475191980968	1	Adults1	POS_F	baseline_D2
ENSG00000169550	0.496543390251332	4.62501536436294	4.04654952154054	0.0663647323722667	1	Adults1	POS_F	baseline_D2
ENSG00000163362	-0.314497264094777	7.76888775622716	4.04632224861361	0.0663713879475759	1	Adults1	POS_F	baseline_D2
ENSG00000201121	1.60975931885153	-2.17445133590864	4.0440367013774	0.0664383637785518	1	Adults1	POS_F	baseline_D2
ENSG00000269646	0.43203702352636	0.479647245787411	4.04161458426695	0.0665094305227738	1	Adults1	POS_F	baseline_D2
ENSG00000205220	-0.228760507860754	5.19664269219794	4.04084289341115	0.0665320917442699	1	Adults1	POS_F	baseline_D2
ENSG00000186583	0.961810440449548	-1.69166581833412	4.03953893124103	0.0665704046083443	1	Adults1	POS_F	baseline_D2
ENSG00000269855	1.0281177608661	2.03692808863095	4.03769544681934	0.0666246150028787	1	Adults1	POS_F	baseline_D2
ENSG00000272913	0.39927787868812	1.66986768547575	4.03450967628336	0.0667184227092534	1	Adults1	POS_F	baseline_D2
ENSG00000163632	0.420861980822174	0.660859179789622	4.03168789004965	0.0668016454869751	1	Adults1	POS_F	baseline_D2
ENSG00000140090	-0.718372331162924	-0.29167729944523	4.02969325735972	0.0668605485158386	1	Adults1	POS_F	baseline_D2
ENSG00000169016	-0.281490630449322	3.68003934188175	4.02833515936377	0.0669006899920909	1	Adults1	POS_F	baseline_D2
ENSG00000252757	0.591683572287052	-0.807544308862423	4.02757006572705	0.0669233167470587	1	Adults1	POS_F	baseline_D2
ENSG00000260751	-0.545462880150705	0.529047417281589	4.02733773329975	0.0669301895332104	1	Adults1	POS_F	baseline_D2
ENSG00000233588	0.884482975471867	-1.32530795174193	4.02669439844003	0.066949224903796	1	Adults1	POS_F	baseline_D2
ENSG00000279838	0.560379303603712	2.54187202276299	4.02471781313668	0.0670077500878064	1	Adults1	POS_F	baseline_D2
ENSG00000264918	-0.429712130484576	0.0719694481724973	4.0218151158674	0.0670938084985569	1	Adults1	POS_F	baseline_D2
ENSG00000232838	-0.334674238007988	1.99789793426396	4.02179225169222	0.0670944868980197	1	Adults1	POS_F	baseline_D2
ENSG00000204778	-0.921625439337436	-1.62209200214866	4.08716572731577	0.0671477346487437	1	Adults1	POS_F	baseline_D2
ENSG00000099864	0.705422355554554	1.41989845743531	4.01849786462337	0.0671923205920531	1	Adults1	POS_F	baseline_D2
ENSG00000267940	0.507444601535656	0.0574935079825373	4.01623709321047	0.0672595583654734	1	Adults1	POS_F	baseline_D2
ENSG00000276934	-0.656399961856099	-0.408921568084813	4.01489517920931	0.0672995066707216	1	Adults1	POS_F	baseline_D2
ENSG00000276645	-0.771597726403475	-1.17640601927021	4.01110594528257	0.0674124652591789	1	Adults1	POS_F	baseline_D2
ENSG00000259617	-1.19453701174812	-1.29405042098084	4.01097249466513	0.0674164476384332	1	Adults1	POS_F	baseline_D2
ENSG00000236754	-0.966399326908275	-1.7490108766097	4.70672878566425	0.0674352401824863	1	Adults1	POS_F	baseline_D2
ENSG00000204264	-0.214420235373299	6.69334597975792	4.00998880097067	0.0674458113746509	1	Adults1	POS_F	baseline_D2
ENSG00000099308	0.316859756792839	4.17916190663584	4.00868919445555	0.0674846288953738	1	Adults1	POS_F	baseline_D2
ENSG00000273133	0.657437304930617	-0.889136230131317	4.00859351594406	0.0674874877491969	1	Adults1	POS_F	baseline_D2
ENSG00000279807	1.38065607775502	-1.82818319835051	4.00845493320455	0.0674916288311088	1	Adults1	POS_F	baseline_D2
ENSG00000080561	-0.283626163561869	4.92616856362731	4.00759560756366	0.0675173137420936	1	Adults1	POS_F	baseline_D2
ENSG00000106484	0.390202082841911	2.91230383399541	4.00479249046757	0.0676011797434004	1	Adults1	POS_F	baseline_D2
ENSG00000259532	1.2469514773387	-1.31887400398613	4.00346104873294	0.0676410589017451	1	Adults1	POS_F	baseline_D2
ENSG00000162433	-0.612452930531654	2.88734907468922	4.00334368835132	0.0676445754230109	1	Adults1	POS_F	baseline_D2
ENSG00000130758	-0.271475665472387	3.8361350701005	4.0025599921731	0.0676680633081218	1	Adults1	POS_F	baseline_D2
ENSG00000232677	0.410856166259046	3.45938192971182	4.00022851419599	0.0677379973560394	1	Adults1	POS_F	baseline_D2
ENSG00000277007	1.10474575606465	-0.902350242573017	3.99907386302327	0.0677726640425592	1	Adults1	POS_F	baseline_D2
ENSG00000106538	-0.534487540193446	3.06002831305619	3.99668097280624	0.0678445751105139	1	Adults1	POS_F	baseline_D2
ENSG00000106809	-0.59935207522179	-0.384146133894911	3.99490853229525	0.0678978997297868	1	Adults1	POS_F	baseline_D2
ENSG00000264296	-0.556297827964959	-0.558794555103247	3.9918492983127	0.0679900569570253	1	Adults1	POS_F	baseline_D2
ENSG00000258303	0.923231061931188	-1.55099504781481	3.99129575861853	0.0680067480457232	1	Adults1	POS_F	baseline_D2
ENSG00000153975	-0.29580109647694	3.41378415512553	3.99127723467946	0.0680073066903555	1	Adults1	POS_F	baseline_D2
ENSG00000165526	-0.244641151812132	3.95503629607356	3.99110991043758	0.0680123531025638	1	Adults1	POS_F	baseline_D2
ENSG00000064195	0.847032227871947	0.586245538934614	3.99109967969474	0.0680126616710943	1	Adults1	POS_F	baseline_D2
ENSG00000105851	-0.545583286591183	2.6836959468463	3.9893943766853	0.0680641187534718	1	Adults1	POS_F	baseline_D2
ENSG00000120337	-1.69946996109294	-2.21840532732388	4.05554941457912	0.0680679949743773	1	Adults1	POS_F	baseline_D2
ENSG00000189298	0.426409261549747	3.04901542198593	3.98834671765589	0.0680957548663312	1	Adults1	POS_F	baseline_D2
ENSG00000129910	0.912286848254087	0.12844690100114	3.9881131427088	0.0681028105345658	1	Adults1	POS_F	baseline_D2
ENSG00000162366	-0.736356731103643	4.51126472148487	3.98733199872134	0.0681264131863809	1	Adults1	POS_F	baseline_D2
ENSG00000242737	0.781699754018712	-0.970296719620385	3.98708789849861	0.0681337908171414	1	Adults1	POS_F	baseline_D2
ENSG00000251306	0.615806253467139	-0.241075566607299	3.98656297012921	0.0681496593976502	1	Adults1	POS_F	baseline_D2
ENSG00000138496	-0.313006449632668	6.7448609034162	3.98532527459235	0.0681870925622366	1	Adults1	POS_F	baseline_D2
ENSG00000197124	0.383676807921329	2.39376122051107	3.98513038143537	0.0681929892165259	1	Adults1	POS_F	baseline_D2
ENSG00000260911	0.729891203144675	-0.627921220726264	3.98479198210965	0.0682032292293347	1	Adults1	POS_F	baseline_D2
ENSG00000259161	-0.852512203753356	-1.4585102060103	3.98446722963235	0.0682130580294178	1	Adults1	POS_F	baseline_D2
ENSG00000269194	0.854872577850541	-1.11679220393457	3.98255375234957	0.0682710050790021	1	Adults1	POS_F	baseline_D2
ENSG00000273234	-1.30554896986787	-1.94395835509912	4.04831335620848	0.0682807705988974	1	Adults1	POS_F	baseline_D2
ENSG00000173653	-0.259170393479642	4.32385750754621	3.98210992447064	0.0682844542775711	1	Adults1	POS_F	baseline_D2
ENSG00000198355	-0.403413672261697	7.29172574356401	3.98048488054216	0.06833372481515	1	Adults1	POS_F	baseline_D2
ENSG00000267085	-0.778712040318674	-1.58487150799069	3.97811940783899	0.0684055214073388	1	Adults1	POS_F	baseline_D2
ENSG00000064313	-0.19880880836299	5.61585925883147	3.97691887384778	0.0684419946821365	1	Adults1	POS_F	baseline_D2
ENSG00000104983	0.335776646743529	2.70067812103535	3.97646235808199	0.0684558701832245	1	Adults1	POS_F	baseline_D2
ENSG00000143772	0.262285504670198	4.95208351324271	3.9753489610516	0.0684897253886074	1	Adults1	POS_F	baseline_D2
ENSG00000254909	0.455454456881788	0.325233625483204	3.97463501849016	0.0685114449523798	1	Adults1	POS_F	baseline_D2
ENSG00000165194	0.694877901802567	2.64734706648669	3.97462621811733	0.0685117127291637	1	Adults1	POS_F	baseline_D2
ENSG00000250462	0.294627917990317	2.91090813069303	3.97316975369221	0.0685560472591284	1	Adults1	POS_F	baseline_D2
ENSG00000237887	-0.803857641731454	-1.63012976227342	3.9725437407593	0.068575113613973	1	Adults1	POS_F	baseline_D2
ENSG00000250685	1.02080878608775	-0.551604118787161	3.97144908702973	0.0686084686358991	1	Adults1	POS_F	baseline_D2
ENSG00000273687	-0.764741206374979	-0.739658912350606	3.96329002136708	0.0688576994538437	1	Adults1	POS_F	baseline_D2
ENSG00000213901	0.582292386096932	-0.321792744780369	3.96044150774001	0.0689449685332708	1	Adults1	POS_F	baseline_D2
ENSG00000183186	1.39707865135435	-1.80537386264415	3.95948250357264	0.0689743792672832	1	Adults1	POS_F	baseline_D2
ENSG00000237222	1.02067214416396	-1.90778995814684	3.95920241449208	0.068982971891761	1	Adults1	POS_F	baseline_D2
ENSG00000078018	0.607696468699032	3.17583780665152	3.95835408868624	0.0690090048635156	1	Adults1	POS_F	baseline_D2
ENSG00000197959	0.445266727515694	1.85537680876537	3.9572980348573	0.0690414290374731	1	Adults1	POS_F	baseline_D2
ENSG00000227986	0.528818423492815	0.548270764239956	3.95673087628243	0.0690588501717526	1	Adults1	POS_F	baseline_D2
ENSG00000102699	-0.189329726238491	7.59545363875858	3.95148403361205	0.0692202664995105	1	Adults1	POS_F	baseline_D2
ENSG00000108556	0.644187659292237	0.716191962551148	3.95062865971613	0.0692466247374023	1	Adults1	POS_F	baseline_D2
ENSG00000100934	-0.265288044493703	5.11238614196327	3.95051584722973	0.0692501019432174	1	Adults1	POS_F	baseline_D2
ENSG00000227815	1.26820459939853	-1.68961838108657	3.95041479585135	0.0692532168165893	1	Adults1	POS_F	baseline_D2
ENSG00000058404	0.941055879391157	-0.190122704058895	3.94914025817866	0.0692925185032215	1	Adults1	POS_F	baseline_D2
ENSG00000227210	1.03525015357502	-1.68360135389039	3.94888150350047	0.0693005007556271	1	Adults1	POS_F	baseline_D2
ENSG00000259376	0.774611731113922	-1.63759170429365	4.14990946621117	0.0693086444240757	1	Adults1	POS_F	baseline_D2
ENSG00000182318	0.28384211377767	2.45634105528628	3.94702539921923	0.0693577917293766	1	Adults1	POS_F	baseline_D2
ENSG00000236254	-1.03771399774982	-1.42110807992219	3.94544558488973	0.0694065996735604	1	Adults1	POS_F	baseline_D2
ENSG00000231925	-0.260206164783139	8.09485919949852	3.9418973685641	0.069516371958319	1	Adults1	POS_F	baseline_D2
ENSG00000171466	0.246769603097175	6.03824459674614	3.94100410014873	0.0695440402701697	1	Adults1	POS_F	baseline_D2
ENSG00000151490	-0.626154890983558	0.488299547858915	3.93800486069821	0.0696370366570943	1	Adults1	POS_F	baseline_D2
ENSG00000004399	-0.530135200512588	3.36205444469249	3.93781584529339	0.0696429024155452	1	Adults1	POS_F	baseline_D2
ENSG00000105821	-0.291499771754244	4.86628917887798	3.93704728403174	0.0696667594928266	1	Adults1	POS_F	baseline_D2
ENSG00000229311	1.06144066076455	-1.57750145596873	3.93188799013795	0.069827165714175	1	Adults1	POS_F	baseline_D2
ENSG00000198796	-1.28967822726976	-1.70161502122139	3.93080975908755	0.0698607449674119	1	Adults1	POS_F	baseline_D2
ENSG00000165689	-0.176684101537787	4.84937775168786	3.92752154242081	0.0699632699594834	1	Adults1	POS_F	baseline_D2
ENSG00000251652	0.831209488691564	-1.14918935603878	3.92633725440489	0.0700002399350676	1	Adults1	POS_F	baseline_D2
ENSG00000233441	-1.70056247428959	-2.15435726454672	3.92194203281512	0.0701376519808414	1	Adults1	POS_F	baseline_D2
ENSG00000212242	-0.742620559049627	-0.984339154818363	3.9218720703302	0.0701398419153633	1	Adults1	POS_F	baseline_D2
ENSG00000272338	-0.573746040103836	-1.00797654417972	3.92169005745445	0.0701455395877718	1	Adults1	POS_F	baseline_D2
ENSG00000135960	0.821434985758102	1.02735075153851	3.92080467522091	0.0701732632739415	1	Adults1	POS_F	baseline_D2
ENSG00000262576	0.409701322760349	0.923657368581008	3.91756284913986	0.0702748864054075	1	Adults1	POS_F	baseline_D2
ENSG00000155304	-0.336579547871862	4.04690857224318	3.91733037154428	0.070282180816967	1	Adults1	POS_F	baseline_D2
ENSG00000113263	-0.546692746718381	1.67106812738629	3.91451973245803	0.0703704421089441	1	Adults1	POS_F	baseline_D2
ENSG00000279425	0.429158240587708	2.23629250312158	3.91319039501358	0.070412233304602	1	Adults1	POS_F	baseline_D2
