gene_id	logFC	logCPM	LR	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000159714	-0.735258455626312	6.34057577566267	4.53118713483451	0.0332825222622818	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000164403	0.400162186841039	4.50596948046388	4.52782298246702	0.0333480146619816	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000175029	0.198074200668514	6.79392827322305	4.52604339169212	0.0333827136764816	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000157927	-0.968475956822338	-0.702996631330446	4.52603380523524	0.0333829006982969	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000131061	0.33432428876008	3.19805029140986	4.52474204698486	0.0334081115729169	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000096063	0.316207948268279	5.76152726391099	4.52376927226531	0.0334271100655698	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000165629	0.209568708223048	6.91166709115513	4.52242643189387	0.033453354562809	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000163735	1.52473239453314	3.65092043825924	4.52196270689387	0.0334624226122932	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000121413	-0.834634404007069	3.95614407779443	4.52095526811736	0.0334821317259469	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000110693	-0.534543978203181	0.134232738998603	4.51983822553663	0.0335039992616734	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000129151	-0.755238525937088	1.05128172216244	4.51587538393925	0.0335816973834953	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000158856	-0.293635777568907	6.30715551995136	4.51481236939751	0.0336025715623105	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000249407	0.619323821758606	-1.24264429512711	4.51478847160367	0.033603040993718	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000205045	-0.629221978987138	0.365618630732809	4.51408340637158	0.0336168938813965	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000107249	-0.83018241110633	4.17119097718857	4.51403916407884	0.0336177633382034	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000180957	0.23514638624571	5.71529220789343	4.51266172594112	0.0336448447348503	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000061273	0.327946716361894	7.78189147442155	4.51202104293889	0.0336574487760576	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000103496	0.30055464853243	6.15322826826967	4.50924789015764	0.0337120614287006	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000253910	-0.483722737436887	0.314706670831908	4.50805855268057	0.0337355118233568	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000176244	-0.811727674010685	2.42264068657026	4.50648618283115	0.0337665407055803	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000065357	0.494354102157783	6.23688959771268	4.50342587246423	0.0338270178889823	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000185156	-0.430949915709888	4.20136024651794	4.50300722182989	0.0338352999677445	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000215414	0.536742929666996	-1.02582330463506	4.50030245406397	0.0338888589204872	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000132109	0.347203348384825	5.19408307223686	4.49974966029156	0.0338998160666004	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000175567	-0.437621583120097	7.86034549907584	4.49807060026347	0.0339331200919175	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000014257	0.368122652059822	3.01883285894057	4.49773731220231	0.0339397349007941	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000247746	-0.875526763718802	2.52822066043773	4.49547915395631	0.0339845883533769	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000267419	-0.459128253355245	-0.639182851244296	4.49513233301366	0.0339914826906273	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000203739	0.46221631073537	0.0406160538721292	4.49449608336609	0.0340041342846423	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000171295	-0.603126138725963	5.01499241220022	4.4938821642986	0.034016346508314	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000251015	-0.591804480974788	-0.713650039667529	4.49153688454562	0.0340630415870465	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000260989	-1.10836065930686	-1.01654743018751	4.49126776544414	0.034068404095476	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000269343	-0.354283471817918	3.05800958181939	4.49026270327768	0.0340884389199506	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000166801	0.298016121876712	5.10808481836354	4.48786582660928	0.0341362677727511	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000064102	0.223411175618844	3.91840798871914	4.48720018922777	0.034149562778613	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000121671	-0.475979535482139	5.88609458162297	4.48667801962801	0.0341599960407018	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000243753	-0.481511193111262	3.18299224339677	4.48327452197128	0.0342280816467518	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000198846	-0.559659091401577	1.20670919921551	4.47954022181387	0.0343029480434138	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000174950	-1.0230167544777	5.37037791572695	4.47748679554006	0.0343441886851478	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000170962	-0.451365542629763	1.37380448762745	4.47655593180157	0.0343629010537912	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000109606	0.255346468294973	6.4819631423499	4.47394318473411	0.0344154798647755	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000163071	-1.21277693753957	6.75899881005159	4.4723728739519	0.0344471211890238	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000198563	0.442782227401015	5.34436013020461	4.46959077440519	0.0345032544105754	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000130598	0.666432905692388	3.25952271694112	4.46867475538836	0.0345217574504247	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000225663	-0.246690263598764	5.4954223368948	4.46776460583583	0.0345401522049892	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000186766	-0.847921924337843	0.690952222959971	4.46714966837943	0.0345525863184824	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000144895	0.192180620048316	5.67621213634594	4.46664516668859	0.0345627909012954	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000005189	-0.554444986428174	3.43337723474611	4.46582920025772	0.0345793021678811	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000215182	-0.713527568647127	12.7525960367562	4.4623243568376	0.0346503173150742	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000121101	-0.487534108150128	-0.846819314789475	4.46128503159124	0.0346714054267836	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000104064	-0.197114137227832	5.30854383059829	4.45995466931461	0.0346984183199167	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000028203	0.199639622909757	5.35595458690294	4.4579885225129	0.0347383810640579	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000118997	-1.38578524672938	4.58560904903001	4.45746485653368	0.0347490329046294	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000138780	0.25311092122136	3.08141699125974	4.45466611285396	0.0348060198187967	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000186063	0.218958769657252	4.41171555060625	4.45465291877111	0.0348062887028165	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000117114	0.639918942978863	3.77435720358694	4.45349705352277	0.0348298526708968	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000260259	-1.34190578235053	2.64848199816859	4.45225548260434	0.0348551824556196	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000241889	-0.552958427168527	-0.812911942943962	4.45119838843488	0.034876763838572	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000106948	-0.494105427319902	6.81974554814154	4.44827102878806	0.0349366010760539	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000115138	-0.429370275512427	0.67043121884375	4.44739466987537	0.0349545353260272	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000189227	-0.247819115502848	2.70354988402829	4.44447503730436	0.0350143536572638	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000119669	-0.351298389532877	7.45518613343233	4.44435075032484	0.0350169024616316	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000226084	0.392010495988817	-0.0191026132161686	4.44376401555775	0.0350289374940136	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000065548	0.169290973809094	5.54324814128633	4.44240638753567	0.0350568015836844	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000115828	0.573475773531864	3.04703419177855	4.44079020588846	0.0350900024794366	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000161905	-0.463586302226197	10.3551300988876	4.43866774135324	0.0351336538027363	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000177192	-0.179626072269096	4.52877986557744	4.43824167264255	0.0351424233186234	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000157911	-0.231784290785408	5.22041618617183	4.43682656746785	0.0351715660099217	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000115461	-0.879931640947351	5.59166826855727	4.43469748914261	0.0352154599060918	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000164125	0.786718741893658	1.54217721411865	4.43440171619007	0.0352215622060776	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000160345	-1.09883508659387	5.86319145743753	4.43293616276768	0.0352518153927544	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000198604	0.380617768167893	6.06717652357143	4.43065678104053	0.0352989223318732	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000166707	-0.726864332668232	-1.33510810178602	4.42946765321125	0.0353235236240349	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000124678	-1.41312771541146	0.313160456133397	4.42938457103963	0.0353252431411998	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000067177	0.183623024550071	4.63580901103252	4.42879433047166	0.0353374616257567	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000166171	-0.668791561185639	5.18701488577779	4.42854875613224	0.0353425465268308	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000148498	-0.217768730310396	6.21888793131087	4.42665644787253	0.0353817546425044	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000234327	-0.650515072235001	-0.653023069579246	4.42556662438565	0.0354043561367533	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000197283	-0.63389089101851	5.31556094732955	4.4255605824884	0.0354044814797811	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000144746	0.166723236378208	6.22197472508289	4.4228796643842	0.0354601446719947	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000178301	-0.414841881382476	0.582882026860526	4.42247831589772	0.0354684856398424	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000178971	0.222836303331138	4.20456138941781	4.42125187025264	0.0354939867937931	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000167136	-0.320166819410683	5.14507950954389	4.42115849528584	0.0354959290999371	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000157426	0.262091712076129	2.93472882880529	4.42056606396494	0.0355082549403293	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000233936	-0.967728819308124	-0.0650034909633509	4.41948824127041	0.0355306910848241	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000111790	0.24346233662027	4.55615989963754	4.41545885881942	0.0356146988636707	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000131203	0.776742694481094	7.77873612433532	4.40770389150339	0.0357769660119456	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000243056	-0.392639496260768	0.825535397977705	4.40697966914782	0.0357921592913132	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000213087	-0.692800708638935	0.290144259161016	4.40629806749256	0.0358064646088757	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000142207	-0.196781407747092	6.25952746739053	4.40466523661498	0.0358407584716332	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000227888	-0.85120361866298	-0.631123721897397	4.40441698353102	0.0358459754668065	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000137038	-0.230181237474709	5.14851907962895	4.40296337406364	0.0358765387688528	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000173221	0.417764745680286	6.13543781842398	4.40281769029729	0.0358796033896993	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000183864	-0.318880793505191	6.17248168254695	4.40249875789031	0.0358863134456965	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000274767	-1.02395543481338	-0.199364771285129	4.40215170318481	0.0358936166620127	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000196497	-0.665895201376304	-1.34968478493533	4.40171758955057	0.0359027540851049	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000198945	0.308649244702699	3.24235567160481	4.40089616616544	0.0359200504429973	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000260114	0.499392242599964	-0.192753554658599	4.39932667860924	0.0359531227178189	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000130066	0.340416427699008	11.3672941305545	4.39909427617499	0.0359580226148182	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000157423	-1.58254664612677	5.34956221243393	4.39833960552375	0.0359739386641085	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000106012	-0.602251887360643	6.5685030880316	4.3976709092095	0.0359880476701393	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000249464	-1.36693278457079	1.17535214514934	4.39729465159881	0.0359959889780156	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000158423	-1.23205828222067	4.49586636864303	4.39702401746337	0.0360017021266282	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000104679	-0.196675607869315	5.59189986477292	4.39567002641603	0.0360302994418802	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000143376	0.20796805956701	4.77919691402246	4.39491253711492	0.0360463085584654	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000165891	-0.627836302059094	3.25828493595122	4.39435854256499	0.036058021639451	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000117475	0.322967536452778	4.37245289901006	4.39166599216924	0.0361150068632116	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000257698	-1.13592564856188	3.32960170336179	4.38951308220394	0.0361606389305159	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000165695	-0.981467229899851	3.73556326388068	4.38881012044615	0.0361755516432281	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000272768	-0.382120925277595	0.813037383909117	4.3879901923333	0.0361929538270134	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000107742	-0.433736200984103	5.57799352430907	4.38732050936449	0.036207173703245	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000228412	-0.92327527257347	1.80790548698295	4.38652972856476	0.0362239724696036	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000189001	2.19821029883443	4.24652900955616	4.38462290913811	0.0362645131026556	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000052749	-0.390016741399272	5.82905580908227	4.3801448583267	0.0363599071886398	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000273611	0.187618654937151	3.84442372930871	4.37848057944108	0.0363954275631419	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000163093	-0.691309053850421	5.777172470318	4.37823675148191	0.0364006345849694	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000197586	0.162519700951472	6.62777745866125	4.37726380070087	0.0364214200170877	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000163453	-0.993259247576188	6.82033494642214	4.37504276149421	0.0364689152971752	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000135241	0.292344934446587	5.08719786968302	4.37407373898729	0.0364896574381011	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000143321	-0.164643559471619	8.41870141439137	4.37203884240391	0.0365332550596108	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000259065	-0.631065491378766	1.06101464302084	4.37130073434629	0.0365490824862095	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000168038	-0.69708388458271	2.97026074850471	4.37115904417432	0.036552121603488	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000178723	-0.802987239454877	0.0644153450564049	4.36876274856505	0.0366035599231052	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000168404	0.648911334439595	3.60420785899991	4.36720027569813	0.0366371404138305	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000101811	0.29722765327928	6.12564060332361	4.36447201991354	0.0366958531357584	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000213190	0.424419486939548	1.8675142974278	4.36442448944386	0.0366968768755883	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000175356	-0.422837648444047	0.716482977324303	4.36390944737433	0.0367079720792124	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000114656	-1.06656708855341	1.78993542607126	4.36249288098194	0.0367385063323583	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000078900	-0.97358021014219	5.67907562408898	4.36145254155759	0.0367609479066087	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000114841	-0.750099542164253	5.41023043001598	4.36088297543853	0.0367732403232786	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000223685	0.627603910340327	-1.24256095035225	4.35988495867304	0.0367947899719967	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000197056	0.355570476048745	2.08206413974196	4.357871176903	0.0368383127686559	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000130150	0.31877386512027	3.73130019579669	4.357566868396	0.03684489431411	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000257771	0.734389867978788	-0.293680178460763	4.35657212853287	0.0368664170130773	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000109182	-1.65198079730409	3.27275223679255	4.35651538815297	0.0368676450737042	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000039600	-0.615364311951312	0.163490028195664	4.35641528896221	0.036869811675368	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000139537	-1.40351250756522	5.12748877122703	4.35579401490143	0.0368832618533502	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000186010	0.286113023898778	1.23039473276766	4.35454081923243	0.0369104083597888	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000263812	-1.06377238688402	1.70220269234211	4.35446826654638	0.0369119806240411	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000104365	0.182783789919	6.07518519098724	4.35430374618618	0.0369155461479056	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000166592	-1.31280649747088	8.4787704498232	4.35245379341524	0.0369556635975121	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000103091	0.170843906787745	5.19351626752276	4.35163584312753	0.0369734159444106	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000249996	-0.617749644237184	-0.867690161463304	4.35129225840623	0.0369808755831751	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000115091	0.331271720981854	7.45366008225493	4.35125567007633	0.0369816700528084	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000112539	-1.60122557313793	4.69821829268759	4.35122134253864	0.0369824154484304	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000280010	-0.984093093219557	-0.856047577442024	4.35094569088127	0.0369884015789788	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000125733	0.426087650627583	6.89483864039461	4.35086703197248	0.0369901099445195	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000104936	0.26315914945018	5.04884906807257	4.34993130936265	0.0370104389187342	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000164111	0.25542846417411	7.27516027861429	4.34983152039609	0.0370126075670755	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000185100	-0.617980686405352	4.21247075640353	4.3484650596117	0.0370423173577885	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000090104	0.926369782441072	3.53510334912678	4.34606662221633	0.0370945249437769	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000004534	0.227057025498632	5.60526796838215	4.34207834895029	0.0371815097105448	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000155438	0.220968515825372	4.00167261352182	4.34138282175907	0.0371967011151025	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000115216	0.247422856895046	6.50907514647814	4.34131823049122	0.0371981122195482	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000163512	-0.187955707126857	4.10216036743212	4.34075341505938	0.0372104539479668	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000129083	0.179121080227125	6.94742544928454	4.33925273905204	0.0372432659181967	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000132357	0.271583102671702	4.81057878021984	4.33902824013455	0.037248177145968	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000111837	-1.10146263113551	3.26090207720388	4.33740496553873	0.0372837087403053	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000139687	0.236176811205899	5.27906003033558	4.33733024097648	0.0372853452286694	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000185619	0.209230220181369	6.13440776827833	4.3372382260911	0.0372873604832133	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000261644	0.604848105012058	-0.915655098903658	4.33524843140777	0.0373309676894366	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000152154	-0.621471321457954	3.58100034442523	4.33523215143642	0.0373313246922568	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000171492	0.217253233729344	5.3320517370739	4.33342513217512	0.0373709729809305	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000124383	0.149532824737782	5.02913650891493	4.32713673140018	0.0375092926608626	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000181027	-0.268688819182709	4.66694371582867	4.32600951935967	0.0375341434539389	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000188786	-0.204773406167948	5.58008887049204	4.32448845335676	0.0375677045937546	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000174132	-0.4280832045058	6.20961388091959	4.32435154302573	0.0375707269557643	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000164684	-0.505184451029083	3.865098455614	4.32297941409891	0.0376010314421398	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000173662	-0.94491354816672	-0.969979491145616	4.32254491027352	0.0376106331198434	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000134532	-0.776587461815947	1.22742579259979	4.32251605959425	0.0376112707539037	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000175727	-0.217341438704384	7.08147189951093	4.32159309428525	0.037631675354577	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000124074	-0.705326414679266	5.18634902640272	4.32052236307388	0.0376553612462439	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000105732	-0.237913356879311	4.93304469736406	4.31926904862816	0.0376831059478329	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000106853	0.238356584833342	5.68665474723701	4.31870438928382	0.0376956128457088	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000116127	-0.63054149987502	4.44202887895555	4.31805346027874	0.0377100359668134	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000235899	-0.757577818689287	-0.739057885905844	4.31702170128116	0.0377329092708071	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000172264	-0.571827891413459	3.06721539827173	4.31660225142944	0.0377422123075343	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000255100	-0.666900772710396	-1.07685286200587	4.31611459617623	0.0377530311027805	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000164031	0.246286830601541	4.94980422085885	4.31567667354159	0.0377627493325663	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000067191	0.35368430088227	5.29841158557979	4.31419010396685	0.0377957583345588	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000132294	0.173409662944301	6.47138694169449	4.31418771285037	0.0377958114532055	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000269293	-0.518216026512002	0.214123033047365	4.31276070424956	0.0378275264042506	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000134996	0.244489278789115	6.1074060022399	4.31217297295349	0.0378405967093515	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000168970	0.413784598613172	2.50653633731082	4.31198317661188	0.0378448185198796	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000143633	0.200187288661957	3.66997178571223	4.31104661691287	0.0378656584869506	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000108244	0.556553426332747	7.84786400153247	4.31060616260416	0.0378754634645736	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000280007	-0.664725611454034	-1.25269678387688	4.31007851773813	0.0378872128988356	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000111696	-0.304394561124121	2.16414749652994	4.3100333770721	0.0378882182547041	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000142655	-0.237771258463321	5.60953168929732	4.30753933591335	0.0379438080632419	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000165782	-0.206573284565069	6.04315352680891	4.30184542342817	0.0380710405331517	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000153982	0.310179967534392	3.05854009934605	4.30183088239745	0.0380713660293635	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000141013	-0.556156694602206	4.9894001186794	4.30155615330872	0.0380775162982121	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000125304	0.135372778000501	8.43863535044766	4.30145911452739	0.0380796889220288	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000078674	-0.489951762110843	7.39512596569811	4.30078788957194	0.0380947206914705	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000124802	0.282554927465089	1.55739467117273	4.29845552784347	0.0381470012113671	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000174607	-0.303032495112148	2.215300874483	4.29741560284343	0.0381703356465287	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000178057	-0.307413831529408	5.64830059328166	4.29414228559533	0.0382438819307408	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000127314	0.242937153436156	6.24987033519827	4.29400910959396	0.0382468773284875	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000234062	-0.894280993418871	2.57234101509033	4.29215634781256	0.0382885752085855	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000236502	-0.401264102170608	3.19297001558378	4.28898065666333	0.0383601575444814	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000005893	0.232944265758296	6.86743992900866	4.28714841383557	0.0384015214065852	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000057608	0.167562118358167	7.47853524861851	4.28617200328973	0.0384235834922863	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000152492	0.216056681175886	4.99176670129958	4.28534650666592	0.0384422460295889	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000187726	-1.2570683670448	1.81740102944425	4.27988395143797	0.0385659813015517	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000078403	0.157220025211023	4.52316738327161	4.27669909199582	0.0386383158915365	0.445876068816673	Adults3	POS_F	baseline_D2
ENSG00000122678	0.213876711341333	4.46886186870003	4.27637227492178	0.0386457466103854	0.445876068816673	Adults3	POS_F	baseline_D2
