gene_id	logFC	logCPM	F	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000189007	0.254415469122917	2.00631690252716	3.07275222209608	0.0882565893008434	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000196363	-0.105762914184165	5.49214386457587	3.07265038752355	0.0882616481217727	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000198791	0.116222156896753	5.43978554056506	3.07120068222256	0.0883337004525884	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000271537	-1.51811064196564	-2.5641900748549	3.07103028430225	0.0883421738249606	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000106537	0.234453024527982	8.01474527673138	3.07044008119557	0.088371529936608	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000224261	-1.33943703256418	-2.90632753960904	3.08067226104186	0.0883802009885635	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000215908	-0.197428174781692	4.99332702431028	3.07017169585433	0.0883848827998076	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000122482	0.160625125947125	4.93862082522634	3.06997412927419	0.0883947137034639	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000124193	0.211077124456627	7.15381701206462	3.06990772094608	0.088398018456123	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000173614	0.267286038088175	3.37708586269737	3.06979400327792	0.0884036778410897	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000275540	-0.637425480099124	-1.77720953709809	3.06931837956149	0.0884273526340487	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000133318	0.126349455783073	7.54766265395279	3.06883144628201	0.0884515977960531	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000175336	-1.5961105120899	-3.82335768541895	3.14821127753687	0.0884584982636	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000259956	-0.243597569616852	7.88835951523094	3.06836118253958	0.0884750200853052	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000106615	0.130055237515836	6.52912627905057	3.06815104274165	0.0884854887222051	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000135390	-0.151175515931595	6.72725375989942	3.06760545205896	0.0885126752138258	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000104998	-0.404578939588617	3.47600428948388	3.06585526771807	0.0885999496775571	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000278709	0.600001012550132	-0.673720443184188	3.06566486443568	0.0886094501655312	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000167996	-0.225477014350133	9.41479684820119	3.06532066661619	0.0886266274086457	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000164647	0.222198183715395	4.18402743485031	3.06506988964286	0.0886391448398506	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000103528	-0.492875408675185	3.670363104002	3.0647751500821	0.0886538591994993	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000254944	-0.772293186006358	-0.0732047314900857	3.06446992141628	0.088669100118594	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000130560	-0.184839043325649	6.37607537181558	3.06436624604417	0.0886742775928224	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000242247	0.142308425479795	6.62378003200903	3.06363266590012	0.0887109218240511	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000245680	0.206681938982174	2.85157704058336	3.06343850926284	0.0887206233152419	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000159904	-1.12623411337798	-2.62022752744098	3.08534821336211	0.0887306632653297	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000197816	-1.02511209123141	1.9383047217191	3.06321762998994	0.0887316615232627	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000170122	0.67457021201129	-0.601242611614126	3.06286887015963	0.0887490935865897	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000133703	0.154700407309957	6.30323479711741	3.06247114246355	0.0887689779340316	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000049239	-0.160315409483343	8.20828071776607	3.06227726327922	0.0887786727252189	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000088256	-0.159266916704469	7.39515806509831	3.0621893940647	0.0887830669570084	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000100490	-1.13403864560645	2.23629075950445	3.06086089011525	0.0888495337702366	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000099904	0.25546387314886	5.92778713757829	3.06078680227721	0.088853242138005	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000167646	-1.35926472876387	5.96435574849005	3.06054045977939	0.0888655737403844	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000180509	-1.02206749047891	3.33903526523589	3.06007445791048	0.0888889065108176	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000100583	-1.10183698737557	3.39907674495614	3.05961860688194	0.0889117377263086	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000135655	0.326761805720982	5.74431425719311	3.05911202907051	0.0889371173581771	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000257591	-1.04829607686094	-3.00795784527018	3.05901214404905	0.0889421225804675	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000145348	0.282613938844948	3.2577718570371	3.05898294419083	0.0889435858407784	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000153832	-0.546561547319875	4.04774886664651	3.05885551053875	0.0889499721013833	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000105835	0.513650619782515	8.59332554855038	3.05791345681705	0.0889971986340014	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000072422	-0.481368144371337	3.6093699620302	3.05713305512344	0.0890363427753028	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000189221	0.383691818886176	7.08230188919887	3.05671142047657	0.0890574996289922	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000056097	0.118832398791783	6.34329251471989	3.05665349576701	0.0890604066286181	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000122335	0.17418516175073	3.59788103707532	3.05637297070404	0.0890744865291599	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000258810	0.999302478888624	-2.44105408283549	3.05572537876479	0.0891069995795057	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000214534	0.812688077417167	-2.364820449679	3.0555895239008	0.0891138220211261	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000224307	0.361734204848383	1.15483445993152	3.05556435712884	0.0891150859260946	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000260973	2.03732692046951	-4.02652803308857	3.58691043961458	0.0891666105720772	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000121766	0.152364534890209	4.1014036531947	3.0544464359717	0.0891712496895031	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000217862	-1.28394317156705	-3.58251043991432	3.06943076500359	0.0892203100957024	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000167608	-0.266704080655139	7.98836704787825	3.05345104170669	0.0892212914394911	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000263482	-1.63616824725705	-3.76326874167968	3.11207338732049	0.0892566626773416	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000124783	0.197946361271037	6.72929895327788	3.05247988599653	0.0892701452316222	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000229848	-0.428000791123527	0.127080691390939	3.05221497194994	0.0892834769277686	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000173436	0.256980277347711	3.03775561794194	3.05190040537621	0.0892993102908098	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000279741	0.639150210773459	-1.82890089630424	3.05172748923219	0.0893080151868697	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000101190	-0.355694630772585	4.63836158048619	3.05033206378873	0.0893782984174476	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000250360	-1.5660703494533	-3.15487895102819	3.07220596565908	0.0893820561057126	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000216901	1.84004477589037	-4.16008264790964	3.80793809902429	0.0894111483277729	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000198976	0.503844574435545	2.8346364112065	3.04929375381878	0.0894306354253567	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000163220	0.974495736973318	9.86244953681316	3.04885084941697	0.0894529709858824	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000133226	0.122941421639973	5.79810714323334	3.04857873430193	0.0894666968118723	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000272476	-0.433663996147168	-0.390519072346525	3.04809145917519	0.0894912815268198	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000150076	-0.806329440267955	-2.17162257993559	3.04696933540499	0.0895479256007719	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000226706	0.630672249873355	-1.75487809501133	3.04692967365245	0.0895499284416043	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000100941	0.208698953015182	5.4496335951317	3.04668751536485	0.0895621580594988	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000213928	0.387140497205909	2.53004267733923	3.0466421924919	0.0895644471912046	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000242841	-1.23957352625077	-3.07321765552117	3.05084086684914	0.0896037458170504	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000266392	0.727275825915403	-2.07751303668145	3.04498710770679	0.0896480862301882	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000136068	-0.250739629686255	8.5063463825726	3.04454366262481	0.0896705105444455	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000137709	0.475168614770242	3.42148274897747	3.04403305718012	0.0896963389072716	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000148773	0.985326230155023	4.06924025630374	3.04374990573291	0.0897106654084045	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000147799	-0.685105034297151	6.8408477167912	3.04372187384949	0.0897120838671963	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000198732	0.925541058295711	-0.543191107537147	3.04266242039322	0.0897657125263307	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000227300	1.70955644636349	0.535259004487524	3.04210884738722	0.0897937483520342	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000168785	0.323777685547304	4.06625409188743	3.04194690927584	0.0898019516146655	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000255080	0.657262034384598	-1.33993924734704	3.04073279504215	0.0898634817270675	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000131473	-0.107147835327658	7.27934377109941	3.04011322700251	0.0898948991937357	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000164855	0.263904999167747	7.28159271821724	3.03975286302231	0.0899131784820395	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000092847	-0.133938187523378	5.70361927670172	3.03956149077305	0.0899228874553029	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000085511	0.173647785528257	4.74858313785707	3.03923660171537	0.0899393729108735	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000188452	-0.896240100021789	3.93167369816918	3.0379453251088	0.0900049284036083	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000167721	-0.122317582200563	5.41566801308947	3.03740264062847	0.0900324955182345	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000144233	0.138438411878141	4.54179113015385	3.03739801357946	0.0900327306026555	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000253967	2.30176471061394	-2.52725223129053	3.1653734166923	0.0900748256711004	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000182853	-0.257552644257985	9.56361861701203	3.0364453640719	0.0900811462297361	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000114019	0.453651007212261	6.31799710252866	3.03631620862079	0.0900877124442728	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000162645	0.547978828639556	6.49873717714119	3.03627711546633	0.0900897000322465	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000155115	0.150277381129704	5.22299447131686	3.03513048316203	0.0901480195821324	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000068615	-1.16356671262239	1.47785373006934	3.03379493792447	0.0902160013798217	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000164007	-0.668246535721185	-0.990642746218429	3.03302838629765	0.0902550465069732	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000137673	0.688092908703365	2.12618146889064	3.0330139744832	0.0902557807711784	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000115486	0.25694636295153	4.5016391452193	3.03278076338128	0.0902676635290065	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000236104	-0.193037538978382	5.40476728500174	3.03269906887591	0.090271826510986	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000271601	-0.173260433498478	3.56320275360889	3.03260986986708	0.0902763721548254	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000129990	-1.14695869606568	5.5208312360007	3.03209928692747	0.0903023968010347	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000147408	0.402209071861839	1.95489479528427	3.03128540567325	0.0903438982464594	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000174371	0.927809506811364	0.583073097671862	3.03117860138018	0.0903493460136905	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000280649	-0.409046902942143	3.35370737421851	3.03076782109416	0.0903703021492072	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000160094	-0.254525678075603	5.08379224842545	3.03067290445326	0.0903751451449606	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000196597	0.202520933463089	2.01509088547009	3.03062445687514	0.0903776172315585	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000167552	-1.0523695253184	8.06528464782179	3.03033198962545	0.0903925422929354	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000185963	0.295336951127661	5.61238130155144	3.03028077859182	0.0903951559589166	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000159339	1.52686329911769	0.90584779481043	3.03001713234671	0.0904086130687836	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000021645	-0.878779565095567	0.070152782117647	3.02900084523749	0.0904605079040997	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000262902	-0.663051582454403	-1.370112107523	3.02839785759784	0.0904913142869514	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000130762	0.302988409790607	7.46991130534611	3.02822913629478	0.0904999363114863	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000261766	-0.844160399159192	-2.38761874068008	3.03292357442892	0.0905117800148915	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000188641	0.215052366438508	5.37035851325658	3.02798501981638	0.0905124128379853	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000251985	0.777802396969808	-2.38498114336436	3.0279234497807	0.0905155599224815	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000179902	-1.51053301999672	5.31179457789121	3.02719856758658	0.0905526207852936	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000129654	-1.42400796323462	9.335934666458	3.02705504097851	0.0905599608683804	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000143375	-0.190033873045331	7.81462669688722	3.0267841974774	0.0905738138882519	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000154479	-1.42490610405719	3.09207390422642	3.02677643337329	0.0905742110395972	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000259940	0.835396163678352	-2.40576712625307	3.02657863823303	0.0905843293691869	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000198914	2.22796638086147	-3.77009034483739	3.28809287358301	0.0905853980770941	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000188013	-0.431877647367979	5.99504344627089	3.02546956698055	0.0906410882691357	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000138411	-0.368236621891393	3.53399769641931	3.024731210503	0.0906788974202088	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000131477	-0.498408014190808	-0.949391003925958	3.02448797520655	0.0906913567198518	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000224786	-1.19963582971822	-2.45517889235912	3.02422215357911	0.0907049751793558	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000278637	-2.15548690536856	-3.65422931668264	3.13726230684439	0.090723018293177	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000084764	-0.591391669090896	5.47809418888196	3.02244767865178	0.0907959436088613	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000136943	0.797443584668516	2.79432036034752	3.02205261184953	0.0908162107476602	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000185862	0.815585641923765	3.33052696428426	3.02188335133132	0.0908248954691517	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000248278	-0.813443980157161	-0.720804763170813	3.02147924294635	0.0908456339851398	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000263096	-1.86162201072052	-3.65307333679829	3.06954013934885	0.0909329977023837	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000119616	-0.146937566867289	5.32356353123868	3.01945138791057	0.0909497828007274	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000173811	-1.22746470714613	-0.906744296982495	3.02433795585749	0.0909505820873082	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000139218	0.113094426175024	6.65743219817863	3.01881982752874	0.0909822467596609	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000276115	-1.80155839793707	-3.69620551964276	3.07699031561721	0.0909829263469594	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000253797	0.15850365167502	4.90072647637728	3.01834955261131	0.0910064287140532	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000181817	0.155998242010041	4.66901568412812	3.01708806498024	0.0910713314568822	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000277311	0.348754527032609	0.459422049605674	3.01697030309947	0.0910773929037449	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000236732	0.860960342006825	-2.41233991524755	3.01630355657123	0.0911117203331181	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000233111	-0.477143019659934	-1.02727367353323	3.01561380295821	0.0911472476896586	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000142453	0.209587367432476	5.79228771210087	3.01523327361161	0.091166854444267	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000167771	0.451291936976753	1.65728625505421	3.01491853503845	0.0911830749390932	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000250292	1.50264488147367	-3.26552145490575	3.03025697977823	0.0911971017172058	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000172795	0.237201145149321	4.66480507607944	3.01367101022196	0.091247400019441	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000141425	0.114037974089707	5.13686559035642	3.01346353456527	0.0912581028931148	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000165409	1.99491737835591	-2.99829052708273	3.08984589972981	0.0912907092674413	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000167550	-0.774068911264354	0.955522534369987	3.01280357605852	0.0912921570704199	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000248588	-1.42380472297083	-3.16781407461292	3.047076864112	0.0913047813113189	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000145777	1.10949059716566	-0.86256930310283	3.01067457457861	0.0914021126441048	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000198894	-0.329654528312764	5.58839187108267	3.01032483833438	0.0914201896427025	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000261819	-0.445690900452838	-0.68463482968847	3.00977232959118	0.0914487556946953	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000186364	-0.31622912102945	0.935681838035204	3.00940916027736	0.0914675379382376	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000144035	-1.37706556777279	-2.70705723838607	3.00894453800695	0.0914915734510806	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000125977	0.14081766909566	6.46384470814566	3.00862585545131	0.0915080634463094	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000115998	0.32387848024979	2.78792638493365	3.0084082233552	0.0915193265926436	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000091483	0.119701798046727	5.46220131152225	3.0081482768075	0.0915327817015484	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000100216	-0.130494695373941	4.90511456181478	3.00792108811346	0.0915445430628005	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000171811	-1.28496611949046	5.36300463007626	3.00757511441868	0.0915624571063676	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000162650	0.27993485570376	3.01807587397382	3.00716265960214	0.0915838186363051	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000153113	0.126757574066423	8.09947196886443	3.00715035643031	0.0915844559189763	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000168566	0.211156620740234	2.94779267720808	3.00705141324809	0.0915895811843702	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000274911	-0.899541922515552	0.314399974811723	3.00596724923094	0.0916457622481713	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000272604	0.497923136251586	-1.0637994617115	3.00570898780858	0.091659151032117	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000242419	-0.572437264406571	-1.24910868359317	3.00519779907049	0.0916856585983554	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000102575	0.454406370159377	5.74800271248621	3.00514698456407	0.0916882940462164	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000172650	-0.810655621355353	-2.36477450802471	3.00497086410862	0.0916974290361107	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000236740	0.509210483124101	0.0977971754950447	3.00455135609834	0.0917191921658362	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000102003	-0.303616496826618	0.958755422374709	3.00350311973883	0.0917735978676774	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000073861	-0.664543923202314	1.37897449869288	3.00344566318123	0.0917765810414522	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000108509	0.165513311344816	5.43153205904566	3.00323630131475	0.0917874521451379	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000163879	-1.31099346400114	6.50097994456027	3.00246969293928	0.0918272706870361	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000277496	-0.291987988465684	3.35049531528878	3.00239075220602	0.0918313720720787	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000132274	0.309257669630398	7.20499402669832	3.00157551164799	0.0918737402257998	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000231054	-0.660501567785714	-1.70439337103893	3.00108386121859	0.0918993020569906	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000163263	-1.3007938165084	1.80288038227189	3.00090599848845	0.0919085514582996	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000164187	0.15161073554099	4.61977095611386	3.00079191384122	0.0919144847607037	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000144791	-0.148432605453554	5.88949344235797	3.00015635112859	0.0919475469780291	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000170561	1.01003861473877	2.39572524678783	3.00004944203619	0.0919531097530326	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000163166	0.0943829106596051	5.49566813273593	2.99972526798419	0.0919699797527034	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000274536	1.02082998020499	1.52750452239881	2.99920146498248	0.0919972458376192	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000269044	-0.28870701402087	1.32993004569866	2.99905398173243	0.0920049245940696	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000160307	0.698136601681453	0.461057610885341	2.99903976478616	0.0920056648416787	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000178209	-0.170640074462814	9.89174115730646	2.99825854064918	0.0920463519686404	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000151445	0.185966046203018	3.84047252819517	2.99787497520464	0.0920663359913518	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000143156	-0.750117230186148	3.90242020836107	2.99757733876686	0.0920818464388133	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000168000	-0.507768205283022	2.18856268341031	2.99668244553968	0.092128498990779	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000256210	-1.27602929011471	-3.3102843635391	3.00064531512441	0.0921740445412157	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000197608	0.214552158523387	2.82689228338567	2.99579998987818	0.0921745293567577	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000078795	-0.635585058775243	-1.44609059819071	2.99515913901751	0.0922079735340608	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000204396	-0.870160314954745	5.54562512145674	2.99491712638703	0.092220607056596	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000083312	0.179521069236918	6.4204639192233	2.99488135247247	0.0922224746896786	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000112367	0.145779894058031	4.52251783824981	2.99341747822276	0.092298935277742	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000156876	0.310726516647987	1.77530526216271	2.99321259176527	0.0923096425638835	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000162040	-0.973309186059	3.47383952335562	2.99262418869255	0.092340400099281	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000077684	-0.291029886368794	4.28487319959795	2.99259676743583	0.0923418337709096	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000137745	0.778908166075845	4.23733924093042	2.99197691325571	0.0923742484700169	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000226210	0.214284742047276	4.2594821463045	2.99147777356283	0.0924003598829117	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000171368	-0.98285981927788	5.98133857737292	2.9911076303526	0.0924197285214371	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000084073	0.133128595587982	6.18217603221783	2.99110516115893	0.0924198577434039	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000105738	-0.330983826954967	6.8367139621972	2.99102953470485	0.0924238156524016	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000153162	1.17912356629369	-0.261133384679913	2.99092923273976	0.0924290652499069	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000115221	0.390642535099253	5.16775511583013	2.99074394963478	0.0924387634726367	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000266208	-0.202542141772341	4.96409332415051	2.99058143841794	0.0924472707013429	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000118260	0.200723176262492	5.3311206566804	2.98963054191688	0.0924970665430645	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000146433	0.172256425925854	5.73537999946667	2.98906494671499	0.092526699619647	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000106144	0.219396387045191	5.07165655943288	2.98861920993876	0.092550060561707	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000089775	-0.231909098796631	2.72894913161185	2.98793117867351	0.092586133206174	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000116678	0.780230720837762	-0.521971023100407	2.98781175155196	0.09259239624702	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000225177	0.237061420417566	2.13231819433089	2.98768023921367	0.0925992936203661	0.613990041742346	Adults3	POS_F	baseline_D2
ENSG00000241721	2.05785391713784	-3.00169011284277	3.05373754364881	0.0926031283352293	0.613990041742346	Adults3	POS_F	baseline_D2
