gene_id	logFC	logCPM	F	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000160336	-0.563729646897913	3.622104593293	2.43521724083225	0.14036321319951	1	Adults2	POS_M	baseline_D9
ENSG00000136104	0.50359307036575	5.08279052979901	2.43510745606724	0.140371495853033	1	Adults2	POS_M	baseline_D9
ENSG00000129691	0.399916465240583	5.65491601684461	2.43486085450626	0.140390102774424	1	Adults2	POS_M	baseline_D9
ENSG00000100316	0.599145526271538	10.359711621669	2.43440216171042	0.140424720785853	1	Adults2	POS_M	baseline_D9
ENSG00000116128	-0.537241105204868	4.76431399628133	2.43428575298922	0.140433507944715	1	Adults2	POS_M	baseline_D9
ENSG00000258657	5.30140565222116	-2.30815816301404	2.45556543548702	0.140438432008105	1	Adults2	POS_M	baseline_D9
ENSG00000143184	2.54988331671097	0.133906748658744	2.4542737040456	0.140534579731344	1	Adults2	POS_M	baseline_D9
ENSG00000088827	1.36832169678479	2.21781969376204	2.4326910032603	0.140553956557217	1	Adults2	POS_M	baseline_D9
ENSG00000146006	3.19006641772635	-1.83477194475221	2.43184334118154	0.140618030815638	1	Adults2	POS_M	baseline_D9
ENSG00000261266	-4.90274160110698	-2.62445169135066	2.50820478121548	0.140620340943951	1	Adults2	POS_M	baseline_D9
ENSG00000111537	3.18399664278018	1.30559379218707	2.45304685789929	0.140625973510777	1	Adults2	POS_M	baseline_D9
ENSG00000103489	1.03387605449563	2.67521575312236	2.43154408144055	0.140640660278647	1	Adults2	POS_M	baseline_D9
ENSG00000278983	4.33753359825774	-2.4341679571564	2.47786575271975	0.140646168587617	1	Adults2	POS_M	baseline_D9
ENSG00000229980	-0.998142077081243	-0.12195658855399	2.43138335661653	0.140652815843384	1	Adults2	POS_M	baseline_D9
ENSG00000161960	0.62649361910939	2.31983114374921	2.43110500491907	0.140673870554061	1	Adults2	POS_M	baseline_D9
ENSG00000158517	1.98764948849821	2.4160485785577	2.43050338506267	0.140719390766541	1	Adults2	POS_M	baseline_D9
ENSG00000182685	-0.825892001713869	0.568039344146642	2.43042536576228	0.140725295251745	1	Adults2	POS_M	baseline_D9
ENSG00000151490	1.69673719689119	0.24257123002652	2.43006333144157	0.140752697935881	1	Adults2	POS_M	baseline_D9
ENSG00000278156	-1.31306015281258	1.66158552175435	2.42882507210148	0.140846472589636	1	Adults2	POS_M	baseline_D9
ENSG00000170442	-1.25869773291953	0.349639216668048	2.42853586899505	0.140868385336251	1	Adults2	POS_M	baseline_D9
ENSG00000228452	1.1856421122094	-0.0170939681801142	2.42853338835291	0.14086857331121	1	Adults2	POS_M	baseline_D9
ENSG00000183665	-0.568318588818182	3.58656546646268	2.42720768451925	0.140969075091436	1	Adults2	POS_M	baseline_D9
ENSG00000204581	-2.52857558517443	-1.07869927581872	2.4271021812205	0.140977077108513	1	Adults2	POS_M	baseline_D9
ENSG00000166260	-0.391000045212232	5.09177521176518	2.42542457268393	0.141104392537627	1	Adults2	POS_M	baseline_D9
ENSG00000160710	0.642652696265746	8.758110394027	2.42472947986094	0.141157185393948	1	Adults2	POS_M	baseline_D9
ENSG00000137656	0.552515767785963	4.12837321790357	2.42363847183822	0.141240097467327	1	Adults2	POS_M	baseline_D9
ENSG00000261386	2.10741411693435	-1.55885049430633	2.42362393459558	0.141241202642816	1	Adults2	POS_M	baseline_D9
ENSG00000105738	-0.760727969603665	5.93390554298	2.42297741281741	0.141290364431893	1	Adults2	POS_M	baseline_D9
ENSG00000116745	5.04566957462434	-0.0529512868808533	2.42279338584956	0.14130436177934	1	Adults2	POS_M	baseline_D9
ENSG00000026025	1.27891589301495	5.19711201685697	2.42136274791906	0.141413236453631	1	Adults2	POS_M	baseline_D9
ENSG00000101842	-1.71550837854848	1.4688327334253	2.42119259604172	0.141426192268388	1	Adults2	POS_M	baseline_D9
ENSG00000261423	1.10114611489206	0.185100696600911	2.42059278224609	0.141471875360976	1	Adults2	POS_M	baseline_D9
ENSG00000163644	-0.820595190218855	5.14430494233824	2.42058217564927	0.141472683345708	1	Adults2	POS_M	baseline_D9
ENSG00000250462	-0.680026943082876	2.9376762302267	2.41958995670271	0.141548293353512	1	Adults2	POS_M	baseline_D9
ENSG00000183682	1.90703671028531	0.112337172343746	2.41949084725845	0.141555848523551	1	Adults2	POS_M	baseline_D9
ENSG00000260253	-2.49950065824895	-1.89493594803569	2.41910562285985	0.141585219126926	1	Adults2	POS_M	baseline_D9
ENSG00000162039	-2.81772970353178	-1.61686542692597	2.41874993073117	0.141612344782373	1	Adults2	POS_M	baseline_D9
ENSG00000173320	-0.51848822466724	4.37661730698805	2.41854959171565	0.14162762578157	1	Adults2	POS_M	baseline_D9
ENSG00000198668	-0.462148101080542	9.56803463824582	2.41825193467151	0.141650333538872	1	Adults2	POS_M	baseline_D9
ENSG00000205726	-0.767913095396169	5.32839130712223	2.41783601281094	0.141682071045334	1	Adults2	POS_M	baseline_D9
ENSG00000120215	0.971078237818785	0.605965817842881	2.41765548270908	0.141695849380926	1	Adults2	POS_M	baseline_D9
ENSG00000197361	-1.0700557287201	0.885386218625775	2.41741802911333	0.141713974722777	1	Adults2	POS_M	baseline_D9
ENSG00000204103	1.41021431697551	4.7907042668216	2.41676019481204	0.141764203567768	1	Adults2	POS_M	baseline_D9
ENSG00000231829	4.33753359837876	-2.35959784565706	2.46154875352883	0.141848375472609	1	Adults2	POS_M	baseline_D9
ENSG00000260630	-1.28914932380519	0.830795246247602	2.41450781113685	0.141936350463047	1	Adults2	POS_M	baseline_D9
ENSG00000144306	-0.486866845001086	4.54885991524698	2.41442841063487	0.14194242365065	1	Adults2	POS_M	baseline_D9
ENSG00000026036	0.737441164583166	2.11273064161091	2.41407220449845	0.141969673101192	1	Adults2	POS_M	baseline_D9
ENSG00000155158	0.611466628489327	5.73629314334867	2.41313326540934	0.142041532042763	1	Adults2	POS_M	baseline_D9
ENSG00000111252	0.986705087198364	4.66345725112947	2.41247662391255	0.142091812841489	1	Adults2	POS_M	baseline_D9
ENSG00000260412	5.04566957548961	-2.65469069445195	2.52280891013994	0.14216336501871	1	Adults2	POS_M	baseline_D9
ENSG00000253954	1.56416837347098	-0.843027470807079	2.41009704736226	0.142274207529845	1	Adults2	POS_M	baseline_D9
ENSG00000169508	2.03648439369166	2.61528527761602	2.40990555620722	0.142288897897742	1	Adults2	POS_M	baseline_D9
ENSG00000226754	-1.51200217806077	0.380453215387017	2.40943456525344	0.142325038239814	1	Adults2	POS_M	baseline_D9
ENSG00000176102	-0.505677886621052	4.54387845364213	2.40889210324468	0.142366676779519	1	Adults2	POS_M	baseline_D9
ENSG00000137955	0.486932430076098	5.50852836993387	2.40874608805721	0.142377887246365	1	Adults2	POS_M	baseline_D9
ENSG00000213199	-0.989442754755781	1.91472778380883	2.40792519435874	0.1424409324945	1	Adults2	POS_M	baseline_D9
ENSG00000172139	-1.66699944146686	-0.650034886111045	2.40783715345188	0.142447696147669	1	Adults2	POS_M	baseline_D9
ENSG00000039123	0.408855807748735	6.05558847208756	2.40761381344354	0.14246485579528	1	Adults2	POS_M	baseline_D9
ENSG00000143862	-0.431298737348509	5.71318032316813	2.40726549493379	0.142491622877664	1	Adults2	POS_M	baseline_D9
ENSG00000034510	0.830949292557817	9.17948788433745	2.40674749201965	0.142531441106449	1	Adults2	POS_M	baseline_D9
ENSG00000105514	-0.629565178075264	5.77755510475884	2.40650070417647	0.142550416206513	1	Adults2	POS_M	baseline_D9
ENSG00000144647	-0.793553631387693	4.43391315646875	2.40300273171219	0.142819705058038	1	Adults2	POS_M	baseline_D9
ENSG00000171307	-0.452251748358263	5.00110134164625	2.40256376718104	0.142853542757401	1	Adults2	POS_M	baseline_D9
ENSG00000117153	-0.452832499257968	5.59947469142888	2.40237983138356	0.142867724440741	1	Adults2	POS_M	baseline_D9
ENSG00000232810	2.2894185954262	1.77337383452377	2.40119134908733	0.142959399848321	1	Adults2	POS_M	baseline_D9
ENSG00000143127	-1.57786373843035	-0.1772430783222	2.39987189617877	0.143061262974227	1	Adults2	POS_M	baseline_D9
ENSG00000092199	0.609204711568477	8.35938304885084	2.3994424816877	0.143094433544743	1	Adults2	POS_M	baseline_D9
ENSG00000264522	-0.634924410478874	6.05647508125991	2.39920422422698	0.143112842087525	1	Adults2	POS_M	baseline_D9
ENSG00000124875	2.44289699353323	5.60396169750098	2.39888787747542	0.143137288581096	1	Adults2	POS_M	baseline_D9
ENSG00000211776	4.73462021105528	-2.42725744614614	2.41883011191357	0.14320495313074	1	Adults2	POS_M	baseline_D9
ENSG00000258743	5.04566957548961	-2.64135468934164	2.55200370140582	0.143233972535894	1	Adults2	POS_M	baseline_D9
ENSG00000103966	0.632516929585767	6.79904314851908	2.3967642912028	0.143301527637757	1	Adults2	POS_M	baseline_D9
ENSG00000124802	-0.624253096694476	2.88798096315342	2.39568227242229	0.143385300926903	1	Adults2	POS_M	baseline_D9
ENSG00000112619	-2.404168551846	-0.159190698079683	2.39563349752583	0.143389078656917	1	Adults2	POS_M	baseline_D9
ENSG00000138378	1.37184069536996	1.9580165195681	2.3951509875928	0.14342645680559	1	Adults2	POS_M	baseline_D9
ENSG00000171056	1.71786460415703	4.59797941446591	2.39493760211197	0.143442990778091	1	Adults2	POS_M	baseline_D9
ENSG00000278864	-0.914358567051212	1.59467342145303	2.39441594960333	0.143483420443126	1	Adults2	POS_M	baseline_D9
ENSG00000271926	1.53242766530452	-0.833867225579977	2.39434141109843	0.143489198554402	1	Adults2	POS_M	baseline_D9
ENSG00000239523	-1.38515748984807	-0.654148807487246	2.39368362723232	0.143540201417857	1	Adults2	POS_M	baseline_D9
ENSG00000155893	-0.656583002541515	4.01712089665828	2.39279635478837	0.14360903371153	1	Adults2	POS_M	baseline_D9
ENSG00000164713	-0.509116904337154	6.30554289767816	2.39270798108788	0.143615891746284	1	Adults2	POS_M	baseline_D9
ENSG00000140474	-0.451119580788585	6.38528943939512	2.39236346500917	0.143642630975265	1	Adults2	POS_M	baseline_D9
ENSG00000137270	2.93200934619287	-0.875396381992798	2.39197726836742	0.143672612505325	1	Adults2	POS_M	baseline_D9
ENSG00000149016	-0.735823389020806	3.37620391516382	2.39120788748146	0.143732364747636	1	Adults2	POS_M	baseline_D9
ENSG00000104518	0.671649279074397	6.00962484911386	2.39101268430692	0.143747529646658	1	Adults2	POS_M	baseline_D9
ENSG00000110756	0.484846504778691	4.85287082540751	2.39099122452899	0.143749196929502	1	Adults2	POS_M	baseline_D9
ENSG00000033170	-1.46088517517075	4.89085766732671	2.38701221694087	0.144058752821701	1	Adults2	POS_M	baseline_D9
ENSG00000169891	0.777793059706802	5.19634781845555	2.38638927477816	0.14410729054833	1	Adults2	POS_M	baseline_D9
ENSG00000228314	1.7153418913386	1.91587452472977	2.38602340000084	0.144135807798458	1	Adults2	POS_M	baseline_D9
ENSG00000102053	5.04566957548961	-2.06985687496875	2.3860233434759	0.144135812204701	1	Adults2	POS_M	baseline_D9
ENSG00000166471	-0.404696592278504	5.91240698042041	2.38540603807769	0.144183942434264	1	Adults2	POS_M	baseline_D9
ENSG00000085760	-0.451765817356954	5.26670111688904	2.3849873931283	0.144216594754587	1	Adults2	POS_M	baseline_D9
ENSG00000279140	-2.49950065824897	-1.69452613823749	2.38473055650424	0.144236631315277	1	Adults2	POS_M	baseline_D9
ENSG00000146122	1.91124604841271	-0.837791073071777	2.38467598039653	0.14424088939687	1	Adults2	POS_M	baseline_D9
ENSG00000258701	-1.97947964054851	-0.41153547018282	2.38434309838779	0.144266864541848	1	Adults2	POS_M	baseline_D9
ENSG00000087266	0.816263539561908	6.32775728768137	2.38361505783951	0.144323694484935	1	Adults2	POS_M	baseline_D9
ENSG00000215417	1.52777359898328	-0.527115321876042	2.38254931160968	0.144406935211633	1	Adults2	POS_M	baseline_D9
ENSG00000181894	-0.673309785984488	3.65639626146547	2.38077040136803	0.144546010236831	1	Adults2	POS_M	baseline_D9
ENSG00000242136	-1.15470831629996	1.36670277547584	2.38057358898649	0.144561407177051	1	Adults2	POS_M	baseline_D9
ENSG00000092010	0.407168274199446	7.60569430865646	2.37994321890253	0.144610735658732	1	Adults2	POS_M	baseline_D9
ENSG00000258472	-0.639592967685016	1.84800650126144	2.37893035325574	0.144690039221247	1	Adults2	POS_M	baseline_D9
ENSG00000186118	-2.41700845790733	-2.23967403312859	2.37846558621387	0.144726446719718	1	Adults2	POS_M	baseline_D9
ENSG00000126950	1.39745485036651	0.139471782913377	2.37803933782292	0.144759846816718	1	Adults2	POS_M	baseline_D9
ENSG00000092853	1.53838220888382	0.803185408548297	2.37791889284314	0.144769286406315	1	Adults2	POS_M	baseline_D9
ENSG00000275409	-4.90274160110698	-2.00693633126344	2.37789313898515	0.144771304902581	1	Adults2	POS_M	baseline_D9
ENSG00000165714	-0.673202746049157	3.46953470845893	2.37724748709436	0.144821920183162	1	Adults2	POS_M	baseline_D9
ENSG00000189319	-0.497130054031641	6.06518160049651	2.37722440585467	0.144823730020438	1	Adults2	POS_M	baseline_D9
ENSG00000188994	0.474093058823616	5.56938668154225	2.37717615143312	0.144827513817877	1	Adults2	POS_M	baseline_D9
ENSG00000243885	-2.52857558517443	-1.24134564827897	2.37693368327446	0.144846528441355	1	Adults2	POS_M	baseline_D9
ENSG00000125827	0.490848678978743	6.04561686691971	2.37672537547731	0.144862866635567	1	Adults2	POS_M	baseline_D9
ENSG00000229953	-1.58146780651698	0.0798971990991956	2.37653702220929	0.144877641698437	1	Adults2	POS_M	baseline_D9
ENSG00000245080	-1.10956457570903	1.28670215042468	2.37547797563738	0.144960751559221	1	Adults2	POS_M	baseline_D9
ENSG00000123500	4.73462021105528	-2.09257047488867	2.37508411257078	0.144991675436894	1	Adults2	POS_M	baseline_D9
ENSG00000131844	0.384375276512878	6.76106719179761	2.37325679011211	0.145135253089132	1	Adults2	POS_M	baseline_D9
ENSG00000233893	-2.81772970353178	-2.25991790151771	2.37280372867381	0.145170878536671	1	Adults2	POS_M	baseline_D9
ENSG00000198890	-0.623002566426536	4.73097336018685	2.37214970501205	0.145222325258261	1	Adults2	POS_M	baseline_D9
ENSG00000282939	3.19006641772635	-0.738697556884016	2.37209111718182	0.145226934986291	1	Adults2	POS_M	baseline_D9
ENSG00000226314	-1.92466013571229	-0.890346298809405	2.37121190997361	0.145296133305875	1	Adults2	POS_M	baseline_D9
ENSG00000248593	-0.62355303653509	2.16435391206631	2.37101903359261	0.145311319162949	1	Adults2	POS_M	baseline_D9
ENSG00000274828	-0.76501222115574	2.39506899873089	2.3709524373305	0.145316562983984	1	Adults2	POS_M	baseline_D9
ENSG00000224870	-0.454657905834355	4.26763223591335	2.36981063418985	0.145406505506669	1	Adults2	POS_M	baseline_D9
ENSG00000137070	0.676364264574055	2.69016395505664	2.36890022682848	0.145478269765846	1	Adults2	POS_M	baseline_D9
ENSG00000111536	1.87447747999403	-0.633739442005651	2.36881632808689	0.145484885416828	1	Adults2	POS_M	baseline_D9
ENSG00000213590	-1.87092587932507	-1.85337048066196	2.36876474596668	0.145488952996283	1	Adults2	POS_M	baseline_D9
ENSG00000170035	-0.338797421285854	5.84181748157464	2.36835609363538	0.145521182811936	1	Adults2	POS_M	baseline_D9
ENSG00000163041	0.447860432910675	7.53695280984519	2.36788177592241	0.145558602632482	1	Adults2	POS_M	baseline_D9
ENSG00000204592	0.698208310996459	10.5057310205606	2.36743015294106	0.145594243081852	1	Adults2	POS_M	baseline_D9
ENSG00000174748	0.466074151926437	9.33282621981549	2.36583300211324	0.145720371036471	1	Adults2	POS_M	baseline_D9
ENSG00000104368	2.53440974167118	7.00670647962653	2.36534828055619	0.1457586765127	1	Adults2	POS_M	baseline_D9
ENSG00000163735	3.26102005750822	2.41705743579792	2.36430481534493	0.14584117938391	1	Adults2	POS_M	baseline_D9
ENSG00000197037	0.372677209726923	4.45046373556699	2.36365071305062	0.145892926244122	1	Adults2	POS_M	baseline_D9
ENSG00000166813	-1.05848568832648	2.94766107738386	2.36358699399259	0.145897968353181	1	Adults2	POS_M	baseline_D9
ENSG00000275322	-1.65769952144948	-1.35146412352319	2.36225535167713	0.146003390963929	1	Adults2	POS_M	baseline_D9
ENSG00000106258	1.47999877150836	4.89710593193021	2.36203610849856	0.146020756900527	1	Adults2	POS_M	baseline_D9
ENSG00000228318	3.59153534744143	-0.861614245504245	2.36147965751321	0.14606484405484	1	Adults2	POS_M	baseline_D9
ENSG00000266028	-0.556210237341547	4.91651921298094	2.36112442148488	0.146092997724381	1	Adults2	POS_M	baseline_D9
ENSG00000090975	-0.891210032855308	3.2563931600514	2.36049157308699	0.146143169756146	1	Adults2	POS_M	baseline_D9
ENSG00000144645	-0.422736316807713	5.52684533078204	2.35607984671056	0.146493522989681	1	Adults2	POS_M	baseline_D9
ENSG00000257267	-0.454121396791688	4.503051428243	2.35386623150561	0.146669706730909	1	Adults2	POS_M	baseline_D9
ENSG00000254027	-1.58334907775829	0.755516836527989	2.35353491677043	0.14669609893862	1	Adults2	POS_M	baseline_D9
ENSG00000157224	-0.346312661268158	6.4655204228845	2.35349644707799	0.146699163777459	1	Adults2	POS_M	baseline_D9
ENSG00000143258	-0.44984776018593	4.87438688857437	2.35308393457455	0.146732033183666	1	Adults2	POS_M	baseline_D9
ENSG00000103502	-0.394595976904417	5.78492962843563	2.35300642280058	0.146738210415894	1	Adults2	POS_M	baseline_D9
ENSG00000254726	-1.04901267041881	0.988658086438853	2.35294624154418	0.146743006729781	1	Adults2	POS_M	baseline_D9
ENSG00000104613	0.438452735470776	5.73170967274734	2.35288474133118	0.146747908362036	1	Adults2	POS_M	baseline_D9
ENSG00000225766	-2.04106421064428	-0.555471228506348	2.35201982717024	0.146816864404565	1	Adults2	POS_M	baseline_D9
ENSG00000205592	5.87412162023676	-1.69523956564965	2.35157874230948	0.14685204572162	1	Adults2	POS_M	baseline_D9
ENSG00000155307	1.90167228626536	3.30387988723873	2.35094334182917	0.146902744165025	1	Adults2	POS_M	baseline_D9
ENSG00000198915	-1.15335449289625	1.239248282541	2.35049971803574	0.146938153636438	1	Adults2	POS_M	baseline_D9
ENSG00000229278	4.73462021105528	-2.31727137941202	2.37063001877426	0.146938490757448	1	Adults2	POS_M	baseline_D9
ENSG00000220848	-1.05303755935247	0.659911824395209	2.3504563579606	0.146941615147604	1	Adults2	POS_M	baseline_D9
ENSG00000177272	2.27462895111641	-0.140319538539039	2.34985715013837	0.146989461298873	1	Adults2	POS_M	baseline_D9
ENSG00000172551	-1.60081579190718	2.80533650037266	2.34976395721631	0.146996904393884	1	Adults2	POS_M	baseline_D9
ENSG00000226674	2.98589984329871	-2.74842152823307	2.55322686721135	0.14700273623216	1	Adults2	POS_M	baseline_D9
ENSG00000122042	-0.46174633605123	7.3400900924941	2.34915241760895	0.147045758169868	1	Adults2	POS_M	baseline_D9
ENSG00000198918	0.703939398404903	7.02196887356151	2.34800369998826	0.147137579569919	1	Adults2	POS_M	baseline_D9
ENSG00000134825	0.578575182742626	5.27845364030148	2.34760097686837	0.147169787572053	1	Adults2	POS_M	baseline_D9
ENSG00000168528	-0.476006675475368	8.20883488133488	2.34728184441226	0.147195316562723	1	Adults2	POS_M	baseline_D9
ENSG00000055332	0.911072381333172	6.83547777401561	2.34713203512202	0.147207302442604	1	Adults2	POS_M	baseline_D9
ENSG00000055483	0.36426055946863	5.38828184823622	2.34617763626029	0.147283689963608	1	Adults2	POS_M	baseline_D9
ENSG00000204371	-0.452503351074005	5.92656464634501	2.34502382773466	0.147376103224338	1	Adults2	POS_M	baseline_D9
ENSG00000234741	0.765899621983055	6.01637050744397	2.34488622333807	0.147387129315314	1	Adults2	POS_M	baseline_D9
ENSG00000100647	0.645573328934334	6.86068762740969	2.34286147736691	0.147549488139002	1	Adults2	POS_M	baseline_D9
ENSG00000088812	-0.534132768936718	7.60972869854321	2.34278281716581	0.147555800151561	1	Adults2	POS_M	baseline_D9
ENSG00000166682	-1.20851626948106	0.351188715564966	2.34163936392251	0.147647593224707	1	Adults2	POS_M	baseline_D9
ENSG00000064601	-0.399518780605801	6.96155629734983	2.34131113871224	0.14767395524075	1	Adults2	POS_M	baseline_D9
ENSG00000112769	-1.44608364766586	2.69913122570905	2.34049531871499	0.147739504584139	1	Adults2	POS_M	baseline_D9
ENSG00000075043	-2.73162282704869	-2.56667667185897	2.48856120193918	0.147748817167155	1	Adults2	POS_M	baseline_D9
ENSG00000171703	-0.850010990013236	3.97439595131056	2.33992001359315	0.147785750746694	1	Adults2	POS_M	baseline_D9
ENSG00000130119	0.606135845276822	3.15880065209584	2.33975380507131	0.147799114831055	1	Adults2	POS_M	baseline_D9
ENSG00000163568	1.89013553226906	1.84016098063245	2.33807416656256	0.147934251062029	1	Adults2	POS_M	baseline_D9
ENSG00000205740	-1.9497834467188	-1.34984696761899	2.3378050149992	0.147955920018302	1	Adults2	POS_M	baseline_D9
ENSG00000072958	-0.438620721223989	4.97351711130488	2.33694230347206	0.148025402020506	1	Adults2	POS_M	baseline_D9
ENSG00000281769	4.73462021105528	-2.20236213993486	2.40777739000178	0.148073183048822	1	Adults2	POS_M	baseline_D9
ENSG00000197647	-0.610288202153408	2.66376986052906	2.33577546412539	0.148119442498916	1	Adults2	POS_M	baseline_D9
ENSG00000160570	-0.6591579607437	5.84310654855354	2.33550250933701	0.148141451747795	1	Adults2	POS_M	baseline_D9
ENSG00000112541	-1.04257714980598	2.88328392981382	2.33542514711772	0.148147690456461	1	Adults2	POS_M	baseline_D9
ENSG00000181472	0.417802264468356	4.34585316363164	2.3342814410306	0.148239960132285	1	Adults2	POS_M	baseline_D9
ENSG00000197083	1.62186877117288	0.242030514667212	2.3341453481563	0.148250944304091	1	Adults2	POS_M	baseline_D9
ENSG00000138172	0.931998646855013	1.93634302180213	2.3336758460381	0.148288845958237	1	Adults2	POS_M	baseline_D9
ENSG00000028137	1.78067409360869	5.24966671356078	2.33311191169963	0.148334386740216	1	Adults2	POS_M	baseline_D9
ENSG00000154146	2.35170100174374	-0.372580092099323	2.33253181619351	0.148381250700938	1	Adults2	POS_M	baseline_D9
ENSG00000129467	-0.773978206910339	2.33301249825903	2.33244072814745	0.148388611062963	1	Adults2	POS_M	baseline_D9
ENSG00000272579	-0.777732520270072	2.46183034651591	2.33221557865001	0.148406806189978	1	Adults2	POS_M	baseline_D9
ENSG00000261996	1.59999832895063	-0.544325615783843	2.33201959864624	0.148422646276744	1	Adults2	POS_M	baseline_D9
ENSG00000170044	-5.30567135198041	-1.26225891176778	2.35124392998769	0.148474260099158	1	Adults2	POS_M	baseline_D9
ENSG00000218565	-2.52857558517443	-1.09091095666909	2.33087707004898	0.148515032871535	1	Adults2	POS_M	baseline_D9
ENSG00000151806	-0.387928985267363	5.64567486615123	2.32929459835617	0.148643111624566	1	Adults2	POS_M	baseline_D9
ENSG00000135114	2.22752565249302	4.96128755052076	2.32913991107628	0.148655638717046	1	Adults2	POS_M	baseline_D9
ENSG00000123454	2.43834361155026	-1.42534665106284	2.32902760599339	0.148664734377144	1	Adults2	POS_M	baseline_D9
ENSG00000114982	0.389026298277906	6.05327407869428	2.32834502718267	0.148720031701312	1	Adults2	POS_M	baseline_D9
ENSG00000108830	-1.26227300504969	2.66558401649758	2.32679136531138	0.148845992565953	1	Adults2	POS_M	baseline_D9
ENSG00000001036	-0.396648215881916	5.56158514142393	2.32546825844728	0.148953365746373	1	Adults2	POS_M	baseline_D9
ENSG00000196735	1.43470382049523	6.44256141680034	2.32456491589519	0.149026729215085	1	Adults2	POS_M	baseline_D9
ENSG00000185972	-4.90274160110698	-1.63761415757003	2.32295805755738	0.149157338241117	1	Adults2	POS_M	baseline_D9
ENSG00000182109	0.952972770149824	1.91490871179075	2.32255222219585	0.149190347877413	1	Adults2	POS_M	baseline_D9
ENSG00000169918	-1.58434395448836	1.15795376629151	2.32251231992645	0.149193593917276	1	Adults2	POS_M	baseline_D9
ENSG00000269161	5.30140565222117	-1.92486429978866	2.3224362193626	0.149199784922178	1	Adults2	POS_M	baseline_D9
ENSG00000223764	-2.4012738236368	-0.190177015809565	2.32092239886642	0.149323004858974	1	Adults2	POS_M	baseline_D9
ENSG00000230870	-2.49950065824897	-1.64417214128733	2.32047546959902	0.149359407520567	1	Adults2	POS_M	baseline_D9
ENSG00000060140	0.39787960333076	4.8324178332671	2.31982327502256	0.149412548904456	1	Adults2	POS_M	baseline_D9
ENSG00000092847	-0.424206409563872	5.84935738072081	2.31925804386066	0.149458623389269	1	Adults2	POS_M	baseline_D9
ENSG00000132481	-1.17047029988208	3.77269033035557	2.31908225224488	0.149472956529023	1	Adults2	POS_M	baseline_D9
ENSG00000140368	1.32489097156579	2.58906629573925	2.31818345907776	0.149546266107175	1	Adults2	POS_M	baseline_D9
ENSG00000147419	-0.329405780392902	6.19349941237628	2.31780234938272	0.149577364567373	1	Adults2	POS_M	baseline_D9
ENSG00000173950	-0.427636490852431	4.59134745290224	2.31770057519653	0.149585670672758	1	Adults2	POS_M	baseline_D9
ENSG00000226087	-3.97744628948022	-2.48676895807156	2.42160672391354	0.149598586137644	1	Adults2	POS_M	baseline_D9
ENSG00000103522	2.01584947931224	1.25652525470053	2.31751529912244	0.149600793092667	1	Adults2	POS_M	baseline_D9
ENSG00000262576	2.43834361155027	-0.820021135207507	2.3163897948321	0.149692698619366	1	Adults2	POS_M	baseline_D9
ENSG00000204177	0.907166154217809	1.53385265505924	2.31615611639088	0.1497117889191	1	Adults2	POS_M	baseline_D9
ENSG00000272405	-1.34615384822797	2.23775097565591	2.31606171410373	0.149719501945341	1	Adults2	POS_M	baseline_D9
ENSG00000113456	0.393037100347784	4.76970298631921	2.31593858816207	0.14972956254371	1	Adults2	POS_M	baseline_D9
ENSG00000066336	1.40803555111136	4.73361726009866	2.31566218778999	0.14975215022033	1	Adults2	POS_M	baseline_D9
ENSG00000129354	-0.345453831669352	6.68396845130605	2.31508461733004	0.14979936341303	1	Adults2	POS_M	baseline_D9
ENSG00000145757	1.94130269262555	-1.54804624366265	2.31425150193864	0.149867498501124	1	Adults2	POS_M	baseline_D9
ENSG00000269378	-1.23220595795689	-0.160245890909258	2.31422974089034	0.149869278710498	1	Adults2	POS_M	baseline_D9
ENSG00000148660	-0.373125792035194	6.51462943618713	2.31272690770652	0.149992284659608	1	Adults2	POS_M	baseline_D9
ENSG00000108239	-0.513699536213982	3.98830403103216	2.31266467014267	0.14999738146354	1	Adults2	POS_M	baseline_D9
ENSG00000235568	1.794473958555	3.3585221271368	2.3123282752459	0.150024933476631	1	Adults2	POS_M	baseline_D9
ENSG00000280422	3.09159176326199	-1.05471351073524	2.31217093250548	0.150037822595309	1	Adults2	POS_M	baseline_D9
ENSG00000124145	0.538018544136862	9.07377625181654	2.31199631130563	0.150052128728991	1	Adults2	POS_M	baseline_D9
ENSG00000127483	0.534935223295416	7.28050570292233	2.31170801335823	0.15007575172153	1	Adults2	POS_M	baseline_D9
ENSG00000133142	-0.407135825635962	5.01231468665704	2.31128703138105	0.150110255061656	1	Adults2	POS_M	baseline_D9
ENSG00000146700	-1.07872339646302	0.0844395540145704	2.31101612708542	0.150132463358209	1	Adults2	POS_M	baseline_D9
ENSG00000101680	2.33515895022422	0.153014596332689	2.31084170553283	0.150146764311219	1	Adults2	POS_M	baseline_D9
ENSG00000163534	5.04566957548961	-1.00625688897426	2.35205686225425	0.150257966854669	1	Adults2	POS_M	baseline_D9
ENSG00000105372	0.76792091177227	8.58368157330718	2.30933442022494	0.150270418149976	1	Adults2	POS_M	baseline_D9
ENSG00000051108	-0.406991404365165	7.20224167732605	2.30928194766801	0.150274725138603	1	Adults2	POS_M	baseline_D9
ENSG00000065911	0.984702897366865	5.11164120081121	2.30873685443872	0.150319475874031	1	Adults2	POS_M	baseline_D9
