gene_id	logFC	logCPM	F	PValue	FDR	group_name
ENSG00000184575	-0.146968694141655	6.25709920235056	2.21084461013664	0.1608963189175	1	Elderly1_POS_F
ENSG00000181045	0.180510023321996	4.38013479296748	2.21029662361522	0.160944366056434	1	Elderly1_POS_F
ENSG00000119431	0.168940670640876	5.14991980390044	2.20976260414604	0.160991205963382	1	Elderly1_POS_F
ENSG00000163807	-0.149230654536841	5.74246156874557	2.20898151036355	0.161059748182863	1	Elderly1_POS_F
ENSG00000167850	0.532130870806379	0.512691388415885	2.2083488602784	0.161115291182175	1	Elderly1_POS_F
ENSG00000107281	0.255731804734565	4.7618775547541	2.20829800590459	0.161119756948337	1	Elderly1_POS_F
ENSG00000246067	-0.320984532522865	1.34407229253056	2.20820704848268	0.161127744744169	1	Elderly1_POS_F
ENSG00000110375	0.596989902714258	0.233269027328283	2.20718345392094	0.161217670272543	1	Elderly1_POS_F
ENSG00000108064	-0.213361426888837	5.09435176983639	2.20705253620051	0.161229176306018	1	Elderly1_POS_F
ENSG00000234750	-0.9479014943131	-1.5607370407792	2.2064904596461	0.161278587577868	1	Elderly1_POS_F
ENSG00000197746	0.166559823172798	9.9592812405236	2.20628556934199	0.161296603909554	1	Elderly1_POS_F
ENSG00000250588	0.738872869930517	-1.21806404329071	2.20565202677847	0.161352328365222	1	Elderly1_POS_F
ENSG00000049192	0.696351231567403	-1.71442838940647	2.20561031055287	0.161355998447311	1	Elderly1_POS_F
ENSG00000232869	-1.28282478614315	-2.2510651574936	2.25463685810878	0.161371100407235	1	Elderly1_POS_F
ENSG00000278035	-0.534182528791534	-0.771706464979614	2.2053961646	0.161374840092217	1	Elderly1_POS_F
ENSG00000167601	-0.263967001482262	3.55097104436677	2.2050479134291	0.161405486913628	1	Elderly1_POS_F
ENSG00000129518	-0.112962419786723	5.76491682345269	2.20416673765865	0.161483064961812	1	Elderly1_POS_F
ENSG00000007168	-0.135587962402021	7.61030154559407	2.20373641284525	0.161520967509015	1	Elderly1_POS_F
ENSG00000223401	0.40225545325983	1.7635475761084	2.20371361915283	0.161522975465576	1	Elderly1_POS_F
ENSG00000126460	0.200628246258841	4.19064569925563	2.20339709394813	0.161550862258484	1	Elderly1_POS_F
ENSG00000152558	-0.171950007777896	9.02439507664426	2.20289318006773	0.161595271059791	1	Elderly1_POS_F
ENSG00000176142	-0.136060307223163	4.71739916398001	2.20256778801249	0.161623955307272	1	Elderly1_POS_F
ENSG00000230937	-0.479855123305066	5.18646427324909	2.20209102782384	0.161665994681655	1	Elderly1_POS_F
ENSG00000166823	0.504187783612961	3.81470748434689	2.20205670812409	0.161669021428071	1	Elderly1_POS_F
ENSG00000276980	1.09655153486912	-1.68331694223625	2.25103932843225	0.161676728648118	1	Elderly1_POS_F
ENSG00000081154	-0.137631114602096	6.51846691916266	2.20195329472521	0.161678142165056	1	Elderly1_POS_F
ENSG00000142235	0.526115890105729	3.99778652464349	2.2017212188761	0.161698612886834	1	Elderly1_POS_F
ENSG00000157014	-0.162821056904012	4.30770670724858	2.20157105011344	0.161711860568366	1	Elderly1_POS_F
ENSG00000229331	0.73700550159192	-1.2084822901117	2.2498780469069	0.161775543864826	1	Elderly1_POS_F
ENSG00000269352	0.355491838888741	1.71064624160761	2.20053416257643	0.161803370701221	1	Elderly1_POS_F
ENSG00000248905	-0.215356133424502	5.95648232930398	2.20023488810577	0.161829795197826	1	Elderly1_POS_F
ENSG00000268879	1.29237487637814	-0.64865264602977	2.222467910422	0.161832554520791	1	Elderly1_POS_F
ENSG00000154359	-0.183065989829035	4.47615634154896	2.19993937391751	0.161855893016972	1	Elderly1_POS_F
ENSG00000176454	0.281922556455275	6.97174876373627	2.1999060072919	0.161858840065494	1	Elderly1_POS_F
ENSG00000261236	0.191325762497504	4.53605315330375	2.19755170539225	0.162066950502879	1	Elderly1_POS_F
ENSG00000150760	-0.240351121956729	5.82008324472308	2.19657049241153	0.162153785203932	1	Elderly1_POS_F
ENSG00000134490	-0.205702199660175	3.33349618866511	2.19644417050028	0.162164968613288	1	Elderly1_POS_F
ENSG00000221866	0.923721891350561	-1.48197703940929	2.19598587197321	0.162205550419608	1	Elderly1_POS_F
ENSG00000241469	1.15137020418149	-2.23557090491949	2.19574351386138	0.162227016126563	1	Elderly1_POS_F
ENSG00000258474	0.848694743207593	-1.13620799867004	2.19572860377994	0.162228336832426	1	Elderly1_POS_F
ENSG00000145214	0.210750221349399	4.66736193863552	2.19489495899843	0.162302201028848	1	Elderly1_POS_F
ENSG00000091127	-0.172957790035805	3.82792410634725	2.19474882718464	0.16231515324791	1	Elderly1_POS_F
ENSG00000171033	-0.338449685615378	0.878532728524946	2.19457714280695	0.162330371952956	1	Elderly1_POS_F
ENSG00000102893	-0.152246648836714	6.58826618703676	2.19299502997103	0.162470700694474	1	Elderly1_POS_F
ENSG00000126549	-0.485878159790179	5.14908877338249	2.19177363069652	0.162579139842581	1	Elderly1_POS_F
ENSG00000105650	0.463395683794347	2.08013961474573	2.19157111711731	0.162597128368135	1	Elderly1_POS_F
ENSG00000165821	-0.471345606944893	1.26002455556349	2.19056385488838	0.162686637009252	1	Elderly1_POS_F
ENSG00000090686	-0.153730572475576	5.71423613826222	2.19024674170086	0.162714829591978	1	Elderly1_POS_F
ENSG00000164684	-0.315292036337896	4.88792184580533	2.19015447802715	0.162723033344663	1	Elderly1_POS_F
ENSG00000169116	0.208546776739347	7.07895809603301	2.1893543311746	0.162794201394978	1	Elderly1_POS_F
ENSG00000163743	-0.152844460049037	3.94778803798004	2.1882804234728	0.162889780466746	1	Elderly1_POS_F
ENSG00000109390	-0.124435610870993	5.29225568488081	2.1879286346714	0.162921105479783	1	Elderly1_POS_F
ENSG00000100852	-0.150763540701316	7.7858346809403	2.18787626898514	0.162925769028853	1	Elderly1_POS_F
ENSG00000253352	-0.150463938129506	7.08374515928587	2.18741879200803	0.162966517875788	1	Elderly1_POS_F
ENSG00000111676	0.177028670615302	7.25575862129852	2.18725251430446	0.16298133191479	1	Elderly1_POS_F
ENSG00000120162	-0.179461308690345	3.47693930015632	2.18666437148207	0.163033744457285	1	Elderly1_POS_F
ENSG00000185650	0.228994192277655	8.72402387249455	2.18665935685718	0.16303419142864	1	Elderly1_POS_F
ENSG00000228253	-0.197339769066325	8.62707271412053	2.18623171549171	0.163072314311712	1	Elderly1_POS_F
ENSG00000164896	0.119622454879916	5.83597064218306	2.18545772208081	0.163141341987349	1	Elderly1_POS_F
ENSG00000175701	0.1682173685338	2.88777440088705	2.18525064644814	0.163159816028799	1	Elderly1_POS_F
ENSG00000139344	0.465851012454071	-0.570319212868285	2.18394081764508	0.1632767322282	1	Elderly1_POS_F
ENSG00000185201	0.75858417974319	7.22065824845987	2.18264327663691	0.163392655834399	1	Elderly1_POS_F
ENSG00000141551	0.120147581059269	7.33581558573173	2.18243925687409	0.163410892608594	1	Elderly1_POS_F
ENSG00000239704	-0.599864996297277	-0.267302468354323	2.18236651730183	0.163417395222989	1	Elderly1_POS_F
ENSG00000125351	-0.170216598067657	3.32599630248619	2.18225042361065	0.16342777419111	1	Elderly1_POS_F
ENSG00000251595	-0.629176959804826	-0.288300634091797	2.18135613206342	0.163507753219787	1	Elderly1_POS_F
ENSG00000116667	-0.154902719167312	6.22947996350602	2.18130431881026	0.163512388539174	1	Elderly1_POS_F
ENSG00000141028	1.19179955943391	-1.90415590818243	2.22922920554402	0.163545598636242	1	Elderly1_POS_F
ENSG00000261762	-0.65600169448931	-1.13868775747354	2.18058888656957	0.163576409520759	1	Elderly1_POS_F
ENSG00000114767	0.177729933741867	3.174208057535	2.18007194532252	0.163622688072466	1	Elderly1_POS_F
ENSG00000244733	-0.430494743553717	-0.590723429319496	2.17939208514803	0.163683576901174	1	Elderly1_POS_F
ENSG00000183506	0.218596517134722	2.6195720016865	2.17846006921387	0.163767095475319	1	Elderly1_POS_F
ENSG00000129625	-0.111584824106007	7.32546285033453	2.17836951608983	0.163775212867389	1	Elderly1_POS_F
ENSG00000163956	0.118602162130889	6.32618871522801	2.1777691061153	0.1638290478558	1	Elderly1_POS_F
ENSG00000157693	-0.163787530586537	4.59818218217481	2.17753605908279	0.163849949734232	1	Elderly1_POS_F
ENSG00000270055	-0.38061539523977	0.618881395895715	2.17748058919388	0.163854925298217	1	Elderly1_POS_F
ENSG00000264727	-0.99548907441577	-1.31090608791082	2.17735245797544	0.163866419200958	1	Elderly1_POS_F
ENSG00000101349	-1.40693856095494	-1.82508679370734	2.22530392274478	0.163884889038652	1	Elderly1_POS_F
ENSG00000170876	0.181411091308898	5.18232044879582	2.17661120499609	0.163932932646228	1	Elderly1_POS_F
ENSG00000089505	0.477766982214498	0.405269069591867	2.17576206792796	0.164009168525173	1	Elderly1_POS_F
ENSG00000175395	-0.254730193680856	3.27554835257349	2.17555478908879	0.164027784899141	1	Elderly1_POS_F
ENSG00000089639	0.428343135926887	5.19008895766559	2.17490675899731	0.164086003754281	1	Elderly1_POS_F
ENSG00000100003	0.497809219402336	4.38041480255001	2.17352660823263	0.164210083086955	1	Elderly1_POS_F
ENSG00000182902	0.44909594933412	-0.280642983018684	2.17268769417439	0.164285561630569	1	Elderly1_POS_F
ENSG00000271936	0.505898681771654	-1.30871017889005	2.17196354633716	0.164350749677829	1	Elderly1_POS_F
ENSG00000069431	-0.984120322162432	0.762746455341138	2.17102914741109	0.164434912858794	1	Elderly1_POS_F
ENSG00000177889	-0.201200007248052	6.45028728957652	2.17098146585698	0.164439209090609	1	Elderly1_POS_F
ENSG00000162931	0.290457897951897	1.9395734197521	2.17050236802471	0.164482384914996	1	Elderly1_POS_F
ENSG00000272602	-0.222764685272414	3.29622066263309	2.17017597184627	0.164511807613042	1	Elderly1_POS_F
ENSG00000154803	0.132023498192614	4.29791212206033	2.16658750488543	0.164835725355092	1	Elderly1_POS_F
ENSG00000224992	0.562562129646355	-0.93728872853038	2.16652897939034	0.164841014907284	1	Elderly1_POS_F
ENSG00000253767	0.765724175323061	-1.9689808708621	2.16588653895802	0.164899092962268	1	Elderly1_POS_F
ENSG00000197969	-0.218902625966248	6.22527116593871	2.16475232771571	0.165001691291635	1	Elderly1_POS_F
ENSG00000234602	0.46152141789596	3.26721594398348	2.16401934929487	0.165068037837817	1	Elderly1_POS_F
ENSG00000260097	0.70124277910066	-1.5545701118924	2.16358649312856	0.165107234229232	1	Elderly1_POS_F
ENSG00000254703	1.23666119983194	-2.00967298565768	2.18492028639361	0.165135965573944	1	Elderly1_POS_F
ENSG00000256625	-0.633838550379683	-1.83568047136176	2.16274794047459	0.16518320107135	1	Elderly1_POS_F
ENSG00000069482	1.63338922729539	-2.46848785103242	2.24208373672433	0.165190312490102	1	Elderly1_POS_F
ENSG00000173715	-0.163034645095734	3.4331781748392	2.16259226695067	0.165197308831216	1	Elderly1_POS_F
ENSG00000219023	-0.777892852607789	-1.18701580506679	2.16186886837728	0.165262886083876	1	Elderly1_POS_F
ENSG00000204539	-2.36285921176836	0.361121116006737	2.2809076274767	0.165268031263276	1	Elderly1_POS_F
ENSG00000188060	0.41536125180112	1.18690294827255	2.16148572358593	0.16529763209826	1	Elderly1_POS_F
ENSG00000262814	0.232275937368874	2.52564127413844	2.16124016840522	0.165319905460442	1	Elderly1_POS_F
ENSG00000198670	-0.744970443612501	-0.554323977314674	2.16111116515036	0.165331608366353	1	Elderly1_POS_F
ENSG00000246366	1.05930926965596	-2.048580406408	2.20852320309765	0.165345606078785	1	Elderly1_POS_F
ENSG00000145725	-0.14060570983637	5.85030150064576	2.1600798107201	0.165425208319926	1	Elderly1_POS_F
ENSG00000236449	1.23538624168852	-1.31986842004129	2.23791492798038	0.165546893783876	1	Elderly1_POS_F
ENSG00000257433	0.359207676784169	0.212830349431771	2.15865334206316	0.165554776964768	1	Elderly1_POS_F
ENSG00000100298	-0.85089174297489	-1.00723981124339	2.15863129138885	0.165556780872049	1	Elderly1_POS_F
ENSG00000138642	-0.231870402643779	6.66446100613225	2.15834491182983	0.165582809076343	1	Elderly1_POS_F
ENSG00000166483	-0.2602255951133	5.86557210094013	2.15769250988261	0.165642123294065	1	Elderly1_POS_F
ENSG00000136895	-0.246584189815584	2.14341035964965	2.15768057388366	0.16564320872544	1	Elderly1_POS_F
ENSG00000234389	0.762864366257365	-0.875795066746568	2.15732005031141	0.165675998117092	1	Elderly1_POS_F
ENSG00000135870	-0.191885221596999	5.97063379979475	2.15705438412179	0.165700165537098	1	Elderly1_POS_F
ENSG00000064763	0.249175015362773	4.77407114002194	2.15696618803779	0.165708189642083	1	Elderly1_POS_F
ENSG00000235961	-0.668992160737992	-0.845848429576965	2.15691723532006	0.165712643586212	1	Elderly1_POS_F
ENSG00000089012	0.693524694525968	0.234596688608637	2.15466570816152	0.165917661469315	1	Elderly1_POS_F
ENSG00000116337	0.4199892438521	5.10719885133098	2.15316973638606	0.166054057776093	1	Elderly1_POS_F
ENSG00000263956	-0.29373799692558	3.29493056437741	2.15294694365109	0.166074383184102	1	Elderly1_POS_F
ENSG00000228205	-0.539582662800771	-1.17387584526694	2.15263405439745	0.166102933416322	1	Elderly1_POS_F
ENSG00000253805	-1.08945327335906	-2.29715366828486	2.32154390319615	0.166110253612766	1	Elderly1_POS_F
ENSG00000269119	1.14558279034601	-2.25420309956261	2.19980277033568	0.166111306429311	1	Elderly1_POS_F
ENSG00000237862	0.884194489587328	-2.16491308196331	2.15250601771895	0.16611461817817	1	Elderly1_POS_F
ENSG00000123104	-0.412472729787023	3.5620315679315	2.15244640803604	0.166120058574838	1	Elderly1_POS_F
ENSG00000135480	0.441901820916606	9.22245433557738	2.15223161870337	0.166139663619283	1	Elderly1_POS_F
ENSG00000121104	-0.161745276975493	4.44670687726625	2.15206805360183	0.166154595097722	1	Elderly1_POS_F
ENSG00000163519	-0.764230348631412	-1.32119632703668	2.15081007352769	0.166269489872513	1	Elderly1_POS_F
ENSG00000228078	0.858864012108692	-1.50401891976098	2.19754331362731	0.166310442163212	1	Elderly1_POS_F
ENSG00000056586	-0.149879606121409	6.31292801146495	2.15031493001767	0.16631474022459	1	Elderly1_POS_F
ENSG00000229869	-0.713332369460148	-1.37960215735155	2.14993105102297	0.166349833006153	1	Elderly1_POS_F
ENSG00000101443	0.268373592534701	11.4436177611412	2.14984040080741	0.166358121275518	1	Elderly1_POS_F
ENSG00000131013	-0.196391880127938	5.00417662185253	2.14777903882186	0.166546735288951	1	Elderly1_POS_F
ENSG00000169018	-0.241392200596263	6.77874302017451	2.14715193663398	0.166604168568725	1	Elderly1_POS_F
ENSG00000108406	-0.205697807768905	6.29634319207032	2.14647829402522	0.166665892155454	1	Elderly1_POS_F
ENSG00000179967	0.537586058085797	-0.711468949256656	2.14589985449176	0.16671891567542	1	Elderly1_POS_F
ENSG00000137802	-0.201226237078402	4.8662990142582	2.14483629966232	0.166816463671386	1	Elderly1_POS_F
ENSG00000100078	-0.805353021844413	1.65871733211838	2.14400291171251	0.166892951456868	1	Elderly1_POS_F
ENSG00000248099	0.670127859237704	0.0122601084855257	2.14329355988384	0.166958090223339	1	Elderly1_POS_F
ENSG00000068001	0.190565671028484	4.13469495022155	2.14317689218408	0.16696880672953	1	Elderly1_POS_F
ENSG00000164604	-0.465590539921535	-0.120099298995531	2.14160102743005	0.167113642957456	1	Elderly1_POS_F
ENSG00000164303	-0.545724419902891	-0.916268723660898	2.14084710344379	0.167182991570693	1	Elderly1_POS_F
ENSG00000260257	-0.335508827898543	1.18398693350642	2.1406764023391	0.167198698318061	1	Elderly1_POS_F
ENSG00000277595	0.745258172297632	-1.16377747880543	2.14053327986323	0.167211868906823	1	Elderly1_POS_F
ENSG00000256581	1.5577170841522	-2.04623903591509	2.2573798988313	0.167237188593882	1	Elderly1_POS_F
ENSG00000197258	-0.273281918635171	0.383748062744144	2.13971483456351	0.16728721007131	1	Elderly1_POS_F
ENSG00000172345	-0.301791177475071	1.97269156157216	2.13958164433656	0.16729947482546	1	Elderly1_POS_F
ENSG00000259792	-1.02131545294893	-2.00335910292962	2.13924007365316	0.167330933385257	1	Elderly1_POS_F
ENSG00000172380	-0.168793281588919	7.4076928787962	2.13843254483477	0.167405336305266	1	Elderly1_POS_F
ENSG00000115221	0.345774659506068	5.8684880583723	2.13815601308779	0.167430824602587	1	Elderly1_POS_F
ENSG00000181450	-0.275415634182001	3.13033547321791	2.1380915284239	0.16743676894508	1	Elderly1_POS_F
ENSG00000274272	0.344608238404685	2.67124062084736	2.13804744980752	0.167440832365425	1	Elderly1_POS_F
ENSG00000100379	-0.202237178308373	2.52091654772456	2.13613543535551	0.167617212951476	1	Elderly1_POS_F
ENSG00000234020	0.890423363648571	-1.80303860894775	2.13596596592252	0.167632857597527	1	Elderly1_POS_F
ENSG00000177971	-0.142817847565353	4.14088505836231	2.13528817759735	0.167695446395273	1	Elderly1_POS_F
ENSG00000135540	-0.177462626541791	5.22629699276909	2.13487910900116	0.167733235193016	1	Elderly1_POS_F
ENSG00000126759	0.579961768364148	2.84766270815603	2.13434171424738	0.167782894830816	1	Elderly1_POS_F
ENSG00000171502	0.237207930233814	2.1360247385786	2.13423477197302	0.167792779383647	1	Elderly1_POS_F
ENSG00000113749	0.961717536976865	1.53254933672234	2.13395869090458	0.167818300648433	1	Elderly1_POS_F
ENSG00000149743	0.178986008360775	4.22366394979477	2.13347249313224	0.167863257291928	1	Elderly1_POS_F
ENSG00000225978	0.789557060919237	-1.72303333884696	2.13280070735978	0.16792539953975	1	Elderly1_POS_F
ENSG00000156966	0.179676713204528	7.50463133255419	2.13267864691444	0.167936693629854	1	Elderly1_POS_F
ENSG00000139697	-0.126334458219201	6.18702555982786	2.13256014596156	0.167947659284165	1	Elderly1_POS_F
ENSG00000131381	-0.171017000383825	5.02035595613827	2.13196299720806	0.168002931078592	1	Elderly1_POS_F
ENSG00000090060	-0.116341291708059	7.86197808634489	2.13166419220153	0.168030596960938	1	Elderly1_POS_F
ENSG00000198836	-0.160734181359198	6.73107878100646	2.13041373125533	0.168146437708975	1	Elderly1_POS_F
ENSG00000156414	0.675120245588879	-1.32181427232456	2.14992762502041	0.168292253812013	1	Elderly1_POS_F
ENSG00000083097	-0.160940260088142	6.1209331184024	2.12862995067218	0.168311859279903	1	Elderly1_POS_F
ENSG00000172081	0.380720004248103	5.3717893661875	2.12844330702487	0.168329179856224	1	Elderly1_POS_F
ENSG00000164078	0.244784749005424	5.08011200907695	2.12815088058661	0.168356321636666	1	Elderly1_POS_F
ENSG00000183087	-0.278614210824892	3.54411073312079	2.12757999660685	0.168409324623611	1	Elderly1_POS_F
ENSG00000188338	-1.404003616888	1.29583279346558	2.12755397390931	0.168411741170545	1	Elderly1_POS_F
ENSG00000197943	0.322961973832821	4.33763094098557	2.12728369599478	0.168436842595368	1	Elderly1_POS_F
ENSG00000161267	-0.270189798113754	6.03290493283041	2.12716659393958	0.168447719642902	1	Elderly1_POS_F
ENSG00000108848	-0.192435228139415	5.87897296328807	2.12607050236725	0.168549573433794	1	Elderly1_POS_F
ENSG00000221930	-0.648537567564003	-1.374953903454	2.12606524657698	0.168550062013338	1	Elderly1_POS_F
ENSG00000176396	-0.168474262742333	3.64357443466226	2.12557019428591	0.168596090230962	1	Elderly1_POS_F
ENSG00000166987	0.247512082549558	6.77755662925976	2.12456924559807	0.168689203519345	1	Elderly1_POS_F
ENSG00000131051	-0.152247887407306	7.38570193568809	2.12411591455793	0.168731396068469	1	Elderly1_POS_F
ENSG00000026297	0.295043764738349	5.42373150986157	2.12385373630354	0.168755803689766	1	Elderly1_POS_F
ENSG00000229487	-1.29560475668345	-2.15201801882936	2.12318848833824	0.168817755353182	1	Elderly1_POS_F
ENSG00000124507	-0.363351554065516	0.236420541281279	2.12313228198906	0.168822990925838	1	Elderly1_POS_F
ENSG00000178691	-0.138469964007579	5.52216632283498	2.12039079530743	0.16907860770588	1	Elderly1_POS_F
ENSG00000249026	0.44291397654375	-0.865399606800473	2.11996133659504	0.169118694897273	1	Elderly1_POS_F
ENSG00000071564	0.185942213067255	5.90036914096726	2.11966295347336	0.169146554114489	1	Elderly1_POS_F
ENSG00000136243	-0.173012059102519	4.43904802944993	2.11959402043133	0.169152991030475	1	Elderly1_POS_F
ENSG00000124171	-0.209506759264244	4.62117935709621	2.11954096393301	0.16915794561786	1	Elderly1_POS_F
ENSG00000157227	0.253426164263422	8.0561498695701	2.11951425064293	0.169160440260807	1	Elderly1_POS_F
ENSG00000255501	-2.16334390018122	-2.45532871548088	2.34980050135746	0.169181676687108	1	Elderly1_POS_F
ENSG00000104805	0.141036921700851	7.0601877739193	2.11926990494508	0.169183260849743	1	Elderly1_POS_F
ENSG00000100883	-0.123343737261923	6.43823268282566	2.11813965262379	0.169288871131086	1	Elderly1_POS_F
ENSG00000255508	0.231111736624835	2.39004365859118	2.11788163582533	0.169312991807993	1	Elderly1_POS_F
ENSG00000167191	0.184562308108039	6.78154706873854	2.11675420537976	0.169418440601249	1	Elderly1_POS_F
ENSG00000184100	-0.591978616777829	-1.31266093544491	2.11585923030499	0.169502207006095	1	Elderly1_POS_F
ENSG00000196914	-0.156101170245342	8.34052167473956	2.1157920154463	0.169508500188792	1	Elderly1_POS_F
ENSG00000155099	0.425415992532026	2.36673928796691	2.11408033958042	0.169668860466455	1	Elderly1_POS_F
ENSG00000235677	-0.575124061996398	-0.857154025618846	2.11340875763678	0.169731830846662	1	Elderly1_POS_F
ENSG00000262152	0.843463378082965	-2.04780323439507	2.13376285374117	0.169776266595096	1	Elderly1_POS_F
ENSG00000196504	-0.132767096431558	7.20970837320237	2.11193622737887	0.169870005173269	1	Elderly1_POS_F
ENSG00000213347	0.496202692335979	2.21461737915787	2.111650842712	0.169896800614646	1	Elderly1_POS_F
ENSG00000135636	1.02484701268405	4.28908982485945	2.11164964605041	0.169896912983303	1	Elderly1_POS_F
ENSG00000276571	-0.76699802581218	-1.67412305205419	2.11106559083663	0.16995176804524	1	Elderly1_POS_F
ENSG00000086730	0.722507761417327	3.18089766127884	2.11105981875001	0.16995231027744	1	Elderly1_POS_F
ENSG00000263563	-0.413644953513254	-0.612774151305471	2.11022405996962	0.170030844934984	1	Elderly1_POS_F
ENSG00000203697	0.349079053580286	5.40107461118426	2.11006548521711	0.170045751089541	1	Elderly1_POS_F
ENSG00000048405	-0.210419605868804	5.47361297212209	2.109968193997	0.170054897361947	1	Elderly1_POS_F
ENSG00000171847	0.614076929469076	-1.13872914509418	2.10984551154932	0.170066431532321	1	Elderly1_POS_F
ENSG00000146072	0.179817959174143	7.89993121625336	2.10978364207546	0.170072248657575	1	Elderly1_POS_F
ENSG00000130300	-0.850474866847284	0.310559274041919	2.10972704438486	0.170077570337095	1	Elderly1_POS_F
ENSG00000180801	-0.258319065032735	3.28711705512157	2.10940710444329	0.170107657118194	1	Elderly1_POS_F
ENSG00000254554	0.882920451077055	-1.42092969318927	2.10894321496423	0.170151292721824	1	Elderly1_POS_F
ENSG00000255468	-0.340337744019524	0.143408621701885	2.10793896379911	0.170245805843538	1	Elderly1_POS_F
ENSG00000125430	0.408204599898016	3.54963156183249	2.10739732050666	0.170296809143453	1	Elderly1_POS_F
ENSG00000141096	0.991446694815752	-0.778021482394234	2.12788460078838	0.170320061270528	1	Elderly1_POS_F
ENSG00000143570	0.188277383947508	6.15895184857531	2.10636701440494	0.170393880330322	1	Elderly1_POS_F
ENSG00000258476	1.13607815769014	-1.59378152107386	2.15133296227182	0.170451427249616	1	Elderly1_POS_F
ENSG00000131089	-0.12003285225461	4.46995963760313	2.10547228427333	0.170478234984773	1	Elderly1_POS_F
ENSG00000140382	-0.207548515589253	3.87288820581916	2.10462136838184	0.170558507948336	1	Elderly1_POS_F
ENSG00000120915	-0.284517064703793	4.55013291055506	2.10428277662609	0.17059046304216	1	Elderly1_POS_F
ENSG00000256576	-0.260457949550348	0.478102129952665	2.10386114754205	0.170630265510792	1	Elderly1_POS_F
ENSG00000135116	0.547532516418713	1.15800548232336	2.1028649275163	0.170724357053664	1	Elderly1_POS_F
ENSG00000260233	0.308447298417253	0.531418042673198	2.10244056262779	0.170764457672055	1	Elderly1_POS_F
ENSG00000077380	-0.164211392296524	6.38472009782123	2.10242062852964	0.17076634165027	1	Elderly1_POS_F
ENSG00000278126	-0.307316204711614	0.916382589169588	2.10164822144553	0.170839362386732	1	Elderly1_POS_F
ENSG00000258130	0.546805603873374	-0.12885043206793	2.10151252446322	0.170852194803472	1	Elderly1_POS_F
ENSG00000221817	-0.371231609375775	2.2209412002898	2.10009912181554	0.170985928287416	1	Elderly1_POS_F
ENSG00000247556	-0.223325176775778	7.04198897410275	2.09975819481346	0.171018206012145	1	Elderly1_POS_F
ENSG00000267174	0.844940589165957	0.572115086607155	2.09971460955477	0.171022333062128	1	Elderly1_POS_F
ENSG00000163960	-0.169722828198553	5.91796935725223	2.09864065241588	0.171124065009045	1	Elderly1_POS_F
ENSG00000106733	-0.153095061412753	4.34543572345338	2.0983376164101	0.171152784350871	1	Elderly1_POS_F
ENSG00000100065	0.278982717593059	3.96898275095913	2.09756434797959	0.171226096269612	1	Elderly1_POS_F
ENSG00000000419	-0.165553301765818	5.1608384022848	2.09698219248455	0.171281315445932	1	Elderly1_POS_F
ENSG00000258813	-0.673438921407163	-0.965747981329523	2.09697248994577	0.17128223595175	1	Elderly1_POS_F
ENSG00000099246	-0.159720637803311	6.85326541211633	2.0960813246601	0.171366809932463	1	Elderly1_POS_F
ENSG00000100055	0.79936126753152	5.16069196371566	2.09605041126655	0.171369744646467	1	Elderly1_POS_F
ENSG00000106080	-0.149066103197488	3.63630161661493	2.09558808281483	0.171413642667279	1	Elderly1_POS_F
ENSG00000113658	-0.215676811789152	5.72071717054874	2.09519469103557	0.171451006386352	1	Elderly1_POS_F
ENSG00000280248	-0.815104078074784	-1.88259511843499	2.09483982530921	0.171484719820577	1	Elderly1_POS_F
ENSG00000132906	0.137571993775595	4.50328845519527	2.09447929405043	0.171518980106235	1	Elderly1_POS_F
ENSG00000177463	-0.110842139809691	6.18449544745076	2.09433895533696	0.171532318451196	1	Elderly1_POS_F
ENSG00000131462	0.150937396559246	5.26763950330163	2.0937906095435	0.171584448007587	1	Elderly1_POS_F
ENSG00000170775	0.42294753047488	2.67866373028136	2.09355577485811	0.171606779164995	1	Elderly1_POS_F
ENSG00000173805	-0.855063311975695	0.0416237858707221	2.09301571538429	0.171658149075157	1	Elderly1_POS_F
ENSG00000100031	0.409783063234517	1.61139373704188	2.09135649776987	0.171816094186507	1	Elderly1_POS_F
ENSG00000177054	-0.256075462930319	6.81574506335816	2.08988437135188	0.171956383919672	1	Elderly1_POS_F
ENSG00000068489	0.758013659873463	1.78324139947335	2.08979393578184	0.171965006923853	1	Elderly1_POS_F
ENSG00000246273	-0.226463622453894	1.3591617373037	2.08940036624253	0.172002540046499	1	Elderly1_POS_F
ENSG00000164713	0.187765994609549	6.37702091240117	2.08898424372215	0.172042235254147	1	Elderly1_POS_F
ENSG00000258957	0.79842730946193	-0.744005433972501	2.08866478124914	0.172072717645702	1	Elderly1_POS_F
ENSG00000131966	-0.122070921153822	5.74020794085764	2.08861805275254	0.172077176948056	1	Elderly1_POS_F
ENSG00000259891	-0.421985077771463	0.524936038387364	2.08843498580497	0.172094648446218	1	Elderly1_POS_F
ENSG00000204977	-0.189010948941902	5.18342437491462	2.08838793694406	0.172099139047173	1	Elderly1_POS_F
ENSG00000160999	0.616291626590685	1.90002077995515	2.08702859100457	0.172228946664784	1	Elderly1_POS_F
ENSG00000108960	0.252943113129416	2.16598545127611	2.08667979524261	0.172262274131834	1	Elderly1_POS_F
ENSG00000122026	-0.187627544216111	7.59225782986413	2.08662090817393	0.172267901603661	1	Elderly1_POS_F
ENSG00000268713	-0.258412551660666	0.970555072597513	2.08580853480393	0.172345558888197	1	Elderly1_POS_F
