gene_id	logFC	logCPM	F	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000138449	-0.213867555949173	6.4805691801869	1.42449671022206	0.23967808561314	1	Elderly1	POS_F	baseline_D2
ENSG00000185129	-0.128662915613817	5.29329703862083	1.42419452788415	0.239727081381382	1	Elderly1	POS_F	baseline_D2
ENSG00000102387	-0.446877531091494	0.421276295332057	1.42376599243308	0.239796585491212	1	Elderly1	POS_F	baseline_D2
ENSG00000063244	0.0734875099576177	7.10775013023082	1.42361032797698	0.239821838929433	1	Elderly1	POS_F	baseline_D2
ENSG00000275993	-0.398641000579317	4.56133230235747	1.42341172763156	0.239854062684401	1	Elderly1	POS_F	baseline_D2
ENSG00000253348	0.354550127562386	0.577668519449482	1.4233489128973	0.239864255770813	1	Elderly1	POS_F	baseline_D2
ENSG00000068394	0.10064257742403	4.19607968557165	1.42320465529325	0.239887666823558	1	Elderly1	POS_F	baseline_D2
ENSG00000232344	-0.480129259619275	-0.396013636867427	1.42278630721893	0.239955575206569	1	Elderly1	POS_F	baseline_D2
ENSG00000085514	0.64464091979528	3.74399227427316	1.42272844711961	0.239964969244329	1	Elderly1	POS_F	baseline_D2
ENSG00000144369	-0.312531506625313	1.15982818907143	1.42265068981621	0.239977594472676	1	Elderly1	POS_F	baseline_D2
ENSG00000168060	-0.447424261041545	-0.686431315662923	1.42263599906794	0.239979979860283	1	Elderly1	POS_F	baseline_D2
ENSG00000168952	-0.39984633783997	3.78402537404785	1.42243271665861	0.240012990573121	1	Elderly1	POS_F	baseline_D2
ENSG00000210135	-0.261438655587861	1.57119861359337	1.42240810503848	0.240016987601133	1	Elderly1	POS_F	baseline_D2
ENSG00000161896	0.354375499855452	4.39034036447582	1.42184294409749	0.240108794969455	1	Elderly1	POS_F	baseline_D2
ENSG00000213445	0.313235816919922	4.43990217219923	1.42167467750504	0.240136137462913	1	Elderly1	POS_F	baseline_D2
ENSG00000247903	-0.200610620505201	3.02045795242236	1.42136544011351	0.240186397176021	1	Elderly1	POS_F	baseline_D2
ENSG00000279500	0.382623733683094	-0.91942633374236	1.42129166092264	0.240198390299636	1	Elderly1	POS_F	baseline_D2
ENSG00000267432	1.05683061439227	-2.82649778873317	1.46951038399542	0.240205373443751	1	Elderly1	POS_F	baseline_D2
ENSG00000117601	0.687304143869343	-1.50703472082178	1.42201401741706	0.240259004889252	1	Elderly1	POS_F	baseline_D2
ENSG00000126247	0.123295676205045	8.73624744883038	1.42076399549449	0.240284186420977	1	Elderly1	POS_F	baseline_D2
ENSG00000105538	-0.23656179589109	2.31146875972223	1.42060624702963	0.240309843085171	1	Elderly1	POS_F	baseline_D2
ENSG00000272918	0.36493615789465	-0.20970759539969	1.42057588080055	0.240314782329459	1	Elderly1	POS_F	baseline_D2
ENSG00000181856	-0.254771512250294	0.484200524072213	1.41979374217228	0.240442045523581	1	Elderly1	POS_F	baseline_D2
ENSG00000025293	-0.105434557743095	5.6654548019942	1.41931304164764	0.240520303022463	1	Elderly1	POS_F	baseline_D2
ENSG00000063015	0.642668407461607	-1.90947213372631	1.41996684508566	0.240591780453812	1	Elderly1	POS_F	baseline_D2
ENSG00000198887	-0.106342756380819	6.50605453571211	1.41811646072047	0.240715243514916	1	Elderly1	POS_F	baseline_D2
ENSG00000232135	-0.708192759997459	-0.796192108391535	1.41802166675978	0.240730695286303	1	Elderly1	POS_F	baseline_D2
ENSG00000242622	-0.316261716319621	0.14590223408746	1.41768170535263	0.240786120482848	1	Elderly1	POS_F	baseline_D2
ENSG00000197410	-0.541327401226598	0.526339228859746	1.41729296955102	0.240849517130522	1	Elderly1	POS_F	baseline_D2
ENSG00000234925	-0.543796399338168	-1.40395931245591	1.4172400341205	0.240858151676475	1	Elderly1	POS_F	baseline_D2
ENSG00000081853	0.271508601743773	0.483141428911892	1.41715579444836	0.240871893202872	1	Elderly1	POS_F	baseline_D2
ENSG00000108219	0.183890805789423	7.5665044467366	1.41699759941391	0.240897701288317	1	Elderly1	POS_F	baseline_D2
ENSG00000243894	-0.947405951187257	-1.64488517228328	1.4238862869222	0.241001042767352	1	Elderly1	POS_F	baseline_D2
ENSG00000214336	-0.945750985351011	-2.36098072237552	1.42359151886121	0.241048765856314	1	Elderly1	POS_F	baseline_D2
ENSG00000271664	-0.740878912986976	-2.12381023765657	1.4170185400786	0.241072053594665	1	Elderly1	POS_F	baseline_D2
ENSG00000139718	0.142926303837268	6.19217614997341	1.41589670926393	0.241077397436792	1	Elderly1	POS_F	baseline_D2
ENSG00000197808	-0.157223387188687	2.53017127880505	1.41573777000908	0.241103354642421	1	Elderly1	POS_F	baseline_D2
ENSG00000132677	-0.781084003789203	-0.431474244018176	1.41668487482812	0.241126482641837	1	Elderly1	POS_F	baseline_D2
ENSG00000103429	0.0865228220586925	5.37350427563022	1.41423848168353	0.241348383594363	1	Elderly1	POS_F	baseline_D2
ENSG00000234616	0.184025957323309	6.02901973556943	1.41352205050619	0.241465580174177	1	Elderly1	POS_F	baseline_D2
ENSG00000196284	-0.279052601781186	2.15041458919208	1.41237044990327	0.241654112859706	1	Elderly1	POS_F	baseline_D2
ENSG00000184305	-0.213489802871037	1.82953888318598	1.41220417182589	0.241681350074651	1	Elderly1	POS_F	baseline_D2
ENSG00000136827	0.103503128451442	5.1112906623729	1.41185387915087	0.241738742424542	1	Elderly1	POS_F	baseline_D2
ENSG00000123405	0.889881660981632	2.61954111802007	1.41168622894235	0.241766216466275	1	Elderly1	POS_F	baseline_D2
ENSG00000172889	0.561642138653544	0.648437634300827	1.41127813209094	0.241833110575696	1	Elderly1	POS_F	baseline_D2
ENSG00000188859	0.371640694818239	0.0840034347356112	1.41126221445361	0.241835720220703	1	Elderly1	POS_F	baseline_D2
ENSG00000160753	0.159995509242607	5.59367366324058	1.41031744636953	0.241990675098286	1	Elderly1	POS_F	baseline_D2
ENSG00000166428	-0.273982280597278	2.43272390460961	1.40940254177644	0.242140850542993	1	Elderly1	POS_F	baseline_D2
ENSG00000121236	-0.19193679433021	2.64163705881903	1.40816479972684	0.242344203518576	1	Elderly1	POS_F	baseline_D2
ENSG00000270006	0.51474394418231	-1.4470976445858	1.4081101973394	0.242353179264439	1	Elderly1	POS_F	baseline_D2
ENSG00000171451	-0.224348340869777	2.4853372558585	1.40777239074693	0.242408718446964	1	Elderly1	POS_F	baseline_D2
ENSG00000188026	-0.140799064684523	2.2395337251345	1.40747448694535	0.24245771040296	1	Elderly1	POS_F	baseline_D2
ENSG00000180739	-0.533573973082973	1.85385669780665	1.40719355257095	0.242503923012873	1	Elderly1	POS_F	baseline_D2
ENSG00000179403	0.263054110526278	6.65051966411091	1.40707644677577	0.242523189720374	1	Elderly1	POS_F	baseline_D2
ENSG00000198400	0.957135997217403	-1.55474014746883	1.41103688724134	0.242641152154983	1	Elderly1	POS_F	baseline_D2
ENSG00000254893	0.249571594782006	-0.198550611236324	1.40626591124453	0.242656594842249	1	Elderly1	POS_F	baseline_D2
ENSG00000210100	-0.331088212299323	1.10291409308806	1.40604980422241	0.242692179184682	1	Elderly1	POS_F	baseline_D2
ENSG00000256912	-0.982150436394218	-2.15557218908896	1.40807435726094	0.242722999154566	1	Elderly1	POS_F	baseline_D2
ENSG00000112394	-0.516267868974548	0.435473049027314	1.40465125636236	0.242922623360503	1	Elderly1	POS_F	baseline_D2
ENSG00000110723	-0.142242905489187	6.26404863313125	1.40454639143022	0.242939913419202	1	Elderly1	POS_F	baseline_D2
ENSG00000135441	0.106269092284981	3.56860513986435	1.40400337748667	0.243029469878964	1	Elderly1	POS_F	baseline_D2
ENSG00000197362	-0.1334815937282	2.7848405002248	1.40382044503516	0.243059649297748	1	Elderly1	POS_F	baseline_D2
ENSG00000112308	0.0925787182441279	7.56893402392858	1.40351718428838	0.243109690322668	1	Elderly1	POS_F	baseline_D2
ENSG00000167965	0.101999155350931	4.93866004508527	1.40348275700335	0.243115371982114	1	Elderly1	POS_F	baseline_D2
ENSG00000173039	0.14358688450291	6.88137113611808	1.4030296233745	0.243190169788906	1	Elderly1	POS_F	baseline_D2
ENSG00000231607	0.251983904961087	0.776059048674778	1.40261609974328	0.243258454448711	1	Elderly1	POS_F	baseline_D2
ENSG00000113356	-0.230179163691799	1.80427497739107	1.40237888576481	0.24329763616276	1	Elderly1	POS_F	baseline_D2
ENSG00000074621	-0.225230676884181	4.20984974870566	1.40202581709714	0.243355968785344	1	Elderly1	POS_F	baseline_D2
ENSG00000211790	-0.980265021308464	-2.76029583173919	1.4219130521304	0.243425641058871	1	Elderly1	POS_F	baseline_D2
ENSG00000178789	0.731181086723745	0.883795936737311	1.40160388001151	0.243425702591657	1	Elderly1	POS_F	baseline_D2
ENSG00000176998	0.434935651315121	-1.17855676719372	1.40190979581187	0.243552187882355	1	Elderly1	POS_F	baseline_D2
ENSG00000060718	1.582048733032	-2.57128446354332	1.43510328277184	0.243623609136506	1	Elderly1	POS_F	baseline_D2
ENSG00000099800	0.1534197632819	4.69484719079382	1.40023315619541	0.243652416051531	1	Elderly1	POS_F	baseline_D2
ENSG00000187595	0.251646338547791	0.755847728482304	1.39999490564663	0.243691848973868	1	Elderly1	POS_F	baseline_D2
ENSG00000101307	0.783128260359023	3.92049168883357	1.39982853251204	0.243719390191668	1	Elderly1	POS_F	baseline_D2
ENSG00000110237	0.161038226152087	5.39346467582822	1.39950220439265	0.243773421518834	1	Elderly1	POS_F	baseline_D2
ENSG00000215811	0.619828472178155	-1.89490690097575	1.39920726336991	0.243822268903996	1	Elderly1	POS_F	baseline_D2
ENSG00000233264	-0.551031814819084	-1.12631410919824	1.39904905836006	0.243848475478518	1	Elderly1	POS_F	baseline_D2
ENSG00000117868	-0.0630824067411986	7.60159185233745	1.39869175671455	0.243907675311786	1	Elderly1	POS_F	baseline_D2
ENSG00000223878	-0.565047978994878	-0.790824244485913	1.3984705011094	0.243944343281965	1	Elderly1	POS_F	baseline_D2
ENSG00000230479	0.535565930585362	-1.05187223966974	1.39760220702762	0.244088309700891	1	Elderly1	POS_F	baseline_D2
ENSG00000111581	-0.132680210951423	4.93409840319931	1.39755919485439	0.244095444052578	1	Elderly1	POS_F	baseline_D2
ENSG00000106588	-0.167934440725706	2.23665051139002	1.39754374461128	0.244098006820467	1	Elderly1	POS_F	baseline_D2
ENSG00000166825	0.451450556227992	7.74659480680477	1.39751358289543	0.244103009912004	1	Elderly1	POS_F	baseline_D2
ENSG00000131042	0.731023434007734	4.32934388617165	1.39746089791946	0.24411174937074	1	Elderly1	POS_F	baseline_D2
ENSG00000083844	-0.158551111556294	5.29419752748612	1.39736489248692	0.244127675898402	1	Elderly1	POS_F	baseline_D2
ENSG00000244687	-0.212855791822363	1.40457757709054	1.39714599446031	0.244163994194887	1	Elderly1	POS_F	baseline_D2
ENSG00000101096	-0.3723238854104	3.86839076185881	1.39703068813078	0.244183127882529	1	Elderly1	POS_F	baseline_D2
ENSG00000175449	-0.261024908885397	0.227931105453188	1.39664332043818	0.244247420640288	1	Elderly1	POS_F	baseline_D2
ENSG00000138138	-0.116838373783095	6.23381232982274	1.39570422581356	0.244403373662936	1	Elderly1	POS_F	baseline_D2
ENSG00000092098	0.133086823551979	4.81559323275942	1.3954620936954	0.244443604190942	1	Elderly1	POS_F	baseline_D2
ENSG00000197183	0.237258835773993	5.43991406199811	1.395311668645	0.244468601672335	1	Elderly1	POS_F	baseline_D2
ENSG00000264764	1.35403548502465	-2.83402740709964	1.42964877302825	0.24449400686358	1	Elderly1	POS_F	baseline_D2
ENSG00000139684	-0.142037874942556	4.82928481019485	1.39435217292764	0.244628125251289	1	Elderly1	POS_F	baseline_D2
ENSG00000262766	0.296740604924594	0.385264397204175	1.39430009952303	0.244636786596346	1	Elderly1	POS_F	baseline_D2
ENSG00000262484	-0.496058865046588	-1.19997344615924	1.39400109214175	0.244686527809609	1	Elderly1	POS_F	baseline_D2
ENSG00000119321	-0.0764074865432008	6.3150124925725	1.39396933897198	0.244691810837212	1	Elderly1	POS_F	baseline_D2
ENSG00000057608	-0.103806545614644	7.93900684208084	1.39362331604958	0.244749390712432	1	Elderly1	POS_F	baseline_D2
ENSG00000126262	1.12818181453704	4.67253071389711	1.39336178151868	0.24479292260592	1	Elderly1	POS_F	baseline_D2
ENSG00000235192	0.393384936264637	0.293744042305238	1.39325274430793	0.244811074501324	1	Elderly1	POS_F	baseline_D2
ENSG00000013588	0.404083457788496	8.39261114909395	1.3929972355911	0.244853616763819	1	Elderly1	POS_F	baseline_D2
ENSG00000163930	0.0885583123669267	6.56453098637894	1.39181312391952	0.245050892921035	1	Elderly1	POS_F	baseline_D2
ENSG00000118046	0.0863677924147879	5.85259617592693	1.39177275217085	0.245057622480955	1	Elderly1	POS_F	baseline_D2
ENSG00000164305	0.121014982658794	6.64281593946556	1.39169227502851	0.245071037894812	1	Elderly1	POS_F	baseline_D2
ENSG00000174899	-0.742642288061854	-2.27346638404195	1.39600221514655	0.245119225749609	1	Elderly1	POS_F	baseline_D2
ENSG00000133818	-0.143103617022209	5.24545768071258	1.39112283740654	0.245165988622318	1	Elderly1	POS_F	baseline_D2
ENSG00000260390	-0.939906970464531	-2.18497208978196	1.39828271828085	0.245191047822956	1	Elderly1	POS_F	baseline_D2
ENSG00000253660	-0.804457788457823	-1.75104721186333	1.39964756762891	0.245210560860938	1	Elderly1	POS_F	baseline_D2
ENSG00000019485	-0.204516972192215	3.55103147924436	1.39048110925072	0.245273048816397	1	Elderly1	POS_F	baseline_D2
ENSG00000115977	-0.110715178519131	5.84053589896262	1.39037120822368	0.245291389613173	1	Elderly1	POS_F	baseline_D2
ENSG00000171777	0.938369729827146	3.8595290589681	1.39032844440071	0.245298526705443	1	Elderly1	POS_F	baseline_D2
ENSG00000162510	0.608174853041319	-1.89099513828192	1.39094623107208	0.245371960196146	1	Elderly1	POS_F	baseline_D2
ENSG00000000938	0.857356189485909	4.67967010846492	1.3898447919486	0.245379264320444	1	Elderly1	POS_F	baseline_D2
ENSG00000223725	0.562981437588841	-1.43284140081491	1.3894857741254	0.24543921788219	1	Elderly1	POS_F	baseline_D2
ENSG00000259075	0.326461320060674	-0.771506800590187	1.38905655995419	0.245510917923136	1	Elderly1	POS_F	baseline_D2
ENSG00000224939	-0.725525695670214	-2.21721333498328	1.39206055874668	0.245567702639142	1	Elderly1	POS_F	baseline_D2
ENSG00000158604	0.084131867860577	6.18440454689427	1.3884646321186	0.245609842400729	1	Elderly1	POS_F	baseline_D2
ENSG00000138018	-0.133289632247363	6.17648093712383	1.38797968617792	0.245690925130289	1	Elderly1	POS_F	baseline_D2
ENSG00000278600	0.23766534162166	2.87861960538857	1.38759256142565	0.245755676354695	1	Elderly1	POS_F	baseline_D2
ENSG00000166348	-0.110363174443854	6.8902274050893	1.38713659260708	0.245831970083676	1	Elderly1	POS_F	baseline_D2
ENSG00000119537	-0.114249835069701	6.12615797241014	1.38710192820527	0.245837771427118	1	Elderly1	POS_F	baseline_D2
ENSG00000231851	-0.738132053772086	-2.10288796036998	1.3888226306152	0.245912020358014	1	Elderly1	POS_F	baseline_D2
ENSG00000166634	-1.10917240207404	1.01454725578109	1.3865654395213	0.245927578715099	1	Elderly1	POS_F	baseline_D2
ENSG00000172901	1.093573201046	-2.37550523490988	1.39502430663679	0.245975721038706	1	Elderly1	POS_F	baseline_D2
ENSG00000082068	-0.0948839530061137	4.5192238595597	1.38624836615873	0.245980675645663	1	Elderly1	POS_F	baseline_D2
ENSG00000203710	0.957180390549835	3.38731272434694	1.38608849187701	0.246007453570535	1	Elderly1	POS_F	baseline_D2
ENSG00000232324	0.69963984795271	-1.69962607464669	1.3858136641309	0.246053494035282	1	Elderly1	POS_F	baseline_D2
ENSG00000137824	0.0864150673215834	6.03069603841232	1.38554790291544	0.246098025935266	1	Elderly1	POS_F	baseline_D2
ENSG00000165240	-0.08816858366925	5.25666174397545	1.38530059378727	0.246139475040797	1	Elderly1	POS_F	baseline_D2
ENSG00000257829	-0.309715760962359	-0.390077116618345	1.38526408195738	0.246145595181232	1	Elderly1	POS_F	baseline_D2
ENSG00000271976	-0.193973413426147	1.65546496666906	1.70794731723934	0.246196321770438	1	Elderly1	POS_F	baseline_D2
ENSG00000107099	0.293492849957647	5.99671710830128	1.38479360749333	0.246224473586629	1	Elderly1	POS_F	baseline_D2
ENSG00000100129	-0.156279696319321	6.48437448392542	1.384752562297	0.246231356614435	1	Elderly1	POS_F	baseline_D2
ENSG00000165724	0.15329197136409	4.22036905892494	1.384445457226	0.246282863930929	1	Elderly1	POS_F	baseline_D2
ENSG00000255446	0.633531708292183	-0.179833820167643	1.3854641888298	0.246288300364421	1	Elderly1	POS_F	baseline_D2
ENSG00000186132	-0.202867422883878	2.05248848864807	1.38412834289994	0.246336064208495	1	Elderly1	POS_F	baseline_D2
ENSG00000236431	-0.478210795971978	-1.12154273977272	1.38361708561178	0.246421865068082	1	Elderly1	POS_F	baseline_D2
ENSG00000178202	-0.180329488281045	5.46292411209493	1.38354552994761	0.24643387677044	1	Elderly1	POS_F	baseline_D2
ENSG00000248489	-0.481139304781679	-0.660938071932036	1.38352936439737	0.246436590504945	1	Elderly1	POS_F	baseline_D2
ENSG00000104722	-1.0450332598055	-0.586761867144925	1.38777122033259	0.246489401494791	1	Elderly1	POS_F	baseline_D2
ENSG00000099953	0.642780221488482	0.0216561222008832	1.38321166611025	0.246489930608625	1	Elderly1	POS_F	baseline_D2
ENSG00000268460	0.491000174963599	-0.631829185580687	1.3830788829772	0.246512228598285	1	Elderly1	POS_F	baseline_D2
ENSG00000169410	0.0697688646834044	5.61947510578971	1.38256387344056	0.246598737064817	1	Elderly1	POS_F	baseline_D2
ENSG00000260103	0.460983737152054	-1.44494060860918	1.38185968559878	0.246717084477797	1	Elderly1	POS_F	baseline_D2
ENSG00000274756	0.662633674385868	-1.49243046485776	1.382305315272	0.246818271635963	1	Elderly1	POS_F	baseline_D2
ENSG00000249264	-0.221053508936483	1.28855773749676	1.38115784504216	0.246835108505685	1	Elderly1	POS_F	baseline_D2
ENSG00000253868	0.632028899055583	-1.95781491336938	1.38198198453544	0.246872598516272	1	Elderly1	POS_F	baseline_D2
ENSG00000116833	0.728781329536346	-1.53313980649618	1.38412838034787	0.246892876686924	1	Elderly1	POS_F	baseline_D2
ENSG00000173065	0.101230596690711	5.38128909602989	1.38041484283343	0.246960131843211	1	Elderly1	POS_F	baseline_D2
ENSG00000229196	0.963099129328936	-2.42071542077024	1.39794921335097	0.246975670154242	1	Elderly1	POS_F	baseline_D2
ENSG00000095485	-0.070817524284137	4.40722785785897	1.38026898138338	0.246984684982434	1	Elderly1	POS_F	baseline_D2
ENSG00000236525	0.852909765317621	-1.28485531643393	1.38288605140323	0.247101239810753	1	Elderly1	POS_F	baseline_D2
ENSG00000205560	0.375767693658087	0.374917716792731	1.37922589693416	0.24716035895999	1	Elderly1	POS_F	baseline_D2
ENSG00000234076	0.521693654924499	0.0289858338180381	1.37909540430208	0.24718234730581	1	Elderly1	POS_F	baseline_D2
ENSG00000151176	0.13337565981671	5.77744687946266	1.37903808245338	0.247192006963737	1	Elderly1	POS_F	baseline_D2
ENSG00000157349	-0.0960187985988102	4.39714001174913	1.3788452915521	0.247224498832674	1	Elderly1	POS_F	baseline_D2
ENSG00000107105	0.492549553757962	-0.813020660964873	1.37860123824748	0.247265637881601	1	Elderly1	POS_F	baseline_D2
ENSG00000157540	-0.072538007240011	6.67945121566162	1.37851727677198	0.247279792909734	1	Elderly1	POS_F	baseline_D2
ENSG00000260186	-0.807190652542255	-1.42432714745167	1.38276132946282	0.247328106950208	1	Elderly1	POS_F	baseline_D2
ENSG00000273210	0.513984795842121	-1.47102728076129	1.37807902385658	0.247353694333639	1	Elderly1	POS_F	baseline_D2
ENSG00000087237	0.557791044137053	-1.63075111789015	1.37799651444887	0.24736761078514	1	Elderly1	POS_F	baseline_D2
ENSG00000128045	0.610241821096657	-0.776797921640822	1.37736136045386	0.247474772052867	1	Elderly1	POS_F	baseline_D2
ENSG00000196338	0.381168547607434	0.930763896157995	1.37695698989612	0.2475430266816	1	Elderly1	POS_F	baseline_D2
ENSG00000086666	-0.191104191591119	6.54457986552671	1.37637661658411	0.247641030639242	1	Elderly1	POS_F	baseline_D2
ENSG00000188282	-0.452088200683755	1.21499257969455	1.37622156028495	0.247667222280951	1	Elderly1	POS_F	baseline_D2
ENSG00000144362	-0.292158081029231	1.10337786264895	1.37573234858129	0.247749881309415	1	Elderly1	POS_F	baseline_D2
ENSG00000185947	0.183761052506568	4.48202996211237	1.37555134760507	0.247780472710652	1	Elderly1	POS_F	baseline_D2
ENSG00000010072	-0.0962792521328863	4.01316893233847	1.37524520584742	0.247832225276781	1	Elderly1	POS_F	baseline_D2
ENSG00000188706	0.110973120461442	5.6299708148987	1.37517063977157	0.247844832563222	1	Elderly1	POS_F	baseline_D2
ENSG00000176170	0.390404603013022	3.79742309355676	1.37514612854042	0.247848976984928	1	Elderly1	POS_F	baseline_D2
ENSG00000114638	0.346888184139112	8.11425979791648	1.37505639954118	0.24786414933831	1	Elderly1	POS_F	baseline_D2
ENSG00000171223	0.447064236961432	8.21821127701954	1.3746446996511	0.247933779022267	1	Elderly1	POS_F	baseline_D2
ENSG00000142694	0.220444890518684	3.03704477846911	1.37454358057792	0.247950884784362	1	Elderly1	POS_F	baseline_D2
ENSG00000122565	-0.10858149504055	6.56394525485331	1.37449634093623	0.247958876566257	1	Elderly1	POS_F	baseline_D2
ENSG00000081237	0.612982924504901	6.74918798516089	1.37437568144052	0.247979290648578	1	Elderly1	POS_F	baseline_D2
ENSG00000258791	0.954358235225296	-1.13597531507173	1.37525346540484	0.248006567578941	1	Elderly1	POS_F	baseline_D2
ENSG00000249087	-0.252854571749707	1.84587106852996	1.37401652929663	0.248040067241738	1	Elderly1	POS_F	baseline_D2
ENSG00000228252	0.71347052475504	-1.92095667160025	1.3772158524947	0.248055066204778	1	Elderly1	POS_F	baseline_D2
ENSG00000125780	-0.730521337083018	4.31503178193017	1.37335702629685	0.248151718795004	1	Elderly1	POS_F	baseline_D2
ENSG00000232810	0.446743725091315	1.06728757060124	1.37298186778413	0.248215260068188	1	Elderly1	POS_F	baseline_D2
ENSG00000115568	0.0911462404353147	4.70945403477717	1.37243550585568	0.248307835035481	1	Elderly1	POS_F	baseline_D2
ENSG00000273030	-0.504656021638043	-1.59999613562877	1.37210845030799	0.248363271781003	1	Elderly1	POS_F	baseline_D2
ENSG00000183287	-0.794755852179217	1.13812192342413	1.37206784491779	0.248370155585757	1	Elderly1	POS_F	baseline_D2
ENSG00000237357	-0.412868140914141	-1.5828664746919	1.37172489235512	0.248428305694875	1	Elderly1	POS_F	baseline_D2
ENSG00000242258	-0.464056667370401	-0.718038629321753	1.37165206920757	0.248440655598561	1	Elderly1	POS_F	baseline_D2
ENSG00000215424	-0.244994218676165	1.35049301589875	1.37158604013502	0.248451853979921	1	Elderly1	POS_F	baseline_D2
ENSG00000123240	0.11832763850378	6.76473790241837	1.37134848190158	0.248492148579354	1	Elderly1	POS_F	baseline_D2
ENSG00000267724	-0.383114008418319	-0.555072234697468	1.37129472927614	0.248501267235615	1	Elderly1	POS_F	baseline_D2
ENSG00000149781	0.483698518457886	4.02126414757801	1.37112676366926	0.248529763828615	1	Elderly1	POS_F	baseline_D2
ENSG00000177873	-0.158933351092319	2.85667704891416	1.37087844598913	0.248571900281791	1	Elderly1	POS_F	baseline_D2
ENSG00000240065	0.236942051877563	5.2254032457266	1.37078006235679	0.248588597262664	1	Elderly1	POS_F	baseline_D2
ENSG00000159267	-0.0938691474574848	5.5928133871066	1.37038828831945	0.24865510042842	1	Elderly1	POS_F	baseline_D2
ENSG00000156510	0.480344940904648	0.9748260190527	1.37031828505102	0.248666985758702	1	Elderly1	POS_F	baseline_D2
ENSG00000133519	0.546491362489137	-0.590565464148307	1.36989187823455	0.248739397639769	1	Elderly1	POS_F	baseline_D2
ENSG00000120686	-0.10112514917786	6.76420891784999	1.36977772572528	0.248758787387455	1	Elderly1	POS_F	baseline_D2
ENSG00000155254	-0.586796833860834	3.13672639878205	1.36968883779027	0.248773887057391	1	Elderly1	POS_F	baseline_D2
ENSG00000159256	-0.103223497666587	5.99093322757615	1.36968878310135	0.248773896347924	1	Elderly1	POS_F	baseline_D2
ENSG00000204843	-0.0863016385604532	6.67958365885961	1.36960461538581	0.248788195244899	1	Elderly1	POS_F	baseline_D2
ENSG00000115468	-0.420787870808398	1.31447317990516	1.36937115909607	0.248827861567114	1	Elderly1	POS_F	baseline_D2
ENSG00000179222	0.128231924129579	7.68889253056323	1.36893866577415	0.24890136713353	1	Elderly1	POS_F	baseline_D2
ENSG00000268279	0.377561761303061	-0.752580315554656	1.36856415443895	0.248965040327155	1	Elderly1	POS_F	baseline_D2
ENSG00000187735	-0.12740321194133	6.10639770543966	1.36836618855851	0.248998706134126	1	Elderly1	POS_F	baseline_D2
ENSG00000107742	0.306607304256695	4.64905761321515	1.36831178156183	0.249007959518815	1	Elderly1	POS_F	baseline_D2
ENSG00000117155	-0.15985715828543	4.54373216293539	1.36798310206061	0.249063869598098	1	Elderly1	POS_F	baseline_D2
ENSG00000102897	-0.150489090547641	4.2774737154151	1.36756426164981	0.249135139446933	1	Elderly1	POS_F	baseline_D2
ENSG00000173020	0.163222098466388	7.30158096140719	1.36745280313971	0.249154109548506	1	Elderly1	POS_F	baseline_D2
ENSG00000132436	-0.203173483369803	3.29061267997084	1.36711260233037	0.249212022571289	1	Elderly1	POS_F	baseline_D2
ENSG00000246898	-0.226545447060309	1.97161376526235	1.36707146301345	0.249219026944624	1	Elderly1	POS_F	baseline_D2
ENSG00000185885	0.337024392192052	5.83624219270725	1.36675248198026	0.249273345026803	1	Elderly1	POS_F	baseline_D2
ENSG00000054148	0.0985602326483885	4.32979260022846	1.36651256634047	0.24931420919554	1	Elderly1	POS_F	baseline_D2
ENSG00000086189	-0.145434505965021	5.77087577371092	1.3664600958042	0.249323147482756	1	Elderly1	POS_F	baseline_D2
ENSG00000258676	0.648607051714909	-1.92763529928244	1.36719653595641	0.249373067621483	1	Elderly1	POS_F	baseline_D2
ENSG00000206634	-0.712395528328969	-2.15188430753531	1.36818329609205	0.249389722885691	1	Elderly1	POS_F	baseline_D2
ENSG00000100461	0.0866145101046087	6.55413520507681	1.36566361054791	0.249458877335999	1	Elderly1	POS_F	baseline_D2
ENSG00000104957	0.136834227372312	4.34542009085686	1.36555406144932	0.249477552996131	1	Elderly1	POS_F	baseline_D2
ENSG00000196663	0.173300215963351	5.50199092293648	1.36553868174272	0.249480175031713	1	Elderly1	POS_F	baseline_D2
ENSG00000168874	0.481859326588867	3.61198879766792	1.36551256896555	0.249484626992778	1	Elderly1	POS_F	baseline_D2
ENSG00000164897	0.145793145419164	5.00182932064155	1.36479239087703	0.249607449474331	1	Elderly1	POS_F	baseline_D2
ENSG00000162368	-0.100844912006651	8.44966897110292	1.36451010515684	0.249655612580871	1	Elderly1	POS_F	baseline_D2
ENSG00000133884	0.0829214934910172	5.42648104567052	1.36388889433502	0.249761643793819	1	Elderly1	POS_F	baseline_D2
ENSG00000145335	-0.37856369190992	2.55930184446873	1.36321635489849	0.249876500061446	1	Elderly1	POS_F	baseline_D2
ENSG00000256650	-0.740293175904811	-1.66822988768433	1.36409282610021	0.249902007618618	1	Elderly1	POS_F	baseline_D2
ENSG00000137819	-0.469300662915591	1.42219300558818	1.36276928725482	0.249952887129423	1	Elderly1	POS_F	baseline_D2
ENSG00000146094	0.609306891793719	4.54977744777245	1.36267615194673	0.249968804162828	1	Elderly1	POS_F	baseline_D2
ENSG00000266278	-1.08636066121537	-2.49575875748036	1.37255710421392	0.249995788729318	1	Elderly1	POS_F	baseline_D2
