gene_id	logFC	logCPM	F	PValue	FDR	group_name
ENSG00000176884	-0.29940598011065	2.18780079197399	1.04252130172955	0.335521940359795	0.999331074135076	Adults2_POS_F
ENSG00000013503	-0.128622306016758	3.82903798788476	1.04250905338167	0.335524622287515	0.999331074135076	Adults2_POS_F
ENSG00000197140	0.292691333650526	1.20636283993097	1.04247224215488	0.335532682755546	0.999331074135076	Adults2_POS_F
ENSG00000138182	-0.201350152986188	3.5094791520039	1.0424665815212	0.335533922276959	0.999331074135076	Adults2_POS_F
ENSG00000270055	-0.198976611900961	1.7610473829221	1.04226279443239	0.335578550552248	0.999331074135076	Adults2_POS_F
ENSG00000182983	-0.194952641267591	2.35380236851339	1.04224443722382	0.335582571118574	0.999331074135076	Adults2_POS_F
ENSG00000219102	0.37102461046627	-0.755218049383966	1.04197225123069	0.335642193324056	0.999331074135076	Adults2_POS_F
ENSG00000105967	-0.277728356932062	2.12579321400018	1.04192894496593	0.335651681002663	0.999331074135076	Adults2_POS_F
ENSG00000113119	-0.166507675165339	3.98592612846514	1.04192746482859	0.335652005283109	0.999331074135076	Adults2_POS_F
ENSG00000223725	0.516175586745707	-1.37860519942767	1.04181131776404	0.335677453183548	0.999331074135076	Adults2_POS_F
ENSG00000093009	-0.256673474248383	1.79708621946871	1.04180926364759	0.335677903267857	0.999331074135076	Adults2_POS_F
ENSG00000177673	0.927920795223014	-2.27155073639075	1.04122698013279	0.33580552580944	0.999331074135076	Adults2_POS_F
ENSG00000278962	0.457999358153868	-1.19008333727092	1.04104532090451	0.335845356018594	0.999331074135076	Adults2_POS_F
ENSG00000175287	-0.262032489581452	4.27263506376383	1.04087495794019	0.335882715864713	0.999331074135076	Adults2_POS_F
ENSG00000102755	0.571888247950325	3.24431067905348	1.04052995810701	0.335958391879302	0.999331074135076	Adults2_POS_F
ENSG00000262583	-0.338010320529567	0.486475695652925	1.04044827451554	0.335976312986467	0.999331074135076	Adults2_POS_F
ENSG00000101782	0.137145586678917	7.57114885612782	1.04035322044628	0.335997169335036	0.999331074135076	Adults2_POS_F
ENSG00000127022	0.0912250405955997	9.18355698610266	1.03959247783597	0.336164158068866	0.999331074135076	Adults2_POS_F
ENSG00000275216	0.447343563372246	4.19138626059501	1.03954095058033	0.33617547318632	0.999331074135076	Adults2_POS_F
ENSG00000178226	-0.180243486201102	3.26961687145822	1.03906713948923	0.336279546398168	0.999331074135076	Adults2_POS_F
ENSG00000273387	-0.654733355265928	-1.48960528752386	1.03860599355034	0.336380884067638	0.999331074135076	Adults2_POS_F
ENSG00000167034	-0.137746980513566	5.07160697148005	1.03825208958314	0.336458686161875	0.999331074135076	Adults2_POS_F
ENSG00000130204	-0.101798188083157	5.64233190803417	1.03818137928754	0.33647423431547	0.999331074135076	Adults2_POS_F
ENSG00000057149	-0.314626777424594	10.0105802534695	1.03775625977945	0.336567734546837	0.999331074135076	Adults2_POS_F
ENSG00000229021	-0.908759578187102	-1.9620522031543	1.03764243648934	0.336592775303349	0.999331074135076	Adults2_POS_F
ENSG00000283078	0.461757693640476	-0.90455517722865	1.03756197675395	0.336610477870449	0.999331074135076	Adults2_POS_F
ENSG00000182512	-0.097210961205118	5.09761138488852	1.03742943153993	0.336639643209223	0.999331074135076	Adults2_POS_F
ENSG00000163531	0.362688749604379	3.10683363130873	1.03662498155506	0.336816736232403	0.999331074135076	Adults2_POS_F
ENSG00000267309	-0.21937804134643	0.994050382189726	1.03652279405014	0.336839241966373	0.999331074135076	Adults2_POS_F
ENSG00000125753	0.158757310178124	7.05959456547086	1.03651219659442	0.336841576074701	0.999331074135076	Adults2_POS_F
ENSG00000164404	-0.377837247081606	0.0863639982531726	1.0356442173346	0.33703283241472	0.999331074135076	Adults2_POS_F
ENSG00000240857	0.137413360915742	4.04323828306969	1.03514736993563	0.337142384386303	0.999331074135076	Adults2_POS_F
ENSG00000165644	-0.186772292108946	4.41084400240747	1.03509489218023	0.337153958545552	0.999331074135076	Adults2_POS_F
ENSG00000165392	-0.157716543738424	4.41036247794264	1.0345434359571	0.337275620261741	0.999331074135076	Adults2_POS_F
ENSG00000205482	-0.301999974090999	0.0450524551035621	1.03447503829991	0.337290714674229	0.999331074135076	Adults2_POS_F
ENSG00000235927	-0.663045686836126	-1.69400111983212	1.03332520631545	0.337544618411028	0.999331074135076	Adults2_POS_F
ENSG00000006625	0.189603586111943	4.70559130528288	1.0330769658028	0.337599472051689	0.999331074135076	Adults2_POS_F
ENSG00000137154	0.0989604998532339	9.62417681226931	1.03295730712933	0.337625917774972	0.999331074135076	Adults2_POS_F
ENSG00000205707	-0.137778661386504	3.98406547375965	1.03252899209774	0.337720605019226	0.999331074135076	Adults2_POS_F
ENSG00000175592	0.581137782754559	3.76132864117192	1.03241265718907	0.337746329961485	0.999331074135076	Adults2_POS_F
ENSG00000174197	-0.151388812033448	5.44414544191728	1.03206219752833	0.337823844291344	0.999331074135076	Adults2_POS_F
ENSG00000165948	-0.129487385231334	3.26880870131349	1.03202776798199	0.337831460825474	0.999331074135076	Adults2_POS_F
ENSG00000111879	0.244593702097824	2.55029388622984	1.03183781963503	0.337873485997262	0.999331074135076	Adults2_POS_F
ENSG00000216490	0.672913585148745	0.103416673432767	1.03143050072471	0.337963629833446	0.999331074135076	Adults2_POS_F
ENSG00000168405	-0.150428945320757	7.37021129025755	1.03141863035825	0.337966257408128	0.999331074135076	Adults2_POS_F
ENSG00000134962	0.230611513840613	1.11666042821292	1.03111750014747	0.338032924589617	0.999331074135076	Adults2_POS_F
ENSG00000133818	0.163239324063056	5.44201345158252	1.03104719944659	0.3380484912956	0.999331074135076	Adults2_POS_F
ENSG00000159720	0.109256214431243	7.34260527823351	1.03070742279941	0.338123743315458	0.999331074135076	Adults2_POS_F
ENSG00000168081	0.538634877462973	-0.115378545716079	1.03051461237808	0.338166457180813	0.999331074135076	Adults2_POS_F
ENSG00000266145	0.640344698880972	-1.87556622341327	1.03021018175598	0.33823391509543	0.999331074135076	Adults2_POS_F
ENSG00000143337	0.0939633031784822	6.2713353185923	1.03017041873846	0.338242727560967	0.999331074135076	Adults2_POS_F
ENSG00000144559	-0.128875207658866	3.22594980127585	1.03008246641957	0.338262221188988	0.999331074135076	Adults2_POS_F
ENSG00000100346	0.24948335164542	0.611845354410857	1.0300804278123	0.338262673043032	0.999331074135076	Adults2_POS_F
ENSG00000261550	0.405864548874208	-1.06867566107869	1.03006611339468	0.338265845836348	0.999331074135076	Adults2_POS_F
ENSG00000154640	0.148281736417475	5.29851668848016	1.0298906347009	0.338304744352918	0.999331074135076	Adults2_POS_F
ENSG00000198887	0.114464196247738	6.35229318193532	1.02970467482236	0.338345973573375	0.999331074135076	Adults2_POS_F
ENSG00000204272	0.108498841232808	4.37667878716213	1.02948647763069	0.338394359758805	0.999331074135076	Adults2_POS_F
ENSG00000165917	-0.287026838020795	0.809981738618328	1.02889769666996	0.338524976382886	0.999331074135076	Adults2_POS_F
ENSG00000108510	0.157206722409632	6.82137923463092	1.02883910492341	0.338537978662732	0.999331074135076	Adults2_POS_F
ENSG00000167580	-0.297734503704446	2.42811919421034	1.02867266260567	0.338574918495726	0.999331074135076	Adults2_POS_F
ENSG00000247240	-0.191211149399418	1.81221318771308	1.02841538954187	0.3386320290113	0.999331074135076	Adults2_POS_F
ENSG00000198108	-0.354067994177766	-0.0421640458572637	1.02837344325849	0.33864134178876	0.999331074135076	Adults2_POS_F
ENSG00000243829	-0.361638710473842	-1.15678393359097	1.02785197284638	0.338757149078893	0.999331074135076	Adults2_POS_F
ENSG00000145439	-0.0961145631964362	5.07189247963601	1.02760301715155	0.338812457729745	0.999331074135076	Adults2_POS_F
ENSG00000186399	-0.402680076062994	0.0737133786842385	1.02742154932831	0.338852781645794	0.999331074135076	Adults2_POS_F
ENSG00000260458	0.64291520541627	2.6092897393735	1.02717714968367	0.338907101019265	0.999331074135076	Adults2_POS_F
ENSG00000276223	0.654690485532825	-2.08407792899633	1.04346351703372	0.338968650084008	0.999331074135076	Adults2_POS_F
ENSG00000223653	-0.358910641869583	-1.12461202625777	1.02679585880489	0.338991871467213	0.999331074135076	Adults2_POS_F
ENSG00000106605	0.150311966194317	5.10572966334354	1.02673133937698	0.339006218892391	0.999331074135076	Adults2_POS_F
ENSG00000258311	-0.25199827413366	0.826223795656937	1.02647367582602	0.339063525592836	0.999331074135076	Adults2_POS_F
ENSG00000182938	0.266723106832492	1.40587531949072	1.02623854732163	0.339115832997979	0.999331074135076	Adults2_POS_F
ENSG00000213304	0.424726614673166	-0.648474232473136	1.02616500084629	0.339132196860972	0.999331074135076	Adults2_POS_F
ENSG00000226944	-0.296588079671058	0.612366708162715	1.02571756477113	0.339231775574156	0.999331074135076	Adults2_POS_F
ENSG00000157978	-0.165632812604656	7.12078130957473	1.02526512289736	0.339332513034357	0.999331074135076	Adults2_POS_F
ENSG00000259933	-0.425488894934052	-0.749721697864502	1.02521857879427	0.339342878760566	0.999331074135076	Adults2_POS_F
ENSG00000170049	-0.230393832373023	1.29675901380988	1.02518952124964	0.33934935033833	0.999331074135076	Adults2_POS_F
ENSG00000183722	0.529255586932949	0.11154894668605	1.02506184164317	0.339377788817578	0.999331074135076	Adults2_POS_F
ENSG00000107614	0.160744651955493	3.05358693737708	1.02501413656384	0.33938841523871	0.999331074135076	Adults2_POS_F
ENSG00000137270	0.623478884287121	-0.940249770221614	1.02481849181801	0.339432000807752	0.999331074135076	Adults2_POS_F
ENSG00000220785	-0.238703638718016	1.59521160262177	1.02479064517275	0.33943820514349	0.999331074135076	Adults2_POS_F
ENSG00000279569	0.44808543565776	0.147742602673368	1.02477384010162	0.339441949458076	0.999331074135076	Adults2_POS_F
ENSG00000129625	0.0763652446718809	7.45011806413188	1.02467442123746	0.339464102107365	0.999331074135076	Adults2_POS_F
ENSG00000101460	0.191597299893357	4.06613236716719	1.02459997977287	0.339480690680557	0.999331074135076	Adults2_POS_F
ENSG00000047410	0.101784280982074	7.37222531409743	1.02443585494901	0.339517268643326	0.999331074135076	Adults2_POS_F
ENSG00000213719	0.109436552463704	9.05589452746703	1.024421654318	0.339520433769978	0.999331074135076	Adults2_POS_F
ENSG00000176624	0.178948463794319	5.07734319842838	1.02437938486444	0.339529855316223	0.999331074135076	Adults2_POS_F
ENSG00000153976	0.541352278395296	-0.0557086853648773	1.02425950627635	0.339556577498153	0.999331074135076	Adults2_POS_F
ENSG00000215790	-0.204635573719208	1.86774844629746	1.02414418324537	0.33958228718274	0.999331074135076	Adults2_POS_F
ENSG00000273179	0.307199556751759	0.138830457153898	1.02381481071467	0.339655732377316	0.999331074135076	Adults2_POS_F
ENSG00000267272	0.361640873567663	0.223416351359945	1.02377818419234	0.33966390102451	0.999331074135076	Adults2_POS_F
ENSG00000241635	-0.328780806877917	0.623519297873748	1.02363426686204	0.339696001114518	0.999331074135076	Adults2_POS_F
ENSG00000082126	0.600841972111167	-1.43118431957337	1.02320603432829	0.339791543366886	0.999331074135076	Adults2_POS_F
ENSG00000187994	-0.18758785736622	3.277152467345	1.02307431810416	0.339820938480551	0.999331074135076	Adults2_POS_F
ENSG00000152104	-0.248750279411064	4.23321899405081	1.02279726864066	0.339882780098258	0.999331074135076	Adults2_POS_F
ENSG00000234382	1.09365784279034	-1.97710523889971	1.03897121170843	0.339946119127596	0.999331074135076	Adults2_POS_F
ENSG00000124406	0.174743454108251	4.05746956869127	1.02233541362738	0.33998591072764	0.999331074135076	Adults2_POS_F
ENSG00000279865	0.41321947786765	-0.127694950164512	1.02220721734595	0.340014544858173	0.999331074135076	Adults2_POS_F
ENSG00000272053	-0.797417230863429	-1.9011362376979	1.03861634956181	0.340023515876146	0.999331074135076	Adults2_POS_F
ENSG00000183888	-0.871290108174664	-0.48833154939148	1.02213699437564	0.340030231512813	0.999331074135076	Adults2_POS_F
ENSG00000280300	-0.541145967960022	-1.25860043010034	1.02211645551853	0.340034819760826	0.999331074135076	Adults2_POS_F
ENSG00000196776	0.123198061525568	7.03530435539707	1.02211487897103	0.340035171955202	0.999331074135076	Adults2_POS_F
ENSG00000007402	-0.242038503242532	2.3311020918113	1.02194649124525	0.340072792255203	0.999331074135076	Adults2_POS_F
ENSG00000269481	-0.553643082614732	-1.12368797362811	1.0216401732807	0.340141244256387	0.999331074135076	Adults2_POS_F
ENSG00000160194	-0.0955113881206436	5.08644807399432	1.02146742440255	0.340179857094253	0.999331074135076	Adults2_POS_F
ENSG00000168672	0.196887246049835	6.51409974135297	1.02140625282426	0.340193531749125	0.999331074135076	Adults2_POS_F
ENSG00000125780	0.408425171741745	1.39160344439241	1.02111231016333	0.340259252956187	0.999331074135076	Adults2_POS_F
ENSG00000215068	-0.32632560116933	1.98897283117852	1.02101657817653	0.340280661327354	0.999331074135076	Adults2_POS_F
ENSG00000240230	0.129037357749479	4.05791351145226	1.02099212562436	0.340286129932257	0.999331074135076	Adults2_POS_F
ENSG00000203485	-0.131612069996104	6.26611419026329	1.02081743336195	0.340325202214153	0.999331074135076	Adults2_POS_F
ENSG00000211452	0.469271366262751	0.311182939596572	1.02031496142906	0.340437624473835	0.999331074135076	Adults2_POS_F
ENSG00000176087	-0.103708587114515	6.80981947689387	1.01949116534828	0.340622060207619	0.999331074135076	Adults2_POS_F
ENSG00000204116	-0.150416738940878	3.67260174444248	1.01922066082294	0.340682654951757	0.999331074135076	Adults2_POS_F
ENSG00000280109	0.429426329048243	2.78058788047333	1.01911474209827	0.340706385842851	0.999331074135076	Adults2_POS_F
ENSG00000168952	-0.403856798042223	4.19453013512222	1.01900083166363	0.340731910037737	0.999331074135076	Adults2_POS_F
ENSG00000261087	0.388676422778918	-0.0686835722103016	1.01882985945753	0.340770225606986	0.999331074135076	Adults2_POS_F
ENSG00000224505	-0.595329552271525	-1.19276809350424	1.01856513620684	0.340829563961368	0.999331074135076	Adults2_POS_F
ENSG00000236499	0.666883581362281	-1.9309336041773	1.01856041368289	0.340830622667663	0.999331074135076	Adults2_POS_F
ENSG00000157625	0.0867905593467658	6.10508794455886	1.01854975766752	0.340833011575909	0.999331074135076	Adults2_POS_F
ENSG00000224032	-0.131897010181628	3.96833457730633	1.01847392152015	0.340850013555317	0.999331074135076	Adults2_POS_F
ENSG00000138326	0.0959705366606553	8.71181705381011	1.01828710265346	0.340891902596605	0.999331074135076	Adults2_POS_F
ENSG00000259704	-0.374081364396207	0.160855494726504	1.017957637811	0.340965794995154	0.999331074135076	Adults2_POS_F
ENSG00000129566	-0.103339266637728	6.15886553231573	1.01739408514079	0.341092244528986	0.999331074135076	Adults2_POS_F
ENSG00000124635	0.37824600491379	1.98404710862004	1.01719380253135	0.341137200795886	0.999331074135076	Adults2_POS_F
ENSG00000242852	0.48204598479974	-0.991356994776255	1.01715922956127	0.341144962091207	0.999331074135076	Adults2_POS_F
ENSG00000127580	-0.11791967888605	3.72538239453612	1.01686489980733	0.341211047022692	0.999331074135076	Adults2_POS_F
ENSG00000224877	-0.149684779905616	3.71642931958604	1.0165135105904	0.341289968578426	0.999331074135076	Adults2_POS_F
ENSG00000161638	0.260944850689473	4.06432822329569	1.01628972646715	0.341340244524171	0.999331074135076	Adults2_POS_F
ENSG00000134243	0.0853936956305515	7.41756675179262	1.01583684160113	0.341442024988388	0.999331074135076	Adults2_POS_F
ENSG00000230490	-0.527680971022952	-1.20991118242006	1.01579938507534	0.341450444941205	0.999331074135076	Adults2_POS_F
ENSG00000185728	0.141351171304243	6.67419224583565	1.01483780678341	0.341666707798957	0.999331074135076	Adults2_POS_F
ENSG00000009844	0.0980544602684445	5.85668259475709	1.01477703247027	0.341680383118991	0.999331074135076	Adults2_POS_F
ENSG00000129009	-0.549295678516196	0.932897264500267	1.01446883525996	0.341749745760404	0.999331074135076	Adults2_POS_F
ENSG00000228775	-0.331348792803715	2.64730816786365	1.01436824631861	0.34177238882568	0.999331074135076	Adults2_POS_F
ENSG00000204681	-0.188287718085358	3.30068113964121	1.01422186151651	0.341805344801906	0.999331074135076	Adults2_POS_F
ENSG00000147383	0.110511673196961	4.96901418787765	1.01374882831834	0.341911872682015	0.999331074135076	Adults2_POS_F
ENSG00000133422	0.115343117843779	4.82811624253515	1.01369179658764	0.341924719703193	0.999331074135076	Adults2_POS_F
ENSG00000280987	-0.285345484127029	0.931082847334665	1.01348974174664	0.341970240618991	0.999331074135076	Adults2_POS_F
ENSG00000141428	0.135773546708474	3.7459269708166	1.01328041057894	0.342017410447797	0.999331074135076	Adults2_POS_F
ENSG00000183638	-0.236182004439983	2.11654765030623	1.013148520248	0.342047135109345	0.999331074135076	Adults2_POS_F
ENSG00000181555	0.0813876964365617	6.66666453116894	1.01271669641014	0.342144484247873	0.999331074135076	Adults2_POS_F
ENSG00000163209	0.599086757315885	9.20363784919927	1.01268163954501	0.342152389200004	0.999331074135076	Adults2_POS_F
ENSG00000026652	0.324442767489911	3.20192663720754	1.01238612212983	0.342219036189498	0.999331074135076	Adults2_POS_F
ENSG00000186416	0.124076079147089	2.93852598079071	1.01235878521419	0.342225202375163	0.999331074135076	Adults2_POS_F
ENSG00000255440	-0.987389624476072	-2.06785726688075	1.01228283190208	0.342242335480281	0.999331074135076	Adults2_POS_F
ENSG00000101447	0.215819967389894	6.20157733567521	1.0115247291238	0.342413414746976	0.999331074135076	Adults2_POS_F
ENSG00000112367	0.118113953273422	4.70676651372684	1.0113739574209	0.342447454407142	0.999331074135076	Adults2_POS_F
ENSG00000259251	0.547333539187493	0.139457264448175	1.01046466253887	0.342652853691566	0.999331074135076	Adults2_POS_F
ENSG00000249267	-0.480042856530482	1.40834801236476	1.01028507198815	0.342693443098898	0.999331074135076	Adults2_POS_F
ENSG00000144524	-0.0975463944580724	5.14274105480479	1.01027712474952	0.342695239428278	0.999331074135076	Adults2_POS_F
ENSG00000160075	0.0975542183241933	6.97793386805446	1.01012198048892	0.342730309822738	0.999331074135076	Adults2_POS_F
ENSG00000277144	0.575114554700074	-1.71933780392914	1.00916917511611	0.34294581040061	0.999331074135076	Adults2_POS_F
ENSG00000233084	0.923894503574052	-2.01192230028691	1.00912451305536	0.342955916846524	0.999331074135076	Adults2_POS_F
ENSG00000163216	0.944903179623374	5.53556221077571	1.00875429226427	0.343039710311701	0.999331074135076	Adults2_POS_F
ENSG00000244479	-0.217835387726407	2.20778588231376	1.00836211023712	0.343128508027203	0.999331074135076	Adults2_POS_F
ENSG00000142623	-0.324094875001793	6.46541496330161	1.00829047927357	0.343144730428638	0.999331074135076	Adults2_POS_F
ENSG00000001461	-0.101705260983924	6.68564631249974	1.00828714882175	0.343145484710577	0.999331074135076	Adults2_POS_F
ENSG00000111275	-0.144315464859677	7.84051472387397	1.00816590211009	0.343172946412738	0.999331074135076	Adults2_POS_F
ENSG00000168495	-0.105379461154819	4.25883821106613	1.00801994664661	0.343206008906137	0.999331074135076	Adults2_POS_F
ENSG00000169679	-0.202841248069828	3.21800417101896	1.00789134845512	0.343235143533199	0.999331074135076	Adults2_POS_F
ENSG00000245970	-0.278583129769676	0.573542934546717	1.00785937650991	0.343242387532132	0.999331074135076	Adults2_POS_F
ENSG00000196372	-0.10001152261776	5.01979035771138	1.00708596357871	0.3434176927786	0.999331074135076	Adults2_POS_F
ENSG00000224940	-0.794763832123061	-2.21988180126157	1.00663600619052	0.34351974429602	0.999331074135076	Adults2_POS_F
ENSG00000280422	0.475065426118915	-1.08555012427061	1.00643009351295	0.343566461092836	0.999331074135076	Adults2_POS_F
ENSG00000147124	-0.154856682325973	4.03380885083275	1.00641693561655	0.343569446639297	0.999331074135076	Adults2_POS_F
ENSG00000116584	0.109709761391301	5.61532564187211	1.00630955862377	0.34359381210353	0.999331074135076	Adults2_POS_F
ENSG00000233038	-0.269174776876889	0.952129092534142	1.00610103770801	0.343641136102626	0.999331074135076	Adults2_POS_F
ENSG00000156509	-0.297192915357449	0.0392744226975451	1.00600141249161	0.343663749602257	0.999331074135076	Adults2_POS_F
ENSG00000189164	-0.189023712975299	2.21022384078485	1.00573579823501	0.343724051216033	0.999331074135076	Adults2_POS_F
ENSG00000130349	-0.13795683687088	3.6704520993283	1.00557013369344	0.34376166962896	0.999331074135076	Adults2_POS_F
ENSG00000102900	-0.0925555238163063	5.84171048008527	1.00533551951603	0.343814955468582	0.999331074135076	Adults2_POS_F
ENSG00000142619	0.211897134927584	2.58976409396992	1.005154006439	0.343856189478814	0.999331074135076	Adults2_POS_F
ENSG00000186642	0.51561723914591	-0.182027246245227	1.00513800232252	0.343859825464172	0.999331074135076	Adults2_POS_F
ENSG00000221944	-0.154524309995534	2.41533487844414	1.00511738564215	0.343864509466365	0.999331074135076	Adults2_POS_F
ENSG00000137486	-0.166534173403126	4.93224210178608	1.00506680357277	0.343876001856532	0.999331074135076	Adults2_POS_F
ENSG00000241852	-0.180838159224445	2.60332854891044	1.00483937082494	0.343927682388115	0.999331074135076	Adults2_POS_F
ENSG00000272933	-0.118906791482275	4.49036175883398	1.00411379818111	0.344092635796057	0.999331074135076	Adults2_POS_F
ENSG00000267034	-0.300995193312167	-0.117211987095459	1.00390647922815	0.344139790116134	0.999331074135076	Adults2_POS_F
ENSG00000243244	0.223930845974654	0.389862388681371	1.00352514778425	0.344226548739609	0.999331074135076	Adults2_POS_F
ENSG00000070808	0.39288335620653	-1.10699317470558	1.00249812058885	0.344460377139848	0.999331074135076	Adults2_POS_F
ENSG00000271880	-0.665510882956788	-1.67004930619202	1.00231405878852	0.344502308750393	0.999331074135076	Adults2_POS_F
ENSG00000143183	0.0836806635572367	6.72637745453185	1.0022704478397	0.344512245006729	0.999331074135076	Adults2_POS_F
ENSG00000048649	0.0944304171739685	5.77964750619865	1.0022530666795	0.344516205226078	0.999331074135076	Adults2_POS_F
ENSG00000223685	0.278830879101777	-0.538431455321005	1.00219252355394	0.344530000242348	0.999331074135076	Adults2_POS_F
ENSG00000249094	-0.570770108970035	-1.48333375799209	1.001781288139	0.344623724113569	0.999331074135076	Adults2_POS_F
ENSG00000118193	-0.294754103241815	1.89222408965254	1.00140250843892	0.344710085138042	0.999331074135076	Adults2_POS_F
ENSG00000140600	0.412275373845844	0.494111388793743	1.00095657839242	0.344811798210565	0.999331074135076	Adults2_POS_F
ENSG00000273821	-0.349509953651219	-0.827720881679632	1.00058283006394	0.344897082137653	0.999331074135076	Adults2_POS_F
ENSG00000145700	-0.511156527487132	-0.231179350119652	1.00047508623519	0.344921673627977	0.999331074135076	Adults2_POS_F
ENSG00000188313	0.112376896666417	6.78655914132936	1.00047488739406	0.344921719013998	0.999331074135076	Adults2_POS_F
ENSG00000158483	-0.202463994878095	2.32572922091351	1.00046069703541	0.344924958024626	0.999331074135076	Adults2_POS_F
ENSG00000101049	-0.426810565594589	-0.202450225160563	1.00012301114599	0.345002049846775	0.999331074135076	Adults2_POS_F
ENSG00000170092	-0.33629653611528	-0.583167746731965	0.999998598109232	0.345030459217819	0.999331074135076	Adults2_POS_F
ENSG00000196159	0.318734698445226	0.627006010385908	0.999792857865906	0.345077447186525	0.999331074135076	Adults2_POS_F
ENSG00000171428	0.179454364608555	4.97184979155777	0.999558364849346	0.345131013646016	0.999331074135076	Adults2_POS_F
ENSG00000275457	0.387819298994575	-0.181878386069359	0.999221093525675	0.345208080323628	0.999331074135076	Adults2_POS_F
ENSG00000248079	-1.18765147113471	-2.06103896270397	0.999220818673673	0.345208143138061	0.999331074135076	Adults2_POS_F
ENSG00000117707	0.728455452043129	-1.73309721627277	0.99919429702409	0.345214204453639	0.999331074135076	Adults2_POS_F
ENSG00000117593	0.136071410552388	4.27192059641247	0.999193418488777	0.345214405238766	0.999331074135076	Adults2_POS_F
ENSG00000131848	0.28539479203813	2.9200928816407	0.999133230243438	0.345228161400232	0.999331074135076	Adults2_POS_F
ENSG00000196422	-0.142735268466231	5.32923279817285	0.998971039168591	0.345265234666269	0.999331074135076	Adults2_POS_F
ENSG00000144827	-0.132907961931842	4.75906780280948	0.998600272839129	0.3453500061893	0.999331074135076	Adults2_POS_F
ENSG00000182752	0.536516506132404	-0.886527197287452	0.998139951985715	0.345455297119021	0.999331074135076	Adults2_POS_F
ENSG00000130545	0.135926187113622	5.27706372633895	0.998048076328596	0.345476317993973	0.999331074135076	Adults2_POS_F
ENSG00000229180	-0.185818646740106	3.03832206866079	0.997795155600134	0.345534195486849	0.999331074135076	Adults2_POS_F
ENSG00000175895	-0.0836942878324446	6.24119897015923	0.997121685871583	0.345688381435558	0.999331074135076	Adults2_POS_F
ENSG00000278568	1.38766303412192	-2.72500929491974	1.18767966701714	0.345689427850127	0.999331074135076	Adults2_POS_F
ENSG00000131508	0.0984502399027351	6.44145496678669	0.997096092156959	0.345694242979921	0.999331074135076	Adults2_POS_F
ENSG00000202415	1.23142176295336	-2.4563516319674	1.01286002854845	0.345713821299782	0.999331074135076	Adults2_POS_F
ENSG00000271380	-0.33869213717862	-0.555750675259917	0.996736863114775	0.345776530481931	0.999331074135076	Adults2_POS_F
ENSG00000273702	-0.406321631492213	1.41235889247661	0.996533552017028	0.345823115459808	0.999331074135076	Adults2_POS_F
ENSG00000066382	-0.203476704688153	1.27894226190501	0.996493033058027	0.345832400763954	0.999331074135076	Adults2_POS_F
ENSG00000128915	-0.110140413807949	5.26164153078892	0.996398698921105	0.345854019787549	0.999331074135076	Adults2_POS_F
ENSG00000226210	-0.125681624857845	4.14256322843526	0.996273094388158	0.345882808375451	0.999331074135076	Adults2_POS_F
ENSG00000027697	0.152987963404931	7.50542716132733	0.995885131946475	0.345971752341732	0.999331074135076	Adults2_POS_F
ENSG00000170619	0.120893915470345	4.69197801781362	0.995765200604274	0.34599925470624	0.999331074135076	Adults2_POS_F
ENSG00000276170	0.228991275561924	1.72820608126756	0.995191007522559	0.346130973090608	0.999331074135076	Adults2_POS_F
ENSG00000229638	-0.192678602482056	1.38631089305674	0.994533772140239	0.346281834269305	0.999331074135076	Adults2_POS_F
ENSG00000172461	0.457117025050895	-0.595640148302861	0.994360770360649	0.346321561467692	0.999331074135076	Adults2_POS_F
ENSG00000211942	-1.1832847636934	-1.63191603248763	1.10678067876347	0.346332500401953	0.999331074135076	Adults2_POS_F
ENSG00000087586	-0.177226125278736	3.1392078109504	0.994229654433795	0.346351674817037	0.999331074135076	Adults2_POS_F
ENSG00000163701	-0.253499258449142	3.8564829817933	0.994212709797574	0.346355566774775	0.999331074135076	Adults2_POS_F
ENSG00000257497	-0.214586852686178	1.17588659745438	0.994133615038685	0.346373734664902	0.999331074135076	Adults2_POS_F
ENSG00000016391	-0.16757746017025	3.48159355954445	0.993989753440724	0.346406783049899	0.999331074135076	Adults2_POS_F
ENSG00000109762	0.115724298334254	4.00662352762715	0.993811113112725	0.34644782756543	0.999331074135076	Adults2_POS_F
ENSG00000099260	0.497085799707229	4.09370667795489	0.993694039371299	0.346474730493932	0.999331074135076	Adults2_POS_F
ENSG00000100150	-0.111770089727874	4.49581513979289	0.993078615079853	0.346616203744787	0.999331074135076	Adults2_POS_F
ENSG00000234851	-0.435068402567141	-0.328221963805186	0.993051581802939	0.346622420137101	0.999331074135076	Adults2_POS_F
ENSG00000280670	-0.273171129887351	1.22145744887014	0.992932870090338	0.346649720288991	0.999331074135076	Adults2_POS_F
ENSG00000110723	0.119038677353221	6.02893199165296	0.992626981741385	0.34672008047781	0.999331074135076	Adults2_POS_F
ENSG00000204386	0.122853881665726	6.053453278927	0.992153919018558	0.346828936544261	0.999331074135076	Adults2_POS_F
ENSG00000102678	-0.476673822617152	0.405900889501091	0.991565741809479	0.346964353660575	0.999331074135076	Adults2_POS_F
ENSG00000269834	-0.239317706727205	2.46198888572373	0.991358663561148	0.347012048713254	0.999331074135076	Adults2_POS_F
ENSG00000211943	0.997774037553121	0.845952744693428	1.00669232448396	0.34709809768939	0.999331074135076	Adults2_POS_F
