gene_id	logFC	logCPM	LR	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000168243	-0.384994646289043	3.33330323053463	2.2359604200086	0.134832821684226	0.515880843162832	Adults3	NEG_M	baseline_D2
ENSG00000086102	0.136038106007526	6.08542718668806	2.23560454182718	0.13486386747014	0.515888992181556	Adults3	NEG_M	baseline_D2
ENSG00000164587	-0.178405104027475	9.13432061316297	2.23482002396426	0.134932334792165	0.516040254025084	Adults3	NEG_M	baseline_D2
ENSG00000256894	-0.6181028456883	0.0993256975793458	2.23377478949523	0.13502361608727	0.516278682943204	Adults3	NEG_M	baseline_D2
ENSG00000160294	-0.13589122624543	6.39327931273061	2.23304361557366	0.135087511248186	0.516302284312749	Adults3	NEG_M	baseline_D2
ENSG00000229689	-0.362056857586309	2.20660565923761	2.23304183614649	0.135087666788404	0.516302284312749	Adults3	NEG_M	baseline_D2
ENSG00000049768	0.65719718301265	-0.0835603967208425	2.23227241155666	0.13515494118074	0.516302616368572	Adults3	NEG_M	baseline_D2
ENSG00000114026	-0.196947056281705	3.74960783561557	2.23214520251926	0.135166067272567	0.516302616368572	Adults3	NEG_M	baseline_D2
ENSG00000219891	0.4235388917434	-0.577690351266456	2.23204798401489	0.135174570991402	0.516302616368572	Adults3	NEG_M	baseline_D2
ENSG00000163840	0.297849678392697	6.47528707912517	2.23164061784475	0.135210209887925	0.516328200901213	Adults3	NEG_M	baseline_D2
ENSG00000237232	-1.40998525460567	2.16690558662848	2.23019905626403	0.135336411010683	0.516672167064102	Adults3	NEG_M	baseline_D2
ENSG00000106554	-0.135576336562979	5.00958601685365	2.22887362515821	0.135452561836386	0.516672167064102	Adults3	NEG_M	baseline_D2
ENSG00000150907	0.25836394490619	5.04820196423447	2.22829520407316	0.135503285274619	0.516672167064102	Adults3	NEG_M	baseline_D2
ENSG00000203666	-0.902852892522638	3.93875712607024	2.2281907008079	0.135512451738813	0.516672167064102	Adults3	NEG_M	baseline_D2
ENSG00000137075	0.207754326396638	4.81705354679911	2.22813208742376	0.13551759329328	0.516672167064102	Adults3	NEG_M	baseline_D2
ENSG00000243056	-0.347492429125154	0.825535397977705	2.22677941875585	0.135636309798407	0.516672167064102	Adults3	NEG_M	baseline_D2
ENSG00000124614	-0.3782053562283	0.271350065219072	2.22675830704478	0.13563816358277	0.516672167064102	Adults3	NEG_M	baseline_D2
ENSG00000112541	-0.423618305314648	2.17325099219619	2.22670665298855	0.135642699359415	0.516672167064102	Adults3	NEG_M	baseline_D2
ENSG00000011454	0.185547313331126	5.7773468191521	2.22641023135901	0.135668731620139	0.516672167064102	Adults3	NEG_M	baseline_D2
ENSG00000119559	0.200915629945139	5.31514870018938	2.22582916255986	0.135719778314024	0.516672167064102	Adults3	NEG_M	baseline_D2
ENSG00000280233	-0.497528118346004	-0.842016718287228	2.22562624053306	0.135737610008428	0.516672167064102	Adults3	NEG_M	baseline_D2
ENSG00000104972	1.13738724410057	3.70606591459295	2.22456517070953	0.135830893823858	0.516672167064102	Adults3	NEG_M	baseline_D2
ENSG00000171793	-0.344150503303294	4.44297625970351	2.22412012651973	0.1358700411848	0.516672167064102	Adults3	NEG_M	baseline_D2
ENSG00000135763	-0.172683116016863	3.48876472351874	2.22406994364792	0.135874456206129	0.516672167064102	Adults3	NEG_M	baseline_D2
ENSG00000182158	0.234463281454377	6.42398150421066	2.22267787559226	0.135996992514655	0.516672167064102	Adults3	NEG_M	baseline_D2
ENSG00000225766	-0.904898182599808	0.204063568187033	2.22266262725112	0.135998335429374	0.516672167064102	Adults3	NEG_M	baseline_D2
ENSG00000160345	-1.00418514039471	5.86319145743753	2.22257427537392	0.13600611683268	0.516672167064102	Adults3	NEG_M	baseline_D2
ENSG00000132570	-0.186913308906211	3.15051712823592	2.22221466282085	0.136037794085413	0.516672167064102	Adults3	NEG_M	baseline_D2
ENSG00000259768	-0.554544182555335	2.38395246585071	2.22218899005882	0.136040055842269	0.516672167064102	Adults3	NEG_M	baseline_D2
ENSG00000170291	-0.133010439623846	4.97932184043318	2.22198598403398	0.136057942049144	0.516672167064102	Adults3	NEG_M	baseline_D2
ENSG00000183018	0.520730408051691	8.49614376898205	2.22162908452441	0.136089393698476	0.516672167064102	Adults3	NEG_M	baseline_D2
ENSG00000263753	0.206302766947116	4.36623529808201	2.22154095065697	0.136097161719062	0.516672167064102	Adults3	NEG_M	baseline_D2
ENSG00000163785	-0.196908893320113	5.52023498450459	2.22146075804237	0.136104230237835	0.516672167064102	Adults3	NEG_M	baseline_D2
ENSG00000135677	0.141643036557094	7.46614918439201	2.22144714146302	0.136105430501982	0.516672167064102	Adults3	NEG_M	baseline_D2
ENSG00000179593	0.740826216770017	3.90733228468955	2.22138746611917	0.136110690859747	0.516672167064102	Adults3	NEG_M	baseline_D2
ENSG00000105669	0.168571197944498	7.37262811051953	2.22134451998023	0.136114476685617	0.516672167064102	Adults3	NEG_M	baseline_D2
ENSG00000167173	0.297139848918154	6.7121355657813	2.22133291350447	0.136115499850128	0.516672167064102	Adults3	NEG_M	baseline_D2
ENSG00000087087	0.206770023013724	6.90548542563395	2.22128649331951	0.136119592090185	0.516672167064102	Adults3	NEG_M	baseline_D2
ENSG00000144736	-0.231597683442875	4.12070337686189	2.22105367422347	0.136140118679914	0.516672167064102	Adults3	NEG_M	baseline_D2
ENSG00000183172	-0.205699035485003	5.8482979340032	2.22042930738099	0.136195183346092	0.516731543300973	Adults3	NEG_M	baseline_D2
ENSG00000236028	-0.68553709791104	0.76223144952347	2.22016514200265	0.136218488339814	0.516731543300973	Adults3	NEG_M	baseline_D2
ENSG00000188846	-0.20529820599196	8.28764619237344	2.21989128084275	0.136242653421208	0.516731543300973	Adults3	NEG_M	baseline_D2
ENSG00000267040	0.296524624518471	0.17029727865304	2.21913896459862	0.136309061340363	0.516873531003912	Adults3	NEG_M	baseline_D2
ENSG00000160188	-1.32727821207005	6.93488860175603	2.21874145220882	0.136344164902844	0.516896779862228	Adults3	NEG_M	baseline_D2
ENSG00000174527	-0.626990892092484	-0.982986949367525	2.2180236821988	0.136407575450574	0.517027311156509	Adults3	NEG_M	baseline_D2
ENSG00000155307	0.93853199989606	3.30866126028341	2.21620606938326	0.136568298070585	0.517443211292311	Adults3	NEG_M	baseline_D2
ENSG00000275410	-1.35297680429365	-0.0928173264185708	2.21612684101978	0.136575308669665	0.517443211292311	Adults3	NEG_M	baseline_D2
ENSG00000120278	0.223098300017101	5.60505275157632	2.2151780542188	0.136659294317402	0.51758663390821	Adults3	NEG_M	baseline_D2
ENSG00000127863	-0.983541810677592	5.24831374915627	2.21504376468337	0.13667118616342	0.51758663390821	Adults3	NEG_M	baseline_D2
ENSG00000225969	-0.427578749399165	2.25554072147332	2.21327717559279	0.136827732266772	0.518010367537366	Adults3	NEG_M	baseline_D2
ENSG00000253320	-0.576288114432246	1.74523356655443	2.21307938472776	0.136845271982047	0.518010367537366	Adults3	NEG_M	baseline_D2
ENSG00000196139	-0.328689604274076	2.26087331983983	2.21279855776371	0.136870179506258	0.518010367537366	Adults3	NEG_M	baseline_D2
ENSG00000258940	-0.490794313090111	0.870752359498324	2.21212080770529	0.136930312446048	0.518016863796501	Adults3	NEG_M	baseline_D2
ENSG00000133619	0.289330791445572	3.8726213896277	2.21181385497942	0.136957556366529	0.518016863796501	Adults3	NEG_M	baseline_D2
ENSG00000006837	-0.595846915483612	-0.16166550273437	2.21179757432704	0.136959001542968	0.518016863796501	Adults3	NEG_M	baseline_D2
ENSG00000160445	0.191938694559143	6.91310522927626	2.20856247071929	0.137246509627089	0.518969364175819	Adults3	NEG_M	baseline_D2
ENSG00000186174	0.269530363183381	6.7861747207231	2.20813567919762	0.137284489637621	0.518969364175819	Adults3	NEG_M	baseline_D2
ENSG00000198860	-0.197293003355748	4.79660278333118	2.20765161180696	0.13732758085936	0.518969364175819	Adults3	NEG_M	baseline_D2
ENSG00000079277	0.237129027167505	4.89773099131668	2.20764777241957	0.137327922698573	0.518969364175819	Adults3	NEG_M	baseline_D2
ENSG00000237424	-0.377833524121461	1.19707744721076	2.20724439486223	0.137363842664862	0.518969364175819	Adults3	NEG_M	baseline_D2
ENSG00000183833	-1.26247274512156	4.45424498577365	2.2059533161534	0.137478881441977	0.518969364175819	Adults3	NEG_M	baseline_D2
ENSG00000130349	-0.217739602635211	3.21762355741712	2.20588745699734	0.137484752573158	0.518969364175819	Adults3	NEG_M	baseline_D2
ENSG00000135624	-0.148968882863987	7.5116214734987	2.20572757400408	0.137499006795026	0.518969364175819	Adults3	NEG_M	baseline_D2
ENSG00000101342	0.465372465758277	0.791863861149419	2.20561790165664	0.13750878549042	0.518969364175819	Adults3	NEG_M	baseline_D2
ENSG00000139970	0.398286532905287	1.91207667077471	2.20497457343324	0.137566162143811	0.518969364175819	Adults3	NEG_M	baseline_D2
ENSG00000139193	0.623161435095821	-0.174211824069304	2.20490667285616	0.137572219572485	0.518969364175819	Adults3	NEG_M	baseline_D2
ENSG00000163131	0.286683623518626	7.95507411215867	2.20485066991769	0.13757721583458	0.518969364175819	Adults3	NEG_M	baseline_D2
ENSG00000232871	-0.409501555928756	0.658743826466988	2.20444371870188	0.137613527804711	0.518969364175819	Adults3	NEG_M	baseline_D2
ENSG00000167964	0.473178987857494	4.2772456222123	2.20423308584783	0.137632326644352	0.518969364175819	Adults3	NEG_M	baseline_D2
ENSG00000213190	0.370134162093795	1.8675142974278	2.20391665537086	0.137660573260247	0.518969364175819	Adults3	NEG_M	baseline_D2
ENSG00000235649	1.12930754401404	-0.133973902301	2.20374105402205	0.137676251367308	0.518969364175819	Adults3	NEG_M	baseline_D2
ENSG00000186998	0.393147978931218	0.741197111580319	2.20297791647018	0.137744409358833	0.519021774396439	Adults3	NEG_M	baseline_D2
ENSG00000101557	-0.187902798957355	5.34055862764548	2.20272892949168	0.137766655278179	0.519021774396439	Adults3	NEG_M	baseline_D2
ENSG00000132507	-0.201121241998184	8.4373080322709	2.20260835303787	0.137777429714788	0.519021774396439	Adults3	NEG_M	baseline_D2
ENSG00000264112	0.465746876513206	1.10885632764993	2.20220998200664	0.137813033956459	0.519046303317961	Adults3	NEG_M	baseline_D2
ENSG00000255062	0.371830233485747	0.0186298790426117	2.2002748906056	0.137986128720734	0.519548388700802	Adults3	NEG_M	baseline_D2
ENSG00000010219	0.216846240824153	2.84414278586546	2.19979076404883	0.138029472156682	0.519548388700802	Adults3	NEG_M	baseline_D2
ENSG00000132478	0.152394986967412	5.30411865670006	2.19974347450041	0.138033706767659	0.519548388700802	Adults3	NEG_M	baseline_D2
ENSG00000043514	-0.283460274395237	3.71144158594235	2.19877798446097	0.138120194819555	0.519677653957022	Adults3	NEG_M	baseline_D2
ENSG00000112290	0.650246085681789	0.598565770608084	2.19870978322578	0.138126306544712	0.519677653957022	Adults3	NEG_M	baseline_D2
ENSG00000129680	-0.370337072211289	1.45114530654829	2.19625438681518	0.138346544369034	0.520206860470946	Adults3	NEG_M	baseline_D2
ENSG00000149948	-0.464764234938984	1.8024751051898	2.19622516508328	0.138349167794522	0.520206860470946	Adults3	NEG_M	baseline_D2
ENSG00000180354	-0.452471493776452	5.69231087409911	2.1959403159523	0.138374743481517	0.520206860470946	Adults3	NEG_M	baseline_D2
ENSG00000179476	0.215460818023506	2.28846266778451	2.19584172010558	0.138383597320504	0.520206860470946	Adults3	NEG_M	baseline_D2
ENSG00000132003	0.357181692955959	6.39564160454459	2.19532365378666	0.138430129758331	0.520272160315649	Adults3	NEG_M	baseline_D2
ENSG00000091039	-0.217014172344522	5.8654987217824	2.19409575391573	0.138540489160201	0.520316091247152	Adults3	NEG_M	baseline_D2
ENSG00000143416	0.305573649555274	8.87700681385671	2.19406080495384	0.138543631696062	0.520316091247152	Adults3	NEG_M	baseline_D2
ENSG00000082515	-0.13196071277734	4.80630909978621	2.19404041795721	0.138545464888087	0.520316091247152	Adults3	NEG_M	baseline_D2
ENSG00000165511	-0.537119511840208	-0.00371835623805555	2.19389574255573	0.138558474834102	0.520316091247152	Adults3	NEG_M	baseline_D2
ENSG00000177788	-0.661794680515241	-1.67488001332539	2.19332669256207	0.138609659991087	0.520398767655931	Adults3	NEG_M	baseline_D2
ENSG00000165801	0.213803637409699	5.07626318102506	2.19261041698453	0.138674118008271	0.52046530125539	Adults3	NEG_M	baseline_D2
ENSG00000069712	-0.458473893818898	1.56465191955251	2.19230132689103	0.138701943572461	0.52046530125539	Adults3	NEG_M	baseline_D2
ENSG00000102554	0.279353285036378	9.26140542127616	2.1921574434748	0.138714898686698	0.52046530125539	Adults3	NEG_M	baseline_D2
ENSG00000185219	-0.187262363835405	4.34235345035426	2.19175360845897	0.13875126682559	0.520492294246288	Adults3	NEG_M	baseline_D2
ENSG00000215883	-0.345852562256417	1.75532889314278	2.1909238552087	0.13882602541856	0.520663258249427	Adults3	NEG_M	baseline_D2
ENSG00000139537	-1.26255014552721	5.12748877122703	2.19000961481292	0.138908448404389	0.520862889445714	Adults3	NEG_M	baseline_D2
ENSG00000176244	-0.721457379247695	2.42264068657026	2.18853133484082	0.139041838330093	0.521253506544903	Adults3	NEG_M	baseline_D2
ENSG00000180438	-0.510836861258236	3.90785810029419	2.18741953196847	0.139142254539301	0.521264628136808	Adults3	NEG_M	baseline_D2
ENSG00000126247	0.157501350672002	8.53020128688767	2.18703308958358	0.139177176434262	0.521264628136808	Adults3	NEG_M	baseline_D2
ENSG00000019485	-0.225623113459811	3.7764255086445	2.18701922706947	0.139178429339953	0.521264628136808	Adults3	NEG_M	baseline_D2
ENSG00000054965	0.147686465797994	5.59929401315025	2.1868924234799	0.139189890542428	0.521264628136808	Adults3	NEG_M	baseline_D2
ENSG00000134061	0.703071686233492	0.869052545875299	2.18676837480376	0.139201103765476	0.521264628136808	Adults3	NEG_M	baseline_D2
ENSG00000157827	0.30945838137635	4.92349188588322	2.18652342559318	0.139223248616164	0.521264628136808	Adults3	NEG_M	baseline_D2
ENSG00000213062	-0.441768076067121	-0.136898456346135	2.18599045012873	0.139271446394877	0.521264628136808	Adults3	NEG_M	baseline_D2
ENSG00000168497	-0.500997910080586	3.85226580589484	2.18591199476403	0.13927854281308	0.521264628136808	Adults3	NEG_M	baseline_D2
ENSG00000166902	-0.165135186645479	4.48726236385246	2.1835336773128	0.139493858287609	0.521869398084942	Adults3	NEG_M	baseline_D2
ENSG00000137574	-0.158648375432444	4.06296840708597	2.1834809540484	0.139498635696827	0.521869398084942	Adults3	NEG_M	baseline_D2
ENSG00000138867	0.127142419405595	6.59133496830254	2.18178955713544	0.139651995599988	0.522333596121463	Adults3	NEG_M	baseline_D2
ENSG00000163584	-0.298893822142154	3.32869556532471	2.18076711998397	0.139744792310893	0.522426309395624	Adults3	NEG_M	baseline_D2
ENSG00000144741	-0.184211351314494	4.01002393119162	2.18059123736202	0.139760762447898	0.522426309395624	Adults3	NEG_M	baseline_D2
ENSG00000272142	-0.610783525170879	-0.950950655153064	2.18030594866773	0.139786671009718	0.522426309395624	Adults3	NEG_M	baseline_D2
ENSG00000168016	0.28963842606525	5.96595931665251	2.18012104419408	0.139803466033675	0.522426309395624	Adults3	NEG_M	baseline_D2
ENSG00000109111	0.185448600238873	7.30135527737301	2.17990386707529	0.139823195300942	0.522426309395624	Adults3	NEG_M	baseline_D2
ENSG00000138107	0.199416781550813	6.52038766510515	2.17879422360145	0.139924048694178	0.522592352443319	Adults3	NEG_M	baseline_D2
ENSG00000111530	-0.13854140626974	6.64640366702375	2.17877035802024	0.139926218688511	0.522592352443319	Adults3	NEG_M	baseline_D2
ENSG00000173947	-1.37894233517382	6.70068648953217	2.1776828078114	0.140025145036335	0.522852367641951	Adults3	NEG_M	baseline_D2
ENSG00000155592	0.241196482049346	2.68318202265637	2.17640656253687	0.14014133572164	0.522994401656897	Adults3	NEG_M	baseline_D2
ENSG00000268529	-0.735345300251068	-0.245940276925335	2.17621767803902	0.140158541155142	0.522994401656897	Adults3	NEG_M	baseline_D2
ENSG00000156239	-0.297202070222209	3.14252006282365	2.17603779032769	0.140174929278986	0.522994401656897	Adults3	NEG_M	baseline_D2
ENSG00000111196	-0.231995510668249	3.19326842463185	2.17597730684684	0.140180439926197	0.522994401656897	Adults3	NEG_M	baseline_D2
ENSG00000111670	0.176351301526559	6.01926137841275	2.17507698694493	0.140262496797622	0.523019584589032	Adults3	NEG_M	baseline_D2
ENSG00000232472	-0.311218568860871	0.119156778553375	2.17485410474607	0.140282819033686	0.523019584589032	Adults3	NEG_M	baseline_D2
ENSG00000069122	-0.71477546017841	-0.163598509408066	2.17475454728712	0.140291897678308	0.523019584589032	Adults3	NEG_M	baseline_D2
ENSG00000059728	0.68119430260505	6.67208455825139	2.17461688479207	0.14030445220801	0.523019584589032	Adults3	NEG_M	baseline_D2
ENSG00000104177	-0.834764157669473	1.30733682467831	2.17387818653911	0.140371841485054	0.523161484005608	Adults3	NEG_M	baseline_D2
ENSG00000230359	-0.332787362487826	0.954677204421848	2.17316614412077	0.140436833433936	0.523294391247881	Adults3	NEG_M	baseline_D2
ENSG00000271895	0.639006257839995	-1.18664381454784	2.17253510555123	0.14049445997082	0.523399803787723	Adults3	NEG_M	baseline_D2
ENSG00000059758	0.175821424733899	4.62770217867729	2.17173607962397	0.140567465243611	0.523562452486696	Adults3	NEG_M	baseline_D2
ENSG00000126787	-0.640604986045911	2.44996910266176	2.17126053982848	0.140610934510976	0.523615045420649	Adults3	NEG_M	baseline_D2
ENSG00000018189	0.178426623004761	5.06015103860877	2.17014652937762	0.140712825741016	0.523882347595671	Adults3	NEG_M	baseline_D2
ENSG00000166106	-0.807784339539755	1.54019185857911	2.16979837962938	0.140744685721889	0.523882347595671	Adults3	NEG_M	baseline_D2
ENSG00000113810	-0.264447852624428	5.23120151524901	2.16951300146214	0.140770807374791	0.523882347595671	Adults3	NEG_M	baseline_D2
ENSG00000136854	0.378939472699418	4.53773129593085	2.1685864420994	0.140855656116909	0.52408879265522	Adults3	NEG_M	baseline_D2
ENSG00000171490	-0.152597474556041	5.69608959107571	2.16796504649162	0.140912591978653	0.524145438675084	Adults3	NEG_M	baseline_D2
ENSG00000247746	-0.769440929917701	2.52822066043773	2.16777906315665	0.140929637874804	0.524145438675084	Adults3	NEG_M	baseline_D2
ENSG00000108848	0.207290612964107	5.93064311639356	2.16706138005248	0.140995437271601	0.524255494720778	Adults3	NEG_M	baseline_D2
ENSG00000138002	-0.721631142127805	6.396667986692	2.16681538339859	0.141017998944286	0.524255494720778	Adults3	NEG_M	baseline_D2
ENSG00000087008	0.275480620378417	5.58062645108871	2.16585300419166	0.141106302885404	0.524474489537184	Adults3	NEG_M	baseline_D2
ENSG00000244026	-0.309224762786981	3.2044177735827	2.1645780983667	0.141223378659557	0.524531786875636	Adults3	NEG_M	baseline_D2
ENSG00000129538	0.441475376045935	5.29065195041679	2.16402329305026	0.141274361022368	0.524531786875636	Adults3	NEG_M	baseline_D2
ENSG00000171729	0.240698701435532	5.4809932787423	2.16384270950104	0.141290959729592	0.524531786875636	Adults3	NEG_M	baseline_D2
ENSG00000263874	0.496802962828193	-0.642132677717974	2.16340613915666	0.141331097041882	0.524531786875636	Adults3	NEG_M	baseline_D2
ENSG00000173548	0.216901979168262	6.13832734309773	2.16308810801556	0.141360344188525	0.524531786875636	Adults3	NEG_M	baseline_D2
ENSG00000280193	-0.533093428853185	-0.873264576040069	2.16257066127351	0.141407944759438	0.524531786875636	Adults3	NEG_M	baseline_D2
ENSG00000117597	-0.205640047227531	4.23304754301969	2.16234694620803	0.141428530164336	0.524531786875636	Adults3	NEG_M	baseline_D2
ENSG00000261416	0.579958416448802	-0.867520231521847	2.16207618632097	0.141453448958453	0.524531786875636	Adults3	NEG_M	baseline_D2
ENSG00000104866	0.242104974157938	6.75178168172065	2.16195208313772	0.141464872172603	0.524531786875636	Adults3	NEG_M	baseline_D2
ENSG00000158077	-0.771366162697598	-0.605390789113713	2.16185062307842	0.141474211945734	0.524531786875636	Adults3	NEG_M	baseline_D2
ENSG00000173960	-0.188038739867235	4.3497968384712	2.16159629378867	0.141497626941986	0.524531786875636	Adults3	NEG_M	baseline_D2
ENSG00000013725	0.368584978171476	4.36686592638015	2.16136451158792	0.141518969918752	0.524531786875636	Adults3	NEG_M	baseline_D2
ENSG00000239827	-0.505273691544583	-0.93080039340681	2.1610124703847	0.141551393510529	0.524531786875636	Adults3	NEG_M	baseline_D2
ENSG00000140451	-0.735655157162506	1.25261232116828	2.16083101276897	0.141568109325402	0.524531786875636	Adults3	NEG_M	baseline_D2
ENSG00000134198	-0.774758456158948	3.13108130416517	2.16057199724829	0.141591973592306	0.524531786875636	Adults3	NEG_M	baseline_D2
ENSG00000172159	0.639326420337335	2.88421833816586	2.16057036412808	0.141592124073374	0.524531786875636	Adults3	NEG_M	baseline_D2
ENSG00000204323	0.334528515435388	4.67924502575692	2.15995408455701	0.141648922934063	0.524582574593534	Adults3	NEG_M	baseline_D2
ENSG00000160472	-1.62378100179825	2.95387438765295	2.15978359884374	0.141664640120601	0.524582574593534	Adults3	NEG_M	baseline_D2
ENSG00000084636	-0.460510025960512	3.00744703080756	2.1592451672823	0.141714291342159	0.524657537214248	Adults3	NEG_M	baseline_D2
ENSG00000138777	-0.12890581936222	5.62684296112525	2.15881373431537	0.141754089853164	0.52469599939218	Adults3	NEG_M	baseline_D2
ENSG00000182578	0.547173030549217	5.27376585031873	2.15827521227383	0.141803784667845	0.524771068711682	Adults3	NEG_M	baseline_D2
ENSG00000188185	0.274730189748184	3.0662391100716	2.15719041173799	0.141903949533025	0.525032841895209	Adults3	NEG_M	baseline_D2
ENSG00000111679	0.242379772889195	6.76542165296437	2.15641382447333	0.141975704431972	0.525155730449475	Adults3	NEG_M	baseline_D2
ENSG00000132780	-0.157021192183883	5.59121229009616	2.15612198299359	0.142002680465968	0.525155730449475	Adults3	NEG_M	baseline_D2
ENSG00000181007	0.464901585359545	-0.213718413415838	2.15587548850347	0.142025469391778	0.525155730449475	Adults3	NEG_M	baseline_D2
ENSG00000165661	-0.233551161224042	4.31670171246573	2.15488960589334	0.142116657399866	0.525384020860135	Adults3	NEG_M	baseline_D2
ENSG00000136634	1.44033550664541	0.206809972410135	2.15414881225179	0.142185219518803	0.52552858948311	Adults3	NEG_M	baseline_D2
ENSG00000099889	0.268370272658634	6.00890322871205	2.15341712790258	0.142252975063143	0.525573989048328	Adults3	NEG_M	baseline_D2
ENSG00000197670	0.773940868389302	-1.4649482699231	2.15336742458837	0.14225757901366	0.525573989048328	Adults3	NEG_M	baseline_D2
ENSG00000074657	0.316609326821794	4.45649266845205	2.15306194349482	0.142285878992401	0.525573989048328	Adults3	NEG_M	baseline_D2
ENSG00000130803	0.156723621750663	4.80851353622759	2.15170274149039	0.142411873175842	0.525930496652908	Adults3	NEG_M	baseline_D2
ENSG00000165731	-0.707151272247171	0.312701486150659	2.15060154720903	0.142514042779922	0.526198890156579	Adults3	NEG_M	baseline_D2
ENSG00000147400	-0.738626496877165	6.36683590906177	2.1499677881851	0.142572880774881	0.526307214132973	Adults3	NEG_M	baseline_D2
ENSG00000214553	-0.614925259586723	3.38933666081919	2.14921514505368	0.142642791427167	0.526456359506017	Adults3	NEG_M	baseline_D2
ENSG00000178184	-0.46985309334576	3.30554752369637	2.14848096389505	0.142711024358153	0.526488031182634	Adults3	NEG_M	baseline_D2
ENSG00000130956	-0.344792922604406	3.60308358671996	2.14824225315019	0.142733217436541	0.526488031182634	Adults3	NEG_M	baseline_D2
ENSG00000232104	-0.414514815200604	-0.0011343801037232	2.14768141665816	0.142785374011869	0.526488031182634	Adults3	NEG_M	baseline_D2
ENSG00000001084	-0.367133858479251	7.72150490811471	2.14733216949956	0.142817864070909	0.526488031182634	Adults3	NEG_M	baseline_D2
ENSG00000137288	-0.191011587656336	5.34854647608926	2.14727932111335	0.14282278121953	0.526488031182634	Adults3	NEG_M	baseline_D2
ENSG00000231500	-0.230677774691657	9.3256881676431	2.14721858094339	0.14282843287506	0.526488031182634	Adults3	NEG_M	baseline_D2
ENSG00000122035	-0.37870480719862	2.59361814310251	2.1467252542115	0.142874344483477	0.526503546086583	Adults3	NEG_M	baseline_D2
ENSG00000087076	0.468800056998744	2.13575943387178	2.14653920425837	0.142891663592357	0.526503546086583	Adults3	NEG_M	baseline_D2
ENSG00000079974	-0.701080320957925	5.62171026130246	2.14592242054825	0.142949095951111	0.526606405299148	Adults3	NEG_M	baseline_D2
ENSG00000144730	-0.357507583375273	2.76219536206135	2.14463889582864	0.143068695760562	0.526938191796901	Adults3	NEG_M	baseline_D2
ENSG00000237513	-0.546639857532072	-0.238013279390554	2.1434512460629	0.143179462161019	0.527237313604694	Adults3	NEG_M	baseline_D2
ENSG00000227695	-0.566042286377604	1.86194454823748	2.14209041878466	0.143306498642451	0.527394843698012	Adults3	NEG_M	baseline_D2
ENSG00000132801	0.313650018802903	1.58283209996515	2.14184589951154	0.143329338541569	0.527394843698012	Adults3	NEG_M	baseline_D2
ENSG00000112531	0.394428171509735	5.47627925057991	2.14116566604343	0.143392898904606	0.527394843698012	Adults3	NEG_M	baseline_D2
ENSG00000235491	0.470260482448363	1.93520698886264	2.14107810248986	0.143401083063249	0.527394843698012	Adults3	NEG_M	baseline_D2
ENSG00000196275	-0.260275799767417	2.84642200712131	2.1408427323728	0.143423084620612	0.527394843698012	Adults3	NEG_M	baseline_D2
ENSG00000116260	0.174138374659345	9.29407388406759	2.14064557596511	0.143441517020879	0.527394843698012	Adults3	NEG_M	baseline_D2
ENSG00000198899	0.220293783318076	11.1215653689195	2.14061334570847	0.143444530521595	0.527394843698012	Adults3	NEG_M	baseline_D2
ENSG00000258168	-0.516918993580436	1.06473056140736	2.14046150372117	0.143458728572751	0.527394843698012	Adults3	NEG_M	baseline_D2
ENSG00000125485	-0.190022161954133	3.26171327146643	2.14002851437073	0.143499224116771	0.527435034500888	Adults3	NEG_M	baseline_D2
ENSG00000206337	0.206892138361952	6.54860098070773	2.13956754195462	0.143542350930939	0.527484878055384	Adults3	NEG_M	baseline_D2
ENSG00000091181	-1.42904242736204	4.46895330988345	2.13917643236073	0.143578953086303	0.527510729409539	Adults3	NEG_M	baseline_D2
ENSG00000260339	-0.533853815019983	1.42967644457011	2.13839788248907	0.143651845275929	0.527669872671989	Adults3	NEG_M	baseline_D2
ENSG00000148426	0.363068085535722	6.21952189979071	2.1379210312271	0.143696511324401	0.527700098406089	Adults3	NEG_M	baseline_D2
ENSG00000271857	0.421013080345073	0.869043978187537	2.13737967905089	0.143747238039984	0.527700098406089	Adults3	NEG_M	baseline_D2
ENSG00000241741	-0.468093326941151	-1.06261630792206	2.13736293112591	0.143748807704366	0.527700098406089	Adults3	NEG_M	baseline_D2
ENSG00000135390	-0.159790468773406	6.72913655377843	2.13699509903749	0.143783286866463	0.527717157950859	Adults3	NEG_M	baseline_D2
ENSG00000106952	0.638023030806953	-0.258049518020864	2.13668232277612	0.143812612631415	0.527717157950859	Adults3	NEG_M	baseline_D2
ENSG00000156869	-0.323083035490262	1.940441983338	2.13636185574653	0.143842666463207	0.527718900343425	Adults3	NEG_M	baseline_D2
ENSG00000099814	0.234511003549215	8.83717570288803	2.13544334611618	0.143928844721164	0.52792650466083	Adults3	NEG_M	baseline_D2
ENSG00000175104	0.151302046274172	3.97961632556248	2.13485572411053	0.143984008262948	0.527953690024791	Adults3	NEG_M	baseline_D2
ENSG00000177692	0.280677156191547	0.936145730575091	2.13473397447777	0.143995440595293	0.527953690024791	Adults3	NEG_M	baseline_D2
ENSG00000185624	0.20305149978411	9.78561985374699	2.13383243869407	0.144080126925085	0.528030208966407	Adults3	NEG_M	baseline_D2
ENSG00000109736	0.212347377556897	6.55896536225056	2.13375042794873	0.144087833438144	0.528030208966407	Adults3	NEG_M	baseline_D2
