gene_id	logFC	logCPM	F	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000125319	-0.728748633336837	1.28312335631401	7.3138521235103	0.0104416678340379	0.296698006026923	Adults3	NEG_M	baseline_D2
ENSG00000130487	1.02369247473779	6.05059952033666	7.30918975116483	0.010464066979322	0.296698006026923	Adults3	NEG_M	baseline_D2
ENSG00000174886	0.403455225331292	4.26267333471914	7.30847308044339	0.0104675146185109	0.296698006026923	Adults3	NEG_M	baseline_D2
ENSG00000156234	2.25511857932617	0.879044303938222	7.30798179444318	0.0104698787209265	0.296698006026923	Adults3	NEG_M	baseline_D2
ENSG00000120690	0.31368158794884	6.35474289153939	7.3077507429566	0.0104709907554136	0.296698006026923	Adults3	NEG_M	baseline_D2
ENSG00000254595	-0.949907608523079	-1.58237552411755	7.30755386694251	0.0104719384060628	0.296698006026923	Adults3	NEG_M	baseline_D2
ENSG00000156265	0.673083186987732	1.24224586340432	7.30558388186642	0.0104814258927171	0.296698006026923	Adults3	NEG_M	baseline_D2
ENSG00000128654	-0.216709684006775	4.82275070044129	7.29841062175705	0.0105160506977853	0.297285539938635	Adults3	NEG_M	baseline_D2
ENSG00000267419	-0.733862133211984	-0.641036570649043	7.29658363719986	0.0105248890743628	0.297285539938635	Adults3	NEG_M	baseline_D2
ENSG00000124493	1.56846405195923	-0.242718218438169	7.2903845093416	0.0105549381387971	0.297343896396642	Adults3	NEG_M	baseline_D2
ENSG00000150787	-0.245242334246901	4.56451098519123	7.29038083056573	0.0105549559983349	0.297343896396642	Adults3	NEG_M	baseline_D2
ENSG00000231683	-1.64511241865743	2.4691753809065	7.28913153421435	0.0105610229013473	0.297343896396642	Adults3	NEG_M	baseline_D2
ENSG00000274210	-2.70010006159018	-3.21863607625579	7.28524379932925	0.0105799267624064	0.29748565827847	Adults3	NEG_M	baseline_D2
ENSG00000167371	0.875494720106861	2.15924030143686	7.28342548672205	0.0105887806872722	0.29748565827847	Adults3	NEG_M	baseline_D2
ENSG00000156482	-0.297031910940685	7.71084705551504	7.28084042744528	0.0106013818686629	0.297520453214436	Adults3	NEG_M	baseline_D2
ENSG00000068654	-0.280148453994195	5.77902836096839	7.27741028460074	0.010618127434188	0.297671358390555	Adults3	NEG_M	baseline_D2
ENSG00000159259	-0.448398037101077	3.56446925166702	7.27011673523617	0.0106538284090951	0.29835277333021	Adults3	NEG_M	baseline_D2
ENSG00000136518	-0.22315375280673	5.08418846285195	7.26615894381937	0.0106732553410496	0.298577476335514	Adults3	NEG_M	baseline_D2
ENSG00000182979	0.399700929380643	6.75861582751893	7.26357273306377	0.0106859704261764	0.298603687319469	Adults3	NEG_M	baseline_D2
ENSG00000100600	0.932810357253231	6.76881660518495	7.26133194865429	0.0106970004088627	0.298603687319469	Adults3	NEG_M	baseline_D2
ENSG00000166797	-0.232048607717623	5.10102573879914	7.25399489498164	0.0107332019825945	0.299295165827748	Adults3	NEG_M	baseline_D2
ENSG00000147124	0.32338113624251	3.55057450165262	7.24663962256853	0.0107696258517981	0.299359519381975	Adults3	NEG_M	baseline_D2
ENSG00000180089	0.583660429749548	1.00239286156335	7.2450020341468	0.0107777534100842	0.299359519381975	Adults3	NEG_M	baseline_D2
ENSG00000170312	-0.793253234999425	3.64622578636029	7.24442979875537	0.010780595043136	0.299359519381975	Adults3	NEG_M	baseline_D2
ENSG00000127184	-0.222581080219293	7.49009218700295	7.2439218183439	0.0107831182715707	0.299359519381975	Adults3	NEG_M	baseline_D2
ENSG00000189403	-0.305863823561038	7.45752698435971	7.24199912393418	0.0107926743926285	0.299359519381975	Adults3	NEG_M	baseline_D2
ENSG00000095002	-0.373247403965332	4.50191835799661	7.22633754601437	0.0108708555454963	0.300865969485934	Adults3	NEG_M	baseline_D2
ENSG00000174206	-0.437995802153607	3.06360329846153	7.22573182338942	0.0108738914766564	0.300865969485934	Adults3	NEG_M	baseline_D2
ENSG00000185684	0.275581718406724	3.28259862738104	7.22420655859172	0.0108815402717893	0.300865969485934	Adults3	NEG_M	baseline_D2
ENSG00000176842	0.491638480284241	4.96577494902329	7.21977713493479	0.0109037854992568	0.300865969485934	Adults3	NEG_M	baseline_D2
ENSG00000111358	-0.219245826506542	4.60918651535679	7.21964735382036	0.0109044380171918	0.300865969485934	Adults3	NEG_M	baseline_D2
ENSG00000012171	0.462646255491585	4.0351659748645	7.21276395996358	0.0109391068970588	0.301492003756429	Adults3	NEG_M	baseline_D2
ENSG00000115415	0.623167761940464	8.74898371221748	7.21021989502167	0.0109519503445703	0.301492003756429	Adults3	NEG_M	baseline_D2
ENSG00000101439	0.338004863491924	9.47366834460274	7.20569692603552	0.0109748241888916	0.301492003756429	Adults3	NEG_M	baseline_D2
ENSG00000117593	-0.40440443452637	3.72670450193044	7.20541057471343	0.0109762740730728	0.301492003756429	Adults3	NEG_M	baseline_D2
ENSG00000113569	-0.270351858210158	4.5470985176352	7.20071207078724	0.0110000935087359	0.301492003756429	Adults3	NEG_M	baseline_D2
ENSG00000111725	0.303768653660751	6.14933155723412	7.19983306335768	0.0110045558825692	0.301492003756429	Adults3	NEG_M	baseline_D2
ENSG00000125447	0.356018762622474	5.97208906569277	7.19920840417285	0.0110077282153661	0.301492003756429	Adults3	NEG_M	baseline_D2
ENSG00000010292	-0.444329297780474	5.39732114700249	7.19115558019742	0.0110487127783129	0.302298323288761	Adults3	NEG_M	baseline_D2
ENSG00000223865	0.66863116444411	7.98092823311916	7.18880780351703	0.0110606926148763	0.302310203995741	Adults3	NEG_M	baseline_D2
ENSG00000204252	0.696478005608575	5.24097022804373	7.18534700387089	0.0110783773060984	0.302477822088509	Adults3	NEG_M	baseline_D2
ENSG00000177943	0.767980141231658	2.55243298248686	7.17263675373333	0.0111435883970645	0.303941373529933	Adults3	NEG_M	baseline_D2
ENSG00000242078	2.33070290957095	-3.60614235760611	7.29958775370004	0.0111638400857288	0.304176887413864	Adults3	NEG_M	baseline_D2
ENSG00000104231	-0.227269622310605	4.29879848379146	7.16304778572761	0.01119305897259	0.304456480244731	Adults3	NEG_M	baseline_D2
ENSG00000137727	0.751512085861385	4.41691761708589	7.16221688560814	0.0111973568009348	0.304456480244731	Adults3	NEG_M	baseline_D2
ENSG00000180189	3.27340136199387	-3.41706341803351	7.22517640287621	0.0112492874562715	0.305380686420418	Adults3	NEG_M	baseline_D2
ENSG00000006625	-0.365620589367489	4.39088736536155	7.15116861367394	0.0112546731742936	0.305380686420418	Adults3	NEG_M	baseline_D2
ENSG00000161509	0.911823940919077	-0.351001037514709	7.14061514281916	0.0113097177344784	0.306556572628967	Adults3	NEG_M	baseline_D2
ENSG00000127418	0.41361159028568	5.63076873844809	7.13444619398893	0.0113420278129728	0.306630926948466	Adults3	NEG_M	baseline_D2
ENSG00000082516	-0.360773280978963	3.45845493294931	7.13229533701096	0.0113533163592674	0.306630926948466	Adults3	NEG_M	baseline_D2
ENSG00000176182	0.468572536368415	3.62264091646214	7.13205662508434	0.0113545699594459	0.306630926948466	Adults3	NEG_M	baseline_D2
ENSG00000068971	0.569711145037125	4.65673873145477	7.13099673420351	0.0113601377969826	0.306630926948466	Adults3	NEG_M	baseline_D2
ENSG00000232725	0.858514663504953	-1.12127785605497	7.12787355221901	0.011376561656762	0.306630926948466	Adults3	NEG_M	baseline_D2
ENSG00000114745	0.210185087726457	6.34988137551236	7.12457472305788	0.0113939369655669	0.306630926948466	Adults3	NEG_M	baseline_D2
ENSG00000140400	0.315970534114198	5.85302576464358	7.12448020487144	0.0113944352245974	0.306630926948466	Adults3	NEG_M	baseline_D2
ENSG00000230777	-2.37517033918092	-3.27038996353935	7.21735247488778	0.0114308710233648	0.307295612808813	Adults3	NEG_M	baseline_D2
ENSG00000159596	-0.249754259996218	4.2401196757397	7.11474948565606	0.0114458571559884	0.30738289617682	Adults3	NEG_M	baseline_D2
ENSG00000099617	2.25253531218702	-2.71361206893629	7.21126000046671	0.0114623415212629	0.307483987477208	Adults3	NEG_M	baseline_D2
ENSG00000138760	0.316377356038066	7.55367012677158	7.10961182935594	0.0114731078431574	0.307483987477208	Adults3	NEG_M	baseline_D2
ENSG00000138821	0.446978980519726	5.32985661927645	7.09981268523758	0.0115252775121248	0.30801952592445	Adults3	NEG_M	baseline_D2
ENSG00000101199	0.319266302949916	7.44576929182293	7.09751543443392	0.0115375447820472	0.30801952592445	Adults3	NEG_M	baseline_D2
ENSG00000095596	-1.09501252740929	4.88601134530953	7.09583320518434	0.0115465367699937	0.30801952592445	Adults3	NEG_M	baseline_D2
ENSG00000243144	-2.56456087128192	-3.43547819712488	7.32587605518208	0.0115475914951792	0.30801952592445	Adults3	NEG_M	baseline_D2
ENSG00000262576	-1.27542829623869	-1.27024847676224	7.09480397204693	0.0115520420320997	0.30801952592445	Adults3	NEG_M	baseline_D2
ENSG00000010295	0.658411478353937	3.37694775958075	7.09038748115467	0.0115756975037964	0.30801952592445	Adults3	NEG_M	baseline_D2
ENSG00000205356	0.316437094388072	6.36137483578722	7.09016408771587	0.0115768954223416	0.30801952592445	Adults3	NEG_M	baseline_D2
ENSG00000077348	-0.395743248282088	3.87518537467941	7.08824355339159	0.0115871995507021	0.30801952592445	Adults3	NEG_M	baseline_D2
ENSG00000226738	1.12608982906922	2.89251649388096	7.08354717408096	0.0116124383939626	0.308037670195132	Adults3	NEG_M	baseline_D2
ENSG00000205885	0.644806052489915	1.9083639125902	7.08345849324093	0.0116129155435323	0.308037670195132	Adults3	NEG_M	baseline_D2
ENSG00000163170	-0.29410101989731	3.7847198924339	7.07779477407357	0.0116434331219194	0.308037670195132	Adults3	NEG_M	baseline_D2
ENSG00000119321	0.209614250240489	6.1049966249957	7.07362342517798	0.0116659646644672	0.308037670195132	Adults3	NEG_M	baseline_D2
ENSG00000013503	-0.332521017187712	3.66958563124939	7.07292102374478	0.011669763304222	0.308037670195132	Adults3	NEG_M	baseline_D2
ENSG00000172380	-0.215963212306751	6.44564339172145	7.07267371392833	0.0116711010914429	0.308037670195132	Adults3	NEG_M	baseline_D2
ENSG00000231747	-1.0262803163107	-2.05087792081826	7.07157132520988	0.011677066315969	0.308037670195132	Adults3	NEG_M	baseline_D2
ENSG00000271643	-0.347332359629416	1.63994866210007	7.07066060084246	0.011681996887556	0.308037670195132	Adults3	NEG_M	baseline_D2
ENSG00000185442	0.397856303497998	5.99880679126989	7.06747825391228	0.0116992434170014	0.308182082123506	Adults3	NEG_M	baseline_D2
ENSG00000132535	0.731864798364928	2.22814207976638	7.06459622490853	0.0117148860619804	0.308283996630046	Adults3	NEG_M	baseline_D2
ENSG00000137872	-1.73374985285817	-1.40189874043922	7.05718457492505	0.0117552174776946	0.308954359870483	Adults3	NEG_M	baseline_D2
ENSG00000146802	-0.314265939215093	4.9166739891334	7.05558180907966	0.0117639587836416	0.308954359870483	Adults3	NEG_M	baseline_D2
ENSG00000276386	-1.14450463736994	0.514199165582432	7.05305726348499	0.0117777415784615	0.309006398287009	Adults3	NEG_M	baseline_D2
ENSG00000031691	-0.444905213814091	1.77410574880307	7.05070818472887	0.0117905820354407	0.30903363364963	Adults3	NEG_M	baseline_D2
ENSG00000224387	1.11896591811658	-0.867090526712462	7.04710978278734	0.0118102807569387	0.309240391339684	Adults3	NEG_M	baseline_D2
ENSG00000202198	-1.68852617185355	1.33582858433758	7.04192442467133	0.0118387293346296	0.30937996514589	Adults3	NEG_M	baseline_D2
ENSG00000163468	-0.256152517883039	7.21379118793788	7.04010813916239	0.0118487115254438	0.30937996514589	Adults3	NEG_M	baseline_D2
ENSG00000138430	-0.218707535187067	5.42212448911013	7.03968141488603	0.0118510580904876	0.30937996514589	Adults3	NEG_M	baseline_D2
ENSG00000166848	0.178142693124173	5.92830158272755	7.03564430129578	0.0118732830481803	0.309651437583221	Adults3	NEG_M	baseline_D2
ENSG00000163606	-0.842555403877065	5.9832061832691	7.03032771158821	0.0119026202624358	0.310107670598627	Adults3	NEG_M	baseline_D2
ENSG00000198646	0.304383563609022	5.98207518455456	7.021046204965	0.0119540234488474	0.311137326028451	Adults3	NEG_M	baseline_D2
ENSG00000242866	0.993421768850056	-0.588832640569425	7.01682605675339	0.0119774746888854	0.311438130341385	Adults3	NEG_M	baseline_D2
ENSG00000105655	0.5814867352856	6.65813783845639	7.01172857158931	0.0120058673868289	0.31186669807215	Adults3	NEG_M	baseline_D2
ENSG00000161551	0.517193191024835	1.90880585189587	7.00705065291116	0.0120319869454504	0.312037455411399	Adults3	NEG_M	baseline_D2
ENSG00000263934	-2.52354111369002	-0.581351002381465	7.0062836869424	0.0120362752049157	0.312037455411399	Adults3	NEG_M	baseline_D2
ENSG00000164304	-1.28435642431856	-2.09795136225863	6.99931757096081	0.0120752996424151	0.312739511213648	Adults3	NEG_M	baseline_D2
ENSG00000173486	0.269373876151202	6.13144617355564	6.99063319566086	0.0121241408755755	0.313526807378068	Adults3	NEG_M	baseline_D2
ENSG00000182149	0.250473453412741	6.87920131487235	6.98965666992925	0.0121296461913376	0.313526807378068	Adults3	NEG_M	baseline_D2
ENSG00000175701	-0.404607848372004	4.03819035165572	6.98595368639403	0.0121505468260972	0.313757315675078	Adults3	NEG_M	baseline_D2
ENSG00000166710	0.334025161772477	12.1386229115824	6.98221387117038	0.0121716947458538	0.313993748990578	Adults3	NEG_M	baseline_D2
ENSG00000277972	-0.26660535597999	5.53650323694341	6.96873618421846	0.0122482381044738	0.315411728272504	Adults3	NEG_M	baseline_D2
ENSG00000112218	-1.61471159486656	-1.21564002158355	6.9675587287937	0.0122549497839116	0.315411728272504	Adults3	NEG_M	baseline_D2
ENSG00000114942	-0.331592969099242	7.05191596509637	6.9661825229561	0.0122627993958681	0.315411728272504	Adults3	NEG_M	baseline_D2
ENSG00000279495	-0.562667773190785	0.802693712343564	6.95647348938802	0.0123183320524513	0.316529152562694	Adults3	NEG_M	baseline_D2
ENSG00000007944	0.451997013131493	5.72199144363495	6.95182164215671	0.0123450351635162	0.31668945936445	Adults3	NEG_M	baseline_D2
ENSG00000197857	0.253716238919148	3.23270813550149	6.95110744829458	0.0123491403894827	0.31668945936445	Adults3	NEG_M	baseline_D2
ENSG00000279483	-0.464636154133847	2.66155631360597	6.9448459943878	0.0123851946371057	0.31668945936445	Adults3	NEG_M	baseline_D2
ENSG00000119147	-2.8753731765217	3.7385969230051	6.94442414397156	0.0123876277815399	0.31668945936445	Adults3	NEG_M	baseline_D2
ENSG00000138439	0.487191963190672	4.25490269284229	6.94364850985331	0.0123921028205714	0.31668945936445	Adults3	NEG_M	baseline_D2
ENSG00000014164	0.302442536511929	5.36198857601097	6.94277592258722	0.0123971393159395	0.31668945936445	Adults3	NEG_M	baseline_D2
ENSG00000092201	-0.213446733282964	6.57735847338085	6.93798705970235	0.0124248195132862	0.316937255639081	Adults3	NEG_M	baseline_D2
ENSG00000256940	-1.13236468141103	-1.28608303192606	6.93691106926829	0.0124310480270905	0.316937255639081	Adults3	NEG_M	baseline_D2
ENSG00000218891	0.584133414906669	6.04603290501693	6.93161191123845	0.0124617720506715	0.317138471304949	Adults3	NEG_M	baseline_D2
ENSG00000182473	0.200764819745335	6.65919042042838	6.93137216164776	0.0124631640304305	0.317138471304949	Adults3	NEG_M	baseline_D2
ENSG00000232194	-1.44698790292096	-0.97219386136502	6.92720059114517	0.0124874109058393	0.317212873003886	Adults3	NEG_M	baseline_D2
ENSG00000122643	0.451626559884135	4.77172473875254	6.92078790759259	0.0125247832660991	0.317212873003886	Adults3	NEG_M	baseline_D2
ENSG00000237685	-2.4253770841312	-2.9362980704406	6.92077984245711	0.0125248303445977	0.317212873003886	Adults3	NEG_M	baseline_D2
ENSG00000265298	0.465740599776142	2.35293943286986	6.91771383922408	0.0125427413088182	0.317212873003886	Adults3	NEG_M	baseline_D2
ENSG00000136933	-0.339857045095091	3.83208843098723	6.91732306879391	0.0125450260928631	0.317212873003886	Adults3	NEG_M	baseline_D2
ENSG00000163933	-0.254627495868294	4.39097185021739	6.916983187488	0.012547013699617	0.317212873003886	Adults3	NEG_M	baseline_D2
ENSG00000141934	0.362268136985144	7.49849407691337	6.91632029270734	0.0125508912477859	0.317212873003886	Adults3	NEG_M	baseline_D2
ENSG00000166069	-2.2098703737793	0.314604047919162	6.9042195498665	0.012621901035873	0.318686950904281	Adults3	NEG_M	baseline_D2
ENSG00000136514	0.497983242060563	4.20848534443477	6.90063943214928	0.0126429928793835	0.318686950904281	Adults3	NEG_M	baseline_D2
ENSG00000037042	0.394917740021214	3.55321309775573	6.89944820064839	0.0126500193023995	0.318686950904281	Adults3	NEG_M	baseline_D2
ENSG00000280153	0.871834733584391	0.494629193685553	6.89811314678077	0.0126578990582208	0.318686950904281	Adults3	NEG_M	baseline_D2
ENSG00000214176	0.433405184820538	5.85485656837786	6.89105174405807	0.0126996649831293	0.319147401664234	Adults3	NEG_M	baseline_D2
ENSG00000173762	1.02691835316387	4.79730035724441	6.89089986228395	0.0127005649455443	0.319147401664234	Adults3	NEG_M	baseline_D2
ENSG00000236548	-1.33763200621281	-2.05662652222034	6.8850940705428	0.0127350182686106	0.319706345489261	Adults3	NEG_M	baseline_D2
ENSG00000139613	0.287071532932122	6.79901136034012	6.87789435362026	0.0127778835921574	0.320475195380316	Adults3	NEG_M	baseline_D2
ENSG00000250762	-1.73746355060979	-2.54641309992347	6.91828279583903	0.0127982367286205	0.32067849808823	Adults3	NEG_M	baseline_D2
ENSG00000184454	0.599917284378604	3.21623911733464	6.86609220315703	0.0128484875458095	0.321629825907722	Adults3	NEG_M	baseline_D2
ENSG00000173145	-0.423801472939028	3.20396306927107	6.85473580761337	0.0129168221183621	0.322871927133278	Adults3	NEG_M	baseline_D2
ENSG00000237917	-3.02270375180411	-3.64551461468086	7.14727152805593	0.0129227688525693	0.322871927133278	Adults3	NEG_M	baseline_D2
ENSG00000162512	0.589637169837151	4.64350469945241	6.83675553322313	0.0130258171383346	0.324828187261074	Adults3	NEG_M	baseline_D2
ENSG00000138092	-0.386986214412921	2.82517833141235	6.83674549425505	0.0130258782700935	0.324828187261074	Adults3	NEG_M	baseline_D2
ENSG00000124784	-0.273700426511222	3.87388892070392	6.8345001684357	0.0130395588378211	0.324859951103242	Adults3	NEG_M	baseline_D2
ENSG00000145414	-0.40924874354611	3.66189105525038	6.82698548075522	0.0130854579787173	0.325266459597452	Adults3	NEG_M	baseline_D2
ENSG00000272269	-0.622566537639559	-0.685437244608305	6.82599313051364	0.0130915321904895	0.325266459597452	Adults3	NEG_M	baseline_D2
ENSG00000175197	0.680689635776442	3.03612584420563	6.82573010345054	0.0130931426984309	0.325266459597452	Adults3	NEG_M	baseline_D2
ENSG00000233799	1.84369280478422	-3.08235600824679	6.81711713785539	0.0131459978990789	0.326269961127471	Adults3	NEG_M	baseline_D2
ENSG00000083817	0.349761485627201	1.85197745720499	6.81003809797892	0.0131896121556765	0.32684470165917	Adults3	NEG_M	baseline_D2
ENSG00000168994	0.504212283757763	4.91183851583473	6.80930779710474	0.0131941204420158	0.32684470165917	Adults3	NEG_M	baseline_D2
ENSG00000171161	0.324000813053794	5.69735132097738	6.80632677864434	0.0132125400821117	0.326860242487225	Adults3	NEG_M	baseline_D2
ENSG00000258559	1.7144824836007	-1.75245344302352	6.80510428545797	0.0132201018549889	0.326860242487225	Adults3	NEG_M	baseline_D2
ENSG00000160179	0.551400223399203	5.66600292619611	6.80315039373793	0.0132321974120249	0.326860242487225	Adults3	NEG_M	baseline_D2
ENSG00000134470	0.608987209611024	4.30649971801942	6.79657709885472	0.0132729770661188	0.327558559377244	Adults3	NEG_M	baseline_D2
ENSG00000049323	-0.521048172769407	4.46885676774445	6.78936999202132	0.0133178446347841	0.328133342286903	Adults3	NEG_M	baseline_D2
ENSG00000120438	-0.239603086002808	6.99958524633659	6.78744616791278	0.0133298489724459	0.328133342286903	Adults3	NEG_M	baseline_D2
ENSG00000254093	-0.454984057473243	1.64324334107497	6.78680324849072	0.0133338632826636	0.328133342286903	Adults3	NEG_M	baseline_D2
ENSG00000242574	0.614424099118322	5.51458557668331	6.77235262803862	0.0134244361107601	0.330052051759759	Adults3	NEG_M	baseline_D2
ENSG00000205220	0.316553218721608	5.98823517039708	6.76471264683963	0.0134725895831842	0.330702508198087	Adults3	NEG_M	baseline_D2
ENSG00000156802	-0.542575620582056	4.25333503594521	6.76414853383299	0.0134761524689642	0.330702508198087	Adults3	NEG_M	baseline_D2
ENSG00000173674	-0.292724774505922	5.4150015039786	6.7549285386525	0.0135345294107061	0.331581795008548	Adults3	NEG_M	baseline_D2
ENSG00000102901	0.310475394349577	5.14427597169158	6.75449036298294	0.0135373105279613	0.331581795008548	Adults3	NEG_M	baseline_D2
ENSG00000242731	-2.20884077234111	-2.27088763542	6.76747536383005	0.0135851314834291	0.332364507528851	Adults3	NEG_M	baseline_D2
ENSG00000137807	-1.00807907998755	2.67603030677699	6.74547745833372	0.013594652748373	0.332364507528851	Adults3	NEG_M	baseline_D2
ENSG00000135424	0.576631550712169	2.05755662771446	6.73919649426467	0.0136347686379107	0.332986584884443	Adults3	NEG_M	baseline_D2
ENSG00000130055	-0.773939712891789	0.997905467824649	6.73751468724549	0.0136455318355105	0.332986584884443	Adults3	NEG_M	baseline_D2
ENSG00000177685	0.583423320142004	8.60703822477382	6.73200089556698	0.0136808832395059	0.333301923090504	Adults3	NEG_M	baseline_D2
ENSG00000272849	0.835364013968487	0.582611653435732	6.73003429007184	0.0136935159308428	0.333301923090504	Adults3	NEG_M	baseline_D2
ENSG00000142583	0.922731172923489	0.800903415187088	6.72954796760528	0.0136966418135267	0.333301923090504	Adults3	NEG_M	baseline_D2
ENSG00000091732	-0.287291353056154	3.1815786536724	6.7218165462878	0.0137464397909185	0.334203137869461	Adults3	NEG_M	baseline_D2
ENSG00000137073	0.179115982209137	5.55564000345479	6.71853103360649	0.0137676608505111	0.334351943239385	Adults3	NEG_M	baseline_D2
ENSG00000160633	0.200166489889831	6.78368489335098	6.71691695510194	0.0137780990969789	0.334351943239385	Adults3	NEG_M	baseline_D2
ENSG00000140464	0.594996513883065	7.43530137592235	6.71443394375859	0.0137941734088272	0.334355802233384	Adults3	NEG_M	baseline_D2
ENSG00000068120	0.240067178443479	6.79636991718453	6.7129488646807	0.0138037970598185	0.334355802233384	Adults3	NEG_M	baseline_D2
ENSG00000103496	0.429096160701134	6.15006051573434	6.70830863573233	0.0138339135145408	0.334379958663852	Adults3	NEG_M	baseline_D2
ENSG00000156218	0.700632898373675	3.63926084998266	6.70480358779643	0.0138567093139695	0.334379958663852	Adults3	NEG_M	baseline_D2
ENSG00000026036	0.688750908689088	2.49660482433097	6.70343353772238	0.0138656307318818	0.334379958663852	Adults3	NEG_M	baseline_D2
ENSG00000119411	0.294083770093342	6.76595008666094	6.70011557621755	0.0138872621464708	0.334379958663852	Adults3	NEG_M	baseline_D2
ENSG00000140534	-1.24026505409334	0.708378483182794	6.69862532848667	0.013896989649552	0.334379958663852	Adults3	NEG_M	baseline_D2
ENSG00000108055	-0.240014073676019	5.34066926911518	6.69842770250944	0.0138982801934195	0.334379958663852	Adults3	NEG_M	baseline_D2
ENSG00000242562	-3.03022362680375	-3.71402102381212	6.9049090521605	0.0139024330965785	0.334379958663852	Adults3	NEG_M	baseline_D2
ENSG00000273447	1.66331850322543	-2.09928238798425	6.69709942810597	0.0139069574925502	0.334379958663852	Adults3	NEG_M	baseline_D2
ENSG00000141258	0.348920548125739	7.12691784001276	6.68360164923655	0.0139954675762499	0.336027100640996	Adults3	NEG_M	baseline_D2
ENSG00000201185	-3.82086567521902	-3.94181877455866	8.67399312763362	0.0140011291933748	0.336027100640996	Adults3	NEG_M	baseline_D2
ENSG00000165672	-0.242514153586938	6.56643514576883	6.67515180030141	0.0140511857433647	0.336768876615909	Adults3	NEG_M	baseline_D2
ENSG00000179085	-0.452724266190867	4.89944214227791	6.66966743914289	0.0140874776214785	0.336768876615909	Adults3	NEG_M	baseline_D2
ENSG00000075340	1.67859658420067	-2.08127652193866	6.68969812924538	0.0140877977260911	0.336768876615909	Adults3	NEG_M	baseline_D2
ENSG00000164088	0.463902202873867	4.21796005769431	6.66714234937289	0.0141042209982206	0.336768876615909	Adults3	NEG_M	baseline_D2
ENSG00000134326	1.05029661196549	5.36660117231536	6.66504614272985	0.0141181368509071	0.336768876615909	Adults3	NEG_M	baseline_D2
ENSG00000268471	-0.517028120944091	0.863033777884761	6.66375275798418	0.0141267304916786	0.336768876615909	Adults3	NEG_M	baseline_D2
ENSG00000274471	0.736676042227302	0.00283031925459953	6.66332466696531	0.0141295761017856	0.336768876615909	Adults3	NEG_M	baseline_D2
ENSG00000106991	0.753034080252454	4.64077144150187	6.65836187922977	0.0141626099821125	0.336768876615909	Adults3	NEG_M	baseline_D2
ENSG00000259891	-0.641967297868861	0.601158188068803	6.65523642988083	0.0141834567318916	0.336768876615909	Adults3	NEG_M	baseline_D2
ENSG00000230715	0.483706287556793	2.86544137461892	6.65375579782174	0.0141933441086677	0.336768876615909	Adults3	NEG_M	baseline_D2
ENSG00000100461	0.166488316483453	6.50457729669371	6.65189859538229	0.0142057566699697	0.336768876615909	Adults3	NEG_M	baseline_D2
ENSG00000159882	0.361756046043779	1.90106461955362	6.65104620455198	0.014211457523054	0.336768876615909	Adults3	NEG_M	baseline_D2
ENSG00000143393	0.193177746359881	6.48937951719038	6.64766584092797	0.0142340899726561	0.336768876615909	Adults3	NEG_M	baseline_D2
ENSG00000168394	0.752979697914523	8.75013809557442	6.6474672796621	0.0142354206032981	0.336768876615909	Adults3	NEG_M	baseline_D2
ENSG00000114982	0.22143230789396	5.89891265137973	6.64699581528196	0.0142385805940363	0.336768876615909	Adults3	NEG_M	baseline_D2
ENSG00000269051	-0.673173189953071	0.532418226710847	6.64545728344388	0.014248897874188	0.336768876615909	Adults3	NEG_M	baseline_D2
ENSG00000197536	0.382345580486403	3.67011946997757	6.64476024471031	0.0142535748200489	0.336768876615909	Adults3	NEG_M	baseline_D2
ENSG00000076924	0.219046551022114	6.30268509371001	6.64064579700462	0.0142812154583919	0.336768876615909	Adults3	NEG_M	baseline_D2
ENSG00000271367	-1.13497459333175	-1.6036985920746	6.64031876768658	0.0142834149046057	0.336768876615909	Adults3	NEG_M	baseline_D2
ENSG00000155287	0.50197546311513	5.53318062285949	6.63492348444783	0.0143197538828966	0.336768876615909	Adults3	NEG_M	baseline_D2
ENSG00000099901	-0.324994616987808	5.43715907184757	6.63452529873254	0.0143224397442167	0.336768876615909	Adults3	NEG_M	baseline_D2
ENSG00000242902	2.54721521413194	-3.28037634246773	6.67355393355977	0.0143359709914095	0.336768876615909	Adults3	NEG_M	baseline_D2
ENSG00000254413	0.99014925489753	-1.25578102850536	6.63120869551997	0.01434483219513	0.336768876615909	Adults3	NEG_M	baseline_D2
ENSG00000196735	0.78411929107766	6.73011978172275	6.62915519620983	0.0143587155879248	0.336768876615909	Adults3	NEG_M	baseline_D2
ENSG00000279118	1.43478932345819	-1.94244291514057	6.62907246899692	0.0143592751977412	0.336768876615909	Adults3	NEG_M	baseline_D2
ENSG00000151117	0.538218499761673	3.49937251630552	6.62617228825614	0.014378908414289	0.336768876615909	Adults3	NEG_M	baseline_D2
ENSG00000188486	-0.494427721193665	5.90128313581465	6.62561030405833	0.0143827162028753	0.336768876615909	Adults3	NEG_M	baseline_D2
ENSG00000141452	0.305986943027727	4.48116767329139	6.62421689253805	0.0143921621193554	0.336768876615909	Adults3	NEG_M	baseline_D2
ENSG00000122952	-0.722171022884192	4.05723865360927	6.61561233917346	0.0144506408333749	0.337835338911686	Adults3	NEG_M	baseline_D2
ENSG00000075826	0.598437290774229	2.36300901531347	6.60957768759974	0.0144918068660316	0.338495513809252	Adults3	NEG_M	baseline_D2
