gene_id	logFC	logCPM	F	PValue	FDR	group_name
ENSG00000224090	1.12766908443096	-1.28986483721849	2.837747782015	0.144127656365745	0.965125368201289	Elderly1_POS_M
ENSG00000196526	0.249498589892276	5.38769712898852	2.71565612261169	0.144152102695682	0.965125368201289	Elderly1_POS_M
ENSG00000233006	0.583622753241457	0.706818883523428	2.71446048873682	0.14422738964606	0.965125368201289	Elderly1_POS_M
ENSG00000276007	0.610747949159618	-0.647259820684139	2.71434649435361	0.144234570466606	0.965125368201289	Elderly1_POS_M
ENSG00000189134	0.79652291986444	1.20409355958449	2.71361831840376	0.144280451768484	0.965125368201289	Elderly1_POS_M
ENSG00000171560	-2.94963479080694	-2.64332781385049	3.9714775120293	0.144338809959338	0.965125368201289	Elderly1_POS_M
ENSG00000181467	-0.411713157993926	6.04693028053697	2.71175044895641	0.144398234415341	0.965125368201289	Elderly1_POS_M
ENSG00000189127	-0.910610406916645	-0.339512873492641	2.71135527797673	0.144423169578793	0.965125368201289	Elderly1_POS_M
ENSG00000184508	0.428537584475544	2.07892852494003	2.71089549733898	0.144452188972912	0.965125368201289	Elderly1_POS_M
ENSG00000204472	-1.08408853763772	4.84326806144378	2.71052319193516	0.144475693122444	0.965125368201289	Elderly1_POS_M
ENSG00000169413	-0.645418920057692	3.05513379499782	2.70944633633348	0.144543705818817	0.965125368201289	Elderly1_POS_M
ENSG00000101290	-0.324783287281177	6.00815878295181	2.7085773316335	0.144598622741723	0.965125368201289	Elderly1_POS_M
ENSG00000257704	-0.472382884869586	2.93238108739679	2.70791882368712	0.144640256209747	0.965125368201289	Elderly1_POS_M
ENSG00000166923	-1.31011511504036	-1.41144173576732	2.8277546859024	0.144714671603591	0.965125368201289	Elderly1_POS_M
ENSG00000158352	0.496256149908623	1.59858975938058	2.70534512061264	0.144803132574476	0.965125368201289	Elderly1_POS_M
ENSG00000112715	-0.440612194006696	7.4041527185411	2.7019239253371	0.145020029380482	0.965125368201289	Elderly1_POS_M
ENSG00000113790	0.377488510336096	4.49321855971394	2.70178197852859	0.145029038078607	0.965125368201289	Elderly1_POS_M
ENSG00000186501	-0.242575952700114	5.00312636312233	2.70144412576403	0.145050483075903	0.965125368201289	Elderly1_POS_M
ENSG00000259802	0.867515525624279	-0.222529952098841	2.70047179470039	0.145112225307264	0.965125368201289	Elderly1_POS_M
ENSG00000248896	1.01397886909605	-0.555328841149265	2.69983739153644	0.145152528695123	0.965125368201289	Elderly1_POS_M
ENSG00000221990	0.41225787847457	2.27535039281295	2.69933832234543	0.145184245086366	0.965125368201289	Elderly1_POS_M
ENSG00000169519	0.283774008120602	4.07422647822805	2.69899902105808	0.145205813445085	0.965125368201289	Elderly1_POS_M
ENSG00000196296	0.551701434015614	1.40043421834812	2.69856351231484	0.145233503819645	0.965125368201289	Elderly1_POS_M
ENSG00000279427	1.23097642277118	-1.47942454701662	2.69829696597896	0.145250454830855	0.965125368201289	Elderly1_POS_M
ENSG00000237017	0.981222438369002	-0.71992477268721	2.69797660957681	0.145270831459619	0.965125368201289	Elderly1_POS_M
ENSG00000166432	0.842459580662736	2.49027538510815	2.69790372164713	0.145275468122122	0.965125368201289	Elderly1_POS_M
ENSG00000267541	0.793054813128509	-1.21863038528969	2.69745650147242	0.145303921815244	0.965125368201289	Elderly1_POS_M
ENSG00000237940	0.72892812803088	-0.121400443977583	2.69660353623903	0.145358211466795	0.965125368201289	Elderly1_POS_M
ENSG00000162642	-0.274444088638583	4.23742048929876	2.69587563000796	0.145404563204386	0.965125368201289	Elderly1_POS_M
ENSG00000172409	-0.274026131705746	3.60509381528101	2.69577019231742	0.14541127895352	0.965125368201289	Elderly1_POS_M
ENSG00000162437	0.30005823358549	4.8420384781725	2.69402550115176	0.145522466712353	0.965125368201289	Elderly1_POS_M
ENSG00000134686	-0.598373241665832	7.19861806174351	2.69355509108576	0.145552465393851	0.965125368201289	Elderly1_POS_M
ENSG00000136051	-0.347511223208884	6.25206362818182	2.69292783386086	0.145592479540579	0.965125368201289	Elderly1_POS_M
ENSG00000205771	0.565505358608032	-0.000631424423311343	2.69277463812044	0.145602254518361	0.965125368201289	Elderly1_POS_M
ENSG00000259577	0.67921217996819	0.0690067200912522	2.69271518722244	0.145606048149345	0.965125368201289	Elderly1_POS_M
ENSG00000205913	0.670801891621863	1.23130546551396	2.69248976384438	0.145620433901107	0.965125368201289	Elderly1_POS_M
ENSG00000160678	0.737502080673305	1.06220243947655	2.69213374241511	0.145643157920682	0.965125368201289	Elderly1_POS_M
ENSG00000105370	-2.85807864348031	-2.68898966354341	2.99421855283222	0.145649340986994	0.965125368201289	Elderly1_POS_M
ENSG00000234661	1.00172624875163	-0.248554412710284	2.69083448534283	0.14572612748511	0.965125368201289	Elderly1_POS_M
ENSG00000233892	0.667884957600888	-0.712106499783566	2.69077427419569	0.145729974084494	0.965125368201289	Elderly1_POS_M
ENSG00000185808	0.356685931015537	3.62947041575949	2.69048949506672	0.14574816912262	0.965125368201289	Elderly1_POS_M
ENSG00000088280	0.285603532192403	5.36174769105307	2.68972173947356	0.145797237800953	0.965125368201289	Elderly1_POS_M
ENSG00000180822	0.314018633084745	3.25323404573469	2.68962443257015	0.145803458472354	0.965125368201289	Elderly1_POS_M
ENSG00000238121	0.977142528547473	0.519279948386467	2.68859459439967	0.145869316521741	0.965125368201289	Elderly1_POS_M
ENSG00000177465	0.454683226226453	2.11937364360266	2.68770860819677	0.14592600769863	0.965125368201289	Elderly1_POS_M
ENSG00000161298	1.00587614305263	0.184609847053657	2.68720145530226	0.145958472163546	0.965125368201289	Elderly1_POS_M
ENSG00000196693	0.25002748541439	4.98780467637638	2.68603657790639	0.146033076939548	0.965125368201289	Elderly1_POS_M
ENSG00000281189	0.651248156231222	0.188568286184391	2.68563930349762	0.146058532333447	0.965125368201289	Elderly1_POS_M
ENSG00000197162	0.371548321043725	2.39902761629889	2.68550331736631	0.146067247046552	0.965125368201289	Elderly1_POS_M
ENSG00000042493	-0.491398858559913	6.23254671316726	2.68511082967722	0.146092403715979	0.965125368201289	Elderly1_POS_M
ENSG00000114353	-0.687219732841299	7.7829145796773	2.6848260688501	0.146110659281905	0.965125368201289	Elderly1_POS_M
ENSG00000259648	1.50751043180267	-2.10131655786875	2.80312197949205	0.146176066550793	0.965125368201289	Elderly1_POS_M
ENSG00000181333	-2.35945545215015	4.31059147776277	2.68306429718979	0.146223672829976	0.965125368201289	Elderly1_POS_M
ENSG00000154764	-1.65619914268448	-0.740046487291613	2.68288290411489	0.146235315537776	0.965125368201289	Elderly1_POS_M
ENSG00000054690	0.642119328826009	6.32613457098937	2.68274777666755	0.146243989509266	0.965125368201289	Elderly1_POS_M
ENSG00000072864	-0.551145305379844	4.85566246286147	2.68112105828345	0.146348465317146	0.965125368201289	Elderly1_POS_M
ENSG00000115257	0.623457652316539	2.24627326450476	2.68064987701288	0.146378745883868	0.965125368201289	Elderly1_POS_M
ENSG00000166946	-0.452072087377238	5.96939865679359	2.67974050035365	0.146437211325061	0.965125368201289	Elderly1_POS_M
ENSG00000162849	0.462630751783397	1.29913230081038	2.67902375084061	0.146483314859783	0.965125368201289	Elderly1_POS_M
ENSG00000135250	-0.404257777473601	5.87310142372213	2.67828653025622	0.146530755802392	0.965125368201289	Elderly1_POS_M
ENSG00000138821	0.495549511653509	5.50438508538795	2.67765880552136	0.146571167080409	0.965125368201289	Elderly1_POS_M
ENSG00000162676	0.427214471286713	1.40430684043826	2.67610897459258	0.146671006232903	0.965125368201289	Elderly1_POS_M
ENSG00000236278	-3.02936445891213	-2.39186155622182	2.9734156339241	0.14677224431085	0.965125368201289	Elderly1_POS_M
ENSG00000122257	-0.425204319859443	6.52782940223637	2.67406426942239	0.146802866784043	0.965125368201289	Elderly1_POS_M
ENSG00000176428	0.964613362834687	-1.42376494042621	2.67187680714684	0.146944112581749	0.965125368201289	Elderly1_POS_M
ENSG00000172977	-0.23246566309269	4.90121129480471	2.67153167423005	0.146966414950817	0.965125368201289	Elderly1_POS_M
ENSG00000179008	1.18120264415936	0.199926948824956	2.67139490549925	0.14697525417554	0.965125368201289	Elderly1_POS_M
ENSG00000137745	1.0561983107791	4.79928562150496	2.66919605512469	0.14711746321792	0.965125368201289	Elderly1_POS_M
ENSG00000157388	0.771610895260992	3.50273969669345	2.66776854844569	0.14720988663063	0.965125368201289	Elderly1_POS_M
ENSG00000144152	0.941687658164787	-0.268710206199887	2.66769513828493	0.147214641685742	0.965125368201289	Elderly1_POS_M
ENSG00000188001	-0.954451648022146	4.13514749104467	2.66746955165244	0.147229255100116	0.965125368201289	Elderly1_POS_M
ENSG00000170909	-0.977716460292103	2.49603776626732	2.66696654738467	0.147261846644914	0.965125368201289	Elderly1_POS_M
ENSG00000269741	-2.20816778577056	3.34268840098862	2.66639595922473	0.147298829116712	0.965125368201289	Elderly1_POS_M
ENSG00000258890	0.328713832603922	4.59725351498468	2.66449141417797	0.147422363272483	0.965125368201289	Elderly1_POS_M
ENSG00000122733	-1.30561396804403	-0.350533545709661	2.66383567168714	0.147464929275752	0.965125368201289	Elderly1_POS_M
ENSG00000186847	-1.98493300201359	9.20745940590624	2.66357125742611	0.147482097856533	0.965125368201289	Elderly1_POS_M
ENSG00000103966	-0.29889644342324	6.96187566746369	2.66326655130654	0.147501885993562	0.965125368201289	Elderly1_POS_M
ENSG00000167193	-0.217034258944219	6.69134350217934	2.66228938076292	0.147565369553621	0.965125368201289	Elderly1_POS_M
ENSG00000078401	-0.821624664730727	1.93717412909433	2.66166428635752	0.147605999428937	0.965125368201289	Elderly1_POS_M
ENSG00000141232	-0.232443026326449	7.30318764121696	2.66066765667363	0.147670809910323	0.965125368201289	Elderly1_POS_M
ENSG00000186814	0.294694940511126	3.60524716467885	2.66054682089666	0.147678670456921	0.965125368201289	Elderly1_POS_M
ENSG00000128422	-1.31501657121712	9.51412735543632	2.65991038072371	0.147720081255039	0.965125368201289	Elderly1_POS_M
ENSG00000239453	1.07728168620404	-1.95279465613982	2.65977259214972	0.147729048731428	0.965125368201289	Elderly1_POS_M
ENSG00000157306	0.931438821838214	-0.59905576541392	2.65923496333807	0.147764045481017	0.965125368201289	Elderly1_POS_M
ENSG00000187609	0.34126645714518	3.06320739616441	2.65802630239383	0.147842764120214	0.965125368201289	Elderly1_POS_M
ENSG00000176014	-1.24310252158199	5.69229044672807	2.65797012042806	0.147846424575465	0.965125368201289	Elderly1_POS_M
ENSG00000188100	-1.75790518578209	-0.62562511644306	2.77402783296628	0.147929004267104	0.965125368201289	Elderly1_POS_M
ENSG00000235012	1.27307672470358	-2.0013287434932	2.65635198429454	0.147951904988587	0.965125368201289	Elderly1_POS_M
ENSG00000159433	0.576517317946075	1.42791341156051	2.65559904595691	0.148001021300488	0.965125368201289	Elderly1_POS_M
ENSG00000163013	0.381323728375763	3.34260804961393	2.65544059598823	0.148011360276045	0.965125368201289	Elderly1_POS_M
ENSG00000010310	0.772203219983907	3.80321430693688	2.6538666788536	0.148114113035273	0.965125368201289	Elderly1_POS_M
ENSG00000223537	1.91580694081989	-1.82194330488319	2.76994432693141	0.148177400018167	0.965125368201289	Elderly1_POS_M
ENSG00000251093	-2.06100578361445	-2.48680786411637	2.76902409036676	0.148233458117983	0.965125368201289	Elderly1_POS_M
ENSG00000171488	-0.493370414506407	2.95087177654774	2.6518722065546	0.148244461470342	0.965125368201289	Elderly1_POS_M
ENSG00000198924	0.406694891718818	4.14509463652014	2.65145702198667	0.148271615473671	0.965125368201289	Elderly1_POS_M
ENSG00000165495	-1.11345644386051	0.500813996393957	2.64939492136053	0.148406582086992	0.965125368201289	Elderly1_POS_M
ENSG00000276644	-1.28218451981553	-1.1500300828479	2.64852964863629	0.148463265005669	0.965125368201289	Elderly1_POS_M
ENSG00000170456	0.693618996083285	1.13013061739951	2.64819686072032	0.148485073385295	0.965125368201289	Elderly1_POS_M
ENSG00000173273	0.215037251576019	5.82554643587657	2.64758501257095	0.148525180649789	0.965125368201289	Elderly1_POS_M
ENSG00000258753	-2.7509212804093	-1.1867646485092	3.24123305273379	0.148530368195773	0.965125368201289	Elderly1_POS_M
ENSG00000107960	-0.315662128414413	5.40256528818266	2.64679168835362	0.148577205865909	0.965125368201289	Elderly1_POS_M
ENSG00000262503	0.959157414187124	-1.34088517192708	2.64634365502099	0.148606598322482	0.965125368201289	Elderly1_POS_M
ENSG00000183729	0.959601610552539	-0.962074211356489	2.64469934462287	0.148714538499889	0.965125368201289	Elderly1_POS_M
ENSG00000101236	-0.623271015794385	6.49520342644406	2.64347583780716	0.148794924606513	0.965125368201289	Elderly1_POS_M
ENSG00000204666	1.32789603307021	-0.27699765208615	2.75907515802469	0.148841427155291	0.965125368201289	Elderly1_POS_M
ENSG00000198081	0.308767812256386	4.28215459061782	2.64242969502152	0.148863704681675	0.965125368201289	Elderly1_POS_M
ENSG00000168792	0.430993245139053	4.13596907993538	2.64053910432786	0.14898811423045	0.965125368201289	Elderly1_POS_M
ENSG00000163631	-1.47836337855153	-1.30634764152504	2.64029242149231	0.149004357557699	0.965125368201289	Elderly1_POS_M
ENSG00000196743	-0.466470858914998	7.71650777307671	2.64028225823039	0.149005026829951	0.965125368201289	Elderly1_POS_M
ENSG00000277232	1.0854710599402	-0.498271447098386	2.6402466481313	0.14900737186252	0.965125368201289	Elderly1_POS_M
ENSG00000170465	-2.05819560274346	3.93701489312679	2.63930481196945	0.14906941290588	0.965125368201289	Elderly1_POS_M
ENSG00000273305	0.82601745904876	-1.36844442909868	2.6391908764909	0.14907692050379	0.965125368201289	Elderly1_POS_M
ENSG00000101189	-0.290148820367495	3.45949479972765	2.63841345235038	0.149128161412745	0.965125368201289	Elderly1_POS_M
ENSG00000114166	-0.364255262922752	5.55833625409849	2.6380518008648	0.149152006465781	0.965125368201289	Elderly1_POS_M
ENSG00000260101	-0.480820658633327	0.347204116674666	2.63802325306359	0.149153888952104	0.965125368201289	Elderly1_POS_M
ENSG00000265055	0.832176730719102	-1.20401655923597	2.63774917610672	0.149171963662333	0.965125368201289	Elderly1_POS_M
ENSG00000228839	0.688700766279026	-0.629542000153067	2.6362414700476	0.149271446694714	0.965125368201289	Elderly1_POS_M
ENSG00000178187	0.962427148628601	-1.32891133144532	2.63587142446875	0.149295877267578	0.965125368201289	Elderly1_POS_M
ENSG00000234869	0.505871603610075	1.82635432117612	2.63531199406212	0.149332821473989	0.965125368201289	Elderly1_POS_M
ENSG00000215023	0.967403394558683	0.434879009143488	2.63442283507365	0.149391566298887	0.965125368201289	Elderly1_POS_M
ENSG00000188477	1.19203972157854	-1.86109533393241	2.74829063879597	0.149504428288616	0.965125368201289	Elderly1_POS_M
ENSG00000135090	-0.306644422648473	6.12205719989375	2.63245175269051	0.149521903998876	0.965125368201289	Elderly1_POS_M
ENSG00000131374	-0.414854966425989	6.09448867979728	2.63240126082672	0.149525244808996	0.965125368201289	Elderly1_POS_M
ENSG00000196366	0.768291562981189	-0.114610535830418	2.6317721332602	0.149566879779285	0.965125368201289	Elderly1_POS_M
ENSG00000280027	-0.52573138086279	1.00902947453441	2.63107183175698	0.14961324357776	0.965125368201289	Elderly1_POS_M
ENSG00000176261	-0.266175242865195	3.66014163245076	2.63094545855097	0.149621612266433	0.965125368201289	Elderly1_POS_M
ENSG00000111186	0.588589470476422	1.7661240948238	2.63059031125703	0.149645134258532	0.965125368201289	Elderly1_POS_M
ENSG00000145692	0.886697077492114	-1.66283125672515	2.63053080908979	0.149649075679128	0.965125368201289	Elderly1_POS_M
ENSG00000238273	0.464838737567009	1.27888669852263	2.63037164434963	0.149659619440195	0.965125368201289	Elderly1_POS_M
ENSG00000109501	0.339854545540972	5.00502129561349	2.62833789954787	0.149794432811707	0.965125368201289	Elderly1_POS_M
ENSG00000250033	0.849667278523693	-0.885555105023456	2.62749724312552	0.149850206881264	0.965125368201289	Elderly1_POS_M
ENSG00000183513	0.32786879040716	3.89209560561066	2.62726646771613	0.149865522833158	0.965125368201289	Elderly1_POS_M
ENSG00000129933	-0.352275866184278	6.19833726246069	2.62704336411554	0.149880331659414	0.965125368201289	Elderly1_POS_M
ENSG00000002016	0.411806534125742	1.98384056052761	2.62643189077295	0.14992092933586	0.965125368201289	Elderly1_POS_M
ENSG00000134532	0.516928704372505	1.6867037653423	2.62517643562801	0.150004330101665	0.965125368201289	Elderly1_POS_M
ENSG00000164104	-0.636673803954465	4.98101643985378	2.6251234185877	0.150007853454748	0.965125368201289	Elderly1_POS_M
ENSG00000114439	0.34883975739332	6.36135586745832	2.62511272742288	0.150008563971106	0.965125368201289	Elderly1_POS_M
ENSG00000134046	-0.317680331646396	7.2415212273844	2.62463291922574	0.150040455926847	0.965125368201289	Elderly1_POS_M
ENSG00000186152	-2.34196849479793	-2.29065520898165	3.20939806831405	0.150046474773443	0.965125368201289	Elderly1_POS_M
ENSG00000185338	-0.870870579140199	2.28941430020346	2.62415983015421	0.150071910339896	0.965125368201289	Elderly1_POS_M
ENSG00000159479	-0.330529206788976	4.86420946296283	2.62367970948727	0.15010384147102	0.965125368201289	Elderly1_POS_M
ENSG00000108839	-0.91687249469058	3.18966171134792	2.62324795920713	0.150132563581113	0.965125368201289	Elderly1_POS_M
ENSG00000108175	-0.490638481855426	7.60015243103645	2.62259249817388	0.150176182355584	0.965125368201289	Elderly1_POS_M
ENSG00000108187	0.419400694812071	3.44985309057889	2.62258417203944	0.150176736543725	0.965125368201289	Elderly1_POS_M
ENSG00000072133	0.537714205621863	2.31293810957372	2.62220701781791	0.150201842885947	0.965125368201289	Elderly1_POS_M
ENSG00000176225	0.29349717256904	3.53678124306082	2.62105833012454	0.150278343865752	0.965125368201289	Elderly1_POS_M
ENSG00000172955	0.996305139483592	2.25873443264567	2.61955329967955	0.150378657319304	0.965125368201289	Elderly1_POS_M
ENSG00000133962	0.682988328943164	3.37616929546933	2.61853413581577	0.150446638674495	0.965125368201289	Elderly1_POS_M
ENSG00000196954	-0.530436192896625	7.06843801919404	2.61847343170292	0.150450689149242	0.965125368201289	Elderly1_POS_M
ENSG00000248508	0.836373079087397	1.77638072869137	2.61844224295548	0.15045277027264	0.965125368201289	Elderly1_POS_M
ENSG00000184363	-0.619361019623101	7.50701823341645	2.61796821290744	0.150484405591947	0.965125368201289	Elderly1_POS_M
ENSG00000171060	-0.436418930450643	1.26644436192686	2.61760010384123	0.150508978334758	0.965125368201289	Elderly1_POS_M
ENSG00000165553	1.43994611775898	-2.29213177502806	2.7320371846817	0.150511521612207	0.965125368201289	Elderly1_POS_M
ENSG00000270021	0.583802514475759	-0.376157779088411	2.61620655736725	0.150602052755906	0.965125368201289	Elderly1_POS_M
ENSG00000155313	-0.268220958437876	6.26398175199224	2.6161657608771	0.150604778721635	0.965125368201289	Elderly1_POS_M
ENSG00000016602	-0.91289792304233	7.98404684774662	2.61478342178003	0.150697184572483	0.965125368201289	Elderly1_POS_M
ENSG00000132661	-0.402920654495822	3.3972844389524	2.61441570105238	0.150721778806497	0.965125368201289	Elderly1_POS_M
ENSG00000162104	0.325569521560139	4.95235954203725	2.61405853439787	0.150745672402182	0.965125368201289	Elderly1_POS_M
ENSG00000004939	-3.0091204358727	-2.45667193671455	2.90142746117537	0.150757627806645	0.965125368201289	Elderly1_POS_M
ENSG00000197928	0.512954392790961	2.22027565025666	2.61339081500601	0.150790355112707	0.965125368201289	Elderly1_POS_M
ENSG00000115884	-0.565453515377203	9.67983299419977	2.61265691795373	0.15083948719747	0.965125368201289	Elderly1_POS_M
ENSG00000180758	-0.465827840516881	6.21522379101098	2.61201985305158	0.1508821544072	0.965125368201289	Elderly1_POS_M
ENSG00000234851	-0.694912413370119	-0.643464961881449	2.6119747108842	0.150885178414271	0.965125368201289	Elderly1_POS_M
ENSG00000164683	0.457426753462467	4.70592925127579	2.61101213583113	0.150949679602681	0.965125368201289	Elderly1_POS_M
ENSG00000253217	0.880790758154797	-1.69924767754751	2.60982438467329	0.151029321539021	0.965125368201289	Elderly1_POS_M
ENSG00000036054	-0.225315011436113	5.73403381921394	2.60824943800014	0.151135014529206	0.965125368201289	Elderly1_POS_M
ENSG00000262903	0.470661115089399	0.749951189004064	2.60805670812362	0.151147955363856	0.965125368201289	Elderly1_POS_M
ENSG00000083799	-0.314830130991955	6.84901362843662	2.60741806207722	0.1511908480302	0.965125368201289	Elderly1_POS_M
ENSG00000163950	-0.288862582846235	5.62814479966787	2.60590817768487	0.151292320849466	0.965125368201289	Elderly1_POS_M
ENSG00000270157	0.635043208426441	1.59754346568462	2.605876673158	0.151294439123681	0.965125368201289	Elderly1_POS_M
ENSG00000273136	-0.545965781314139	3.22675017574685	2.60526610062948	0.15133550027644	0.965125368201289	Elderly1_POS_M
ENSG00000236609	0.652691470906446	1.99582089619061	2.60514945372556	0.151343346541567	0.965125368201289	Elderly1_POS_M
ENSG00000120093	0.595977110145654	0.111499784870953	2.60408171187895	0.151415194134064	0.965125368201289	Elderly1_POS_M
ENSG00000101558	-0.230662509509644	7.68945783825206	2.60374218643927	0.151438050325518	0.965125368201289	Elderly1_POS_M
ENSG00000105835	-0.871443008068959	10.406447303729	2.60236573215079	0.151530758856641	0.965125368201289	Elderly1_POS_M
ENSG00000132746	-0.495825464571856	7.28348533835064	2.60173089672159	0.151573543153306	0.965125368201289	Elderly1_POS_M
ENSG00000086589	-0.222474680145023	5.85560211674002	2.59972687128457	0.151708711413141	0.965125368201289	Elderly1_POS_M
ENSG00000260923	-1.34470781221103	0.600937473714191	2.59942086618103	0.151729365453886	0.965125368201289	Elderly1_POS_M
ENSG00000086159	0.938655340686662	1.35825809167801	2.59935836342742	0.151733584596016	0.965125368201289	Elderly1_POS_M
ENSG00000008324	-0.324556326819917	3.14337691924241	2.59901442071755	0.151756804732609	0.965125368201289	Elderly1_POS_M
ENSG00000271816	1.21207930941913	-1.47530685516353	2.59857475824149	0.151786494139043	0.965125368201289	Elderly1_POS_M
ENSG00000074319	-0.21427838430668	6.33643002457557	2.59853367395615	0.15178926887282	0.965125368201289	Elderly1_POS_M
ENSG00000222043	-0.586546768395921	0.0732685315520091	2.59788412097232	0.151833147330966	0.965125368201289	Elderly1_POS_M
ENSG00000111817	-0.427545821354311	5.47121323817756	2.5968436046662	0.151903472186312	0.965125368201289	Elderly1_POS_M
ENSG00000186395	-1.28050943015964	8.1342409642845	2.59545144283611	0.151997633170237	0.965125368201289	Elderly1_POS_M
ENSG00000183386	-0.605493280761088	2.99577140425672	2.59460977406606	0.152054599412535	0.965125368201289	Elderly1_POS_M
ENSG00000239636	0.925991336780174	-1.48203953580554	2.59355760156495	0.152125854118177	0.965125368201289	Elderly1_POS_M
ENSG00000151693	0.279071015666911	5.7454175900914	2.5931492555461	0.152153520217743	0.965125368201289	Elderly1_POS_M
ENSG00000075826	0.525738384028686	2.99681263290462	2.59210575706608	0.152224250165036	0.965125368201289	Elderly1_POS_M
ENSG00000259417	1.38328930613381	-2.01213703618131	2.59103250244792	0.152297043917557	0.965125368201289	Elderly1_POS_M
ENSG00000231705	0.935914955187206	-1.47823543497468	2.59087155727898	0.152307964164537	0.965125368201289	Elderly1_POS_M
ENSG00000109787	-0.315360955275206	8.45873294789634	2.59083347781096	0.152310548040753	0.965125368201289	Elderly1_POS_M
ENSG00000160796	-0.589979918467547	8.42323691994806	2.58979928377346	0.15238074602861	0.965125368201289	Elderly1_POS_M
ENSG00000204099	1.07203305991713	1.62514745685338	2.58975493213059	0.152383757473871	0.965125368201289	Elderly1_POS_M
ENSG00000103502	-0.311468751717282	5.44185267767785	2.58956434259025	0.152396699295134	0.965125368201289	Elderly1_POS_M
ENSG00000243646	-0.372638443996946	5.50335013691213	2.58907836608079	0.152429705918629	0.965125368201289	Elderly1_POS_M
ENSG00000128016	-1.09707125342277	9.13023874575546	2.58881436605965	0.152447640406663	0.965125368201289	Elderly1_POS_M
ENSG00000218226	0.380986704395847	2.74175479560756	2.58872094924468	0.152453987243834	0.965125368201289	Elderly1_POS_M
ENSG00000226479	-0.361713673543284	4.46762309963883	2.58871031668338	0.152454709654184	0.965125368201289	Elderly1_POS_M
ENSG00000187908	1.53940729903521	5.32420301391266	2.58829017671121	0.152483259058673	0.965125368201289	Elderly1_POS_M
ENSG00000049246	0.599700740126066	5.53352928475262	2.58779618598678	0.152516836127537	0.965125368201289	Elderly1_POS_M
ENSG00000277459	0.649015345285153	-0.782401612334135	2.5861027129522	0.152632020014636	0.965125368201289	Elderly1_POS_M
ENSG00000259298	0.724023349271387	-0.954080484588928	2.58496588475351	0.152709409659126	0.965125368201289	Elderly1_POS_M
ENSG00000182670	0.287707368806222	7.25897706161581	2.58457233521134	0.152736213066065	0.965125368201289	Elderly1_POS_M
ENSG00000280181	-1.94410170887278	-2.37373712179498	2.69530868013162	0.152822751150126	0.965125368201289	Elderly1_POS_M
ENSG00000134871	-1.24818931574533	2.76372294860072	2.58089623966389	0.152986891150138	0.965125368201289	Elderly1_POS_M
ENSG00000256745	-0.624935872966237	-0.53512477461149	2.57996640711657	0.153050386854373	0.965125368201289	Elderly1_POS_M
ENSG00000107984	-0.392118093292228	4.05118553764098	2.57880985659516	0.153129414798137	0.965125368201289	Elderly1_POS_M
ENSG00000087502	-0.230303369555905	5.64392685952588	2.57753395233271	0.153216663015538	0.965125368201289	Elderly1_POS_M
ENSG00000186432	-0.231993819525512	6.86563430802432	2.57723823447838	0.153236894341661	0.965125368201289	Elderly1_POS_M
ENSG00000221944	0.428958579868713	2.11787430673026	2.57601772048693	0.153320433599121	0.965125368201289	Elderly1_POS_M
ENSG00000183160	-0.872026865321949	-0.452938082488138	2.57520007827912	0.1533764327474	0.965125368201289	Elderly1_POS_M
ENSG00000232653	0.473778324641021	0.793521310328037	2.57317607282103	0.15351517436318	0.965125368201289	Elderly1_POS_M
ENSG00000243943	0.429542648007407	3.68147318918334	2.57307296089734	0.153522247077766	0.965125368201289	Elderly1_POS_M
ENSG00000103496	-0.376089124211175	5.45724921000146	2.57242857156378	0.153566457511687	0.965125368201289	Elderly1_POS_M
ENSG00000279821	-1.30174454487599	0.165354829710222	2.57238335551247	0.153569560360216	0.965125368201289	Elderly1_POS_M
ENSG00000187474	-0.414311908480668	3.5432552529712	2.57182161607254	0.1536081156002	0.965125368201289	Elderly1_POS_M
ENSG00000130584	0.401612434282048	2.81055662208397	2.570942051674	0.153668511496994	0.965125368201289	Elderly1_POS_M
ENSG00000260874	0.789434248650258	-1.25588171699101	2.57054362192406	0.153695880639248	0.965125368201289	Elderly1_POS_M
ENSG00000253771	1.02121117079369	-1.9286110715384	2.68103558939956	0.153734420823852	0.965125368201289	Elderly1_POS_M
ENSG00000253250	0.95816931264864	-1.49634991249447	2.56969676032696	0.153754075843038	0.965125368201289	Elderly1_POS_M
ENSG00000137944	-0.245165380695034	5.03213081840569	2.5689917280832	0.153802547714126	0.965125368201289	Elderly1_POS_M
ENSG00000177125	-0.576708559543461	4.61704072825435	2.56876812985169	0.153817924744757	0.965125368201289	Elderly1_POS_M
ENSG00000225886	-1.30541112815976	-0.999912934062891	2.56806441629731	0.153866333418618	0.965125368201289	Elderly1_POS_M
ENSG00000260853	0.675798805479425	0.235958233305748	2.56761241247273	0.153897437893595	0.965125368201289	Elderly1_POS_M
ENSG00000278912	0.957376235020544	2.13183326624088	2.56712560297745	0.153930947128317	0.965125368201289	Elderly1_POS_M
ENSG00000183580	0.465313390328468	4.14017442717166	2.56700835642046	0.153939019214842	0.965125368201289	Elderly1_POS_M
ENSG00000216895	0.535950750166601	0.946238172157198	2.56601937832453	0.154007130544037	0.965125368201289	Elderly1_POS_M
ENSG00000268947	0.805836618123849	-1.00838383993716	2.56489768742474	0.154084431761192	0.965125368201289	Elderly1_POS_M
ENSG00000171055	-0.23365711511025	5.16126404699108	2.56484087916565	0.154088348108696	0.965125368201289	Elderly1_POS_M
