gene_id	logFC	logCPM	F	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000169220	-0.666660769036771	4.35751377293325	2.35707266498179	0.132569303872605	0.736573547412574	Elderly1	POS_M	baseline_D2
ENSG00000188676	0.932407783112136	-0.719479817312244	2.35490370402571	0.132742620156334	0.737097471867393	Elderly1	POS_M	baseline_D2
ENSG00000161526	-0.248640722451274	5.47732811711041	2.35471214835061	0.132757939477632	0.737097471867393	Elderly1	POS_M	baseline_D2
ENSG00000268205	-0.338527091494514	3.72721747264322	2.35445827443786	0.132778245737317	0.737097471867393	Elderly1	POS_M	baseline_D2
ENSG00000253227	-1.83319837323271	-2.56072901975734	2.38228679999511	0.132833271453136	0.737097471867393	Elderly1	POS_M	baseline_D2
ENSG00000196932	0.666226919917137	0.900694055117629	2.35320419538306	0.13287860670416	0.737097471867393	Elderly1	POS_M	baseline_D2
ENSG00000099365	0.692260658064839	-0.00603229518827081	2.35316223198054	0.132881966451509	0.737097471867393	Elderly1	POS_M	baseline_D2
ENSG00000163378	0.204264255577825	5.42709793422166	2.35284279081522	0.132907545328383	0.737097471867393	Elderly1	POS_M	baseline_D2
ENSG00000198960	0.281751475345699	2.66755561047596	2.35266092070523	0.132922110907158	0.737097471867393	Elderly1	POS_M	baseline_D2
ENSG00000169122	-0.62939293624224	0.694835266754174	2.35232735472022	0.132948830272754	0.737097471867393	Elderly1	POS_M	baseline_D2
ENSG00000272720	0.475489543414963	0.786361425220207	2.35131596493077	0.13302988277315	0.737098041936675	Elderly1	POS_M	baseline_D2
ENSG00000180229	0.566591471808712	1.24394891665293	2.35092457420365	0.13306126404935	0.737098041936675	Elderly1	POS_M	baseline_D2
ENSG00000178381	-0.374296982665812	3.61546078098345	2.35061045907577	0.133086455644333	0.737098041936675	Elderly1	POS_M	baseline_D2
ENSG00000178385	-0.323464226225275	2.46970942377102	2.35051224629161	0.133094333304152	0.737098041936675	Elderly1	POS_M	baseline_D2
ENSG00000260302	1.05337607565132	-0.79627274655762	2.35479561134668	0.133161429709243	0.737098041936675	Elderly1	POS_M	baseline_D2
ENSG00000172009	-0.237704983045959	4.55872644463832	2.34914863467047	0.133203764492108	0.737098041936675	Elderly1	POS_M	baseline_D2
ENSG00000170075	0.750966824435569	2.7094886456137	2.34840719122122	0.133263309727009	0.737098041936675	Elderly1	POS_M	baseline_D2
ENSG00000162897	0.865999836241648	-1.18269104435039	2.34812327287649	0.133286119324599	0.737098041936675	Elderly1	POS_M	baseline_D2
ENSG00000197165	0.563966159826183	1.02226989247774	2.34795948561484	0.133299279814513	0.737098041936675	Elderly1	POS_M	baseline_D2
ENSG00000111729	-0.934415717839961	1.51899025335674	2.34780348172015	0.133311816299399	0.737098041936675	Elderly1	POS_M	baseline_D2
ENSG00000168067	-0.341935058580161	3.6520152746339	2.34774105819332	0.133316833040695	0.737098041936675	Elderly1	POS_M	baseline_D2
ENSG00000143748	0.271228012879653	3.97617696842275	2.34719932518691	0.133360379230179	0.737098041936675	Elderly1	POS_M	baseline_D2
ENSG00000198788	1.82668649692499	7.98213463634149	2.34719244766512	0.133360932172566	0.737098041936675	Elderly1	POS_M	baseline_D2
ENSG00000133794	-0.411808254272318	4.52684034706169	2.34595637328616	0.133460353761684	0.737351906724775	Elderly1	POS_M	baseline_D2
ENSG00000198286	0.548030508104116	4.15531843262883	2.34583315311244	0.133470269469056	0.737351906724775	Elderly1	POS_M	baseline_D2
ENSG00000068394	-0.190547006368031	4.19607968557165	2.34432939125699	0.133591348053398	0.737408364843837	Elderly1	POS_M	baseline_D2
ENSG00000111647	-0.296374586976767	5.3229073091814	2.34260395148978	0.133730432043562	0.737408364843837	Elderly1	POS_M	baseline_D2
ENSG00000166123	-0.281886389557535	6.27815126952849	2.34223936263148	0.133759842197384	0.737408364843837	Elderly1	POS_M	baseline_D2
ENSG00000144524	0.154983556423454	4.98064752335657	2.34134540601251	0.133831986330835	0.737408364843837	Elderly1	POS_M	baseline_D2
ENSG00000139668	-0.213095506388484	5.12833604416433	2.3409719775183	0.133862136103859	0.737408364843837	Elderly1	POS_M	baseline_D2
ENSG00000116688	-0.229021999525143	7.38768787669843	2.3409641809405	0.133862765665664	0.737408364843837	Elderly1	POS_M	baseline_D2
ENSG00000227799	0.620031174746281	0.281029613024968	2.34012330438078	0.13393068527932	0.737408364843837	Elderly1	POS_M	baseline_D2
ENSG00000164442	-0.521814273480941	7.06001632338038	2.34010353039318	0.133932282951347	0.737408364843837	Elderly1	POS_M	baseline_D2
ENSG00000075975	-0.153929630043763	4.97404726158139	2.34001746398107	0.133939237086257	0.737408364843837	Elderly1	POS_M	baseline_D2
ENSG00000259767	1.37333705914689	-2.18406953054952	2.33971934788591	0.13396332798815	0.737408364843837	Elderly1	POS_M	baseline_D2
ENSG00000166813	0.59352731781702	2.64559975459153	2.33968433812581	0.133966157472224	0.737408364843837	Elderly1	POS_M	baseline_D2
ENSG00000125740	-1.49978087685968	5.81879432214138	2.33941482627645	0.13398794169828	0.737408364843837	Elderly1	POS_M	baseline_D2
ENSG00000251664	1.43757269026073	-1.56708424429611	2.34121163550873	0.134042592622028	0.737408364843837	Elderly1	POS_M	baseline_D2
ENSG00000168056	0.282065342716059	5.55728761020476	2.33824735727952	0.134082353749559	0.737408364843837	Elderly1	POS_M	baseline_D2
ENSG00000170364	0.268320330020454	3.06639235228419	2.33809490102959	0.134094688414802	0.737408364843837	Elderly1	POS_M	baseline_D2
ENSG00000114626	-0.680164621493713	5.0934584715692	2.33799021843965	0.134103158651998	0.737408364843837	Elderly1	POS_M	baseline_D2
ENSG00000137507	-1.18847156501339	-0.251173362581428	2.340127333504	0.134130161779648	0.737408364843837	Elderly1	POS_M	baseline_D2
ENSG00000087152	-0.313576186969105	6.65381440914809	2.33726883561415	0.134161545111764	0.737408364843837	Elderly1	POS_M	baseline_D2
ENSG00000226383	0.602417823098918	0.322841535953242	2.33708023964863	0.134176814326129	0.737408364843837	Elderly1	POS_M	baseline_D2
ENSG00000177628	-0.36893860843373	5.79428612261169	2.33671407878274	0.134206465393307	0.737408364843837	Elderly1	POS_M	baseline_D2
ENSG00000186088	0.252412873146631	4.69292190394596	2.336712215656	0.13420661628544	0.737408364843837	Elderly1	POS_M	baseline_D2
ENSG00000149926	1.23519832020865	-0.837083984688561	2.33861465191439	0.134252437938379	0.737408364843837	Elderly1	POS_M	baseline_D2
ENSG00000132394	0.181906116398448	3.80118185209343	2.33583582782786	0.134277615526675	0.737408364843837	Elderly1	POS_M	baseline_D2
ENSG00000101146	-0.187724268096609	4.87649684408405	2.33572747494216	0.134286396591105	0.737408364843837	Elderly1	POS_M	baseline_D2
ENSG00000231024	-1.37448415137431	-2.09050073725312	2.34338596549736	0.134298966009136	0.737408364843837	Elderly1	POS_M	baseline_D2
ENSG00000235078	1.11089722855333	-1.77936772135815	2.33549999315029	0.134304834185162	0.737408364843837	Elderly1	POS_M	baseline_D2
ENSG00000131080	0.585262083887872	0.985709725463296	2.33399482453587	0.134426903229945	0.737904393514767	Elderly1	POS_M	baseline_D2
ENSG00000128394	0.368307687576719	2.98218368973164	2.33337676116552	0.134477065296101	0.737923730790675	Elderly1	POS_M	baseline_D2
ENSG00000124702	-0.140137602325241	5.69663969905317	2.33316962346295	0.134493881452475	0.737923730790675	Elderly1	POS_M	baseline_D2
ENSG00000179277	0.436204574703878	4.04540651013887	2.33208750401545	0.134581771232909	0.738103434858444	Elderly1	POS_M	baseline_D2
ENSG00000111348	-0.480053265173493	8.11703539781138	2.33198493646472	0.1345901052212	0.738103434858444	Elderly1	POS_M	baseline_D2
ENSG00000270246	-1.67293619763835	-2.22669966498944	2.34831864740586	0.134644233556222	0.738180286057979	Elderly1	POS_M	baseline_D2
ENSG00000182700	0.470437507862776	2.71986371765027	2.33064728035042	0.134698849376813	0.738180286057979	Elderly1	POS_M	baseline_D2
ENSG00000101115	0.65055901827655	1.88499763811991	2.33040643947466	0.134718439228991	0.738180286057979	Elderly1	POS_M	baseline_D2
ENSG00000146147	-0.8834892641812	0.264064640641473	2.33025112954011	0.134731073794657	0.738180286057979	Elderly1	POS_M	baseline_D2
ENSG00000100206	0.834363023371985	0.619838126360658	2.32971281626531	0.134774876551048	0.73824636806978	Elderly1	POS_M	baseline_D2
ENSG00000177721	0.748854567911092	0.654268319072854	2.32680865149816	0.135011474087305	0.739255328719314	Elderly1	POS_M	baseline_D2
ENSG00000100815	0.226645130392544	5.8796542648415	2.32649296450129	0.135037221549323	0.739255328719314	Elderly1	POS_M	baseline_D2
ENSG00000272721	1.0802869000771	-1.33407272134977	2.32552221713695	0.135116431420688	0.739255328719314	Elderly1	POS_M	baseline_D2
ENSG00000224081	0.324102514779542	3.96189349221455	2.32544320381201	0.135122881021516	0.739255328719314	Elderly1	POS_M	baseline_D2
ENSG00000204929	1.58870968261229	-2.34325302582027	2.33193597173339	0.135225508598363	0.739255328719314	Elderly1	POS_M	baseline_D2
ENSG00000173209	0.526910821687299	5.23853594923584	2.32394332472221	0.135245378901981	0.739255328719314	Elderly1	POS_M	baseline_D2
ENSG00000227692	0.792828932933734	-1.12920861016659	2.32343792460849	0.13528668481614	0.739255328719314	Elderly1	POS_M	baseline_D2
ENSG00000166595	-0.224570311742008	4.81026695337711	2.3229355974717	0.135327754053035	0.739255328719314	Elderly1	POS_M	baseline_D2
ENSG00000232442	0.364890396472092	1.34577789700977	2.32176080430515	0.135423859106393	0.739255328719314	Elderly1	POS_M	baseline_D2
ENSG00000262519	-0.968546081018355	-1.19001512577185	2.32157526391481	0.135439044636766	0.739255328719314	Elderly1	POS_M	baseline_D2
ENSG00000267272	0.826417902133562	0.13790043275768	2.32106069804146	0.135481169535471	0.739255328719314	Elderly1	POS_M	baseline_D2
ENSG00000102007	-0.632071746100655	6.19242445744479	2.31983083646519	0.13558191354798	0.739255328719314	Elderly1	POS_M	baseline_D2
ENSG00000152518	-0.315013450666895	6.9684073742782	2.31966438300636	0.135595555233939	0.739255328719314	Elderly1	POS_M	baseline_D2
ENSG00000144908	0.465639382143117	6.1751014948112	2.31942724459458	0.135614992647611	0.739255328719314	Elderly1	POS_M	baseline_D2
ENSG00000236296	0.506694918675324	0.412549341607409	2.31940970930502	0.135616430082639	0.739255328719314	Elderly1	POS_M	baseline_D2
ENSG00000010165	0.180194103872088	5.22437618899738	2.3193603368672	0.135620477425759	0.739255328719314	Elderly1	POS_M	baseline_D2
ENSG00000133103	0.212441076041853	5.81727247988182	2.3185436608313	0.135687445363048	0.739255328719314	Elderly1	POS_M	baseline_D2
ENSG00000175634	-0.234492657652916	5.49833032170962	2.31854328732813	0.135687475999298	0.739255328719314	Elderly1	POS_M	baseline_D2
ENSG00000163946	0.207695170279161	6.44758534121321	2.3184478891887	0.135695301205267	0.739255328719314	Elderly1	POS_M	baseline_D2
ENSG00000102967	0.300384144592633	3.51635899246168	2.31841809321338	0.135697745381473	0.739255328719314	Elderly1	POS_M	baseline_D2
ENSG00000121281	-0.698790000708465	2.97882296176929	2.31805778889879	0.13572730533029	0.739255328719314	Elderly1	POS_M	baseline_D2
ENSG00000204745	-0.57950582244708	-0.0615424964897454	2.31729128162494	0.13579021563972	0.739255328719314	Elderly1	POS_M	baseline_D2
ENSG00000130517	0.476610873849906	5.57025103402137	2.31705939592741	0.135809254077361	0.739255328719314	Elderly1	POS_M	baseline_D2
ENSG00000198900	-0.310371547351064	6.98531449039262	2.3169426251283	0.13581884244355	0.739255328719314	Elderly1	POS_M	baseline_D2
ENSG00000179097	1.43543021429544	0.0250077721073686	2.31916154177268	0.135836476018826	0.739255328719314	Elderly1	POS_M	baseline_D2
ENSG00000175857	-0.844045447542902	1.95146430738637	2.31657736273164	0.135848840189688	0.739255328719314	Elderly1	POS_M	baseline_D2
ENSG00000125977	-0.222713755476644	6.39193254343268	2.31648179188584	0.135856690361614	0.739255328719314	Elderly1	POS_M	baseline_D2
ENSG00000122085	0.159048955191379	4.57293508880262	2.31624274950849	0.135876327559873	0.739255328719314	Elderly1	POS_M	baseline_D2
ENSG00000233261	-1.67867553306949	-2.26558955658054	2.32978622499818	0.135880838003056	0.739255328719314	Elderly1	POS_M	baseline_D2
ENSG00000135506	-0.175398224169577	7.9014557754856	2.31283354010246	0.136156750357348	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000100628	0.529136660500856	1.25854544023424	2.31260220225138	0.136175803213137	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000280362	0.870519520615697	0.0829559652324168	2.31978178150987	0.136217166028242	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000258175	0.800014119099454	1.94027057130972	2.31192095618207	0.136231928201016	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000227188	1.26482663186155	-2.19196067007208	2.31940175176653	0.136248308478101	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000272666	-0.883231476045571	-0.141054983343372	2.31120855101091	0.136290648924434	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000205822	1.30833319400817	-2.17716196499233	2.32764351809721	0.136316556407807	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000119711	0.309718244132573	4.53041861273927	2.3106760823446	0.136334557348396	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000109436	0.192182031889649	6.43696957531936	2.31061374791607	0.136339698640781	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000168918	-0.524457271631083	4.89196363347644	2.31040000683471	0.136357329535183	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000276401	-2.5791722952971	-1.27732995338995	2.37427174360559	0.136377967942573	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000169509	-2.51886406364245	6.16300230398246	2.30991019483853	0.136397742699077	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000099937	1.01616392751306	-0.794976063201152	2.30910838140841	0.136463928279747	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000121552	-1.2049669491272	7.43357836495256	2.30830159562585	0.136530561866293	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000086288	-1.35474110541976	-1.97979323104248	2.31594994935987	0.136531553828503	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000213830	0.753932765267055	-0.853735394396552	2.30791584730531	0.136562434691763	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000230319	1.25809158744756	-1.76712639970573	2.30995231157587	0.136593918768618	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000155087	2.39163707196073	-2.29016240582607	2.3435649270266	0.136601058318728	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000175764	0.395274066074656	2.11231929408608	2.30655170846944	0.136675217155058	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000131738	-1.8207360842531	-2.18937973074038	2.32651245391204	0.136685690758532	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000223797	0.44569283580589	1.90717670807578	2.30627076828344	0.136698457757678	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000105058	-0.261106104131091	6.21472530483246	2.30567517522965	0.136747742972047	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000255298	2.46080229206466	-2.79019723763832	2.48899509998532	0.136810411084387	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000172724	-1.75122885149246	-1.56496866713849	2.31717363072983	0.136911449764854	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000265519	0.383740543778913	3.54876370480818	2.30346752311133	0.13693060550463	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000283033	-1.58971945960963	-2.64982865526219	2.32287902928916	0.136982284128963	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000106244	-0.178336987032369	6.30059069490698	2.30259833548153	0.13700267913228	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000250802	0.828330412458268	-0.515391494838616	2.30257532185634	0.137004588035153	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000136696	-2.13146264835307	-0.977628016472204	2.32902732162717	0.137087865490967	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000260101	-0.474886596390825	0.38382112489945	2.30081897589659	0.137150362035577	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000147439	-0.204630575547638	4.12259703245529	2.30072486456423	0.137158178204658	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000213713	-0.524487620740795	-0.307850361934532	2.29952674233253	0.137257730242485	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000138433	-0.292704981822839	5.8491531290631	2.29936114549095	0.137271496280619	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000168995	-0.970161382252052	0.0646291375990289	2.2985211998736	0.137341345476223	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000124466	-1.52343100512764	8.14519276184185	2.29827801994221	0.137361575813421	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000183530	-0.15862693006187	6.07135510865318	2.29816486939728	0.13737099007749	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000221983	-0.288312215001129	7.62526459326077	2.29747018781589	0.137428804834797	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000226367	2.27930541406743	-2.46471876802585	2.32483146799444	0.137429769471129	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000237984	-0.759590079860943	-1.18263387837755	2.29722042543732	0.137449598161321	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000163681	-0.148915886576268	7.0944093729482	2.29707847350797	0.137461417631057	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000262580	0.457378221405389	2.05826601050666	2.29635339898023	0.137521808542915	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000145147	0.55170518486162	3.83771537814767	2.29633090960343	0.137523682158026	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000105492	1.08966495771869	-0.762826064654617	2.29625765242867	0.137529785500358	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000171723	-0.352912501704084	3.88004547234252	2.29540931284234	0.137600486879704	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000157613	0.626445615213119	8.09108389450961	2.29537789585053	0.137603106009089	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000158055	-1.07212354613354	5.75840437456324	2.29499469580884	0.13763505676645	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000167468	0.279246118897671	7.28575521926717	2.29466622690827	0.137662450955099	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000240972	0.66446811679013	-0.598439706398845	2.29599798869063	0.137750992985669	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000181481	-0.213567661582828	4.58125114351999	2.29354711941447	0.137755831600287	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000010404	-0.370672150449295	7.61479831716252	2.29277762491761	0.137820082434877	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000198818	-0.197734977750415	4.80962745223471	2.29267330424836	0.137828795620561	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000170458	-0.728503119164709	5.35270087154688	2.29224795454786	0.137864328759743	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000164093	-1.81205388470297	-0.748574946677025	2.29693597534176	0.137882857304607	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000254866	1.28757527605471	-1.71761983378017	2.30176125874318	0.137936524622668	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000234390	0.454086030329235	1.03507612178556	2.29101063136395	0.137967753488743	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000249249	0.608751395404538	-0.156599571583369	2.29093278755505	0.137974263265039	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000063176	0.272003790271681	3.84142380097261	2.29070032704508	0.13799370515787	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000270640	-1.29331460095899	-1.9395367160074	2.2905518586222	0.138006124014346	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000271992	1.25943996147105	-2.13243451942647	2.29529581530923	0.138019502372576	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000203876	0.699152094030763	-0.293711112592465	2.29020456185795	0.138035179219035	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000248994	1.28605752203346	-1.65176111905517	2.2897942117399	0.138069518677415	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000128383	-1.59259941713592	4.89636957949583	2.28931429149149	0.138109692567331	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000249996	0.844327708748773	-1.36190148516858	2.28866691492657	0.13816390562766	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000166575	0.226527648591625	4.48336068231373	2.28800154665365	0.138219651088673	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000185065	0.537600537816706	0.823892591559526	2.28773285825842	0.138242169564043	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000150477	0.33354336274535	3.16570086118866	2.28742633895417	0.138267863803006	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000205592	1.49854154862476	-1.83964978008467	2.29174752531522	0.138315656439382	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000211947	3.15651960335268	-2.30385100978765	2.54980823457103	0.138362351431659	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000247516	0.288237170972885	2.1589650928649	2.28582057670701	0.138402558747857	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000079385	-0.825817062282773	6.72171703149316	2.28568903968289	0.138413599113209	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000244187	-0.275118890228917	3.26435271485877	2.28470594147544	0.138496146370741	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000196422	0.297762380853936	4.86380753318767	2.28419754878952	0.138538856701409	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000118160	1.02826320791787	-1.09200836485528	2.2839586099345	0.138558935356494	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000265478	0.618438751739605	-0.591650946731544	2.28391912448824	0.138562253746604	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000136634	-1.02733841986092	-0.417465416327097	2.28382740158684	0.138569962572288	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000197584	0.910977760075274	-0.743008658835928	2.28316242271469	0.13862586542091	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000146859	-0.409653616495767	4.1294629547866	2.28300638342617	0.138638986982732	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000173175	0.848600017722505	-0.105427580737824	2.28261922590042	0.138671549824723	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000136888	-0.305248156690437	7.38344561317917	2.28259174713562	0.138673861331542	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000261136	0.77701195097181	0.110624592873401	2.28256517801833	0.138676096361556	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000181074	1.18195765266384	-1.12550565422816	2.28204644829976	0.138719740981834	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000182287	-0.507755588353892	2.34092865726631	2.2816031898239	0.138757048270965	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000226125	0.883250989294848	-1.26596296539994	2.28121194290321	0.138789987630644	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000108854	0.197648594803014	5.39519553639827	2.28112380296843	0.138797409447512	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000178922	0.252550742518654	2.61057380132835	2.28052914432736	0.13884749467387	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000273156	-0.880078688072302	-1.23968034189876	2.2801040680356	0.138883309653356	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000204021	-1.81682862041463	1.1134592854154	2.28241593260947	0.138888138605896	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000013016	-0.68476862354249	5.30136864283516	2.27998133555415	0.138893652524219	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000157445	-0.643406059922561	0.379369676744405	2.27945953952753	0.138937635126085	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000143344	0.393739656104969	5.0370798606803	2.27931061441153	0.138950191107487	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000186654	0.240487097857443	3.01193565350136	2.27868522492918	0.139002932514601	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000138496	-0.3554366700304	7.18581010080847	2.27866549247875	0.139004597003187	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000115687	0.558709829003691	4.62292788525166	2.27859534137715	0.139010514636405	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000271889	1.6846600010959	-2.15860656247112	2.29132778227747	0.139051975758188	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000122958	-0.253199852880532	6.21393673594823	2.27807967853396	0.139054022623415	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000272463	1.0023975771407	0.262579032090861	2.27807403380165	0.139054498973489	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000149609	0.845847650968823	-1.04660824177974	2.2780047996515	0.139060341688521	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000138835	-0.205388220416765	5.07133062521604	2.27746033060179	0.139106299719571	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000110321	-0.224218986882585	10.3096469003423	2.27736215315074	0.139114588645765	0.73971813048084	Elderly1	POS_M	baseline_D2
ENSG00000257647	1.17902166924237	-1.80392711392355	2.27933122119385	0.139147920277125	0.739726246812657	Elderly1	POS_M	baseline_D2
ENSG00000167615	0.393160177247721	7.23923219594666	2.27591039477413	0.139237224652078	0.739883683501605	Elderly1	POS_M	baseline_D2
ENSG00000001629	0.164897703712197	6.30417640039326	2.27580823716457	0.13924585905101	0.739883683501605	Elderly1	POS_M	baseline_D2
ENSG00000173825	-0.572227227529948	0.806762387402036	2.2754875073294	0.139272971294609	0.739883683501605	Elderly1	POS_M	baseline_D2
ENSG00000132823	-0.334523560041494	5.33068225050297	2.27506559494527	0.139308646132672	0.739904199989423	Elderly1	POS_M	baseline_D2
ENSG00000241769	0.764459400501081	2.14676855588519	2.27392752748854	0.139404928438943	0.740246535532632	Elderly1	POS_M	baseline_D2
ENSG00000152133	0.206821957521202	4.29732197641753	2.27252889104718	0.139523361127897	0.74054862636164	Elderly1	POS_M	baseline_D2
ENSG00000166391	1.05693535439939	0.520171532764919	2.27250364373768	0.139525500073811	0.74054862636164	Elderly1	POS_M	baseline_D2
ENSG00000187024	1.05156126648172	-1.37920904712351	2.273850251512	0.139610898946045	0.740615215562125	Elderly1	POS_M	baseline_D2
ENSG00000127334	0.20867391932745	6.34618463632988	2.27137142833465	0.139621460236504	0.740615215562125	Elderly1	POS_M	baseline_D2
ENSG00000271714	0.635928615182581	0.502664868989207	2.27074928756466	0.139674221985725	0.740615215562125	Elderly1	POS_M	baseline_D2
ENSG00000163202	-2.9340244951551	5.92849248732217	2.2806220731151	0.13970348911213	0.740615215562125	Elderly1	POS_M	baseline_D2
ENSG00000196123	0.267564831519588	3.81201364442762	2.26896531873008	0.139825643046444	0.740615215562125	Elderly1	POS_M	baseline_D2
ENSG00000025039	0.251300443887131	5.80125070057929	2.26809678134673	0.139899432414251	0.740615215562125	Elderly1	POS_M	baseline_D2
ENSG00000007237	-0.792826211254766	5.50981896802393	2.26803889434136	0.139904351996962	0.740615215562125	Elderly1	POS_M	baseline_D2
ENSG00000150938	-0.234591498414343	6.1946069626773	2.26794453418835	0.139912371715815	0.740615215562125	Elderly1	POS_M	baseline_D2
ENSG00000057757	-0.236343892926464	4.92145291717615	2.26773863754956	0.139929872832613	0.740615215562125	Elderly1	POS_M	baseline_D2
