gene_id	logFC	logCPM	F	PValue	FDR	group_name
ENSG00000174721	0.502174389752155	3.06989419321998	2.04956259303125	0.201651370158363	0.999856551227654	Adults3_NEG_F
ENSG00000207563	0.954798214802286	-2.39469109663195	2.04949491255713	0.201657843424203	0.999856551227654	Adults3_NEG_F
ENSG00000234546	0.670226102944227	1.94042801809826	2.04939436664038	0.201667460638759	0.999856551227654	Adults3_NEG_F
ENSG00000198400	-1.02260473803559	-0.524404929774769	2.04937722924652	0.201669099895603	0.999856551227654	Adults3_NEG_F
ENSG00000171606	-0.254738526369307	4.28560534027572	2.0480045296923	0.201800465839733	0.999856551227654	Adults3_NEG_F
ENSG00000169393	-3.93581765572092	-4.0972909642466	2.62028113700925	0.201836340285715	0.999856551227654	Adults3_NEG_F
ENSG00000090975	-0.567069409725645	3.38028297566199	2.04639606530925	0.201954550251228	0.999856551227654	Adults3_NEG_F
ENSG00000273381	-1.49405437165731	-2.49564483423698	2.04591490663729	0.202000676063139	0.999856551227654	Adults3_NEG_F
ENSG00000104415	-1.14501663568105	-0.766719734998442	2.04532109277921	0.202057622264527	0.999856551227654	Adults3_NEG_F
ENSG00000165502	-0.216477716488316	6.92149664207549	2.04507374864097	0.202081349124388	0.999856551227654	Adults3_NEG_F
ENSG00000179284	-3.68311125836772	-3.83673057328607	2.61646635804025	0.20208379711632	0.999856551227654	Adults3_NEG_F
ENSG00000243422	-3.01703507593336	-3.70109648960401	2.30769268583539	0.202132723364162	0.999856551227654	Adults3_NEG_F
ENSG00000215784	1.0672454328486	-2.36866861055456	2.04404202164918	0.202180362155188	0.999856551227654	Adults3_NEG_F
ENSG00000088826	-0.50447968011187	4.35433115817583	2.04366034198441	0.202217008896053	0.999856551227654	Adults3_NEG_F
ENSG00000212766	1.55656256544096	-3.30001884833214	2.14386825769791	0.202222140472434	0.999856551227654	Adults3_NEG_F
ENSG00000164175	-1.83552009471811	-3.22745294847472	2.04262246290753	0.20231670836226	0.999856551227654	Adults3_NEG_F
ENSG00000162599	0.272408331479948	5.1470574315451	2.04192107923759	0.202384123703303	0.999856551227654	Adults3_NEG_F
ENSG00000171466	-0.275417391576429	4.50242467233942	2.04170649353414	0.202404755604214	0.999856551227654	Adults3_NEG_F
ENSG00000063660	-0.7858148947928	8.13314987945024	2.04000588449149	0.202568371724122	0.999856551227654	Adults3_NEG_F
ENSG00000144815	0.470378239734702	2.78622432941312	2.03945524688168	0.202621389356013	0.999856551227654	Adults3_NEG_F
ENSG00000184557	-0.805843685197843	6.31840679389138	2.03931289997869	0.202635098330253	0.999856551227654	Adults3_NEG_F
ENSG00000122707	0.648818811064053	-0.236183132836326	2.03909897501198	0.202655703258393	0.999856551227654	Adults3_NEG_F
ENSG00000272209	-1.9457836068554	-2.8481916703815	2.03883890877517	0.202680756487659	0.999856551227654	Adults3_NEG_F
ENSG00000273218	-2.12026491963566	-3.24293405084412	2.03814125342627	0.202747986368527	0.999856551227654	Adults3_NEG_F
ENSG00000198492	-0.215191760153649	6.26952557868911	2.0373934742284	0.202820081948505	0.999856551227654	Adults3_NEG_F
ENSG00000219681	-1.58336489026312	-2.15817256029843	2.03670263003584	0.20288672091427	0.999856551227654	Adults3_NEG_F
ENSG00000162598	2.99682875409269	3.62845842773775	2.03656837324042	0.202899674992607	0.999856551227654	Adults3_NEG_F
ENSG00000084731	0.443065124177624	1.93946108064271	2.03644081428074	0.202911983912942	0.999856551227654	Adults3_NEG_F
ENSG00000196405	0.254199061072943	5.77952173279486	2.03624028878582	0.202931335970603	0.999856551227654	Adults3_NEG_F
ENSG00000170871	0.314406426274529	6.5162801225342	2.03574412984266	0.202979230013847	0.999856551227654	Adults3_NEG_F
ENSG00000250993	1.10000886550635	-2.10208896813311	2.03555200145452	0.202997780449119	0.999856551227654	Adults3_NEG_F
ENSG00000137960	2.29217969869718	1.75536320234592	2.03411513023289	0.203136590724932	0.999856551227654	Adults3_NEG_F
ENSG00000114999	-0.25102643303823	4.32837500888001	2.03382076774357	0.203165044676499	0.999856551227654	Adults3_NEG_F
ENSG00000259561	-1.24695796189236	-2.02595281045957	2.03362633887606	0.203183841880768	0.999856551227654	Adults3_NEG_F
ENSG00000279953	-2.99165955073834	-3.45724412423822	2.03313362324162	0.203231488340765	0.999856551227654	Adults3_NEG_F
ENSG00000155903	-0.343970278864073	4.15582647113562	2.03249289862564	0.203293471486199	0.999856551227654	Adults3_NEG_F
ENSG00000251434	0.623295363903039	0.227698800250942	2.03213660737349	0.203327950518857	0.999856551227654	Adults3_NEG_F
ENSG00000260526	0.602456292121875	1.09768841798704	2.0318216531934	0.203358436259453	0.999856551227654	Adults3_NEG_F
ENSG00000188060	-0.69817137763458	2.11772521708555	2.03109381154763	0.203428912188626	0.999856551227654	Adults3_NEG_F
ENSG00000101052	0.472533577765719	5.08846776985123	2.03078965013128	0.203458374103979	0.999856551227654	Adults3_NEG_F
ENSG00000174640	-0.347616522137799	5.48518649057955	2.03039557229791	0.203496554669751	0.999856551227654	Adults3_NEG_F
ENSG00000236680	1.32144005902336	-2.54319358170064	2.03009155427892	0.203526016733266	0.999856551227654	Adults3_NEG_F
ENSG00000196586	-0.231101830819582	7.27243259887233	2.02990620767397	0.203543981476712	0.999856551227654	Adults3_NEG_F
ENSG00000143369	-1.21084761925618	4.72142615508296	2.02892746719985	0.203638883732767	0.999856551227654	Adults3_NEG_F
ENSG00000260528	-0.708419514062049	0.942322752857386	2.02891649225507	0.203639948263201	0.999856551227654	Adults3_NEG_F
ENSG00000134363	-1.25388743995499	1.98509794792601	2.0287999615152	0.203651251820779	0.999856551227654	Adults3_NEG_F
ENSG00000182287	-0.427719474059791	1.28845134415152	2.02853197876855	0.203677249734948	0.999856551227654	Adults3_NEG_F
ENSG00000215160	3.09864688727871	0.409067025551443	2.0273703113398	0.203790002069499	0.999856551227654	Adults3_NEG_F
ENSG00000170421	-0.362053742818978	10.7690503686699	2.02687252526053	0.203838344963034	0.999856551227654	Adults3_NEG_F
ENSG00000100796	-0.369837404040363	7.20031748431339	2.02646115541958	0.203878307885059	0.999856551227654	Adults3_NEG_F
ENSG00000189319	-0.290337839467599	6.30587502222919	2.02643053240383	0.203881283236891	0.999856551227654	Adults3_NEG_F
ENSG00000279022	-0.753698565695344	-0.805703924814289	2.02638873977179	0.203885343936272	0.999856551227654	Adults3_NEG_F
ENSG00000279937	-2.57965596033809	-3.76375510864622	2.12356807391441	0.204040104361234	0.999856551227654	Adults3_NEG_F
ENSG00000237975	-1.26793602612373	-0.719426908746008	2.02406075893995	0.204111720928705	0.999856551227654	Adults3_NEG_F
ENSG00000183347	0.790774482454078	4.78339667377805	2.02403214614675	0.204114505529453	0.999856551227654	Adults3_NEG_F
ENSG00000205730	-0.310964679382411	6.3420845804139	2.02401037760149	0.204116624083594	0.999856551227654	Adults3_NEG_F
ENSG00000143569	0.205277304666686	7.06548825012814	2.02387952462954	0.2041293595957	0.999856551227654	Adults3_NEG_F
ENSG00000176170	-0.546470699376318	5.49698719076418	2.02347057940474	0.204169168307124	0.999856551227654	Adults3_NEG_F
ENSG00000184500	1.17774907845354	3.57950209606517	2.02338583805518	0.20417741883366	0.999856551227654	Adults3_NEG_F
ENSG00000228791	0.932793644455804	0.369650177623325	2.02327733753622	0.204187983281485	0.999856551227654	Adults3_NEG_F
ENSG00000110583	0.293631995955638	5.29396394509988	2.02292217870672	0.204222569769406	0.999856551227654	Adults3_NEG_F
ENSG00000101203	-1.5388837321912	-3.01042316523489	2.02279163555877	0.204235284584981	0.999856551227654	Adults3_NEG_F
ENSG00000228847	1.45057249289699	-2.73406390938645	2.02232683760337	0.204280564814839	0.999856551227654	Adults3_NEG_F
ENSG00000112514	0.269976823452539	6.67597072853309	2.02175428568771	0.204336362140449	0.999856551227654	Adults3_NEG_F
ENSG00000173905	-0.29366590375426	4.45745135381965	2.02083314469003	0.20442617665997	0.999856551227654	Adults3_NEG_F
ENSG00000114346	-0.329539549885052	4.44287900166971	2.02064674923665	0.204444357766887	0.999856551227654	Adults3_NEG_F
ENSG00000279447	-2.68956627548591	-3.71486216995635	2.11881345069532	0.204469413455084	0.999856551227654	Adults3_NEG_F
ENSG00000204176	0.635789959112968	1.95587988410193	2.01839762841396	0.204663921114913	0.999856551227654	Adults3_NEG_F
ENSG00000273108	-1.67065815007998	-2.67106805649689	2.11524781360225	0.204792248050988	0.999856551227654	Adults3_NEG_F
ENSG00000187583	-0.663969524592446	4.29509832852458	2.0170647076413	0.204794202979496	0.999856551227654	Adults3_NEG_F
ENSG00000248727	-0.660642519197838	-0.500548330075275	2.01686016513593	0.204814205828625	0.999856551227654	Adults3_NEG_F
ENSG00000158623	0.291308411283734	5.05010572710821	2.0165902129112	0.204840609589079	0.999856551227654	Adults3_NEG_F
ENSG00000255760	1.54840457929213	-1.53661230023737	2.01603793026239	0.204894643026721	0.999856551227654	Adults3_NEG_F
ENSG00000141458	-0.36573600362408	5.71516730197809	2.01434467230816	0.20506043308663	0.999856551227654	Adults3_NEG_F
ENSG00000093183	0.427858963331113	4.38271714599787	2.01366579884669	0.205126956916482	0.999856551227654	Adults3_NEG_F
ENSG00000127663	-0.284703468254305	6.38446523619875	2.01306342125032	0.205186010733456	0.999856551227654	Adults3_NEG_F
ENSG00000167208	0.594997140679451	2.49784637884693	2.0129678090002	0.205195386280697	0.999856551227654	Adults3_NEG_F
ENSG00000244486	1.33831946629813	4.28986425354119	2.01277481372008	0.205214312887146	0.999856551227654	Adults3_NEG_F
ENSG00000078900	1.36658978985453	5.73240208189456	2.0123607577808	0.205254926860867	0.999856551227654	Adults3_NEG_F
ENSG00000267089	-1.49209244062246	-2.96362504366219	2.01225240579679	0.20526555680866	0.999856551227654	Adults3_NEG_F
ENSG00000188886	-0.783397512800219	0.158967436508016	2.01224557917545	0.205266226565613	0.999856551227654	Adults3_NEG_F
ENSG00000132832	2.94080993428518	-2.74005361801338	2.01192871156169	0.205297317765435	0.999856551227654	Adults3_NEG_F
ENSG00000178473	2.88664985513164	3.79273242787239	2.01170963588851	0.205318817525301	0.999856551227654	Adults3_NEG_F
ENSG00000253704	0.893012072132077	-1.06847659336269	2.01133735577236	0.205355359951829	0.999856551227654	Adults3_NEG_F
ENSG00000242477	-1.46019632030756	-2.34165376066015	2.01119961660857	0.20536888257539	0.999856551227654	Adults3_NEG_F
ENSG00000184831	0.509939763295487	4.7740804541656	2.01083031208487	0.205405145571464	0.999856551227654	Adults3_NEG_F
ENSG00000267293	-2.52444970653826	-3.12765232335361	2.26645232236113	0.205438386596257	0.999856551227654	Adults3_NEG_F
ENSG00000226869	-3.16792833508538	-3.14705982606311	2.56433830695034	0.205517893141975	0.999856551227654	Adults3_NEG_F
ENSG00000142459	-0.355162370088431	6.18397783558077	2.00942562467215	0.205543159554811	0.999856551227654	Adults3_NEG_F
ENSG00000218014	-0.602028875332177	0.0570569571962951	2.00848053707971	0.205636091634502	0.999856551227654	Adults3_NEG_F
ENSG00000010278	-0.469600312089218	9.42582582511895	2.00755883617415	0.205726782157841	0.999856551227654	Adults3_NEG_F
ENSG00000166444	0.269385496327803	7.04998492204008	2.00750540469224	0.205732041295059	0.999856551227654	Adults3_NEG_F
ENSG00000272102	-1.90541217471926	-3.09769548005444	2.00735772552882	0.205746578017421	0.999856551227654	Adults3_NEG_F
ENSG00000225401	-2.06444476662031	-3.23101716964955	2.0071556031279	0.205766476221682	0.999856551227654	Adults3_NEG_F
ENSG00000153822	1.7154299414343	-0.686078233651206	2.00643099425493	0.205837833996496	0.999856551227654	Adults3_NEG_F
ENSG00000151498	0.436002089216647	6.41049418310135	2.0062577622921	0.205854898733037	0.999856551227654	Adults3_NEG_F
ENSG00000172367	1.61359930992567	-0.358581467567745	2.00546253266982	0.205933261287513	0.999856551227654	Adults3_NEG_F
ENSG00000129204	0.72262394929559	2.28816060531906	2.00523857065671	0.2059553384089	0.999856551227654	Adults3_NEG_F
ENSG00000139146	0.227358578184158	5.81064408471069	2.00514779795383	0.205964287322384	0.999856551227654	Adults3_NEG_F
ENSG00000185862	0.535542965903177	2.53238518920382	2.00480748343686	0.205997842523167	0.999856551227654	Adults3_NEG_F
ENSG00000129455	-1.44609891835364	0.85334744236852	2.0042552251534	0.206052312200247	0.999856551227654	Adults3_NEG_F
ENSG00000175567	0.552353932905725	7.80658342609017	2.00349958903821	0.206126874701579	0.999856551227654	Adults3_NEG_F
ENSG00000168421	0.439899534639262	1.9993214587861	2.00206185334217	0.206268850480602	0.999856551227654	Adults3_NEG_F
ENSG00000231991	0.301979408146181	3.69805853916084	2.00132301908384	0.206341864662047	0.999856551227654	Adults3_NEG_F
ENSG00000126231	1.90335084329809	-2.93235277804333	2.00126277549965	0.206347819779544	0.999856551227654	Adults3_NEG_F
ENSG00000274695	1.80172310265271	-2.64459619990593	2.00085542590749	0.206388093027998	0.999856551227654	Adults3_NEG_F
ENSG00000279329	-0.478543220070611	0.930020841679995	2.00059406838904	0.206413938487615	0.999856551227654	Adults3_NEG_F
ENSG00000250568	1.91761336658212	-3.42374695699035	2.00054949537881	0.206418346744831	0.999856551227654	Adults3_NEG_F
ENSG00000184939	0.523820372283962	4.42744766276268	1.99946396140121	0.206525747474672	0.999856551227654	Adults3_NEG_F
ENSG00000187796	-0.470013844875515	3.64722585368041	1.99872917047533	0.206598491879031	0.999856551227654	Adults3_NEG_F
ENSG00000257893	-2.24304200466355	-3.08342469353176	1.99857100366542	0.206614155227569	0.999856551227654	Adults3_NEG_F
ENSG00000213385	-0.901741304379308	-0.789182704562576	1.99840097137152	0.206630995523715	0.999856551227654	Adults3_NEG_F
ENSG00000132819	0.556352754829046	6.02341599551893	1.99826409525262	0.206644553406244	0.999856551227654	Adults3_NEG_F
ENSG00000196860	0.677728069234754	-0.295771894275709	1.99815345461159	0.206655513540283	0.999856551227654	Adults3_NEG_F
ENSG00000263823	0.758456078415014	1.75362330834787	1.99799263263855	0.206671446158397	0.999856551227654	Adults3_NEG_F
ENSG00000025423	0.945203462908853	-0.380190350549424	1.99708804253946	0.206761096690812	0.999856551227654	Adults3_NEG_F
ENSG00000242338	-0.977767309870691	-1.96239682931738	1.99691688730426	0.206778065527172	0.999856551227654	Adults3_NEG_F
ENSG00000225647	-2.83091578604054	-3.26246609940769	1.99596249435527	0.206872723547413	0.999856551227654	Adults3_NEG_F
ENSG00000140092	0.795967770203439	4.37170701968601	1.99583793164029	0.206885082441669	0.999856551227654	Adults3_NEG_F
ENSG00000132514	0.702423697468969	1.9028864136861	1.99501994160242	0.206966268332045	0.999856551227654	Adults3_NEG_F
ENSG00000067141	0.225525148519614	6.14200385163859	1.99474527993634	0.206993538891322	0.999856551227654	Adults3_NEG_F
ENSG00000167904	0.576717669894783	4.26132849709359	1.99463886135754	0.207004106347676	0.999856551227654	Adults3_NEG_F
ENSG00000174010	-0.330073999904114	3.00290323070219	1.99435708186341	0.207032091036104	0.999856551227654	Adults3_NEG_F
ENSG00000224976	2.23305524533366	-3.73566830471497	2.09072974828629	0.207032818242754	0.999856551227654	Adults3_NEG_F
ENSG00000211899	1.0509275984535	0.418372844682545	1.9941550289051	0.207052161097397	0.999856551227654	Adults3_NEG_F
ENSG00000230797	-0.658258062682267	-1.10384860149993	1.99387405702918	0.207080074875095	0.999856551227654	Adults3_NEG_F
ENSG00000269821	-0.989184403781844	0.542535667320734	1.99350306087121	0.207116940597059	0.999856551227654	Adults3_NEG_F
ENSG00000155097	0.237678178693165	5.4568803686239	1.99302362973164	0.207164595418726	0.999856551227654	Adults3_NEG_F
ENSG00000188101	-2.6459194418399	-3.74715684701929	2.24475492745155	0.207211775823358	0.999856551227654	Adults3_NEG_F
ENSG00000229727	3.30978812453197	-3.77974669859838	2.53887170465012	0.207232053358214	0.999856551227654	Adults3_NEG_F
ENSG00000126005	0.235542641729807	5.85662514444114	1.99183977475207	0.207282336522593	0.999856551227654	Adults3_NEG_F
ENSG00000178104	-0.224723206014924	5.27030732095966	1.99154691707034	0.207311477713361	0.999856551227654	Adults3_NEG_F
ENSG00000160201	-1.16833314158603	-0.149216995577088	2.08745045536245	0.207335260517728	0.999856551227654	Adults3_NEG_F
ENSG00000079257	0.546419358168293	4.82482539682745	1.98940201310333	0.207525088732371	0.999856551227654	Adults3_NEG_F
ENSG00000215440	0.254981905167836	5.29107641802082	1.98802101858278	0.207662789371813	0.999856551227654	Adults3_NEG_F
ENSG00000106804	-0.626371671438163	0.85698639701283	1.98732143575481	0.207732595723782	0.999856551227654	Adults3_NEG_F
ENSG00000253731	-0.468361373831982	1.18764143756114	1.98674469129028	0.207790170274944	0.999856551227654	Adults3_NEG_F
ENSG00000006695	-0.272833780174809	4.2142325248587	1.98619643108205	0.207844922594309	0.999856551227654	Adults3_NEG_F
ENSG00000101493	0.24523880996508	6.29389269370077	1.98589421588263	0.207875112351521	0.999856551227654	Adults3_NEG_F
ENSG00000261533	1.95066781125301	-2.76616655915277	1.98562007856826	0.207902502721686	0.999856551227654	Adults3_NEG_F
ENSG00000151014	-0.535198268848364	2.16343049208678	1.98559502035797	0.207905006666	0.999856551227654	Adults3_NEG_F
ENSG00000093134	1.30120280151032	4.58557848642483	1.98555135692123	0.207909369843081	0.999856551227654	Adults3_NEG_F
ENSG00000198758	0.689801445602055	3.5596000228674	1.98489470419121	0.207975003366058	0.999856551227654	Adults3_NEG_F
ENSG00000275632	-1.25866361312557	-2.41530428465995	1.98446838265617	0.208017630847503	0.999856551227654	Adults3_NEG_F
ENSG00000074276	1.23573167679487	1.25648315331398	1.98168524004653	0.208296223399981	0.999856551227654	Adults3_NEG_F
ENSG00000180448	0.220405612147098	6.20346528989325	1.98131506872866	0.208333317944103	0.999856551227654	Adults3_NEG_F
ENSG00000160111	-0.354921538104871	5.3133178022313	1.98075624767573	0.208389334901533	0.999856551227654	Adults3_NEG_F
ENSG00000215375	0.288264832313462	3.92100067255994	1.98073770662761	0.208391193851624	0.999856551227654	Adults3_NEG_F
ENSG00000114784	0.299503053182938	4.53974700425517	1.98048694620123	0.208416337766018	0.999856551227654	Adults3_NEG_F
ENSG00000110906	-0.249750721997802	5.82135945477516	1.97969298414136	0.208495977635981	0.999856551227654	Adults3_NEG_F
ENSG00000259772	-1.35880027856993	-2.66160094677407	1.97891934782509	0.208573620778023	0.999856551227654	Adults3_NEG_F
ENSG00000133056	-0.294796395016721	6.42554037771074	1.9789000292356	0.208575560148523	0.999856551227654	Adults3_NEG_F
ENSG00000127928	-0.643224418629052	0.238568517458418	1.97871925905081	0.20859370871115	0.999856551227654	Adults3_NEG_F
ENSG00000108479	-0.34129798086061	4.64072825294374	1.97861484836501	0.208604192136984	0.999856551227654	Adults3_NEG_F
ENSG00000268458	3.1502548082353	-3.99608469764254	2.51854839659711	0.208617651172534	0.999856551227654	Adults3_NEG_F
ENSG00000110195	-0.341290052437353	3.33661819183446	1.97843513551623	0.208622238101405	0.999856551227654	Adults3_NEG_F
ENSG00000166664	-0.744825871637724	-0.403253870393155	1.976899291954	0.208776552258919	0.999856551227654	Adults3_NEG_F
ENSG00000084764	1.02384204210878	5.63011133081287	1.97669384191531	0.208797207330847	0.999856551227654	Adults3_NEG_F
ENSG00000133943	0.221767290262657	5.70314251435342	1.97579606677206	0.208887500296887	0.999856551227654	Adults3_NEG_F
ENSG00000254944	1.25945632682856	0.339312960794404	1.97573525510531	0.208893618408067	0.999856551227654	Adults3_NEG_F
ENSG00000223882	2.52916869846858	-3.03363621928426	1.97565683869471	0.208901508069227	0.999856551227654	Adults3_NEG_F
ENSG00000157315	-1.41929521204093	-2.30839960241303	1.97481418266051	0.208986316736894	0.999856551227654	Adults3_NEG_F
ENSG00000112320	0.478578991040383	4.33342974318	1.97445532356878	0.209022448949149	0.999856551227654	Adults3_NEG_F
ENSG00000259940	-1.48865306915034	-2.38705104098835	1.97386132612221	0.209082276125256	0.999856551227654	Adults3_NEG_F
ENSG00000179967	-0.75518102234863	0.370689816177923	1.97344387459686	0.209124336402743	0.999856551227654	Adults3_NEG_F
ENSG00000153283	0.572673776221621	2.21501089754301	1.97334891351469	0.209133905893493	0.999856551227654	Adults3_NEG_F
ENSG00000279631	-0.786126588791054	2.16186886202097	1.97299126099362	0.209169953178809	0.999856551227654	Adults3_NEG_F
ENSG00000121964	-0.306781911914901	3.69857531628292	1.97271323371229	0.20919798132259	0.999856551227654	Adults3_NEG_F
ENSG00000148965	1.75954694655254	-1.99236061884701	1.97236566026641	0.209233028064961	0.999856551227654	Adults3_NEG_F
ENSG00000156282	-2.96160935980355	-0.597731408057221	2.06647325362871	0.209285616596637	0.999856551227654	Adults3_NEG_F
ENSG00000275320	-0.790177626680073	-1.02596470513469	1.97164249299079	0.209305973981113	0.999856551227654	Adults3_NEG_F
ENSG00000108960	-0.478920820978825	1.69857946010701	1.97162779274353	0.209307457174954	0.999856551227654	Adults3_NEG_F
ENSG00000162194	0.649502739627582	1.34884373260515	1.97079230646682	0.209391779113911	0.999856551227654	Adults3_NEG_F
ENSG00000171858	-0.422870287362513	7.41728509708916	1.97053195434732	0.209418065286523	0.999856551227654	Adults3_NEG_F
ENSG00000090776	-0.715460489556325	5.94917076820545	1.97019903890876	0.209451684651202	0.999856551227654	Adults3_NEG_F
ENSG00000155545	-0.269351295239123	4.50639791505811	1.97000760308726	0.209471020254593	0.999856551227654	Adults3_NEG_F
ENSG00000205832	-1.5341436651337	-2.48581163345553	1.96973023662014	0.209499039670367	0.999856551227654	Adults3_NEG_F
ENSG00000260302	0.876479259705283	-1.71633304462727	1.96969050269913	0.209503054011717	0.999856551227654	Adults3_NEG_F
ENSG00000261798	0.792972961715066	-0.529624069517313	1.96903723533435	0.209569069860992	0.999856551227654	Adults3_NEG_F
ENSG00000104722	-1.55938551838787	-2.29176124979947	1.96799222302069	0.209674735670411	0.999856551227654	Adults3_NEG_F
ENSG00000165914	0.57048138376897	3.25423111715555	1.96781537897908	0.209692624732947	0.999856551227654	Adults3_NEG_F
ENSG00000223804	0.607357102473571	1.61323216582219	1.96732541750998	0.209742199371423	0.999856551227654	Adults3_NEG_F
ENSG00000273343	1.20715255104567	-2.35556507086284	1.96731850401889	0.209742899003813	0.999856551227654	Adults3_NEG_F
ENSG00000169026	-0.382240616888867	4.13187279403787	1.96710589808113	0.209764415966732	0.999856551227654	Adults3_NEG_F
ENSG00000231980	3.8155885783284	-0.294517456831131	1.96694392216264	0.209780811006876	0.999856551227654	Adults3_NEG_F
ENSG00000139890	0.486105441083704	1.4891819917139	1.9666977480681	0.209805732031612	0.999856551227654	Adults3_NEG_F
ENSG00000092758	0.627045222644049	1.08071526677835	1.96666327300072	0.209809222397612	0.999856551227654	Adults3_NEG_F
ENSG00000187109	0.326876402919532	6.99455777450076	1.96630050461217	0.209845955292696	0.999856551227654	Adults3_NEG_F
ENSG00000102145	-1.42261813213512	-2.5960084992173	1.96551380783621	0.209925645759656	0.999856551227654	Adults3_NEG_F
ENSG00000258478	2.78922040817519	-1.42223860258158	1.96520317668769	0.209957123926698	0.999856551227654	Adults3_NEG_F
ENSG00000233859	0.882857412155603	-2.03546156770037	1.96476914599371	0.210001118302472	0.999856551227654	Adults3_NEG_F
ENSG00000152503	0.804505580134902	1.19941645505349	1.96476408254881	0.210001631623453	0.999856551227654	Adults3_NEG_F
ENSG00000180228	0.257792889140652	5.03728235495526	1.96405665566559	0.21007336676199	0.999856551227654	Adults3_NEG_F
ENSG00000155760	-0.895674244245265	1.55621567864152	1.96404319205826	0.210074732352651	0.999856551227654	Adults3_NEG_F
ENSG00000114698	0.379260475379138	4.29640931919889	1.96383378640977	0.210095973653449	0.999856551227654	Adults3_NEG_F
ENSG00000069020	-0.324774086115023	6.42055230869208	1.96375727575088	0.210103735370107	0.999856551227654	Adults3_NEG_F
ENSG00000158683	-0.776607398004076	0.100302065879951	1.9635685710544	0.210122880510588	0.999856551227654	Adults3_NEG_F
ENSG00000170579	0.595686157804705	0.957045048774075	1.96342804575656	0.210137139213683	0.999856551227654	Adults3_NEG_F
ENSG00000134108	-0.321616354328908	6.17418353908344	1.96297336203945	0.210183284219636	0.999856551227654	Adults3_NEG_F
ENSG00000138193	0.2583067407773	5.54146648916384	1.96259872638149	0.210221316252071	0.999856551227654	Adults3_NEG_F
ENSG00000272848	-1.46786866257573	-2.35473586055275	1.96112282873209	0.210371241898248	0.999856551227654	Adults3_NEG_F
ENSG00000113163	-0.228770511659978	6.73541281953831	1.96012672824938	0.210472515428489	0.999856551227654	Adults3_NEG_F
ENSG00000148516	0.677032853143992	-0.293678422094373	1.95991415148561	0.210494137189424	0.999856551227654	Adults3_NEG_F
ENSG00000141682	-0.384575641243694	4.46761163744008	1.95987328650302	0.210498294044231	0.999856551227654	Adults3_NEG_F
ENSG00000112773	-0.235759043018556	4.91528173471201	1.95962554751387	0.210523497000023	0.999856551227654	Adults3_NEG_F
ENSG00000238021	-1.65478612442123	-2.01106936104359	2.05284917686997	0.21056700749361	0.999856551227654	Adults3_NEG_F
ENSG00000188859	-0.550269796853806	0.467006191557536	1.95895362574812	0.210591874734643	0.999856551227654	Adults3_NEG_F
ENSG00000121281	-0.300570048912411	4.26770983828764	1.95816719315164	0.210671946198332	0.999856551227654	Adults3_NEG_F
ENSG00000179344	0.304349420376741	7.55217448441975	1.95737766461829	0.210752376956476	0.999856551227654	Adults3_NEG_F
ENSG00000144366	-0.338065499246527	4.97882356680747	1.95565107028968	0.210928422433035	0.999856551227654	Adults3_NEG_F
ENSG00000113209	-0.760932171960455	0.826098330681841	1.95558761758545	0.210934896172585	0.999856551227654	Adults3_NEG_F
ENSG00000248884	-2.16544927975905	-2.89078106712044	1.95481144907336	0.21101410763742	0.999856551227654	Adults3_NEG_F
ENSG00000268592	-0.37856696180114	6.23976257398633	1.9544970038108	0.211046210367652	0.999856551227654	Adults3_NEG_F
ENSG00000188266	0.378374599195299	1.75762166992293	1.95286649947855	0.211212786596862	0.999856551227654	Adults3_NEG_F
ENSG00000279720	1.00388719482521	-2.0123591039412	1.95205697895231	0.211295559466456	0.999856551227654	Adults3_NEG_F
ENSG00000167286	0.38187274977484	2.8652766732304	1.95167598260512	0.211334532219418	0.999856551227654	Adults3_NEG_F
ENSG00000115289	0.26354392067068	3.66856655433965	1.95139674427424	0.211363102546686	0.999856551227654	Adults3_NEG_F
ENSG00000196569	1.37274491501801	2.10053500433403	1.9513801182403	0.211364803818152	0.999856551227654	Adults3_NEG_F
ENSG00000270112	3.7476202321145	-1.79198996558298	1.9511421481595	0.211389156446709	0.999856551227654	Adults3_NEG_F
ENSG00000096872	0.724067210388639	4.37431827159898	1.95063174318989	0.211441402278763	0.999856551227654	Adults3_NEG_F
ENSG00000177494	-0.79552024558484	-0.35594296252335	1.95044657112992	0.211460361369139	0.999856551227654	Adults3_NEG_F
ENSG00000276476	1.71162383151748	-2.16424636319097	1.94876839076566	0.211632295778926	0.999856551227654	Adults3_NEG_F
ENSG00000169213	2.14589425637797	3.56482585901182	1.94872776672539	0.21163646032355	0.999856551227654	Adults3_NEG_F
ENSG00000183775	-0.951022607543636	-2.29725299874068	1.94872622767194	0.21163661810084	0.999856551227654	Adults3_NEG_F
ENSG00000197372	-0.331499388554669	2.83335372966363	1.948570788115	0.211652553983201	0.999856551227654	Adults3_NEG_F
ENSG00000160219	0.457542081839552	1.58192338013662	1.94804971337894	0.211705987904601	0.999856551227654	Adults3_NEG_F
ENSG00000244041	0.536057909171553	0.729540246438015	1.94773691656969	0.211738073170977	0.999856551227654	Adults3_NEG_F
ENSG00000258175	0.655573360749034	1.18661789966894	1.9474639210582	0.211766081524528	0.999856551227654	Adults3_NEG_F
ENSG00000146521	2.59179334972552	-1.24432642617619	1.94615547914391	0.211900397026583	0.999856551227654	Adults3_NEG_F
