gene_id	logFC	logCPM	F	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000249138	2.00074638469852	-2.61604714308302	2.10055181517573	0.156838342515358	1	Adults3	NEG_F	baseline_D2
ENSG00000067177	-0.193816850447184	4.63363795724785	2.09211209998765	0.156842595557043	1	Adults3	NEG_F	baseline_D2
ENSG00000169047	-0.61574262509732	6.57241918584166	2.09189744067904	0.156863272788591	1	Adults3	NEG_F	baseline_D2
ENSG00000224631	0.464780554923596	1.17137704913082	2.09161910244333	0.156890088732796	1	Adults3	NEG_F	baseline_D2
ENSG00000126233	-1.17761764589501	2.36705775795686	2.09160754409835	0.156891202415521	1	Adults3	NEG_F	baseline_D2
ENSG00000213366	1.03511370211201	3.34511383990558	2.09120816403488	0.156929689664248	1	Adults3	NEG_F	baseline_D2
ENSG00000114491	-0.208057861881084	5.04508387854076	2.09067794711542	0.156980802541635	1	Adults3	NEG_F	baseline_D2
ENSG00000139180	-0.240803199834925	3.33847521154619	2.0903038410217	0.157016878163428	1	Adults3	NEG_F	baseline_D2
ENSG00000175567	0.535424446034147	7.85458264100146	2.08991049708603	0.157054819468928	1	Adults3	NEG_F	baseline_D2
ENSG00000127328	0.262198703429172	4.85381797778706	2.08908449704765	0.157134529280312	1	Adults3	NEG_F	baseline_D2
ENSG00000198947	0.812119727171272	4.40108423444116	2.08877142519117	0.157164753494459	1	Adults3	NEG_F	baseline_D2
ENSG00000134258	-0.564395232828114	5.34838380966935	2.08867868240049	0.157173708276605	1	Adults3	NEG_F	baseline_D2
ENSG00000111879	1.00340784664422	2.25101256228374	2.08853288522263	0.15718778694341	1	Adults3	NEG_F	baseline_D2
ENSG00000258661	-0.80868027291239	1.67781742563417	2.08818827680945	0.157221069408612	1	Adults3	NEG_F	baseline_D2
ENSG00000165832	-0.200322172726236	3.96473141542576	2.08799520340049	0.157239720176465	1	Adults3	NEG_F	baseline_D2
ENSG00000172239	-0.147006236071056	6.21634780101664	2.08763763887711	0.157274267575902	1	Adults3	NEG_F	baseline_D2
ENSG00000105880	-1.04606554703743	0.352558470573585	2.08741153994169	0.157296117571043	1	Adults3	NEG_F	baseline_D2
ENSG00000146830	0.34237635093297	6.64640741518393	2.0871497810158	0.157321418189497	1	Adults3	NEG_F	baseline_D2
ENSG00000136238	-0.377417801406615	8.61570614395097	2.08570368835842	0.157461278567585	1	Adults3	NEG_F	baseline_D2
ENSG00000280294	1.3635374759805	-1.60216716937294	2.08562211659318	0.15746917223803	1	Adults3	NEG_F	baseline_D2
ENSG00000120708	-1.04228777120949	5.86204329604552	2.08507514503878	0.15752211454574	1	Adults3	NEG_F	baseline_D2
ENSG00000254471	2.32040235116919	-2.38571516113341	2.09026532599184	0.157541718662195	1	Adults3	NEG_F	baseline_D2
ENSG00000143520	-2.41560512065816	0.286586856235403	2.09941096582844	0.157572462409762	1	Adults3	NEG_F	baseline_D2
ENSG00000282122	-3.83315664818969	-4.13045592759916	2.55363883923201	0.157613822644002	1	Adults3	NEG_F	baseline_D2
ENSG00000143379	0.182828773521229	4.64129714067189	2.08331896641851	0.157692240129721	1	Adults3	NEG_F	baseline_D2
ENSG00000137261	0.837635127172786	2.94060784798414	2.08318470603025	0.157705255203539	1	Adults3	NEG_F	baseline_D2
ENSG00000133678	0.450062640357611	4.28641763773661	2.08262812506398	0.157759223156091	1	Adults3	NEG_F	baseline_D2
ENSG00000131037	-0.380367743724043	8.63828084309167	2.0823056613507	0.157790500290375	1	Adults3	NEG_F	baseline_D2
ENSG00000133983	0.30327939376922	1.95627208395451	2.0820721287637	0.157813156184682	1	Adults3	NEG_F	baseline_D2
ENSG00000163069	0.561268217286389	3.7503965696853	2.08173720208484	0.157845655412929	1	Adults3	NEG_F	baseline_D2
ENSG00000164935	-2.80273731138338	-2.50612192941964	2.10793458993704	0.157866366431654	1	Adults3	NEG_F	baseline_D2
ENSG00000185187	0.323283400955643	6.37998729745702	2.08090205035381	0.157926727827323	1	Adults3	NEG_F	baseline_D2
ENSG00000270728	0.848644105618274	-0.654808281800944	2.08070831850626	0.157945541383983	1	Adults3	NEG_F	baseline_D2
ENSG00000124767	0.156220533437824	5.54494215468301	2.08069124027603	0.157947200000472	1	Adults3	NEG_F	baseline_D2
ENSG00000267282	-1.90326310020937	-3.20896717820473	2.08270378877551	0.158004803752523	1	Adults3	NEG_F	baseline_D2
ENSG00000211792	2.21310511860624	-2.87808333476541	2.09127445236025	0.158031383092749	1	Adults3	NEG_F	baseline_D2
ENSG00000161664	-0.454130359335432	0.201676806042101	2.07957053160556	0.158056086796605	1	Adults3	NEG_F	baseline_D2
ENSG00000226819	-1.8804867836832	-2.4987525296717	2.07865627103326	0.158144980972117	1	Adults3	NEG_F	baseline_D2
ENSG00000170759	-0.170554898173779	8.10346957427083	2.07800034960137	0.15820879302636	1	Adults3	NEG_F	baseline_D2
ENSG00000243544	2.12506109435919	-3.10480663702108	2.07753666365571	0.158253921578517	1	Adults3	NEG_F	baseline_D2
ENSG00000272861	-2.11467960530543	-3.23463776818873	2.07959748368382	0.158306328919081	1	Adults3	NEG_F	baseline_D2
ENSG00000228792	2.33830162186303	-2.3800767176496	2.08423588989207	0.158408634863246	1	Adults3	NEG_F	baseline_D2
ENSG00000188938	-0.241457599841205	5.88292543466394	2.07586042150141	0.158417189844396	1	Adults3	NEG_F	baseline_D2
ENSG00000138756	-0.368114537864218	3.411602604413	2.07580081075187	0.158422999674172	1	Adults3	NEG_F	baseline_D2
ENSG00000271424	2.44817419706153	-3.42452284056066	2.0940988563502	0.158425763411847	1	Adults3	NEG_F	baseline_D2
ENSG00000143374	-0.248565071354409	5.33577490468177	2.07506093466969	0.158495131006858	1	Adults3	NEG_F	baseline_D2
ENSG00000171345	-0.538915053908013	12.4216497801291	2.07505302341808	0.15849590249303	1	Adults3	NEG_F	baseline_D2
ENSG00000159905	-0.535773293004552	-0.501238219336188	2.07442506280583	0.158557153846996	1	Adults3	NEG_F	baseline_D2
ENSG00000096872	0.707425370381322	4.16087444352354	2.07426649403731	0.158572625084522	1	Adults3	NEG_F	baseline_D2
ENSG00000206072	-0.732025043370632	4.14958546415898	2.07379758203884	0.158618386323257	1	Adults3	NEG_F	baseline_D2
ENSG00000132141	0.509738548282425	3.06798272868023	2.07358598427917	0.158639041308465	1	Adults3	NEG_F	baseline_D2
ENSG00000270959	0.484395248151502	2.67961764021318	2.07355462976332	0.158642102230489	1	Adults3	NEG_F	baseline_D2
ENSG00000114784	0.282489543930583	4.4892204531658	2.0728698872396	0.158708966252433	1	Adults3	NEG_F	baseline_D2
ENSG00000185087	1.40980806374448	-0.631601914716154	2.07253291798407	0.158741882986949	1	Adults3	NEG_F	baseline_D2
ENSG00000129170	2.19249456869027	-1.49006755004532	2.07318811684364	0.158930630754592	1	Adults3	NEG_F	baseline_D2
ENSG00000118058	-0.256470161140191	5.69480844926631	2.07043190648263	0.158947301619016	1	Adults3	NEG_F	baseline_D2
ENSG00000248242	1.93808213100514	-3.10076861208697	2.0728935596077	0.158959391886888	1	Adults3	NEG_F	baseline_D2
ENSG00000257773	1.9595568332969	-3.01449431451435	2.07002766304481	0.158986861039789	1	Adults3	NEG_F	baseline_D2
ENSG00000084207	-0.247375219457797	10.1960967619214	2.06953959227116	0.159034639337371	1	Adults3	NEG_F	baseline_D2
ENSG00000119685	0.516920042691505	4.94729695034164	2.06816721038285	0.159169075690317	1	Adults3	NEG_F	baseline_D2
ENSG00000175110	-0.161689616498848	4.51374883886154	2.06720311746496	0.159263597001509	1	Adults3	NEG_F	baseline_D2
ENSG00000128383	-1.68707871083026	4.84536328707757	2.06672956369419	0.159310049308835	1	Adults3	NEG_F	baseline_D2
ENSG00000146070	-1.26018890793929	3.21132035395097	2.06606151413059	0.159375607517514	1	Adults3	NEG_F	baseline_D2
ENSG00000139973	-1.80563223765902	-2.16806172620204	2.06652035973265	0.159583193534385	1	Adults3	NEG_F	baseline_D2
ENSG00000125650	-0.572560078882244	0.804568375378532	2.06328467914999	0.159648450654779	1	Adults3	NEG_F	baseline_D2
ENSG00000026508	-0.821320863165399	7.2812040630716	2.06318261251743	0.159658489917324	1	Adults3	NEG_F	baseline_D2
ENSG00000213729	-3.92140217745643	-4.09919878150206	2.13789260724339	0.159659255965218	1	Adults3	NEG_F	baseline_D2
ENSG00000121741	0.201558492737238	5.99758548380028	2.06293059596341	0.159683281433268	1	Adults3	NEG_F	baseline_D2
ENSG00000225850	-0.530174824167287	-0.431599930409369	2.06279141062617	0.159696975402899	1	Adults3	NEG_F	baseline_D2
ENSG00000177733	-0.210456621012832	8.08287546471405	2.06266181457284	0.159709727163575	1	Adults3	NEG_F	baseline_D2
ENSG00000125995	-0.229783163070495	6.05268299085232	2.06237420912258	0.159738030749726	1	Adults3	NEG_F	baseline_D2
ENSG00000116032	1.98947434491066	5.57340159634819	2.06224240110606	0.159751004110787	1	Adults3	NEG_F	baseline_D2
ENSG00000273237	-0.829415038664912	-0.394375597389395	2.06219222226743	0.159755943350073	1	Adults3	NEG_F	baseline_D2
ENSG00000163293	-0.753806268465987	3.39499311559668	2.06179676788128	0.159794875316275	1	Adults3	NEG_F	baseline_D2
ENSG00000276597	-3.19844808914604	-3.97870785702078	2.18057636715291	0.15983706265356	1	Adults3	NEG_F	baseline_D2
ENSG00000188676	1.34738491882191	-0.844060170965639	2.06126303546661	0.159847438357352	1	Adults3	NEG_F	baseline_D2
ENSG00000182472	0.622046605794063	1.38458340708389	2.06068576529019	0.159904312093753	1	Adults3	NEG_F	baseline_D2
ENSG00000169567	-0.143622653091291	6.98943787232976	2.06045277916705	0.159927273097308	1	Adults3	NEG_F	baseline_D2
ENSG00000204842	0.304888969066218	4.80545836264984	2.06032306254865	0.159940058482243	1	Adults3	NEG_F	baseline_D2
ENSG00000163399	-0.292558409815855	10.0063261364602	2.0602538708145	0.15994687878844	1	Adults3	NEG_F	baseline_D2
ENSG00000151014	-0.551762677141119	2.28164853619068	2.05964800483	0.160006614361166	1	Adults3	NEG_F	baseline_D2
ENSG00000208036	1.37701787903788	-3.15523326751068	2.05893453566757	0.160076992928058	1	Adults3	NEG_F	baseline_D2
ENSG00000124608	-0.279961202254777	4.52141068080086	2.05851290519707	0.160118600925679	1	Adults3	NEG_F	baseline_D2
ENSG00000236675	-0.470651293471654	0.911432460351439	2.05845773865617	0.16012404590246	1	Adults3	NEG_F	baseline_D2
ENSG00000230146	-2.07626950295571	-3.280357189452	2.06288089875512	0.160208252726427	1	Adults3	NEG_F	baseline_D2
ENSG00000171608	0.586595753748432	5.7507735582211	2.05737066844721	0.160231385178339	1	Adults3	NEG_F	baseline_D2
ENSG00000187997	-2.36134503513478	-2.9866546804704	2.06251477514674	0.160244264158383	1	Adults3	NEG_F	baseline_D2
ENSG00000261857	-1.47735969896992	-2.16978528908463	2.05592682135557	0.160374084824985	1	Adults3	NEG_F	baseline_D2
ENSG00000168454	2.37276889212841	-3.05566858783799	2.0611747739617	0.160376146722957	1	Adults3	NEG_F	baseline_D2
ENSG00000092841	-0.209592028834983	8.37697794765391	2.0556610270275	0.160400370434381	1	Adults3	NEG_F	baseline_D2
ENSG00000163444	-0.205133406005666	6.29515515134083	2.05538190953064	0.160427979116836	1	Adults3	NEG_F	baseline_D2
ENSG00000112290	-0.966541772863856	0.597064087037673	2.05469191533122	0.160496253458314	1	Adults3	NEG_F	baseline_D2
ENSG00000226970	-2.76807046993037	-3.55681999750409	2.0678622614553	0.160626741445248	1	Adults3	NEG_F	baseline_D2
ENSG00000166396	-1.35867765905396	2.84925730569338	2.05313666685843	0.16065027003452	1	Adults3	NEG_F	baseline_D2
ENSG00000257261	0.603876508172514	1.78386477249094	2.05295169937836	0.160668599030626	1	Adults3	NEG_F	baseline_D2
ENSG00000180383	2.38465187491137	-0.387554779171444	2.05810334295423	0.160678921814446	1	Adults3	NEG_F	baseline_D2
ENSG00000128294	-0.284887189414197	5.44363464012163	2.05257607290018	0.160705828625027	1	Adults3	NEG_F	baseline_D2
ENSG00000102878	0.604682406604627	3.23428289214264	2.05248792870272	0.160714566368775	1	Adults3	NEG_F	baseline_D2
ENSG00000279617	-2.90429912456081	-3.49398086919185	2.07813548496022	0.160729382061827	1	Adults3	NEG_F	baseline_D2
ENSG00000152939	0.260954287662562	4.78907581882783	2.05196726516315	0.160766191265832	1	Adults3	NEG_F	baseline_D2
ENSG00000114867	-0.250835987242987	9.08027424871031	2.05095380398039	0.160866734357187	1	Adults3	NEG_F	baseline_D2
ENSG00000138161	-1.25592560315278	-2.43943256048276	2.05078379819059	0.160883607514365	1	Adults3	NEG_F	baseline_D2
ENSG00000242419	-0.865312901844945	-1.24910868359317	2.05054153422838	0.160907655947796	1	Adults3	NEG_F	baseline_D2
ENSG00000273998	2.14260218024445	-3.65356936932697	2.06833418376622	0.160923781290354	1	Adults3	NEG_F	baseline_D2
ENSG00000172458	-0.921417950203326	2.1776559072091	2.04959128856816	0.161002023540643	1	Adults3	NEG_F	baseline_D2
ENSG00000165138	-0.286714489432733	6.03814951834524	2.04948028274737	0.161013051646738	1	Adults3	NEG_F	baseline_D2
ENSG00000172828	0.571984467097462	3.93964297399657	2.04914528196016	0.161046338420948	1	Adults3	NEG_F	baseline_D2
ENSG00000054793	0.265547181279674	7.42300654617123	2.0485163794441	0.161108850223185	1	Adults3	NEG_F	baseline_D2
ENSG00000180914	2.67163888853059	3.39850220547745	2.0484228006205	0.161118154246792	1	Adults3	NEG_F	baseline_D2
ENSG00000166710	0.271641507865191	12.1386229115824	2.04829377584434	0.161130983507451	1	Adults3	NEG_F	baseline_D2
ENSG00000186567	-0.509858668490151	1.62166148546854	2.04775542144045	0.161184526495068	1	Adults3	NEG_F	baseline_D2
ENSG00000111837	1.64733249851153	3.24958370091175	2.04745026321049	0.161214885893556	1	Adults3	NEG_F	baseline_D2
ENSG00000221909	0.278569177324013	2.61506067693333	2.04672179110089	0.161287387047025	1	Adults3	NEG_F	baseline_D2
ENSG00000143933	0.452439391616429	8.27801285286978	2.04667179566493	0.161292364255077	1	Adults3	NEG_F	baseline_D2
ENSG00000055163	0.356372679538876	5.54923539415783	2.04572891983495	0.161386264649739	1	Adults3	NEG_F	baseline_D2
ENSG00000255642	0.667238594265015	0.229837247821228	2.04423666009566	0.161535010076974	1	Adults3	NEG_F	baseline_D2
ENSG00000251333	0.809644177515623	-1.9675444177993	2.0441123736019	0.161547406020274	1	Adults3	NEG_F	baseline_D2
ENSG00000276529	-0.448016808196667	0.874573687294678	2.0441010410684	0.161548536347463	1	Adults3	NEG_F	baseline_D2
ENSG00000167193	-0.293869413703381	6.64597051252803	2.04382794164534	0.161575778603895	1	Adults3	NEG_F	baseline_D2
ENSG00000157045	-0.369763442877803	2.99590707616806	2.0436180951543	0.161596714937806	1	Adults3	NEG_F	baseline_D2
ENSG00000175779	2.07963857651674	-3.06347455524183	2.05675846560252	0.161718434514683	1	Adults3	NEG_F	baseline_D2
ENSG00000235246	2.69509967359561	-3.87007950877186	2.06776092493724	0.161740674996331	1	Adults3	NEG_F	baseline_D2
ENSG00000134297	-0.522798744868906	0.697982073866629	2.04112109377109	0.161846086744335	1	Adults3	NEG_F	baseline_D2
ENSG00000211779	2.17887197138277	-2.45076930700231	2.04355676301148	0.161855002095427	1	Adults3	NEG_F	baseline_D2
ENSG00000108700	4.28389541593476	0.778169672516037	2.06152058067185	0.161959187092668	1	Adults3	NEG_F	baseline_D2
ENSG00000281555	1.51791770696135	-2.78531621953248	2.03969110013777	0.161989103200646	1	Adults3	NEG_F	baseline_D2
ENSG00000279118	-1.30737865952107	-1.94244291514057	2.03958443544846	0.161999776939045	1	Adults3	NEG_F	baseline_D2
ENSG00000281126	-2.10460292364534	-3.66491605883148	2.04455479391783	0.162022623989306	1	Adults3	NEG_F	baseline_D2
ENSG00000075624	-0.455990502829658	11.3865001882791	2.03909432526044	0.162048832063602	1	Adults3	NEG_F	baseline_D2
ENSG00000213533	0.425891933619983	1.07864896096542	2.03865060032971	0.162093259656682	1	Adults3	NEG_F	baseline_D2
ENSG00000249849	2.75982810408677	-3.67165860544799	2.05619919118372	0.162116575738128	1	Adults3	NEG_F	baseline_D2
ENSG00000242477	-1.46628311737764	-2.12718726346848	2.03814979757566	0.162143419443089	1	Adults3	NEG_F	baseline_D2
ENSG00000259280	2.51988040830723	-3.31505027859451	2.04879558468466	0.162185659760495	1	Adults3	NEG_F	baseline_D2
ENSG00000154429	-0.434989446565959	2.62239823484677	2.037570991536	0.162201414837915	1	Adults3	NEG_F	baseline_D2
ENSG00000011083	-1.46780725368116	-2.34895361068555	2.03991598707279	0.162218695439733	1	Adults3	NEG_F	baseline_D2
ENSG00000156886	-1.24765581773325	-0.306479020170166	2.0372914377263	0.162229434456582	1	Adults3	NEG_F	baseline_D2
ENSG00000205240	2.32420848585082	-0.184716149675537	2.03677317747384	0.162281394733245	1	Adults3	NEG_F	baseline_D2
ENSG00000115808	-0.424018796699294	5.77544043102396	2.03636350335871	0.162322482213064	1	Adults3	NEG_F	baseline_D2
ENSG00000185304	-1.39905832428824	-1.58462648707766	2.0362625862198	0.162332605394805	1	Adults3	NEG_F	baseline_D2
ENSG00000274849	0.696232283846117	-0.260521674061442	2.03561252094861	0.162397832544881	1	Adults3	NEG_F	baseline_D2
ENSG00000108379	0.538461450044836	1.09742738816046	2.03511872402225	0.162447400567132	1	Adults3	NEG_F	baseline_D2
ENSG00000211650	-4.30247436020604	-3.65093186291922	2.22848475973298	0.162490133145926	1	Adults3	NEG_F	baseline_D2
ENSG00000226690	2.18903736845115	0.957452022187777	2.03432030904032	0.162527584482832	1	Adults3	NEG_F	baseline_D2
ENSG00000166856	-2.93182447817602	-4.02220882843028	2.10705290941697	0.162550667402093	1	Adults3	NEG_F	baseline_D2
ENSG00000164244	-0.184791644810671	6.36786466712739	2.03330287817329	0.16262983184864	1	Adults3	NEG_F	baseline_D2
ENSG00000176401	1.02892094728534	0.247356256812531	2.03320223589235	0.162639950098985	1	Adults3	NEG_F	baseline_D2
ENSG00000131873	-0.472810931896445	5.25218809927846	2.03284990642962	0.162675378041204	1	Adults3	NEG_F	baseline_D2
ENSG00000179918	-0.202891970453848	6.88000750760948	2.0327221735979	0.162688224275261	1	Adults3	NEG_F	baseline_D2
ENSG00000183307	-0.972272972699569	0.77121208944296	2.03258382024188	0.162702139982881	1	Adults3	NEG_F	baseline_D2
ENSG00000074276	1.21715539720621	1.09376852570433	2.03226597892579	0.162734114094302	1	Adults3	NEG_F	baseline_D2
ENSG00000189334	-0.589238705686011	9.0506301350786	2.03185437533143	0.162775531537209	1	Adults3	NEG_F	baseline_D2
ENSG00000124191	0.823101235697122	1.13973922423104	2.03178007443361	0.162783009364861	1	Adults3	NEG_F	baseline_D2
ENSG00000266876	-2.10434062512737	-3.07043024980658	2.03159048562702	0.162802091898989	1	Adults3	NEG_F	baseline_D2
ENSG00000258591	2.44493918428198	-3.48043307635364	2.04246939553474	0.162815384024066	1	Adults3	NEG_F	baseline_D2
ENSG00000187049	0.268677797634236	3.67448893275046	2.0313650810976	0.162824782813001	1	Adults3	NEG_F	baseline_D2
ENSG00000069020	-0.341466537643656	6.41748088259955	2.03121047352571	0.162840348939156	1	Adults3	NEG_F	baseline_D2
ENSG00000054983	0.355278053770623	5.41389013743648	2.03020548687277	0.162941575509187	1	Adults3	NEG_F	baseline_D2
ENSG00000104885	-0.36130698692504	6.25737041918987	2.02946965668701	0.163015738755023	1	Adults3	NEG_F	baseline_D2
ENSG00000133818	-0.254389851542262	5.73721630527238	2.02832419573392	0.163131267679383	1	Adults3	NEG_F	baseline_D2
ENSG00000260032	-0.220115156720441	8.78311980226582	2.02822830574046	0.163140943353514	1	Adults3	NEG_F	baseline_D2
ENSG00000186715	0.801175824294008	1.34918251230956	2.02595615983348	0.163370410798385	1	Adults3	NEG_F	baseline_D2
ENSG00000137714	-0.241252075006232	6.00185200073995	2.0256231491403	0.163404074174428	1	Adults3	NEG_F	baseline_D2
ENSG00000275320	-0.805046536042661	-0.55290083307855	2.02535030549162	0.163431661512133	1	Adults3	NEG_F	baseline_D2
ENSG00000280006	1.52475927539763	-0.826806862279175	2.02496797716517	0.163470328178453	1	Adults3	NEG_F	baseline_D2
ENSG00000234145	-2.92576763126646	-3.70916690337106	2.05409432498418	0.163507180250469	1	Adults3	NEG_F	baseline_D2
ENSG00000171914	-0.496426042029654	3.23221659748291	2.02435191003806	0.163532656762687	1	Adults3	NEG_F	baseline_D2
ENSG00000086506	-2.84165574606921	-3.5985132183361	2.06296446795379	0.163582382445464	1	Adults3	NEG_F	baseline_D2
ENSG00000206897	2.56511573644443	-3.89210817753112	2.03772709958079	0.163610168301969	1	Adults3	NEG_F	baseline_D2
ENSG00000216316	-3.01166905413252	-3.81027503721501	2.04810804866893	0.163677354466373	1	Adults3	NEG_F	baseline_D2
ENSG00000146858	1.08918182090229	3.08278537055187	2.02264649766373	0.163705343251568	1	Adults3	NEG_F	baseline_D2
ENSG00000251576	1.61666008971623	0.643052070901952	2.0209761566348	0.1638746880346	1	Adults3	NEG_F	baseline_D2
ENSG00000057657	-0.689083101498844	4.75963193484033	2.02038420764772	0.163934751637506	1	Adults3	NEG_F	baseline_D2
ENSG00000277738	-2.59981737856153	-3.62734260427505	2.05728317095176	0.164140734547922	1	Adults3	NEG_F	baseline_D2
ENSG00000213197	2.59272954155149	-3.80129897192012	2.04289802229061	0.164195421832117	1	Adults3	NEG_F	baseline_D2
ENSG00000205517	1.79010273486116	1.33035456239885	2.0172696058994	0.164251212836437	1	Adults3	NEG_F	baseline_D2
ENSG00000204277	2.33736934032216	-3.26358551184983	2.0346079180203	0.164265051450213	1	Adults3	NEG_F	baseline_D2
ENSG00000112983	0.218218685295009	5.2593346890806	2.01696357946173	0.164282345918761	1	Adults3	NEG_F	baseline_D2
ENSG00000147130	0.337309429206439	5.47458582621884	2.01658105815746	0.16432127091654	1	Adults3	NEG_F	baseline_D2
ENSG00000143977	-0.199913486907462	5.55722373449248	2.01594804522281	0.164385709725433	1	Adults3	NEG_F	baseline_D2
ENSG00000134899	0.182368508805414	4.18248696518778	2.01586382734981	0.164394285109313	1	Adults3	NEG_F	baseline_D2
ENSG00000277130	-2.86893425292003	-3.95545456695887	2.0788885331012	0.164479429868499	1	Adults3	NEG_F	baseline_D2
ENSG00000154553	1.20700958953541	-1.27689962831558	2.01672107685947	0.16455862749527	1	Adults3	NEG_F	baseline_D2
ENSG00000112139	1.05837495258867	2.97748289001019	2.01342944074339	0.164642393048214	1	Adults3	NEG_F	baseline_D2
ENSG00000130255	-0.35442010670862	7.3750898257505	2.0130760522074	0.164678446618467	1	Adults3	NEG_F	baseline_D2
ENSG00000151065	0.347168576375389	3.00146913845982	2.01217658743909	0.164770254488675	1	Adults3	NEG_F	baseline_D2
ENSG00000132010	1.02002894829949	-1.12595117487045	2.01192772808829	0.164795666145209	1	Adults3	NEG_F	baseline_D2
ENSG00000173083	-0.755770200725909	5.34017856861951	2.01178234324769	0.164810513909374	1	Adults3	NEG_F	baseline_D2
ENSG00000153201	-0.20377223481981	6.61082866407337	2.01101330296473	0.164889080333822	1	Adults3	NEG_F	baseline_D2
ENSG00000173599	-0.317492766684493	5.46087243093776	2.01009342055711	0.16498311539845	1	Adults3	NEG_F	baseline_D2
ENSG00000259982	1.28051095884942	-2.7005798831168	2.01792216257025	0.164985901248549	1	Adults3	NEG_F	baseline_D2
ENSG00000138764	-0.387517324866859	5.4624291954208	2.00994387364061	0.164998408856884	1	Adults3	NEG_F	baseline_D2
ENSG00000214941	0.241178689224197	2.72449349032494	2.00938230058033	0.165055853304446	1	Adults3	NEG_F	baseline_D2
ENSG00000254615	-0.791032700673853	-0.477482833067049	2.00823528848913	0.165173257235344	1	Adults3	NEG_F	baseline_D2
ENSG00000205456	2.63282633832265	-2.82374365889424	2.02915061060185	0.165179464458361	1	Adults3	NEG_F	baseline_D2
ENSG00000162676	0.616325596159216	2.79544566940694	2.00801755368081	0.165195554955108	1	Adults3	NEG_F	baseline_D2
ENSG00000232859	0.437238705165008	1.91515922297176	2.00775653902381	0.165222289571239	1	Adults3	NEG_F	baseline_D2
ENSG00000114302	-0.153668793488985	6.16439002086949	2.00735090043165	0.165263847587714	1	Adults3	NEG_F	baseline_D2
ENSG00000166946	0.218624491320802	5.85424752760919	2.00727885150091	0.165271230358552	1	Adults3	NEG_F	baseline_D2
ENSG00000182568	0.228359621749309	6.25943124736918	2.00690999100291	0.165309033198888	1	Adults3	NEG_F	baseline_D2
ENSG00000140374	-0.283734430571953	6.47995241206664	2.00687757489983	0.165312355868749	1	Adults3	NEG_F	baseline_D2
ENSG00000147883	-0.587175989913429	6.59993979803218	2.00678260525148	0.165322090770397	1	Adults3	NEG_F	baseline_D2
ENSG00000185332	0.816385052504035	0.0277950848270304	2.00598929253172	0.165403436185541	1	Adults3	NEG_F	baseline_D2
ENSG00000234546	0.653708105354376	1.88287668836259	2.00588817631623	0.165413807943459	1	Adults3	NEG_F	baseline_D2
ENSG00000010278	-0.485850451984305	9.27653389956635	2.00574899694914	0.165428085201806	1	Adults3	NEG_F	baseline_D2
ENSG00000136720	-0.566142236010424	7.50634527833909	2.00562994135413	0.16544029928951	1	Adults3	NEG_F	baseline_D2
ENSG00000253632	1.67826166648514	-2.79558406602433	2.00547223768059	0.165456479987759	1	Adults3	NEG_F	baseline_D2
ENSG00000121716	0.746478399244255	2.21988844711519	2.00466941241786	0.165538880513493	1	Adults3	NEG_F	baseline_D2
ENSG00000172613	0.388526434885278	5.70679262104761	2.00367697882779	0.165640809413475	1	Adults3	NEG_F	baseline_D2
ENSG00000206177	-3.63341119932668	-4.18682758083833	2.74127799254365	0.165684137720713	1	Adults3	NEG_F	baseline_D2
ENSG00000162702	-0.249729011928462	3.66441863870361	2.00324204762369	0.165685502937677	1	Adults3	NEG_F	baseline_D2
ENSG00000184363	-0.535611180262619	8.63057179214472	2.00314013031834	0.165695978028243	1	Adults3	NEG_F	baseline_D2
ENSG00000196182	0.333570477838448	6.52949309051315	2.00306007501483	0.165704206687029	1	Adults3	NEG_F	baseline_D2
ENSG00000281958	1.68344454839771	-2.70295503972809	2.00791229542906	0.165724077658903	1	Adults3	NEG_F	baseline_D2
ENSG00000272849	0.655282639402509	0.582611653435732	2.00256915115826	0.165754677972989	1	Adults3	NEG_F	baseline_D2
ENSG00000167969	-0.292189344085597	6.51419666543081	2.0023038054293	0.165781965441508	1	Adults3	NEG_F	baseline_D2
ENSG00000259291	0.50262662665563	3.09899171831853	2.00221219460119	0.165791387700308	1	Adults3	NEG_F	baseline_D2
ENSG00000179295	-0.218785450853004	6.8037195097957	2.00213485620434	0.165799342521086	1	Adults3	NEG_F	baseline_D2
ENSG00000219361	-1.50959245374645	-2.24670417996914	2.00170050687663	0.165844026949749	1	Adults3	NEG_F	baseline_D2
ENSG00000260439	2.40813433462193	-3.53033588133971	2.02550662980296	0.165939052167039	1	Adults3	NEG_F	baseline_D2
ENSG00000102100	0.242275446293459	6.60280389790025	1.99993965391425	0.166025324210991	1	Adults3	NEG_F	baseline_D2
ENSG00000205220	0.253652625790287	5.98823517039708	1.99894644433259	0.166127688756145	1	Adults3	NEG_F	baseline_D2
ENSG00000085733	-0.186088345543366	8.43060347036489	1.99836339930745	0.16618781484201	1	Adults3	NEG_F	baseline_D2
ENSG00000157873	0.279577697760301	7.05586906800895	1.99834044223012	0.166190182802197	1	Adults3	NEG_F	baseline_D2
ENSG00000253626	-0.4862744069261	0.453882471522019	1.998307065322	0.166193625611093	1	Adults3	NEG_F	baseline_D2
ENSG00000275479	-1.91721945626461	-3.13782400684565	2.00252704735555	0.166276502535434	1	Adults3	NEG_F	baseline_D2
