gene_id	logFC	logCPM	F	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000041982	-0.926885859297906	8.1150299773186	5.54221488895302	0.0355437328786025	0.470856344240114	Adults1	NEG_M	baseline_D2
ENSG00000278876	-0.956344170406767	-0.0546122287868491	5.54000817375271	0.0355744932450729	0.470910743676617	Adults1	NEG_M	baseline_D2
ENSG00000100604	1.37445721210047	-0.380046716591256	5.53449535973826	0.0356514768348011	0.470910743676617	Adults1	NEG_M	baseline_D2
ENSG00000115904	0.286541779761407	5.86425808510905	5.53438100151813	0.0356530758788286	0.470910743676617	Adults1	NEG_M	baseline_D2
ENSG00000186350	0.280181202224139	7.04250996373905	5.53423909245446	0.0356550602780838	0.470910743676617	Adults1	NEG_M	baseline_D2
ENSG00000258634	0.36867929540908	3.45504264152394	5.53319458579841	0.0356696702703314	0.470910743676617	Adults1	NEG_M	baseline_D2
ENSG00000166770	-1.50106916560355	-0.770881633632693	5.53258413684233	0.0356782121866699	0.470910743676617	Adults1	NEG_M	baseline_D2
ENSG00000235902	0.779715125596307	-0.0572921309607778	5.53236908913449	0.035681221893351	0.470910743676617	Adults1	NEG_M	baseline_D2
ENSG00000239783	0.918715275101342	-0.567684265550746	5.52975838732209	0.0357177840794952	0.470910743676617	Adults1	NEG_M	baseline_D2
ENSG00000138316	-1.3119510547598	2.67466972205704	5.52910757318827	0.0357269054773287	0.470910743676617	Adults1	NEG_M	baseline_D2
ENSG00000184432	-0.276985850441034	7.95445380117984	5.52850642122027	0.0357353332965995	0.470910743676617	Adults1	NEG_M	baseline_D2
ENSG00000130811	-0.277603562955344	6.81181943933056	5.52849011174036	0.0357355619793736	0.470910743676617	Adults1	NEG_M	baseline_D2
ENSG00000204361	1.7308614357806	-1.54734520627619	5.52276235493577	0.0358159809720164	0.471696065656083	Adults1	NEG_M	baseline_D2
ENSG00000280816	-0.857967194765829	-0.461116116870674	5.52175687935596	0.0358301202149147	0.471696065656083	Adults1	NEG_M	baseline_D2
ENSG00000092850	-3.1710271453084	5.40788390895949	5.51838988802018	0.0358775159015248	0.471696065656083	Adults1	NEG_M	baseline_D2
ENSG00000182333	1.36474780836206	-2.11627634630996	5.63248030902882	0.0358845119876022	0.471696065656083	Adults1	NEG_M	baseline_D2
ENSG00000156564	1.25098091897067	-0.0372672770823689	5.517299527485	0.0358928803758341	0.471696065656083	Adults1	NEG_M	baseline_D2
ENSG00000136048	0.669129255621991	3.96292295117032	5.51598111652933	0.0359114687771007	0.471696065656083	Adults1	NEG_M	baseline_D2
ENSG00000187862	1.0634270536855	-0.886268179895	5.51574379242209	0.0359148160449166	0.471696065656083	Adults1	NEG_M	baseline_D2
ENSG00000231799	0.872305573080969	0.269025364252744	5.51267991301944	0.0359580628767591	0.47203938488168	Adults1	NEG_M	baseline_D2
ENSG00000119004	-0.298449821941166	5.83079162011668	5.51139271979747	0.0359762501086019	0.472053564192468	Adults1	NEG_M	baseline_D2
ENSG00000089127	0.919334751305802	7.17510331616698	5.50645246712903	0.0360461541658292	0.472384690867546	Adults1	NEG_M	baseline_D2
ENSG00000115257	-0.993623429298171	2.89974877895173	5.5061465324679	0.0360504884049013	0.472384690867546	Adults1	NEG_M	baseline_D2
ENSG00000242609	5.09041884873891	-2.7183238441375	6.16337255659744	0.03605339008023	0.472384690867546	Adults1	NEG_M	baseline_D2
ENSG00000149273	-0.512076255239379	8.09743538455815	5.50477248497254	0.0360699624432094	0.472384690867546	Adults1	NEG_M	baseline_D2
ENSG00000137486	0.563241404249916	4.73796974920366	5.49889585584713	0.0361533914215004	0.472579408870775	Adults1	NEG_M	baseline_D2
ENSG00000105197	-0.283098178068249	5.13021588927727	5.49809258351696	0.0361648130465688	0.472579408870775	Adults1	NEG_M	baseline_D2
ENSG00000203724	-0.726276523542636	1.19279506164839	5.49806223834912	0.0361652446044806	0.472579408870775	Adults1	NEG_M	baseline_D2
ENSG00000071205	0.525507713580405	4.13333588497499	5.49703898660871	0.0361798004948108	0.472579408870775	Adults1	NEG_M	baseline_D2
ENSG00000206113	-2.97027615674832	2.21372768212807	5.49680271894297	0.036183162421008	0.472579408870775	Adults1	NEG_M	baseline_D2
ENSG00000258308	2.53703293680537	-2.63788165383614	5.74996438527956	0.0361875875532343	0.472579408870775	Adults1	NEG_M	baseline_D2
ENSG00000204304	0.304065450289715	5.47748072781556	5.49207585607281	0.0362505003703253	0.472708400073294	Adults1	NEG_M	baseline_D2
ENSG00000271049	0.814766452503093	-0.373151209283381	5.49110650431256	0.0362643279282651	0.472708400073294	Adults1	NEG_M	baseline_D2
ENSG00000196968	-0.345941235633633	3.47670080816267	5.49037797577496	0.036274724322799	0.472708400073294	Adults1	NEG_M	baseline_D2
ENSG00000100575	-0.486905203988179	2.67953353414176	5.48979272562303	0.0362830786387244	0.472708400073294	Adults1	NEG_M	baseline_D2
ENSG00000177105	0.488226184016351	3.25630066949202	5.48978988416662	0.0362831192054518	0.472708400073294	Adults1	NEG_M	baseline_D2
ENSG00000107829	0.315684252157193	5.52855799752977	5.48701654761378	0.0363227390743024	0.473001256260642	Adults1	NEG_M	baseline_D2
ENSG00000263843	0.700198132184211	1.19384658759582	5.48448128555331	0.0363590027298244	0.473250151569233	Adults1	NEG_M	baseline_D2
ENSG00000215221	1.22704839288703	-0.775208995832315	5.48262032639832	0.0363856486913846	0.473295083262325	Adults1	NEG_M	baseline_D2
ENSG00000228522	1.20443077350984	-0.61558347862136	5.47956221414233	0.0364294863117296	0.473295083262325	Adults1	NEG_M	baseline_D2
ENSG00000233937	0.553144703891688	1.2820590258019	5.47952403781441	0.0364300339600736	0.473295083262325	Adults1	NEG_M	baseline_D2
ENSG00000109756	0.288085492606846	6.281568777368	5.47945229454671	0.0364310631604399	0.473295083262325	Adults1	NEG_M	baseline_D2
ENSG00000240964	0.957851601512494	-1.1919696659264	5.47774512145119	0.0364555637672705	0.473337337762881	Adults1	NEG_M	baseline_D2
ENSG00000124313	0.272202439451059	5.03464616304425	5.47683354334026	0.0364686543472214	0.473337337762881	Adults1	NEG_M	baseline_D2
ENSG00000130561	1.13723472822995	-0.821793006482282	5.47564180599993	0.0364857765246665	0.473337337762881	Adults1	NEG_M	baseline_D2
ENSG00000256546	-1.26232262560529	-1.64141322085373	5.46986852084917	0.0365688588305451	0.474062832383431	Adults1	NEG_M	baseline_D2
ENSG00000166886	-0.327212163533502	4.3220962021888	5.46914524513883	0.0365792831768465	0.474062832383431	Adults1	NEG_M	baseline_D2
ENSG00000168268	-0.485129775818717	4.37195461731806	5.46778619267568	0.0365988803136616	0.474062832383431	Adults1	NEG_M	baseline_D2
ENSG00000116957	-0.284591362835879	3.90040565911364	5.46562225737233	0.0366301093414546	0.474062832383431	Adults1	NEG_M	baseline_D2
ENSG00000253475	1.62544611566763	-1.39775061086131	5.46406523681315	0.0366525991865641	0.474062832383431	Adults1	NEG_M	baseline_D2
ENSG00000260326	1.16399255036233	-1.20474900208762	5.46370722970131	0.0366577726131575	0.474062832383431	Adults1	NEG_M	baseline_D2
ENSG00000166002	-0.467318340270442	2.38561892075566	5.46341760170806	0.0366619585528101	0.474062832383431	Adults1	NEG_M	baseline_D2
ENSG00000223492	0.739988228816863	1.17876950987069	5.45835215507411	0.0367352603054273	0.474788184013097	Adults1	NEG_M	baseline_D2
ENSG00000130822	-1.47858387657616	1.50526606312587	5.45191746844367	0.0368286271930658	0.47538356438401	Adults1	NEG_M	baseline_D2
ENSG00000187608	0.882922930010611	3.94607070511061	5.45059449369235	0.0368478583579593	0.47538356438401	Adults1	NEG_M	baseline_D2
ENSG00000200879	-1.22929436396405	-0.80005624973131	5.45002101784069	0.0368561982805245	0.47538356438401	Adults1	NEG_M	baseline_D2
ENSG00000264173	0.87472863297343	-0.175707560220143	5.44971491248006	0.0368606508147743	0.47538356438401	Adults1	NEG_M	baseline_D2
ENSG00000264196	0.961887957713567	-0.711576245346428	5.44917156549329	0.0368685557804403	0.47538356438401	Adults1	NEG_M	baseline_D2
ENSG00000060237	0.289747143244731	7.79836184084297	5.44694894323005	0.0369009128907978	0.47538356438401	Adults1	NEG_M	baseline_D2
ENSG00000113430	-1.65344556899069	0.576605022481075	5.44687976573145	0.0369019205229596	0.47538356438401	Adults1	NEG_M	baseline_D2
ENSG00000272610	1.00676519581763	1.45362614131211	5.44277616152474	0.0369617516547797	0.475598413838186	Adults1	NEG_M	baseline_D2
ENSG00000259683	-1.83131514295574	-1.58719987220708	5.44171507810209	0.0369772411306781	0.475598413838186	Adults1	NEG_M	baseline_D2
ENSG00000170296	-0.47903916850924	2.63443328136358	5.44085598361353	0.0369897876579105	0.475598413838186	Adults1	NEG_M	baseline_D2
ENSG00000133636	-0.979264397354955	6.97422999392043	5.4389705427241	0.0370173410366524	0.475598413838186	Adults1	NEG_M	baseline_D2
ENSG00000153936	0.370958198556147	3.80407827980461	5.43881308521031	0.0370196431847116	0.475598413838186	Adults1	NEG_M	baseline_D2
ENSG00000146809	1.85136652287211	-1.95991257118885	5.43683928128322	0.0370485161133729	0.475598413838186	Adults1	NEG_M	baseline_D2
ENSG00000198740	0.383291541413459	7.08664574956631	5.4365431261766	0.0370528505945933	0.475598413838186	Adults1	NEG_M	baseline_D2
ENSG00000231768	-1.71502075908967	-0.270513318665029	5.43629497766007	0.0370564829220882	0.475598413838186	Adults1	NEG_M	baseline_D2
ENSG00000279785	1.25513347258001	-0.940293253775451	5.4311941385236	0.037131241271206	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000275734	-2.09260959101251	1.09475270490209	5.43050593883797	0.0371413412858465	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000135226	0.771885483612285	0.88310322709293	5.43003126433175	0.0371483095063919	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000235328	2.00467444999407	-1.8125241386613	5.42931480326126	0.0371588300919352	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000241370	-0.497126834149531	0.645452495714658	5.42816724208461	0.0371756883637437	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000166925	0.619024087965248	5.82515687271353	5.42766501093418	0.0371830692569332	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000187492	-3.54361167531031	6.09186259745504	5.42331608605481	0.0372470547544847	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000166851	-0.345731938803626	4.13923829359654	5.42033588815681	0.0372909777195194	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000258744	1.01796345787627	0.0138051639833216	5.41612257244473	0.0373531796597605	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000137764	0.345976717489855	3.43532297871566	5.41548318287996	0.037362629842805	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000179431	-1.16399977077539	1.76720629894885	5.41458145416765	0.0373759622246829	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000225630	0.643782488387256	2.26664637622564	5.41446238903452	0.0373777230673506	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000225648	-0.278135448845951	3.67854436981015	5.41385120388134	0.0373867633753808	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000199977	0.958544346522264	-1.41247611663343	6.58611475437604	0.0373868143988925	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000176444	-0.276903731343971	5.1156998907101	5.41245772193577	0.0374073846856651	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000162004	-2.80000062118735	7.01560822065589	5.40997197419425	0.0374442033222918	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000276410	-0.955419213772253	2.49652372675227	5.40927065231633	0.0374545990086426	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000245869	1.54108183264747	-1.56813051931843	5.40874007114009	0.037462466084054	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000221914	0.351718066171589	5.40685485778305	5.40766394808618	0.0374784280860711	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000164934	-0.322764058336762	5.25612251829405	5.40562054903277	0.0375087598014371	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000270087	1.42092457138026	-1.04431791195008	5.40512071949043	0.0375161835841276	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000260103	0.469232529421229	1.10749132463131	5.40429747665388	0.0375284147071916	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000169564	0.650096747726875	4.76409802029699	5.40395561287652	0.0375334952531777	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000153208	0.716977371227185	3.83711971680063	5.40365472985024	0.0375379674468025	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000166949	0.259615818401944	7.41829692571724	5.40269041787643	0.0375523048211893	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000255471	0.594237306846167	1.52764545015588	5.40047887175028	0.0375852106104908	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000250643	1.27480447952365	0.526834719870819	5.39948067299146	0.0376000741090528	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000278969	1.65390293484918	-0.337264075441982	5.39668420726144	0.0376417515513238	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000131153	-0.750363167923259	2.1201588162848	5.39286390945964	0.0376987764659405	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000275413	1.37610310748958	-1.69338253142743	5.39266706469822	0.0377017175105896	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000114933	0.346814019384524	5.71058518496319	5.3923345456686	0.0377066862743289	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000264026	0.948662095385717	0.3592903757243	5.39179115512282	0.0377148077213739	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000261758	-0.99503749761321	-1.16500006231684	5.39060385489081	0.0377325601893695	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000011258	0.302736896026892	4.52900048701959	5.39057721164976	0.0377329586718947	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000228446	0.560405585798037	0.733270384255055	5.38748595122237	0.0377792262215867	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000153790	0.855056995707587	0.658744142205986	5.38557279445848	0.037807894587952	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000234093	-0.897833420776258	-0.781061372599626	5.37959313273402	0.0378976655968289	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000253112	0.581598272262113	1.08778087912558	5.37932261033717	0.0379017328550166	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000281855	0.498086997548256	1.03516289810509	5.37791403807284	0.037922918876207	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000075539	0.289550002337489	6.73617616111335	5.37754370715781	0.0379284912750863	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000188707	0.607253873280445	3.41330296225071	5.37654961376095	0.0379434542862238	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000253665	1.96544548425138	-2.31882047242848	5.37589189850725	0.0379533580143344	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000188659	-3.69889693267878	6.31749494071829	5.37576689561269	0.0379552406268525	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000156976	-0.416442369617736	7.64555863173028	5.37563660191607	0.0379572030397891	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000161914	-0.416759199552998	2.58422128901389	5.3742384017461	0.0379782695569071	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000237311	-0.717929513571727	0.254078172256852	5.37172540839233	0.0380161674416171	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000149646	0.795705432156527	-0.942337791990192	5.37163492316729	0.0380175328661834	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000140264	-0.314630757030867	8.0902218106037	5.37105308717635	0.0380263141787363	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000111640	-0.38684873466253	9.41184619059819	5.36873391653025	0.0380613400150528	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000138400	-3.05112595295987	4.6925757666211	5.36706290868232	0.0380866005623732	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000105202	-0.39824240248991	4.61102924802114	5.36704071806234	0.0380869361508505	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000064115	-0.269089340681086	5.71184842494048	5.36623229515351	0.0380991643150781	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000066629	-2.0660210953519	4.55663394179614	5.36160176540732	0.0381692953700167	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000111291	0.752629497601903	1.67511011261643	5.36098235939592	0.0381786881190002	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000166595	-0.450748159504726	4.77496958432107	5.35948255498499	0.0382014427093315	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000173575	0.433702298793482	7.52945260592691	5.35910189808316	0.0382072204858217	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000125485	-0.325845003163717	3.92877227104756	5.35665275496027	0.0382444194758854	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000105656	0.359076104045239	4.56438281495959	5.35308237384299	0.0382987255534182	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000107957	0.377573424065602	7.62788598569652	5.35232187384812	0.0383103047095813	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000148459	-0.408871486710853	2.35686812730587	5.35223373718322	0.038311646922134	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000273033	0.349402632770631	4.04260791309476	5.34961123940068	0.0383516098889471	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000150893	0.610470890477007	6.06403998072417	5.3495621623597	0.038352358221836	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000163629	0.464057658576876	9.07565436755869	5.34866790887843	0.0383659969485788	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000168802	0.350544325800755	5.55630205639458	5.34650726120034	0.0383989738931491	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000111639	-0.319482273424765	5.473085026144	5.34353801811572	0.0384443469817712	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000069812	-0.401096395154522	4.68606880965922	5.34337963576023	0.038446769015366	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000161955	-0.349736661311643	3.2761121922898	5.34211413864088	0.0384661279120441	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000122741	0.250857774717886	5.12599493969329	5.34108279016729	0.038481913490754	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000126882	0.472595838701803	1.68420728151274	5.34061758863097	0.0384890362745345	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000103043	0.259533051402222	5.89639586972091	5.33854453336619	0.0385207962361009	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000137575	0.522369976825417	6.23578125147444	5.33832275905228	0.0385241957420542	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000251323	1.1368865834773	0.264436613238532	5.33825425312627	0.0385252459190301	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000215277	0.6467473981658	1.01767261028022	5.33777207814498	0.0385326384906242	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000223459	0.558213854539516	0.430659092739961	5.33701190775056	0.0385442966321235	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000253352	0.288991711709997	6.26233448469298	5.33677290322649	0.0385479629240297	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000236849	0.876865793346526	1.27185369254364	5.33427475475464	0.0385863089306298	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000102760	-0.456467390441638	4.46470888165621	5.33315929046854	0.0386034456822523	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000224545	1.58921033960611	-1.66835443429903	5.33206270636461	0.0386203011917778	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000188167	0.333490146235493	3.97502839454573	5.33101298352736	0.0386364445900684	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000188242	-0.933679774811006	5.0093170727926	5.32989303639738	0.0386536767864022	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000106538	0.823406970445909	3.06002986177761	5.32940874040817	0.0386611312899784	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000282024	1.04991474339599	-0.405337055969219	5.32834083139032	0.0386775750650087	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000065548	-0.306869189618277	5.49761663993886	5.32531954720113	0.038724142133831	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000083857	0.481796148545962	9.00570342225904	5.324718860556	0.0387334084548433	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000181577	-1.25834232101855	1.79790155567519	5.3244687844315	0.0387372669592449	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000010626	-2.49863178510567	6.6741040211687	5.32379709984181	0.0387476328555468	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000224598	0.929121507635631	-0.952367826638296	5.32370489424175	0.0387490560926547	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000198551	-0.439232293121832	4.41881072615577	5.32010511492523	0.0388046689577882	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000132793	-0.309471827687889	5.65310223859318	5.31969977567658	0.0388109369666626	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000225190	0.403552309882126	6.00303778943467	5.3192475575157	0.0388179313122296	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000154174	-0.281316859365579	5.989268568492	5.31891632759277	0.0388230553128796	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000151092	-0.218977692405167	4.88328896092436	5.31855119176397	0.0388287047560082	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000163071	-2.10460427143982	6.43948213963396	5.31845803373674	0.0388301462690701	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000165879	0.459975613840172	3.83401878980043	5.31841010620921	0.0388308879170647	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000163362	0.426620569889137	7.76888744548828	5.31838153429794	0.0388313300572182	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000248996	1.21275530331422	-1.27429748132104	5.31811323259882	0.0388354822222338	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000165506	-0.637455522887206	4.25540272757663	5.31471766751201	0.0388880766758734	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000070985	-1.32839240433369	-0.927147307437454	5.31359300064328	0.0389055154722639	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000157765	1.82538350362152	3.91264209768677	5.3134207010135	0.0389081879267196	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000262408	1.12664467612315	-1.79077256102183	5.3134167375909	0.0389082494039756	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000124767	-0.30743478454099	5.3963681542544	5.31321309643036	0.0389114082685457	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000167653	0.854968076672638	9.87904726726909	5.31286222893301	0.0389168516103627	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000136527	-0.246539720581844	6.67891892648138	5.31204684304085	0.0389295049627023	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000251136	0.47716423879537	3.85462754071355	5.31114796795136	0.0389434595841573	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000226758	1.60245952898321	-1.594009783919	5.31072856628275	0.0389499726347933	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000100307	0.311338574723271	4.24564815434439	5.30908674004225	0.038975481640052	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000270575	0.766641952172284	-0.695467587513796	5.30770344050944	0.0389969893293871	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000166311	0.464060037652909	4.66312407555127	5.30667977628477	0.0390129144481647	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000197555	0.334659542888925	7.19066205563182	5.30559405372635	0.0390298134500899	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000226321	-4.16566004479757	6.94044200844838	5.30556206873217	0.0390303114204288	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000132274	0.52875394724299	7.21094915553561	5.30489372067592	0.0390407185738443	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000226453	0.968324193399655	-0.19682133772374	5.30296747930449	0.0390707314072362	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000141232	0.295513197320382	5.88761752903606	5.30276256712854	0.0390739257636846	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000230561	0.69309055582972	-0.164071944214558	5.30194143520956	0.0390867294243413	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000243179	1.26788556582599	-1.04584277660194	5.30080447349745	0.039104465952607	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000134245	0.697822612626076	3.72968175164729	5.29812051876937	0.0391463734120573	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000259746	1.14466098510453	-1.77264156759972	5.29555073623566	0.0391865481880382	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000197530	-0.339426342991067	5.52240129703599	5.29526593629973	0.0391910036312791	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000224186	0.418275956251769	2.89069748082814	5.2952184041505	0.0391917472883403	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000174776	-2.09235446507868	6.00464082914041	5.2949670510694	0.0391956800737454	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000239264	-0.486043707461472	3.98753035104433	5.29446602704761	0.0392035207238678	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000092841	-0.288975409654856	8.8750800696381	5.29412942445316	0.0392087893484701	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000104081	0.755180092242529	4.74893777218733	5.29283366111292	0.039229078955079	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000173269	0.734008352243578	2.79963250277568	5.29280960794115	0.0392294557076568	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000205268	0.347940852605965	4.66339646242982	5.29253648053297	0.0392337340918005	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000112996	-0.36012951275751	4.9886982307244	5.29146552557062	0.0392505153362459	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000123500	0.596573668756198	2.60035079952007	5.28912339565163	0.0392872448844888	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000129353	0.483385434331756	7.74645078347837	5.28606575112666	0.0393352566882123	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000214575	-1.68751657859386	0.430028967143138	5.2849872749728	0.0393522077854334	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000137269	0.334985094944784	5.36389487156931	5.2840000518766	0.0393677322095009	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000171517	-0.650496760988371	4.55358507503352	5.28368797549038	0.0393726412320825	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000236434	0.611881905108649	-0.769293473073583	5.29697453166861	0.0393791714553564	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000168807	0.267576890386881	5.41163789837902	5.28002754774249	0.0394302748078878	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000224596	0.524746477567702	1.20693626607925	5.27884475848623	0.0394489192948787	0.475681321229045	Adults1	NEG_M	baseline_D2
ENSG00000113273	0.349400922223086	3.12265433507204	5.27838939153233	0.0394561001060982	0.475681321229045	Adults1	NEG_M	baseline_D2
