gene_id	logFC	logCPM	F	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000178965	-4.5494476084988	6.63978620411165	3.55825875111729	0.0827296002383914	0.515313902703876	Adults1	NEG_M	baseline_D2
ENSG00000160838	-1.93436142069583	4.5902940559813	3.5566216026074	0.0827922057524032	0.515424697830914	Adults1	NEG_M	baseline_D2
ENSG00000241527	0.82109690959008	0.440158581386155	3.55614762689003	0.0828103415932295	0.515424697830914	Adults1	NEG_M	baseline_D2
ENSG00000241359	1.16898743465404	0.176175371321373	3.55598151545088	0.0828166986941228	0.515424697830914	Adults1	NEG_M	baseline_D2
ENSG00000213988	-0.591830373741083	0.904723346728613	3.55456008301753	0.0828711212797054	0.515424697830914	Adults1	NEG_M	baseline_D2
ENSG00000258604	-1.44851072360131	-2.01922916607161	3.55451976535768	0.0828726655606752	0.515424697830914	Adults1	NEG_M	baseline_D2
ENSG00000121898	-1.46252292376302	0.783696778976099	3.55437912359613	0.0828780528133527	0.515424697830914	Adults1	NEG_M	baseline_D2
ENSG00000105321	-0.30520126727226	3.929262188711	3.55401473958308	0.0828920124427529	0.515424697830914	Adults1	NEG_M	baseline_D2
ENSG00000249856	-1.22358353506978	-1.8107634980164	3.55386056765573	0.0828979196614637	0.515424697830914	Adults1	NEG_M	baseline_D2
ENSG00000125999	-1.31403346656101	10.3984560037028	3.55247744324697	0.0829509380235522	0.515424697830914	Adults1	NEG_M	baseline_D2
ENSG00000147255	1.38273722731027	0.162647196132269	3.5521830720811	0.0829622272638276	0.515424697830914	Adults1	NEG_M	baseline_D2
ENSG00000101557	0.259860777701787	4.65144356417187	3.55145006305414	0.0829903465291184	0.515424697830914	Adults1	NEG_M	baseline_D2
ENSG00000162385	-0.275520911139256	3.92115178930656	3.55130551480152	0.0829958929705575	0.515424697830914	Adults1	NEG_M	baseline_D2
ENSG00000260733	0.668353505693104	-0.0709955034454256	3.55113477075719	0.0830024451468561	0.515424697830914	Adults1	NEG_M	baseline_D2
ENSG00000102908	0.243487539780667	7.34689673028467	3.55096679551432	0.08300889168517	0.515424697830914	Adults1	NEG_M	baseline_D2
ENSG00000170959	-3.61504280520446	5.1102358472751	3.54982768282426	0.0830526244861328	0.515580229487143	Adults1	NEG_M	baseline_D2
ENSG00000189171	-0.232941489923305	5.51031766834572	3.54796776649945	0.0831240905041249	0.515736266056212	Adults1	NEG_M	baseline_D2
ENSG00000214548	-1.36097188132728	0.583686995489805	3.54782192633721	0.0831296974687493	0.515736266056212	Adults1	NEG_M	baseline_D2
ENSG00000197081	0.353283618653332	7.8754110986432	3.54734522097624	0.0831480280659973	0.515736266056212	Adults1	NEG_M	baseline_D2
ENSG00000227782	-0.449889135393534	0.58389235745361	3.54678954123526	0.0831694016335427	0.515736266056212	Adults1	NEG_M	baseline_D2
ENSG00000174749	0.333528793942483	5.51941892234759	3.54674252012709	0.083171210551212	0.515736266056212	Adults1	NEG_M	baseline_D2
ENSG00000143811	-0.357512624425111	5.04907787251451	3.54559821858012	0.0832152469405242	0.515893400152061	Adults1	NEG_M	baseline_D2
ENSG00000171298	0.303831600082995	6.32153904977825	3.54469084181277	0.0832501858279324	0.515936372797908	Adults1	NEG_M	baseline_D2
ENSG00000203780	-1.22639011564335	5.52168674073348	3.54386941987198	0.0832818303516862	0.515936372797908	Adults1	NEG_M	baseline_D2
ENSG00000140522	0.776283754317029	-0.307187375598396	3.54368253629477	0.0832890319084013	0.515936372797908	Adults1	NEG_M	baseline_D2
ENSG00000230368	0.961464020361101	-0.489649378557625	3.54287703487086	0.0833200805507688	0.515936372797908	Adults1	NEG_M	baseline_D2
ENSG00000258515	-0.884836306625077	-0.428455486251927	3.54284348692265	0.0833213739857873	0.515936372797908	Adults1	NEG_M	baseline_D2
ENSG00000166167	0.230229209839227	5.29485221038118	3.54201327610919	0.0833533903796605	0.515936372797908	Adults1	NEG_M	baseline_D2
ENSG00000170581	0.286754450141755	7.63940519412827	3.54159690043004	0.0833694531874737	0.515936372797908	Adults1	NEG_M	baseline_D2
ENSG00000196235	-0.173734036377668	7.0856500779484	3.54105651316472	0.0833903056787943	0.515936372797908	Adults1	NEG_M	baseline_D2
ENSG00000154258	0.628853371837621	0.549804944378818	3.54105263717671	0.0833904552684885	0.515936372797908	Adults1	NEG_M	baseline_D2
ENSG00000143409	0.330440078467649	5.63380035052265	3.53978009082818	0.0834395854782914	0.516124618177084	Adults1	NEG_M	baseline_D2
ENSG00000196776	-0.278689838675546	6.09329147428548	3.53837625329767	0.0834938253273539	0.516255544101326	Adults1	NEG_M	baseline_D2
ENSG00000231621	-2.4507654245111	2.88738185137347	3.53826386129379	0.0834981696500767	0.516255544101326	Adults1	NEG_M	baseline_D2
ENSG00000132570	0.274201188042645	4.26473267663924	3.53738699689778	0.0835320727847182	0.516349466044246	Adults1	NEG_M	baseline_D2
ENSG00000110046	0.382081566974935	6.13509341454823	3.53627988235378	0.0835749022014715	0.516498510940068	Adults1	NEG_M	baseline_D2
ENSG00000233250	-1.09453583906827	-0.407060927081205	3.53444453057524	0.0836459626874382	0.516821919927714	Adults1	NEG_M	baseline_D2
ENSG00000105204	-0.220128669307524	4.49561767496641	3.53381939854915	0.083670183071505	0.516855838745267	Adults1	NEG_M	baseline_D2
ENSG00000133640	-3.36231853300257	5.26972005113502	3.53286059540786	0.0837073479023578	0.516960059431054	Adults1	NEG_M	baseline_D2
ENSG00000176009	-1.12095001776692	-0.222666356296504	3.53185620050531	0.0837463014472439	0.516960059431054	Adults1	NEG_M	baseline_D2
ENSG00000228719	1.83967814641466	-1.95944542500696	3.53179886702104	0.0837485256813663	0.516960059431054	Adults1	NEG_M	baseline_D2
ENSG00000165730	-1.65369099295913	4.80360682122863	3.53145177158342	0.0837619926692848	0.516960059431054	Adults1	NEG_M	baseline_D2
ENSG00000095380	-0.222391055995078	6.46308589653377	3.53029703865844	0.0838068141894072	0.517121026552438	Adults1	NEG_M	baseline_D2
ENSG00000198947	-0.963770638609844	6.46565721979312	3.52952553825459	0.0838367765834787	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000228809	-0.680211555148626	-0.988748099826195	3.52757314910508	0.0839126587256956	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000075213	-0.574723789843034	5.52307352748974	3.5274058750202	0.0839191639288544	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000253586	0.639677900178542	-0.758447628904237	3.52680876807014	0.0839423901067491	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000253846	0.40045810776573	3.32601367969058	3.52600043261472	0.0839738450588312	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000230696	0.780670445017522	-1.38256193845057	3.52563798417897	0.083987953750155	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000232504	1.12173679021194	-0.252061301006676	3.52510574156048	0.0840086770788735	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000077585	0.319400175867324	3.80359973868046	3.5235064099384	0.0840709858222576	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000233730	-2.82358342670515	2.26335020285966	3.52284798549946	0.0840966538465312	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000012048	-0.597000752366599	3.56097484373715	3.5212697490094	0.0841582185931011	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000072195	-0.711883423185201	0.942366605906677	3.52099556168249	0.0841689198285901	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000243659	-1.33950550855843	-1.30707483275414	3.52052856081103	0.0841871501735729	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000261272	1.35533936571042	0.405033616286185	3.5202999713482	0.084196075384333	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000279757	0.675397315633894	-0.856618732375712	3.51962098017147	0.0842225931799632	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000237004	-0.48565056397753	1.24981596931324	3.51887687111741	0.0842516657857167	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000111450	-1.75338829255112	3.36671103662458	3.51846246194402	0.0842678621842498	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000258593	1.06936554661066	-1.79830822731475	3.5182872462178	0.084274711296934	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000166822	-0.224750525531531	4.69550241050651	3.51771852676799	0.0842969469725016	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000137821	-1.16914241451407	4.03318397591658	3.51757597015437	0.0843025217384832	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000105011	-0.616397175075363	2.30636807055621	3.51756175790917	0.084303077541812	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000171502	0.381696006855447	2.82810406017214	3.51719647276275	0.084317364405453	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000141232	0.295513170049191	5.88761951686134	3.51705132265572	0.0843230422657546	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000177548	-0.251780730540235	5.73490153285349	3.51668514406702	0.084337368196835	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000099960	-0.570381953810493	2.57874628251299	3.51576127942682	0.0843735255077128	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000165695	-1.49586198914736	3.95131704503955	3.51574302180141	0.0843742402465138	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000138767	0.237220006279246	5.39294268836525	3.51455465729281	0.0844207774650125	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000283031	0.670330216370316	0.904684003282039	3.51439916433999	0.0844268689886197	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000178149	-0.406732716725141	4.45031639927892	3.5138659766534	0.0844477609699799	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000130164	-0.802077234525231	6.75298236157897	3.5136958194343	0.0844544295902816	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000168936	-0.246815100695212	5.42542514148554	3.51326522611788	0.0844713078022038	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000118492	-3.40697196666216	4.88040607741908	3.51246918066093	0.0845025216411718	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000140481	-3.32797382564342	4.63605608320751	3.51238319110002	0.084505894227137	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000109084	-0.508442168233643	3.05213217765879	3.51202520078343	0.0845199366786893	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000238123	-0.732842494625639	0.496086725006644	3.51199659988361	0.0845210586937402	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000188452	-1.69900377522538	4.02833891148643	3.51119511363795	0.0845525084076061	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000234338	0.61060098859106	0.179356468700672	3.51111228490718	0.0845557593547336	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000240399	-0.588930473426226	-0.373683793029305	3.51104429535707	0.0845584279919278	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000009694	1.1072986535771	-1.20575520833724	3.5105598839295	0.0845774444395136	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000079435	0.313546250707553	3.82995114896036	3.51041521776386	0.0845831245791712	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000224424	0.587726373070749	2.44418386278927	3.50995575790049	0.0846011677808978	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000270084	-0.404600590106278	1.19530673114659	3.50990687592889	0.0846030876737505	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000270504	0.385005702955381	2.00209906818877	3.50924576957022	0.0846290585477841	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000204195	0.901222422637681	-1.00052601595448	3.50875730489618	0.0846482535949894	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000107736	0.502828623958051	3.26317397350456	3.50856021493425	0.084656000076625	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000225032	-0.611043097169867	2.63600124789419	3.50848818626982	0.0846588313272478	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000273145	0.730368566989545	-0.157930957390111	3.5068019712025	0.0847251447294202	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000160870	-0.745703337860733	-1.29927767299913	4.26418323315963	0.0847300061633402	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000241472	0.592683912277687	0.632231028794066	3.50621709813429	0.0847481606406939	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000266114	0.897301536299544	-0.95913560196892	3.50594647385359	0.0847588128115228	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000214558	-0.453861817936213	0.232564439962216	3.50579553713503	0.0847647546099954	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000156475	0.848348632918609	1.67532782501129	3.50539073806938	0.0847806924920519	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000142949	0.26851936289362	8.70623246511848	3.50509662528842	0.0847922746809259	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000224621	0.497050927486178	1.31428564045281	3.50366326042595	0.0848487482451193	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000213839	-0.462716879666276	2.00521887730782	3.50363477480612	0.0848498710214683	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000145685	0.554921516043194	4.31157785908522	3.50311317674612	0.0848704332872764	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000198301	-0.222439774086397	4.74131562745691	3.50276576679543	0.0848841321263315	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000215217	-3.64275014513845	5.04560574892435	3.5025228420711	0.0848937125691881	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000163633	0.264552033024437	3.5856497520279	3.5005347895795	0.0849721665912417	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000124574	-0.231678959517241	5.46927762825511	3.50003778396459	0.0849917935629263	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000155744	0.231435550560353	4.99999575672433	3.49827778464405	0.0850613410210632	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000136141	0.266390886996959	4.03210094762332	3.49723434879953	0.0851026056830624	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000118600	-0.284931123556827	4.41368159349756	3.49643783563627	0.0851341216882858	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000201900	0.703907577525843	-1.02614337258187	3.49625471438622	0.0851413693365505	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000254165	0.672227808421378	0.485456320525599	3.49610147951177	0.0851474347057276	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000223428	1.0407342873888	-1.46464458178868	3.49579543655228	0.0851595501224055	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000119396	0.21281551403505	6.00967202431557	3.49552989466407	0.0851700639080469	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000143320	-0.809032002651953	3.64080568791744	3.49517396180222	0.0851841590808945	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000256967	0.53046946055423	1.02819200879313	3.49487683881022	0.0851959275154369	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000243789	-0.430603573552735	1.6113633491337	3.4930232422924	0.0852693893107975	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000207205	-1.13285114639087	-1.32952774571162	3.49296303672083	0.0852717766703252	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000243433	-0.60271890830368	-0.226895139589085	3.4926126461017	0.0852856724845886	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000010165	0.184664823750793	4.94441763969397	3.49251814686529	0.085289420612678	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000166503	-0.335266161476918	4.81958529103848	3.49221126461421	0.085301593879867	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000198707	-0.411263409914211	4.93975926561621	3.49185145061756	0.0853158695089865	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000213261	-0.687952406619127	0.224180312724956	3.49134878670531	0.0853358175734445	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000183397	-0.533920313527115	1.60842348400425	3.49130657067651	0.0853374931616989	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000093000	0.297218349313864	7.03285900702465	3.49061191773783	0.0853650702400887	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000111816	0.210588568755811	7.00645995322924	3.49044112060608	0.0853718523867417	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000250182	-0.471120452154794	1.29731238229353	3.49042063504157	0.0853726658876065	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000130348	-0.228194882960004	4.45465959045514	3.49018853121001	0.0853818836052079	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000229751	1.10738288341798	-1.96141271875064	3.48998047113252	0.0853901474828155	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000166963	-2.34923970658351	6.74574709902503	3.48941335345206	0.0854126776009447	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000188282	-0.678788096162685	2.02945696319457	3.48880337957971	0.0854369183491675	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000254415	0.814664660416014	-0.235653924451764	3.48810080970447	0.0854648492832346	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000233255	0.645631701260561	-0.492535352007401	3.48731981908717	0.0854959108895422	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000187185	1.03112834623529	-1.17741487353188	3.48680467246674	0.085516406842046	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000182574	0.860604132066013	-1.00912382985756	3.48662960515099	0.0855233735416054	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000181027	-0.307536114160492	3.63911445799773	3.48637111622692	0.0855336612155519	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000109445	-0.237790897632003	4.73507127925642	3.48603909350047	0.0855468776889179	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000105877	-2.9956549511814	7.18951154494696	3.48543360876532	0.0855709859626803	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000137944	-0.318228631369087	3.97903064037386	3.48522319577876	0.0855793658014816	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000080572	-3.09924079356008	3.25533065314592	3.48520800992124	0.0855799706270658	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000150782	-0.341012278160663	4.72354644139594	3.48518878735185	0.0855807362351248	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000238460	-1.08891393696915	-1.17427609448481	3.4835364480852	0.0856465777212313	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000266208	0.427987275588789	4.07389075405873	3.48251493212217	0.0856873133127602	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000230107	-0.809069823790753	-0.550220126529375	3.48232142307504	0.0856950326394075	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000206650	0.734383869688072	-0.411613931783822	3.48230936849479	0.0856955135402015	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000107159	-1.60097225449816	-0.971149393507813	3.48157569671309	0.085724788536553	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000228043	0.437089635129658	0.59691089677691	3.48127352626302	0.0857368492862657	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000135540	0.212550093309736	6.13276531419174	3.48106368566179	0.0857452260208123	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000224775	0.800797637261952	-1.25028707365088	3.48099123452115	0.0857481184660696	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000176155	-0.448615852347214	6.48890279814916	3.48021081540745	0.0857792824256882	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000275720	1.17635802087596	-1.0764408067109	3.47975164083915	0.0857976247726326	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000189350	-2.41686837631106	5.46278653948069	3.47912069489526	0.085822836535612	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000232311	1.44416424736467	-1.8230127200312	3.47904105622733	0.0858260194311706	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000136603	0.317544966427992	5.8482585153644	3.47866690606873	0.0858409749028426	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000151617	-0.776987896654442	1.44559927200551	3.47759453687773	0.0858838570309847	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000177614	0.691915474370646	1.10851966725789	3.4772636107425	0.0858970954333689	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000100092	-0.304646855855452	4.72774962292854	3.47725639842873	0.0858973839831127	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000185347	-0.344688084166743	4.61178789966541	3.4768294391022	0.0859144678416326	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000171094	0.644773056707247	1.97321005675476	3.47661895108932	0.0859228915864494	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000163682	-0.428025236237945	8.55950518182658	3.47653466971058	0.0859262648145374	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000138182	-0.446438971469388	3.53099325419149	3.47637181939765	0.0859327830952546	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000248356	-0.695712874447091	-0.959580740533401	3.47592515100865	0.0859506646232508	0.517165861232879	Adults1	NEG_M	baseline_D2
ENSG00000250299	-0.542482426466033	1.50761060388798	3.47445199913338	0.0860096715532804	0.517408083026208	Adults1	NEG_M	baseline_D2
ENSG00000149743	-0.190658820717282	4.56743549796775	3.47335662045494	0.0860535787449671	0.517460063477052	Adults1	NEG_M	baseline_D2
ENSG00000170348	-0.261348985383991	7.73051376100081	3.4733007842215	0.0860558176160105	0.517460063477052	Adults1	NEG_M	baseline_D2
ENSG00000159131	-0.238178436553635	5.8468110424114	3.47256045883199	0.0860855092121147	0.51748442485037	Adults1	NEG_M	baseline_D2
ENSG00000185305	0.391632790247298	2.89364229671205	3.47211796663226	0.0861032618141591	0.51748442485037	Adults1	NEG_M	baseline_D2
ENSG00000121653	-1.1518344224146	5.52745857411596	3.47179730131405	0.0861161295539936	0.51748442485037	Adults1	NEG_M	baseline_D2
ENSG00000250920	1.91493504698306	0.0602190075818894	3.5210988410445	0.0862296204350797	0.517980355665056	Adults1	NEG_M	baseline_D2
ENSG00000172771	-2.67785378281799	4.29316171394112	3.46858924540759	0.0862449920192969	0.517980355665056	Adults1	NEG_M	baseline_D2
ENSG00000128203	0.434554230699568	3.70284609466368	3.46834100176183	0.0862549733377158	0.517980355665056	Adults1	NEG_M	baseline_D2
ENSG00000066739	0.274548502126079	6.33659239241896	3.46747659890759	0.0862897399927517	0.51800198067512	Adults1	NEG_M	baseline_D2
ENSG00000259520	-1.87626004548159	-1.04456776912189	3.46585916965673	0.0863548394717392	0.51800198067512	Adults1	NEG_M	baseline_D2
ENSG00000211949	1.90225799753118	-2.05313912769665	3.76098089868084	0.0863761465108426	0.51800198067512	Adults1	NEG_M	baseline_D2
ENSG00000123999	0.65709341231734	0.364425400610231	3.46510007756655	0.0863854125551993	0.51800198067512	Adults1	NEG_M	baseline_D2
ENSG00000189319	0.279502000228457	6.11094904016211	3.46443883271566	0.0864120554833611	0.51800198067512	Adults1	NEG_M	baseline_D2
ENSG00000260919	0.718750420339269	-0.278593376963872	3.46432624703451	0.0864165927895721	0.51800198067512	Adults1	NEG_M	baseline_D2
ENSG00000065150	-0.266102786867167	6.37534547082052	3.46417290545019	0.0864227730620235	0.51800198067512	Adults1	NEG_M	baseline_D2
ENSG00000164756	-2.05981553236743	-1.97772311000858	3.46410466457061	0.0864255236122235	0.51800198067512	Adults1	NEG_M	baseline_D2
ENSG00000213445	0.406821533582963	4.28715043499076	3.46379193320925	0.0864381300768102	0.51800198067512	Adults1	NEG_M	baseline_D2
ENSG00000006015	-0.298908172612331	4.81887349203856	3.46349785892887	0.0864499864985525	0.51800198067512	Adults1	NEG_M	baseline_D2
ENSG00000227117	1.13291768134053	-1.42614380555834	3.46312383111444	0.0864650693262884	0.51800198067512	Adults1	NEG_M	baseline_D2
ENSG00000188820	0.714422658362823	0.0549241093420017	3.46210027286651	0.0865063611019685	0.518136863088283	Adults1	NEG_M	baseline_D2
ENSG00000141449	0.352521900972714	2.11479887695717	3.46033902642506	0.0865774683949014	0.518229476040067	Adults1	NEG_M	baseline_D2
ENSG00000039523	0.283844217014629	4.56957123710567	3.45985970852616	0.0865968323316708	0.518229476040067	Adults1	NEG_M	baseline_D2
ENSG00000238137	2.04417202853118	-1.74024077001627	3.45960741144633	0.0866070269827552	0.518229476040067	Adults1	NEG_M	baseline_D2
ENSG00000070404	-0.678311475103825	1.96252657386566	3.45959284792948	0.0866076155001219	0.518229476040067	Adults1	NEG_M	baseline_D2
ENSG00000164142	0.286672498373511	5.47326181961441	3.45922704825794	0.0866223992019766	0.518229476040067	Adults1	NEG_M	baseline_D2
ENSG00000153179	0.337725723024443	4.1454759086385	3.45892752802131	0.0866345065221725	0.518229476040067	Adults1	NEG_M	baseline_D2
ENSG00000162981	0.275099819229727	7.04856367518875	3.4582109711517	0.0866634798060699	0.518290433846704	Adults1	NEG_M	baseline_D2
ENSG00000099800	-0.259038675171687	4.98986686257533	3.45765424369772	0.0866859986761195	0.518312773016	Adults1	NEG_M	baseline_D2
ENSG00000215845	-0.349989685565798	5.08107762350112	3.45699491377683	0.0867126768808801	0.518359966605504	Adults1	NEG_M	baseline_D2
ENSG00000272505	0.49112981579549	0.722004583296938	3.45647765786266	0.0867336133907468	0.518372823890896	Adults1	NEG_M	baseline_D2
ENSG00000136628	-0.209966470749725	6.89051122827098	3.4559913420888	0.0867533031709548	0.518378226006784	Adults1	NEG_M	baseline_D2
ENSG00000100395	-0.222624394596665	5.2890870141724	3.45481981021387	0.0868007580615725	0.51845700589894	Adults1	NEG_M	baseline_D2
ENSG00000100387	-0.30122001838091	5.04547678243247	3.45436067997196	0.0868193645225003	0.51845700589894	Adults1	NEG_M	baseline_D2
ENSG00000212607	-1.08052640851008	-1.42800547125732	3.45397294785615	0.0868350813198384	0.51845700589894	Adults1	NEG_M	baseline_D2
ENSG00000276529	-1.08800383003172	-1.17833581008604	3.45195624684067	0.0869168845165403	0.51845700589894	Adults1	NEG_M	baseline_D2
ENSG00000136997	-0.549788790532591	4.50992419119341	3.45193721041314	0.0869176571352265	0.51845700589894	Adults1	NEG_M	baseline_D2
ENSG00000168734	-1.11788280917322	4.92269255550798	3.45186443724263	0.0869206108079737	0.51845700589894	Adults1	NEG_M	baseline_D2
ENSG00000112333	-2.87381899593165	0.497640886276621	3.45174898666646	0.0869252968954996	0.51845700589894	Adults1	NEG_M	baseline_D2
ENSG00000218426	-0.654396346392972	0.521976809579127	3.45123188276739	0.0869462896832066	0.51845700589894	Adults1	NEG_M	baseline_D2
ENSG00000245534	0.470217561262607	0.820413659870184	3.45055530861258	0.0869737657726947	0.51845700589894	Adults1	NEG_M	baseline_D2
ENSG00000230207	-0.481053114463102	3.07428652241399	3.45046169488131	0.0869775683150798	0.51845700589894	Adults1	NEG_M	baseline_D2
ENSG00000014164	0.334372159247375	4.26857721071462	3.45043678495719	0.0869785801776497	0.51845700589894	Adults1	NEG_M	baseline_D2
ENSG00000117139	0.319837191612941	7.64757824648536	3.44971615704586	0.087007858903044	0.51845700589894	Adults1	NEG_M	baseline_D2
ENSG00000267838	0.518152647686909	0.830386626182123	3.4496246769364	0.0870115765481777	0.51845700589894	Adults1	NEG_M	baseline_D2
ENSG00000167645	-0.278986140755623	4.09687781125342	3.44918296272426	0.0870295300182609	0.51845700589894	Adults1	NEG_M	baseline_D2
