gene_id	logFC	logCPM	F	PValue	FDR	group_name
ENSG00000038427	-1.28185301122511	3.59290951655554	7.09923512703695	0.0377383688395493	0.823868465794093	Adults1_NEG_M
ENSG00000197275	-0.918943914206048	0.306182566465975	7.09746631525334	0.0377549793990523	0.823868465794093	Adults1_NEG_M
ENSG00000163875	-0.456292127314315	5.12608543900166	7.0974003314275	0.0377555992312662	0.823868465794093	Adults1_NEG_M
ENSG00000153789	-4.50694572945817	4.62916597402095	7.09593090299773	0.0377694061654619	0.823868465794093	Adults1_NEG_M
ENSG00000223705	-0.522108516263367	4.81911840686677	7.09398363377813	0.0377877134712307	0.823868465794093	Adults1_NEG_M
ENSG00000118096	-0.579427554899575	4.86916439519958	7.09037993157078	0.0378216254379525	0.823868465794093	Adults1_NEG_M
ENSG00000171533	-3.75007788356916	4.34525920894855	7.08812030757473	0.0378429101998132	0.823868465794093	Adults1_NEG_M
ENSG00000214706	-0.486549004112196	5.09940096483364	7.08253472902693	0.0378955936780531	0.823868465794093	Adults1_NEG_M
ENSG00000135519	-1.80624063844132	3.07021615249548	7.08144319727379	0.0379059006458751	0.823868465794093	Adults1_NEG_M
ENSG00000105376	-0.94359732918536	0.79423473952071	7.07352842748411	0.0379807506668382	0.823868465794093	Adults1_NEG_M
ENSG00000163263	-2.32873561885885	0.926721461586516	7.07041480522368	0.038010250982675	0.823868465794093	Adults1_NEG_M
ENSG00000272556	0.674657869128927	2.72527691975624	7.06505410614755	0.0380611140779875	0.823868465794093	Adults1_NEG_M
ENSG00000160179	0.552137191041442	6.12845277221667	7.06052297077744	0.0381041779466623	0.823868465794093	Adults1_NEG_M
ENSG00000069011	0.52519706252085	6.73010070884669	7.05908201872546	0.0381178865482641	0.823868465794093	Adults1_NEG_M
ENSG00000166436	0.446825752397462	5.02903214528762	7.05735407748347	0.0381343342370767	0.823868465794093	Adults1_NEG_M
ENSG00000165029	1.40324807899022	7.58214788473818	7.05024839144791	0.0382020718264592	0.823868465794093	Adults1_NEG_M
ENSG00000158428	-2.41508908968651	2.46915611584707	7.04923969489259	0.0382117007848965	0.823868465794093	Adults1_NEG_M
ENSG00000204338	1.81908425686537	-0.882981362291265	7.04484726490053	0.0382536689477689	0.823868465794093	Adults1_NEG_M
ENSG00000058404	-1.12383404234215	-0.0992174354012057	7.03793896355936	0.0383198015973044	0.823868465794093	Adults1_NEG_M
ENSG00000215788	-0.513409058150063	4.26013357494911	7.03573994774058	0.0383408850468663	0.823868465794093	Adults1_NEG_M
ENSG00000100078	-1.80350739759492	1.79349255373106	7.02872126013019	0.0384082829697458	0.823868465794093	Adults1_NEG_M
ENSG00000237135	1.22648494164459	-0.821208854907452	7.02604231134889	0.0384340501935338	0.823868465794093	Adults1_NEG_M
ENSG00000075213	-0.595415845688813	5.48421562158791	7.01869864020072	0.0385048046025668	0.823868465794093	Adults1_NEG_M
ENSG00000123977	-3.97464985798569	3.54028787022796	7.01510553173491	0.0385394874744427	0.823868465794093	Adults1_NEG_M
ENSG00000177640	-0.954108743252749	2.49440028009164	7.0124157627388	0.0385654784189635	0.823868465794093	Adults1_NEG_M
ENSG00000128536	-4.60632731809575	6.52926543745304	7.01208623398216	0.0385686642491509	0.823868465794093	Adults1_NEG_M
ENSG00000206530	-0.93961397563004	5.96384607662867	7.00663642304181	0.0386214037853891	0.823868465794093	Adults1_NEG_M
ENSG00000136450	-0.455151044669538	6.76184425202143	7.00283063396862	0.0386582914531161	0.823868465794093	Adults1_NEG_M
ENSG00000152936	-3.50923766822081	2.43946559285508	7.00159451878644	0.0386702827687211	0.823868465794093	Adults1_NEG_M
ENSG00000261575	-1.50935119499315	-0.995552668437041	6.99767317650638	0.0387083562621881	0.823868465794093	Adults1_NEG_M
ENSG00000152926	0.581401443389844	4.00019089541587	6.99703748732976	0.0387145331345769	0.823868465794093	Adults1_NEG_M
ENSG00000133742	1.01441753122296	1.60090986187888	6.99621164097079	0.0387225597195622	0.823868465794093	Adults1_NEG_M
ENSG00000225886	1.32215101198426	-0.405932313158707	6.98865277961766	0.0387961306582225	0.823868465794093	Adults1_NEG_M
ENSG00000234352	1.70998022768513	0.168172231021381	6.98832000002235	0.0387993739687774	0.823868465794093	Adults1_NEG_M
ENSG00000141198	-0.435885353450659	5.31894343737241	6.9856349986857	0.0388255557394844	0.823868465794093	Adults1_NEG_M
ENSG00000072778	-0.507352581788555	8.49056698545875	6.98425043954001	0.0388390660800734	0.823868465794093	Adults1_NEG_M
ENSG00000137267	-0.597364125939188	5.01548905193124	6.97896800044864	0.038890669849436	0.823868465794093	Adults1_NEG_M
ENSG00000244203	0.953742360296181	0.180433330284957	6.97460612636462	0.0389333506065585	0.823868465794093	Adults1_NEG_M
ENSG00000188921	-0.754445708690689	3.99730662764379	6.97325893131613	0.0389465456583381	0.823868465794093	Adults1_NEG_M
ENSG00000242485	-0.425107312078708	5.44987896748082	6.97178720891933	0.0389609673022733	0.823868465794093	Adults1_NEG_M
ENSG00000160181	-1.08528483384442	-0.436678146510433	6.9707812205736	0.0389708292995796	0.823868465794093	Adults1_NEG_M
ENSG00000115457	-0.654486726434247	6.81388432709376	6.96752389401745	0.0390027849966305	0.823868465794093	Adults1_NEG_M
ENSG00000233871	-0.904367934643243	1.98202584268014	6.96364490856051	0.0390408856687588	0.823868465794093	Adults1_NEG_M
ENSG00000122870	-2.51191389050333	2.45430041460821	6.96102634383037	0.0390666345398143	0.823868465794093	Adults1_NEG_M
ENSG00000005339	0.540221828898968	7.17349581689492	6.96037191494354	0.0390730732573675	0.823868465794093	Adults1_NEG_M
ENSG00000158470	0.5059071406201	8.20715748277616	6.95919478286762	0.0390846582984317	0.823868465794093	Adults1_NEG_M
ENSG00000166664	1.33639381683976	-0.790559759875146	6.95740274990902	0.0391023039627627	0.823868465794093	Adults1_NEG_M
ENSG00000185681	-3.80128880418653	3.43126018166771	6.94874937113612	0.0391876632581304	0.823868465794093	Adults1_NEG_M
ENSG00000214050	-0.804240042090035	2.21394329946528	6.94671967907784	0.0392077211799689	0.823868465794093	Adults1_NEG_M
ENSG00000243710	-3.38965997245169	3.87647441800429	6.94371942578089	0.0392373958716821	0.823868465794093	Adults1_NEG_M
ENSG00000138642	0.677070943124472	6.40918781389764	6.94326270191504	0.0392419158675446	0.823868465794093	Adults1_NEG_M
ENSG00000105185	-0.53592013419911	4.27907051969832	6.94033596984199	0.0392708971750231	0.823868465794093	Adults1_NEG_M
ENSG00000226666	0.960849185802391	0.142409613942431	6.93923912864811	0.0392817658566412	0.823868465794093	Adults1_NEG_M
ENSG00000116120	-0.704876031873446	4.51104985719443	6.93763773938589	0.0392976414507102	0.823868465794093	Adults1_NEG_M
ENSG00000237977	1.11273415540988	-0.31699829335914	6.93740501210352	0.0392999493470516	0.823868465794093	Adults1_NEG_M
ENSG00000280362	1.86656016935199	0.823550855781641	6.93632924482093	0.0393106198359951	0.823868465794093	Adults1_NEG_M
ENSG00000165506	-0.659605761320012	3.96970555485057	6.9342219766039	0.0393315330972442	0.823868465794093	Adults1_NEG_M
ENSG00000175334	-0.717562558414114	3.45872642410041	6.93311004501403	0.0393425743580994	0.823868465794093	Adults1_NEG_M
ENSG00000142621	-1.09747047144262	5.68135020062121	6.93297875383335	0.0393438783302968	0.823868465794093	Adults1_NEG_M
ENSG00000148399	-0.477368797416609	4.59081769889564	6.9307480019417	0.0393660428951917	0.823868465794093	Adults1_NEG_M
ENSG00000205129	-2.23921087993178	1.9831509764449	6.93036168992823	0.0393698829747574	0.823868465794093	Adults1_NEG_M
ENSG00000197520	-1.33144298482811	3.09008010469032	6.93002710240395	0.0393732093038817	0.823868465794093	Adults1_NEG_M
ENSG00000266853	1.18122109321223	-0.87557296964187	6.92977028922872	0.0393757626908541	0.823868465794093	Adults1_NEG_M
ENSG00000123131	-0.453230837370409	5.07889468197542	6.91909313070392	0.0394821197938226	0.823868465794093	Adults1_NEG_M
ENSG00000109065	-0.452207873327167	4.80668395526807	6.91817439010589	0.0394912896839067	0.823868465794093	Adults1_NEG_M
ENSG00000278925	1.01583265510558	0.253775695145433	6.91218701395229	0.0395511199164805	0.823868465794093	Adults1_NEG_M
ENSG00000108829	-0.747182062205851	6.6343472313813	6.91123198798545	0.0395606745695869	0.823868465794093	Adults1_NEG_M
ENSG00000133216	1.49345206225803	4.07221795497921	6.90354902401074	0.039637653268704	0.823868465794093	Adults1_NEG_M
ENSG00000133026	0.417201670075869	5.43250192990403	6.89929163723143	0.0396803970018712	0.823868465794093	Adults1_NEG_M
ENSG00000184385	-1.40228178168363	1.42864291932917	6.89913820509719	0.0396819386088135	0.823868465794093	Adults1_NEG_M
ENSG00000260423	1.45415160649118	-0.2038412192056	6.89682436738644	0.039705196683621	0.823868465794093	Adults1_NEG_M
ENSG00000275540	1.14811915028001	-0.361309589266938	6.89286054573991	0.0397450828269217	0.823868465794093	Adults1_NEG_M
ENSG00000242125	-0.585274553825804	5.32892003482931	6.8876310421078	0.0397977879276605	0.823868465794093	Adults1_NEG_M
ENSG00000166763	-0.911465581416357	1.02701877858501	6.88634979259178	0.0398107153089305	0.823868465794093	Adults1_NEG_M
ENSG00000231621	-2.5949295975659	1.8586953331414	6.87862737803174	0.0398887523306926	0.823868465794093	Adults1_NEG_M
ENSG00000104237	-3.27190023671857	4.01998435733842	6.87796389985131	0.039895466601814	0.823868465794093	Adults1_NEG_M
ENSG00000121413	-1.39339581833204	4.33379834217819	6.87559109612118	0.0399194914330678	0.823868465794093	Adults1_NEG_M
ENSG00000254855	-1.26678857599289	-0.930076238415066	6.87146814663003	0.0399612832057861	0.823868465794093	Adults1_NEG_M
ENSG00000234965	-2.03226366890936	0.890658910740929	6.86402659154943	0.0400368635745187	0.823868465794093	Adults1_NEG_M
ENSG00000147202	-0.78458856181599	4.66667022208771	6.86296081043349	0.0400477040394403	0.823868465794093	Adults1_NEG_M
ENSG00000005379	-0.648816823220883	5.23912032199372	6.8594617659334	0.0400833220834456	0.823868465794093	Adults1_NEG_M
ENSG00000100211	-0.610682495269198	3.43009110890373	6.85815960629573	0.0400965881815035	0.823868465794093	Adults1_NEG_M
ENSG00000224715	1.1290975502904	0.098283511270069	6.85592884111163	0.0401193285039178	0.823868465794093	Adults1_NEG_M
ENSG00000166963	-2.38084370142569	5.62498605622716	6.85532302765914	0.0401255071522638	0.823868465794093	Adults1_NEG_M
ENSG00000261863	-1.31177505622767	-0.0606136906564953	6.85412377483259	0.0401377420438248	0.823868465794093	Adults1_NEG_M
ENSG00000163468	-0.475015063865201	7.13793226910291	6.8496319793975	0.0401836126506199	0.823868465794093	Adults1_NEG_M
ENSG00000258584	-1.24369820258012	-0.135285588684685	6.84953612156352	0.0401845923319398	0.823868465794093	Adults1_NEG_M
ENSG00000241119	0.929637990213825	-0.0165261456707337	6.8444887276186	0.0402362231301235	0.823868465794093	Adults1_NEG_M
ENSG00000187109	-0.48660972770283	6.36176968270321	6.84410329015546	0.0402401695344916	0.823868465794093	Adults1_NEG_M
ENSG00000223813	-0.933883481870796	3.03930505490381	6.83597419819035	0.0403235235491015	0.823868465794093	Adults1_NEG_M
ENSG00000265681	-0.61266915941527	3.29327040067905	6.83364518667999	0.040347447795661	0.823868465794093	Adults1_NEG_M
ENSG00000152760	-3.66687799065767	2.75169456506966	6.83231949990462	0.0403610741923074	0.823868465794093	Adults1_NEG_M
ENSG00000100012	-1.9021753971511	2.65446260092553	6.83070874603561	0.0403776391012554	0.823868465794093	Adults1_NEG_M
ENSG00000277363	-1.31789444275869	2.84285967389834	6.82661627458637	0.0404197672606676	0.823868465794093	Adults1_NEG_M
ENSG00000146221	-2.88752521145792	2.92766449195825	6.82204758307681	0.0404668679458801	0.823868465794093	Adults1_NEG_M
ENSG00000064601	0.535341052750086	6.52755867327631	6.81650785438188	0.0405240791604716	0.823868465794093	Adults1_NEG_M
ENSG00000182732	2.40853188656361	-1.45768716166685	6.81285416220698	0.040561872354509	0.823868465794093	Adults1_NEG_M
ENSG00000275895	0.872944822768424	0.512287884304017	6.8121512283122	0.0405691488574656	0.823868465794093	Adults1_NEG_M
ENSG00000163075	-3.88148015388715	3.98135680086029	6.81131410310004	0.0405778167620571	0.823868465794093	Adults1_NEG_M
ENSG00000200665	1.22898382825392	-1.17528603444137	6.80820001067157	0.0406100832373276	0.823868465794093	Adults1_NEG_M
ENSG00000186638	-0.690684252197363	4.21856781890671	6.80807951962149	0.0406113323953845	0.823868465794093	Adults1_NEG_M
ENSG00000163597	-0.5638508081722	4.9030205920238	6.80585574103086	0.0406343961501766	0.823868465794093	Adults1_NEG_M
ENSG00000175170	-1.31512727366405	1.55162299764389	6.80550702003218	0.0406380144916133	0.823868465794093	Adults1_NEG_M
ENSG00000186806	0.881375924671838	3.82092742056856	6.80323976040079	0.0406615502931178	0.823868465794093	Adults1_NEG_M
ENSG00000167468	-0.472844805010482	7.28395712275455	6.80291439362195	0.0406649293498238	0.823868465794093	Adults1_NEG_M
ENSG00000253715	0.984864110747001	-0.0151071644747901	6.80068157531978	0.0406881282638974	0.823868465794093	Adults1_NEG_M
ENSG00000100029	-0.444537365710815	5.62975573009719	6.79994101236405	0.0406958266452485	0.823868465794093	Adults1_NEG_M
ENSG00000140481	-3.66478164050576	3.46968631815005	6.79755837453319	0.0407206082792223	0.823868465794093	Adults1_NEG_M
ENSG00000160182	-1.36504999004641	4.62052039593001	6.79412356436536	0.0407563694279016	0.823868465794093	Adults1_NEG_M
ENSG00000253223	-2.16226761491148	0.00715522265092254	6.79385668718259	0.0407591497693407	0.823868465794093	Adults1_NEG_M
ENSG00000077327	-4.4253467580119	5.40053533450972	6.79176322706031	0.0407809684597997	0.823868465794093	Adults1_NEG_M
ENSG00000142102	-0.563403667667163	4.41161412039853	6.79135551592296	0.0407852195903286	0.823868465794093	Adults1_NEG_M
ENSG00000225921	-0.447692829405153	4.99532315176721	6.79077249231966	0.0407912997142736	0.823868465794093	Adults1_NEG_M
ENSG00000171105	0.477558601121725	6.72454420304175	6.78927515607122	0.040806920466347	0.823868465794093	Adults1_NEG_M
ENSG00000227471	0.944159533197845	3.44787918988899	6.78813375462922	0.0408188334155375	0.823868465794093	Adults1_NEG_M
ENSG00000270872	1.05496516524146	-0.599237840148905	6.78162185567197	0.0408868890118977	0.823868465794093	Adults1_NEG_M
ENSG00000166126	-0.59645860878368	4.77404912354426	6.77825132112973	0.0409221746465649	0.823868465794093	Adults1_NEG_M
ENSG00000137727	0.622848098807095	3.87336086489434	6.77657059410784	0.0409397853311718	0.823868465794093	Adults1_NEG_M
ENSG00000167550	-0.995802812825747	0.424134948032541	6.77527087925336	0.0409534107967636	0.823868465794093	Adults1_NEG_M
ENSG00000140853	0.553303315258422	6.6275840186652	6.77085134861539	0.0409997885607942	0.823868465794093	Adults1_NEG_M
ENSG00000117500	-0.47055360111772	4.6326043049104	6.75980142769784	0.0411160558835791	0.823868465794093	Adults1_NEG_M
ENSG00000210049	0.93044698229752	2.02500039721338	6.75700660341144	0.0411455337238226	0.823868465794093	Adults1_NEG_M
ENSG00000115946	-0.676851168919054	3.77663268196673	6.75658636523488	0.0411499685737829	0.823868465794093	Adults1_NEG_M
ENSG00000260220	-3.48548635381032	4.04856712459008	6.75479585472721	0.0411688714086438	0.823868465794093	Adults1_NEG_M
ENSG00000090971	-0.923264420996494	2.56269785312476	6.74938550148946	0.0412260612150599	0.823868465794093	Adults1_NEG_M
ENSG00000090238	0.613323681353587	5.77905611810624	6.74893297443413	0.0412308494958248	0.823868465794093	Adults1_NEG_M
ENSG00000159214	-0.495965060912429	4.50683677233858	6.7428425845593	0.0412953664438059	0.823868465794093	Adults1_NEG_M
ENSG00000120437	-0.547245868181037	4.15331031397736	6.74109131003664	0.0413139434011444	0.823868465794093	Adults1_NEG_M
ENSG00000166924	0.905163808174826	0.520980470691805	6.73992617593364	0.0413263090351962	0.823868465794093	Adults1_NEG_M
ENSG00000183346	-4.06085623151742	3.66231848674909	6.73939924616701	0.0413319030155147	0.823868465794093	Adults1_NEG_M
ENSG00000176601	-3.49025259943426	4.76143972735107	6.73728238402801	0.0413543863323102	0.823868465794093	Adults1_NEG_M
ENSG00000185760	-1.79345303211435	0.912644786198797	6.73706579792624	0.0413566876393165	0.823868465794093	Adults1_NEG_M
ENSG00000111674	-1.08050635836996	2.50475292088687	6.73626791068748	0.0413651669802541	0.823868465794093	Adults1_NEG_M
ENSG00000174898	-3.00006191906862	1.52597750435308	6.73293293142943	0.0414006340943354	0.823868465794093	Adults1_NEG_M
ENSG00000278875	1.2617157955699	-0.680627444905614	6.73129312029656	0.0414180883884443	0.823868465794093	Adults1_NEG_M
ENSG00000134508	0.60426613244121	3.6347626961027	6.72783359075039	0.0414549446087875	0.823868465794093	Adults1_NEG_M
ENSG00000152611	-4.31418363885329	4.42378064962109	6.72448647152458	0.0414906455226544	0.823868465794093	Adults1_NEG_M
ENSG00000159387	0.807272861445865	1.2415072889924	6.7212285407001	0.0415254351142938	0.823868465794093	Adults1_NEG_M
ENSG00000229323	1.04237464857415	0.136837191211897	6.71968274445088	0.0415419556050402	0.823868465794093	Adults1_NEG_M
ENSG00000101811	0.513800801899289	5.82196343635566	6.71122266467096	0.0416325293298292	0.823868465794093	Adults1_NEG_M
ENSG00000155660	-0.707338924847952	7.50297125027254	6.71090988259934	0.0416358831002263	0.823868465794093	Adults1_NEG_M
ENSG00000229900	-1.01286903640372	-0.000812715363870568	6.70993617803205	0.0416463258787033	0.823868465794093	Adults1_NEG_M
ENSG00000154640	-0.548467713429403	4.22530563301648	6.70878206519292	0.0416587080899749	0.823868465794093	Adults1_NEG_M
ENSG00000166959	-4.87784210917288	4.57252909026955	6.70651811864121	0.0416830119302472	0.823868465794093	Adults1_NEG_M
ENSG00000272081	1.02176423228819	0.0908447851694006	6.70427252897249	0.0417071376689095	0.823868465794093	Adults1_NEG_M
ENSG00000179362	0.924306723391703	0.736126600272853	6.69979711615105	0.0417552761568018	0.823868465794093	Adults1_NEG_M
ENSG00000108175	0.429383835267822	6.61149042605451	6.69830405134004	0.0417713526074186	0.823868465794093	Adults1_NEG_M
ENSG00000165309	-4.6074487977829	4.79233587529275	6.69315394318242	0.0418268703010929	0.823868465794093	Adults1_NEG_M
ENSG00000233730	-3.04112998653815	1.2915328098418	6.69225544119019	0.0418365663009759	0.823868465794093	Adults1_NEG_M
ENSG00000261240	-1.20543100480977	-1.08184586082912	6.68738174057357	0.0418892128851572	0.823868465794093	Adults1_NEG_M
ENSG00000237424	0.836622761261604	0.752378273579502	6.68238147478667	0.0419433198911404	0.823868465794093	Adults1_NEG_M
ENSG00000259205	1.2132444270692	-1.10679419479199	6.68130255032133	0.0419550071520766	0.823868465794093	Adults1_NEG_M
ENSG00000172551	1.01840772645949	2.01419208394994	6.68022032385385	0.0419667346102633	0.823868465794093	Adults1_NEG_M
ENSG00000155749	-1.20801236062873	2.83151832905883	6.66886098076948	0.0420900973553404	0.823868465794093	Adults1_NEG_M
ENSG00000214856	-2.1485619381847	-0.757610215888643	6.66045461399991	0.0421817069496081	0.823868465794093	Adults1_NEG_M
ENSG00000124237	-5.2964782994905	5.64897045722312	6.65922608672817	0.0421951176014936	0.823868465794093	Adults1_NEG_M
ENSG00000153832	-0.702247563567827	3.52373284447854	6.65884460556562	0.0421992830391807	0.823868465794093	Adults1_NEG_M
ENSG00000215217	-3.97287496051082	3.80344483065459	6.65749665953266	0.0422140058797326	0.823868465794093	Adults1_NEG_M
ENSG00000232228	1.09229813597833	-0.804228531704163	6.65214268151281	0.0422725530175864	0.823868465794093	Adults1_NEG_M
ENSG00000121005	-1.08497624383012	1.67034388989311	6.65050621552943	0.0422904701301972	0.823868465794093	Adults1_NEG_M
ENSG00000279794	1.02299764489584	-0.6075348234664	6.64917093599565	0.0423050972715483	0.823868465794093	Adults1_NEG_M
ENSG00000213753	-0.556782782994959	4.32794036124229	6.64773240889585	0.0423208630893034	0.823868465794093	Adults1_NEG_M
ENSG00000120742	-0.436094244032531	6.854173358363	6.64761011863928	0.0423222037199769	0.823868465794093	Adults1_NEG_M
ENSG00000183569	-0.685008464859107	3.91255547725628	6.64391129131763	0.0423627800145085	0.823868465794093	Adults1_NEG_M
ENSG00000166340	0.51565427544334	4.90400566620033	6.64376746334185	0.0423643588771307	0.823868465794093	Adults1_NEG_M
ENSG00000149328	-0.901769529448705	3.94945225288097	6.64324355875707	0.0423701106806215	0.823868465794093	Adults1_NEG_M
ENSG00000214198	-1.28377665430542	1.10190777989357	6.64186338704031	0.0423852682659767	0.823868465794093	Adults1_NEG_M
ENSG00000242950	0.683577387045247	2.47247716459851	6.64035127938009	0.0424018832517653	0.823868465794093	Adults1_NEG_M
ENSG00000145491	-4.1624692224257	4.79132089322981	6.63669675016818	0.0424420755135797	0.823868465794093	Adults1_NEG_M
ENSG00000089127	0.897905140216371	7.44860816492737	6.63498813519451	0.0424608844388617	0.823868465794093	Adults1_NEG_M
ENSG00000088827	1.54994576371414	1.13910144507687	6.63312749141878	0.0424813797787824	0.823868465794093	Adults1_NEG_M
ENSG00000269621	-1.77538031032256	-0.740816719463519	6.630919698952	0.0425057164049855	0.823868465794093	Adults1_NEG_M
ENSG00000171163	-0.472748985204411	4.72405162995029	6.62726946591671	0.0425459945568748	0.823868465794093	Adults1_NEG_M
ENSG00000144591	-0.530407843360478	4.93871578765526	6.62600391610096	0.042559971209834	0.823868465794093	Adults1_NEG_M
ENSG00000169550	-0.541711461640134	4.39037309241823	6.62114651779573	0.0426136737661859	0.823868465794093	Adults1_NEG_M
ENSG00000257027	0.822558616317011	3.79599052540129	6.6185981300155	0.0426418849964938	0.823868465794093	Adults1_NEG_M
ENSG00000131018	-1.7930670633907	6.58094909693282	6.61674023615327	0.0426624682418239	0.823868465794093	Adults1_NEG_M
ENSG00000155096	-0.49818584609808	6.93288564249251	6.61129443457701	0.042722878775912	0.823868465794093	Adults1_NEG_M
ENSG00000229498	1.15902363239712	-0.971454857962929	6.60957134364516	0.0427420172237393	0.823868465794093	Adults1_NEG_M
ENSG00000157765	1.89682978934015	3.4066022242293	6.60343355985491	0.0428102842546417	0.823868465794093	Adults1_NEG_M
ENSG00000123201	0.741443009674935	1.82963137519257	6.60072450229729	0.0428404625021613	0.823868465794093	Adults1_NEG_M
ENSG00000197465	1.62142395609858	-1.17344689017587	6.59672327629329	0.0428850879059449	0.823868465794093	Adults1_NEG_M
ENSG00000198848	-2.31312526197072	4.65969591149181	6.59567909718347	0.0428967439200244	0.823868465794093	Adults1_NEG_M
ENSG00000151176	0.517202415262385	4.66634016615524	6.59414430987942	0.0429138843068943	0.823868465794093	Adults1_NEG_M
ENSG00000166595	-0.471797226196405	4.60853931983003	6.59205608534133	0.0429372203336667	0.823868465794093	Adults1_NEG_M
ENSG00000018510	-0.505437016776283	5.55454844661937	6.59041140006812	0.0429556118811091	0.823868465794093	Adults1_NEG_M
ENSG00000266844	1.07689697099193	-0.787749163842308	6.58931287336933	0.0429679020005865	0.823868465794093	Adults1_NEG_M
ENSG00000232334	1.11527313331376	-0.357185170275203	6.58890397231101	0.042972477928167	0.823868465794093	Adults1_NEG_M
ENSG00000249481	-2.34306107904531	-1.23187609285397	6.5849297985376	0.0430169864797741	0.823868465794093	Adults1_NEG_M
ENSG00000188596	-1.40319676991033	4.84074777289965	6.57842819051011	0.0430899355880803	0.823868465794093	Adults1_NEG_M
ENSG00000154277	-1.25969954981058	0.119326250665653	6.57779559554789	0.0430970423468598	0.823868465794093	Adults1_NEG_M
ENSG00000171858	-0.458749447123921	6.16794622640151	6.57293962104916	0.0431516486878543	0.823868465794093	Adults1_NEG_M
ENSG00000173674	-0.545867490535564	4.92184097745864	6.57063701538901	0.0431775746662659	0.823868465794093	Adults1_NEG_M
ENSG00000258317	-0.947215995612944	0.0574286156379946	6.56764411778301	0.0432113044585185	0.823868465794093	Adults1_NEG_M
ENSG00000165959	-0.913125297183683	6.42533345586841	6.56394184768802	0.0432530782258147	0.823868465794093	Adults1_NEG_M
ENSG00000157578	-0.954822660744577	2.46748493046531	6.56376936971273	0.0432550256768021	0.823868465794093	Adults1_NEG_M
ENSG00000211677	2.17970555094717	-1.67280103366087	6.56043489226883	0.0432926986513743	0.823868465794093	Adults1_NEG_M
ENSG00000155093	-0.903570792190897	4.91464783215694	6.55795040851848	0.0433207972756721	0.823868465794093	Adults1_NEG_M
ENSG00000225742	1.30480408390145	-1.33840687970125	6.55654925469926	0.0433366547168843	0.823868465794093	Adults1_NEG_M
ENSG00000206432	-2.28377320891765	0.507906334646126	6.55505155647033	0.043353613483955	0.823868465794093	Adults1_NEG_M
ENSG00000124134	0.92606080374716	1.12797243870477	6.55272173055609	0.0433800124843208	0.823868465794093	Adults1_NEG_M
ENSG00000116406	-0.438035132393654	6.47535753354271	6.54405636057296	0.043478390103204	0.823868465794093	Adults1_NEG_M
ENSG00000173486	-0.434951291763354	5.4198129695968	6.54203583500177	0.0435013724823313	0.823868465794093	Adults1_NEG_M
ENSG00000126261	-0.390630269701569	5.99722300868307	6.54165097081862	0.0435057519681801	0.823868465794093	Adults1_NEG_M
ENSG00000185591	0.435590343746264	7.87849467187816	6.54122120959149	0.0435106430567113	0.823868465794093	Adults1_NEG_M
ENSG00000134243	0.614417921777743	7.11012079560563	6.53990495699318	0.0435256278877706	0.823868465794093	Adults1_NEG_M
ENSG00000162073	-0.652314381213352	3.89405880253388	6.53862939945613	0.0435401560960863	0.823868465794093	Adults1_NEG_M
ENSG00000243543	-0.995669287735432	2.05656727733827	6.53579548464796	0.0435724570255512	0.823868465794093	Adults1_NEG_M
ENSG00000200385	1.31898877844504	-1.20766167745542	6.53074261114108	0.0436301301835746	0.823868465794093	Adults1_NEG_M
ENSG00000106591	-0.527842988341183	4.63787399066543	6.53001486199253	0.04363844517885	0.823868465794093	Adults1_NEG_M
ENSG00000062038	-0.537150986840767	7.15881689509183	6.52927515364821	0.0436468990149186	0.823868465794093	Adults1_NEG_M
ENSG00000255308	-2.14994772725249	1.82799341580677	6.52828313224955	0.0436582399198536	0.823868465794093	Adults1_NEG_M
ENSG00000144867	-0.498088315865748	5.45527640912818	6.5205020500988	0.0437473327281343	0.823868465794093	Adults1_NEG_M
ENSG00000007174	-3.34145114923304	6.31844418747622	6.51970810143915	0.0437564372201139	0.823868465794093	Adults1_NEG_M
ENSG00000245694	-0.736655156397866	3.77963841838616	6.51908122652345	0.0437636276310162	0.823868465794093	Adults1_NEG_M
ENSG00000124120	0.428603858496289	5.12232712533444	6.51828542170813	0.0437727580151881	0.823868465794093	Adults1_NEG_M
ENSG00000141994	-0.450254054228361	4.64806518972345	6.51416491424839	0.0438200744794612	0.823868465794093	Adults1_NEG_M
ENSG00000172613	-0.42673974272253	5.24361127655047	6.51385233903974	0.0438236666580873	0.823868465794093	Adults1_NEG_M
ENSG00000213281	-0.407076153757636	5.81944470479217	6.51363527551562	0.0438261614314192	0.823868465794093	Adults1_NEG_M
ENSG00000182329	-3.37896725844107	4.16294769503631	6.51260631270105	0.0438379902135067	0.823868465794093	Adults1_NEG_M
ENSG00000171595	-4.2410586377805	4.13537304602825	6.50783530578599	0.0438928934418214	0.823868465794093	Adults1_NEG_M
ENSG00000163202	-1.74541142721958	0.782877573839915	6.50659327134918	0.0439072016549898	0.823868465794093	Adults1_NEG_M
ENSG00000254142	-2.455619973423	0.685740790258246	6.50583895946652	0.0439158943969222	0.823868465794093	Adults1_NEG_M
ENSG00000108561	-0.534345574007889	6.14032637771033	6.50475567869942	0.0439283822766747	0.823868465794093	Adults1_NEG_M
ENSG00000188015	-0.782280408977364	2.6643959540442	6.50303213456073	0.0439482609209632	0.823868465794093	Adults1_NEG_M
ENSG00000227619	2.12227268043584	-0.843516405397997	6.50168331193	0.0439638261815919	0.823868465794093	Adults1_NEG_M
