gene_id	logFC	logCPM	F	PValue	FDR	group_name
ENSG00000267197	0.619780391420364	-2.25539577264514	1.9466843413596	0.187309020585345	0.999669186876842	Adults3_POS_M
ENSG00000215595	0.492668836536103	-0.141478562620485	1.94623636729201	0.187356290475881	0.999669186876842	Adults3_POS_M
ENSG00000143337	-0.117772826002323	5.76529407606628	1.9460931768317	0.18737140306075	0.999669186876842	Adults3_POS_M
ENSG00000279396	-0.863423547027125	-2.23038726202143	1.94493770484824	0.187493411061658	0.999669186876842	Adults3_POS_M
ENSG00000213104	1.73864601169563	-4.06460279295361	2.0557437051679	0.18752592453539	0.999669186876842	Adults3_POS_M
ENSG00000146904	0.263045124470885	6.19708805627931	1.94326176063894	0.187670558059487	0.999669186876842	Adults3_POS_M
ENSG00000106351	0.165775342869837	6.82569958922573	1.94299838728846	0.187698416136536	0.999669186876842	Adults3_POS_M
ENSG00000164654	-0.108770982888204	4.3513703162427	1.94214991926326	0.187788198233577	0.999669186876842	Adults3_POS_M
ENSG00000229729	-0.22671847617764	2.17412652414755	1.94204496693813	0.187799307780813	0.999669186876842	Adults3_POS_M
ENSG00000260051	0.3775370855902	0.538057659071891	1.9416451686779	0.187841635477486	0.999669186876842	Adults3_POS_M
ENSG00000234558	1.17167601931421	-2.77240015842949	1.9415080680347	0.187856153508863	0.999669186876842	Adults3_POS_M
ENSG00000160200	0.581439727400387	-0.423565659478534	1.94145272457875	0.187862014415512	0.999669186876842	Adults3_POS_M
ENSG00000164362	1.21073861958182	-2.13613754454316	1.93961551265171	0.188056709841394	0.999669186876842	Adults3_POS_M
ENSG00000171262	-0.102784536506713	4.34856539798106	1.93950778577757	0.188068134066263	0.999669186876842	Adults3_POS_M
ENSG00000111231	-0.117017210837356	3.83283346120955	1.93890104321625	0.188132494603612	0.999669186876842	Adults3_POS_M
ENSG00000109063	-0.29800356094222	-0.0159216332038967	1.9385609009505	0.18816858776501	0.999669186876842	Adults3_POS_M
ENSG00000070729	0.434794324076584	-0.599290494351715	1.93780891748803	0.188248413814745	0.999669186876842	Adults3_POS_M
ENSG00000147654	-0.130481171433495	4.37553155634986	1.93775927389494	0.188253685212968	0.999669186876842	Adults3_POS_M
ENSG00000131401	-0.163477291407289	4.06651299738694	1.9377450973545	0.188255190581848	0.999669186876842	Adults3_POS_M
ENSG00000270062	0.379073780045746	-0.357372764501235	1.93770575417823	0.188259368409522	0.999669186876842	Adults3_POS_M
ENSG00000167705	0.139838193313981	5.45058891840066	1.93768978774001	0.188261063909787	0.999669186876842	Adults3_POS_M
ENSG00000180479	-0.254029431581238	1.14781829181133	1.93706344384366	0.188327591817088	0.999669186876842	Adults3_POS_M
ENSG00000085276	-0.114521755142067	6.95925845660213	1.93672278512903	0.18836378800803	0.999669186876842	Adults3_POS_M
ENSG00000187094	-0.488968770550236	2.70830708245212	1.93658022684535	0.18837893798471	0.999669186876842	Adults3_POS_M
ENSG00000007372	0.199675433124586	3.96928005985312	1.93523045495411	0.188522458862271	0.999669186876842	Adults3_POS_M
ENSG00000213089	-0.451585186058645	-1.32721453282835	1.93510067611019	0.188536265622351	0.999669186876842	Adults3_POS_M
ENSG00000196345	-0.285679956322035	1.53140296311837	1.9347480622464	0.188573785663192	0.999669186876842	Adults3_POS_M
ENSG00000279328	1.00172797602454	0.867715518868007	1.93409926912618	0.188642845894034	0.999669186876842	Adults3_POS_M
ENSG00000173230	-0.136372344962044	7.50395574608536	1.93396761047196	0.188656864158314	0.999669186876842	Adults3_POS_M
ENSG00000197746	-0.16956638491922	10.2165137213028	1.93393670691932	0.188660154786937	0.999669186876842	Adults3_POS_M
ENSG00000236498	1.06797473882484	-3.68403035611844	1.93367327159846	0.188688208533998	0.999669186876842	Adults3_POS_M
ENSG00000102057	0.313921354383061	-0.0155087042634086	1.93320064937836	0.18873855245937	0.999669186876842	Adults3_POS_M
ENSG00000163249	-0.147676197994015	4.86974114027147	1.93283079482179	0.188777961582161	0.999669186876842	Adults3_POS_M
ENSG00000094916	-0.125755391079827	6.12321288789187	1.9328080659678	0.188780383755644	0.999669186876842	Adults3_POS_M
ENSG00000178719	0.15267932239023	6.56775130391245	1.93234591584852	0.188829642944054	0.999669186876842	Adults3_POS_M
ENSG00000198961	-0.121124253674053	6.59752721049272	1.93202129722442	0.188864252952838	0.999669186876842	Adults3_POS_M
ENSG00000071553	0.0945437457145479	7.95284528155451	1.93181005026274	0.188886779948471	0.999669186876842	Adults3_POS_M
ENSG00000236829	0.315737828709816	0.831112178533647	1.93171248186549	0.188897185633809	0.999669186876842	Adults3_POS_M
ENSG00000136240	-0.122476057733481	7.28647484052874	1.93166289373972	0.188902474498134	0.999669186876842	Adults3_POS_M
ENSG00000140854	0.207636554414624	6.85484396670564	1.93151756965373	0.188917975261303	0.999669186876842	Adults3_POS_M
ENSG00000273680	-0.6740974181222	-2.19334805770766	1.93111165128378	0.188961280571451	0.999669186876842	Adults3_POS_M
ENSG00000272186	0.481329322433939	-2.00931388966381	1.93074156491902	0.189000774284344	0.999669186876842	Adults3_POS_M
ENSG00000225422	-0.510820991396756	-0.34130609651589	1.93039849979162	0.189037393916731	0.999669186876842	Adults3_POS_M
ENSG00000082805	-0.144337968883551	5.6196249700176	1.93013043249409	0.189066014447116	0.999669186876842	Adults3_POS_M
ENSG00000105875	0.160237284942685	3.62810736583667	1.92981699964835	0.189099485557043	0.999669186876842	Adults3_POS_M
ENSG00000129083	-0.134827052683849	6.93365438114234	1.92873201567603	0.189215408568212	0.999669186876842	Adults3_POS_M
ENSG00000240540	-1.20367173597562	-3.36261590561294	1.99983728644245	0.189360872343735	0.999669186876842	Adults3_POS_M
ENSG00000270112	-1.12945829174234	-2.21840527399753	1.94655435394642	0.189399935072676	0.999669186876842	Adults3_POS_M
ENSG00000104695	-0.0985784741414793	6.93551842314792	1.92495131400499	0.189620065628336	0.999669186876842	Adults3_POS_M
ENSG00000140694	-0.128230402905145	4.99909304864311	1.92486879806871	0.189628909910975	0.999669186876842	Adults3_POS_M
ENSG00000217330	1.27595541043087	-2.61028107000674	1.94413426754486	0.189654948226262	0.999669186876842	Adults3_POS_M
ENSG00000134202	-0.224135346957604	1.34815107378812	1.92432487314037	0.189687222554293	0.999669186876842	Adults3_POS_M
ENSG00000226526	1.63478085233228	-3.6854261597463	1.96731356179084	0.189700187351563	0.999669186876842	Adults3_POS_M
ENSG00000177613	-0.132055206347375	4.99425249386352	1.92417342250311	0.189703463254431	0.999669186876842	Adults3_POS_M
ENSG00000134287	-0.0899512754517883	7.14430235585735	1.92344289747205	0.189781825726847	0.999669186876842	Adults3_POS_M
ENSG00000145817	-0.102075290795905	5.66433845278997	1.92306857173515	0.189821995310682	0.999669186876842	Adults3_POS_M
ENSG00000272768	-0.266298009214206	0.902043320960316	1.92158613665752	0.189981185706349	0.999669186876842	Adults3_POS_M
ENSG00000235436	0.788615335091632	-0.708252063413071	1.92104761605683	0.190039056976295	0.999669186876842	Adults3_POS_M
ENSG00000253731	0.314075918004628	1.05366818367637	1.92099855877607	0.190044329967852	0.999669186876842	Adults3_POS_M
ENSG00000198821	-0.389757509376776	2.0452790509337	1.92045441352999	0.1901028308291	0.999669186876842	Adults3_POS_M
ENSG00000164169	-0.169843582169636	3.62528811584123	1.91929847796015	0.190227182022556	0.999669186876842	Adults3_POS_M
ENSG00000100949	0.138315600752977	5.9324131389198	1.91833412857091	0.190331003251929	0.999669186876842	Adults3_POS_M
ENSG00000048140	-0.104496013097003	6.57905841233563	1.91807203123676	0.190359233091726	0.999669186876842	Adults3_POS_M
ENSG00000182508	-0.341026319541807	0.606465387442048	1.91687819308336	0.190487886617594	0.999669186876842	Adults3_POS_M
ENSG00000146859	-0.146152213995207	4.13750067810524	1.91643817829016	0.190535332891885	0.999669186876842	Adults3_POS_M
ENSG00000102024	-0.219898334344963	6.54949651938795	1.91630392367509	0.190549812438685	0.999669186876842	Adults3_POS_M
ENSG00000275322	-0.602002663570514	-1.74487753893351	1.91619444107816	0.190561621338068	0.999669186876842	Adults3_POS_M
ENSG00000278668	1.00929760454978	-3.61709425808768	1.98778595280003	0.190580580560902	0.999669186876842	Adults3_POS_M
ENSG00000153283	-0.325727374862705	2.46737222051582	1.91576232128525	0.190608239402719	0.999669186876842	Adults3_POS_M
ENSG00000175221	0.162711916719622	7.13651689271486	1.91523468511639	0.190665181912058	0.999669186876842	Adults3_POS_M
ENSG00000117425	0.584818144343878	1.58837526301289	1.9152236290083	0.190666375321904	0.999669186876842	Adults3_POS_M
ENSG00000176715	0.140023654550083	5.25514843807186	1.91428585260101	0.190767635086211	0.999669186876842	Adults3_POS_M
ENSG00000279174	-1.59290082486383	-3.77866265265572	1.933517185047	0.190778991700072	0.999669186876842	Adults3_POS_M
ENSG00000259848	1.20150652961082	-0.93074411170576	1.91414041200647	0.190783345759581	0.999669186876842	Adults3_POS_M
ENSG00000122912	-0.136040178283229	4.55743224928534	1.91408408774578	0.190789430423789	0.999669186876842	Adults3_POS_M
ENSG00000213713	-0.674372951937209	-1.17243193091719	1.91378597122699	0.190821639873157	0.999669186876842	Adults3_POS_M
ENSG00000224094	-0.817506701366737	-1.46154440716476	1.91373554252584	0.190827089041832	0.999669186876842	Adults3_POS_M
ENSG00000188004	0.410263836874237	0.0622771102610161	1.91332522492416	0.19087143413846	0.999669186876842	Adults3_POS_M
ENSG00000111057	-0.192320570436498	7.86925868527989	1.91314717160304	0.190890681391003	0.999669186876842	Adults3_POS_M
ENSG00000280239	0.369569693541683	-0.3344623347461	1.91296329377358	0.190910560887247	0.999669186876842	Adults3_POS_M
ENSG00000271550	0.88380865021224	-1.80957277871849	1.91254383692852	0.190955919408245	0.999669186876842	Adults3_POS_M
ENSG00000148110	-0.114628152823694	6.79266177945437	1.9124934343796	0.190961370688936	0.999669186876842	Adults3_POS_M
ENSG00000105193	-0.132912141988258	8.95225708545235	1.91192965443246	0.191022359897177	0.999669186876842	Adults3_POS_M
ENSG00000178878	-0.162768724847758	2.81697210017761	1.91190047604308	0.191025517072122	0.999669186876842	Adults3_POS_M
ENSG00000204525	-0.189477835244705	12.2521850750431	1.91180337791541	0.191036023817303	0.999669186876842	Adults3_POS_M
ENSG00000135801	-0.111527477532287	5.28732585424897	1.91168032474056	0.191049340162857	0.999669186876842	Adults3_POS_M
ENSG00000275454	0.421371443917082	-1.62552210033191	1.91132643860734	0.191087643037374	0.999669186876842	Adults3_POS_M
ENSG00000228140	0.307325538013584	0.854868664423129	1.91132393261658	0.191087914308626	0.999669186876842	Adults3_POS_M
ENSG00000281181	-0.627453525497841	-1.09328551681382	1.9105950034501	0.191166841304884	0.999669186876842	Adults3_POS_M
ENSG00000118762	-0.139375777753747	3.68170522535533	1.9104085230216	0.191187039781129	0.999669186876842	Adults3_POS_M
ENSG00000146833	-0.111653608272554	5.10531730167273	1.91039839309978	0.191188137074134	0.999669186876842	Adults3_POS_M
ENSG00000125650	-0.254790786625469	0.697792263191675	1.90963950625346	0.19127036426758	0.999669186876842	Adults3_POS_M
ENSG00000231652	1.12644610317224	-2.83269121807536	1.90938565479762	0.191297879847267	0.999669186876842	Adults3_POS_M
ENSG00000227063	0.167982794397061	2.95627424399403	1.90931986225309	0.191305012094269	0.999669186876842	Adults3_POS_M
ENSG00000142327	0.2103019567096	7.8373158231566	1.90884882120682	0.191356085353754	0.999669186876842	Adults3_POS_M
ENSG00000122034	-0.10215455746565	5.62755461742201	1.90865712509178	0.191376875293528	0.999669186876842	Adults3_POS_M
ENSG00000145734	-0.156552583237277	4.75586594303578	1.90793563130344	0.191455149262051	0.999669186876842	Adults3_POS_M
ENSG00000230992	0.826201456365777	-2.44759324795099	1.90763341318979	0.191487948791997	0.999669186876842	Adults3_POS_M
ENSG00000223459	-0.283247724488732	1.11273362388025	1.90745421174437	0.191507400825315	0.999669186876842	Adults3_POS_M
ENSG00000198677	-0.0951365878725925	5.5710718340483	1.90694510310472	0.191562677659358	0.999669186876842	Adults3_POS_M
ENSG00000164342	-0.176356776066004	4.54001355848271	1.90693775034301	0.191563476141339	0.999669186876842	Adults3_POS_M
ENSG00000196460	-1.09818162350899	-3.07346391744728	1.92563783496938	0.191618788376173	0.999669186876842	Adults3_POS_M
ENSG00000105486	0.191807828005833	5.1446352740223	1.9060907973702	0.191655480728953	0.999669186876842	Adults3_POS_M
ENSG00000126814	-0.156691658368838	3.72011001053809	1.90600455567997	0.191664852367236	0.999669186876842	Adults3_POS_M
ENSG00000249267	0.446461554817349	0.296217220744275	1.90561349201677	0.191707355551721	0.999669186876842	Adults3_POS_M
ENSG00000251125	-1.97409713115291	-4.30180095806539	2.12459623251426	0.191759525837977	0.999669186876842	Adults3_POS_M
ENSG00000198467	0.208871147034297	4.54552545111902	1.9048869287221	0.191786355142705	0.999669186876842	Adults3_POS_M
ENSG00000122482	-0.13451414436632	4.94393798015253	1.90439947103121	0.191839380183942	0.999669186876842	Adults3_POS_M
ENSG00000080166	1.0980579952797	1.54871416000292	1.90428683316633	0.191851635478629	0.999669186876842	Adults3_POS_M
ENSG00000131196	0.25720561999068	5.24789078354136	1.90398300390844	0.191884697930728	0.999669186876842	Adults3_POS_M
ENSG00000260115	-0.571111520154311	-2.16992408043341	1.90396342916675	0.191886828290001	0.999669186876842	Adults3_POS_M
ENSG00000079308	-0.307476559204045	6.47044664846691	1.903767101768	0.191908196689895	0.999669186876842	Adults3_POS_M
ENSG00000139988	0.529245794307565	-1.17521249330154	1.9035036183161	0.191936879218919	0.999669186876842	Adults3_POS_M
ENSG00000150656	0.420237285358294	-1.12427178269569	1.90348728884404	0.191938657009781	0.999669186876842	Adults3_POS_M
ENSG00000271795	0.92729351011068	-1.82857747363193	1.90267747648719	0.192026847979604	0.999669186876842	Adults3_POS_M
ENSG00000271533	-0.637735753392719	-0.85984423010868	1.90174641287584	0.192128308142396	0.999669186876842	Adults3_POS_M
ENSG00000151067	0.41693489534804	-0.795817258566383	1.90095136236058	0.192215001358041	0.999669186876842	Adults3_POS_M
ENSG00000213613	-1.4910675319789	-3.16435256324219	1.91996594253734	0.192226286226365	0.999669186876842	Adults3_POS_M
ENSG00000003436	0.279102343023514	2.36439383559586	1.9004396408459	0.192270826736538	0.999669186876842	Adults3_POS_M
ENSG00000204463	0.137648700606193	8.63465217734957	1.90011480400124	0.192306275101388	0.999669186876842	Adults3_POS_M
ENSG00000110066	-0.105744191112545	5.81590069563967	1.90007213137273	0.192310932449682	0.999669186876842	Adults3_POS_M
ENSG00000163202	2.05056831562617	1.86885080380258	1.89966404428799	0.192355478972259	0.999669186876842	Adults3_POS_M
ENSG00000176463	-0.510463226336933	4.41646377077616	1.89775829379447	0.192563685722672	0.999669186876842	Adults3_POS_M
ENSG00000140836	-0.204657930598367	5.30590626665679	1.89713714548357	0.192631610116842	0.999669186876842	Adults3_POS_M
ENSG00000256124	1.64688981428393	-3.7770280479958	2.00377373267985	0.192635855976406	0.999669186876842	Adults3_POS_M
ENSG00000233930	0.340937927679981	1.26122928346112	1.89659690357572	0.19269071228576	0.999669186876842	Adults3_POS_M
ENSG00000104365	0.110936016946493	6.10224515129356	1.89622078252534	0.192731873532887	0.999669186876842	Adults3_POS_M
ENSG00000087116	-0.767356646435285	0.6200673791837	1.89554069445537	0.192806328563027	0.999669186876842	Adults3_POS_M
ENSG00000226015	0.390554471088749	-0.0603481370437911	1.89512965034281	0.192851347049594	0.999669186876842	Adults3_POS_M
ENSG00000197421	0.652842366381102	-1.343432562703	1.89439671095889	0.192931653888028	0.999669186876842	Adults3_POS_M
ENSG00000170776	-0.192218387836432	7.17872717201822	1.89378178351002	0.192999063654514	0.999669186876842	Adults3_POS_M
ENSG00000137124	-0.276791122052801	3.74392005237064	1.89356605400231	0.193022719620353	0.999669186876842	Adults3_POS_M
ENSG00000120708	-0.475376328070244	5.68814035132509	1.89307773213515	0.193076280704798	0.999669186876842	Adults3_POS_M
ENSG00000118046	0.214823248172703	7.98157526491412	1.89293225516193	0.193092240904611	0.999669186876842	Adults3_POS_M
ENSG00000137393	-0.239292962750135	5.61310592214085	1.89284094259141	0.19310225962665	0.999669186876842	Adults3_POS_M
ENSG00000158077	0.534504060006231	-0.566946884235561	1.89278529531709	0.193108365517676	0.999669186876842	Adults3_POS_M
ENSG00000211714	-0.517616450983424	-1.39242358133645	1.89261376928866	0.193127187759417	0.999669186876842	Adults3_POS_M
ENSG00000154727	-0.137761466531944	4.59891816358973	1.89226683449874	0.193165265546657	0.999669186876842	Adults3_POS_M
ENSG00000099821	0.240828701079101	7.20339266227863	1.89095817949241	0.193308984032061	0.999669186876842	Adults3_POS_M
ENSG00000239246	-0.972691532183144	-2.59117680312351	1.8908807725232	0.193317489304301	0.999669186876842	Adults3_POS_M
ENSG00000280798	-0.27054784992801	0.65713904677713	1.89068541607795	0.193338956698916	0.999669186876842	Adults3_POS_M
ENSG00000186432	-0.133115274906842	6.0409747507568	1.89067598653465	0.193339992973551	0.999669186876842	Adults3_POS_M
ENSG00000215450	-0.978802440444914	-3.18537754290224	1.90947084196366	0.193357003344603	0.999669186876842	Adults3_POS_M
ENSG00000001630	-0.378053163885727	3.44147265684334	1.88933670235279	0.193487248562841	0.999669186876842	Adults3_POS_M
ENSG00000272269	0.329028975485426	-0.641467016832185	1.88928029866687	0.193493453377953	0.999669186876842	Adults3_POS_M
ENSG00000240311	1.58109566442578	-3.69883802515259	1.90631252487109	0.193698966108525	0.999669186876842	Adults3_POS_M
ENSG00000175471	-0.373088894599371	3.75891772800607	1.88712445081826	0.19373080489616	0.999669186876842	Adults3_POS_M
ENSG00000131015	-0.444044739507958	1.52933539857853	1.88696727241838	0.193748124396316	0.999669186876842	Adults3_POS_M
ENSG00000106682	-0.104110567616952	8.23048920608141	1.88694427768338	0.193750658355522	0.999669186876842	Adults3_POS_M
ENSG00000187193	-0.496504771480383	3.17567112084249	1.88686286041657	0.193759630667639	0.999669186876842	Adults3_POS_M
ENSG00000171206	0.170310550531607	8.92954385763503	1.88666351632841	0.193781600966772	0.999669186876842	Adults3_POS_M
ENSG00000154059	-0.106924787687792	5.44431841583741	1.88657704261307	0.193791132489564	0.999669186876842	Adults3_POS_M
ENSG00000256980	-1.23480066642588	-2.83008697494712	1.90538025053215	0.19380005737088	0.999669186876842	Adults3_POS_M
ENSG00000225907	-1.55243705705041	-3.74633963707375	1.9281873242556	0.193805308750674	0.999669186876842	Adults3_POS_M
ENSG00000138594	-0.118118847120395	6.86271809689285	1.8862151633596	0.193831027017922	0.999669186876842	Adults3_POS_M
ENSG00000261447	0.767134513107826	-2.69731780511708	1.90439523702486	0.193906942035517	0.999669186876842	Adults3_POS_M
ENSG00000205922	-1.20040541305603	-1.55607825671811	1.88396101661863	0.194079768957855	0.999669186876842	Adults3_POS_M
ENSG00000034510	-0.166319799691181	9.57447245389793	1.88394709279471	0.194081306712448	0.999669186876842	Adults3_POS_M
ENSG00000262583	0.492313682315279	0.745999385949056	1.8838690048186	0.194089931081934	0.999669186876842	Adults3_POS_M
ENSG00000259032	0.469802006623139	-1.71703196662977	1.88359076301915	0.194120665316642	0.999669186876842	Adults3_POS_M
ENSG00000005421	-1.2932902405364	-3.66870870864554	1.95334948978125	0.19412391958556	0.999669186876842	Adults3_POS_M
ENSG00000172061	0.983510286159279	-1.93837513224402	1.92425571779755	0.194224241598743	0.999669186876842	Adults3_POS_M
ENSG00000152332	-0.166985579609448	7.49075209625514	1.88225044808641	0.194268802857568	0.999669186876842	Adults3_POS_M
ENSG00000261644	0.370034940001939	-0.926450373457231	1.88207030893511	0.194288723758735	0.999669186876842	Adults3_POS_M
ENSG00000223518	-1.09401000019941	-2.90518001195215	1.88173422605816	0.194325896932211	0.999669186876842	Adults3_POS_M
ENSG00000232434	0.375705606579988	3.22891612644672	1.88088678411473	0.19441967086065	0.999669186876842	Adults3_POS_M
ENSG00000107672	0.100357804879993	5.22845521107707	1.88081370328122	0.194427760377329	0.999669186876842	Adults3_POS_M
ENSG00000264785	0.582287057655157	1.67229809891095	1.87996058698761	0.194522226303682	0.999669186876842	Adults3_POS_M
ENSG00000113558	-0.103249768778603	6.81842494656758	1.87915715054773	0.194611245356596	0.999669186876842	Adults3_POS_M
ENSG00000262049	0.237142191133678	2.29784159605758	1.87876041641244	0.194655222059448	0.999669186876842	Adults3_POS_M
ENSG00000197841	-0.167848343386602	2.55343597503524	1.87849156546262	0.194685030617671	0.999669186876842	Adults3_POS_M
ENSG00000275763	-0.428525884771355	-0.630723910330368	1.87827145081286	0.194709439980409	0.999669186876842	Adults3_POS_M
ENSG00000186047	0.435136614582174	-0.0108894983640843	1.87663843145818	0.19489065528976	0.999669186876842	Adults3_POS_M
ENSG00000137142	-0.648586442770555	-0.141606846629428	1.87657185343573	0.194898048038838	0.999669186876842	Adults3_POS_M
ENSG00000064102	-0.156636288383718	3.88572775333131	1.876246482551	0.194934182068455	0.999669186876842	Adults3_POS_M
ENSG00000124120	-0.126083492741072	4.65757565241187	1.87623996379034	0.194934906097152	0.999669186876842	Adults3_POS_M
ENSG00000116161	-0.136236049233118	5.23997514825949	1.87607683116784	0.194953026117193	0.999669186876842	Adults3_POS_M
ENSG00000205464	0.236324221691334	1.62720622339863	1.87604705185402	0.194956334100974	0.999669186876842	Adults3_POS_M
ENSG00000159899	0.540941923524888	1.59917591542461	1.87588592448307	0.19497423391489	0.999669186876842	Adults3_POS_M
ENSG00000154678	0.656284514795716	-1.61975241447996	1.87573584349141	0.194990908484118	0.999669186876842	Adults3_POS_M
ENSG00000118705	-0.10880422812432	7.88027866991098	1.87534175958409	0.195034701475096	0.999669186876842	Adults3_POS_M
ENSG00000207652	-0.34686452629513	-0.527493916646964	1.87522335786527	0.195047861473215	0.999669186876842	Adults3_POS_M
ENSG00000113812	-0.135226056015144	4.6046410969644	1.8744486778313	0.195133993159773	0.999669186876842	Adults3_POS_M
ENSG00000119760	0.142102977138449	4.60395969067266	1.87444520579553	0.195134379303668	0.999669186876842	Adults3_POS_M
ENSG00000048540	0.798461997996029	-2.87804491140501	1.87435545454154	0.195144361369076	0.999669186876842	Adults3_POS_M
ENSG00000167476	-0.298112140986037	-0.819041401600453	1.87347714697686	0.195242080883034	0.999669186876842	Adults3_POS_M
ENSG00000111678	-0.158129724054761	4.60721128376587	1.87346007015513	0.195243981457475	0.999669186876842	Adults3_POS_M
ENSG00000248771	-0.385977698820918	4.0729986602635	1.87264467158477	0.195334759523042	0.999669186876842	Adults3_POS_M
ENSG00000276846	-0.670415141524137	-0.427892097464048	1.87251270770789	0.195349456146052	0.999669186876842	Adults3_POS_M
ENSG00000128534	-0.123469495220961	4.17417580298134	1.87203047236126	0.195403174138413	0.999669186876842	Adults3_POS_M
ENSG00000138593	-0.147046093670529	6.20765467343485	1.8719537995953	0.195411716761903	0.999669186876842	Adults3_POS_M
ENSG00000145242	1.73579200735544	-3.84878972801539	1.97605032763041	0.195438772791795	0.999669186876842	Adults3_POS_M
ENSG00000237026	1.29580678341552	-3.66290425465673	1.91280391346176	0.195451297765651	0.999669186876842	Adults3_POS_M
ENSG00000273409	-1.48047481475096	-3.75895707157161	2.02190622479838	0.195459004146626	0.999669186876842	Adults3_POS_M
ENSG00000139610	-2.02646181858614	-4.12808863964439	2.02172649402022	0.195476688638079	0.999669186876842	Adults3_POS_M
ENSG00000205863	1.08141624086145	-2.94621038687989	1.87103959747143	0.19551361129639	0.999669186876842	Adults3_POS_M
ENSG00000151366	-0.156459185379943	3.46772945650461	1.87070349595046	0.195551089535662	0.999669186876842	Adults3_POS_M
ENSG00000219395	1.51732551455361	-3.52766032637192	1.91087488671744	0.195658995201368	0.999669186876842	Adults3_POS_M
ENSG00000179766	-0.512615310004661	-1.81276701421412	1.86965569912876	0.195667987580798	0.999669186876842	Adults3_POS_M
ENSG00000184232	-0.185338071182169	4.97414201094711	1.86823070414524	0.195827112910711	0.999669186876842	Adults3_POS_M
ENSG00000108433	-0.142497586846714	3.42959165485578	1.86763101626356	0.195894128430816	0.999669186876842	Adults3_POS_M
ENSG00000134744	0.129713271612116	4.17944698611687	1.86746316182699	0.195912891584985	0.999669186876842	Adults3_POS_M
ENSG00000234506	-0.862488399362751	-0.205728407801229	1.86720744231097	0.195941480964426	0.999669186876842	Adults3_POS_M
ENSG00000218073	1.52307706105839	-2.59686009418537	1.86590199729104	0.196087513457579	0.999669186876842	Adults3_POS_M
ENSG00000230383	0.385180061698594	-1.16027286058095	1.86522724944405	0.196163048699077	0.999669186876842	Adults3_POS_M
ENSG00000176853	-0.177112116395278	5.96229098437786	1.8649336929	0.196195922886044	0.999669186876842	Adults3_POS_M
ENSG00000023041	0.118299442841409	4.39265862818872	1.86416238009332	0.196282332972778	0.999669186876842	Adults3_POS_M
ENSG00000145555	-0.154367744951036	5.80276323679704	1.86338344449914	0.196369646976601	0.999669186876842	Adults3_POS_M
ENSG00000183682	0.505929481272184	1.71370225305014	1.86307876767667	0.196403813080723	0.999669186876842	Adults3_POS_M
ENSG00000196305	-0.113593327571342	6.11886827952023	1.86278508708381	0.196436753355133	0.999669186876842	Adults3_POS_M
ENSG00000163081	-0.397548793805259	1.15995016134944	1.86272132014306	0.196443906628972	0.999669186876842	Adults3_POS_M
ENSG00000262001	0.293680837962719	1.26957667008992	1.86221360654871	0.196500873148744	0.999669186876842	Adults3_POS_M
ENSG00000174231	-0.11185221414295	8.26171743793104	1.86196655299033	0.196528600796382	0.999669186876842	Adults3_POS_M
ENSG00000135077	-0.478317550198075	2.94898279067191	1.86182548743019	0.196544435325218	0.999669186876842	Adults3_POS_M
ENSG00000260032	-0.0942767465442689	8.77610277328601	1.86138976521079	0.19659335531422	0.999669186876842	Adults3_POS_M
ENSG00000236481	-1.38405782329931	-3.68150452727566	1.92895797647833	0.196686892804985	0.999669186876842	Adults3_POS_M
ENSG00000272115	0.318042959533075	2.28412874901315	1.86052719639766	0.196690245239366	0.999669186876842	Adults3_POS_M
ENSG00000064687	0.128768316707028	7.61316692005163	1.85996774836514	0.19675311947402	0.999669186876842	Adults3_POS_M
ENSG00000276830	0.621410728782378	-2.09163035840953	1.85940902663422	0.196815938024445	0.999669186876842	Adults3_POS_M
ENSG00000230834	0.765950443784341	-2.74162920058455	1.85899167605906	0.196862878768777	0.999669186876842	Adults3_POS_M
ENSG00000137869	-0.903292058591112	-2.05381812286254	1.85875537851125	0.196889462323644	0.999669186876842	Adults3_POS_M
ENSG00000256280	-0.928126940464377	-2.835349706474	1.85837986534023	0.196931717235339	0.999669186876842	Adults3_POS_M
ENSG00000172367	0.715919053639414	-0.407543288889485	1.85807481922772	0.196966051420169	0.999669186876842	Adults3_POS_M
ENSG00000118729	-1.47564064039204	-2.43245563099183	1.85781102509957	0.19699574876827	0.999669186876842	Adults3_POS_M
ENSG00000279123	1.39466855070587	-3.66982647078239	2.00604896224045	0.197027792193968	0.999669186876842	Adults3_POS_M
ENSG00000138756	-0.240032213941652	3.36761041175919	1.85689217877075	0.197099235643931	0.999669186876842	Adults3_POS_M
ENSG00000118113	2.24898130539377	-3.68674988906046	2.06666908726316	0.197146040048775	0.999669186876842	Adults3_POS_M
ENSG00000229413	0.279488825405671	2.15589684352785	1.8563694828388	0.197158136680001	0.999669186876842	Adults3_POS_M
ENSG00000113356	0.222450715396689	0.774129680580645	1.85614688397037	0.197183227591089	0.999669186876842	Adults3_POS_M
ENSG00000075856	-0.0960492931724869	5.81430075510494	1.85611751971128	0.197186537781564	0.999669186876842	Adults3_POS_M
ENSG00000226334	0.539115459278128	-1.79532233793159	1.8560791878179	0.197190858988648	0.999669186876842	Adults3_POS_M
ENSG00000110713	-0.133146149696407	6.47446085335002	1.85589951288632	0.197211115623708	0.999669186876842	Adults3_POS_M
