gene_id	logFC	logCPM	F	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000283064	0.862307230338444	-2.76529376011556	2.16126832204102	0.150345051337738	1	Adults3	POS_M	baseline_D2
ENSG00000135801	-0.104691852845457	5.26969244660753	2.16017958385546	0.150444861045298	1	Adults3	POS_M	baseline_D2
ENSG00000131652	0.24414535091719	4.80906122472863	2.15925774332977	0.150529431319182	1	Adults3	POS_M	baseline_D2
ENSG00000188976	0.118612051319416	6.74038666417226	2.15920543745758	0.150534231569268	1	Adults3	POS_M	baseline_D2
ENSG00000198835	-0.500681335153737	1.23958189766462	2.15890332204986	0.15056196102905	1	Adults3	POS_M	baseline_D2
ENSG00000222043	0.474982819204086	0.0318293819899411	2.15875938597656	0.150575174215204	1	Adults3	POS_M	baseline_D2
ENSG00000166035	-0.552441060015879	0.0462345916325125	2.15852239601022	0.1505969326227	1	Adults3	POS_M	baseline_D2
ENSG00000130348	-0.133970074203137	4.10092878518221	2.15851613794004	0.150597507235648	1	Adults3	POS_M	baseline_D2
ENSG00000167046	0.517043890257085	1.8396910860702	2.15818806838807	0.150627634028666	1	Adults3	POS_M	baseline_D2
ENSG00000270012	0.376863234972501	-0.139312214496009	2.15771602773521	0.15067099418415	1	Adults3	POS_M	baseline_D2
ENSG00000197756	-0.196400947352806	8.86220400639312	2.15707513408027	0.150729888112293	1	Adults3	POS_M	baseline_D2
ENSG00000156218	-0.36817939812912	3.63926084998266	2.15705560556011	0.15073168307991	1	Adults3	POS_M	baseline_D2
ENSG00000143869	0.798889190022085	-2.15870926459317	2.15968556131381	0.150744343401665	1	Adults3	POS_M	baseline_D2
ENSG00000171824	0.0994246644648302	5.49316350877837	2.156633953334	0.150770445449475	1	Adults3	POS_M	baseline_D2
ENSG00000171791	-0.290046228124587	3.05690461180058	2.1564335123605	0.15078887603812	1	Adults3	POS_M	baseline_D2
ENSG00000204338	0.491238418520912	-0.274515595819101	2.15581441205866	0.150845819154674	1	Adults3	POS_M	baseline_D2
ENSG00000164187	-0.146433356038124	4.61977095611386	2.15443115827139	0.150973138290077	1	Adults3	POS_M	baseline_D2
ENSG00000280623	-1.84469956671471	-3.89076102299644	2.24359676746217	0.15107079659023	1	Adults3	POS_M	baseline_D2
ENSG00000234619	-1.0850259426439	-3.47311233624841	2.15302461106519	0.15110273092585	1	Adults3	POS_M	baseline_D2
ENSG00000180530	-0.291480253217597	4.39702226351214	2.15280575030252	0.151122907476306	1	Adults3	POS_M	baseline_D2
ENSG00000274943	1.70981330102477	-3.51492448639684	2.1553048905131	0.151146806659416	1	Adults3	POS_M	baseline_D2
ENSG00000188021	-0.11890200506947	5.56833288761612	2.15245750606271	0.151155018284707	1	Adults3	POS_M	baseline_D2
ENSG00000280160	1.29891450272142	-3.50078873111683	2.1604344262386	0.15123067328009	1	Adults3	POS_M	baseline_D2
ENSG00000272248	-1.19123756980146	-3.31512623726121	2.16695494663825	0.151262031481943	1	Adults3	POS_M	baseline_D2
ENSG00000182858	0.136869341626006	4.55592358125705	2.15076768793354	0.151310946466808	1	Adults3	POS_M	baseline_D2
ENSG00000186462	-0.451725505916462	0.143743176876639	2.1506940124886	0.151317749177491	1	Adults3	POS_M	baseline_D2
ENSG00000218690	-1.66628237391036	-3.39769273700915	2.15876500179228	0.151383764068252	1	Adults3	POS_M	baseline_D2
ENSG00000114573	-0.135393593588969	6.32813519754492	2.14970905981915	0.151408727825401	1	Adults3	POS_M	baseline_D2
ENSG00000213058	-1.23464622088623	0.652593771095619	2.15824876968274	0.151431140958094	1	Adults3	POS_M	baseline_D2
ENSG00000113569	-0.139795987136323	4.5470985176352	2.14903279651897	0.151471230511182	1	Adults3	POS_M	baseline_D2
ENSG00000176463	-0.50434338832688	4.18539361257542	2.14784629015594	0.15158096499598	1	Adults3	POS_M	baseline_D2
ENSG00000280207	-1.64501110090465	-4.04255772857187	2.23748662679993	0.151597831637547	1	Adults3	POS_M	baseline_D2
ENSG00000187555	-0.109443305743973	6.87255228234563	2.14709859547105	0.151650163818308	1	Adults3	POS_M	baseline_D2
ENSG00000188676	-0.755822161056475	-0.844060170965639	2.14680714069783	0.15167714789137	1	Adults3	POS_M	baseline_D2
ENSG00000070423	0.192466157752609	6.89277253779885	2.14667230316093	0.151689633610856	1	Adults3	POS_M	baseline_D2
ENSG00000146476	-0.170734373944639	4.5894220131812	2.14649217800602	0.151706314769573	1	Adults3	POS_M	baseline_D2
ENSG00000167664	-0.444876457854582	1.4455423923032	2.14579349883332	0.151771038957585	1	Adults3	POS_M	baseline_D2
ENSG00000153975	-0.22249737433261	2.88873933192172	2.14558442355529	0.151790413567833	1	Adults3	POS_M	baseline_D2
ENSG00000108433	-0.135635125211808	3.41492261686273	2.1455098344018	0.151797326307221	1	Adults3	POS_M	baseline_D2
ENSG00000224367	-0.841116380503881	-1.77586322621606	2.14518995034816	0.151826976572651	1	Adults3	POS_M	baseline_D2
ENSG00000103888	-1.08347848995396	3.44529955709504	2.14368726064728	0.151966353038051	1	Adults3	POS_M	baseline_D2
ENSG00000221869	0.376629390309698	8.74401565592913	2.14312108860704	0.152018905261621	1	Adults3	POS_M	baseline_D2
ENSG00000147155	-0.165911902434821	4.98263821615071	2.14309451429973	0.152021372420142	1	Adults3	POS_M	baseline_D2
ENSG00000127957	0.212411041833661	2.18754306319526	2.14297137745754	0.152032805058332	1	Adults3	POS_M	baseline_D2
ENSG00000239246	-0.985142469265133	-2.55446461728697	2.14292319385955	0.152037278938934	1	Adults3	POS_M	baseline_D2
ENSG00000054277	-0.331584426235358	2.98928212049129	2.14220704020325	0.152103792557612	1	Adults3	POS_M	baseline_D2
ENSG00000230387	0.56382866808064	-1.19528515354368	2.14210917522099	0.1521128845409	1	Adults3	POS_M	baseline_D2
ENSG00000137818	-0.204299143950559	9.25136906584252	2.1407092084814	0.15224301610939	1	Adults3	POS_M	baseline_D2
ENSG00000271551	-0.674204025371817	-1.21709580228468	2.14056836273227	0.152256115437485	1	Adults3	POS_M	baseline_D2
ENSG00000107833	-0.200834753257893	3.73900661387109	2.14052961964473	0.152259718962321	1	Adults3	POS_M	baseline_D2
ENSG00000134330	-0.111852870970124	4.18635379621812	2.14014050768249	0.152295916132835	1	Adults3	POS_M	baseline_D2
ENSG00000225690	-1.80714085267713	-3.95379347625216	2.21825323100422	0.152413918365517	1	Adults3	POS_M	baseline_D2
ENSG00000111701	2.28128479886142	-3.86125268462102	2.20922614586229	0.152433257541186	1	Adults3	POS_M	baseline_D2
ENSG00000236829	0.323381947260111	0.890995651563303	2.13787991708922	0.152506408056612	1	Adults3	POS_M	baseline_D2
ENSG00000226913	-1.64592194552648	-2.86234782320961	2.14513247805985	0.152640769759987	1	Adults3	POS_M	baseline_D2
ENSG00000203761	0.268672174680491	1.40931585838821	2.13611784822937	0.152670718130892	1	Adults3	POS_M	baseline_D2
ENSG00000274765	-1.07878099690226	-3.31333243923585	2.13600817984878	0.152680951412049	1	Adults3	POS_M	baseline_D2
ENSG00000130811	0.10725258346225	7.02200626323683	2.13593409845986	0.152687864487224	1	Adults3	POS_M	baseline_D2
ENSG00000085721	-0.122727622913553	4.88621173563067	2.13581959016174	0.152698550816877	1	Adults3	POS_M	baseline_D2
ENSG00000218186	1.38315623088156	-3.06190766362213	2.14439805784449	0.152708836926393	1	Adults3	POS_M	baseline_D2
ENSG00000254469	-0.306027110112017	0.629566673000953	2.13549521219312	0.152728827722089	1	Adults3	POS_M	baseline_D2
ENSG00000267416	0.629224701650886	-1.29710968092158	2.13527694553626	0.152749204347127	1	Adults3	POS_M	baseline_D2
ENSG00000171490	-0.129935675707351	5.69421379317605	2.13435066212365	0.152835714578259	1	Adults3	POS_M	baseline_D2
ENSG00000261303	-2.14776673021105	-4.20592590900691	2.29498318584465	0.152913591926761	1	Adults3	POS_M	baseline_D2
ENSG00000234262	1.05732868376136	-1.07533024779705	2.13216396340405	0.153040170057659	1	Adults3	POS_M	baseline_D2
ENSG00000147251	-0.533381735025639	2.74582793558732	2.1317150164523	0.153082186231642	1	Adults3	POS_M	baseline_D2
ENSG00000162378	-0.173398998120575	4.68702227486038	2.13125804640513	0.153124967213591	1	Adults3	POS_M	baseline_D2
ENSG00000135722	0.259306053968627	4.37088709861043	2.13036146856391	0.153208944631681	1	Adults3	POS_M	baseline_D2
ENSG00000132768	0.127062958712417	4.84046918768462	2.12879496210109	0.153355800617772	1	Adults3	POS_M	baseline_D2
ENSG00000144747	-0.175261920608194	5.97520870919373	2.12788546606471	0.153441139565225	1	Adults3	POS_M	baseline_D2
ENSG00000186115	0.714595860785626	-2.47414305008263	2.12740615896663	0.153486135931842	1	Adults3	POS_M	baseline_D2
ENSG00000123728	0.201071740641038	5.31979730222127	2.12689156627928	0.153534462126209	1	Adults3	POS_M	baseline_D2
ENSG00000134744	0.136636057569462	4.1956601633132	2.12642400161857	0.153578387376102	1	Adults3	POS_M	baseline_D2
ENSG00000145041	-0.10869782797696	5.18913981566371	2.12545641391115	0.153669334159889	1	Adults3	POS_M	baseline_D2
ENSG00000171302	-0.137076604682203	6.75180472674856	2.12522321448982	0.153691262828515	1	Adults3	POS_M	baseline_D2
ENSG00000220685	-1.43940085066913	-3.71362633419538	2.16200329325014	0.153710102335975	1	Adults3	POS_M	baseline_D2
ENSG00000124181	0.18190286309353	5.40456399328524	2.12373317017015	0.153831464618201	1	Adults3	POS_M	baseline_D2
ENSG00000084092	0.203343962000086	5.95496085647807	2.1230903726069	0.153891993443602	1	Adults3	POS_M	baseline_D2
ENSG00000163081	-0.395191770925468	1.25143988136307	2.12251902476874	0.153945817767997	1	Adults3	POS_M	baseline_D2
ENSG00000014257	0.27405344223824	3.01781788126949	2.12234124797889	0.153962569907439	1	Adults3	POS_M	baseline_D2
ENSG00000251155	1.4413749061948	-3.71003735938823	2.13760579350557	0.153966538372011	1	Adults3	POS_M	baseline_D2
ENSG00000132000	0.46406495814559	1.18975327799297	2.12200932389075	0.153993853293511	1	Adults3	POS_M	baseline_D2
ENSG00000213277	-1.75136626200928	-3.50455072615628	2.1270742167501	0.154039712066917	1	Adults3	POS_M	baseline_D2
ENSG00000133619	0.266185540611322	3.87277070787285	2.12133495651587	0.154057434537945	1	Adults3	POS_M	baseline_D2
ENSG00000102144	-0.165045312258882	8.52586811522493	2.12122396085856	0.154067902481534	1	Adults3	POS_M	baseline_D2
ENSG00000110031	-0.373926946218685	3.36478628715937	2.12099421001641	0.154089572826867	1	Adults3	POS_M	baseline_D2
ENSG00000213186	-0.246232815883057	2.01655045787424	2.12052719761924	0.154133632999421	1	Adults3	POS_M	baseline_D2
ENSG00000173404	-1.53725234247177	-2.09511976467993	2.12045525716558	0.154140421522815	1	Adults3	POS_M	baseline_D2
ENSG00000125726	1.00929618007297	-1.95729118435797	2.11994628078115	0.154188460164658	1	Adults3	POS_M	baseline_D2
ENSG00000004779	-0.10978850559893	5.42657520010529	2.11952114305151	0.154228599388869	1	Adults3	POS_M	baseline_D2
ENSG00000273680	-0.67522191488808	-2.27437150389754	2.11936049354333	0.154243770257116	1	Adults3	POS_M	baseline_D2
ENSG00000109684	-0.520513367466535	-0.77369626030031	2.11915074751374	0.154263580179677	1	Adults3	POS_M	baseline_D2
ENSG00000243650	0.810647890752912	-1.328350966225	2.11816019434451	0.154357175637954	1	Adults3	POS_M	baseline_D2
ENSG00000280300	0.699117809728691	-2.69829847177505	2.11813824174731	0.154359250653878	1	Adults3	POS_M	baseline_D2
ENSG00000281517	0.664012658701283	-1.74733533342438	2.11742054867863	0.15442710694477	1	Adults3	POS_M	baseline_D2
ENSG00000219410	0.985338346545661	-3.1506631659304	2.12079020402961	0.154631014458787	1	Adults3	POS_M	baseline_D2
ENSG00000249139	1.16558754830702	-1.86715551124568	2.114460838254	0.154707312473477	1	Adults3	POS_M	baseline_D2
ENSG00000138207	-1.56321833343461	-2.89987274460019	2.11918196380543	0.154782774265835	1	Adults3	POS_M	baseline_D2
ENSG00000173714	-1.61403040114943	-3.58582297635337	2.13239256011486	0.154797674556246	1	Adults3	POS_M	baseline_D2
ENSG00000145920	-1.63972948695881	-3.81177355623453	2.23774131352271	0.154807237895683	1	Adults3	POS_M	baseline_D2
ENSG00000259321	0.57173776761159	-1.92469330075592	2.11312449577275	0.154834024641781	1	Adults3	POS_M	baseline_D2
ENSG00000221949	0.313715433439163	0.700436722371752	2.11303669903511	0.154842353819153	1	Adults3	POS_M	baseline_D2
ENSG00000113597	-0.131041900318888	3.86754544681823	2.11250725146385	0.154892593103518	1	Adults3	POS_M	baseline_D2
ENSG00000261888	0.335335537235759	3.89464118484839	2.11193583611638	0.154946836259668	1	Adults3	POS_M	baseline_D2
ENSG00000054654	-0.225224364111533	7.93993206749611	2.11189393753911	0.154950814476675	1	Adults3	POS_M	baseline_D2
ENSG00000105737	0.521274904732446	-1.38959808735448	2.11160573349633	0.15497818234769	1	Adults3	POS_M	baseline_D2
ENSG00000129235	-0.248536526366069	5.03291799510986	2.11128834093575	0.155008328551716	1	Adults3	POS_M	baseline_D2
ENSG00000230092	-0.558807974777218	-1.78182340546647	2.11074283975878	0.155060156841435	1	Adults3	POS_M	baseline_D2
ENSG00000196844	1.36102876533446	-3.32547097109941	2.12917711155314	0.15509849479696	1	Adults3	POS_M	baseline_D2
ENSG00000243179	2.21678050938271	-4.13276985342514	2.2342254161288	0.155110892879662	1	Adults3	POS_M	baseline_D2
ENSG00000272434	0.446878809351294	-0.498444630771743	2.10988893891521	0.155141327312485	1	Adults3	POS_M	baseline_D2
ENSG00000178404	-1.52275170633997	-3.36514155935087	2.1214412346325	0.155157746544417	1	Adults3	POS_M	baseline_D2
ENSG00000122008	-0.175119495587741	3.40603657599401	2.10931657700135	0.155195763163683	1	Adults3	POS_M	baseline_D2
ENSG00000204650	0.231697421967115	2.59431879181924	2.10831511223899	0.155291064023178	1	Adults3	POS_M	baseline_D2
ENSG00000225308	-0.700893931388692	-1.473762937579	2.10782925731628	0.155337323535674	1	Adults3	POS_M	baseline_D2
ENSG00000228382	1.9611679280913	-3.74918280907667	2.1617928442283	0.155348805424037	1	Adults3	POS_M	baseline_D2
ENSG00000086848	-0.222587634123082	1.96708958273144	2.10759531757468	0.155359603339857	1	Adults3	POS_M	baseline_D2
ENSG00000137504	0.146729423115293	5.93929868680191	2.10736169712912	0.155381856493487	1	Adults3	POS_M	baseline_D2
ENSG00000264885	-0.332966969538082	-0.490409155199814	2.1068287746433	0.155432633259143	1	Adults3	POS_M	baseline_D2
ENSG00000111885	-0.237431027652225	6.70730605444482	2.10681976945048	0.155433491440416	1	Adults3	POS_M	baseline_D2
ENSG00000055609	-0.165171017651616	6.44616326524777	2.10677769414097	0.15543750122786	1	Adults3	POS_M	baseline_D2
ENSG00000169562	-0.661430381242961	2.54002122171542	2.10504626483666	0.155602612655642	1	Adults3	POS_M	baseline_D2
ENSG00000232587	-1.09051969608637	-2.40468353668262	2.10464711135612	0.155640705784756	1	Adults3	POS_M	baseline_D2
ENSG00000170949	-0.162344122465809	3.92100338194326	2.10457976378313	0.155647134170081	1	Adults3	POS_M	baseline_D2
ENSG00000116711	-0.213154446497644	4.79536711884444	2.1040541849109	0.155697311890457	1	Adults3	POS_M	baseline_D2
ENSG00000230965	-1.35247892462884	-3.1319322689422	2.11497641562447	0.155768326566634	1	Adults3	POS_M	baseline_D2
ENSG00000249565	0.384871102209207	-0.403450003275471	2.10313265717253	0.155785337415666	1	Adults3	POS_M	baseline_D2
ENSG00000035720	-0.384616949312092	0.196506384464458	2.10244956255053	0.155850625362876	1	Adults3	POS_M	baseline_D2
ENSG00000267370	-0.500437993665817	-1.71037066310161	2.10176760798792	0.155915836524857	1	Adults3	POS_M	baseline_D2
ENSG00000277383	0.357770499454675	-0.52200523485157	2.10076744259242	0.156011534446618	1	Adults3	POS_M	baseline_D2
ENSG00000175197	0.357755591980282	3.03612584420563	2.10065347701895	0.156022443306054	1	Adults3	POS_M	baseline_D2
ENSG00000218073	1.57563172751894	-2.79650337916093	2.10606291816063	0.156027330302894	1	Adults3	POS_M	baseline_D2
ENSG00000144867	-0.144415659945221	5.55507518256244	2.09955948328875	0.156127206870037	1	Adults3	POS_M	baseline_D2
ENSG00000273796	1.35478089294373	-2.82553066221225	2.10178598303956	0.156167334873779	1	Adults3	POS_M	baseline_D2
ENSG00000069345	-0.0869355330796429	6.06899338543689	2.09845927241419	0.156232649466555	1	Adults3	POS_M	baseline_D2
ENSG00000136478	-0.12674060782017	5.0997961968053	2.09842372502041	0.156236057676757	1	Adults3	POS_M	baseline_D2
ENSG00000271806	0.997304307951649	-2.22777929965009	2.09783112663448	0.156292887693513	1	Adults3	POS_M	baseline_D2
ENSG00000180245	0.944232825128116	-2.61671168888496	2.09770905888357	0.156304596983724	1	Adults3	POS_M	baseline_D2
ENSG00000185883	0.257838369796202	1.52487625492964	2.09684929373493	0.156387098851544	1	Adults3	POS_M	baseline_D2
ENSG00000280587	0.330254725801503	1.22523074445159	2.09657344584608	0.156413579712129	1	Adults3	POS_M	baseline_D2
ENSG00000167483	-0.512864874288648	0.469788847316335	2.09654553652646	0.156416259247077	1	Adults3	POS_M	baseline_D2
ENSG00000127463	-0.121938607804933	5.43533944752713	2.09624078706705	0.156445521341884	1	Adults3	POS_M	baseline_D2
ENSG00000163554	1.28663344743192	-3.11269430455142	2.10332454116257	0.156573323074969	1	Adults3	POS_M	baseline_D2
ENSG00000139880	0.438790052346736	3.45194499097827	2.09458060117112	0.156605046111083	1	Adults3	POS_M	baseline_D2
ENSG00000104341	-0.221493587743108	6.57563143189589	2.09455874100162	0.156607147901326	1	Adults3	POS_M	baseline_D2
ENSG00000185477	-0.522840536809464	3.10533079902798	2.09427969890487	0.156633979891742	1	Adults3	POS_M	baseline_D2
ENSG00000134287	-0.083081847756788	7.17389589175126	2.09365800272511	0.156693780143436	1	Adults3	POS_M	baseline_D2
ENSG00000213303	-1.08190729585767	-2.79889388822849	2.09628773031301	0.156694173983196	1	Adults3	POS_M	baseline_D2
ENSG00000267080	0.228153187411265	2.20769354547864	2.09345167488037	0.156713632536803	1	Adults3	POS_M	baseline_D2
ENSG00000274363	1.36028600746991	-3.40649182005873	2.11173152308487	0.156742764955804	1	Adults3	POS_M	baseline_D2
ENSG00000268903	0.654846800320979	1.88760199296364	2.09275577247727	0.156780612556966	1	Adults3	POS_M	baseline_D2
ENSG00000120458	0.197173457965694	2.03337486354121	2.09271732867912	0.156784313724347	1	Adults3	POS_M	baseline_D2
ENSG00000176919	0.314716346941022	-0.316699629638784	2.09221336334817	0.156832842398113	1	Adults3	POS_M	baseline_D2
ENSG00000055044	-0.121423742252079	5.10811017451467	2.09183948790858	0.156868855687365	1	Adults3	POS_M	baseline_D2
ENSG00000115310	0.235248658459848	8.32536398755761	2.09159349283865	0.156892556310944	1	Adults3	POS_M	baseline_D2
ENSG00000116288	-0.113019470803446	7.1357479788213	2.09139584864179	0.15691160158528	1	Adults3	POS_M	baseline_D2
ENSG00000260005	0.375354226101455	0.669052308206468	2.09129999232688	0.156920839417522	1	Adults3	POS_M	baseline_D2
ENSG00000258469	-0.490302471286339	-0.717534805984854	2.09123313237045	0.156927283202385	1	Adults3	POS_M	baseline_D2
ENSG00000136052	-0.245306701708648	3.70254303443642	2.09122965237379	0.156927618603759	1	Adults3	POS_M	baseline_D2
ENSG00000167641	-0.571567719365927	0.140303234477981	2.09055500668543	0.15699265679613	1	Adults3	POS_M	baseline_D2
ENSG00000225092	1.6403746400098	-3.65103856509301	2.12159950763485	0.156998605751329	1	Adults3	POS_M	baseline_D2
ENSG00000272744	-1.50108379305071	-3.75271911833178	2.13156769941265	0.157017268219775	1	Adults3	POS_M	baseline_D2
ENSG00000159905	-0.342898381821609	-0.501238219336188	2.09022036695085	0.157024929030205	1	Adults3	POS_M	baseline_D2
ENSG00000177807	-1.27848618518184	-1.4580917505119	2.08998449725862	0.157047680708666	1	Adults3	POS_M	baseline_D2
ENSG00000259156	1.81299329285513	-4.3436384913024	3.24226655839541	0.157149836770201	1	Adults3	POS_M	baseline_D2
ENSG00000275454	0.426980658002451	-1.61512784439304	2.08853085983454	0.157187982532187	1	Adults3	POS_M	baseline_D2
ENSG00000197056	-0.263693019555544	2.07891586031911	2.08842865727574	0.157197852457307	1	Adults3	POS_M	baseline_D2
ENSG00000111057	-0.185556441165475	7.89647552259035	2.08817093759917	0.157222744258545	1	Adults3	POS_M	baseline_D2
ENSG00000071537	-0.138439987029789	6.50621574389666	2.08814348134798	0.157225396388971	1	Adults3	POS_M	baseline_D2
ENSG00000166762	0.261760925806561	0.934466829220326	2.08768813340986	0.157269388319528	1	Adults3	POS_M	baseline_D2
ENSG00000101445	-0.450907479915124	3.85001555496786	2.08706157863236	0.157329944576849	1	Adults3	POS_M	baseline_D2
ENSG00000105656	0.239180647111415	5.32168016543285	2.08681405883019	0.157353874844075	1	Adults3	POS_M	baseline_D2
ENSG00000113649	0.18802325228999	5.76403277232335	2.08642169639926	0.157391817329241	1	Adults3	POS_M	baseline_D2
ENSG00000171224	-0.173851425513119	3.07973147993925	2.08641070546177	0.157392880337423	1	Adults3	POS_M	baseline_D2
ENSG00000213771	-1.25206827734699	-2.84596466736574	2.08552564260331	0.157478508594203	1	Adults3	POS_M	baseline_D2
ENSG00000188761	-0.227092471439317	4.66202607761467	2.0852596679962	0.157504251906924	1	Adults3	POS_M	baseline_D2
ENSG00000260160	-0.579048565166701	-2.10623796710344	2.08521920491126	0.157508168707956	1	Adults3	POS_M	baseline_D2
ENSG00000198643	0.297393319365143	7.8730351914567	2.08470274564923	0.157558171736891	1	Adults3	POS_M	baseline_D2
ENSG00000140839	0.479851113411629	-1.33554525932207	2.08467196242759	0.157561152726809	1	Adults3	POS_M	baseline_D2
ENSG00000119431	0.148736544212395	5.98565358007553	2.08434511275674	0.157592808346943	1	Adults3	POS_M	baseline_D2
ENSG00000118200	-0.249843031011104	4.81305372986448	2.08398913454612	0.157627293626777	1	Adults3	POS_M	baseline_D2
ENSG00000116754	0.109476973447809	6.64391114467615	2.08372595338225	0.157652794948013	1	Adults3	POS_M	baseline_D2
ENSG00000183617	-0.147111369335478	5.1293907955099	2.08366820460583	0.157658391251078	1	Adults3	POS_M	baseline_D2
ENSG00000215595	0.507092644912617	-0.336277264006143	2.08331862037808	0.15769227367292	1	Adults3	POS_M	baseline_D2
ENSG00000114030	-0.13129450092325	5.17415045978282	2.08319553725778	0.157704205187668	1	Adults3	POS_M	baseline_D2
ENSG00000090382	-0.363070790275295	7.44680279195874	2.08309168340024	0.157714273472043	1	Adults3	POS_M	baseline_D2
ENSG00000055130	-0.0925197009280658	6.05768267105797	2.08267523075119	0.157754654786724	1	Adults3	POS_M	baseline_D2
ENSG00000145220	-0.227292403565892	3.36665462959112	2.08264799479883	0.157757296144929	1	Adults3	POS_M	baseline_D2
ENSG00000272411	-1.09374399882366	-3.18280270865019	2.08720019210423	0.15783755825352	1	Adults3	POS_M	baseline_D2
ENSG00000239332	-1.21803270886115	-2.86912567198937	2.08379530304404	0.157899013023772	1	Adults3	POS_M	baseline_D2
ENSG00000205250	0.135454375369231	5.98901402522492	2.08088364366651	0.157928515211397	1	Adults3	POS_M	baseline_D2
ENSG00000282393	0.765944253193791	-2.40688945044248	2.3354445372585	0.157934683183028	1	Adults3	POS_M	baseline_D2
ENSG00000123095	0.444549816407012	4.68054817923517	2.08052804718069	0.157963050148085	1	Adults3	POS_M	baseline_D2
ENSG00000267712	-2.18979664458727	-3.93487537061957	2.1269468900899	0.157986207192899	1	Adults3	POS_M	baseline_D2
ENSG00000145979	0.131440036060565	4.274073075469	2.07950101963172	0.158062843420367	1	Adults3	POS_M	baseline_D2
ENSG00000102241	-0.113557531869234	6.41472407705895	2.07876339636235	0.158134562051163	1	Adults3	POS_M	baseline_D2
ENSG00000090520	-0.185494102004567	6.57250673375313	2.07849148941749	0.158161009078172	1	Adults3	POS_M	baseline_D2
ENSG00000189014	-0.93188854450881	-2.72133749643379	2.07839021113532	0.158170861244426	1	Adults3	POS_M	baseline_D2
ENSG00000180139	-1.50605052935913	-3.81604830545352	2.12480525018793	0.158186898908094	1	Adults3	POS_M	baseline_D2
ENSG00000204217	-0.175392548444994	5.70165368145166	2.07813319458233	0.158195866598134	1	Adults3	POS_M	baseline_D2
ENSG00000274026	0.770429562516985	-1.03354206017251	2.07759628839755	0.158248117708156	1	Adults3	POS_M	baseline_D2
ENSG00000126752	1.83614470336521	-4.13998288995213	2.30895287699172	0.158255094166489	1	Adults3	POS_M	baseline_D2
ENSG00000137825	0.386947352560644	3.88873271265274	2.07606384509878	0.15839736550799	1	Adults3	POS_M	baseline_D2
ENSG00000149090	1.03694072925167	-0.366808505735901	2.07601153334054	0.158402463190762	1	Adults3	POS_M	baseline_D2
ENSG00000278917	1.03234589851933	-2.63573254297004	2.07588641603409	0.158414656423583	1	Adults3	POS_M	baseline_D2
ENSG00000129003	-0.184633161184078	6.81479921717529	2.07588438255433	0.158414854604299	1	Adults3	POS_M	baseline_D2
ENSG00000108064	-0.120379677510494	4.83205295660653	2.07578771311131	0.15842427624044	1	Adults3	POS_M	baseline_D2
ENSG00000101216	0.189048400503033	5.30872852361579	2.07547999503696	0.158454271589364	1	Adults3	POS_M	baseline_D2
ENSG00000090686	-0.138373485134841	5.4296606841046	2.07423625260568	0.158575575882945	1	Adults3	POS_M	baseline_D2
ENSG00000100836	0.132665252174211	5.47881329984663	2.07387899234247	0.158610440352661	1	Adults3	POS_M	baseline_D2
ENSG00000224126	1.38045922577908	-3.328586916593	2.07890642191255	0.158641355283766	1	Adults3	POS_M	baseline_D2
ENSG00000138185	-0.267885933120653	2.83755224031941	2.07242700343677	0.15875223088143	1	Adults3	POS_M	baseline_D2
ENSG00000188206	0.536625482244616	-1.22309949357709	2.07195566273956	0.158798290723796	1	Adults3	POS_M	baseline_D2
ENSG00000267049	-0.823350157216698	-2.52562522640871	2.07191727703767	0.158802042504643	1	Adults3	POS_M	baseline_D2
ENSG00000036054	-0.150143516250233	5.12587068239847	2.07180885554987	0.158812640080062	1	Adults3	POS_M	baseline_D2
ENSG00000237840	0.265907114399661	0.520773122150458	2.07126953369917	0.15886536809718	1	Adults3	POS_M	baseline_D2
ENSG00000164169	-0.163014773158379	3.68807328709998	2.07121249767619	0.158870945561678	1	Adults3	POS_M	baseline_D2
ENSG00000139182	0.167527774556144	4.67885086608344	2.07069042705987	0.15892200879055	1	Adults3	POS_M	baseline_D2
ENSG00000175857	-0.612424626603501	0.874311198184415	2.07036906765449	0.1589534502879	1	Adults3	POS_M	baseline_D2
ENSG00000254872	-0.381673826894007	2.02102861077408	2.06999744939788	0.158989818226224	1	Adults3	POS_M	baseline_D2
ENSG00000272836	0.418319613891436	-0.906789236404223	2.06962533733453	0.159026244340582	1	Adults3	POS_M	baseline_D2
ENSG00000134072	-0.307754976524761	0.871825189369145	2.06952453329262	0.159036113762908	1	Adults3	POS_M	baseline_D2
ENSG00000165131	-1.73831282271023	-3.34581900680384	2.07484673169511	0.159036569019488	1	Adults3	POS_M	baseline_D2
ENSG00000229914	-1.78757238902298	-3.95066219501219	2.10449605825043	0.159075127599265	1	Adults3	POS_M	baseline_D2
ENSG00000138382	-0.134054729344871	4.35483142677529	2.06888261600911	0.159098978944067	1	Adults3	POS_M	baseline_D2
ENSG00000256967	0.470400669209809	0.817494282996828	2.0683813390253	0.159148091150241	1	Adults3	POS_M	baseline_D2
ENSG00000263513	-1.70222759611876	-3.19995595068747	2.08294229752146	0.159158122623541	1	Adults3	POS_M	baseline_D2
ENSG00000203993	0.155553311482673	4.04057706484625	2.06825801142433	0.159160176817414	1	Adults3	POS_M	baseline_D2
