gene_id	logFC	logCPM	F	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000136867	0.462612806892064	0.156448098424575	2.08690204744281	0.156336113684527	1	Elderly1	NEG_F	baseline_D2
ENSG00000186716	0.158288477486712	7.5994547906551	2.08642530263135	0.156382248568953	1	Elderly1	NEG_F	baseline_D2
ENSG00000271874	-0.674191887446533	-1.59141348421274	2.08612431283509	0.156411383766755	1	Elderly1	NEG_F	baseline_D2
ENSG00000068308	0.117744505286294	6.31582123662912	2.08504150259603	0.156516250313933	1	Elderly1	NEG_F	baseline_D2
ENSG00000256802	-0.91176651197059	-1.87642030485321	2.09132063882424	0.156533763150662	1	Elderly1	NEG_F	baseline_D2
ENSG00000259940	-0.547293785935693	-1.63109118410867	2.08661677644991	0.156561229513975	1	Elderly1	NEG_F	baseline_D2
ENSG00000261737	0.204349542895869	1.36972064026272	2.08456343230998	0.156562576093825	1	Elderly1	NEG_F	baseline_D2
ENSG00000132478	0.0813052675072074	5.23479206314415	2.08453058579999	0.156565759564636	1	Elderly1	NEG_F	baseline_D2
ENSG00000186973	-1.21277858808684	5.02016966456569	2.08450975365949	0.156567778646883	1	Elderly1	NEG_F	baseline_D2
ENSG00000016391	0.248976444303841	3.49081141528251	2.08392909514776	0.156624069246368	1	Elderly1	NEG_F	baseline_D2
ENSG00000257542	-1.14150549482558	2.89674923767758	2.08369877372508	0.156646403808743	1	Elderly1	NEG_F	baseline_D2
ENSG00000205309	-0.493457432693341	-0.395965310438037	2.08365333642783	0.156650810363203	1	Elderly1	NEG_F	baseline_D2
ENSG00000261438	-0.457753047423506	-1.01899122474521	2.08275262288224	0.156738192518059	1	Elderly1	NEG_F	baseline_D2
ENSG00000240902	-0.61520617279993	-1.35280452481025	2.08472091415177	0.156744799611432	1	Elderly1	NEG_F	baseline_D2
ENSG00000278493	0.476193630353297	-0.848868421967666	2.08262142672011	0.156750925206956	1	Elderly1	NEG_F	baseline_D2
ENSG00000278599	-0.707299697958794	-1.95457680776396	2.14858223533134	0.156785848787997	1	Elderly1	NEG_F	baseline_D2
ENSG00000147485	-0.487033367979866	-1.6888041563629	2.17693903709097	0.156832953685849	1	Elderly1	NEG_F	baseline_D2
ENSG00000265413	-0.609831004230231	-1.87963423564246	2.08584094485745	0.156844124363317	1	Elderly1	NEG_F	baseline_D2
ENSG00000204338	-0.497651702385597	-0.46284796346137	2.08260061448071	0.156950401045866	1	Elderly1	NEG_F	baseline_D2
ENSG00000125966	-0.365194299372998	0.289836560079388	2.08056292616592	0.15695086344561	1	Elderly1	NEG_F	baseline_D2
ENSG00000004848	-1.12293318256908	0.76582948644889	2.08429484896267	0.156993870397095	1	Elderly1	NEG_F	baseline_D2
ENSG00000196914	0.141744131178579	8.34497863590675	2.07972607116818	0.15703223121696	1	Elderly1	NEG_F	baseline_D2
ENSG00000135373	0.19228786466539	8.72301861328444	2.0790400694808	0.157098968419466	1	Elderly1	NEG_F	baseline_D2
ENSG00000262454	0.715448864290856	-1.40500851306496	2.07893518501619	0.157109174968962	1	Elderly1	NEG_F	baseline_D2
ENSG00000270112	-1.18024404268722	-0.649454168647894	2.08086578423159	0.157118860115162	1	Elderly1	NEG_F	baseline_D2
ENSG00000174844	-1.4013585831462	6.27887233868062	2.07879226173899	0.157123084417292	1	Elderly1	NEG_F	baseline_D2
ENSG00000224093	-0.562578358332106	1.17700369142207	2.0785748206111	0.157144248798685	1	Elderly1	NEG_F	baseline_D2
ENSG00000010322	0.121586952886947	6.3806388765816	2.07818374246867	0.15718232236846	1	Elderly1	NEG_F	baseline_D2
ENSG00000155875	-0.76295834277513	-0.698565561517844	2.07804448691455	0.157195882265534	1	Elderly1	NEG_F	baseline_D2
ENSG00000259321	0.455485794025112	-1.05096729173404	2.07791737549618	0.157208260837059	1	Elderly1	NEG_F	baseline_D2
ENSG00000067606	0.0952612086293756	4.70129797914704	2.07758017617099	0.157241104081199	1	Elderly1	NEG_F	baseline_D2
ENSG00000204977	0.145163143494643	5.20789103567671	2.07659200425535	0.157337398554541	1	Elderly1	NEG_F	baseline_D2
ENSG00000228663	0.767524114583398	-2.10505576508266	2.08072807517892	0.15733997003196	1	Elderly1	NEG_F	baseline_D2
ENSG00000107771	-0.0859090369961497	5.96846349819384	2.07636458469217	0.157359569735564	1	Elderly1	NEG_F	baseline_D2
ENSG00000166454	0.194463618012615	6.61092662671203	2.07587630032607	0.157407185085175	1	Elderly1	NEG_F	baseline_D2
ENSG00000228614	-0.401542390804369	-0.652249137839255	2.07555158478729	0.157438859293438	1	Elderly1	NEG_F	baseline_D2
ENSG00000227110	-0.36309925045461	0.268301227527243	2.07534705851614	0.157458813546559	1	Elderly1	NEG_F	baseline_D2
ENSG00000169826	-0.22025945076532	3.61562954725649	2.07474047307265	0.157518011490174	1	Elderly1	NEG_F	baseline_D2
ENSG00000077616	-0.59398362313674	-1.1254481757978	2.07436935857598	0.157554242226727	1	Elderly1	NEG_F	baseline_D2
ENSG00000267554	-0.536503753510197	-1.1735710654449	2.07503835006986	0.157686286411034	1	Elderly1	NEG_F	baseline_D2
ENSG00000151790	-0.480658046523713	0.451986253367864	2.07202528207405	0.15778331344684	1	Elderly1	NEG_F	baseline_D2
ENSG00000196335	-0.26135679354377	1.55791436013512	2.07146457628676	0.157838165547486	1	Elderly1	NEG_F	baseline_D2
ENSG00000158747	0.184001278445476	4.57087594830686	2.0711212433915	0.157871763799461	1	Elderly1	NEG_F	baseline_D2
ENSG00000132128	0.0776390799367284	6.21871160323342	2.07067977893792	0.157914977473713	1	Elderly1	NEG_F	baseline_D2
ENSG00000230747	-0.64272355777842	-1.23614117765005	2.07060734681808	0.157922068971477	1	Elderly1	NEG_F	baseline_D2
ENSG00000188227	-0.203042056871819	3.15935408919294	2.0703088291212	0.157951299425586	1	Elderly1	NEG_F	baseline_D2
ENSG00000146700	-0.470883546049543	0.47907788322273	2.07030783264811	0.157951397009549	1	Elderly1	NEG_F	baseline_D2
ENSG00000099960	-0.287050898537119	2.76391814895011	2.0702262650304	0.157959385113817	1	Elderly1	NEG_F	baseline_D2
ENSG00000281091	-0.776599673871355	-1.54530654986364	2.07147322266601	0.158034616788009	1	Elderly1	NEG_F	baseline_D2
ENSG00000166763	-0.309458463078396	-0.189857297859896	2.06928046311301	0.158052044356991	1	Elderly1	NEG_F	baseline_D2
ENSG00000240527	-0.303719180641232	0.419778198726656	2.06873415811775	0.15810559440989	1	Elderly1	NEG_F	baseline_D2
ENSG00000279227	0.401811175198542	-0.267608227397658	2.06855151731243	0.158123502032641	1	Elderly1	NEG_F	baseline_D2
ENSG00000163576	-1.25857438787248	5.60117419307428	2.06841277697205	0.158137106882604	1	Elderly1	NEG_F	baseline_D2
ENSG00000131558	0.122574466337935	6.22355240921511	2.06631281680141	0.158343196711838	1	Elderly1	NEG_F	baseline_D2
ENSG00000147168	-0.435098122108073	4.49660884268408	2.06610488095486	0.158363620687835	1	Elderly1	NEG_F	baseline_D2
ENSG00000160190	0.151378737785786	7.37984312596158	2.06606547965601	0.158367491130488	1	Elderly1	NEG_F	baseline_D2
ENSG00000173166	0.225355849397938	4.37626130070377	2.06585737131227	0.158387935738717	1	Elderly1	NEG_F	baseline_D2
ENSG00000171811	-1.25194179733169	5.03728762377625	2.06521319818674	0.158451239118576	1	Elderly1	NEG_F	baseline_D2
ENSG00000166166	-0.125746622528465	3.9102450570662	2.06461899799996	0.158509658000552	1	Elderly1	NEG_F	baseline_D2
ENSG00000101558	0.0780434870806481	7.75060337331737	2.06439545624692	0.158531642098507	1	Elderly1	NEG_F	baseline_D2
ENSG00000105341	0.173682723979391	4.57206133865778	2.06402340328799	0.158568239404771	1	Elderly1	NEG_F	baseline_D2
ENSG00000174348	0.939728036807233	-2.22172915536388	2.08682005346264	0.158575458500959	1	Elderly1	NEG_F	baseline_D2
ENSG00000235663	-0.875592729987799	-1.33176291774269	2.06577462176137	0.158593280007605	1	Elderly1	NEG_F	baseline_D2
ENSG00000214049	0.76814610544364	6.33210794909966	2.06344442356762	0.158625211001559	1	Elderly1	NEG_F	baseline_D2
ENSG00000213626	-0.263775638398754	5.12697879595215	2.06279986564038	0.15868866381285	1	Elderly1	NEG_F	baseline_D2
ENSG00000087008	0.175388972528385	5.23529523710089	2.06219362707283	0.158748371560694	1	Elderly1	NEG_F	baseline_D2
ENSG00000134882	0.140600231145497	5.79882277022105	2.06061189212588	0.158904279289957	1	Elderly1	NEG_F	baseline_D2
ENSG00000231767	0.34828455949618	-0.36147407816148	2.0605866521879	0.158906768588182	1	Elderly1	NEG_F	baseline_D2
ENSG00000263995	0.717447395320232	-2.06246549969895	2.06094926443511	0.159068152821003	1	Elderly1	NEG_F	baseline_D2
ENSG00000158423	-1.07593034037422	4.60982517449983	2.05841737153265	0.159120886196123	1	Elderly1	NEG_F	baseline_D2
ENSG00000272356	-0.353076942111068	-0.528686084623101	2.05838074454665	0.159124504354524	1	Elderly1	NEG_F	baseline_D2
ENSG00000272432	-0.471926379611294	-1.07616832314689	2.05831027654957	0.159131465733963	1	Elderly1	NEG_F	baseline_D2
ENSG00000137996	-0.102277130454307	5.09677539872357	2.05772928655947	0.159188874122205	1	Elderly1	NEG_F	baseline_D2
ENSG00000161381	0.438601008991404	4.28253406882615	2.05767526645916	0.159194213157663	1	Elderly1	NEG_F	baseline_D2
ENSG00000270959	-0.217766306094139	2.74076221008831	2.05760941941026	0.159200721385489	1	Elderly1	NEG_F	baseline_D2
ENSG00000143409	0.140680891153044	5.21323717475933	2.05718216040041	0.159242958659345	1	Elderly1	NEG_F	baseline_D2
ENSG00000202474	-0.560406790898672	-0.418912634408437	2.0565347824361	0.159306981219268	1	Elderly1	NEG_F	baseline_D2
ENSG00000183644	-1.4759646395238	5.11390100661211	2.05645302448708	0.159315068840027	1	Elderly1	NEG_F	baseline_D2
ENSG00000232462	-1.28943803440036	-1.86187794466139	2.0670524597803	0.159368353539788	1	Elderly1	NEG_F	baseline_D2
ENSG00000103494	-0.689929252697881	4.42095712554229	2.05570167090034	0.15938941650567	1	Elderly1	NEG_F	baseline_D2
ENSG00000270179	-0.455962062890434	1.05527288567459	2.05506983867762	0.159451968939401	1	Elderly1	NEG_F	baseline_D2
ENSG00000184207	0.128095338473943	4.11512414411564	2.05418131031161	0.159539983598018	1	Elderly1	NEG_F	baseline_D2
ENSG00000143553	0.0783505291652149	4.60134218497154	2.05343146409581	0.159614305350815	1	Elderly1	NEG_F	baseline_D2
ENSG00000196998	0.103919001320785	5.70568384470311	2.05309205923667	0.159647959195673	1	Elderly1	NEG_F	baseline_D2
ENSG00000130414	0.0959606069200836	6.44635059520846	2.05295096104296	0.15966195230934	1	Elderly1	NEG_F	baseline_D2
ENSG00000108342	-0.775456978998249	3.42127980814903	2.05267372524657	0.159689450785251	1	Elderly1	NEG_F	baseline_D2
ENSG00000263874	0.455676688238588	0.0747680105395584	2.05170530318698	0.159785550426072	1	Elderly1	NEG_F	baseline_D2
ENSG00000143845	0.175142647041734	3.89328673493618	2.05163144747245	0.159792882159624	1	Elderly1	NEG_F	baseline_D2
ENSG00000160838	-1.46687036509856	4.21647928252189	2.05126538709095	0.159829227199708	1	Elderly1	NEG_F	baseline_D2
ENSG00000116062	-0.138196548024471	5.34619474649048	2.05067582916044	0.159887783099942	1	Elderly1	NEG_F	baseline_D2
ENSG00000111341	-0.457105721712124	1.88110240906979	2.05057028408863	0.159898268681458	1	Elderly1	NEG_F	baseline_D2
ENSG00000099814	0.128949373340022	7.64353900103134	2.05030410982508	0.159924715878944	1	Elderly1	NEG_F	baseline_D2
ENSG00000155640	0.127464701650447	3.87627538829155	2.05014803062148	0.159940226375449	1	Elderly1	NEG_F	baseline_D2
ENSG00000143878	-0.221407933749053	6.84663158486381	2.05004955678485	0.159950013203279	1	Elderly1	NEG_F	baseline_D2
ENSG00000233247	0.622840820099271	-2.16549615146607	2.05163667926911	0.159989364728651	1	Elderly1	NEG_F	baseline_D2
ENSG00000254948	-0.567651089421383	0.426201861426843	2.04965023234437	0.159989707311521	1	Elderly1	NEG_F	baseline_D2
ENSG00000123843	-0.462292561198829	1.8112849194046	2.04927121254552	0.160027393801283	1	Elderly1	NEG_F	baseline_D2
ENSG00000152944	0.11666215080191	4.61108222669102	2.04908387102471	0.160046025300311	1	Elderly1	NEG_F	baseline_D2
ENSG00000257698	-0.950713298979671	2.43962774927108	2.04838131720337	0.160115918469387	1	Elderly1	NEG_F	baseline_D2
ENSG00000221886	-0.473430676528999	1.89915206943823	2.04802389031635	0.160151490671493	1	Elderly1	NEG_F	baseline_D2
ENSG00000183814	0.192633801894621	2.50932739386835	2.04708713697427	0.16024476334546	1	Elderly1	NEG_F	baseline_D2
ENSG00000151572	0.530342232613852	-0.533880282705232	2.04696560469118	0.160256869019981	1	Elderly1	NEG_F	baseline_D2
ENSG00000198663	0.0801590484026677	7.15051400658293	2.04667388745008	0.160285930993863	1	Elderly1	NEG_F	baseline_D2
ENSG00000102078	-0.296512795300232	3.34710247492637	2.04651330038573	0.160301931932191	1	Elderly1	NEG_F	baseline_D2
ENSG00000250571	0.186506220123213	3.20005091331098	2.04617986305596	0.160335161724664	1	Elderly1	NEG_F	baseline_D2
ENSG00000139714	-0.925164791760745	4.21491776443312	2.04529217252713	0.160423666987293	1	Elderly1	NEG_F	baseline_D2
ENSG00000203395	-1.07444468619938	-1.88201757846546	2.04881842132069	0.160476620128855	1	Elderly1	NEG_F	baseline_D2
ENSG00000084234	0.116370375102616	9.86012258939454	2.04469533350936	0.160483205872189	1	Elderly1	NEG_F	baseline_D2
ENSG00000165138	0.0942430845482377	5.89961947748691	2.04463948221406	0.160488778762547	1	Elderly1	NEG_F	baseline_D2
ENSG00000036672	-0.713553612874715	4.74201507030929	2.04451138758385	0.160501561015803	1	Elderly1	NEG_F	baseline_D2
ENSG00000179133	-1.36415731702567	2.53641145891133	2.04431908552992	0.16052075262344	1	Elderly1	NEG_F	baseline_D2
ENSG00000251576	-0.929001247757282	1.5116632251275	2.04341461802426	0.160611054088396	1	Elderly1	NEG_F	baseline_D2
ENSG00000088451	-0.184389273616627	3.44414457595788	2.04331277875907	0.16062122540307	1	Elderly1	NEG_F	baseline_D2
ENSG00000076944	0.179502028961145	5.26268377646105	2.04329680572115	0.16062282079757	1	Elderly1	NEG_F	baseline_D2
ENSG00000255282	-0.438341494619628	0.261494261530378	2.04302446603897	0.160650025084313	1	Elderly1	NEG_F	baseline_D2
ENSG00000092068	0.136804535607246	5.96951572876816	2.04179061203207	0.160773344015269	1	Elderly1	NEG_F	baseline_D2
ENSG00000135406	-1.30257316169246	1.99149780001236	2.04107030413801	0.16084538754286	1	Elderly1	NEG_F	baseline_D2
ENSG00000250878	-0.854579330696463	0.860025163428976	2.04042331364615	0.160910130451952	1	Elderly1	NEG_F	baseline_D2
ENSG00000165383	-1.43506542650365	3.34089785080539	2.04204428478562	0.160944834635047	1	Elderly1	NEG_F	baseline_D2
ENSG00000144182	-0.238916784114817	1.73721625611418	2.03920833909484	0.161031793238634	1	Elderly1	NEG_F	baseline_D2
ENSG00000149531	0.177106035842131	3.21922216539006	2.03862515323544	0.161090229671732	1	Elderly1	NEG_F	baseline_D2
ENSG00000163687	-0.778615177743349	2.06073135437136	2.03857823856496	0.161094931704616	1	Elderly1	NEG_F	baseline_D2
ENSG00000233757	-0.4265498900753	-0.591803609977636	2.0383229831655	0.161120517564844	1	Elderly1	NEG_F	baseline_D2
ENSG00000137691	-1.17391450286268	5.05287778666828	2.03806288309522	0.161146593961666	1	Elderly1	NEG_F	baseline_D2
ENSG00000144827	-0.212556146018363	4.88222861217677	2.03773645609198	0.161179327017343	1	Elderly1	NEG_F	baseline_D2
ENSG00000174938	-0.195734615931129	4.94968876194831	2.03754558091906	0.161198470998501	1	Elderly1	NEG_F	baseline_D2
ENSG00000263846	-0.925886125782445	-1.60449199330285	2.03902865382999	0.161246601234107	1	Elderly1	NEG_F	baseline_D2
ENSG00000224429	-0.591963954235647	-0.323596692472646	2.03689472657339	0.161263769110313	1	Elderly1	NEG_F	baseline_D2
ENSG00000106258	0.46766912431222	4.60868089064624	2.03688637707451	0.161264606990972	1	Elderly1	NEG_F	baseline_D2
ENSG00000227053	-1.15629309806648	0.434094998195724	2.04082085140008	0.161274281130574	1	Elderly1	NEG_F	baseline_D2
ENSG00000188039	-1.06252887814401	6.96253879445876	2.03664873075617	0.161288457190159	1	Elderly1	NEG_F	baseline_D2
ENSG00000216906	-0.367725517323554	0.301930754360647	2.03638112080008	0.161315319517068	1	Elderly1	NEG_F	baseline_D2
ENSG00000204386	0.133677781741063	5.90355701108693	2.03606019860397	0.161347540206254	1	Elderly1	NEG_F	baseline_D2
ENSG00000231789	-0.631992757458913	0.22327558752163	2.03533481999961	0.161420396390453	1	Elderly1	NEG_F	baseline_D2
ENSG00000213928	0.271569367807317	3.55966437462844	2.03418089951268	0.161536374722395	1	Elderly1	NEG_F	baseline_D2
ENSG00000273253	0.258607647143405	1.3409786613428	2.03374129397305	0.161580584459348	1	Elderly1	NEG_F	baseline_D2
ENSG00000106976	0.271581719737567	2.2642649400483	2.03298768978581	0.161656405223651	1	Elderly1	NEG_F	baseline_D2
ENSG00000104237	-1.40574053268095	3.4137460092887	2.03283611215798	0.161671660643417	1	Elderly1	NEG_F	baseline_D2
ENSG00000160310	0.0747510963762969	5.98719502660541	2.03278073071121	0.161677234891917	1	Elderly1	NEG_F	baseline_D2
ENSG00000273523	0.651856281129371	-1.06663093417354	2.03251664865355	0.161703818371322	1	Elderly1	NEG_F	baseline_D2
ENSG00000150873	-1.33510195447277	2.51976008455207	2.03249794319145	0.161705701527872	1	Elderly1	NEG_F	baseline_D2
ENSG00000204380	-0.349482756176064	0.760802092139206	2.03241781555504	0.161713768602289	1	Elderly1	NEG_F	baseline_D2
ENSG00000276975	-0.700242586171247	0.895085708418877	2.03237539927604	0.161718039172077	1	Elderly1	NEG_F	baseline_D2
ENSG00000172456	-0.272578912575532	3.25626364718386	2.03234008695156	0.161721594600564	1	Elderly1	NEG_F	baseline_D2
ENSG00000184385	-1.14092320898216	2.36609376243875	2.03153228881614	0.161802953082843	1	Elderly1	NEG_F	baseline_D2
ENSG00000213406	0.498307338366357	-1.102079506035	2.03148136014276	0.161808084049462	1	Elderly1	NEG_F	baseline_D2
ENSG00000132881	-0.290330640449128	2.27796998469406	2.03092692933902	0.161863954304475	1	Elderly1	NEG_F	baseline_D2
ENSG00000215160	-1.30995792623389	1.01410735684528	2.03251806780739	0.161900377458375	1	Elderly1	NEG_F	baseline_D2
ENSG00000246016	-1.22986117595279	1.10181173449374	2.03040027306216	0.161917046766708	1	Elderly1	NEG_F	baseline_D2
ENSG00000235026	0.596399456810147	-1.155123649244	2.03653585473026	0.161921699557813	1	Elderly1	NEG_F	baseline_D2
ENSG00000129951	-1.41551681713258	3.1355947600973	2.03010515689162	0.161946806538011	1	Elderly1	NEG_F	baseline_D2
ENSG00000258592	-0.536493944379746	-0.545867888778407	2.02983916948383	0.161973634464003	1	Elderly1	NEG_F	baseline_D2
ENSG00000227116	-0.876297840851365	-1.13967415386043	2.03114598569876	0.162038557018078	1	Elderly1	NEG_F	baseline_D2
ENSG00000260630	-0.373858272993809	0.481702419963263	2.02860876119833	0.162097803650437	1	Elderly1	NEG_F	baseline_D2
ENSG00000249709	0.312801792321138	-0.566684471435617	2.02852335411057	0.162106426846718	1	Elderly1	NEG_F	baseline_D2
ENSG00000189337	0.133224732062743	5.61822391018908	2.02833485422743	0.162125460805194	1	Elderly1	NEG_F	baseline_D2
ENSG00000207864	0.466566931401015	-0.689440243457669	2.02788437791057	0.162170958761043	1	Elderly1	NEG_F	baseline_D2
ENSG00000171421	0.160729346705483	3.84246641623337	2.02771036792782	0.162188537740785	1	Elderly1	NEG_F	baseline_D2
ENSG00000163075	-1.56815874841629	5.70580922917855	2.02758508392611	0.162201195675359	1	Elderly1	NEG_F	baseline_D2
ENSG00000169064	-1.52679689517711	5.15515601601209	2.02738694982961	0.162221216318551	1	Elderly1	NEG_F	baseline_D2
ENSG00000228084	0.290123237331791	1.70986137092294	2.02666892198084	0.162293794521984	1	Elderly1	NEG_F	baseline_D2
ENSG00000259318	0.637982259188243	-1.09612581017605	2.02823152963034	0.162332527832978	1	Elderly1	NEG_F	baseline_D2
ENSG00000278993	0.325105089322543	0.298091870519967	2.0257445629434	0.162387285043839	1	Elderly1	NEG_F	baseline_D2
ENSG00000198730	-0.0936804796081085	6.48624827221781	2.02507652927771	0.162454890113263	1	Elderly1	NEG_F	baseline_D2
ENSG00000145491	-1.51302233608343	6.02765227386817	2.0246887468171	0.162494148958533	1	Elderly1	NEG_F	baseline_D2
ENSG00000220472	-0.494469800293781	-1.02719955383436	2.02360309935764	0.162604118723397	1	Elderly1	NEG_F	baseline_D2
ENSG00000231999	-0.697677885761925	-1.52726491950372	2.022897752249	0.162675613312765	1	Elderly1	NEG_F	baseline_D2
ENSG00000132321	-0.866088688473448	4.58869745127271	2.02278799051843	0.162686742189216	1	Elderly1	NEG_F	baseline_D2
ENSG00000157978	0.154183599418097	6.90128371079422	2.02265377566792	0.162700351617742	1	Elderly1	NEG_F	baseline_D2
ENSG00000248554	-0.451633263238544	-1.48991711587793	2.02211020900539	0.16275548318274	1	Elderly1	NEG_F	baseline_D2
ENSG00000248643	0.421062369158617	-1.31766756090428	2.02198622608489	0.162768061308333	1	Elderly1	NEG_F	baseline_D2
ENSG00000102230	-1.41300256428475	2.99896679349067	2.02355683053562	0.162805363536375	1	Elderly1	NEG_F	baseline_D2
ENSG00000103423	-0.103951501292851	5.35517081635537	2.02154575906131	0.162812756167612	1	Elderly1	NEG_F	baseline_D2
ENSG00000270194	0.187413215092079	1.40893531916709	2.02147448479099	0.1628199898369	1	Elderly1	NEG_F	baseline_D2
ENSG00000282164	0.629924893733828	-0.787259196640093	2.02042014994377	0.162927039216926	1	Elderly1	NEG_F	baseline_D2
ENSG00000187492	-1.48006196957983	5.44223132751412	2.02037207032503	0.16293192284548	1	Elderly1	NEG_F	baseline_D2
ENSG00000273306	-0.288203687851204	-0.361347640034256	2.02033976374638	0.162935204443741	1	Elderly1	NEG_F	baseline_D2
ENSG00000142731	-0.430618873740585	3.46285517828875	2.0194075505248	0.163029929252854	1	Elderly1	NEG_F	baseline_D2
ENSG00000279017	-0.573690413258497	-0.617213017381813	2.01936983928559	0.163033762564909	1	Elderly1	NEG_F	baseline_D2
ENSG00000008226	-1.14508622500324	5.74683416315294	2.01914985201219	0.163056126184004	1	Elderly1	NEG_F	baseline_D2
ENSG00000167196	-0.11097717634714	4.68626149523718	2.01830405262407	0.163142142756864	1	Elderly1	NEG_F	baseline_D2
ENSG00000165733	-0.11382853504972	6.03945495238048	2.01816422494492	0.163156368185173	1	Elderly1	NEG_F	baseline_D2
ENSG00000101222	-1.41152472097151	4.57358589889359	2.01807033555817	0.16316592088299	1	Elderly1	NEG_F	baseline_D2
ENSG00000229619	-0.289057920179734	0.187012020052956	2.01798617445341	0.163174484345656	1	Elderly1	NEG_F	baseline_D2
ENSG00000169592	0.114947414884595	4.69032295747001	2.01762466392368	0.163211274374811	1	Elderly1	NEG_F	baseline_D2
ENSG00000159167	-0.965296848269501	3.50425169470038	2.01759163194236	0.163214636445461	1	Elderly1	NEG_F	baseline_D2
ENSG00000278730	0.101836860272168	4.7391801381931	2.01740876435001	0.163233250605853	1	Elderly1	NEG_F	baseline_D2
ENSG00000160948	0.0846734291510271	5.55516863396826	2.01606323615787	0.163370289464181	1	Elderly1	NEG_F	baseline_D2
ENSG00000204852	-0.670958545383161	5.90717959531501	2.01572986156006	0.163404263857063	1	Elderly1	NEG_F	baseline_D2
ENSG00000110172	-0.189516822127833	4.29979312023941	2.01567548255132	0.163409806443243	1	Elderly1	NEG_F	baseline_D2
ENSG00000230739	-0.851334126661618	1.45501529982484	2.01503428746654	0.163475177051652	1	Elderly1	NEG_F	baseline_D2
ENSG00000166971	0.170875447914065	5.15642020471211	2.01477308843398	0.163501815451731	1	Elderly1	NEG_F	baseline_D2
ENSG00000013561	-0.115686283768119	5.20028959644573	2.01462111800174	0.163517316523057	1	Elderly1	NEG_F	baseline_D2
ENSG00000236682	-0.466130055487322	1.3867682503765	2.01435108178472	0.163544864650929	1	Elderly1	NEG_F	baseline_D2
ENSG00000007312	0.777847935658228	-1.5627064321022	2.01792552517743	0.16358382800052	1	Elderly1	NEG_F	baseline_D2
ENSG00000183734	0.237470551330216	2.31976173273174	2.01354332520965	0.163627301784522	1	Elderly1	NEG_F	baseline_D2
ENSG00000118307	-1.34792792738006	5.45007216016888	2.01349699705677	0.16363203137901	1	Elderly1	NEG_F	baseline_D2
ENSG00000258230	0.541367421250813	-0.928513358591855	2.01335461629026	0.163646567897984	1	Elderly1	NEG_F	baseline_D2
ENSG00000214198	-0.742314393557158	0.543982112658132	2.01322706501054	0.163659591678597	1	Elderly1	NEG_F	baseline_D2
ENSG00000275395	-0.649523561624992	9.86499225383743	2.01312908394303	0.163669596986981	1	Elderly1	NEG_F	baseline_D2
ENSG00000186442	1.00748073167622	-1.82821308938343	2.01765594079216	0.163829028264606	1	Elderly1	NEG_F	baseline_D2
ENSG00000130734	0.155275300841262	4.58592591148986	2.01145486992875	0.163840670472505	1	Elderly1	NEG_F	baseline_D2
ENSG00000117614	0.089233844992221	5.78381415262512	2.01086813240155	0.163900674054034	1	Elderly1	NEG_F	baseline_D2
ENSG00000183208	-0.17931520582977	2.76188592900516	2.01069557885732	0.16391832543312	1	Elderly1	NEG_F	baseline_D2
ENSG00000187815	-0.184050238948845	2.08828778741897	2.01060011784997	0.163928091588816	1	Elderly1	NEG_F	baseline_D2
ENSG00000107223	0.117795391118713	6.40039582997736	2.00972153985071	0.164018006927639	1	Elderly1	NEG_F	baseline_D2
ENSG00000267325	-0.585826310189164	2.27298786634816	2.0093493602181	0.164056114051015	1	Elderly1	NEG_F	baseline_D2
ENSG00000214708	0.346381391506491	-0.155495361901597	2.00913063150401	0.164078514354881	1	Elderly1	NEG_F	baseline_D2
ENSG00000270673	-0.303677387427075	0.390357853312332	2.00885848202478	0.164106390592923	1	Elderly1	NEG_F	baseline_D2
ENSG00000233396	-0.385821365393797	1.12090369741567	2.00868816109536	0.164123839389447	1	Elderly1	NEG_F	baseline_D2
ENSG00000256124	-0.89833658296538	-1.66674274192617	2.01138722572028	0.164250532957938	1	Elderly1	NEG_F	baseline_D2
ENSG00000276702	-1.38551839839482	-2.80934589208176	2.07655547274355	0.164253670728536	1	Elderly1	NEG_F	baseline_D2
ENSG00000186352	-0.568892185404359	3.0165842690866	2.00632189429015	0.164366482071443	1	Elderly1	NEG_F	baseline_D2
ENSG00000165164	-1.37300182058657	5.10654183570539	2.00628769526678	0.164369992025095	1	Elderly1	NEG_F	baseline_D2
ENSG00000177084	0.173991677433534	4.95994326177963	2.00605169627756	0.164394215758559	1	Elderly1	NEG_F	baseline_D2
ENSG00000138378	-0.331999631862888	1.26674167688969	2.00588099495512	0.164411739746078	1	Elderly1	NEG_F	baseline_D2
ENSG00000258388	0.542155502363135	-1.14345476598538	2.0077917435935	0.164412001699961	1	Elderly1	NEG_F	baseline_D2
ENSG00000231989	0.385760910532919	-1.2722618269367	2.00537282437401	0.164463920970552	1	Elderly1	NEG_F	baseline_D2
ENSG00000106560	-0.498335481206773	0.67303117538099	2.00529949614213	0.164471452255264	1	Elderly1	NEG_F	baseline_D2
ENSG00000181026	-0.165147231073237	3.9330225513139	2.0049874279644	0.164503508234708	1	Elderly1	NEG_F	baseline_D2
ENSG00000116205	-0.258828998034092	4.62711346169764	2.00436999883417	0.164566952961444	1	Elderly1	NEG_F	baseline_D2
