	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
NOD-like receptor signaling pathway	1.28853644868552	-1.15771845263414	0.618585196587115	1.51370245834519	-1.52986391240621	1.11831693567402	0.856595827125774	0.708127402167334	1.12611872004061	0.77751745247904	0.783709198154979	-0.980647265082057	-0.864200659658973	-1.81586008291714	1.04825963177793	1.57650462644946	0.886266427212504	0.749652536796964	1.30610006719014	2.10172991793881	-2.30087953584343	1.25546903429916	0.696970093148325	1.93869583385674	0.63941044178489	1.54602116260187	0.999106379432235	1.28511747172705	1.93628824031534	-1.66435729233291	-1.99933938944959	1.3668539776953	2.17520645317517	0.971576032759281	1.11085803441787	0.941401987363877	0.887049258277249	2.01295584432081	-0.719404836182817	-1.96101407071354	0.718336728220463	-1.15374002369528	-0.975691378242498	-0.7789577916241	-1.58333265249933	1.7772810415802	1.8948634758868	1.28177199067242	-1.40051850438724	1.30085481946885	1.87048370481678	1.17086249742391	1.82358975433313	-1.26634567608316	-1.33071106771575	1.21430821517998	0.777887572276095	1.6855416759648	-1.69981734420753	1.59249195698591	1.00060047434691	-1.54686452209518	-1.01536912534304	-1.68718474790022	-1.48632585790296	-1.32173715628007	0.91620695505499	1.25758301044765	-1.36050822778373	-0.824536018269924	-1.82222838765748	-1.34815650453807	-1.35972992191834	1.14641231408815	-1.21598497400027	-1.26231999197156	1.22323694589955	1.84953037132919	-1.00411325374418	-1.28432683180272	0.556421447501914	-1.54058361707668	-1.98634945036802	1.6606997742868	-1.69750684703447	0.594734391388211	1.96560023222014	1.10603949793761	-1.46820296327787	1.49412952984448	-0.656917239669384	0.912751262989094	-0.603564987882972	1.49098682761092	-0.722520363966024	2.10802004664659	0.821181097085364	-0.523655042114196	0.69637292876924	-0.851618456633741	0.842770062522928	-0.91845976847917	-1.86382141060676	1.83768905954332
Natural killer cell mediated cytotoxicity	0.834189761066013	-1.16508330861554	0.78726846329876	1.42892163376538	-1.13354037971541	-0.732452202979261	-0.730043435593519	-0.849243891717877	0.979205360595289	-0.733673506978555	-1.20391644043237	-1.44957281637343	-1.31002901366479	-1.31824278313587	-0.766620020283572	1.1390397352623	-0.915737599475987	-1.08208393797708	2.20683535287025	2.0966598093159	-2.05936863415427	-0.785807576632638	0.827578324036817	1.66945864470287	-1.16298368976131	0.749721033150758	-1.03516746689978	-0.791979818941539	2.15416088752584	-1.54775203357165	-1.71724926736804	1.93976184970982	1.99377169232473	1.3272178761626	0.798063523236372	-0.909398399594587	-1.35630458414279	1.88181728079965	-0.856668360525923	-1.45466874193159	-1.55648618866266	-1.34403241359006	-1.36442885898863	-1.73276965973511	-1.36090938009415	1.16649376360205	0.840140889088982	1.1924583789388	-1.21173060539011	-1.24135041498207	1.5128767376537	0.87117642039349	1.62454114875367	-0.837939363349887	-1.35635004436312	-0.633493891187711	0.850043914286469	1.90861144176101	-1.23438190756702	2.07637652148542	-0.808318235424183	-1.52020577143431	0.872737262751298	-1.52168543729517	-1.0754159849053	-1.4397733076853	1.52226532447936	1.53360782519304	-1.3707118195006	-1.66397082750379	-1.51036364457465	1.50712944960663	-2.08813505279437	-0.814414969061467	-1.11503021678848	0.825303851918057	2.01261992692478	1.13710767167192	0.648364226007617	0.697020081020296	0.828363488973568	-1.3976889757287	-1.50025714577527	1.08833320908951	-1.63769795890849	-0.783856587755033	1.64304770472265	0.760694777668158	-1.52676093793601	0.983927354873874	1.6220632310295	-0.755845392448643	-0.672532980071594	0.864206854269106	-0.774147800773496	1.8640174019644	1.26983204752453	0.789196595920026	0.883115125046733	-0.674719611720468	1.01232853469664	0.906932522561014	-1.45908754462567	1.67751491204571
Necroptosis	0.749826447967229	0.798882909606637	0.483285258950147	0.792505418330066	-1.26852747037787	1.05541571649525	-0.608225368475056	0.81796728919634	0.685144463921995	0.772354675644307	0.490698711804288	-0.933405147320431	0.679114397199006	-1.30190197513911	1.10333386465934	1.14287061490668	0.738106547779887	0.706425964434256	1.1625288871347	1.51584760433915	-1.95210112283519	1.3220683577095	-0.640946296316215	1.74379072586106	-0.552178120232405	1.10393281539342	0.825152065395154	1.41359923632632	1.75832779071096	-1.28620009071761	-1.59120386110507	1.44242815665122	1.86626036392313	0.710862466111504	1.1547817659632	0.634635452800355	-0.985477915927085	1.89492329606261	0.625323510479651	-1.36149917016322	0.8315829086184	-0.816202752990026	0.720493432600671	-0.885680919095553	-0.973649669652902	1.5081125904719	1.73622372665273	1.15822061817976	-0.944178292743938	0.913489727896581	1.61316900146309	1.18269904647967	1.41815048524284	-1.12266012616183	-0.750096206155169	1.18209143260777	-0.719372094177141	1.53001924170422	-1.29185353109839	1.6129076427725	0.823864244075392	-1.28626913203446	-0.787898183833792	-1.37543820910401	-1.10501682222345	-1.2287459130323	0.879255194345578	1.16171820119465	-1.2133529106694	-0.907028130493121	-1.40654995566508	-0.588506221447441	-1.43039659567257	0.72142625276163	-0.632901188324459	-1.02996690672926	0.955743355510194	1.29338831548259	-1.46277088311684	0.401748251588011	-0.821991832160449	-1.38886228708059	-1.56572062250633	0.827983482953554	-1.29897628502362	0.934931298202043	1.84081676376705	0.585667952575765	-0.973009163364194	1.37834132156112	0.815808978294643	1.06178419275707	0.752350085699985	0.995637744977858	1.03316586945121	1.67128053240721	0.988158383948933	0.636733149797208	-0.623835296652143	-0.931399439428894	0.772990161264415	-0.626500097025482	-1.43829581441288	1.60459404324082
Neuroactive ligand-receptor interaction	1.36983025352713	-1.14778806966679	1.15794398991204	-0.991040924774283	0.944560515197487	1.04841872825643	-0.972842706016972	-1.10310016874759	0.926823980694466	1.33852912563912	1.25608092165505	1.20878245863562	-0.929615481800952	-1.27669925626493	-0.972868402237167	2.0539994977536	-1.33353975277975	-1.16250513481008	1.59202956480332	1.27213009986532	-1.44563717426649	1.45690478441745	-1.12027297540506	1.40618901126735	1.21495131944347	1.30163903535722	-1.12765343414464	-1.10973996815371	1.59375419767392	1.03311961833205	-1.68535271755562	-0.845015464234418	1.42344136662264	1.15293979226834	1.2038078262063	1.35332619004572	-1.04068672832563	-1.19116385607767	1.08905466554948	-1.18302980591986	-1.33185076507738	-1.05565828556304	1.10664026246144	-1.3269259063416	-1.51840636083061	1.35417592818331	-1.0776753781164	1.00740538644648	-1.39967198173202	1.41572600363574	1.51951400377752	1.28131668830469	1.45919096280056	-1.28715395395657	-1.28847774014768	1.17598136865954	-1.21550380294369	1.25287581235661	-1.41856707707179	-0.848594138777568	1.24246146696858	-1.21386536883618	-1.31058257371431	1.0511335374426	-1.4348439921909	0.96266509766999	1.04166569733571	1.28050068603957	-1.27479150746548	-1.33965525900484	-1.43235156986203	-1.3646791717667	1.13853912622466	1.28290890568092	-1.2738340758491	1.32661346207241	-1.14736988264514	1.42126497535657	0.970613686400918	1.59441066149317	0.81695366807197	-1.40039872679614	-1.41368587993643	1.22697691002862	-1.05914414685531	1.12272708742868	-1.01091120848975	1.08461110553524	-1.33004865137061	1.57047363628312	-1.2026776677482	1.1780012169075	-1.07851660752532	1.0085630147637	-1.14291630283111	1.50289277464616	-1.08953877259442	-1.14034587762757	-1.16608670203622	-1.30452890708772	-1.07218926988301	-1.37884542183326	-1.45832489797397	-1.14045027586637
Neurotrophin signaling pathway	0.957885209349292	0.932999279804669	-0.529080645705483	-1.28925871196661	0.655362092743529	-0.652489606702246	-0.635884323733582	0.820283802658157	-0.493438772238389	0.481066795527383	0.672101248993764	0.48179408352675	0.967832165736051	-1.09646572842842	0.937922799335257	1.07023065325413	-0.652492629834186	0.663609698302355	-0.863911027446061	0.999463984567421	-1.10510707923886	0.822556185507067	-0.903891305409979	1.08778075285283	1.24413677109025	-0.61590384318468	-0.863834651483911	-0.517677979373496	1.17271307336945	-0.59594535244523	-1.23151828431669	1.0034816216544	0.881355749640166	0.602375626275005	0.576913448872898	1.39071664879127	-0.842436768005028	1.46160466878259	0.689834802869864	-0.94923346451472	0.882162232574831	0.816373006419187	0.825605423060667	0.63247942604751	0.915176850864115	0.9826144936593	0.815402810678955	0.55428474799696	-0.691334653856419	-0.754027256237521	0.909735105991462	0.814221965371491	0.866557903708337	-0.914613929140542	0.969076451646308	1.05720775733936	-1.43155807367844	0.736246286278199	0.737215011355609	0.800101472881972	-0.941843517378178	-0.757827704586252	-1.20670629228855	0.792016645315977	-0.700413293021661	-0.749931193649643	1.02718332898933	0.603539910947988	-1.05810718579529	-0.915272006438459	-1.11433956083399	-0.969382319111398	-0.880612275908364	-1.00357033116191	-0.5417419922104	0.709805870398125	-0.901567692069791	0.646008414050445	-1.23698725225692	0.766269918305084	0.574467911172468	-0.9159533261318	-1.02207389930542	-0.846721134215746	-0.903108926499138	0.902861253212013	-0.624656587596446	0.529303381041287	-0.700479287541903	1.14155740013986	-0.920113109089238	1.08102099176015	-0.652482370719628	-0.771450551092326	0.869397112677398	1.14515439559905	-0.431682739316812	-0.84780319563902	-1.07737406460232	-1.39562369138303	0.970800930060041	-0.820708567855275	-1.25059518920666	0.931469568857362
Nicotinate and nicotinamide metabolism	-1.02051889874104	-0.655621514845666	1.01905774349628	-0.8103768986043	-0.668675605760523	-1.0564438722873	-1.16295576227753	0.66215365946143	-0.874501882724225	1.11220086988388	0.825265430654182	0.65363869811024	-1.2031862750504	0.854339182673994	-1.06598261996771	-0.968572645937319	-1.20008450997766	-1.07201805445036	0.904052391255019	0.708391521618609	-0.836976463853789	-0.754859774871533	0.759801566605238	1.15589435668865	-0.878659481920647	1.0956475906933	-0.733462045871969	-1.09194178152182	-0.740345237187155	0.774711162223098	-0.779905401851086	-1.05642974825627	0.728100707302605	0.809744211591487	0.65405000174888	-1.12506888234519	-1.01414699427668	-0.942360394586019	-0.703833354930695	-1.08294576849925	-1.13663188027188	-0.849357359599051	1.42720535407524	0.885392150069061	0.774745855692658	-0.939088879349676	-1.08159947710897	0.904206723937466	1.25072411791307	0.898118370370611	1.16579912234685	0.850836704833909	1.00050436143193	-0.714454837238269	-1.09245527817724	-0.979835995106864	0.881787545374532	0.986999610817595	0.88013363895088	-1.0584262873685	-0.942888426588744	-0.716159904565613	-0.912482938221426	0.693736129328101	0.791081440320859	-0.656269469995687	0.967482768994291	1.02893431430702	-1.25460553639628	0.74496432255872	1.05732582557251	-0.809459105060618	1.13596002234204	-0.7545999525744	-0.752748748262484	0.992689706193093	-0.939092769757297	-0.738186473044182	0.700279153465933	0.760164543936499	1.30245964076495	-0.781361639507506	-0.874557557028604	-0.818017389499463	-0.914760484528564	0.657673301447541	-1.22402082114547	0.729112966214589	-1.20078277132974	-1.06925433508038	-0.704879467078162	-0.82637200762989	-1.14760890531577	-0.761916072873228	-0.995648123433971	-0.971491173716094	-0.845177983678826	-0.56816878082199	-0.908392458520337	0.852080947257806	0.873632483113812	-1.0566765652472	0.739748487898493	0.929510656182001
Nicotine addiction	0.95752115254856	0.993427841844812	0.98338973014223	0.92234396850186	1.06152017086361	1.0542466250906	0.950537103233914	-0.9814298965506	-1.13765853764916	1.21832550904911	1.35732712671096	0.865390601103845	1.03865978141862	1.08468545528131	-0.991995805950659	1.6326941577341	-1.11412085390176	1.11102103983956	1.39589934575978	-1.06662909278457	1.39785206897533	-0.947987285149061	-1.28076837846963	1.59735870124077	1.32255094319038	0.967391353329953	-1.04745497366646	-1.1345127650531	1.2210696726454	0.882008480277507	-1.14281405615189	1.08880618930359	-1.28764454376381	1.0062680610704	0.959523562790444	1.21493315437692	-1.18431715085292	-1.65559024177667	-0.932734768548385	1.15846696963324	-0.783289455043295	-1.16738118299138	1.42083705392993	-1.24947399851739	1.03811896038348	-0.987953971374374	-1.43718807858498	-1.23839523864018	1.07920764464088	1.07321773530782	0.971164677826934	1.32532980403675	1.00543561993391	-0.956467727670402	-0.895976463867747	-0.999909238801458	-1.05923344589808	-0.969316107856357	1.16803942874285	-1.04423597519067	0.860015232946002	-1.00821163171641	-0.915530680952327	1.15904410968047	1.19096508139955	0.862147696272571	1.12172457170796	1.25888804821007	-1.14909472138464	-1.15856013403777	-0.930174337897834	-1.35427135520659	1.25293199626695	-0.934405546708285	0.91935585214933	1.52249591043255	-1.03463465996279	-1.21269843100621	-0.940151945811413	1.8714078069817	-0.957925405870456	0.857610936819421	1.36153473769486	0.876123445426208	1.12538702529954	0.970889294756109	-1.22137731203343	1.11896541137189	-0.904444030653439	1.2659367484735	-1.20668231224232	1.04746516271151	1.14202042392723	0.876482565860208	-0.777101912987515	-0.905384392675575	-0.964179150012249	-1.12282091023903	-1.20546127615771	0.859536044979922	-0.944035822594848	-1.11592558243747	0.939947147348256	-1.07227092590086
Nitrogen metabolism	0.985801356627328	-1.04669273093477	1.10795228259999	1.18468121864511	1.04929580336881	1.25553863944787	-1.00263852024191	0.729819032724249	1.41364412765514	0.94709700910828	-1.05040821625092	1.01154124856406	0.968959843552253	-0.851143081482837	-0.799173053470627	1.28048856468398	1.25381643405433	-0.761474214948111	1.19115604784081	-1.29570175629113	1.11611002248355	0.788281583078845	-1.44954272133935	0.740795678919823	1.1449181679583	-0.765207252540261	-1.1417995785165	-1.12352058618111	-0.753351812119913	-1.50774198998412	-1.1038894127521	-0.755229293745357	-0.777102597254278	-1.25618302958176	-1.09582009132854	-0.863868197894368	0.731607342217932	-1.21995294287641	0.683752209220475	-1.21298916801764	-0.75535354549643	0.823231480253554	0.82890554229612	-0.962454899820045	-1.01955745374891	0.943782323305432	1.01497956404994	0.761721237157663	-1.27734638402928	1.27361200589002	0.796727211532964	1.33509671537682	0.897988733915316	-1.01267163216057	-0.960905161205052	0.769626922010654	-0.649189635704979	0.789409644476903	-1.30481306600092	1.08676298526316	0.783527208545734	0.819515330478666	-0.820085599262264	-1.20451286015021	-1.10497238825847	-1.29252731573131	-0.743140100355418	-1.27806700876659	-0.715689261014809	-1.08265921470132	-0.790066958624457	0.93574460058127	0.771278051469629	1.09646135327049	-0.903397635384273	0.748648142350726	-0.988275104543134	1.0921160884728	-1.00666060828886	1.1053344121919	-1.00105190828949	-0.726913214095495	-1.34465851858172	1.29851593299768	1.17441682819469	1.47663714145548	1.32900488351819	0.606565881110905	-1.21773833748109	1.39169032973522	-1.3641318060821	1.05167681628449	0.742507043909755	0.746822789669652	-1.3397016724184	1.08166854452106	1.16433248130694	0.975806532829315	-1.01019509195924	-0.934206843492696	1.13680850707014	0.928109551649985	-1.09627893828276	-0.84726066153645
Non-alcoholic fatty liver disease (NAFLD)	1.1938260821254	-0.569338471588554	-0.989033592848299	-0.773754468759287	-0.804352755905954	0.900576445421391	-0.717055694231967	-0.726895108706573	0.500840768364152	0.941979000399818	-0.516700894905204	-0.701524292333478	1.18569894072342	-1.89159423300422	1.70879960519851	1.00560274403399	1.67655453566708	0.951336976142605	0.852983739867076	1.63441586054643	-1.53198693430916	1.71385078372935	0.619723491502907	1.22793778616919	0.579416171916888	0.845054802342932	0.896625614663132	0.90903597824618	1.23925030615473	-1.16194719416834	-1.42977811910712	1.21954008803014	1.32803115204888	-0.654484277040643	0.774091023154814	0.926303602171939	-0.864460110747724	1.65729700011366	-0.688931374919168	-1.15508100333509	0.693419546546732	0.523608605847754	0.879185120668243	-0.608079403426178	-1.17791759305433	1.53236607485365	1.0884489913443	-0.713073194954691	-1.48213879938015	0.849838749354399	1.22888003654976	0.919356485649522	1.54045660099277	-0.750508994473077	-0.832256133664339	1.09399139896374	-1.13847498779022	1.09214631278083	-1.08914917970528	1.31449324312259	0.656447147035538	-0.811752100588521	-0.952940009057794	-1.19544553571899	-1.65334009321726	0.424600503553405	1.01448575755803	-0.86001939297846	-1.11692479021209	0.827677671670622	-1.19381181593257	-0.827762457959557	-0.594309724693965	0.784510930577309	-0.894219270982992	0.430421069051171	-0.765203223590723	1.1846718985752	-1.53327425233751	0.552494449919069	-1.58037867065371	-1.36230513108942	-1.45759082385814	1.24179237679083	-0.860386741169425	1.00780713590666	1.51888915088835	-1.15976879155805	-1.12426894162533	1.35937244122551	0.77914005811545	1.12412993658874	1.17371493284143	-0.780204834772955	1.15360174735847	1.78223169145316	1.4975010123936	0.894973569537951	0.76565006414468	-1.55821542822103	1.48635009928172	-0.670310429436739	-1.28877663930097	1.28119915367558
Non-small cell lung cancer	0.865581303489203	-0.819139137162638	0.344028660042962	1.0164203802606	-0.838449151779798	0.562855910110257	-0.564338044986608	-0.629546548836983	-0.433298610848434	-0.444342030150701	-0.767452115302117	-0.830422394071805	0.84976165602187	-1.17635690955859	1.10158946064307	1.29392511780221	1.10559598615753	-0.596938496799856	1.37156291021825	1.27785921246341	-1.32414457239139	1.02773380527171	-0.937706181770052	1.06187420138286	0.96708184622453	-0.78146952178752	0.504365836882054	0.799979090638324	1.36071146531035	-0.755735025893714	-1.23842352542862	1.14164025463066	0.943240562710503	0.619251729658675	0.773497116274063	1.48714500566223	-0.587852977627855	1.44536716144126	0.645629233515047	0.67763016668512	-0.869426254550766	0.838549181933932	-0.580202725807645	-1.29534020653747	-1.12972781164435	1.24556234244617	0.647633294534714	-0.839653521760505	-1.31595262472386	1.13674233035469	1.10574051625998	0.762738202669261	0.912241277015044	-0.722424002819322	-0.609403560529997	1.27040739072459	-1.46156155733733	1.01632995477442	-0.888800517190139	1.483483962282	-0.560152992745235	-1.03741878773044	-1.12606209928465	-0.903645731017464	-0.986994536793969	-0.665596054474798	0.490694389799373	-0.555754227386569	-0.970538017951991	-0.808668189563992	-1.32332518422968	-0.715129743578879	-0.833162198674751	0.676827622925347	-0.586065829986254	-0.99315413779354	0.641767001300838	1.16377345307892	-1.62021263076787	0.70826944802066	-0.756081346282617	-0.957794081963865	-1.40663462245212	1.20548203280931	-1.23257908091756	0.894272069568901	1.14404139851221	-0.676658476999774	-0.637649420090484	0.927860539519834	0.69131802429154	1.18675850253374	0.754269281186947	-0.626335047602885	0.710644126652648	1.36119849281039	0.98851655631052	0.58682706408102	-0.699597589068235	-1.33199734918106	1.21750746307954	-0.733050134021884	-1.17966037275762	1.34817962788829
Notch signaling pathway	-0.475545307713941	0.640448158743243	-0.539346290126607	0.957470694683646	0.784334379550241	0.879031852065558	0.551960551719214	-0.604608277991592	-0.826715283682681	-0.568411120041293	-0.393005331770768	1.33689917190774	-0.86257166902014	-0.855260938026395	0.97602696891566	0.929956946339773	-1.0077144164258	0.523265821276389	1.17939021445431	0.934842761580045	-0.590591866187058	1.10683437454721	1.02013646045803	-0.860608384822278	0.749528713568946	-0.581278453307176	-0.795669482426282	-0.652029195693122	1.28353089473127	1.24334087818587	-1.01862986193219	-0.605765073747351	0.871709120022268	0.679083465812974	0.691222043216458	0.738211741528298	-1.05407652266491	0.982531401754931	1.40295601395407	-0.600708546711455	-0.719605657866259	0.788182782758927	0.870544582441345	0.578905894730916	1.04164742711072	0.613696381838103	-1.01457865817047	-0.730138105190467	-1.22867151892025	-0.711221474000367	0.940038128355618	0.804677480086867	-0.609774674742521	-1.3585519554639	-0.56914965691456	1.13615460792404	-1.41415591780792	0.876771216820117	1.11955162528211	0.645294124968451	0.728355298130932	-0.631755158919163	0.821563307109617	0.768026793471333	-1.02206258250602	0.603024772761733	0.631704834939174	0.711718742755287	-1.0007534395751	-0.718516429572868	-1.18223648940437	0.634458241073063	0.752824355006092	0.897715699138335	-0.736761972235379	0.885413448100877	-0.727342832945606	0.665067466478395	-0.875057091250372	0.471980580214638	-0.979674250298789	-1.41867390644595	-0.675702027102535	-0.804526745998941	-0.936251621425746	-0.803275235528565	0.789231383265149	-0.8323290973357	-1.0272851323009	1.1636544182398	1.07374743409121	-0.590115722773985	0.933131971188005	-1.09666346883707	0.733644985677162	-0.633893403183991	-0.790161311178222	-0.71619402127831	0.93249377771887	-0.838046870073803	0.882550465466448	0.736322650244954	-0.895182677931368	1.1606665203368
Nucleotide excision repair	-0.934008603031762	1.19951168925921	0.586641867094615	-1.56726806517258	-0.977753213961116	0.393562055426577	-0.72227955082255	-0.487304535244295	-1.07052085610043	0.319494081893017	0.944525903328438	-0.988836107714927	-0.489989260880692	-1.18899481151281	1.24214527458629	-1.22630200442271	1.1925792081676	-1.15894231561125	-1.12492926211038	-1.25201625591303	0.704736854903628	-0.831363074520837	0.936589640307489	0.66145626353917	-0.485464349508437	-0.977028283206993	-1.02165543417746	0.635379923331278	-0.759403185809683	0.450987500021643	-0.61427570587984	-0.59829888898601	-1.02249059043478	1.06625045216461	-1.01774894413295	0.703114843196591	1.09892283746632	-1.30548307049202	-0.532717583248317	0.5392726860547	-0.44297447410211	0.597994364493743	-0.644092685666986	0.60224166834901	0.60276562553974	-0.514786210151815	-0.882122164826722	-0.669235913872387	1.19150232552675	-0.553594107422568	0.735223556636768	-0.640898360759432	-1.23574283999685	-0.509026639478037	-1.14108114141883	-0.549680735567574	0.736140597954238	-1.53632472895804	0.780837104106241	0.774518993705169	-0.718422894078414	-0.527458354398285	-0.492585462557229	0.658255240707354	0.49146118067437	0.753335246347283	0.730200900334274	-0.800287778494905	-0.583391454292931	0.504327676031735	0.768772426858735	-0.54388673465531	0.562167964092903	-1.49654113223317	-0.741685094530362	0.98657936596303	1.24637831888276	-0.536725439628558	-0.503563174619542	-0.892973866722535	-0.486569262852926	-0.866324360140341	0.583994125690151	0.882331721623017	1.0653023797104	-0.702169520937838	-1.05903598960574	-1.21747075421812	-0.563989309575663	0.635794028601234	-0.901405479546435	-0.691542819909015	-1.34891956129963	-1.22071361174771	-0.600650966885958	-0.875181409075849	-0.857512725059715	-0.680141183324729	1.3131306321508	0.750221833804129	-0.802471208315883	0.50200825906951	1.15463799025203	-1.4913650187607
Olfactory transduction	-1.03737465546965	1.251701472248	1.28999252610831	-1.31662754560722	1.36024686413513	1.12227583888368	-1.24337451552795	1.32172477097394	1.17369463253707	1.4242142902031	-1.22772662377214	1.62751133208732	-1.20971109957879	-1.05083845821675	-1.04683490086776	2.0606076923812	-1.35914948868802	-1.30679169566294	1.39697386513209	-1.21259650204786	1.10230593445463	-0.981850131496221	1.14380019971537	1.47983493358404	-1.12604535983345	1.08157580342795	1.50093414894334	-1.17786028163274	-1.07870723730872	1.15000119674813	-1.325496007838	-0.9377338760118	1.04252363925619	-1.28804057983292	-1.36700620516304	-1.0593571810055	-0.960906492217505	-1.80371443155812	1.13001169161842	1.27085787493733	-1.13181589330103	-1.53762389119922	1.12861178846715	-1.38052651789705	-0.996882432040729	-1.07937512051957	-0.98230935010711	1.45906173646649	-1.0266419367944	-1.0758905508132	1.46365130309619	1.20865955698397	1.74861178991229	-1.06365903371988	-1.10748700231715	-1.12721090083537	0.905715071997422	1.35627558989371	0.962687071924861	-1.15604920897783	-1.31969564321869	1.24834327996521	1.03977499806416	1.15545875032699	1.06436800727667	1.191355009134	1.14560808632048	1.20421073624969	-1.01107332280914	0.969346487052767	1.27139565068399	-1.60323766702507	-1.66082703723879	-1.02448562312091	1.10144811812222	-1.48464480117491	-1.31182905210145	-1.09632593350691	1.24779013132771	1.74162476045374	1.40914671050153	-1.16931529725997	1.38355639734474	-1.34601495498238	-1.27507317730057	-1.01920988154283	-1.19074436721106	1.09154398608149	-1.14425640390668	1.18401486581422	-1.0193649371195	1.116724167262	-0.96122413668981	1.2076884165526	-1.36104781265469	1.21732210730207	-1.28984829173274	-1.11245189671548	1.06684822564518	-1.11271102657397	-1.24969893151268	1.14393650323059	1.04530093763676	-1.20191121891559
One carbon pool by folate	-1.17206649329337	1.29563951520278	0.971345613269014	-0.861403312182211	-0.723665234367757	0.517554678066677	-1.28426501858872	-0.995621665660561	-0.687034320962866	-0.737595519071565	-0.777444352253826	0.773592270169623	-0.512623293789105	-0.656322229386672	0.774979319906269	-1.10422783040125	-0.68054501996452	-1.0872755889814	-0.58441083904327	-1.51007168468506	-0.783886279089543	-0.907297805943789	0.546452975749047	0.799136011803031	0.996505983341174	-0.836323229152282	-1.2428578947797	0.77403927684515	-0.747141159058704	-1.03979512701888	0.689388787352623	-0.71612269715074	-1.04764968899223	-0.674166038949481	0.865403253464615	0.654354309126491	-0.718580570237952	-0.704495939842526	1.0372243840752	0.592159562579481	-0.701509931013761	1.08992914120916	-0.957593777371843	-0.616392757720396	-0.690415209144123	0.736435465115964	-0.861593610617842	-0.497372705970705	0.996115974704361	-0.963099340457848	0.904582360936999	-1.18676581448287	-0.847634149664737	-1.3283519577799	-0.901601974710063	0.928155184512202	0.671433253145865	-0.779714849970567	-0.835565876653024	1.54768284277861	0.672308315971129	0.883556328758421	-0.752627765176328	0.716500959243289	-1.16654801068895	-0.5816017487553	1.25150219673882	0.593919926271265	-1.10303968579207	1.34802430468148	0.615174645113934	-1.0150452074228	0.601397026555018	-1.2149717988409	-0.839865262932318	1.1864309991475	-0.496915979564625	1.26177339402291	-0.707397242381343	0.808589093121873	0.587565484740508	-0.926319017970701	0.527966201757455	0.745071684990343	1.1450233942872	0.747450685943912	0.941627102798666	-0.82933744690805	-0.788994787293657	1.0142287719611	-0.745780780619146	-0.54005226411095	-1.06846306244055	-1.34074199010592	0.644393711623843	-0.607429193274173	-0.650769784986476	-0.631242662925989	0.626887557886978	0.568023718902978	0.556230510760447	0.640413724417749	0.660855105959609	-0.831341601190649
