	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
Cholesterol metabolism	1	0.147245409015025	1	1	1	1	1	1	1	1	1	1	1	1	0.90749632533072	0.26239959199286	1	0.907407407407407	0.680281062262509	0.71955888234958	0.883827341724709	0.959134615384616	1	1	0.717290049400141	1	1	1	0.657963446475196	1	0.370529707192268	1	0.671133563019171	0.981258023106547	1	1	1	0.72735043249523	1	0.985092997811816	1	1	0.997737556561086	1	1	1	0.91387599469496	0.381137578998542	0.985000244295696	0.244186046511628	0.956011992661207	1	1	0.703572997288824	1	0.997122302158273	0.714015572858732	0.124061463244281	0.92460944356679	1	0.766232294617564	0.894523326572008	0.629703232644409	1	1	1	1	0.760038360505358	0.650053407391583	1	1	0.928746928746929	0.819533804451007	0.906346337833528	1	1	1	0.246864340068224	1	1	1	0.780864928909953	1	1	0.691348314606742	1	1	0.691205642495041	0.164835164835165	1	1	1	1	0.732830820770519	1	0.519239120993659	1	1	0.954545454545455	1	1	1	0.927102272727273	0.870445658647746
Choline metabolism in cancer	0.405293631100083	1	1	1	1	0.973170731707317	1	1	1	1	1	1	1	0.639368708835591	1	0.207616645649433	1	1	1	0.393653097743796	1	0.676854010187343	1	1	0.0826506024096386	1	1	1	0.681520198440822	1	0.441441441441441	0.917649226234341	0.570033930591107	1	1	0.878048780487805	1	0.0228571428571429	1	1	1	1	0.709145728643216	1	1	0.441764132553606	1	1	0.985000244295696	0.248101265822785	0.324214276625525	0.713524317121919	0.774638532672559	0.623923959827834	1	0.782756471987764	0.335872048743336	0.755660488417418	1	1	1	1	0.12671200076621	1	1	0.383311603650587	1	1	0.946581196581197	1	0.32042470160142	0.4309127248501	1	1	1	1	1	0.291438056157499	1	1	1	0.407980757370174	0.264774281805746	1	1	1	0.711290322580645	1	0.49380642452236	0.255493482309125	1	1	1	1	1	0.243055555555556	1	1	1	0.130957683741648	1	1	0.325413223140496	0.482645403377111
Cholinergic synapse	1	0.736842105263158	1	1	1	1	1	1	1	1	1	1	0.571914893617021	0.639368708835591	0.234132356454567	0.0878370941111723	0.321691176470588	1	0.102408439490446	0.668181818181818	0.631163434903047	0.843615494978479	1	0.307787480073283	1	1	1	1	0.399034836374604	1	0.402609553620033	1	0.143893214682981	1	1	1	1	0.673184067550265	1	0.396135927651411	1	0.205564142194745	1	1	0.709784564284726	0.970608858244712	1	0.958599682526063	0.394501718213058	1	0.250073964497041	1	0.774638532672559	0.705346650998825	1	1	1	0.0868965517241379	1	1	1	1	0.395265802697699	1	0.488981288981289	1	1	0.428978949439308	0.171446422992815	1	1	0.553211385822461	0.44015113709275	0.915116724071948	1	1	0.426268656716418	1	1	1	1	0.91846511627907	0.367119027424371	1	0.575357478342553	1	1	1	0.50424282661466	1	1	1	1	0.732830820770519	1	0.948685951975799	1	1	1	1	1	1	0.511777777777778	0.491603053435115
Chronic myeloid leukemia	0.332970916009785	1	1	1	1	1	1	1	1	1	1	1	0.369080124282083	0.350835322195704	0.282272846294842	0.291914893617021	0.52275960170697	1	0.132026944274342	0.137834036568214	0.211052417716375	0.41996842342681	0.898673257023933	1	0.0646608603853259	1	1	0.407484407484407	0.0183566433566434	1	0.0336307481125601	0.547384510869565	0.927862154720668	1	1	0.219845958274134	1	0.0211328349626222	1	0.51	1	0.254793630159246	1	0.571095571095571	1	0.283881647010139	1	0.732751784298176	0.782794791415481	0.550612508059317	1	1	0.969912905779889	1	1	0.206315789473684	0.0575229896302093	1	0.64657267865824	0.127668845315904	1	1	0.260196179659267	1	0.272222222222222	1	1	0.61107416029265	0.879660682580391	1	0.0498305084745763	1	1	1	1	1	1	0.420645434794129	0.302736098852604	1	0.44954128440367	1	0.0425347222222222	1	0.875	0.299465240641711	0.115976331360947	1	1	0.887809755052489	1	0.284057971014493	1	1	1	0.0224598930481283	0.679506933744222	1	1	0.123702664796634	0.505733944954128	1	0.0222104706504495	0.0304600082884376
Circadian entrainment	0.137666229631017	1	1	1	1	1	1	1	1	1	1	1	1	0.48073010742466	0.804352745150474	0.0133764047499886	0.531645569620253	1	0.241643835616438	0.292655367231638	0.983767160900604	0.888271194634117	1	0.260843113893888	0.0375335120643432	1	0.50624192854068	0.815816857440166	0.756221719457014	1	0.0979510244877561	0.833739837398374	0.715214976995082	1	0.947333333333333	1	1	0.739463427898124	1	0.625893050443819	1	0.406411764705882	1	1	0.764836487661339	1	0.665911664779162	1	0.598963638779397	0.980392156862745	0.868690018632717	1	0.63751056040552	0.860810810810811	1	0.934037568007625	0.496142719382835	0.610151139183397	1	1	1	1	0.241675136007652	1	1	1	1	0.764942413711541	0.80796665122742	0.265582655826558	0.0936007640878701	0.129973474801061	1	1	1	0.91875	0.8919308890451	0.586003248191348	1	0.400683760683761	1	0.256619144602851	0.60445459737293	0.613765495867769	0.910294714111887	0.775665399239544	1	1	0.449692485104747	0.0651884700665189	1	1	1	0.83190106895829	1	0.509090909090909	1	1	1	0.556127511783677	1	1	0.248160535117057	0.693396226415094
Circadian rhythm	1	1	1	1	1	1	1	1	1	1	1	1	1	0.428206039076377	0.478802206461781	1	1	1	1	0.929374761723218	1	1	1	1	0.524972223691868	1	1	1	0.794922600619195	1	0.139090630114566	1	1	1	1	1	1	1	1	1	1	1	0.709145728643216	1	1	0.786123554536931	1	1	0.952151203966006	1	1	0.779324055666004	0.636363636363636	0.168064024390244	0.34453125	1	0.822313010685104	0.272985471361468	1	1	1	1	1	1	1	1	1	0.313618584805025	1	0.853292792481515	1	0.4309127248501	1	1	0.77414546899841	1	1	0.369532428355958	1	1	1	0.421226649032898	1	1	1	1	1	1	0.125017717930546	1	1	1	1	1	1	1	1	1	1	1	1	1	0.969147005444646	1
Citrate cycle (TCA cycle)	0.840200047630388	0.736842105263158	1	0.522648083623693	1	1	1	1	1	1	0.919324577861163	1	0.545619335347432	0.34942259592358	0.294	0.319986807387863	0.488372093023256	1	0.327331362536952	0.053030303030303	0.453451460750731	1	0.982957975388902	1	1	1	1	1	1	0.879605263157895	0.543103448275862	1	0.148563829787234	1	1	0.136111111111111	1	0.964440909994604	1	1	1	1	1	1	0.868083535816443	0.331797235023041	1	1	1	1	1	1	0.291295116772824	0.919399509294299	1	0.206315789473684	0.239202657807309	0.837759836335075	1	1	0.766232294617564	1	0.846129387305858	1	0.749266862170088	1	0.805775996072977	1	1	1	1	0.478401031592521	0.65224032586558	1	1	1	0.814947897951851	0.617196456487754	0.394736842105263	1	1	0.780864928909953	1	0.88892344373607	0.092902002606944	0.752688172043011	1	0.196984924623116	1	0.102510460251046	1	1	1	0.175574798447298	1	0.773390464826165	0.397297297297297	1	0.954545454545455	0.509791921664627	1	1	1	0.984356733285086
Cocaine addiction	1	1	1	1	1	1	1	1	1	1	1	1	0.93149861239593	1	0.83477981356477	0.205882352941176	1	1	0.0962829539872278	0.888681818181818	0.665883502809992	0.654142440335005	1	1	1	1	0.59793491864831	1	1	1	0.946868820039552	1	0.796937672851151	1	1	1	1	0.224912947135169	1	1	1	0.959169136083884	0.599266204647371	1	0.980218636127017	0.463822614107884	1	0.724906367041198	0.235690235690236	1	0.48262331838565	1	0.415220309308433	1	0.639894161829976	1	1	0.189122373300371	1	1	0.766232294617564	0.985074626865672	0.694748687171793	1	1	0.961237113402062	1	0.814644199296884	1	1	0.200827510831805	0.33357999112032	1	1	1	0.57421875	1	1	1	0.808892786384748	1	0.995195457523477	1	1	1	0.768918188695558	1	1	0.767680940653055	0.893681917211329	1	1	1	0.633084125716774	1	0.402264685067233	1	1	0.954545454545455	0.862720893970894	1	1	0.723056653491436	0.672158513572362
Collecting duct acid secretion	0.496972449288526	1	1	0.914486391571554	1	1	1	1	1	1	1	1	1	1	1	0.579083361572348	0.677755710029791	1	0.434556574923547	0.172057076957502	0.326143226919758	0.977896995708154	1	1	1	0.128440366972477	1	1	0.642231777443921	1	0.802586206896552	1	0.741672572643515	1	1	0.950049293460401	1	0.667225516254345	1	0.435944831508602	1	0.853523357086302	1	1	0.314503415659485	0.880169620735659	1	0.732751784298176	1	1	0.600289564539481	1	1	1	0.584147114774889	1	1	1	1	1	1	1	1	0.294399542235892	1	0.961237113402062	1	0.573578595317726	0.75808336579665	1	1	0.758702316737165	0.521805273833671	0.812740384615385	1	1	0.459539793983498	0.291438056157499	1	1	1	0.850379862700229	1	0.954707050186989	0.593601159660385	1	1	1	0.856661991584853	0.628188956107607	1	1	1	1	1	1	1	1	0.954545454545455	0.942854695811882	1	1	1	0.67331181294713
Colorectal cancer	0.294138418079096	1	1	1	0.502492522432702	1	1	1	1	1	1	1	0.506896551724138	0.158529411764706	0.108247422680412	0.319986807387863	0.488372093023256	1	0.0781042452579565	0.209346227727363	0.155844155844156	0.183990442054958	1	1	0.0510062456627342	1	1	0.516015796401931	0.0190785204412719	1	0.123856523832451	0.272775635057853	1	1	1	0.36086017282011	1	0.0228571428571429	1	0.765402499273467	1	0.31779819565127	1	0.904615384615385	0.907263067476855	0.238681071629301	1	1	0.444671717899225	0.63425934112571	0.956011992661207	1	0.806776188211189	1	1	0.231313926042486	0.0722950819672131	1	1	0.127668845315904	1	1	0.193421052631579	1	0.154233553666981	1	1	0.318067075369636	0.945082449941107	1	0.0498305084745763	1	1	1	1	0.973509933774835	0.542317708333333	0.761299435028249	0.181090237141977	1	0.583333333333333	0.740262104113579	0.0425347222222222	1	1	0.121803977272727	0.291666666666667	1	1	0.125707387006715	1	0.465189873417722	1	0.931942017065899	1	0.0158149542764927	1	1	1	0.123702664796634	1	1	0.0617225633758463	0.882276019313305
Complement and coagulation cascades	0.973049645390071	0.671367136713671	1	1	0.703881048387097	1	1	1	1	0.887882219705549	1	1	0.9953125	0.0308823529411765	0.971754807692308	0.0632502904350071	1	1	0.171309953020867	0.0848831893751654	0.00703012912482066	0.348754448398576	1	0.0152909970354189	0.584647476011681	0.279556259904913	1	0.65564738292011	0.0134615384615385	0.461381004366812	0.0072172034564022	0.116269841269841	0.00880978065444085	1	1	0.219845958274134	1	0.0211328349626222	1	0.0755395683453237	1	1	1	0.284332688588008	0.292989690721649	0.258802816901408	1	0.958021851638873	0.292160180485054	0.0588235294117647	0.0545808966861598	0.347186265158741	0.165938387590125	0.0340080971659919	0.208510638297872	0.231313926042486	0.581148564294632	0.0307274247491639	0.119453924914676	0.121375310687655	0.766232294617564	0.348224631150707	0.679636363636364	0.294399542235892	0.324775750077328	0.141960405601159	1	0.428978949439308	0.880480739116818	0.798336798336798	0.0444058452592229	0.0769230769230769	1	0.788379888268156	0.519342872284049	0.709134764054672	0.740160272321112	0.336814276272307	0.811314246291825	1	1	0.437124463519313	0.0425347222222222	1	0.934177215189873	1	0.183177570093458	1	0.00896833628210603	0.705346650998825	1	0.679518072289157	1	1	1	0.0158149542764927	1	1	0.997156463051149	0.91385326956392	1	1	0.0149291626466257	0.267090620031797
Cortisol synthesis and secretion	1	0.886394252357432	1	1	1	1	1	1	1	1	1	1	0.69025336681123	0.601482741857073	0.159782608695652	0.0515015015015015	0.488372093023256	1	0.550955262280242	0.208425720620843	0.821867321867322	0.532930513595166	1	1	0.588909054244807	1	1	0.485244602891662	0.734438370657732	0.443872113676732	0.627417410176031	1	0.88494983277592	1	0.974265583950322	1	1	0.102271332105586	1	0.975514874141876	1	0.469648562300319	1	1	0.455784510044571	0.438181035339317	1	1	0.466213105529695	0.991279069767442	1	1	1	1	1	1	0.474008829639889	0.12787797946993	1	0.903927119628339	1	1	0.980930526982117	1	0.556410256410256	1	1	0.652785923753666	1	1	0.942307692307692	0.572764465225015	0.784	1	1	1	0.833977237130625	0.746853040796724	0.848692810457516	0.950203067224344	0.937888793185951	0.309732441471572	1	1	0.910294714111887	1	1	0.685263157894737	0.74381679389313	0.729745270542234	1	1	1	1	1	0.910977769034035	1	1	1	0.917523364485981	1	1	0.630100574712644	0.945952598635628
Cushing syndrome	0.775853537852548	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.181613804836554	0.675597711827116	1	0.680281062262509	0.999905338886785	1	0.966178282897439	1	1	0.260769507371449	1	1	1	0.337060652699689	0.70171358629131	0.487542274576437	1	0.800938363161678	1	1	0.908867334743036	0.834933075026418	0.72735043249523	1	0.898333333333333	1	1	1	1	0.824519230769231	1	1	0.799431818181818	0.952151203966006	1	1	0.563938618925831	0.291295116772824	0.730405513704119	1	1	0.492562929061785	0.636921850079745	1	1	1	1	0.482269902421192	1	1	1	1	1	0.944511813150499	1	0.187261146496815	0.734682870703294	1	1	1	1	1	1	1	0.4688	1	0.866629588431591	1	1	0.562188227469238	0.338579654510557	1	1	0.891809908998989	0.340609756097561	1	1	1	0.777176015473888	1	0.84681032643482	1	1	1	0.36804932735426	1	1	0.21505376344086	1
Cysteine and methionine metabolism	1	1	1	1	1	1	1	1	1	1	1	1	1	0.663556187766714	1	1	1	1	1	0.677619205664343	0.673068362480127	1	1	1	1	1	1	1	1	1	0.552831584082076	1	0.923770491803279	1	1	0.85060849598163	1	0.492462311557789	1	1	1	0.986614070182654	0.852173913043478	1	0.995925684485007	0.968549935979513	1	1	1	0.937147190159238	1	1	0.969912905779889	1	1	1	1	0.944817602779386	1	0.177222846280135	1	1	0.296181873132073	1	1	1	1	0.953389052729475	0.977750201650431	1	0.825806451612903	1	1	1	1	1	1	0.659946292088412	1	1	1	0.957365840075492	1	1	1	1	1	1	0.594312138728324	0.942448918419344	1	1	1	1	1	1	1	1	1	0.782621798091411	1	1	1	1
Cytokine-cytokine receptor interaction	0.0927152317880795	0.0704585397028279	1	0.104218362282878	0.109253065774805	1	0.753556324490581	1	0.771147540983606	0.394736842105263	1	1	0.93149861239593	0.017666145895926	0.176470588235294	0.0133764047499886	0.217523364485981	1	0.0351590528581679	0.0108407079646018	0.00703012912482066	0.0850694444444444	0.585284280936455	0.0088821752265861	0.263185378590078	0.0455108359133127	0.13960113960114	0.653333333333333	0.0136186770428016	0.0518701482004234	0.0072172034564022	0.430882352941176	0.00880978065444085	0.152410575427683	0.4688995215311	1	0.417021276595745	0.0226153846153846	1	0.0189189189189189	1	0.04843093649617	0.709145728643216	1	0.0215195432586737	0.0786516853932584	0.175	0.118548387096774	0.214628380727247	0.0588235294117647	0.0127349909035779	0.0388888888888889	0.0109297743410536	0.0340080971659919	0.0313700384122919	0.702508960573477	0.450023372838012	0.0144047035766781	0.0403126285479227	0.299284984678243	0.762975778546713	0.0230696798493409	0.0453283996299722	0.0766823161189358	0.12	0.124155405405405	0.0878136200716846	0.0665911664779162	0.0430390865173474	1	0.026812585499316	0.0711692084241104	0.0786264441591784	0.812740384615385	0.684444444444444	1	0.0275280898876405	0.0236144578313253	1	1	1	0.0193103448275862	0.0425347222222222	0.0907407407407407	0.21227840164168	0.519544231682228	0.406148583457591	1	0.00896833628210603	0.0241379310344828	0.194444444444444	0.513089005235602	1	0.931942017065899	1	0.0168009600548603	0.617248062015504	1	0.954545454545455	0.0671539515760621	1	0.215795654726952	0.0149291626466257	0.0218652387327086
Cytosolic DNA-sensing pathway	1	1	1	1	0.345047923322684	1	1	1	1	1	1	0.917725752508361	1	0.116043470252348	0.108247422680412	0.806893524885157	0.675597711827116	1	0.210658307210031	0.0108407079646018	0.00703012912482066	0.794608101446565	0.634304207119741	0.0225321888412017	0.164126951307764	0.899814241486068	1	1	0.0134615384615385	0.394518542615485	0.10867900615214	1	0.00880978065444085	1	1	1	1	0.0218774416787588	1	0.0189189189189189	1	0.71324072705778	1	1	0.138522427440633	0.279003558718861	0.1435546875	0.662198836887289	0.800012705673083	1	0.0228758169934641	0.204024982650937	0.0347980470483799	0.652745274527453	0.423064623971627	1	0.271522646964343	0.138157894736842	0.273386646829087	0.137687969924812	1	0.468469338483824	0.911774601734958	0.736624907885041	0.556410256410256	0.360515021459227	1	0.0722358722358722	0.653577661431065	1	0.771959935445859	1	0.661400020927069	1	1	1	0.287943262411348	0.361262105592003	1	1	1	0.166592756836659	0.233108108108108	0.294736842105263	0.232356459330144	1	0.311567620445097	0.926343343270559	0.239961840152639	0.92575793745524	1	0.591099277291746	1	1	1	0.093499059178968	0.42	1	1	1	1	1	0.191691505216095	0.441485148514851
DNA replication	1	0.932137075013492	1	0.172413793103448	1	1	1	1	1	1	1	1	0.369080124282083	0.017363571934798	0.108247422680412	0.474934861907243	0.178542510121457	0.29181141439206	0.119810503795018	0.0588287607274668	1	1	1	0.646813617128782	0.459819766142847	0.162174940898345	0.439913962405312	0.301229508196721	0.701059129697997	1	0.0136566332218506	1	0.166621687267232	1	0.953846153846154	0.36086017282011	0.357664233576642	0.399650224571724	1	1	1	0.218773253959817	0.599266204647371	0.427636363636364	0.598663697104677	0.425730994152047	0.788753744541091	0.432584269662921	0.312361419068736	1	1	1	0.0262172284644195	0.752454780361757	0.0752880921895006	0.243579121789561	0.371811430416532	0.041598868058012	1	0.121375310687655	1	1	0.343786982248521	0.791621029572837	0.138574660633484	1	1	0.783711102573953	0.830469266358229	1	0.450698282772879	1	0.800898069151325	0.501706484641638	1	0.766355140186916	0.542317708333333	0.31866320424523	0.599461707854172	1	0.383611691022964	0.089816700610998	1	0.137898686679174	0.092902002606944	0.752841737102885	0.781888233489038	0.196984924623116	0.105204200700117	0.0535958435876401	1	1	1	0.121557926072935	1	0.971263461007455	1	1	0.954545454545455	1	1	1	0.78956228956229	0.187458416500333
Dilated cardiomyopathy (DCM)	0.840200047630388	1	1	1	0.716958503238187	1	1	1	1	1	1	1	0.440449438202247	0.660326086956522	0.300118545837724	0.180036742192284	0.178542510121457	1	0.80066456563442	0.571706368497812	0.206060606060606	0.783963323353293	1	1	0.456944444444444	0.60487680975362	1	0.301229508196721	0.625377643504532	0.948866187696453	0.856869862025864	0.704260533509285	0.183736647046	1	1	0.546420792798025	0.841738977227679	0.72735043249523	1	1	1	0.250015748031496	1	1	0.0479139504563233	0.132521974306964	0.211206896551724	1	0.148428625520636	0.93708483181722	1	1	0.364408052884615	0.855869242199108	0.394440270473328	0.763978494623656	0.712806816345066	0.637285937678783	1	0.848169054855985	1	0.843045843045843	0.965957499968768	0.245655080213904	0.25715356741222	1	1	0.0665911664779162	0.163537755527743	1	0.674576356036144	0.342934051144011	0.615136298421808	0.906346337833528	1	0.9	1	1	1	1	0.415058823529412	0.519987136991045	0.954843986816465	1	0.781831049346973	1	0.137970591302534	1	0.0140501792114695	0.758227657004831	1	1	1	0.732830820770519	1	0.60733030711398	0.791343669250646	1	0.954545454545455	0.509791921664627	1	1	0.723056653491436	0.805565328642252
Dopaminergic synapse	1	1	1	1	1	1	1	1	1	1	1	1	1	0.48073010742466	0.930334031074029	0.0445151033386328	0.531645569620253	1	1	0.658062030437295	0.987246939022912	1	1	0.763537202960654	0.174249266200045	1	1	1	1	1	0.439440694310511	1	0.844912280701754	1	1	1	1	0.504137776783717	1	0.543507705824212	1	0.719462316176471	1	1	0.995925684485007	1	1	1	0.488496932515337	1	0.407535980328343	1	0.794494720965309	0.799356989759466	1	0.983935742971888	0.480622009569378	0.210834068843778	1	1	1	1	0.679436780787649	0.640058055152395	0.556410256410256	1	1	0.557665820949619	0.316406069830727	0.827402332901314	0.935304496604823	0.0769230769230769	1	1	1	0.932300884955752	1	0.904039104708001	1	1	1	0.577095375722543	0.929622781065089	1	0.639512486716259	1	1	1	0.689578941125088	0.705346650998825	1	1	1	1	1	0.906603458790229	1	1	1	1	1	1	0.861621517400945	0.559463601532567
Drug metabolism	1	0.671367136713671	1	1	1	1	1	1	1	1	1	1	1	0.496842744383728	0.439379787035307	0.789132569558102	0.945296821389267	1	0.834497816593886	0.053030303030303	0.0139840182648402	0.1553911205074	1	1	0.76727221804942	0.842809364548495	1	1	0.0134615384615385	1	0.21186943620178	1	0.0155522640710961	1	0.965530792118116	1	1	0.0211328349626222	1	1	1	1	0.901386537317531	1	1	0.671136439825679	1	1	0.985000244295696	1	0.868690018632717	1	0.91846298031865	0.949625008296277	1	0.68701030927835	0.784849892701489	0.339474995846486	0.33041958041958	1	1	0.316981132075472	0.893828646040016	1	0.626329889016456	0.855255916345625	1	1	1	1	0.100813616384551	0.438282647584973	0.120272727272727	1	1	1	1	0.77533960292581	1	1	1	0.107692307692308	0.0425347222222222	1	0.638888888888889	1	0.528580641378906	1	1	0.990289174759021	1	1	1	1	1	0.612791351351351	1	1	1	0.329505483136768	1	1	0.828445036965216	0.844057971014493
ECM-receptor interaction	0.109402133465641	0.529805093185375	1	1	1	1	1	1	1	1	1	1	0.506896551724138	0.0228544776119403	1	0.0133764047499886	0.295663104965431	1	0.724522292993631	0.658062030437295	0.522132796780684	0.0824915824915825	1	0.420350291909925	0.0375335120643432	0.277328302434423	0.5	1	0.0134615384615385	0.182495344506518	0.0072172034564022	0.917649226234341	0.831390675241158	0.306769270901265	1	0.421686746987952	0.834933075026418	0.0211328349626222	1	0.435944831508602	1	0.233016304347826	1	1	0.455784510044571	0.0647078243644767	0.163170163170163	0.147368421052632	0.120689655172414	0.0588235294117647	0.868690018632717	0.0388888888888889	0.969912905779889	0.0340080971659919	0.0480549199084668	1	0.0553724456163481	1	1	1	0.766232294617564	1	0.126769673014732	1	1	0.10261780104712	0.410344827586207	0.244543518764972	0.171446422992815	0.701431492842536	0.088768115942029	0.0769230769230769	0.029938900203666	0.95030303030303	0.519342872284049	0.951388888888889	0.542317708333333	0.195902048975512	0.599461707854172	1	1	0.0193103448275862	0.247554129911788	0.38560186534538	0.092902002606944	0.0337775735294118	0.876000722325889	0.196984924623116	0.00896833628210603	0.0342298288508557	1	0.591099277291746	1	0.0558510638297872	1	0.767980769230769	1	1	1	0.619726678550208	1	0.0825147347740668	0.075839653304442	0.310946589106293
Endocrine and other factor-regulated calcium reabsorption	0.970351309017677	0.493462897526502	1	1	0.774703557312253	1	1	1	1	1	1	1	0.93149861239593	1	0.943192488262911	0.0632502904350071	0.80068085106383	1	1	0.199559713813979	1	1	1	1	0.416269790191788	0.720823798627002	1	1	0.657963446475196	0.461381004366812	0.254797953430093	1	0.954728466663471	1	1	0.973813420621931	1	0.823910041889963	1	0.667672468555457	0.885660731021556	1	1	1	0.27837613918807	0.777331420373027	1	1	0.284745762711864	0.363055697496168	0.921346428271636	1	0.794494720965309	0.949625008296277	1	0.712687402103379	0.196616837136113	1	1	1	1	1	0.365840517241379	1	1	1	1	0.764942413711541	1	1	0.411764705882353	0.804267161410019	0.410187463534664	1	1	1	1	1	1	1	1	0.715893997849598	1	1	0.968851570964247	1	1	1	0.765676567656766	0.510481514420023	1	1	1	1	1	0.29134295227525	1	1	1	0.52250300434996	1	1	0.289019963702359	0.870445658647746
Endocytosis	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0266739248775177	0.495575221238938	0.171645997745209	1	1	0.220623289485301	0.0108407079646018	0.375256175169885	0.1553911205074	1	1	0.335736677115987	1	1	1	0.268858945168154	1	0.0559417495433327	0.271296296296296	0.488708013298177	1	1	0.385969230769231	1	0.0218978102189781	1	1	1	1	1	1	0.355006501950585	0.298780487804878	0.255652173913043	1	0.455085995085995	1	0.489099816289039	1	0.773968985548994	0.997218358831711	1	0.231313926042486	0.123445126751693	0.427938063941183	1	0.351740696278511	1	1	1	0.979302106544761	0.384313725490196	1	1	1	0.977750201650431	1	0.0448717948717949	0.344856586402266	1	0.909883527454243	1	1	1	0.579545454545455	1	1	1	0.485363690124187	0.18673441611469	1	0.639512486716259	1	0.291666666666667	1	0.896502006018054	0.825117141741507	1	1	1	1	1	0.0168009600548603	1	1	1	0.341420928207042	1	1	0.435505062215009	0.0414201183431953
Endometrial cancer	0.761946902654867	1	1	1	1	1	1	1	1	1	1	1	1	1	0.358536585365854	0.508859304664304	1	1	0.152321083172147	0.902998413937212	1	0.977896995708154	1	1	0.785553047404063	1	1	1	0.217017197880287	1	0.970332028784244	1	1	1	1	0.27534965034965	1	0.997733248707952	1	1	1	1	1	1	1	1	1	0.654734906527735	0.726688102893891	1	1	1	1	1	0.329373688515845	0.285229202037351	0.0911458333333333	1	1	1	1	1	0.83104685521317	1	0.556410256410256	1	1	1	1	1	0.331978319783198	1	1	1	1	1	1	1	0.815043414583115	1	1	1	0.539924528301887	1	1	0.486397058823529	1	1	1	0.628188956107607	1	1	1	1	1	0.977622801697999	1	1	0.954545454545455	0.352623688155922	1	1	1	1
Epithelial cell signaling in Helicobacter pylori infection	0.135828135828136	1	1	1	1	1	1	1	1	1	1	1	0.867801883977665	0.0228544776119403	0.248730964467005	0.612264216431803	0.866365131578947	1	1	0.225507955936353	0.67106872095867	0.475113122171946	1	0.226153846153846	0.0852272727272727	1	1	1	0.657963446475196	0.545774303859306	0.234725733645864	0.116269841269841	0.307122507122507	1	1	1	1	0.0218978102189781	1	0.765402499273467	1	0.225886524822695	1	1	0.412634235533466	0.331797235023041	0.1435546875	1	0.349484886222122	0.824073412840106	0.135652383245065	0.60387323943662	0.117402269861286	1	1	0.865718587920361	0.463235294117647	0.632107023411371	0.526844450732121	0.121375310687655	1	0.894523326572008	0.165478424015009	1	0.556410256410256	1	1	1	0.977750201650431	1	0.0444058452592229	0.4309127248501	1	0.788379888268156	0.684444444444444	1	1	0.420645434794129	1	1	0.415058823529412	0.558678286129267	0.0916132478632479	0.152079453755431	0.954174757281553	1	0.115976331360947	1	0.178920019661541	0.446923076923077	1	1	1	1	1	0.0158149542764927	1	1	1	0.245473413010807	1	1	0.0362962962962963	0.422565576715774
