	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
Neurotrophin signaling pathway	0.575396825396825	0.642156862745098	1	0.0549927641099855	0.996168582375479	1	1	0.938628158844765	1	1	0.998058252427184	1	0.545454545454545	0.209944751381215	0.646551724137931	0.313797313797314	0.996659242761693	1	0.783592644978784	0.435344827586207	0.244137931034483	0.945454545454545	0.786096256684492	0.288389513108614	0.0709046454767726	1	0.805	1	0.10472972972973	1	0.111275964391691	0.416666666666667	0.747625508819539	1	1	0.0222222222222222	0.834310850439883	0.00434782608695652	1	0.562152133580705	0.836283185840708	0.949720670391061	0.913559322033898	0.99448123620309	0.789473684210526	0.518918918918919	0.966101694915254	1	0.994310099573257	0.993453355155483	0.655339805825243	0.934306569343066	0.751168224299065	0.664812239221141	0.588888888888889	0.255813953488372	0.00471698113207547	0.970654627539503	1	0.971830985915493	0.617283950617284	0.986964618249534	0.10545905707196	0.963946869070209	1	1	0.423076923076923	1	0.354545454545455	0.682875264270613	0.192182410423453	0.533333333333333	0.784158415841584	0.455064194008559	1	0.972160356347439	0.738970588235294	1	0.0377358490566038	0.925176946410516	0.998930481283422	0.665263157894737	0.386243386243386	0.890322580645161	0.697099892588614	0.73134328358209	0.998927038626609	1	0.977107180020812	0.182232346241458	0.667326732673267	0.231884057971014	1	0.991643454038997	0.846666666666667	0.134770889487871	1	0.805038335158817	0.278768233387358	0.0109409190371991	0.517241379310345	0.942418426103647	0.0675675675675676	0.62007874015748
Nicotinate and nicotinamide metabolism	0.437106918238994	0.963286713286713	0.452238805970149	0.762541806020067	0.964912280701754	0.381882770870337	0.266982622432859	0.969309462915601	0.642253521126761	0.315579227696405	0.74368932038835	0.956666666666667	0.207518796992481	0.703237410071942	0.382228490832158	0.507739938080495	0.188172043010753	0.343859649122807	0.591743119266055	0.949367088607595	0.713322091062395	0.851373182552504	0.859090909090909	0.243827160493827	0.662921348314607	0.307958477508651	0.884955752212389	0.35234474017744	0.886440677966102	0.833969465648855	0.839857651245552	0.394566623544631	0.908045977011494	0.766211604095563	0.966772151898734	0.298600311041991	0.448160535117057	0.572065378900446	0.938900203665988	0.329588014981273	0.264090177133655	0.710120068610635	0.0562851782363977	0.643776824034335	0.864951768488746	0.5625	0.349315068493151	0.634146341463415	0.130023640661939	0.59954233409611	0.241379310344828	0.719056974459725	0.453038674033149	0.909983633387889	0.336448598130841	0.502849002849003	0.661514683153014	0.496607869742198	0.655982905982906	0.390117035110533	0.525301204819277	0.914448669201521	0.609022556390977	0.953307392996109	0.782986111111111	0.996428571428571	0.530812324929972	0.441709844559586	0.165722379603399	0.894736842105263	0.387211367673179	0.790697674418605	0.278330019880716	0.880546075085324	0.859459459459459	0.48489010989011	0.554054054054054	0.898550724637681	0.914325842696629	0.850285714285714	0.127577319587629	0.847422680412371	0.6996996996997	0.781857451403888	0.62962962962963	0.970760233918129	0.186548223350254	0.887218045112782	0.207872078720787	0.362763915547025	0.941532258064516	0.751060820367751	0.246527777777778	0.889671361502347	0.488275862068966	0.529215358931553	0.691899070385126	0.996021220159151	0.601476014760148	0.718978102189781	0.661290322580645	0.35234215885947	0.897247706422018	0.566265060240964
Nicotine addiction	0.511976047904192	0.449308755760369	0.502865329512894	0.596899224806202	0.380177514792899	0.351543942992874	0.531609195402299	0.484944532488114	0.253521126760563	0.166666666666667	0.079696394686907	0.684210526315789	0.388535031847134	0.322916666666667	0.505494505494505	0.00434153400868307	0.289473684210526	0.282805429864253	0.0570719602977667	0.341650671785029	0.050131926121372	0.542056074766355	0.0883280757097792	0.0105740181268882	0.0795698924731183	0.505982905982906	0.376114081996435	0.282051282051282	0.148989898989899	0.677716390423573	0.247892074198988	0.266009852216749	0.111979166666667	0.42668863261944	0.525449101796407	0.171511627906977	0.182579564489112	0.00435413642960813	0.542016806722689	0.214137214137214	0.872372372372372	0.22972972972973	0.0597014925373134	0.118466898954704	0.358974358974359	0.486131386861314	0.0311284046692607	0.133507853403141	0.328571428571429	0.30751708428246	0.511834319526627	0.0914285714285714	0.457534246575342	0.520900321543408	0.669677419354839	0.471074380165289	0.348623853211009	0.50936329588015	0.208695652173913	0.4180225281602	0.682804674457429	0.441682600382409	0.591317365269461	0.218146718146718	0.195979899497487	0.702185792349727	0.292517006802721	0.149178255372946	0.240611961057024	0.215139442231076	0.591346153846154	0.0674662668665667	0.112204724409449	0.55042735042735	0.611111111111111	0.00938337801608579	0.406488549618321	0.161676646706587	0.552631578947368	0.00112107623318386	0.527522935779816	0.705653021442495	0.0709117221418234	0.665413533834586	0.231155778894472	0.475728155339806	0.176178660049628	0.289017341040462	0.622352941176471	0.116525423728814	0.168627450980392	0.33210332103321	0.223325062034739	0.67986230636833	0.856951871657754	0.610927152317881	0.544021024967148	0.300791556728232	0.181474480151229	0.708860759493671	0.544041450777202	0.263052208835341	0.571167883211679	0.314115308151093
Nitrogen metabolism	0.470886075949367	0.412199630314233	0.353218210361067	0.227272727272727	0.407176287051482	0.193617021276596	0.463815789473684	0.858490566037736	0.0507936507936508	0.566619915848527	0.37953091684435	0.468858131487889	0.518840579710145	0.661504424778761	0.743076923076923	0.156297420333839	0.177631578947368	0.819787985865724	0.225058004640371	0.137065637065637	0.32387706855792	0.789473684210526	0.0565552699228792	0.835772357723577	0.282258064516129	0.817351598173516	0.269927536231884	0.326057298772169	0.842105263157895	0.0446247464503043	0.318739054290718	0.811781609195402	0.819477434679335	0.168564920273349	0.3225	0.666107382550336	0.864608076009501	0.189189189189189	0.920634920634921	0.203065134099617	0.841680129240711	0.715261958997722	0.711320754716981	0.505747126436782	0.433021806853583	0.541871921182266	0.396284829721362	0.82475884244373	0.144404332129964	0.152993348115299	0.752459016393443	0.130434782608696	0.624813153961136	0.462437395659432	0.548523206751055	0.795454545454545	0.92764857881137	0.760932944606414	0.119180633147114	0.324232081911263	0.765541740674956	0.723711340206186	0.69551282051282	0.222916666666667	0.294642857142857	0.134796238244514	0.875	0.155234657039711	0.887755102040816	0.331384015594542	0.778823529411765	0.549222797927461	0.802973977695167	0.345707656612529	0.602517985611511	0.831562974203338	0.444874274661509	0.339250493096647	0.407079646017699	0.334975369458128	0.435424354243542	0.85513078470825	0.0914127423822715	0.164179104477612	0.207885304659498	0.0438247011952191	0.106060606060606	0.978294573643411	0.206266318537859	0.0693877551020408	0.0936863543788187	0.38150289017341	0.838636363636364	0.841739130434783	0.0776255707762557	0.338129496402878	0.246575342465753	0.463576158940397	0.470588235294118	0.564377682403433	0.282805429864253	0.555776892430279	0.315450643776824	0.669275929549902
Non-alcoholic fatty liver disease (NAFLD)	0.101769911504425	1	0.458646616541353	0.961428571428571	0.961111111111111	0.756544502617801	0.993765586034913	0.987935656836461	1	0.627956989247312	1	0.996996996996997	0.06875	0.00268096514745308	0.0103092783505155	0.445768772348033	0.0125	0.575242718446602	0.912162162162162	0.00218340611353712	0.0013531799729364	0.00510204081632653	1	0.0889159561510353	1	0.854256854256854	0.797402597402597	0.825	0.0594059405940594	0.138702460850112	0.00727802037845706	0.0714285714285714	0.0387182910547397	1	0.97265625	0.654166666666667	0.8	0.0048780487804878	1	0.139823008849558	1	1	0.794567062818336	1	0.125150421179302	0.00606060606060606	0.184210526315789	1	0.00717360114777618	0.894206549118388	0.101398601398601	0.666061705989111	0.00223713646532438	0.974324324324324	0.824034334763948	0.178217821782178	0.142857142857143	0.289036544850498	0.2484375	0.0416666666666667	1	0.951940850277264	0.580684596577017	0.0876068376068376	0.00332225913621262	1	0.457777777777778	0.980392156862745	0.249722530521643	0.938697318007663	0.0987261146496815	0.881627620221948	1	0.993031358885017	0.749279538904899	1	0.994454713493531	0.105660377358491	0.00769230769230769	1	0.0217391304347826	0.012987012987013	0.00628930817610063	0.0635208711433757	0.794708994708995	0.421455938697318	0.0188679245283019	0.086734693877551	0.212090163934426	0.0241545893719807	0.977459016393443	0.139130434782609	0.0973451327433628	0.990881458966565	0.0775193798449612	0.00288184438040346	0.024390243902439	0.888888888888889	1	0.00454545454545455	0.00497512437810945	1	0.0495495495495495	0.0489236790606654
Non-small cell lung cancer	0.794788273615635	0.848184818481848	1	0.4	0.851449275362319	1	1	0.998544395924309	1	1	0.940944881889764	0.828804347826087	0.825910931174089	0.188235294117647	0.266331658291457	0.0811170212765957	0.209876543209877	1	0.0395480225988701	0.086864406779661	0.0891812865497076	0.401315789473684	0.576208178438662	0.35743519781719	0.509009009009009	0.953804347826087	1	0.934579439252336	0.0457142857142857	0.940789473684211	0.11353032659409	0.154471544715447	0.552517985611511	1	0.918055555555556	0.012987012987013	1	0.011070110701107	0.998087954110899	0.99548532731377	0.729805013927577	0.854341736694678	1	0.0604395604395604	0.248	0.0888030888030888	0.994818652849741	0.840625	0.08	0.205811138014528	0.301075268817204	0.93796992481203	0.640625	0.964017991004498	0.997668997668998	0.0555555555555556	0.024822695035461	0.464858199753391	0.708117443868739	0.013986013986014	1	0.373161764705882	0.260027662517289	0.673036093418259	0.456756756756757	1	1	1	0.524283935242839	0.893223819301848	0.0672043010752688	0.977337110481586	0.826429980276134	0.991666666666667	1	0.491803278688525	0.997920997920998	0.194230769230769	0.00448430493273543	0.93125	0.977272727272727	0.558091286307054	0.0253164556962025	0.144642857142857	0.132875143184422	0.692737430167598	0.152	1	0.986813186813187	0.602222222222222	0.98780487804878	0.108910891089109	0.963636363636364	1	1	0.040650406504065	0.48936170212766	1	0.979779411764706	0.0576923076923077	0.117096018735363	0.980276134122288	0.172413793103448	0.0436432637571157
Notch signaling pathway	1	0.981651376146789	1	0.533875338753388	0.847041847041847	0.695754716981132	1	0.995468277945619	0.816393442622951	1	1	0.0844155844155844	0.716621253405995	0.729665071770335	0.516129032258065	0.593267882187938	0.443467336683417	1	0.174358974358974	0.552742616033755	0.998422712933754	0.275757575757576	0.415254237288136	0.77027027027027	0.925601750547046	1	0.846702317290553	0.961493582263711	0.0887728459530026	0.112132352941176	0.411475409836066	0.983510011778563	0.707280832095097	0.979099678456592	0.97667638483965	0.942249240121581	0.37378640776699	0.474193548387097	0.0480591497227357	1	0.955137481910275	0.90126582278481	0.701438848920863	0.994968553459119	0.340277777777778	0.996515679442509	0.467254408060453	0.958677685950413	0.152542372881356	0.965034965034965	0.58974358974359	0.865642994241843	1	0.0514820592823713	0.998798076923077	0.203252032520325	0.0419354838709677	0.698979591836735	0.237250554323725	1	0.931034482758621	0.998134328358209	0.843137254901961	0.922348484848485	0.371052631578947	0.996108949416342	0.983290488431877	0.932285368802902	0.454304635761589	0.97	0.168449197860963	1	0.94831013916501	0.668380462724936	0.928684627575277	0.684280052840158	0.933837429111531	0.990291262135922	0.712	1	0.467065868263473	0.0347648261758691	0.992537313432836	0.859002169197397	0.581730769230769	0.884297520661157	0.87248322147651	0.802631578947368	0.438775510204082	0.222462203023758	0.324	0.996	0.582125603864734	0.291358024691358	0.987124463519313	0.985123966942149	0.834761321909425	0.936628643852979	0.597374179431072	0.733924611973392	0.695035460992908	0.93503937007874	0.646929824561403	0.198396793587174
Nucleotide excision repair	0.581954887218045	0.170506912442396	0.988811188811189	0.0126382306477093	0.480263157894737	1	0.917541229385307	1	0.317152103559871	1	0.551383399209486	0.453367875647668	1	0.191037735849057	0.127659574468085	0.134020618556701	0.165876777251185	0.21602787456446	0.256666666666667	0.126195028680688	0.967479674796748	0.759398496240602	0.553495007132668	0.96875	1	0.488664987405542	0.401754385964912	0.993548387096774	0.926829268292683	1	0.991803278688525	0.991504854368932	0.364457831325301	0.341232227488152	0.38006230529595	0.978851963746224	0.269230769230769	0.0864553314121038	1	1	1	0.99748743718593	0.995661605206074	0.984455958549223	1	1	0.67258883248731	0.997237569060773	0.153284671532847	1	0.903179190751445	0.99403578528827	0.106719367588933	1	0.248768472906404	0.998657718120805	0.919191919191919	0.0182648401826484	0.91703056768559	0.953757225433526	0.954314720812183	1	0.998556998556999	0.998109640831758	1	0.886422976501306	0.912987012987013	0.927374301675978	0.998666666666667	1	0.867313915857605	1	1	0.0226537216828479	0.92845786963434	0.498687664041995	0.130434782608696	1	1	0.684210526315789	1	0.713414634146341	0.997264021887825	0.658759124087591	0.322751322751323	0.97644539614561	0.374853113983549	0.155629139072848	0.997698504027618	0.986842105263158	0.649606299212598	0.960212201591512	0.0629251700680272	0.139303482587065	0.998685939553219	0.678275290215589	0.713235294117647	0.954022988505747	0.0903083700440529	0.911602209944751	0.827586206896552	1	0.189435336976321	0.0181086519114688
Olfactory transduction	0.393822393822394	0.0394088669950739	0.046242774566474	0.03125	0.021978021978022	0.18961038961039	0.0674157303370786	0.0431372549019608	0.144836272040302	0.00537056928034372	0.0924024640657084	0.00150375939849624	0.108076009501188	0.284182305630027	0.403547671840355	0.00119617224880383	0.0249457700650759	0.0268456375838926	0.00689655172413793	0.0944444444444444	0.202290076335878	0.514851485148515	0.171084337349398	0.00606060606060606	0.192371475953566	0.284457478005865	0.00258397932816537	0.144340602284528	0.287769784172662	0.161290322580645	0.0290697674418605	0.628964059196617	0.376171352074967	0.0363036303630363	0.00843881856540084	0.339869281045752	0.558404558404558	0.00125628140703518	0.175942549371634	0.0495495495495495	0.1875	0.00312989045383412	0.193877551020408	0.0232558139534884	0.473429951690821	0.297232250300842	0.524830699774266	0.00905562742561449	0.393419170243205	0.285240464344942	0.00469483568075117	0.0967153284671533	0.00111856823266219	0.320652173913043	0.270182992465016	0.238888888888889	0.692778457772338	0.0155728587319244	0.538674033149171	0.187171398527865	0.0202702702702703	0.0709534368070953	0.331460674157303	0.136105860113422	0.320512820512821	0.125146198830409	0.170731707317073	0.100316789862724	0.455964325529543	0.515267175572519	0.063953488372093	0.00124069478908189	0.00198019801980198	0.395251396648045	0.187096774193548	0.0128205128205128	0.02	0.221052631578947	0.0848623853211009	0.00100908173562059	0.00521920668058455	0.139433551198257	0.0166073546856465	0.0131004366812227	0.0465608465608466	0.383817427385892	0.127100840336134	0.285362853628536	0.17816683831102	0.108173076923077	0.385518590998043	0.139130434782609	0.543116490166415	0.0827067669172932	0.017162471395881	0.08	0.0407523510971787	0.245405405405405	0.246305418719212	0.206818181818182	0.0679933665008292	0.150826446280992	0.352212389380531	0.0858895705521472
One carbon pool by folate	0.234276729559748	0.147902869757174	0.514415781487102	0.660472972972973	0.886426592797784	0.99781181619256	0.13136288998358	0.473333333333333	0.944148936170213	0.880701754385965	0.790322580645161	0.799325463743676	0.998468606431853	0.929046563192905	0.822289156626506	0.332326283987915	0.913286713286713	0.341592920353982	0.987740805604203	0.026615969581749	0.774744027303754	0.596314907872697	0.996870109546166	0.785488958990536	0.442827442827443	0.704545454545455	0.161410018552876	0.840816326530612	0.86140350877193	0.396265560165975	0.94199535962877	0.855191256830601	0.400479616306954	0.9375	0.6677471636953	0.950953678474114	0.865748709122203	0.891679748822606	0.410958904109589	0.977505112474438	0.890850722311397	0.308612440191388	0.517970401691332	0.976945244956772	0.909502262443439	0.875	0.678925035360679	0.997429305912596	0.450346420323326	0.500878734622144	0.61389337641357	0.210309278350515	0.700636942675159	0.107794361525705	0.610284167794317	0.548286604361371	0.925984251968504	0.823529411764706	0.733212341197822	0.0387323943661972	0.930973451327434	0.638775510204082	0.817307692307692	0.925925925925926	0.231111111111111	0.987261146496815	0.16235632183908	0.982689747003995	0.339705882352941	0.098	0.969314079422383	0.428115015974441	0.975471698113208	0.20103986135182	0.67027027027027	0.262773722627737	0.996168582375479	0.157170923379175	0.925	0.765402843601896	0.974358974358974	0.581162324649299	0.998466257668712	0.859022556390977	0.235521235521236	0.869215291750503	0.525210084033613	0.764872521246459	0.799741602067183	0.431451612903226	0.844488188976378	0.992592592592593	0.370567375886525	0.105134474327628	0.981981981981982	0.959731543624161	0.938375350140056	0.96423658872077	0.954545454545455	0.989130434782609	0.993303571428571	0.973737373737374	0.942549371633752	0.697029702970297
Oocyte meiosis	0.437246963562753	0.53960396039604	0.718120805369127	0.12992700729927	1	0.94488188976378	0.871536523929471	1	0.894941634241245	0.933333333333333	0.633397312859885	1	0.761904761904762	0.0727762803234501	0.0275229357798165	0.382513661202186	0.386792452830189	0.45	0.228571428571429	0.105660377358491	1	1	1	0.275689223057644	0.188118811881188	0.975609756097561	0.998344370860927	0.547268907563025	0.594594594594595	0.998191681735985	0.0176470588235294	0.99572192513369	0.996363636363636	0.934017595307918	0.980340760157274	1	0.995658465991317	0.679123711340206	0.657142857142857	0.3	0.855263157894737	0.0953678474114441	0.11219512195122	0.734581497797357	0.985365853658537	0.991421568627451	0.0867117117117117	0.908854166666667	0.0960264900662252	0.103618421052632	0.994047619047619	0.758558558558559	0.087248322147651	0.717241379310345	0.414553472987872	0.0743801652892562	0.110576923076923	0.441043083900227	0.0263975155279503	1	0.469135802469136	0.945295404814004	0.0147965474722565	0.138519924098672	0.864357864357864	0.989169675090253	1	0.86587982832618	0.235827664399093	0.609022556390977	0.156549520766773	0.623115577889447	0.935871743486974	0.839771101573677	1	0.466223698781838	0.037280701754386	0.0344827586206897	0.984741784037559	0.25933400605449	0.540983606557377	0.11134903640257	0.51338199513382	0.131970260223048	0.169014084507042	0.206831119544592	0.0407288317256163	0.151219512195122	0.467357512953368	0.0136054421768707	0.635108481262327	0.844444444444444	1	0.00564971751412429	0.998830409356725	0.881401617250674	0.97037037037037	0.345394736842105	0.114503816793893	0.606334841628959	0.50125313283208	0.408421052631579	0.736607142857143	0.671259842519685
Osteoclast differentiation	0.0791666666666667	0.00337837837837838	1	0.0033003300330033	0.00492610837438424	0.203208556149733	0.239949748743719	1	0.0546163849154746	0.357768052516411	0.00203665987780041	0.0701754385964912	0.95416164053076	0.00271739130434783	0.00961538461538462	0.00121654501216545	0.447916666666667	0.940099833610649	0.00340136054421769	0.00213219616204691	0.00137174211248285	0.00458715596330275	0.229946524064171	0.00123152709359606	0.0099009900990099	0.00147275405007364	0.404938271604938	0.02	0.00334448160535117	0.00220264317180617	0.00147710487444609	0.0161290322580645	0.00135869565217391	0.590379008746356	0.143042912873862	0.0930232558139535	1	0.00460829493087558	0.976406533575318	0.00182481751824818	0.776785714285714	0.94620253164557	0.995061728395062	0.208791208791209	0.00123152709359606	0.00549450549450549	0.00869565217391304	0.432467532467532	0.00141643059490085	0.00251256281407035	0.001194743130227	0.0654545454545455	0.00115606936416185	0.00137174211248285	0.00437158469945355	0.0165289256198347	0.00518134715025907	0.00113378684807256	0.00156985871271586	0.0181818181818182	0.42463768115942	0.00184162062615101	0.0098159509202454	0.00212314225053079	0.00318471337579618	0.00598802395209581	0.572383073496659	0.00214592274678112	0.00113122171945701	0.14498933901919	0.0031055900621118	0.0100250626566416	0.00792079207920792	0.00326797385620915	0.542691751085383	0.969387755102041	0.0303687635574837	0.00195694716242661	0.0065359477124183	0.0625	0.921875	0.00214592274678112	0.00591715976331361	0.0788530465949821	0.00106723585912487	0.00193423597678917	0.0153846153846154	0.762860727728984	0.00102880658436214	0.00233100233100233	0.403614457831325	0.0166666666666667	1	0.00153374233128834	1	0.00272479564032698	0.0188679245283019	0.987898789878988	0.264339152119701	0.322727272727273	0.127764127764128	0.927063339731286	0.00227790432801822	0.001953125
Other glycan degradation	0.52755905511811	0.99781181619256	0.394594594594595	0.523076923076923	0.296411856474259	0.951965065502183	0.0848329048843188	0.105515587529976	0.986702127659574	0.140287769784173	0.929166666666667	0.977351916376307	0.850609756097561	0.138939670932358	0.360730593607306	0.652818991097923	0.953795379537954	0.271300448430493	0.118329466357309	0.0346820809248555	0.023696682464455	0.463247863247863	0.0311688311688312	0.515789473684211	0.925252525252525	0.68	0.275229357798165	0.79296875	1	0.763915547024952	0.434272300469484	0.886685552407932	0.973958333333333	0.352272727272727	0.599001663893511	0.138743455497382	0.430622009569378	0.657142857142857	0.966269841269841	0.128151260504202	0.442408376963351	1	1	0.9	0.123249299719888	0.548760330578512	0.175895765472313	0.109289617486339	0.088768115942029	0.997792494481236	0.278645833333333	0.37721021611002	0.848484848484849	0.867330016583748	0.021978021978022	0.989425981873112	0.142118863049096	1	0.90280777537797	0.508833922261484	0.943661971830986	0.868041237113402	0.456919060052219	0.656314699792961	0.296564195298373	0.990228013029316	0.117834394904459	0.483739837398374	0.201277955271566	0.664015904572565	0.813708260105448	0.997361477572559	1	0.582938388625592	0.344519015659955	0.929878048780488	0.783057851239669	0.959266802443992	0.627272727272727	0.858823529411765	0.341397849462366	0.157170923379175	0.457055214723926	0.180851063829787	0.391666666666667	0.625742574257426	0.984313725490196	0.408950617283951	0.0132743362831858	0.837301587301587	0.974	0.666666666666667	1	0.576592082616179	0.438235294117647	0.993231810490694	0.606694560669456	0.778089887640449	1	0.761487964989059	1	0.275303643724696	0.863930885529158	0.895161290322581
Other types of O-glycan biosynthesis	0.965571205007825	0.723595505617977	0.984871406959153	0.494117647058824	0.990683229813665	1	0.954113924050633	0.964735516372796	1	1	1	0.884422110552764	0.145896656534954	0.22140221402214	0.130246020260492	0.11214953271028	0.281073446327684	0.98233995584989	0.934240362811791	0.508506616257089	0.118811881188119	0.185667752442997	0.996941896024465	0.541666666666667	0.907949790794979	0.974828375286041	0.754010695187166	0.847277556440903	0.545927209705373	0.378585086042065	0.337053571428571	0.748326639892905	0.169902912621359	1	0.979220779220779	0.472677595628415	0.990016638935108	0.831288343558282	0.87984496124031	0.41014799154334	1	0.429794520547945	0.817490494296578	0.871111111111111	0.481707317073171	0.592767295597484	0.994350282485876	1	0.956818181818182	0.262608695652174	0.828525641025641	0.405825242718447	0.138513513513514	0.476271186440678	0.989010989010989	0.988388969521045	0.969014084507042	0.891373801916933	0.438177874186551	0.993160054719562	0.890265486725664	0.755859375	1	0.993657505285412	0.717117117117117	0.701694915254237	0.995670995670996	0.46887417218543	0.891025641025641	0.747967479674797	0.790613718411552	0.990461049284579	0.884615384615385	0.59402460456942	0.994614003590664	0.220630372492837	0.965250965250965	0.960824742268041	0.759177679882526	0.83974358974359	0.322192513368984	0.279207920792079	0.994074074074074	0.94018691588785	0.989389920424403	1	0.887417218543046	0.685358255451713	0.81447963800905	0.824091778202677	0.834343434343434	0.425219941348974	0.411971830985915	0.513317191283293	0.638109305760709	0.865546218487395	0.315642458100559	0.877216916780355	1	0.124087591240876	0.398576512455516	0.903353057199211	0.990671641791045	0.825396825396825
Ovarian steroidogenesis	0.43026706231454	0.912442396313364	0.202090592334495	0.252764612954186	0.724928366762178	0.863321799307958	0.185907046476762	0.857798165137615	0.968253968253968	0.0429292929292929	0.469758064516129	0.955958549222798	0.710306406685237	0.652249134948097	0.483702737940026	0.725738396624473	0.147914032869785	0.287456445993031	0.733830845771144	0.286806883365201	0.15955766192733	0.474777448071217	0.0963455149501661	0.124161073825503	0.0909090909090909	0.647933884297521	0.163157894736842	0.0774193548387097	0.434108527131783	0.0105708245243129	0.427868852459016	0.314606741573034	0.698795180722892	0.946287519747235	0.772585669781931	0.377643504531722	0.462418300653595	0.68299711815562	0.812844036697248	0.201716738197425	0.696594427244582	0.226130653266332	0.00739371534195933	0.746113989637306	0.701133144475921	0.938307030129125	0.0186915887850467	0.940625	0.0135363790186125	0.2875	0.813583815028902	0.701402805611222	0.125500667556742	0.682615629984051	0.426315789473684	0.821011673151751	0.97411003236246	0.0625798212005109	0.373161764705882	0.992762364294331	0.577302631578947	0.940789473684211	0.0418470418470418	0.255813953488372	0.558673469387755	0.305084745762712	0.314655172413793	0.772782503037667	0.86	0.364705882352941	0.0572916666666667	0.398243045387994	0.519348268839104	0.433656957928803	0.0476947535771065	0.807086614173228	0.797687861271676	0.594961240310077	0.925133689839572	0.168466522678186	0.811428571428571	0.278455284552846	0.74169741697417	0.910583941605839	0.862238622386224	0.792523364485981	0.45005875440658	0.481428571428571	0.0794016110471807	0.256578947368421	0.251012145748988	0.992042440318302	0.598639455782313	0.796019900497512	0.804979253112033	0.0952380952380952	0.622549019607843	0.716475095785441	0.242700729927007	0.108932461873638	0.625592417061611	0.659183673469388	0.0816777041942605	0.635643564356436
Oxidative phosphorylation	0.0119047619047619	1	0.152866242038217	0.00145137880986938	0.5198973042362	0.994805194805195	1	0.986225895316804	0.939914163090129	0.984444444444444	0.0406976744186047	0.105571847507331	0.975609756097561	0.0027027027027027	0.00819672131147541	1	0.00980392156862745	0.0778894472361809	0.983277591973244	0.251865671641791	0.996478873239437	0.0219298245614035	0.833538840937115	1	0.47	0.00301204819277108	1	0.982029598308668	0.731811697574893	0.793258426966292	0.747787610619469	1	0.774074074074074	0.994160583941606	0.825531914893617	0.904059040590406	1	0.996103896103896	0.927107061503417	0.230603448275862	1	0.205555555555556	1	0.934734513274336	0.443037974683544	0.201058201058201	0.197055492638732	0.00847457627118644	0.209770114942529	0.112929623567921	1	0.638392857142857	1	0.881284916201117	1	0.969465648854962	0.317757009345794	0.00840336134453781	1	0.485294117647059	0.276923076923077	0.411513859275053	1	0.971751412429379	0.0093167701863354	0.301818181818182	0.14027149321267	0.0128205128205128	0.749148694665153	1	1	0.374842767295597	0.0261569416498994	0.0390879478827362	0.921944035346097	1	1	0.292275574112735	0.00606060606060606	1	0.0149253731343284	0.349036402569593	1	0.0609981515711645	0.985714285714286	0.99438202247191	1	0.00956937799043062	1	0.95475113122172	1	0.664179104477612	0.975206611570248	0.00274725274725275	0.0909090909090909	0.0542005420054201	0.0833333333333333	0.0581395348837209	0.0961038961038961	0.00659340659340659	0.0490196078431373	0.469230769230769	1	1
