	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
PI3K/AKT/mTOR  Signaling	0.854948509167721	-0.637033545838454	0.633737920509262	0.643297957323386	-0.93666416914099	0.463112739096785	0.654268021535636	-0.813947450490368	0.73913035161357	-0.634006771987991	0.450821352986071	-0.680801849812574	0.866643586504132	-1.19692947715202	1.06908785550457	0.603006978497116	-0.533117222795616	-0.61971308593319	1.29309605996798	1.40352250414415	-1.27840200352428	1.06146579529102	-0.87242893334715	1.27774871002929	0.662665639159358	-0.696822919723063	0.814767915285801	1.04822178930686	1.52090696564097	-0.922870095341814	-1.42035420504953	1.30152859036049	1.23450082153364	-0.690396266891744	1.00581894618993	0.82525755858513	-1.13405820757812	1.4490228150869	0.541563772220587	-0.881318243895776	-0.64731572174542	0.883098668100078	-0.82545637496553	-0.994357769552179	-1.1187370703042	1.23832788959109	-0.477603331609356	0.573116596685163	-0.778615528879385	-0.664780207124659	1.39562023353833	0.973715341722642	1.10854955324251	0.687184741830403	-0.841031404757011	0.864609386266892	-0.879416394711791	1.30172861082995	-0.90283444442508	1.70330092961086	-0.942445837323034	-1.1355023515356	-0.813641654634305	-0.65621165606239	-1.0340722621577	-0.732598152244467	1.12484673108335	0.611502994461847	-1.19684671498656	-0.827294575352281	-1.00085604314255	-0.633302340755795	-1.11521467754287	0.909191772576989	-0.64556591728847	-0.943140649451004	0.938859264048167	1.1160652448982	-0.991738985024989	0.454123890480719	-0.620369823618894	-1.10146897082776	-1.25039636032033	0.728330192637315	-1.10766128031859	0.693982982267219	1.39207454378362	-0.83804572575929	-0.859349947463553	0.914819217839276	0.825900812330613	0.777917774726893	1.06187471293152	-1.04641437001536	1.33546666716462	1.53161432652817	0.831717570248813	0.767545291243978	0.791552148785069	-1.22042045709654	1.42703401354533	0.553611541857084	-0.953539024579675	1.29896976238089
mTORC1 Signaling	1.01183203315686	-0.51654737785751	0.534510063410669	-0.813172301356169	-0.869029665288457	1.15860529442611	0.601724537709414	-1.35699450220545	-0.840045715768417	0.637109153719786	1.10086883096446	-1.20528265020456	1.26831153674947	-2.03653556645018	1.56799045831697	-0.85419492653805	1.17959943208197	-0.976066492071823	-0.815076197340822	0.876267902376907	-1.69713583604416	1.26633762164579	-0.866418651314887	1.09270156674383	1.41823866804482	0.881935904906014	0.545172812849587	1.2477491181122	1.09542208321198	-1.26464846315973	-1.83964632474759	0.641410169468935	1.13846954436369	-0.980218393941034	0.897122102710889	0.682021072235596	-0.872954054603233	1.25028589082094	-0.70492119431332	-1.52315973969464	-0.505308117485978	1.39259388127765	0.567549088908545	-0.767965634965905	-1.53474249770891	1.66029578707864	1.40596525444337	1.17726381117003	-0.903063001305029	-0.542001585676255	1.50759044669317	-0.998531809744538	0.908783413858773	-1.23756337399893	-1.39550574964738	1.21489022924367	-0.723696342549529	1.10985832567902	-1.51950100484824	1.58112489803844	-0.770616425686905	0.789734389167542	-0.843534973422087	-0.815763326921391	-1.7050087997804	-0.66253127388196	1.31367870448419	0.585801828422938	-1.55784966440578	-1.13475253973615	-1.00024897938004	-1.38010607386959	-0.616218681095355	0.713822053865345	-1.6677720213504	0.732142958435816	0.936614740743916	1.41967440638149	-0.637201373163468	-1.13809526643968	-0.650594572030551	-1.93633556241491	-1.6023073275839	1.39950171054155	-0.713102860935529	0.647837048507784	1.01594477961782	-1.5790639166149	-1.27942433438166	1.45799084147158	0.59468173076243	-0.51633722181618	-0.501672407369163	-1.18518034910799	0.706160473686981	1.85043254713675	1.58076035659857	1.14485349713528	1.06661400682035	-1.36434482851745	-0.7629763071299	-1.20693438142448	-1.47183529603693	0.881010370823363
E2F Targets	-0.743258245511543	1.85555144017701	-0.673902380840619	-1.85300161371286	-1.11883445592803	1.3233419370231	-1.2406247970232	-1.27226897807677	-1.73877328705801	0.580297230897681	1.85266721032684	-0.757769523290288	1.83479594943436	-2.38644405906457	2.39925667987898	-2.43907290704665	2.4154330525532	-1.90066012324603	-1.78170724635467	-1.64985344006658	-0.932562441313776	0.960587705570505	-0.884128980578774	1.73832903216038	1.61887378811289	-1.32366151267223	-1.27409251632416	1.70968548805375	1.64331057615529	-1.302627841633	-2.31233845335668	-0.700699302633681	-1.45656875832455	1.42914201440276	-0.73807679664838	1.6812454015333	1.60507897828372	-0.927986747086368	1.70583669777007	1.00022667174609	1.25368014098176	2.2966133801539	-2.08329156736298	-1.41717387925376	0.853568449453373	2.02027612736889	-1.65990156186061	0.840262334561885	1.87154304299067	-1.16772774373725	0.900858318740466	1.10500323095012	-1.97649359769559	-0.708309021415983	-2.01264672188469	2.16987213109354	-1.56227317946965	-1.13081874547307	-1.88420171256003	2.27539956511022	-1.21972702880715	0.869856156020344	-1.7703397876454	1.45107702581743	-2.00776053198588	0.800975084852817	1.52498554831276	-1.52807752372397	-1.6490256184539	0.945340372749168	-1.9404414101389	-1.3219112227893	0.68481789941434	-1.64133812179379	-1.80463875732026	1.56256332129631	1.79128259048602	2.29112381941656	-1.13917491572295	1.48914027567633	-2.15937945066454	-2.35112638124749	-0.609699431897502	2.20559388073878	2.28386343494936	1.90823866597807	-1.31414667784733	-2.34254318883296	-1.66557519550878	2.13780648176847	-1.78005388863312	1.27459416405418	-1.3776250028671	-2.35762798672595	-0.486237378832822	1.44279040226209	1.76754306804498	-1.0188309374212	2.08880632633534	-1.23771340179522	1.22365476900702	-1.44116592029667	-1.33682514274405	-1.14084011859346
Myc Targets V1	-0.543133352337132	1.42300533825532	-0.618793508776867	-1.76641606716655	-1.12748162233938	1.10601995765583	0.623865367071484	-1.39612745219437	-1.90489777487276	-0.592205937592635	1.73302343124765	-1.48709718037371	2.04961161885294	-2.46713506368202	2.41703003124285	-1.88404617329662	2.17849517834538	-1.51276052258866	-1.40211431377622	-1.62139843618301	-1.81027830096269	1.69040520699549	-0.751064753314446	1.33457685758401	1.08810446596014	-0.642015179081868	-1.05484042646227	1.23241955997453	1.42686757031096	-1.98900274559548	-2.12187903806069	-0.79354205240364	0.499730798455028	1.09176829588433	-0.743512034500318	1.23283287266527	1.30932785785263	0.565795385947861	0.775752720521294	-0.983762150056782	0.698856430028001	1.56377637404923	-0.833612090627965	-1.03970425321388	-0.889044133309534	1.68046713287387	-0.688029699252756	0.948443288812414	1.42703442670757	-0.981266870403153	0.954700226323271	-0.605175373663892	-1.08444620697012	-1.1046713961287	-1.81012462785624	1.9562279790644	-1.60261845201909	-1.47931763443756	-1.5899700542311	1.72857850669297	-1.39541019398441	-0.992111458251214	-0.872694940810764	0.662312238401962	-1.94917277016157	-0.681514168245337	1.46877519335685	-1.46543569008958	-1.57334685967784	0.462140190456278	-0.887391535286036	-0.914669652954575	0.50799729511567	-1.4126807035438	-1.83048555739501	1.31715770504371	1.06075695597564	1.94662569113455	-1.58233060084726	0.641154374404568	-1.7011730204028	-2.33512504797247	-1.91084238247101	1.71304913740134	2.07763072450555	1.30582068243703	-0.774323494379161	-2.37257816962349	-1.38031764456217	1.88694913164747	-1.2840034275413	1.16397144737415	-1.00982793164877	-1.99870961613278	1.57827712695853	1.87258383039516	2.02407245738721	0.719494435568833	1.35867722249878	-1.59660576976712	-0.688712535802498	-1.45386123788462	-0.977290715126133	-1.13761780290097
Myc Targets V2	-0.408333146835657	0.605311686060989	1.10197301966109	-1.58856480575238	-0.802832914735442	1.3095754491652	-0.515931586141955	-1.49902148429858	-1.12357775519371	0.78122272898921	0.923632695546703	-1.49134636617542	1.18925680338203	-1.853069887637	1.82594285407826	-1.72606740987286	1.27760406454419	-1.24143387033903	-0.917822866088843	-1.37075630606407	-0.938443077971171	0.669951585999936	0.418899577763552	1.09400435381242	-0.61849032513979	0.616971343662296	-1.20095846788415	0.701680827389567	0.683981845898153	-1.25780472893448	-1.6244598030771	-1.01354337445346	-1.12036584610114	0.493131525167574	0.847157089690575	0.650900187630235	0.577501443279281	-1.04784778597023	-0.418733482317834	0.503317558569302	0.548347797921844	0.671487598080101	0.67298784998031	0.669199597435096	0.895085937564395	0.649894218078783	0.569268595603559	0.5202943160819	-0.702318762962499	-1.147423740871	0.6061907022932	-1.22551002610682	-1.3831858525585	-0.956033205071413	-1.25847853439724	1.31304346016487	-0.888980808661507	-0.883945249952787	-1.11581593053025	0.605425446841518	-0.636882816483497	-1.09456650857247	-0.665126946411183	0.5332797172637	-1.395462469618	-0.936183556924859	0.646393344702911	0.658989241029867	-1.40553264187474	0.435575257961782	-0.799984898866723	-0.77077787832207	0.807366026080089	-1.1567488337172	-1.53081554687948	1.25612579414544	-0.507705941492153	1.43023799168204	-0.957765120162347	0.396225806740901	-0.637963858585677	-1.85779897589689	-1.21634508869709	1.13805438206307	1.65396131903719	0.500017824681235	-0.652333061502684	-1.85895013346874	-1.44621046807928	1.14897381318937	-0.5938754771009	0.776807417474601	-1.05836105565295	-1.33215575075269	0.925335867992406	1.5398123733322	0.572341139081344	0.741203638151539	0.717270340754261	-0.864665947209512	-0.907984941943783	-0.711199711861907	-1.05082425464042	-0.618092837808324
Epithelial Mesenchymal Transition	1.83006894273676	-1.31024225893478	0.819764075083178	-1.15186484227463	1.23022388888549	-1.0965218000981	-0.685365458686278	0.946188244617021	1.14618443950779	1.23804740192351	1.24247636979031	0.711502223794206	1.16817729787693	-1.92504429522056	1.43214588879518	1.58725723191107	-1.29633336864626	0.891956741553769	-1.60520008818729	1.34695991167422	-1.84681091885987	1.81402258320941	0.943478520519428	1.47004236845161	2.36194646842593	1.5261461295508	-1.37431907366421	-0.86292572672658	2.06522010277387	1.71014512300776	-2.11141724635286	-0.949982803073645	1.31887409909804	1.85125653760472	1.37219515720814	1.12367702136403	-0.961276522603534	2.51736805649167	-0.975381025631024	-1.32510778177039	-0.906055670402874	1.72581179040331	1.03692263171985	0.908949690686324	-1.55787789336216	1.56992541551995	-1.20206338221231	-1.59276090326323	1.55828606657359	1.75428238909921	1.59642679108735	2.20242460645858	1.14855373388586	-1.94621487015846	-2.10569205193403	-0.890863296901091	-2.30044731400112	0.987058056886617	0.990153443406556	-0.758764305466132	-1.40797912102083	-1.27459280976595	-1.6614290843543	-1.02710490758443	0.905409121663106	-1.80067761044234	1.72937110742218	1.62754819821487	-1.6879331852124	-0.861455348876509	-1.58928752363599	-1.85208204075778	2.34186441291493	1.08480065415973	-1.7413300520532	1.30619123057756	-1.15251934636097	1.56950794369774	-1.75487784662319	0.966026518754047	0.845750151449694	-2.09413897737385	-1.97469640668446	-1.54727702710381	1.63248043620574	1.99891542983106	-0.855033275966195	-1.84725725614767	-1.93911855260351	1.90816990846379	0.91674919140703	1.73328606345608	-0.771502152900091	-2.23900352040107	-0.984276475447004	1.30209922231645	-1.33702710752542	-1.13795721679562	-1.0188263140387	-1.51434823593228	-1.07384883663137	-2.15252615436699	-1.85836796807644	-1.21801433497697
Inflammatory Response	1.57002375213129	-1.37484735019165	1.07870924658145	1.99994273949786	-1.96444185318876	1.19285803333632	-1.28540529326471	-0.815958512632773	1.3146422094683	1.23863894093219	-1.25356956354036	-1.22662774423398	-0.796757488009208	-2.05664743567925	1.43482878601639	1.46888436475128	-1.06996568254934	-1.05886693378935	1.53661007989136	2.65327934712191	-2.66347622604452	1.81754787751392	0.855032663393686	2.49753113595964	1.18416768049712	2.03706186846505	1.82546504682703	1.51987534410298	2.33839067683119	-1.76047642390481	-2.43846179351129	1.83732497430556	2.44457676894966	0.907135928301598	1.43572546957309	1.03270401696353	-1.47899095885812	2.72565752578272	-0.947835459963176	-2.37568424081947	0.887991779850357	-1.08766514627322	1.03120671975994	-1.23732479434945	-1.90519859675191	2.06461320155163	2.15948338438234	1.44799063863173	-1.79163758288395	1.75699925915568	2.08818669483494	1.79072599762936	2.39841718957439	-1.67138783756094	-1.74569352006928	-0.850192253912711	-1.02888865875065	2.07641740700152	-1.9777752036873	2.12081940149017	1.15111556581969	-2.21813068462975	-1.54061059872787	-1.54752859149271	-1.54881869975539	-1.78133555608518	1.39668209361724	1.54611913766013	-1.7070975929465	-1.08115635252512	-1.99973314920787	-1.29066441379418	-1.33717150949187	1.33203219892925	-1.32797212063573	-1.41901721748836	1.54156198675562	2.16173139585178	-1.21365025308771	-1.32191803032451	0.764167059364891	-2.0350496530788	-2.21551985525881	1.55963416468559	-1.63111209763824	1.36724921747556	2.02854186377927	1.02020817403007	-1.87183180560776	1.65265908017026	0.912537263294418	1.53156635574641	-0.805265707159025	1.19868954921595	1.07225045221578	2.37174792984066	1.36083896544362	0.836419611229778	1.20341907259149	-1.23618633887527	1.46915189440988	-1.24444431362375	-2.32188204752635	1.91783778914984
Xenobiotic Metabolism	0.988824150597407	-0.838473757192033	0.623392515755664	0.794869395367448	-0.85940223968817	1.45537195400588	0.758941792960696	1.02594208084839	0.624248744947401	0.874410845244897	-0.720052385336892	-0.869348110329007	0.925801272381333	0.786163187314431	-0.880888497434548	0.915523026364294	-0.753598684568053	-0.861253139685209	1.11885008330882	0.914941157904306	-1.0062259292667	0.991857022965512	0.715446786209101	-1.26656050645994	1.01722768455526	0.732914829575011	-1.08981763052333	-0.729414684070549	0.88491923495874	-1.23818293761037	-1.01895932965502	-0.754729634510146	-1.08624753146119	0.823393854404975	0.576387073295956	0.95855840103693	-0.89505706819039	0.885265410036868	-1.03718226229829	-0.67024065580895	-0.744813953847687	1.1124948909081	1.16427696535453	-1.14050176880583	-0.833920343716142	1.03776885454313	-0.559622923104918	-0.96958598997517	-1.37189054118028	1.2829980559027	0.869518174431317	0.856638090120877	1.05561084232859	-0.847571956554381	-0.772914099709679	-0.662145026918928	-1.06680318051942	0.859374443142552	-1.04491941726428	-0.730979632146649	-1.03388680616827	-0.906172629003583	0.875277551748144	0.806367732695587	-0.828356184619565	0.84169860014381	-0.747937505092848	0.702781161624856	-1.03463831940265	0.69569254673401	-0.893045366454156	-1.02446561510052	0.720649058976684	1.27932153519618	-0.974681826403355	-0.853669703923099	-0.904967392276508	1.10305962834524	-1.03878344962808	0.485275859422088	-1.02580405296351	1.13880168932444	-0.933894415646306	0.890053180672144	-0.745236807044194	0.987829353679234	-0.651046838567127	0.70649060541209	-0.930066347230873	0.75968685888311	0.829458681383104	0.764221874394643	0.945263670820879	0.818276664126318	-0.960410346257074	1.464499272707	-0.829170946493339	0.839751818052802	-0.92368867292085	-1.07280672683616	1.33814134523077	-0.692884163509749	-1.45229372522685	0.954243656656454
Fatty Acid Metabolism	0.830705603539995	0.631191588988422	0.470306281525062	-0.75042313749159	-0.843842676780552	1.12135716811034	0.685763421502246	0.875556852252618	-0.913516039042465	0.727726260053369	-0.726139063909927	-0.670754251295373	0.893285862464903	-0.728659880018125	0.774667594136432	0.799134596435137	1.0238610196017	-0.628254376105282	0.726914562383776	-1.22039290964159	0.892526766933957	-0.708474949124934	-0.927530863295491	-0.809030414034508	0.875907489816607	-1.06373037452842	-1.05055330894567	0.784351114270454	-0.961076306469866	-1.31456535445313	0.715487293995486	0.684666104754824	-1.10849616000413	-0.689707685069334	-0.732329126251932	0.937113440529989	1.02964291087922	-0.707140069124204	-0.848249261814746	-0.705721811604303	0.940569943111603	0.923743449295682	1.16222952142351	-0.891016260479559	0.75569209588494	0.81156657525536	-0.543475638663906	-0.896277144524167	-0.728792711936691	-0.586802133218974	0.82221655852134	0.565537222423194	0.875527093055289	-1.11489556101765	-0.59023537491972	-0.616166185580496	0.529764236984301	-0.829405639213127	-0.906304452834992	1.08069873671878	-1.19011343732748	-0.700167734962578	-0.553242850313414	0.634064211491279	-0.832803919079947	0.583771376658168	0.634767203442883	-0.75261873537051	-0.61850175143008	-0.522232846896684	0.861964188133007	-0.729758512663518	-0.733483396672978	0.620257718164162	-1.21612967868703	0.626374715109122	-0.96759180031493	0.883826509164926	-1.05052441119369	-0.546087543675195	0.486469889196383	-0.623237045312974	0.664300503302807	0.841811311475162	0.74729434839345	0.78954730164097	-0.475034125458412	-1.09425831788986	-0.68650953568137	0.969676450629133	-0.787611257430728	0.675643296165554	0.596369151387409	0.662702176268186	0.593417329232068	0.930201213743034	0.966518710651964	-0.609242841595109	-0.721864301007768	0.59927036511272	0.616414246631606	-0.753595484488903	-0.916676708598603	-0.980680782459424
Oxidative Phosphorylation	0.936796206758958	0.935883835238907	-1.26561262743387	-1.6314331668441	-1.22034840133683	1.21714632177462	1.18193308110419	0.691343821284207	-1.89029768888976	-0.99350485145344	1.62236662252346	-1.49361810228633	1.52072280992168	-1.79977112770297	1.88370620689028	-0.992118206506305	1.98279541446709	0.882895045176701	0.85652175528395	-1.22631455710084	0.547124918914752	1.51015617907449	-0.601839959262581	-0.669858831768231	-0.642316343958255	-1.53114519601032	-0.901013578348826	0.630852323383859	-0.763435683171418	-1.38779491295226	-1.05338600444905	-0.498428611944708	-1.51411475697558	-0.444687083014499	-1.00468107307535	1.70296134556656	1.09101701531167	-0.989820324492144	-0.98583485024864	0.585881542391346	0.402646183682451	0.966843694165102	0.646092760188407	-1.04361770370477	-0.536489655531549	1.45444399811328	-1.03558148138961	-1.32279102411375	-0.536994697560779	-1.35575977470127	-0.970460826001392	-0.818815862742379	-1.27954954786287	-1.08825540501217	-0.506290504901431	1.29536280574205	-1.31755901015945	-2.0398941508159	-0.541560131866466	1.26656703094066	-1.70849241600657	-0.565319266239578	0.88009537036977	-0.444689587550446	-1.62584532102598	0.946603532782136	1.30955097962073	-1.75241303456115	-0.910757491816363	-0.462859008666375	0.722497620138702	-0.879861806419048	0.830305903915075	0.636284332888365	-1.28267684964509	0.584592473862184	-0.525389419400705	1.00542710976603	-1.77284954072089	-0.982113741706773	-1.51221380916659	-1.40613239345846	-0.740467212335597	1.55960317380577	1.41780303421344	0.845465249035263	0.684307178346773	-2.03306306139486	0.884379112537178	1.08102470916986	-0.613040283978287	1.44397440775396	0.670044719377268	-1.84459444929327	1.49819704828193	1.33011845989376	1.98819169900497	1.35024514778885	1.38381215283278	-1.20611379993504	1.33130656704198	-1.38491758036104	-0.610978362325149	-0.847091911875554
Glycolysis	0.865172702596784	0.76763546875739	0.666037022617252	-0.729099771832902	-0.595399402998164	0.977750559118889	-0.612733168848309	-1.11317234315196	-0.986864302276193	0.816769241767663	0.945604929835773	-0.936949659727911	0.971842152801059	-1.24463727382235	0.994878529093113	0.706825445866459	0.690345967889643	-0.748922400644672	-0.570403012736636	-0.792547427954134	-0.909845412157522	0.83061490608088	-0.959169478384876	0.717980828590589	1.24956228558597	0.780394223048374	-0.755279797606525	-0.618573969831697	1.08706816408006	-0.950998734822758	-1.29811773207397	0.757978703973106	0.806522834207575	-0.825782898570208	0.577828385524559	1.00855920723624	-0.610622162554963	1.10096711442886	-0.725605250090688	0.692682652774294	0.709370282926331	1.38758811450763	0.801520192358845	0.546439440926199	-1.15568750538133	1.09910757947182	-0.671490175573481	-0.921840945424239	-0.679387269087115	0.696554684463228	0.78323385657961	0.601382300910052	-1.23401420655335	-1.05039314780822	-0.948283967554199	1.15295370960155	-0.981589053905152	0.521888636123357	-1.07799730716069	1.04382698667373	0.745003624620993	1.26475782054884	-1.04991863294154	-0.689827014325076	-0.859665846614918	0.608173569073435	0.826627585015364	0.61546365665106	-0.886659422347082	-0.71644117655479	-1.0561970116144	-1.02924469582704	0.994050072906744	1.21564140966777	-1.16330450174681	-0.816095013360182	-0.786432303673275	1.20162950263226	-0.871469820631873	0.663790003595617	-0.900486373812837	-0.914399552594884	-1.11287246113799	1.0321124634823	0.77737297009544	1.01455694990019	0.795414151503749	-1.2229521538688	-1.12488885446519	1.06058429967671	-0.78485259293486	0.739377808395582	-0.751502267488247	-1.49864407683822	0.838415547381122	1.2960062456786	0.884261619205162	0.841794634560262	0.889428754903179	-1.0581054467783	0.769759723142821	-1.21684809989783	-1.12531855801497	-0.617837125114413
Reactive Oxygen Species Pathway	0.601674260084436	0.462900805060244	0.46929119315687	0.728030965823218	-1.12629742249341	1.42592101020717	-0.588298122907865	0.832906625946311	-0.732368923280301	-0.903518749291428	0.982354854174354	-0.83526183686598	-0.562667035225252	-1.1046668603892	1.01255145335178	0.609942288975586	0.712890456023425	-0.553665243980167	1.20868895528952	1.33588184569785	-1.20754779187513	0.970306567027092	-0.621489906146505	-0.631340105197293	-0.702209858913761	0.647245077392154	-0.615391670700383	0.988220053416531	0.897847371049865	-0.675057802611162	-1.27149653769345	1.17259069663272	0.823696420006207	0.902753679297851	0.862847405231446	0.533192724731285	-0.719944016336454	1.0990931123709	-0.850698074565525	-0.806566475472262	-0.530613901928112	0.82430309964563	-0.695193147717205	-0.842609709451616	-0.607478897272368	0.836430778125211	-0.389648758879829	-1.07251949608517	-1.41640523905755	-0.828765485028706	1.24123188601173	-0.731525962647256	0.973059225851448	0.836233296956379	0.581702966115269	0.838300027236084	-1.20225680322696	-0.706039253149491	0.501870898859837	0.978178550945151	-0.693810239894965	-1.25513649036777	0.795707442035149	0.632431316425079	-0.557721189854367	0.751217228261264	-0.764057334407243	0.446819709828497	-1.24579408040534	0.855577895114991	-0.683436926465859	-0.745008382763082	-0.647432548552463	1.11435801257004	-1.14940426444023	0.618541850054144	-0.630456831653552	1.11245614378062	-0.897825340991233	-1.231989212895	-1.09665699641752	-0.891969819801011	-0.805140093495286	-0.512402726145285	-1.44731548468714	0.526194110838033	1.50257353699992	-1.14040304655289	0.748730214057183	-0.656920036721913	-0.537505724068568	1.26790364026789	1.12305933477301	0.454629174528703	-0.593417027311475	1.62390594122112	-0.467341095266779	0.596793247977713	0.66955712482494	-1.20073924085197	1.2186608013601	-0.936306946467454	-1.15046351975084	1.51189549722767
p53 Pathway	1.34813408402185	-0.88256228199493	0.685938475553087	-0.584458558284412	-0.885980208140721	1.29650655344185	1.39122276290083	-0.558268971601472	-0.911952284880143	0.892468162937441	0.987145736184401	0.46439218578289	1.57069110282314	-1.76842137216786	1.74923639887887	1.27229837333534	-0.589229444725134	0.823952062461397	-0.700895231070028	1.55798455966689	-1.62401055830605	1.84445994311283	0.710301053047456	1.07910258869263	1.38774390716672	1.11324762152231	-0.680736026767306	0.674918678548382	1.64918823939585	0.648959782172886	-1.70393256674975	0.99715142477097	0.904932371520647	0.76185901464404	1.05615617868175	1.38155738446701	-0.904792238682448	2.02856301155209	0.777295212466577	-0.789385787158522	1.33992130363122	1.56814475553836	1.04372090281954	-0.903884318671526	-1.14847241171597	1.46589071872603	0.995780687482487	-0.789112661875002	-0.993654256516188	1.59199213952499	1.07557094878142	1.4279597857853	1.18306491625738	-1.08721191412302	-0.708372782652791	1.44282989312515	-1.8793491796508	0.758101915904566	-0.75815766046472	0.995872957519974	-0.859190609162011	-1.10660810412206	-1.30689931450804	0.828451635528859	-1.32559755545309	-0.761880332312768	0.763274321842703	-1.12307189579021	-1.30269935027117	0.688057374780562	-1.6222279898213	-1.20743052930105	0.637118898051432	0.79637205630294	0.753223730779747	-0.944645748321506	-1.37340975455854	1.44836515626511	-1.63430465634185	0.57898913071697	-1.428636730368	-1.57178817878309	-1.4033973654922	-0.921435115357808	-0.821024217201212	1.59894597052292	1.1943868721117	-1.13718073465955	-1.15830756634418	1.58706901664483	0.782326557348872	1.51405022087332	0.712130343918975	-0.97700836243024	1.19185087459508	1.9752899637449	1.10953564466981	0.92139249757069	-0.827458358528382	-1.530176890092	1.13370649316392	-0.87772646213216	-1.7812626596132	1.44285642844173
UV Response Up	0.968997879586287	-0.611148810537493	0.636224260663331	0.649257494153504	-0.799179418219592	1.03462104915806	0.934992744452768	-0.725810550837009	-1.05863842082659	1.2492783327779	0.892496448803867	-0.895431692707588	1.16378063785875	-1.65904228335633	1.41273560628037	1.14774404727586	0.852240893493452	-0.709953283039679	1.08536120285985	1.57764110423309	-1.41174205047565	1.84829805214327	-0.756368997032982	1.13106320912446	1.34455789470234	1.20031224471585	0.668430046216211	-0.593856117728859	1.38767001984026	-1.32043202890749	-1.74288978553156	-0.778013336204352	1.08178986763503	0.632419738590823	1.07385754953784	1.44982202735233	-0.771588445713139	1.78736842411598	-0.666256577380916	-1.02613071907332	0.898214890757719	1.17296510901802	0.925355809784137	-0.755231149417723	-1.10077050366147	1.33549062439489	1.04126123452039	0.67233040708881	-1.26155150731789	0.985161120670587	1.02490479046745	1.21580859311591	1.19847169780565	-0.762863864533646	-0.966052128308131	1.12124899805234	-1.3634471860267	0.883407231969069	-1.11043585153217	1.03392906501353	-0.774077990362394	-1.19918734190991	-1.39081491415971	-0.785183205159778	-1.48532898889413	-0.747053727303324	-0.742355980067781	-1.03781555763575	-1.26455688915486	-1.01468685123088	-1.32988922295993	-1.19292740274658	0.798775173564814	1.07807268406243	-0.870447670540865	0.696016521552516	-0.92906455642893	1.12642797991175	-1.13749072555578	0.569200722433801	-1.23909322022403	-1.56742543959737	-1.59476424825419	-0.709332495620424	-0.926648131491263	0.986552200132544	0.867328575336852	-1.22573037869015	-1.31877723860003	1.28568210098894	0.713554746808214	0.913000263730337	0.793341305972942	-0.771286819383928	-0.537778648346546	1.80525994815712	0.951794881621966	1.13791703843249	-0.747152941733407	-1.68909048345857	0.905344186818118	-0.643603333984724	-1.60384306790581	1.36625767442456
