	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219
"TLK1", "RASA1", "HOOK3", "CEP192")	c("BIRC5", "ARHGAP10", "WASF1", "BRCA2", "SAC3D1", "FSCN1", "KPTN", "ESPL1", "KIF2C", "LMNB1", "CEP72", "ARAP3", "NUSAP1", "RACGAP1", "CLIP2", "TPX2", "PIF1", "FLNA", "SHROOM1", "TUBD1", "SUN2", "TUBA4A", "TOP2A", "INCENP", "VCL", "GSN", "CENPE", "HOOK3", "OPHN1", "PRC1", "ARF6", "RAPGEF6", "NET1", "MARK4", "FBXO5", "MYH9", "MAP1S", "CCNB2", "TLK1", "ARHGDIA", "ARHGEF7", "DOCK2", "BIN1", "TBCD", "MAP3K11", "MYO9B", "KIF11", "WASF2", "BCR", "RALBP1", "ABR", "SASS6", "BCAR1", "ARHGEF2", "DOCK4", "ARL8A", 
"KIF15", "ATG4B", "CDC42EP2", "HDAC6", "RANBP9", "ARHGEF3", "PLK1", "DLGAP5", "MARCKS", "SYNPO", "RAB3GAP1", "TIAM1", "CAPZB", "DYNLL2", "RABGAP1", "ACTN4", "CCDC88A", "NUMA1", "GEMIN4", "CENPJ", "LLGL1")	c("KIF15", "NUSAP1", "PRC1", "NDC80", "TTK", "CCNB2", "BIRC5", "TPX2", "TOP2A", "PIF1", "KIF4A", "KIF2C", "RAPGEF5", "AURKA", "CENPF", "CENPE", "ARAP3", "CENPJ", "DLGAP5", "BUB1", "SASS6", "PLEKHG2", "ARHGAP10", "ESPL1", "NEDD9", "CDK1", "TUBD1", "KNTC1", "SHROOM1", "RACGAP1", "FBXO5", "KIF11", "ARHGAP27", "KPTN", "ARHGEF7", "CLASP1", "KIF23", "VCL", "KIF20B", "TLK1", "TUBGCP3", "KIFAP3", "FGD4", "TUBGCP6", "PLK1", "ARHGEF3", "APC", "ATG4B", "CNTROB", "SOS1", "ITSN1", "CCDC88A", "TUBGCP5", "CEP192", 
"LMNB1")	c("WASF1", "PLEKHG2", "FLNA", "ARHGAP10", "TIAM1", "RHOF", "DOCK2", "CDC42EP1", "FSCN1", "KIF3C", "HOOK3", "STK38L", "PREX1", "ARHGEF3", "RAPGEF5", "NET1", "DOCK4", "RASA2", "ESPL1", "ARHGAP4", "MARCKS", "ARHGEF2", "ARL8A", "MYO9B", "FGD6", "ARHGAP27", "LMNB1", "NCK1", "PDLIM5", "SSH2", "VCL", "TUBA4A", "KPTN", "BCL2L11", "TUBD1", "MAP3K11", "RANBP9", "ARF6", "NCK2", "MARK4", "TRIO", "CLIP2", "MYO1E", "ARHGDIA", "ARAP3", "MYH9", "ECT2", "PPP4R2", "DLG1", "WASF2", "GSN", "BCR", "CLIP1", "CAPZB", "ABI1", 
"ARHGAP5", "NDC80", "ACTN4", "ARHGEF12", "NEDD9", "CCDC88A", "RICTOR", "CD2AP", "SPTAN1", "CYTH2", "AKAP13", "ARHGEF11", "STAU1", "CTTN", "RASAL2", "ABR", "ATG4B", "CDC42EP4", "BCAR1", "RACGAP1", "KIF1B")	c("PIF1", "BIRC5", "KIF2C", "NDC80", "ESPL1", "NUSAP1", "CENPE", "PRC1", "TOP2A", "LMNB1", "TPX2", "KIF23", "RHOF", "TTK", "KIF15", "PLK1", "RACGAP1", "KIF11", "FSCN1", "KPTN", "ARHGAP10", "KIF4A", "ARHGEF2", "DLGAP5", "KIF20B", "SORBS2", "INCENP", "AURKA", "KNTC1", "CENPF", "SHROOM1", "FLNA", "VCL", "WASF1", "CCNB2", "SASS6", "TUBGCP6", "ARAP3", "ARHGAP27", "BUB1", "CEP192", "ATG4B", "ITSN1", "RAPGEF6", "ARHGAP29", "CENPJ", "PLEKHG2", "TIAM1", "PDLIM5", "SPTAN1", "CEP57", "WASF2")	c("SSH2", "RAPGEF5", "LMNB1", "WASF1", "DOCK4", "RASA2", "RAPGEF6", "DOCK2", "RICTOR", "FLNA", "PREX1", "CCDC88A", "MARCKS", "FGD6", "PPP4R2", "ROCK1", "HOOK3", "ARHGAP29", "NCK1", "APC", "PDLIM5", "NF1", "DLG1", "LATS1", "NDC80", "NEDD9", "ARHGAP5", "DYNC1H1", "FSCN1", "ALMS1", "NOTCH2", "ARHGAP4", "NIN", "TUBD1", "KNTC1", "ECT2", "TIAM1", "SMC3", "EPB41", "CNTRL", "KIF3C", "AKAP13", "PLEKHG2", "ARAP3", "MID1", "LRPPRC", "FGD4", "TRIO", "ARHGEF12")	c("KIF15", "KPTN", "PIF1", "TUBGCP6", "ARHGAP10", "TTK", "CCNB2", "ESPL1", "NUSAP1", "WASF1", "FBXO5", "SHROOM1", "CYTH2", "KIF4A", "CENPE", "BIRC5", "RHOF", "RHOT2", "KIF2C", "HOOK3", "PRC1", "ATG4B", "DLGAP5", "BCAR1", "ARHGAP27", "BCL2L11", "RACGAP1", "NCK1", "FSCN1", "NDC80", "TOP2A", "TPX2", "ECT2", "UXT", "TSC1", "PLK1", "CENPF", "KNTC1", "VCL", "RABGAP1", "GSN", "ARHGAP4", "FGD6", "MID1IP1", "ITSN1", "DLG1", "NET1", "CEP192", "CSNK1D", "KIF11", "WASF2", "CDC42EP4", "MID1", "PLEKHG2", "RAPGEF6", 
"HDAC6", "NUMA1", "TBCD", "ARHGEF3")	c("BIRC5", "ESPL1", "KIF2C", "NUSAP1", "PIF1", "KIF15", "TPX2", "NDC80", "TOP2A", "DLGAP5", "FSCN1", "TTK", "CENPE", "PRC1", "KIF23", "PLK1", "CCNB2", "BUB1", "CENPF", "KIF4A", "RACGAP1", "PLEKHG2", "KIF11", "AURKA", "STK38L", "TIAM1", "KIF20B", "ANLN", "CDK1", "DST", "TUBA4A", "WASF1", "ARAP3", "SAC3D1", "ARHGEF3", "ARHGEF2", "ARHGAP27", "VCL", "INCENP", "RABGAP1", "SHROOM2", "CDC42EP4", "NET1", "NEDD9", "RASA2", "ARHGAP29", "CLIP2", "RHOF", "ECT2", "MARK4", "TUBGCP3", "SASS6", "ABI1", "GSN", "ARHGAP10", 
"LMNB1", "MYO1E", "KPTN", "KIF22", "KNTC1", "ATG4B", "SHROOM1", "HOOK3", "MYH9", "TUBD1", "ARFIP2", "CCDC88A", "GEMIN4", "FLNA", "CNTROB", "FLNB", "RASAL2", "CDC27", "ARL8A", "RHOT2", "PDLIM5", "SPTAN1", "CSNK1D", "SOS1", "CEP57", "FGD4", "BIN1", "WASF2", "KIF1B", "CDC42EP1", "EPB41", "BCR", "ARF6", "KATNA1", "NUMA1", "PKD2", "AKAP13", "WASL", "NCK2", "ARHGDIA")	c("PIF1", "NDC80", "KIF2C", "BIRC5", "CENPE", "ESPL1", "KIF15", "NUSAP1", "KIF4A", "KIF23", "TPX2", "CENPF", "TTK", "TOP2A", "PRC1", "AURKA", "LMNB1", "CCNB2", "PLK1", "DLGAP5", "RACGAP1", "BUB1", "TUBD1", "ANLN", "KIF20B", "KNTC1", "INCENP", "PLEKHG2", "CDK1", "KIF11", "SASS6", "FLNA", "SORBS2", "ECT2", "VCL", "SHROOM1", "CKAP5", "CEP192", "APC", "TIAM1", "WASF1", "SAC3D1", "PDLIM5", "RASA1", "DOCK2", "DLG1", "FLNB", "CEP72", "MID1", "BIN1", "ROCK1", "DOCK4", "ARHGEF2", "ARHGEF7", "CDC42BPA", "GSN", 
"DYNC1H1", "TUBGCP3", "SMC4", "KPTN", "ARHGAP4", "ARFGEF1", "KIF3C", "ARAP3", "KIF1B", "ARHGAP29", "CD2AP", "MYH10", "RASA2", "DST", "SMC1A", "CEP57", "ACTN4", "ARF6", "FBXO5", "RALBP1", "LATS1", "MYO9B", "GEMIN4", "ARHGAP10", "TAOK2", "PCNT", "MYH9", "SPTAN1")	c("KIF2C", "BIRC5", "NDC80", "KIF11", "ESPL1", "CCDC88A", "PIF1", "DOCK4", "STK38L", "WASF1", "ARHGEF3", "CENPE", "FLNA", "TIAM1", "ARHGAP10", "PDLIM5", "ARHGAP29", "NUSAP1", "PRC1", "FGD6", "AKAP13", "ARHGEF2", "RACGAP1", "RASA2", "NET1", "APC", "DOCK2", "AURKA", "ARHGAP5", "INCENP", "KIF15", "BRCA2", "KLC1", "TUBGCP3", "TPX2", "RAB3GAP1", "RHOF", "HOOK3", "PLEKHG2", "FBXO5", "ARHGEF12", "CLIP1", "NCK1", "KNTC1", "DYNC1H1", "CDC27", "ABI1", "CLIP2", "PPP4R2", "WASL", "LATS1", "PAFAH1B1", "RICTOR", 
"PCGF5", "ARL8A", "VCL", "FSCN1", "RABGAP1", "WASF2", "SMC1A", "ARFIP2", "CD2AP", "TUBD1", "SPTAN1", "NF1", "RFC1", "MAPRE1", "CLASP1", "FLNB", "PKD2", "BCL2L11")	c("PREX1", "DOCK2", "BRCA2", "SSH2", "TIAM1", "FLNA", "HOOK3", "MYO1E", "ALMS1", "ARAP3", "RICTOR", "AURKA", "ANLN", "STK38L", "ARHGAP29", "KIF23", "NIN", "CCDC88A", "CDC42EP2", "AKAP13", "ECT2", "EPB41L2", "WASF1", "ROCK1", "ARHGEF2", "CDK1", "ARHGAP4", "GSN", "RASA2", "DYNC1H1", "CNTRL", "PPP4R2", "NEDD9", "DLG1", "SMC1A", "RAPGEF6", "MYO9B", "KIF3B", "FSCN1", "CLASP1", "ARHGAP10", "CLIP1", "CENPJ", "PCM1", "CDC27", "LMNB1", "MAPRE1", "UXT", "SPTBN1", "FGD4", "RASAL2", "KIF1B", "YWHAE", "ABI1", 
"PCNT", "CDC42", "ARFIP2", "PAFAH1B1", "PDLIM5", "KIF11", "KLC1", "NF1", "SASS6", "WASF2", "MID1", "ALS2", "SPTAN1", "KIF2C", "EPB41", "TUBGCP3", "ARL8A", "MYH9", "SMC4", "STAU1", "APC", "CD2AP", "ARHGDIA", "PKD2", "CYTH2", "SUN2", "TUBGCP2", "PLEKHG2", "MYH10", "KIF5B", "FARP1", "ARHGEF3", "ARHGEF7", "ARHGEF12", "RABGAP1", "ARHGAP5", "NUSAP1")	c("ESPL1", "BIRC5", "CENPE", "WASF1", "FSCN1", "KIF2C", "KIF15", "PIF1", "NDC80", "NUSAP1", "TIAM1", "PRC1", "LMNB1", "TOP2A", "DLGAP5", "TUBD1", "AURKA", "RACGAP1", "TPX2", "FLNA", "CCNB2", "FGD6", "ECT2", "CCDC88A", "ARHGAP10", "CENPF", "KIF23", "ANLN", "DOCK2", "TTK", "RASA2", "RAPGEF5", "PLEKHG2", "BUB1", "TUBA4A", "SASS6", "FBXO5", "CDC42EP2", "STK38L", "PLK1", "BRCA2", "KIF11", "KIF20B", "ARHGAP29", "VCL", "NCK1", "KIF4A", "SSH2", "ARHGEF2", "ARHGEF3", "MAP3K11", "CDK1", "TUBGCP3", "CDC42EP1", 
"CEP72", "SHROOM1", "ARAP3", "PDLIM5", "RABGAP1", "HOOK3", "SMC4", "RAPGEF6", "ARHGAP5", "INCENP", "ABI1", "DOCK4", "PCGF5", "CAPZB", "RANBP9", "ARHGEF12", "SOS1", "BIN1", "RAB3GAP1")	c("BIRC5", "KIF15", "PIF1", "KIF2C", "NUSAP1", "CCNB2", "KIF4A", "TPX2", "CENPF", "PRC1", "TOP2A", "DLGAP5", "AURKA", "NEK2", "FSCN1", "BUB1", "ANLN", "KIF23", "NDC80", "CDK1", "KIF11", "CENPE", "TTK", "KIF20B", "TRIO", "RHOF", "SASS6", "TUBGCP3", "TIAM1", "ESPL1", "PLK1", "TSC1", "KPTN", "KIF3C", "TUBGCP5", "KIF22", "ARFIP2", "EPB41L2", "KLC1", "CDC42EP1", "BCL2L11", "DYNC1H1", "CNTRL", "CEP131", "CLIP2", "KNTC1", "ARHGAP4", "RACGAP1", "SAC3D1", "RICTOR")	c("KIF4A", "TTK", "BUB1", "TOP2A", "ANLN", "SASS6", "KIF23", "NEK2", "FSCN1", "CCNB2", "CNTRL", "CENPF", "RAPGEF5", "KIFAP3", "LMNB1", "DLGAP5", "LATS1", "HOOK3", "CDK1", "CENPJ", "PIF1", "ALS2", "ECT2", "FLNA", "PCM1", "KIF2C", "MID1", "BIRC5", "WASF1", "ALMS1", "BRCA2", "PLK1", "PPP4R2", "RACGAP1", "PDLIM5", "FGD6", "TPX2", "CD2AP", "DLG1", "RAPGEF6", "SOS1", "DOCK2", "MID1IP1", "KATNB1", "KIF20B", "EPB41L2", "ARHGAP5", "FBXO5", "TRIO", "PREX1", "NEDD9", "CKAP5", "CEP57", "KIF15", "PCGF5", "NF1", 
"NCK1", "NUSAP1", "SMC4", "RFC1", "RICTOR", "CEP250", "SPTBN1", "ARHGAP29", "NIN", "CENPE", "SSH2", "RHOF", "MYH10", "HDAC6")	c("CENPE", "KIF2C", "TTK", "CENPF", "TOP2A", "CDK1", "KIF20B", "NUSAP1", "ANLN", "KIF23", "KIF15", "PIF1", "BUB1", "WASF1", "FBXO5", "BRCA2", "DST", "KIF4A", "SASS6", "CCDC88A", "BIRC5", "TPX2", "PRC1", "MID1", "CENPJ", "ALMS1", "KNTC1", "KIFAP3", "LRPPRC", "DLGAP5", "FGD6", "FSCN1", "CCNB2", "LATS1", "PPP4R2", "RFC1", "CKAP5", "DLG1", "UXT", "CEP192", "CNTRL", "ARHGAP5", "NF1", "KIF11", "FLNA", "ECT2", "EPB41L2", "RAPGEF6", "NEK2", "RAPGEF5", "OPHN1", "AURKA", "HOOK3", "SMC1A", "NDC80", "CD2AP", 
"MYH10", "PCM1", "RASAL2", "ALS2", "PKD2", "CDC27", "CLIP1", "SORBS2", "KIF3B", "MYO1E", "KPTN", "RASA2", "RICTOR", "NIN", "ARHGEF12", "CEP57", "KATNA1", "TIAM1", "VCL", "NCK1", "SOS1", "ARFGEF1", "ARHGEF3", "DYNC1H1", "PCGF5", "SMC3", "PDLIM5", "KIF1B", "CDC42BPA", "NET1", "CEP72")	c("NEK2", "CENPF", "BUB1", "CCNB2", "CNTRL", "KIF15", "ALMS1", "BIRC5", "KIF23", "ANLN", "CDK1", "DLGAP5", "TOP2A", "KIF4A", "PCM1", "BRCA2", "ARHGAP4", "CENPJ", "CEP131", "DYNC1H1", "TPX2", "FARP1", "SYNPO", "CEP250", "EPB41L2", "KIF3B", "SPTBN1", "KATNB1", "NUSAP1", "NOTCH2", "LRPPRC", "KIF22", "KIF11", "TTK", "FLNB", "GEMIN4", "YWHAE", "PCNT", "TUBGCP2", "TUBGCP5", "KIFAP3", "CDK5RAP2", "MAP1S", "MARCKS", "CDC42EP2", "HDAC6", "DST", "MID1", "ABL1", "PREX1", "LMNB1", "UXT", "KPTN", "ARFIP2", "CKAP5", 
"SMC1A")	c("LMNB1", "PREX1", "SSH2", "DOCK2", "FLNA", "FSCN1", "CDC42EP2", "ARHGAP4", "ARAP3", "PIF1", "ARHGEF2", "RICTOR", "CCDC88A", "DOCK4", "BIRC5", "NDC80", "KIF15", "RASA2", "KIF3C", "ROCK1", "EPB41", "NIN", "TUBA4A", "KIF20B", "TUBD1", "FGD4", "MARCKS", "PPP4R2", "RAPGEF6", "ARHGAP27", "STK38L", "PXN", "KIF4A", "MAPRE1", "DST", "SASS6", "TUBGCP3", "TUBGCP5", "TOP2A", "RAPGEF5", "CNTRL", "NEDD9", "MAP3K11", "MYH9", "AURKA", "BUB1", "KPTN", "FBXO5", "SMC4", "PCGF5", "TSC1", "RFC1", "DLGAP5", "MID1IP1", 
"MYO9B", "UXT")	c("PIF1", "WASF1", "KIF2C", "FSCN1", "RHOF", "TUBD1", "AURKA", "KIF15", "ARAP3", "CLIP2", "PRC1", "NUSAP1", "KIF11", "ARHGEF2", "CENPE", "BIRC5", "ECT2", "STK38L", "RICTOR", "PLEKHG2", "ARHGAP29", "ABI1", "KATNA1", "NDC80", "NCK1", "TUBGCP6", "TUBGCP3", "NET1", "RACGAP1", "SOS1", "ATG4B", "CCDC88A", "TSC1", "CDC27", "CDC42EP1", "TUBA4A", "PLK1", "CEP57", "FLNA", "PPP4R2", "RASA2", "ARHGAP5", "SMC4", "RABGAP1", "CYTH2", "ESPL1", "ARHGEF3", "KPTN", "SHROOM1", "SASS6", "MARK4", "ARHGAP27", "RHOT2", 
"DOCK4", "INCENP", "HOOK3", "RAB3GAP1", "LMNB1", "MAP1S", "EPB41L2", "CSNK1D")	c("WASF1", "NUSAP1", "BIRC5", "KIF2C", "TOP2A", "DLGAP5", "ESPL1", "KIF4A", "CENPF", "SYNPO", "TPX2", "SAC3D1", "KIF15", "CENPE", "FLNB", "ANLN", "CCNB2", "BUB1", "PLK1", "NEK2", "VCL", "CEP131", "RACGAP1", "FSCN1", "MID1", "KIF23", "PIF1", "LLGL1", "HDAC6", "RHOF", "CLIP2", "CDC42BPA", "SHROOM2", "GEMIN4", "MAP1S", "KIF22", "DYNLL2", "ACTN4", "SHROOM1", "CDK5RAP2", "NUMA1", "INCENP", "PRC1", "CEP250", "PCNT", "MYH9", "KIF11", "FBXO5", "BCR", "KIF20B", "KPTN", "RHOT2", "NDC80", "TTK")	c("FSCN1", "WASF1", "FLNA", "PIF1", "PLEKHG2", "KIF3C", "SHROOM1", "ARHGAP10", "LMNB1", "TUBA4A", "RAPGEF5", "TIAM1", "VCL", "CENPE", "ARAP3", "EPB41L2", "SAC3D1", "DST", "NEDD9", "DYNLL2", "MYH9", "SYNPO", "KIF15", "ARHGAP4", "CEP72", "CDC42EP2", "KNTC1")	c("KIF23", "KIF4A", "KIF15", "BIRC5", "DLGAP5", "CDK1", "CCNB2", "NDC80", "KIF2C", "TTK", "BUB1", "CENPE", "CENPF", "ANLN", "NUSAP1", "LMNB1", "TPX2", "NEK2", "PRC1", "TOP2A", "AURKA", "KIF11", "RACGAP1", "FLNA", "DST", "PLK1", "BRCA2", "CCDC88A", "KNTC1", "KIF20B", "FGD6", "FSCN1", "SMC4", "ECT2", "PIF1", "FBXO5", "ALMS1", "CNTRL", "SASS6", "TUBA4A", "RASA2", "SSH2", "DOCK2", "CENPJ", "SMC1A", "KIF3C", "PREX1", "MARCKS", "SPTBN1")	c("PIF1", "ESPL1", "KIF2C", "NUSAP1", "CCNB2", "BIRC5", "WASF1", "KIF15", "CENPE", "TTK", "KIF4A", "BUB1", "TPX2", "DLGAP5", "SHROOM1", "PRC1", "TOP2A", "SAC3D1", "ARHGAP10", "FSCN1", "RACGAP1", "AURKA", "CDK1", "ANLN", "TIAM1", "LMNB1", "KIF23", "CENPF", "CDC42EP2", "TUBD1", "TUBA4A", "PLK1", "RAPGEF5", "ARAP3", "NDC80", "RANBP9", "VCL", "KPTN", "MAP1S", "INCENP", "FLNA", "SMC4", "RHOF", "MAP3K11", "ECT2", "MYH9", "CDC42EP1", "KIF3C", "BCR", "CCDC88A", "KIF11", "DOCK4", "BCAR1", "ARF6", "STK38L", 
"RASAL2", "ARHGAP27", "MYO9B", "ARHGEF2", "KIF22", "PLEKHG2", "NET1", "SHROOM2", "GSN", "BRCA2", "ATG4B", "ACTN4", "PDLIM5", "SASS6", "RAPGEF6", "GEMIN4", "KNTC1", "CAPZB", "MYH10", "ARHGDIA", "DST", "TUBGCP3", "LLGL1", "SMC1A", "APC", "RHOT2", "ARHGEF3", "ABR", "RALBP1", "SUN2", "NCK1", "KIF20B", "HOOK3", "DOCK2", "EPB41L2", "CTTN", "WASF2", "SSH2", "MARK4", "KIF1B", "FLNB")	c("FSCN1", "WASF1", "BIRC5", "ESPL1", "FLNA", "TIAM1", "ARHGAP10", "PIF1", "KIF2C", "NUSAP1", "PLEKHG2", "KPTN", "SAC3D1", "PRC1", "SHROOM1", "TPX2", "CDC42EP1", "BCR", "HOOK3", "CCDC88A", "BCL2L11", "TUBA4A", "BCAR1", "TOP2A", "NET1", "NDC80", "MAP3K11", "ARAP3", "MYO9B", "SUN2", "ARF6", "INCENP", "CENPE", "RAPGEF5", "VCL", "CDC42EP4", "RANBP9", "MAP1S", "MYH9", "NCK2", "ARHGAP27", "FGD6", "WASF2", "GSN", "DST", "ANLN", "DOCK2", "KIF4A", "ARHGEF12", "RACGAP1", "LMNB1", "KLC1", "ARHGDIA", "EPB41L2", 
"ARL8A", "CCNB2", "MARK4", "CLIP2", "KIF23", "ACTN4", "SSH2", "FLNB", "KIF15", "GEMIN4", "ECT2", "KIF22", "RALBP1", "NUMA1", "PDLIM5", "TRIO", "RHOT2", "PLK1", "AKAP13", "WASL", "DYNC1H1", "SHROOM2", "ABL1", "TTK", "CTTN", "SEPTIN9", "ARHGAP5", "RABGAP1", "CAPZB", "RASA2", "ATG4B", "FGD4", "CENPJ", "LLGL1", "CDC42EP2", "BUB1", "CENPF", "CDK1", "KIF11", "LRPPRC", "ARHGEF11", "ITSN1", "RAB3GAP1")	c("DOCK2", "BUB1", "RHOF", "PREX1", "PLEKHG2", "WASF1", "ARHGAP4", "DLGAP5", "CCDC88A", "NEK2", "LMNB1", "SSH2", "BRCA2", "ANLN", "KIF23", "FLNA", "CDK1", "RASA2", "PLK1", "TUBGCP6", "KIF4A", "CEP131", "ARHGEF2", "TUBA4A", "EPB41L2", "SASS6", "ECT2", "SHROOM1", "MYO9B", "CCNB2", "SYNPO", "CDC42EP2", "ARHGAP10", "ARHGAP27", "RAPGEF6", "BIN1", "KIF3C", "ARAP3", "STK38L", "KIF15", "NDC80", "SMC4", "FGD6", "RANBP9", "MAP3K11", "ATG4B", "MARCKS", "TUBD1", "TUBGCP5", "TTK", "ABR", "CYTH2", "TBCD", "MAP1S", 
"RHOT2", "CENPJ", "KPTN", "KIF22", "DOCK4", "KIF20B")	c("BIRC5", "CENPE", "KIF23", "TPX2", "ANLN", "KIF2C", "DLGAP5", "TIAM1", "CCNB2", "PLEKHG2", "BUB1", "TTK", "ARHGAP10", "AURKA", "PRC1", "CENPF", "CDK1", "NUSAP1", "KIF15", "PIF1", "ESPL1", "PLK1", "FGD6", "VCL", "ECT2", "LMNB1", "PDLIM5", "NEK2", "CENPJ", "RAPGEF5", "KIF4A", "STK38L", "WASF1", "MARCKS", "HOOK3", "RASA2", "RACGAP1", "FBXO5", "ARHGAP29", "TOP2A", "SSH2", "SMC4", "BRCA2", "SASS6", "CDC42EP1", "FLNA", "KIF11", "MYO1E", "KNTC1", "SPTAN1", "ITSN1", "KIF1B", "RAPGEF6", "PREX1", "TRIO", 
"NDC80", "ARHGEF7", "DLG1", "RANBP9", "FLNB", "INCENP", "DYNC1H1", "DYNLL2", "DOCK4", "ARHGEF2", "APC", "DOCK2", "CAPZB", "ARHGEF3", "RALBP1", "NOTCH2", "ARF6", "CLIP1", "RHOF", "WASL", "NEDD9", "RASA1", "ACTN4", "MYH9", "CDC27", "PAFAH1B1", "TUBA4A", "KLC1", "SHROOM1", "CKAP5", "CLASP1")	c("NUSAP1", "CENPE", "KIF15", "BIRC5", "PIF1", "NDC80", "ESPL1", "LMNB1", "CCNB2", "ARHGAP10", "KIF2C", "TOP2A", "DOCK2", "SASS6", "TPX2", "PRC1", "DLGAP5", "KIF20B", "WASF1", "BUB1", "TTK", "PLEKHG2", "RACGAP1", "SMC4", "CCDC88A", "CDK1", "ECT2", "SHROOM1", "HOOK3", "AURKA", "KIF11", "FGD6", "RASA2", "CENPF", "FLNA", "TIAM1", "FBXO5", "TUBD1", "ARHGAP4", "KIF4A", "BRCA2", "EPB41", "STK38L", "RAPGEF6", "VCL", "SAC3D1", "CD2AP", "FSCN1", "KIF23", "ARHGAP29", "SSH2", "KNTC1", "CDC42EP1", "NCK1", "PPP4R2", 
"CDC42BPA", "RFC1", "MAPRE1", "ARHGAP5", "TUBA4A", "MAP1S", "PLK1", "SOS1", "MYO9B", "ANLN", "NET1", "RANBP9", "ARFGEF1", "TUBGCP3", "SUN2", "PDLIM5", "MAP3K11", "PREX1", "RHOF", "RICTOR", "RABGAP1", "PCGF5", "ARF6")	c("BRCA2", "CDK1", "BCL2L11", "CCDC88A", "OPHN1", "EPB41L2", "RAPGEF6", "NEK2", "ANLN", "FBXO5", "TPX2", "KIF20B", "SMC1A", "FLNB", "NET1", "ESPL1", "AKAP13", "ARHGEF12", "TIAM1", "BUB1", "ARHGAP10", "DST", "TUBGCP5", "FGD6", "CLIP2", "ARHGAP5", "CDC42BPA", "HOOK3", "SPTBN1", "DYNC1H1", "NUSAP1", "MYH10", "DYNLL2", "ITSN1", "DLGAP5", "SSH2", "RICTOR", "KIF5B", "NCK2", "GSN", "KIF23", "NOTCH2", "GEMIN4", "RAB3GAP1", "TLK1", "RANBP9", "RALBP1", "KNTC1", "SMC3", "PCNT", "LLGL1", "BCR", "CLASP1", "PAFAH1B1", 
"ECT2", "DOCK2", "ARHGEF3", "ARHGEF11", "ALS2", "PPP4R2", "CDC42EP4", "DLG1", "ARFGEF1", "RABGAP1", "VCL", "CD2AP", "KLC1", "INCENP", "YWHAE", "LRPPRC", "CKAP5")	c("WASF1", "KIF4A", "BIRC5", "ESPL1", "PIF1", "KIF3C", "PLEKHG2", "SAC3D1", "DLGAP5", "MYH10", "VCL", "SORBS2", "MID1", "ARHGAP10", "KIF1B", "TTK", "TPX2", "FLNB", "PKD2", "TUBD1", "NEK2", "KIFAP3", "NDC80", "CENPF", "FGD4", "DLG1", "CKAP5", "SHROOM1", "SPTAN1", "MYH9", "CNTRL", "RASAL2", "KIF15", "FSCN1", "TLK1", "MYO1E", "APC", "SPTBN1", "KPTN", "DYNLL2", "MARCKS", "ALMS1", "KIF23", "LLGL1", "ANLN", "PDLIM5", "TOP2A", "DYNC1H1", "ITSN1", "KIF2C", "RASA1", "SYNPO", "ABR", "FARP1", "NF1", "ACTN4", 
"CCNB2", "PALLD", "ARHGEF2", "LATS1", "PCM1", "RACGAP1", "CENPE", "TIAM1", "SHROOM2", "WASF2", "NUMA1", "RAPGEF6", "ARHGEF3", "HOOK3", "CEP131")	c("KIF2C", "FSCN1", "NUSAP1", "CENPE", "DLGAP5", "TOP2A", "TPX2", "BUB1", "SASS6", "CCNB2", "PRC1", "KIF15", "BIRC5", "TTK", "ANLN", "LMNB1", "NDC80", "WASF1", "CENPF", "RACGAP1", "DST", "ESPL1", "BRCA2", "FLNA", "TIAM1", "PIF1", "CENPJ", "NEK2", "RAPGEF5", "RAPGEF6", "KIF23", "PLEKHG2", "TUBD1", "KNTC1", "ARAP3", "FLNB", "AURKA", "CDK1", "KIF20B", "ARHGAP29", "TUBA4A", "CCDC88A", "PLK1", "KIF11", "VCL", "EPB41L2", "ARHGAP10", "RASA2", "TUBGCP3", "RABGAP1", "CDC42EP1", "STK38L", "MARCKS", "CDC42EP2", 
