	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
ATP-dependent microtubule motor activity (GO:1990939)	0.175	1	0.149053627760252	0.449286846275753	1	0.910843373493976	1	0.162092624356775	0.915254237288135	1	1	1	0.145128205128205	0.09	0.209940652818991	0.0410334346504559	0.591431556948798	1	0.106900452488688	1	0.740234995236583	0.144128113879004	0.220108695652174	1	0.376744186046512	0.548425080953783	0.939130434782609	0.127133872416891	0.0537135278514589	0.448981900452489	0.168096292197012	0.0968237704918033	0.548621190130624	0.82631160572337	1	0.233141447368421	0.253577817531306	0.111702127659574	1	1	1	0.332189487780382	1	0.0919147551651212	0.74657654494382	0.230113636363636	0.852448453608248	0.796230598669623	0.223140495867769	0.13695652173913	1	0.0599365750528541	0.95182256158531	1	0.0401785714285714	0.248791208791209	0.14	1	0.95347533632287	0.33433014354067	1	1	1	0.394480519480519	0.115220483641536	0.855288888888889	1	0.834678619868338	0.156356282746576	1	0.0915697674418605	1	0.81335952848723	1	0.0961668928086839	1	1	1	0.374834437086093	1	0.371391076115486	0.156673114119923	0.134232954545455	0.426315789473684	0.852837769964842	0.729455909943715	0.148421052631579	0.655407141022348	0.259763017356475	0.0518518518518519	1	0.144495412844037	0.315	0.82743192533436	0.780689655172414	0.137755102040816	0.161087267525036	1	1	0.114777327935223	1	1	0.0598796071390854	0.682365211810013
protein transporter activity (GO:0008565)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.730327868852459	1	0.80730399408284	1	1	1	1	1	1	1	0.833524988942946	0.958878504672897	0.640490335536775	1	0.938667717776902	1	1	1	1	1	1	0.647398843930636	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.852694346289753	0.761766011766012	0.719231259561448	1	1	1	1	1	1	1	1	1	1	0.693421730175077	0.871373493975904	1	0.994736842105263	1	1	1	0.96343085106383	1	1	1	1	1	1	0.994262027383494	0.757199322416714	1	1	1	1	1	1	1	1	0.971566265060241	1	1	1	0.839158149887544	1	1	1	1	1	1	0.883556891766882	1
transcriptional activator activity, RNA polymerase II transcription regulatory region sequence-specific binding (GO:0001228)	0.194011976047904	1	1	1	1	1	1	1	1	1	1	1	1	0.401185770750988	1	0.0251552795031056	1	1	0.0977586206896552	0.166902154715648	0.0322452229299363	0.152112676056338	1	0.720082060633691	0.594201210992082	1	1	1	0.0537135278514589	1	0.0250077184316147	1	0.676795580110497	1	1	0.233141447368421	1	0.14	1	1	1	0.985191328041701	1	1	0.682727990525069	0.302884615384615	1	1	0.755520304568528	0.870382117121689	0.92468495181616	0.105318556126556	0.765913592085099	1	1	0.761766011766012	0.149210526315789	0.445876750098471	1	0.859706083390294	1	0.181034482758621	0.244619145774412	1	0.6825	1	1	1	0.565706955530217	1	0.0915697674418605	1	1	1	1	1	1	1	0.870036233210116	0.546175602557796	1	0.483633649642819	0.142569776213226	1	1	1	1	1	0.818373929485041	0.0849565477974228	1	0.407327586206897	1	1	1	0.0921426830259202	1	1	1	0.252989469926825	1	1	0.148097014925373	0.0912455745091728
repressing transcription factor binding (GO:0070491)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.841376930377017	1	1	1	1	1	1	1	1	1	0.845744975616965	1	1	1	1	1	1	0.937582679248611	1	1	1	1	1	1	0.708477508650519	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
methyl-CpG binding (GO:0008327)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.525590551181102	1	1	1	1	1	1	1	0.982311742753438	1	1	1	1	0.9270765206017	1	0.984475758299498	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.612128657583203	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.971172801602947	1	1	1	1	1	1	1	1	1	1	1	1	0.951860254083485	1	0.976489028213166	1	1	1	1	0.84078916827853	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
arachidonic acid monooxygenase activity (GO:0008391)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.540336069080867	0.546093993152817	1	1	1	0.733755060728745	0.12089552238806	0.0572495961227787	0.312396694214876	1	0.546677845315447	1	0.946060734763219	1	1	0.259022384650525	1	0.170529165065415	1	0.117310344827586	1	1	1	1	0.3375	1	1	1	1	1	1	1	0.807571214392804	1	1	0.97858709960509	1	0.758103124797826	1	0.715449438202247	1	0.625367647058824	1	1	0.832835129185494	1	1	1	1	1	1	1	1	1	1	0.95826662025757	1	0.593429966913502	1	0.950881742738589	1	0.365021459227468	1	1	1	1	1	1	0.169684273529852	0.134232954545455	1	1	1	1	0.818818040435459	0.582921707829217	1	1	1	1	0.670476941269216	1	1	1	1	1	0.921312043677015	1	0.470706831119545	0.807343412526998	1
cyclin-dependent protein kinase activity (GO:0097472)	0.293478260869565	1	1	1	1	1	1	1	1	1	1	1	0.879725714285714	1	1	0.156413793103448	1	1	0.293584632113084	1	1	1	1	1	1	1	1	0.626426017367614	0.794849941317834	0.9819153410356	0.653271651148645	1	0.812304974977922	1	1	1	1	0.540800362303924	1	1	1	1	1	1	1	0.973311740890688	1	1	0.970890410958904	1	1	1	1	1	0.516581632653061	1	0.366660679001257	1	1	1	1	1	0.884835070683993	1	1	1	1	1	0.576923076923077	1	0.854917071536271	1	0.979556579326231	1	1	1	1	1	1	1	1	0.675469946623347	0.39375	1	1	1	0.722151088348271	1	0.212590144230769	0.961992198649034	1	0.539251040221914	1	0.818370079069573	1	0.979300238138853	1	1	1	0.674338163198606	1	1	1	0.994096522284146
copper ion binding (GO:0005507)	1	1	1	1	1	1	1	1	1	1	1	1	0.801203220383969	0.845905856126211	1	0.469887565401314	1	1	0.954247702229218	0.621843107387662	0.864290056526907	1	1	1	1	1	1	1	0.913385794330916	0.9819153410356	0.706533144990415	1	0.661063881467088	1	1	0.877141537751097	1	0.885529212965334	1	1	1	0.332189487780382	1	1	1	1	1	1	0.970890410958904	1	0.598962834917891	1	0.790251605634888	0.731774971828137	1	0.960809791264984	0.368105763272051	1	0.726923076923077	1	1	1	1	0.899234101810305	0.693913043478261	1	1	1	0.754036154725914	1	0.988172588832487	1	1	1	0.888500482160077	1	0.715161795407098	1	1	1	1	0.847741935483871	0.881457391490806	1	1	1	1	1	0.956602070703631	1	1	0.77	1	1	1	0.585674371348743	1	1	1	0.674338163198606	1	1	0.203225806451613	0.896279182879377
intracellular calcium activated chloride channel activity (GO:0005229)	0.222454717844766	1	1	0.826145238372771	1	1	1	1	1	1	1	1	0.778314859571631	0.740804020100503	0.293916913946588	0.0717358299595142	1	1	1	1	1	0.796605744125326	0.67972027972028	0.325504193290735	0.453133919397191	1	1	1	0.444923266912796	1	0.460263720598717	1	0.96002352605689	1	1	0.49875	1	0.841426878097496	1	1	1	0.332189487780382	1	1	0.824797843665768	0.807571214392804	1	1	1	0.199297012302285	0.887797587274474	0.312687415985937	1	0.259162303664921	1	0.362820512820513	0.366928336287668	1	1	1	1	1	0.71568	1	0.6825	1	1	1	1	1	0.468236384144376	1	1	1	0.888500482160077	1	1	1	0.829043732998535	0.791502449600417	1	0.925630925822644	0.983296823658269	1	1	1	1	1	1	0.105842822475266	1	0.947800319124687	1	1	1	0.741203235591507	1	1	1	0.306134845110346	1	1	0.574570815450644	1
ATPase binding (GO:0051117)	0.478288813014662	1	1	1	1	1	1	1	1	1	1	1	0.801203220383969	0.794369547977795	1	0.470621931260229	1	1	1	1	0.339080313517915	0.328448126049933	1	1	0.835912116224147	1	1	1	0.205894813290565	0.658761618370694	0.341292134831461	1	0.620739783556776	1	1	1	1	0.526787234042553	1	1	1	0.439228445270741	1	1	0.996821742715778	0.701506186121571	1	1	1	0.780109085548622	1	0.663623595505618	1	1	1	1	0.904063982856268	1	1	1	1	1	0.948661500528355	1	1	1	1	1	1	1	0.254571428571429	1	1	1	1	1	1	1	1	1	1	0.943701328447091	0.84	1	1	1	0.884705882352941	1	0.843270489292378	0.961992198649034	1	1	1	0.824017350087198	1	0.191158498040373	1	1	1	1	1	1	0.524407449209932	1
ankyrin binding (GO:0030506)	1	1	1	1	1	1	1	1	1	1	1	1	0.868814149560117	0.994666193181818	0.801294367479017	0.290282944810403	0.869127155172414	1	0.788288832855514	1	0.61964193732511	1	1	1	1	1	1	1	0.922115384615385	1	0.318331374853114	1	1	1	1	0.991911021233569	1	0.88046875	1	1	1	1	1	1	1	1	1	1	0.951219512195122	1	1	1	1	0.796547836357779	0.762631578947368	1	0.793198611234755	1	1	1	1	1	0.794974115616911	1	1	1	1	1	0.792190228829878	1	0.797907488986784	1	1	1	1	1	1	1	1	0.72351944261369	1	0.682711693548387	1	1	1	1	1	1	0.697577560560986	0.413622608883605	0.427118644067797	1	1	1	1	0.937794348508634	1	1	1	0.578053511040382	1	1	0.747208519580432	1
chemokine activity (GO:0008009)	0.194011976047904	1	0.954448071822077	0.637897782063645	1	1	0.536170212765957	1	1	0.240458015267176	1	1	0.891624307368228	0.213800904977376	0.522066127430112	0.441899637972647	1	1	0.429692715757565	0.0931952662721894	0.0322452229299363	0.34023402340234	0.331578947368421	0.0455787781350482	0.453133919397191	0.113924050632911	1	1	0.0537135278514589	0.405579399141631	0.0250077184316147	1	0.0669975186104218	0.82631160572337	1	0.970267379679144	1	0.111702127659574	1	0.0998942917547569	1	0.332189487780382	0.191943127962085	1	0.308535447761194	0.330265610438024	0.36986301369863	0.772680077871512	1	0.312224669603524	0.0581896551724138	0.578674763350598	0.0725734068470317	0.464134780125643	0.0401785714285714	1	0.433255813953488	0.0568273092369478	1	0.33433014354067	1	0.289581205311542	0.761843043995244	0.828947368421053	0.539582465948968	1	0.648329310125778	0.303998161764706	0.0955188679245283	1	0.79242418766039	1	1	1	0.96343085106383	1	0.331811797752809	0.676819407008086	0.829043732998535	1	1	0.0946261682242991	0.588785046728972	0.683766233766234	1	1	0.56969696969697	1	0.0348822876864292	0.476902173913043	0.16530612244898	1	0.786189683860233	1	1	0.191158498040373	1	1	1	0.460105325914149	1	1	0.0502392344497608	0.992957348648903
endoribonuclease activity, producing 5'-phosphomonoesters (GO:0016891)	1	1	1	1	1	1	1	1	1	1	1	1	0.618173875054609	0.803378746594006	0.620614035087719	1	0.788850174216028	1	1	0.915860185236537	1	1	1	1	1	0.955290320292271	1	1	0.806285591280014	1	0.333433344534588	1	0.963944459479151	1	1	1	1	1	1	1	1	0.691463414634146	1	1	0.771436968021421	0.973311740890688	1	1	1	1	1	1	0.765913592085099	0.973445402660763	1	0.987254766510086	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.691503099173554	1	1	1	0.890609951845907	1	1	0.701663201663202	1	1	1	0.905318078953986	1	1	1	1	1	1	1	0.560174880763116	1	1	1	0.6552	1	0.979300238138853	1	1	1	1	1	1	1	1
protein kinase C binding (GO:0005080)	1	1	1	1	1	1	1	1	1	1	1	1	0.801203220383969	0.920774385703649	1	0.334498473518871	1	1	0.550959215969349	0.901371951219512	0.734938416422287	0.76190625	1	1	0.594201210992082	1	0.925174825174825	1	0.420967741935484	1	0.0781637717121588	1	1	1	1	0.282934131736527	1	0.232186732186732	1	1	1	0.850047846889952	1	1	1	0.970137825421133	1	1	1	1	0.990278994541411	1	1	0.860266025187491	1	0.797389982575168	0.167900503405389	1	1	0.859706083390294	1	1	1	1	0.952992843201041	1	1	1	0.633637548891786	1	0.206632653061224	1	1	1	1	1	1	0.993044913356124	1	1	1	0.792452830188679	0.553748231966054	1	1	0.67883867105657	0.884705882352941	1	0.721275838158955	0.268211920529801	1	1	1	1	1	0.952941176470588	1	1	1	0.674338163198606	1	1	0.574570815450644	1
bitter taste receptor activity (GO:0033038)	1	1	1	1	1	1	1	1	1	0.370588235294118	1	1	1	0.726820678968869	1	0.207938733685687	1	1	0.898760727552197	0.923848726524312	0.0424528301886792	0.17027027027027	0.220108695652174	1	0.835912116224147	0.194711538461538	1	1	0.0537135278514589	1	0.493641831996623	1	0.920454545454545	1	1	0.769434571890145	1	0.766556358206546	1	0.63728323699422	1	0.332189487780382	0.370588235294118	1	0.701589658485457	0.973311740890688	1	0.772680077871512	0.820352061731372	0.128222523744912	0.598962834917891	1	0.790251605634888	0.567327986492191	0.458985429033999	0.761766011766012	0.14	0.927479466837194	1	1	0.258314350797267	0.639805447470817	0.74013986013986	1	1	1	0.752744886975242	1	0.648727144711655	1	0.822464147388255	1	1	1	0.671528751753156	1	1	1	1	0.55442796426403	1	0.712609970674487	0.297	1	1	0.7332995951417	1	0.878532110091743	0.174153846153846	1	1	1	1	0.148897058823529	1	0.563938618925831	1	0.396358543417367	1	0.323044910698804	1	1	0.223486441034265	0.715618661257607
methyltransferase activity (GO:0008168)	1	1	1	0.990166841299267	1	1	1	1	1	1	1	1	1	1	1	0.924946787925697	1	1	0.89889623403428	0.12089552238806	0.61964193732511	0.144128113879004	1	0.473611671840849	1	1	0.875675675675676	1	0.542769230769231	1	0.725916017770984	1	0.636178107606679	1	1	1	1	0.247067552289429	1	1	1	1	1	1	0.771436968021421	1	1	1	0.899486007995431	1	1	1	0.146632124352332	0.520780711825488	1	1	1	1	1	1	1	0.858173076923077	1	1	1	1	1	1	1	1	0.551914341336794	1	1	1	1	1	1	1	1	1	1	1	0.757199322416714	1	1	1	0.884705882352941	1	1	1	1	0.908691185535237	1	1	1	0.353289895321513	1	1	1	0.375035434186904	1	1	0.574570815450644	0.380372801763381
hyaluronic acid binding (GO:0005540)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.332923374778821	1	1	1	0.688663967611336	0.168674698795181	0.645972400513479	1	0.851939778225201	1	0.918032786885246	1	1	0.484615384615385	1	0.655435614109647	1	0.375994694960212	1	1	1	1	1	1	1	1	0.995716148258521	1	1	0.936154672395274	1	1	0.796230598669623	0.755520304568528	1	0.956171430518175	1	1	0.244971436800922	0.964711656441718	1	0.845988063660477	1	1	1	1	1	1	1	1	1	0.993975903614458	1	0.476193552555075	1	1	1	0.972417794970986	1	0.720672897196262	1	1	0.822931785195936	1	0.987381773673083	1	0.905318078953986	0.663740122914838	1	1	1	1	1	0.446130782189388	0.910305203536938	1	1	1	1	1	1	1	1	1	0.82907063197026	1	1	1	0.985135135135135
ion gated channel activity (GO:0022839)	0.178301886792453	1	1	1	1	1	1	1	1	1	1	1	0.765477860148267	0.617257265469692	0.293916913946588	0.0396337201174332	1	1	0.548002577319588	1	1	0.818696778970752	1	0.325504193290735	0.272138228941685	1	1	1	0.239905705996132	1	0.462279293739968	1	0.975334050069114	1	1	0.471667645331767	1	1	1	1	1	0.332189487780382	1	0.826541274817137	0.877733795150915	0.710769230769231	1	1	1	0.141326021934197	0.901476101218369	0.0872307692307692	1	0.653713626894808	1	0.362820512820513	0.255060728744939	1	1	1	1	1	0.453064951866367	1	0.761884904086739	1	1	1	1	1	0.572033898305085	0.972457627118644	1	1	0.616141991570074	1	1	1	0.829043732998535	0.542639727105747	1	0.903033306899286	1	1	1	0.729455909943715	1	1	0.969265897105993	0.195180722891566	1	1	1	1	1	0.728400252259828	1	1	1	0.147746026231217	1	1	0.307317073170732	1
beta-tubulin binding (GO:0048487)	0.853807690097132	1	0.88871473354232	1	1	1	1	1	1	1	1	1	0.862049529291839	0.60442464953271	0.620614035087719	0.182608695652174	1	1	0.548002577319588	1	1	0.430851063829787	0.455056179775281	1	0.996428571428571	1	1	0.892462945443078	0.5524069193675	1	0.456216577540107	0.367227979274611	0.507155635062612	1	1	1	1	0.66817840945613	1	1	1	1	1	0.701461178492981	0.936154672395274	0.622281776416539	1	1	1	1	1	0.991437167322379	1	1	1	0.654670018017216	0.433255813953488	1	1	0.859706083390294	1	1	0.99217167065758	0.828947368421053	0.6825	1	1	1	0.61722972972973	1	0.317168674698795	1	1	1	0.975750938673342	1	1	1	1	0.498820754716981	0.926919140225179	0.633590345289977	0.757199322416714	1	1	1	0.884705882352941	1	0.99525677574458	0.4732716385411	1	0.908691185535237	0.997737556561086	1	1	0.895719381688466	1	1	1	0.514442413162706	1	1	0.456691449814126	1
alkali metal ion binding (GO:0031420)	1	1	1	1	1	1	1	1	1	0.945573074590661	1	1	1	1	1	0.171195652173913	1	1	0.638313493617354	1	0.937644397381594	1	1	1	1	1	1	1	1	1	0.988905267185021	1	1	1	1	0.270644391408115	1	1	1	1	1	1	1	1	1	1	1	1	0.776712328767123	1	1	1	1	1	1	1	1	1	1	1	1	0.858173076923077	1	1	1	1	1	1	0.94854163271957	1	1	1	1	1	0.888500482160077	1	1	1	1	1	1	0.936410621992515	0.757199322416714	1	1	1	1	1	1	1	1	1	1	1	1	0.675	1	1	1	0.968882415254237	1	1	0.940662986851898	1
DNA polymerase activity (GO:0034061)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.941275821748733	1	1	1	0.228515625	0.385082892170521	0.985294759729997	1	1	1	1	1	1	1	1	1	1	0.620739783556776	1	1	0.877141537751097	1	0.580966592856455	1	1	1	1	1	1	0.824797843665768	1	1	1	0.970890410958904	1	1	1	0.691056556054594	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.811764705882353	1	1	1	1	1	0.757199322416714	1	1	1	0.926841144248326	1	1	1	1	1	0.997737556561086	1	1	0.872610663983903	1	1	1	0.662559376781303	1	1	0.807343412526998	0.715618661257607
monocarboxylic acid binding (GO:0033293)	1	1	1	1	1	1	1	0.36439588688946	1	1	1	1	0.826315465945414	0.60442464953271	1	0.408513097072419	1	1	1	0.608828313541213	0.0424528301886792	0.716896551724138	1	1	0.710050949513664	1	1	1	0.63473615231993	1	0.422245272480651	1	0.393984514592019	1	1	1	1	1	1	1	1	0.985808467261511	1	1	0.838615618661258	1	1	1	0.970890410958904	0.935043518094366	1	0.15606936416185	0.7185546875	0.817720090293454	0.639427456083279	0.984103328365623	0.394789915966387	0.0910553410553411	1	1	1	0.639805447470817	1	1	1	1	0.735981308411215	1	0.794451450189155	1	1	1	1	1	1	1	1	1	1	0.972863083320499	1	0.808301886792453	1	1	1	0.729455909943715	1	1	1	0.876478087649402	1	1	1	1	1	0.667582417582418	1	1	1	0.560433836002511	1	1	0.442395524092259	1
ion antiporter activity (GO:0099516)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.229026166711627	0.508483563096501	0.869127155172414	1	0.586838942307692	1	0.870742179513392	0.985294759729997	1	1	1	1	0.419223659889094	1	0.536253408108528	1	0.760869565217391	1	1	1	1	1	1	0.386363636363636	1	1	1	0.985191328041701	1	1	1	1	1	1	1	1	0.539286657859974	1	0.623025123025123	1	1	1	0.488011034482759	1	1	1	1	1	1	1	1	1	0.993975903614458	1	0.992302194112933	1	1	1	0.972417794970986	1	1	1	1	1	0.829043732998535	1	1	0.995176759998894	1	0.783582089552239	1	0.910641060688901	1	1	0.651073619631902	0.935015705311251	1	1	1	0.735090751944685	1	0.78822984244671	1	1	0.575488454706927	0.346788990825688	1	1	0.852754880694143	0.994096522284146
CoA hydrolase activity (GO:0016289)	1	1	1	1	1	1	1	0.86231884057971	1	1	1	1	0.801203220383969	1	1	0.563029502927333	1	1	0.99421875	1	0.797131399422285	1	1	0.336421725239617	1	1	1	1	1	1	1	1	0.829714318083118	0.82631160572337	1	1	1	1	1	1	1	1	1	1	0.872285510857957	1	1	1	1	0.874601729631316	0.992073557387445	1	0.77916714465986	0.747067582188039	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.934474988733664	1	1	1	1	1	1	1	1	1	1	1	1	0.905318078953986	1	1	1	1	1	1	1	0.991258741258741	1	1	1	1	1	1	1	1	1	0.742154012169899	1	1	1	1
protein phosphatase 2A binding (GO:0051721)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.803378746594006	0.297581493165089	0.508416547788873	1	1	0.623585972850679	0.645957939417326	0.593630542231745	0.48153942428035	1	1	1	1	1	1	0.545215351451879	1	0.305429864253394	1	0.608482972908894	1	1	1	1	0.534457478005865	1	1	1	0.871469740634006	1	0.752417346997858	1	0.710769230769231	1	1	1	0.870382117121689	1	1	1	1	1	0.863548922056385	0.580398348311878	1	1	0.869889750487946	1	1	0.924841772151899	1	0.735041882728361	1	1	1	1	1	0.822464147388255	1	1	1	1	0.964285714285714	1	1	0.907051282051282	1	1	0.835368832437714	1	1	1	1	0.975306080099606	1	1	0.640436746987952	1	1	1	1	1	0.728400252259828	1	1	1	0.306134845110346	1	1	0.616297441758833	1
endopeptidase activity (GO:0004175)	0.178301886792453	0.197560975609756	0.848484848484849	1	0.956692913385827	0.320338983050847	1	0.906387876462689	0.915254237288135	1	1	1	0.370225013082156	0.0921501706484642	0.522066127430112	0.0251552795031056	0.869127155172414	1	0.214772727272727	0.520737665772749	0.0322452229299363	0.16044142614601	1	0.0455787781350482	0.0897435897435897	1	1	1	0.0537135278514589	1	0.0250077184316147	1	0.0926470588235294	1	1	0.808783783783784	1	0.118421052631579	1	0.0998942917547569	1	0.332189487780382	0.191943127962085	0.0919147551651212	0.676824324324324	0.790243902439024	0.172865853658537	0.509892086330935	0.951219512195122	0.129452054794521	0.0581896551724138	0.0596590909090909	0.97532740672664	0.0471439261661262	0.0401785714285714	0.517612789594906	0.149210526315789	0.0568273092369478	1	NA	0.225	1	0.195652173913043	1	0.115220483641536	0.748677248677249	0.138292682926829	0.0838881491344874	0.67601246105919	1	0.0915697674418605	0.721213470283334	0.950881742738589	0.516393442622951	1	0.175216316440049	0.776813674321503	1	1	0.319909245604084	1	0.0653225806451613	0.178638941398866	1	1	0.44188376753507	0.884705882352941	0.49390243902439	0.0348822876864292	0.0518518518518519	1	1	0.315	0.148897058823529	1	0.0921426830259202	1	1	1	0.114777327935223	1	0.124015748031496	0.0502392344497608	0.64115459009076
exopeptidase activity (GO:0008238)	0.816068840209869	1	1	1	1	1	1	1	1	1	1	1	1	0.726983207874928	1	0.376391902695295	1	1	1	1	0.888839714106085	0.617647058823529	1	0.61399416909621	0.659313599753758	1	1	1	0.63473615231993	0.752219614246352	0.426788685524126	1	0.620739783556776	1	1	0.970267379679144	1	0.96976461038961	1	1	1	1	1	1	0.749448529411765	0.847280334728033	1	1	0.980657807500504	0.850543065471669	0.544707347447073	1	0.338820712361568	0.298814229249012	1	0.753104671791839	0.394789915966387	0.79893718603396	1	0.823922902494331	1	1	1	0.394480519480519	1	1	1	1	1	1	0.286912205877038	0.824127906976744	1	1	0.616141991570074	1	1	0.595102040816327	1	1	1	0.813631462459565	0.545454545454545	1	1	1	0.96518908089156	0.818818040435459	0.662763466042155	0.297880434782609	1	0.534121833786895	1	1	1	0.585674371348743	1	1	1	0.819114337568058	1	1	0.173939719303628	0.986995699365144
pre-mRNA binding (GO:0036002)	1	1	1	1	1	1	1	1	1	1	1	1	0.951520271711767	1	1	1	0.971180446125293	1	0.952735708072179	1	0.734938416422287	0.652323976069949	1	0.473611671840849	1	1	1	1	0.220472440944882	1	0.417153431132118	1	0.238235294117647	1	1	1	1	0.452378092721595	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.642126148705096	1	1	0.881968641114983	1	1	1	1	1	1	1	0.99016824759399	1	0.766734279918864	1	1	1	1	1	1	1	1	0.903033306899286	1	0.946967129786513	1	1	1	1	1	1	1	1	1	1	1	0.702149791955617	1	1	1	1	1	1	1	0.994096522284146
neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential (GO:0099529)	0.478288813014662	1	1	1	1	1	1	1	1	1	1	1	0.515699467339501	1	1	0.156413793103448	1	1	0.0977586206896552	0.228515625	0.077149854862119	1	1	0.137822070977151	0.777741407528642	1	0.875675675675676	1	0.343558282208589	1	0.489987901533295	1	1	0.82631160572337	1	0.939307228915663	1	0.111702127659574	1	1	1	1	1	1	0.701589658485457	1	0.423529411764706	1	1	1	0.646710875331565	0.518895348837209	1	1	1	0.970667946223087	0.620285033493683	0.410740203193033	1	1	1	1	0.881968641114983	1	1	0.876816239316239	1	1	0.660088365243004	1	1	1	1	1	0.888500482160077	1	1	1	1	0.0532980532980533	1	0.903033306899286	0.862222222222222	1	1	0.952941176470588	1	1	0.911394208846329	0.105842822475266	1	1	1	1	1	0.798634812286689	1	0.396358543417367	0.939964476021314	1	1	1	0.547519417815408	0.573886639676113
integrin binding (GO:0005178)	0.175	1	1	1	1	1	1	1	1	1	1	1	1	0.173993095512083	1	0.0683242287917738	1	1	0.942768595041322	0.534362766420183	0.0970724191063174	0.144128113879004	1	0.0455787781350482	0.0877165841584158	0.649507081366287	1	1	0.0537135278514589	0.9819153410356	0.0250077184316147	1	0.375616776315789	1	1	1	1	0.111702127659574	1	1	1	1	1	1	0.341206559350083	0.567126028006224	1	0.772680077871512	0.98	0.252598752598753	0.333828641919928	0.0596590909090909	0.984033994390726	0.0809595202398801	0.0802661381653454	1	0.14	0.0658905704307334	1	1	1	0.307960893854749	0.195652173913043	1	0.759058725531029	0.499118165784832	0.453237410071942	0.358448275862069	0.576923076923077	1	0.108309455587393	0.106100299401198	0.287525354969574	1	0.616141991570074	0.946456086286595	1	0.342722437137331	0.829043732998535	1	1	0.0653225806451613	0.134232954545455	0.865056818181818	1	0.351736972704715	1	0.655407141022348	0.0348822876864292	0.0518518518518519	1	0.222527472527473	1	0.301061946902655	1	0.409682080924856	1	1	1	0.252989469926825	1	0.124015748031496	0.0502392344497608	1
3',5'-cyclic-AMP phosphodiesterase activity (GO:0004115)	1	1	1	1	1	1	1	1	1	1	1	1	0.730609496015265	1	0.620614035087719	1	0.893444359691499	1	1	0.936970533486976	0.937644397381594	1	1	0.336421725239617	1	1	1	1	0.806285591280014	1	0.845744975616965	1	0.96028379615502	1	1	1	1	1	1	1	1	0.985191328041701	1	1	0.308535447761194	0.973311740890688	1	1	1	1	0.317114093959732	1	0.737119623912077	0.796547836357779	0.582403991279557	1	1	1	1	1	1	1	1	1	1	1	1	1	0.612493150684932	1	1	1	1	1	0.96343085106383	1	1	1	1	1	1	0.876428960261296	1	1	1	1	1	1	0.89783467187292	1	1	1	1	1	1	0.940511508951407	1	1	1	0.724404074346319	1	1	1	1
