	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
GTPase activity (GO:0003924)	0.980392156862745	1	1	1	0.243055555555556	1	0.245508982035928	0.987293519695044	1	1	0.99800796812749	0.93841642228739	0.958380202474691	0.969014084507042	0.871035940803383	0.881006864988558	0.991498405951116	0.650662251655629	0.0666666666666667	0.0485232067510548	0.0289308176100629	0.348993288590604	0.991935483870968	1	1	1	1	0.858156028368794	0.15807560137457	0.463470319634703	0.465469613259669	1	0.267185473411154	1	0.991293532338308	1	0.919556171983356	0.121428571428571	0.715883668903803	0.980427046263345	0.714814814814815	0.944117647058824	0.967793880837359	0.814270724029381	0.895505617977528	0.991735537190083	1	0.976687116564417	1	1	0.404208194905869	1	0.60687432867884	0.99601593625498	1	0.823845327604726	0.74793875147232	0.520169851380042	1	0.979654120040692	1	0.887298747763864	1	1	0.996884735202492	0.942516268980477	0.799573560767591	0.947204968944099	0.509574468085106	0.0447154471544715	0.763754045307443	0.998851894374282	1	1	1	1	1	1	1	NA	1	0.644591611479029	0.895522388059702	0.990654205607477	0.158926728586171	1	1	1	0.775100401606426	0.929742388758782	0.998	1	1	1	0.997792494481236	0.137254901960784	0.979633401221996	0.425	1	0.399002493765586	1	0.84171322160149	0.692682926829268	0.434959349593496
protein kinase activity (GO:0004672)	1	1	1	0.967351874244256	1	1	1	0.772930648769575	1	0.642284569138277	1	1	0.599173553719008	0.753846153846154	0.99496475327291	0.626418988648091	0.973895582329317	0.841049382716049	0.192857142857143	0.0275862068965517	0.00343642611683849	0.142857142857143	1	0.0137566137566138	0.189910979228487	0.217821782178218	1	0.99000999000999	0.00552486187845304	1	0.00244200244200244	1	0.00112485939257593	0.961583236321304	0.432608695652174	0.0975609756097561	0.610650887573964	0.0204081632653061	1	0.804988662131519	1	1	1	0.975903614457831	0.0980392156862745	1	1	0.980176211453744	1	1	0.131901840490798	0.00347222222222222	0.477732793522267	0.968641114982578	0.533066132264529	1	0.0377358490566038	0.355778894472362	1	NA	1	0.74390243902439	0.145811789038263	1	1	1	0.823115577889447	0.752	0.0523665659617321	1	0.144329896907216	0.889348500517063	1	0.874258600237248	0.39015606242497	0.970912738214644	1	0.121739130434783	1	0.987012987012987	0.994005994005994	0.0162790697674419	0.111111111111111	0.0373983739837398	0.735470941883767	0.718518518518519	0.973026973026973	0.974789915966387	0.154845154845155	0.13681592039801	0.936170212765957	0.988911290322581	1	0.936507936507937	1	0.388888888888889	0.988011988011988	0.97289156626506	0.948179271708683	0.184782608695652	1	1	0.493939393939394	0.36
purinergic nucleotide receptor activity (GO:0001614)	0.430730478589421	0.0905660377358491	0.977715877437326	0.78894472361809	0.0693333333333333	0.585253456221198	0.5103668261563	0.22093023255814	0.334140435835351	0.648305084745763	0.94015444015444	0.277372262773723	0.284820031298905	0.125813449023861	0.67910447761194	0.4	0.912650602409639	0.0633397312859885	0.480176211453745	0.118257261410788	0.0388007054673721	0.753658536585366	0.202072538860104	0.0319488817891374	0.815384615384615	0.298372513562387	0.68903803131991	0.592140921409214	0.161904761904762	0.304878048780488	0.100746268656716	0.555172413793103	0.00517241379310345	0.506912442396313	0.166666666666667	0.321428571428571	0.943430656934307	0.0893854748603352	0.808333333333333	0.583657587548638	0.459715639810427	0.450363196125908	0.65546218487395	0.614906832298137	0.0145395799676898	0.327628361858191	0.302158273381295	0.489430894308943	0.576036866359447	0.634011090573013	0.0184563758389262	0.743534482758621	0.207100591715976	0.0515097690941385	0.0182584269662921	0.869631901840491	0.388059701492537	0.103915662650602	0.369685767097967	0.0103092783505155	0.968609865470852	0.0844793713163065	0.931472081218274	0.336776859504132	0.532467532467532	0.358381502890173	0.623188405797101	0.0198300283286119	0.190193164933135	0.03420523138833	0.209090909090909	0.236593059936909	0.022680412371134	0.285958904109589	0.536448598130841	0.612334801762115	0.0909090909090909	0.1995841995842	0.25	0.867021276595745	0.123439667128988	0.355289421157685	0.0952380952380952	0.708333333333333	0.630098452883263	0.904276985743381	0.0760456273764259	0.3024	0.0110041265474553	0.855670103092783	0.0691823899371069	0.634782608695652	0.454545454545455	0.0670194003527337	0.779661016949153	0.342233009708738	0.0771704180064309	0.850640113798009	0.933333333333333	0.252808988764045	0.771535580524345	0.610236220472441	0.160520607375271	0.449019607843137
K63-linked polyubiquitin modification-dependent protein binding (GO:0070530)	0.992021276595745	0.997881355932203	1	1	0.30835734870317	0.808153477218225	0.894488188976378	1	0.474226804123711	0.982817869415808	0.95625	0.995495495495496	0.787425149700599	0.761992619926199	1	0.909859154929577	0.471380471380471	0.953617810760668	0.708333333333333	0.71830985915493	0.743882544861338	0.176943699731903	0.844961240310077	0.732909379968203	0.493333333333333	0.808471454880295	0.260628465804067	0.310924369747899	0.835411471321696	0.246376811594203	0.672161172161172	0.0965250965250965	0.979831932773109	0.936893203883495	0.583196046128501	0.566502463054187	0.373239436619718	0.0988700564971751	0.904564315352697	0.662135922330097	0.292929292929293	0.2775	0.996316758747698	0.247524752475248	0.902627511591963	0.998430141287284	0.83859649122807	0.993650793650794	0.793706293706294	1	0.789968652037618	0.924124513618677	0.917730496453901	0.268965517241379	0.302681992337165	0.988005997001499	0.998447204968944	1	1	0.838951310861423	0.972727272727273	0.819960861056751	1	0.727472527472527	0.973333333333333	0.391975308641975	0.879858657243816	0.233870967741935	0.161290322580645	0.689108910891089	0.859130434782609	0.986187845303867	0.689922480620155	0.934121621621622	0.61283185840708	0.125850340136054	0.524436090225564	0.993927125506073	0.0641025641025641	0.962747380675204	0.19672131147541	0.551148225469729	0.589665653495441	0.909090909090909	0.997229916897507	0.697959183673469	0.9957805907173	0.849765258215962	0.970627503337784	1	0.62655601659751	1	0.968586387434555	0.737793851717902	0.996960486322188	1	0.435810810810811	0.8875	0.246478873239437	1	1	0.830985915492958	0.985428051001822	0.966535433070866
cadherin binding involved in cell-cell adhesion (GO:0098641)	0.466487935656836	0.962546816479401	0.936781609195402	1	1	0.444976076555024	0.654054054054054	0.118353344768439	0.349614395886889	0.947368421052632	0.527619047619048	0.984198645598194	0.745562130177515	0.378494623655914	0.215625	0.97275204359673	1	0.560924369747899	0.550925925925926	0.965656565656566	0.343283582089552	0.765751211631664	1	1	0.993492407809111	0.998194945848375	0.921847246891652	0.528947368421053	0.766584766584767	0.986641221374046	0.585144927536232	1	0.994949494949495	0.991582491582492	0.3359375	0.7025	0.431127012522361	0.123209169054441	1	0.962732919254658	0.997481108312343	0.640897755610973	0.985267034990792	0.998552821997106	0.989096573208723	0.971428571428571	0.882758620689655	0.203166226912929	0.991258741258741	1	0.129213483146067	0.992141453831041	0.304918032786885	0.336823734729494	0.579335793357934	0.389728096676737	0.587743732590529	0.054140127388535	0.982683982683983	0.955719557195572	0.928952042628774	0.773092369477912	1	1	0.935779816513762	0.996951219512195	0.998614958448753	0.112403100775194	0.177068214804064	0.995901639344262	1	0.95125786163522	0.98343685300207	0.0939759036144578	0.992551210428305	0.315436241610738	1	0.995910020449898	0.386363636363636	0.756756756756757	0.875	0.76278118609407	0.83433734939759	0.749532710280374	0.998618784530387	0.993927125506073	0.859504132231405	0.0628415300546448	0.223404255319149	0.971602434077079	0.99375	0.997126436781609	0.526558891454965	0.980349344978166	0.592592592592593	0.251243781094527	0.957567185289958	0.0830324909747292	1	0.0601336302895323	0.874458874458874	0.878542510121457	0.474248927038627	0.53921568627451
serotonin receptor activity (GO:0099589)	0.204787234042553	0.885593220338983	0.676829268292683	0.227027027027027	0.276657060518732	0.00479616306954436	0.111716621253406	0.0595238095238095	0.543814432989691	0.732770745428973	0.552083333333333	0.139784946236559	0.778443113772455	0.330434782608696	0.766423357664234	0.00618238021638331	0.75886524822695	0.569573283858998	0.0162037037037037	0.796780684104628	0.277324632952692	0.0134048257372654	0.60650406504065	0.260053619302949	0.420289855072464	0.0165745856353591	0.284164859002169	0.483193277310924	0.306733167082294	0.287784679089027	0.0183150183150183	0.76043068640646	0.845208845208845	0.563106796116505	0.451400329489292	0.083743842364532	0.512323943661972	0.440677966101695	0.520746887966805	0.106776180698152	0.237373737373737	0.131229235880399	0.163398692810458	0.0627062706270627	0.193199381761978	0.0849315068493151	0.782426778242678	0.0603174603174603	0.365384615384615	0.0918580375782881	0.573667711598746	0.598360655737705	0.11063829787234	0.218390804597701	0.0306513409961686	0.623880597014925	0.793296089385475	0.696402877697842	0.127777777777778	0.568707482993197	0.530249110320285	0.489236790606654	0.103225806451613	0.43956043956044	0.297777777777778	0.320058997050148	0.0876216968011127	0.0846774193548387	0.22258064516129	0.164356435643564	0.592505854800937	0.3734375	0.503875968992248	0.217073170731707	0.0309090909090909	0.313559322033898	0.107142857142857	0.402834008097166	0.331884057971015	0.313154831199069	0.0245901639344262	0.804971319311663	0.808510638297872	0.666666666666667	0.810249307479224	0.248979591836735	0.544303797468354	0.169014084507042	0.27369826435247	0.345381526104418	0.525	0.234104046242775	0.0652680652680653	0.0979955456570156	0.449848024316109	0.0410628019323672	0.097972972972973	0.505555555555556	0.352112676056338	0.00665188470066519	0.489035087719298	0.843058350100604	0.313465783664459	0.311023622047244
ion channel inhibitor activity (GO:0008200)	0.13953488372093	0.89103690685413	0.0893371757925072	0.870703764320786	0.250368188512518	0.807142857142857	0.940729483282675	0.181076672104405	0.0232558139534884	0.675603217158177	0.989878542510121	0.288683602771363	0.518895348837209	0.556053811659193	0.956175298804781	0.914542728635682	0.628099173553719	0.518072289156627	0.355987055016181	0.914512922465209	0.595238095238095	0.512048192771084	0.671339563862928	0.772525849335303	0.987096774193548	0.61913357400722	0.628297362110312	0.6062424969988	0.774671052631579	0.483495145631068	0.423255813953488	0.381818181818182	0.967136150234742	0.902964959568733	0.854914196567863	0.893617021276596	0.651085141903172	0.487444608567208	1	0.570057581573896	0.147744945567652	0.982788296041308	0.575984990619137	0.532	0.250764525993884	0.728376327769347	0.8	0.627145085803432	0.892670157068063	0.995726495726496	0.65014164305949	0.494230769230769	0.987919463087248	0.683333333333333	0.964912280701754	0.548913043478261	0.681547619047619	0.461744966442953	0.981481481481482	0.522981366459627	0.696821515892421	0.571725571725572	0.351585014409222	0.914096916299559	0.779661016949153	0.580555555555556	0.110671936758893	0.874352331606218	0.79622641509434	0.380582524271845	0.555740432612313	0.230538922155689	0.127906976744186	0.997354497354497	0.727272727272727	0.877470355731225	0.956427015250545	0.303747534516765	0.367768595041322	0.991130820399113	0.320610687022901	0.985626283367556	0.905035971223022	0.802547770700637	0.985781990521327	0.933078393881453	0.54228855721393	0.933234421364985	0.98046398046398	0.484790874524715	0.901840490797546	0.492176386913229	0.340314136125654	0.748681898066784	0.645892351274788	0.869782971619366	0.657105606258149	0.850515463917526	0.984238178633975	0.580935251798561	0.913127413127413	0.419047619047619	0.8003663003663	0.696606786427146
low-density lipoprotein particle receptor binding (GO:0050750)	0.837765957446808	0.158490566037736	0.640243902439024	0.891891891891892	0.329770992366412	0.211031175059952	0.0136239782016349	0.398625429553265	0.974226804123711	0.89873417721519	0.239583333333333	0.995495495495496	0.827844311377245	0.723913043478261	0.43217665615142	0.219474497681607	0.95959595959596	0.204081632653061	0.417543859649123	0.988118811881188	0.955954323001631	0.839427662957075	0.263565891472868	0.522788203753351	0.344444444444444	0.947712418300654	0.987060998151571	0.726890756302521	0.986688851913478	0.770186335403727	0.296703296703297	0.491251682368775	0.366093366093366	0.995145631067961	0.987341772151899	0.333333333333333	0.117957746478873	0.484567901234568	0.684647302904564	0.939805825242718	0.396039603960396	0.431893687707641	0.948434622467772	0.896995708154506	0.977464788732394	0.971742543171115	0.0385964912280702	0.298387096774194	0.666083916083916	0.453027139874739	0.634615384615385	0.638132295719844	0.545454545454545	0.18694885361552	0.812260536398467	0.570149253731343	0.446927374301676	0.448920863309352	0.201851851851852	0.340823970037453	0.702272727272727	0.336048879837067	0.465968586387435	0.268131868131868	0.92	0.997050147492625	0.819787985865724	0.970822281167109	0.719354838709677	0.24748490945674	0.573770491803279	0.51875	0.90891472868217	0.326829268292683	0.579646017699115	0.213276836158192	0.742481203007519	0.224696356275304	0.868589743589744	0.755244755244755	0.944591029023747	0.864244741873805	0.331306990881459	0.00843881856540084	0.901662049861496	0.504081632653061	0.940928270042194	0.956181533646322	0.997329773030708	0.977911646586345	0.348547717842324	0.660060975609756	0.412587412587413	0.996383363471971	0.991084695393759	0.0289855072463768	0.994334277620397	0.8875	0.0933098591549296	0.988913525498891	0.358974358974359	0.984158415841584	0.322295805739514	0.704724409448819
PDZ domain binding (GO:0030165)	0.883755588673621	0.931034482758621	0.949074074074074	0.962962962962963	0.713754646840149	0.739024390243902	0.652173913043478	0.959214501510574	0.99388379204893	0.720534629404617	0.571146245059289	1	0.166013071895425	0.718954248366013	0.510480887792848	0.461538461538462	0.326223337515684	0.747404844290657	0.0142045454545455	0.121848739495798	0.893292682926829	0.909596662030598	0.738461538461539	0.293478260869565	0.404494382022472	0.580267558528428	0.0674698795180723	0.643729189789123	0.454545454545455	0.70188679245283	0.873194221508828	0.949275362318841	0.156716417910448	0.608695652173913	0.906158357771261	0.694940476190476	0.347352024922118	0.68854748603352	0.484513274336283	0.8	0.771260997067449	0.194267515923567	0.079646017699115	0.782926829268293	0.502717391304348	0.741620111731844	1	0.981366459627329	0.10840108401084	0.319859402460457	0.976127320954907	0.97752808988764	0.285537700865266	0.809248554913295	0.736263736263736	0.724310776942356	0.99171270718232	0.544554455445545	1	0.977324263038549	0.922098569157393	0.983695652173913	0.554785020804438	0.737226277372263	0.725649350649351	0.991379310344828	0.997536945812808	0.341614906832298	0.442910915934755	0.754420432220039	0.969325153374233	0.337856173677069	0.997971602434077	0.275541795665635	0.677577741407529	0.989637305699482	0.114470842332613	0.960474308300395	0.250936329588015	0.464360587002096	0.99540757749713	0.574108818011257	0.919117647058823	0.954838709677419	0.987370838117107	0.838264299802761	0.982638888888889	0.674931129476584	0.407158836689038	0.908256880733945	0.599601593625498	0.434108527131783	1	0.720095693779904	0.918774966711052	0.907718120805369	0.983471074380165	0.981971153846154	1	0.831238779174147	0.669546436285097	0.069811320754717	0.844364937388193	0.680154142581888
histone deacetylase activity (GO:0004407)	0.996894409937888	0.974828375286041	0.996168582375479	0.988924050632911	1	1	0.464233576642336	0.998420221169036	0.736559139784946	0.37280701754386	0.977777777777778	0.990430622009569	1	1	0.473895582329317	0.407725321888412	0.312741312741313	0.35981308411215	0.251381215469613	0.306910569105691	1	0.390625	1	0.681818181818182	0.996363636363636	0.896057347670251	0.486810551558753	1	0.522388059701492	0.803088803088803	1	0.105022831050228	0.212933753943218	0.842105263157895	0.704615384615385	0.0886426592797784	0.970031545741325	0.096989966555184	0.791970802919708	0.910828025477707	0.951289398280802	0.964114832535885	0.33273381294964	0.996197718631179	0.907849829351536	1	0.34051724137931	1	0.99344262295082	0.733480176211454	0.742382271468144	0.410207939508507	1	0.873056994818653	0.0975609756097561	0.732510288065844	0.729641693811075	0.72279792746114	0.892601431980907	1	0.520868113522538	0.978813559322034	1	1	0.851674641148325	0.43579766536965	1	0.962640099626401	1	0.579957356076759	0.780612244897959	0.814388489208633	1	0.992125984251969	0.786570743405276	0.228310502283105	0.418604651162791	1	0.995850622406639	1	0.579787234042553	1	1	0.997863247863248	0.258663366336634	1	0.335195530726257	0.625	0.993548387096774	1	0.997971602434077	1	0.814634146341463	1	0.985454545454545	0.433766233766234	1	1	0.946882217090069	0.882618510158014	0.997955010224949	1	1	0.347474747474747
calmodulin-dependent protein kinase activity (GO:0004683)	0.925984251968504	0.509977827050998	0.973988439306358	0.916118421052632	0.355685131195335	0.98936170212766	0.772445820433437	0.414261460101868	0.518808777429467	0.077762619372442	0.013671875	0.762152777777778	0.625544267053701	0.732075471698113	0.679856115107914	0.609756097560976	0.553571428571429	0.141592920353982	0.908485856905158	0.520710059171598	0.579514824797844	0.799392097264438	0.966292134831461	0.170212765957447	0.887445887445887	0.745454545454545	0.983908045977012	0.926980198019802	0.954391891891892	0.932301740812379	0.908496732026144	0.791304347826087	0.603225806451613	0.665568369028007	0.314152410575428	0.9632	0.847826086956522	0.636645962732919	0.324267782426778	0.686475409836066	0.398373983739837	0.238341968911917	0.868421052631579	0.907073509015257	0.607518796992481	0.468606431852986	0.985054347826087	0.667189952904239	0.427536231884058	0.303605313092979	0.725036179450072	0.754285714285714	0.922448979591837	0.599337748344371	0.533864541832669	0.926863572433193	0.63716814159292	0.0911602209944751	0.181614349775785	0.743622448979592	0.477508650519031	0.682474226804124	0.724458204334365	0.310734463276836	0.307032590051458	0.194879089615932	0.522727272727273	0.48046875	0.176388888888889	0.817647058823529	0.758454106280193	0.731117824773414	0.163636363636364	0.796019900497512	0.28310502283105	0.296096904441454	0.204255319148936	0.940119760479042	0.59	0.034324942791762	0.493506493506494	0.887832699619772	0.98371335504886	0.275555555555556	0.0803108808290155	0.993914807302231	0.995215311004785	0.869894099848714	0.116751269035533	0.512244897959184	0.579457364341085	0.563037249283668	0.796491228070175	0.715073529411765	0.970684039087948	0.786184210526316	0.465020576131687	0.551867219917012	0.871428571428571	0.951648351648352	0.572668112798265	0.894632206759443	0.99814126394052	0.590163934426229
adrenergic receptor binding (GO:0031690)	0.818639798488665	0.108050847457627	0.916434540389972	0.528145695364238	0.682615629984051	0.797535211267606	0.626666666666667	0.0576923076923077	0.828522920203735	0.742937853107345	0.384169884169884	0.160583941605839	0.178403755868545	0.118299445471349	0.976119402985075	0.269633507853403	0.17910447761194	0.8004158004158	0.718061674008811	0.978846153846154	0.296551724137931	0.986486486486487	0.477272727272727	0.345744680851064	0.904936014625229	0.841870824053452	0.0324324324324324	0.573170731707317	0.15979381443299	0.723529411764706	0.897388059701492	0.74438202247191	0.23696682464455	0.13556338028169	0.440705128205128	0.480952380952381	0.536496350364963	0.697204968944099	0.220833333333333	0.928015564202335	0.902843601895735	0.933786078098472	0.325095057034221	0.314705882352941	0.113085621970921	0.269814502529511	0.649171270718232	0.169105691056911	0.276408450704225	0.299445471349353	0.62248322147651	0.353448275862069	0.955621301775148	0.964476021314387	0.825842696629214	0.711656441717791	0.671679197994987	0.984939759036145	0.587852494577007	0.123769338959212	0.787769784172662	0.569744597249509	0.796052631578947	0.644787644787645	0.690740740740741	0.867378048780488	0.97536231884058	0.655807365439093	0.184249628528975	0.096579476861167	0.46797153024911	0.0741324921135647	0.0618955512572534	0.995215311004785	0.42803738317757	0.330396475770925	0.976744186046512	0.45873320537428	0.290697674418605	0.303191489361702	0.109570041608877	0.614770459081836	0.425595238095238	0.929166666666667	0.465541490857947	0.324853228962818	0.983761840324763	0.9888	0.705639614855571	0.494845360824742	0.878095238095238	0.138508371385084	0.989304812834225	0.901149425287356	0.848998459167951	0.87378640776699	0.219971056439942	0.998577524893314	0.883597883597884	0.989316239316239	0.782771535580524	0.95748987854251	0.619223659889094	0.479674796747967
protein-lysine N-methyltransferase activity (GO:0016279)	0.734042553191489	0.983529411764706	1	0.828616352201258	0.980085348506401	0.998266897746967	0.925925925925926	0.997275204359673	1	0.513888888888889	0.978	0.948979591836735	0.854794520547945	0.922558922558923	0.997412677878396	0.974431818181818	1	0.993055555555556	0.526912181303116	0.983967935871743	0.233983286908078	0.40948275862069	0.874269005847953	0.977848101265823	1	0.824347826086957	0.997619047619048	0.969555035128806	0.966777408637874	0.990458015267176	0.892768079800499	1	1	0.526170798898072	1	0.791601866251944	1	0.347457627118644	1	0.993630573248408	0.513761467889908	1	0.984198645598194	0.998721227621483	0.537671232876712	0.971014492753623	0.997445721583653	1	0.981958762886598	0.912408759124088	0.864383561643836	1	1	0.4765625	0.309278350515464	1	1	0.907834101382488	0.632352941176471	0.994089834515366	1	0.683870967741935	0.962382445141066	1	0.927272727272727	0.992010652463382	1	1	1	0.926782273603083	0.989445910290237	1	0.998050682261209	1	0.891304347826087	0.992317541613316	0.993243243243243	1	0.742819843342037	0.812166488794024	0.98547215496368	0.996190476190476	0.518465909090909	1	0.996332518337408	0.483101391650099	1	0.533236994219653	0.608108108108108	0.996309963099631	0.724950884086444	0.906291834002677	0.94342762063228	1	0.993074792243767	0.546492659053834	0.997452229299363	0.853904282115869	0.968141592920354	0.983455882352941	0.720306513409962	1	0.694642857142857	0.83
cyclic nucleotide binding (GO:0030551)	0.627980922098569	0.673076923076923	0.186544342507645	0.232114467408585	0.948424068767908	0.827751196172249	0.145569620253165	0.264150943396226	0.411092985318108	0.00557880055788006	0.72952380952381	0.826475849731664	0.674698795180723	0.709677419354839	0.187683284457478	0.110236220472441	0.117142857142857	0.579831932773109	0.26140350877193	0.222222222222222	0.888888888888889	0.519582245430809	0.351701782820097	0.741679873217116	0.284658040665434	0.588447653429603	0.85968028419183	0.556578947368421	0.119327731092437	0.809160305343511	0.72	0.745901639344262	0.613636363636364	0.346801346801347	0.494791666666667	0.106312292358804	0.457960644007156	0.542113323124043	0.710084033613445	0.674373795761079	0.133884297520661	0.384039900249377	0.467771639042357	0.424023154848046	0.0358255451713396	0.236507936507937	0.327247191011236	0.391653290529695	0.72027972027972	0.405607476635514	0.0510835913312693	0.333988212180747	0.182209469153515	0.389179755671902	0.0369357045143639	0.0774962742175857	0.250388802488336	0.308139534883721	0.651851851851852	0.0807113543091655	0.36234458259325	0.311507936507937	0.3296	0.716417910447761	0.96697247706422	0.21513353115727	0.914285714285714	0.611559139784946	0.473149492017417	0.344357976653696	0.613240418118467	0.616352201257862	0.805383022774327	0.386712095400341	0.17877094972067	0.267045454545455	0.266666666666667	0.404907975460123	0.881844380403458	0.402810304449649	0.326771653543307	0.411042944785276	0.626506024096386	0.841121495327103	0.292817679558011	0.834008097165992	0.460526315789474	0.718553459119497	0.0531914893617021	0.322200392927308	0.895833333333333	0.314984709480122	0.502636203866432	0.325367647058824	0.141592920353982	0.24	0.323903818953324	0.602758620689655	0.425968109339408	0.511754068716094	0.409090909090909	0.309716599190283	0.477611940298507	0.579268292682927
potassium ion antiporter activity (GO:0022821)	0.592409240924092	0.95643153526971	0.941640378548896	0.82516339869281	0.775067750677507	0.514084507042254	0.623397435897436	0.476271186440678	0.275290215588723	0.432885906040268	0.263048016701461	0.803703703703704	0.912844036697248	0.515151515151515	0.37370753323486	0.186795491143317	0.982274741506647	0.948571428571429	0.856194690265487	0.369649805447471	0.56	0.446488294314381	0.0778894472361809	0.309333333333333	0.34051724137931	0.597864768683274	0.837416481069042	0.34610123119015	0.829059829059829	0.901673640167364	0.819168173598553	0.545454545454545	0.558620689655172	0.107226107226107	0.5311004784689	0.873070325900515	0.243421052631579	0.780555555555556	0.64969450101833	0.625239005736138	0.109223300970874	0.533980582524272	0.723175965665236	0.779503105590062	0.270341207349081	0.880710659898477	0.552447552447552	0.628849270664506	0.742009132420091	0.163135593220339	0.679389312977099	0.313320825515947	0.984520123839009	0.681715575620767	0.484429065743945	0.721590909090909	0.702439024390244	0.533232628398791	0.818574514038877	0.215547703180212	0.279816513761468	0.348790322580645	0.796344647519582	0.966457023060797	0.383612662942272	0.373219373219373	0.789115646258503	0.939142461964039	0.48297213622291	0.957661290322581	0.824561403508772	0.102484472049689	0.516190476190476	0.145833333333333	0.440425531914894	0.649122807017544	0.451242829827916	0.267716535433071	0.446043165467626	0.962765957446808	0.274084124830393	0.242774566473988	0.733128834355828	0.9272030651341	0.95	0.415169660678643	0.637837837837838	0.337620578778135	0.338289962825279	0.872727272727273	0.939075630252101	0.587392550143267	0.510714285714286	0.861313868613139	0.146969696969697	0.905940594059406	0.44862518089725	0.0905233380480905	0.768959435626102	0.375	0.343283582089552	0.744	0.475161987041037	0.706114398422091
AU-rich element binding (GO:0017091)	0.23961661341853	0.620754716981132	0.994219653179191	0.403481012658228	0.610951008645533	0.632478632478632	0.514986376021798	0.371134020618557	0.115979381443299	0.492264416315049	0.896551724137931	0.918918918918919	0.453592814371257	0.626086956521739	0.710948905109489	0.850077279752705	0.99290780141844	0.997840172786177	0.215277777777778	0.690140845070423	0.112561174551387	0.949061662198391	0.738211382113821	0.101748807631161	0.980072463768116	0.281767955801105	0.985212569316081	0.481675392670157	0.545757071547421	0.957610789980732	0.331501831501831	0.552123552123552	0.247058823529412	0.323728813559322	0.253706754530478	0.493638676844784	0.776497695852535	0.962962962962963	0.0539419087136929	0.959223300970874	0.866161616161616	0.335548172757475	0.0515653775322284	0.50071530758226	0.988732394366197	0.499215070643642	0.920502092050209	0.344444444444444	0.755813953488372	0.986615678776291	0.686520376175549	0.579766536964981	0.540425531914894	0.6	0.969348659003831	0.755622188905547	0.670807453416149	0.2	0.885281385281385	0.537414965986395	0.965909090909091	0.135029354207436	0.787096774193548	0.978021978021978	0.126666666666667	0.78023598820059	0.830319888734353	0.997347480106101	0.316473988439306	0.764587525150905	0.916521739130435	0.856353591160221	0.988372093023256	0.981418918918919	0.969026548672566	0.0986394557823129	0.642553191489362	0.840551181102362	0.384615384615385	0.89988358556461	0.829815303430079	0.323590814196242	0.901931649331352	0.852320675105485	0.993074792243767	0.994140625	0.786928104575163	0.514866979655712	0.68758344459279	0.682730923694779	0.99792531120332	0.49390243902439	0.944055944055944	0.584086799276673	0.74888558692422	0.528985507246377	0.508498583569405	0.99290780141844	0.97926267281106	0.669691470054447	0.885964912280702	0.986138613861386	0.575591985428051	0.899606299212598
