	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
cysteine-type peptidase activity (GO:0008234)	1.56159292898792	0.963058276666319	-0.81540713801101	-0.989707514007459	0.695583050507479	1.55981617297768	1.20569180852035	0.553830550770208	1.04245211968097	-0.536207597586924	1.19852800798539	-0.958075022589275	0.770830991169446	-0.898856403813158	0.757738211020716	0.670176188726225	-0.490593920733917	1.16580692585397	-0.745059907317786	1.14746801984001	-1.14701645747572	0.705758285019865	-0.791677981337686	1.16741105525726	1.05250214223617	0.581284458335875	-0.559464233024045	-0.654431933902209	1.49699013733598	-0.82587791734765	-1.18589336567394	0.911582434428878	1.24289923979255	0.645609832702805	-0.811711651387244	1.13208755612646	-0.744754798319739	1.33903578009337	0.907853891219802	-0.644338242184471	0.83844288062259	1.3318189044948	-0.72384397056868	0.874916757635114	-0.825857367367451	1.02847533771044	0.953276940536357	-0.568725749253748	0.81994746260461	0.766516148784248	0.869852820574682	1.14752284686618	0.737768360856429	-0.853293794303011	-0.576970395258851	0.741059118880749	-1.11587555518374	0.834428325298133	-0.870347181708454	1.28138907537554	1.17817607450167	0.697291748721338	-1.00603900285079	-0.796285509636639	-0.63569549643302	-0.594551470590483	-0.642954543626088	0.751484226144877	-1.09885129367744	-0.556128026525275	-1.03137639985239	-1.05597832522294	-1.14281287967666	0.838393589592977	0.624342260060714	0.555884204598487	0.891811687281657	1.25748988710567	-0.991456232989944	0.54925190252424	0.788751971358091	-1.13268989517941	-0.671067522997685	0.675940683790358	-0.875480333126131	0.8983055029513	-0.771916110783162	0.607537310118081	-1.09936428161864	1.13212624222746	0.754579471897166	0.633076761993123	1.16228580819792	0.491655703248507	-0.625921137871657	1.29081279460507	-0.911623448189686	-0.631167365029803	-0.511640505747351	-1.16576800266819	1.13196093419006	-0.720153765285363	-1.05414592195785	1.14761343227655
phosphatidylinositol bisphosphate kinase activity (GO:0052813)	1.08204780757372	-0.861317391042155	-0.706332030455379	-0.945023815641254	0.80460685060545	0.791395435280561	-0.703142967630671	0.909117253166511	-0.819885352436395	1.12882271473488	-0.691545524779546	-0.679967233544825	-1.0592965299247	-1.20193877788815	-0.902069427969512	1.12274373360592	-0.891359312058403	-0.96814479206246	1.0778649684452	1.27965308970931	-1.45946318120321	1.16317238889705	0.748550708635295	1.30361823362446	1.04569026384412	1.2001491465588	-1.28008882124529	-0.782551959482224	1.66872091364636	1.01730818504136	-1.47598553955289	0.954896693655867	1.22496657570303	0.935240573980739	1.15644656723441	1.09015063749514	-0.968117816864103	1.67459055909072	-1.34891221206816	1.01668498758951	-0.882097563820603	1.05779085473604	1.03621607306171	-1.1479504766442	-1.3074028230909	1.28718508903827	-0.963253938624459	-0.75358876272901	-1.04237689937869	0.982155691484119	1.04316514698388	1.7908825378306	1.29298261418068	-0.947615522496606	-1.23310428980944	-0.998167551890862	-1.33774886033667	1.3450874268525	-0.874746127302473	0.922356966727082	-1.08210052538808	-1.70491509036166	-1.16194009031799	-0.756339453670534	-0.857497515158714	-0.920059206845943	1.25699217320579	0.960458925625214	-1.19247694606192	-1.03060645709861	-0.98501925316328	-0.844035539356203	-1.16765978799573	-0.698215154664642	-1.12927443725751	0.729914779658479	1.001655109583	1.24328553189796	-0.845906187332234	0.76340468327323	0.990600139427185	-1.10024173597576	-1.14922307965269	-0.921214989372564	0.893056330673895	1.15774789679538	-0.748683069130152	0.708652767250536	-1.22040615721135	1.22242820660357	-0.824413228617741	0.855470982664531	1.20740939410958	-1.04579363389888	0.780737366081673	1.09535015692334	-1.10579559563768	-1.05454124967291	-1.28950161582925	-1.22874130888934	0.820125322593719	-0.932585964964183	-1.53180636857651	1.22183566738633
nuclease activity (GO:0004518)	1.6929516649681	0.646945736082535	0.529158403775552	0.950814011000423	-0.88865421570445	-0.593664334554861	0.733663292693326	0.774009489140767	-1.16649108656556	-0.919155078240017	0.908438893102128	-0.789812052607094	1.05404576720035	-0.986674116200494	-0.654338763281	0.756557512244708	0.985104101580066	-0.77041551812733	-0.88366897010179	-0.904216899035618	-0.806093703719489	1.11398904402225	-0.564682873825718	1.29124940447791	-0.69025808837475	0.734540963625342	-0.734540597410472	0.776810035758226	0.994124458026744	-1.60256608455945	-1.15089796394195	1.09813590025965	-0.716785976847788	0.684359092749123	-0.740301938629402	1.19244407734752	0.9725813308592	0.89523347923139	0.926053654625145	0.699684331038676	0.742215492337395	0.903418722829471	-0.931096237324673	-0.833377614215006	0.987100072993296	0.983215255500169	-0.720790585328297	0.7661442850198	0.707332523462729	0.689441909870154	0.60828108077734	1.02232557117025	0.739130500567483	-0.637273887720103	-0.866436171553079	1.20040199628636	-0.719784875978027	1.0462933330028	-1.14641111119245	1.15900251165711	0.591546656373613	-0.952358936700279	-1.0052037799227	0.657901792013964	-1.27934858750351	-1.07841010558599	1.0348268033097	0.810164951938663	-0.886657383733535	0.659531891714011	-1.01740068307572	-0.678567801484394	-1.32926068583962	-0.780512991102229	-0.816015395525877	-0.693208064287281	0.9318848299618	1.10285949917916	0.505425380020676	0.632461940320914	0.554240330919508	-0.77503531877163	-1.09664410896014	-0.830991224850111	-0.603603777657395	0.736394879228342	1.0013506951829	-1.10125734997995	-0.956364557709498	1.11177021634656	-0.615354355524011	1.03016732361634	0.841390788105683	-0.996517487292923	-0.59153173463234	1.27294989774247	0.535276094375119	-0.913559389490243	-0.581140094915337	-0.80717653423928	0.887180632490426	-0.614332520370997	-1.23117447706601	0.677229830064067
G-protein coupled receptor activity (GO:0004930)	1.3159534891968	-1.10665757470188	0.903556067374701	1.3815022997916	0.894598881547077	-1.07692656025324	-0.943774162553267	-0.90592220780594	1.0130995167047	1.16449777189797	-1.11739165215892	1.07341043859135	1.09560346102844	-1.45943164658617	1.25084489426819	1.94339280595498	-1.43528178534458	-1.05130842658193	1.61807727492522	1.82385911290631	-1.55546317318002	1.63441312851646	0.94041707535731	1.64680020587995	1.37645047815483	1.47772736868261	1.11551028343665	-0.957055952527631	1.62609044112988	-1.09188339196371	-1.92116910906767	1.40084420253194	1.49844225201599	1.19875080813808	1.235411698686	1.33011481509392	-1.18601691614013	1.23083974358986	1.09171590519461	-1.21344047633391	-1.30715423239564	-1.12237873749884	-1.04547477748962	0.957649287631113	-1.60170326850244	1.48921910983983	-0.952021256322343	-1.11497666001036	-1.30610141065109	1.40388675410034	1.6294244923597	1.41941751418913	1.72392189560993	-1.48788334999275	-1.39793639757969	1.22321134869957	-1.23618821379885	1.48129502774592	-1.67857373071505	1.44586169856264	1.08844145670988	-1.4170192329286	-1.21749998034139	-1.22328521659129	-1.58167401241721	-1.18260509320136	1.17539905660583	1.20704365566151	-1.15491159292382	-1.24405354758736	-1.56829752527132	-1.31673922942038	-1.22711440752186	1.13115731844947	-1.52320404257715	0.990475666354625	1.08343567488025	1.42258856073485	-1.17092477764377	1.30406859742059	-1.29694555445315	-1.65873790004922	-1.73757950422817	1.33550008914011	-1.0000983318608	1.10358612223612	1.26878931048677	-1.22817690503578	-1.4793523046187	1.68960253682934	-1.39000211420738	1.40654274779296	1.19923516258017	-1.1908322863874	-0.979758771442733	1.62658206765882	1.16785371850913	-1.01569879521829	1.00796975903387	-1.44001513787349	-0.957204866836352	-1.24697968818058	-1.66102312894443	1.42179140784736
sequence-specific double-stranded DNA binding (GO:1990837)	-0.707007641534601	-0.572745546478037	1.17125345743669	-0.852661884634932	0.680424024242095	0.875668424839662	0.908278483705668	-1.11223501222474	1.02663070839535	1.04613675970991	0.632039712727234	0.701364102036983	-0.778178264247754	-0.986088140655509	-0.939542069258951	0.80906648543143	0.944609141087588	-0.718963598519474	0.805931217320793	1.06259687943554	-0.795298242157244	-0.668426472166425	0.686415918512509	1.12317948583498	0.972076736607527	0.969842215976821	0.785768409093657	-0.781254950212471	1.03076258350679	1.02299168421203	-1.2027498190752	-0.694091197834771	-0.683824476959128	0.985957476673636	0.804222109988982	0.811551165750391	-0.754334988948937	0.82467771067131	-0.690853708413694	0.691924067445084	0.679368649705868	1.01038165231462	0.90825082573726	0.794679763192852	0.767234772908875	0.807596752659588	-0.667603262998472	-0.918049531149199	-1.07362206998661	0.763546218157672	1.13551447665827	1.16639864301787	0.991743943569002	0.704925627347788	-0.730920793563719	-0.691427774588763	-0.942155334560384	0.713966140696817	-0.834999674030806	0.874410242646639	0.72329761292888	-1.09656769858677	-1.38960957155303	0.814315550313852	0.682651909075264	0.782696389959023	0.795893993304921	-0.850668758071297	-1.21973610173398	0.604850306289408	-0.935337089097361	-1.06686759931653	0.530195739263584	0.784370428175097	-0.851858156860163	-0.817629881493482	-0.8852617761693	0.926945201609002	-1.03806882180828	0.844138905834866	0.748103598035544	-1.00577873240095	0.804390862931738	0.940387227136017	-0.930213947575628	0.819569699418541	-0.727836231339895	-0.657806359918303	-0.89992760512908	1.20946580432008	-0.749630754248728	1.11429429143845	-1.03528492856605	0.732370313102374	-0.718476176898039	1.10980690931776	-0.782421349840182	0.65302382267694	1.00087077881246	-0.99481823902	1.04137643861538	-0.67456382933263	-0.987128278852273	1.06535178931246
enhancer sequence-specific DNA binding (GO:0001158)	1.10816148543587	0.687606622182303	0.873298968686277	0.969335447936273	0.971962799932764	-1.02795504902558	-1.25079549741994	-0.913966657463895	-0.910939753787036	1.18604974160328	0.595809238303895	0.897409837703756	-0.954059436234496	-0.754371074825075	-0.663768663177579	1.22531264827372	1.14982948838029	0.772639830982039	0.914174100406171	1.0972334054431	-1.18272477147635	0.948674602079482	0.746525419270956	0.85525977131747	0.984849092774936	1.08539780880977	0.925463206626772	-1.0607794482138	1.09278708318702	0.863279940023372	-1.42499180612196	-0.605745707784353	-0.804479845595427	1.0706248468831	-0.722952283360727	1.17260668585189	-1.02631772250361	0.791975215535257	-0.977592944049062	0.824444352233137	-0.974440080753217	-0.830268018478025	-0.764811565288646	0.97471841391976	-0.93644526985119	0.83532571796384	-1.01508915061358	-0.618958027177745	-1.00610026394054	0.87994650175642	1.01476666930414	0.997089145323236	0.965040934398287	-0.656679473811657	-0.758719915244642	0.835360782208107	-1.11478419474303	-0.735471228936727	-0.741276556583387	0.959381742882823	0.91389603818838	-1.13346364333453	-1.0569858590469	0.624944772726093	-0.890476871434409	-1.00475549696248	0.771616250999015	0.607466740815973	-1.19730405476444	-0.989038164417157	-1.04905727463	-1.17886126728969	0.615668390470686	0.926377143820969	0.850248372127437	-0.75479339994357	-0.962695848670074	-0.944776955735289	-0.73468156464457	0.893024073406394	0.657905218342042	0.955191027427778	-0.770534524896789	-0.745801761802003	-0.781300662774998	1.13984593213893	0.97731347479052	-0.897020891730142	-0.969858941873869	0.962826561131479	0.746006715300114	1.15200204841176	1.10546981209304	-0.992863190717469	-0.847748670547439	1.39232852450622	-0.671331592756541	0.851917796698287	-0.686483626332022	0.708151283627099	0.992793545169474	-0.789182701693157	-0.80991405659239	0.919550303129684
GTPase activity (GO:0003924)	0.852787572382912	-0.640271521042939	0.65510950758708	-0.531131660315268	-1.04668451694997	-0.649100456359425	1.06071264043428	-0.748894220866894	0.510775702866199	0.565465369835808	0.727196715100056	-0.85428028996298	-0.78025053260849	-0.831822472278256	-0.836691288865213	0.822842104307158	-0.710035350122877	-0.934519597396893	1.21736189823935	1.24496054642152	-1.3076348880269	1.02353869605427	0.745470894029203	0.603076433082318	0.645082316761829	0.676038543049405	-0.720439836844778	-0.837533431324705	1.10393765180483	-0.986412031451004	-0.999192430402125	-0.583770678761993	1.08485318032191	0.561709832543721	0.757950810928419	0.663015329661923	-0.832851555250183	1.10028941872879	-0.922105401976866	-0.805652462455311	-0.903832216253901	-0.819237913305912	0.817311707485821	0.849502372455138	-0.825021358078398	0.824404478238889	0.64715741424664	0.772959765577076	-0.596304468965771	0.693641033831055	1.02982749900431	-0.649048971819861	0.949109913397611	-0.729295920500503	-0.590682796331572	-0.840113430716939	0.897377154057113	0.984328452899001	-0.658421883382953	-0.734030236164755	-0.697837408665824	-0.86042698155552	-0.713293739743398	0.742075735912887	-0.760435142718237	0.796032670144525	0.872032822275082	0.774014478627509	-0.990865154790394	-1.23138110844435	-0.917773724958986	-0.726834675984264	-0.699828379781671	0.715224267111488	-0.680690038796891	-0.778205889368864	0.685415560609816	-0.704662590753474	-0.694425939614517	NA	0.641294325252274	-0.93059195636119	-0.896698688082886	-0.806592357690799	-1.13870611367301	0.681516438480347	-0.618879697296163	-0.776932444314972	-0.895576175220201	0.842458127619277	-0.744182991800814	-0.665382943544068	0.748923172300426	-0.730644254807375	-0.734017637585236	1.11936219743895	-0.715289253365746	1.00447430517913	0.647320125448016	-1.01822773153381	0.658182952029384	-0.887598860879203	-0.935245859645349	1.01109199319712
protein kinase activity (GO:0004672)	0.65428889794421	-0.657770543368671	0.721739501955751	-0.833679406038404	-0.74502450187347	-0.586028073138898	-0.713114796242142	-0.915188340497772	0.696184444294169	0.962263466130297	0.791266218846091	-0.545569577794971	-0.964604882598226	-0.947317208331015	-0.722258228768916	0.959234296222678	-0.792728533971568	-0.913622171955427	1.05877775332659	1.2215202761621	-1.33450204518999	1.06839211176625	0.679205839324112	1.22869651106004	1.07316097826843	1.08108447752235	-0.773185639651769	-0.778322054253822	1.41154516235877	-0.742618283438357	-1.40289503940263	-0.675273122945864	1.42090492289459	0.854304131392661	1.01307740472662	1.09429929023925	-0.956245848687916	1.26610295192829	0.770382284059022	0.932907079848835	-0.762197281567144	0.837094325574254	-0.801608442480545	0.777172832426688	-1.14003696578666	-0.705699701382196	-0.694520496933423	0.819556435573607	-0.737494238695586	0.838011053641088	1.1231084149273	1.27987012246931	1.0061687878586	-0.832566552654992	-0.991726872970538	-0.634537831175701	-1.15509166949699	1.03661771656594	-0.80370295306317	NA	0.734529155859011	-0.936563414592367	-1.12129683729913	-0.725499179476804	0.789879845348487	-0.773208169803026	0.899396286762895	0.935175106621943	-1.17845900863619	-0.789848599479083	-1.07107606384605	-0.868321059969208	-0.817061172606711	-0.886686177556489	-1.01818973678797	0.793442664264073	0.819140468304785	1.10876756429765	0.664429242460213	0.802837036753754	0.76803053911693	-1.22740224261548	-1.05474185588316	1.182528778252	-0.935489764110954	0.943223012830615	-0.800727160092652	0.812151746122079	-1.09171654451639	1.09339877336264	-0.902211877370474	-0.763446388686131	0.721762080711144	-0.906755848108427	-0.698119352329917	1.01492784096206	-0.798958452539657	-0.803098727706194	-0.877694775790922	-1.06498360265026	0.796317431671495	-0.806132543443345	-0.99113320766304	1.02302569235672
purinergic nucleotide receptor activity (GO:0001614)	1.01051691800843	-1.37776066454629	-0.575278970212882	0.76889628092395	-1.47246078008056	0.899070035511108	-0.984483535001514	1.19721553797038	-1.08341811408033	0.884256140536737	0.64202082888325	1.17090483502069	-1.16646079146114	-1.31982624956163	-0.860199232115687	1.05557807027294	0.701978672813671	-1.42714926974818	0.971522666233452	1.33491736383741	-1.5038822683912	0.786709385710518	-1.20909607960145	1.53300865113028	0.759950188108527	1.13006184883456	0.840393194021244	-0.928868005680943	1.26956653701287	-1.11888597780242	-1.34756372102768	0.922288901184055	1.68024122111677	-0.97400919453115	1.24687941622117	1.07805336800193	-0.637458936392035	1.41128599565809	-0.773780384094545	-0.92828190969434	0.985740824141665	0.995959467273468	-0.854889760840039	-0.882699988932152	-1.6252941297891	1.10299797208011	1.11067680732186	0.984643554393963	0.927909080311201	-0.87275778566946	1.49348642371419	-0.808251911289386	1.23386964783636	-1.47015744624236	-1.55200975939271	-0.704529661813568	1.05977295539318	1.32585815284642	-1.07566866161283	1.66580329795215	-0.591345835342266	-1.36596130161861	0.666923590423449	-1.09551834508384	-0.929910110219637	-1.06041354378251	0.894686026324666	1.4637260534045	-1.22736077988899	-1.48802025643918	-1.22863949440664	-1.19100265584971	-1.54370549211486	-1.14854383457085	-0.950439245817381	0.90774470284955	1.36443728988653	1.21999759145066	1.18832010787527	-0.749882517436966	1.28694760760894	-1.0642084884373	-1.37916109562893	-0.826881750724865	-0.892773756434791	0.690546167527506	1.40715920436722	1.14499776397014	-1.532004191151	0.7347484575033	1.41521099895825	0.872773147089831	-1.01796746186914	1.42634363485647	-0.785063006666571	1.07443999714272	1.41303745098307	-0.738052588655807	0.663851743977036	1.16389849606187	-0.802452833964817	-0.890567595387268	-1.25272815823675	1.00254240187415
K63-linked polyubiquitin modification-dependent protein binding (GO:0070530)	0.522887113979863	0.422221308243143	-0.394709044563703	0.408837671127012	-1.10338277025076	0.777078901957292	-0.708474344298977	0.439382001068564	-0.974921004354562	-0.60995730768388	-0.605098173401349	-0.44951502459475	0.804128207276979	0.805766981067656	0.572505080234253	-0.720498106974989	0.99030494485152	-0.658955199610668	0.846262090475343	0.841561082254132	-0.811733632712259	1.2530742549304	-0.754674304240842	0.821249907062618	0.97782643409046	0.783913741792553	-1.16743186473013	1.09074749951846	0.762320874466499	-1.16628868976211	-0.85088842077891	1.32807501249318	0.618801419881124	-0.671589163719697	0.92434557269978	-0.932078298239043	-1.07137562539884	1.3650829709076	-0.731267957528343	-0.867839042819572	1.12555343855252	1.13010625289666	0.56699524545711	-1.15647438838025	-0.716925506343637	-0.467349241322576	0.748479862964628	0.568122778735643	-0.776290491299336	0.478122654398007	0.788289679362812	0.708727432403278	0.655788237622218	1.14287550490808	1.06445295338296	-0.526700458437272	0.528647179963339	-0.564205476652164	0.486318356948688	0.767023368291238	-0.619401027989735	-0.780528113338308	-0.482096568038019	-0.828047324014061	-0.642123399315274	-1.01773915127943	-0.758018345585915	-1.16310697270234	1.24224026348653	0.857372697855733	0.726482853568297	0.633256001720169	0.850356820870693	-0.676572694870569	0.90437282827903	-1.28990084366265	-0.962997528913993	0.533397767047474	-1.37512044142391	0.583930649790941	-1.2218566935399	-0.934758363172223	-0.908226981758405	0.716031894593449	-0.513770694119388	0.833767085071037	0.557002431827316	0.747387373737069	-0.608196004825074	0.420667657511375	0.893553770614035	0.534038347251934	-0.640093077789376	0.814681804627602	0.500376515343809	-0.485760631370373	0.991395358202995	-0.721461931026665	-1.17852482777688	0.51765219502548	-0.445208807773158	-0.767066401237293	0.611625643858722	0.663483850087132
cadherin binding involved in cell-cell adhesion (GO:0098641)	0.982220496175822	-0.622098160040203	-0.682376719373049	0.423647148977346	-0.415863886931095	1.00016138107924	0.881034884908504	-1.34185636185249	-1.06655504165866	-0.67996327070046	0.950318459197467	-0.59251681680752	0.836475576594439	-1.06786367454655	1.19876862093867	-0.588295695053513	-0.405294651869815	0.931137497276729	0.938812657989436	0.622646020134936	-1.0683149434184	-0.775751139570339	0.4365165500162	-0.499249660946612	0.522929545656641	0.509040892760817	-0.661519354078682	-0.975958443555876	0.800831801463818	0.549759013458523	-0.906437389484278	0.566623130661089	-0.528218379759093	0.57845661656621	-1.09527820467728	0.849614310007311	-1.02942786471965	1.32579052440558	-0.48260911005113	0.60979656453298	0.551995574061486	0.870166862062435	0.604871622398749	0.490992289418363	-0.576506441502533	-0.570075091059121	0.725791504923298	-1.22307162907188	-0.501711034223907	-0.517361966233504	-1.30960476408474	0.553948372134142	-1.08938021723713	-1.10256777063494	0.899008263852321	1.04638214289717	-0.908818015176597	-1.39779721065253	0.590670820881395	0.667310014135852	0.649351919280662	0.794616808998557	0.465704959814015	-0.502300284623912	0.662862769274815	-0.557587628468872	0.508890208427651	-1.30709282166244	-1.23261385043097	-0.497943011232079	-0.485629482480595	-0.664238537155791	-0.573514236040523	1.41411600505995	-0.571165428375395	-1.08735419959716	-0.44091544945903	0.54050461408903	-1.0412639522924	-0.803956458955389	-0.768005103348463	-0.806804981840303	-0.787505338882456	0.810321131975591	-0.416834298183666	0.531358124525451	0.747805568533994	-1.44748617637147	-1.19403903751012	0.633574820919711	0.554789741875555	0.538035106860789	0.964185447692139	-0.614055877266189	0.903325635281844	1.18313639411439	-0.632776233693643	1.40608357507333	0.527279305925963	-1.43944378854327	0.728344666766443	-0.734900137680075	-0.961568706609501	0.947408551363377
serotonin receptor activity (GO:0099589)	1.16528425906532	0.719985889829811	0.86333164655048	1.17533429117726	-1.13200705400389	1.73085259388821	1.30233582151932	1.47255104196994	-0.931912840440836	0.829384650068525	-0.94870118862963	1.28498721945093	-0.796082784279173	-1.10970332530091	-0.783755126830711	1.63690499542831	-0.806538410809391	-0.916233900921086	1.59110447460014	0.789833063671029	-1.13418842798859	1.64752065207823	0.894678327536355	-1.15507381023841	-1.02750652649536	1.62340193926236	1.13405069980924	0.965003475179288	1.10590649390116	-1.12233861755265	-1.62714657150353	-0.795195399501615	-0.765325084338384	-0.926960920211481	0.998663210421994	-1.37568805798408	-0.960663076016766	0.997910204718925	-0.956012251453084	1.37836566986491	1.16810789991467	-1.31470175452883	-1.23467351327853	-1.47275908248249	-1.20467396929497	1.42865989951686	-0.780275658129439	1.41050563110983	-1.07085584516093	1.34783425189908	0.938406595764036	-0.894051151609294	1.34166120613016	1.19237030470702	1.66650115990659	0.900224118283466	-0.788152202930614	0.852825720028186	-1.33442806730807	-0.936665153148638	0.95061580046285	-0.985340706909026	-1.34858582456925	-1.01639682618566	-1.11930854221255	1.11183240052012	1.34151729239279	-1.34499707533268	1.17454558336986	1.24564776314002	-0.912041568851498	-1.08078446905539	0.960957697035923	1.17436772980116	-1.48374350431258	1.12590757206539	-1.33315970910342	1.04752746479216	1.10434357621864	1.12795826006355	-1.51932612333854	0.761243207770681	-0.808100384613821	-0.871160971776464	-0.778933871940054	1.17023130682805	0.934050729370421	1.24049152907789	-1.14660747542822	1.06349978884975	-0.960400911023993	1.17396254269932	1.38889289706273	-1.36713587735386	0.975879810458675	1.49936670039286	1.3616872563793	-0.983019351893958	-1.07404707260385	-1.66997712649337	0.976662438131273	-0.757322731985511	-1.12037760766907	1.09435502029876
ion channel inhibitor activity (GO:0008200)	-1.27457655641702	-0.747332831926273	1.33410091137571	-0.762543360202711	1.15023537474653	0.799849311367927	-0.69042972596292	-1.19819162998866	1.46472557388262	0.88115536672197	0.583528407989814	-1.10224097255619	-0.962973149881705	-0.941871875391885	-0.657758954261641	0.715666298741873	-0.903581170990635	-0.961548524078983	-1.06270588428428	0.743116636016302	0.918979121161462	0.954659681965681	0.866457369722018	0.800939685147525	0.623789429840016	0.905549115635644	0.907274450286268	-0.928013049661658	-0.825114433306807	0.978186716256678	0.99778137401745	-1.06846905331316	0.658418939888345	-0.768507782056461	0.761090362501846	0.768973179341686	-0.889758979840781	-0.99137640682884	-0.529887427639175	-0.933517396450777	-1.24971676068866	-0.629663230822739	0.93092005634569	0.96503236627351	1.14479001241853	-0.829892218215681	0.820343228221865	0.908309237007777	0.750472062854401	0.600207181498226	0.881084440792002	0.98092877068612	0.589072771160102	-0.865867725017335	0.698291761929548	-0.954271010695015	0.870900689637766	1.0044454039767	0.667155790279338	-0.973490690988187	-0.864975719543123	0.920450174862965	1.04064001081177	-0.759754148710746	0.820310209141323	0.93188695077079	-1.2710588401238	0.741615666574843	0.839456098347429	1.04404749832161	0.945019748941778	1.14446968937069	1.28258924541595	0.556385183046417	-0.847921641301035	-0.790710394430311	0.700334489127219	-1.08846997263816	1.06265796170109	0.536750518398289	1.10429800856318	-0.650163224207379	0.721483397466748	-0.801019265719857	0.648914333343422	0.717108863966374	-0.963461050982787	0.708379950679613	-0.605475171389621	-0.976118135944919	0.749344015111287	-0.981051109550601	-1.06150716754491	0.829881349425034	-0.885739030576785	-0.763728787910493	-0.883953947032439	-0.771738904001541	-0.626814917419035	0.922567672333278	-0.726848274271506	-1.01808915719285	0.807172431336116	-0.866415162791049
low-density lipoprotein particle receptor binding (GO:0050750)	0.77773962748894	-1.28023905524738	0.885245869684839	0.723875695810648	1.102375551026	1.20122278538968	1.63825044313218	-1.04590158304213	-0.625432227088992	0.692552012810441	-1.17392485998425	-0.465697614874961	-0.756430104883544	-0.816207335533558	1.012786619791	1.1823260120463	0.658701488346748	-1.23143269698237	-1.03493911204744	-0.610868311946323	-0.632611632099169	-0.730815870122134	-1.1379146237135	-0.966869467791351	1.07651984011942	-0.673473204892011	-0.547560311316449	0.837866434823579	-0.56121664156754	-0.807891711908619	-1.11918517535934	-0.988387323162837	-1.07291365518693	-0.548382380444683	-0.606942155942819	1.05819908566917	-1.29701625906608	-0.995217635061069	-0.858998866655394	-0.671418817572392	-1.04997354121562	-1.02013762021215	0.675855174249629	0.690904249999669	0.645324002952617	-0.592000268507924	1.53342254683754	-1.10268615332357	-0.864403326463314	1.00716952579824	-0.878979228362935	0.893733142644037	-0.932378874268029	-1.2267619023464	0.788512440479047	0.926015495394425	-0.989478672058478	1.03381837497747	-1.23414738882165	1.07253105130262	-0.84078880010749	1.09711235130401	0.974556438502313	-1.14678384137715	-0.699200363884403	0.519438516875387	-0.789889113530666	0.609173547364571	0.831656692065566	-1.14605119701102	-0.922401401253876	-0.979709368585274	0.693921195758645	1.08816711453828	0.924401706246915	1.1956641308161	-0.813925026406802	1.19681479638816	-0.741002871117882	-0.816949928721339	0.621292485468685	0.726088091785931	-1.05649797400732	-1.56169721736271	-0.684777647935296	0.976629992083414	0.688075502798421	0.638535064271267	-0.477180224299009	0.647422990336943	1.08653848892799	-0.871672230870678	1.03766227457112	0.532526739688077	-0.584186801732617	1.56252911247019	-0.541461105940743	-0.714085659400886	-1.37318205718881	-0.589299062306504	-1.08427313002132	0.570650476143096	-1.10833405138752	0.859567678493488
