	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
Fluoropyrimidine Activity WP1601	1	1	1	0.968176527797707	0.796200750469043	1	1	1	1	1	1	1	1	0.804515380942637	0.995713973088235	1	0.937025493486774	1	1	0.593254424270283	1	0.811383348655022	1	0.657947671399209	0.886770275564843	1	1	1	1	1	0.17375627090301	1	0.153407845715538	1	1	0.679250916449649	1	0.619217793033726	1	1	1	0.640431131720767	1	1	0.954374532884903	0.865306898683022	0.826641473783656	1	0.923870462261687	1	0.40045766590389	1	0.785442482193385	1	0.532994923857868	1	0.621811224489796	0.576470588235294	1	0.48560918946825	1	1	1	1	1	1	0.716374269005848	0.875937094865002	0.849316086827238	1	0.796233043185191	0.537634408602151	1	1	1	0.769390725722604	1	0.130037590698488	0.790474060822898	1	1	0.702023479440741	1	0.389165628891656	1	0.860910797194508	1	1	0.284237726098191	0.581771170006464	0.98486576926002	1	1	0.99589848756729	1	1	1	1	1	0.953980300339093	1	1	0.281379985319305	1
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932	0.115283267457181	0.88229859571323	1	1	1	1	1	1	1	1	1	1	1	0.0223542185603883	0.420875420875421	0.0405656003708855	1	1	0.368991274309683	0.0233644859813084	0.0169754583373751	0.0621448863636364	1	0.01311303435615	0.0399406595914641	0.346752368064953	0.837959750173491	1	0.0175808720112518	0.752044392523365	0.00998858447488584	0.428921568627451	0.0204510926726657	1	1	0.0891492613346918	1	0.0245970764617691	1	0.350380073299851	1	0.0995449374288965	1	1	0.0225051440329218	0.101626016260163	1	0.37037037037037	1	0.0571895424836601	0.032074780058651	0.0439422473320778	0.670981890209394	0.0398179749715586	0.177845528455285	0.707229456668163	0.0492818924246691	0.193477059148701	1	0.696517412935323	0.676982591876209	0.726306572144854	0.0529821374508023	1	0.397870049060668	0.183823529411765	0.61576354679803	0.241869918699187	0.122534718170148	0.973597359735974	0.0215331610680448	0.107891491985203	0.614657210401891	1	1	0.767712217591577	1	0.0705815923207228	0.212550607287449	1	1	0.0341197114447261	0.0557502389295954	1	1	0.0489236790606654	0.760990613565254	0.221799746514575	0.0130208333333333	0.0268075980392157	1	0.257352941176471	1	0.0768049155145929	1	0.0381512971441029	1	1	0.881006864988558	0.0690335305719921	1	0.192837465564738	0.0135375570511333	0.364957648870637
Focal Adhesion WP306	0.165719696969697	0.879228492964043	1	1	0.958717970839444	1	1	1	1	1	1	1	1	0.021875	1	0.055874840357599	1	1	0.944669365721997	0.315150724259428	0.0102976006590464	0.0606060606060606	1	0.26117834750015	0.0399406595914641	0.194510943912449	1	1	0.0160036579789666	0.805679149672476	0.00998858447488584	1	0.0788465870691597	0.947795998194674	1	0.23841961852861	1	0.0243783520234032	1	1	1	0.343137254901961	1	1	0.0684491380996284	0.123626373626374	0.826641473783656	0.37037037037037	1	0.072538860103627	0.380126274328082	0.0439422473320778	1	0.0398179749715586	0.173740382228841	0.490843095198812	0.0422322775263952	0.530676341582282	1	1	0.714397864656932	1	0.0767165324127349	1	1	0.167464114832536	0.423165276266473	0.169082125603865	0.296296296296296	0.973597359735974	0.0316512931814071	0.187190800909212	0.10351966873706	1	0.939674090675631	0.877177924641662	1	0.0849798172933928	0.159235668789809	1	1	0.0341197114447261	0.0404998842860449	0.487583282858873	1	0.0489236790606654	1	0.204822097378277	0.0130208333333333	0.0483714930667527	1	0.428921568627451	1	0.0647129518350744	1	0.0848999393571862	1	1	1	0.150009740892266	1	0.11528326745718	0.0135375570511333	1
Folate Metabolism WP176	1	0.384219554030875	1	0.830307431614621	0.228432419603655	1	0.226977950713359	1	1	1	1	1	1	0.028383748276701	0.880984042553191	0.11001100110011	0.944752155927925	0.679400574578772	0.850114820703056	0.0132817243472981	0.007271065314941	0.118670886075949	1	0.01311303435615	0.680949167791273	0.0962067069818582	0.337837837837838	0.818149124910094	0.320782759474858	0.13348588863463	0.00998858447488584	1	0.0457855492085641	1	1	0.89911648900413	1	0.029739987537529	1	0.0237610319076714	1	1	0.865724381625442	0.522569444444444	0.187687687687688	0.20933014354067	0.373134328358209	0.37037037037037	0.337009803921569	0.173611111111111	0.0588037634408602	0.788253306115204	0.0294117647058824	0.202484260677216	0.119560019129603	0.822291408245915	0.953860865407602	0.232308443142997	0.270423405789636	0.557413600891862	1	0.174129353233831	0.558962336585416	1	0.384784520668426	1	0.670096924733756	0.735628008355281	0.183678824455523	1	0.0677619205664343	0.932679246588972	0.833072345756342	1	0.463751656255915	0.888080808080808	1	0.026950026950027	0.494350282485876	1	0.298780487804878	0.0682893517389396	0.0382137787968119	0.288648972859499	0.903286241373377	1	0.0886524822695035	1	0.0130208333333333	0.117571059431525	1	0.357385976855003	0.35732516590097	0.265822784810127	1	0.0203820172373631	1	1	1	1	1	0.192837465564738	0.0135375570511333	0.426690946127375
Follicle Stimulating Hormone (FSH) signaling pathway WP2035	1	0.754528485422089	1	1	0.756333830104322	1	1	1	1	1	1	1	0.441176470588235	0.493312757201646	0.138504155124654	0.345222125779216	0.543279766252739	1	0.512987012987013	0.855898673296124	1	0.110466721900028	1	0.917272412599515	0.664625317477272	1	1	0.366766467065868	0.255443886097152	0.429695963024482	0.529822745503946	0.857353500761035	1	1	1	1	1	0.383771929824561	1	0.772635814889336	1	0.670161841805334	1	0.239545547874889	0.565135431635223	0.60799786198554	1	1	0.506107311762104	0.735955056179775	0.762699872647517	0.925689227985999	0.783984655957804	0.303791685701233	1	1	0.0551571980143409	0.455382076669205	1	0.415133359691007	1	1	0.58336244323569	1	0.790447604615923	1	1	1	0.849316086827238	1	0.582942097026604	1	1	1	1	1	0.426010018257572	0.180288461538462	0.285364859355891	1	0.604011194029851	0.256673511293635	0.465486667542362	1	1	0.259451445515196	0.0886524822695035	0.695718654434251	1	0.718263712468067	1	0.794862248696947	1	1	1	0.104812834224599	1	1	0.825248347570639	0.0843068770323979	0.774555042847726	1	0.0617816655552505	0.413311862587225
G1 to S cell cycle control WP45	1	1	1	0.716911764705882	0.931429681429681	1	1	1	0.720164609053498	1	0.594059405940594	1	0.582010582010582	0.021875	0.138504155124654	1	0.203962703962704	0.679400574578772	0.606619164213596	1	0.263251913277298	0.393008474576271	1	0.119615652562535	0.396594146594147	1	1	0.670498084291188	0.0152107779226423	0.983222785797893	0.00998858447488584	1	0.651002125721227	1	1	0.123613759977396	1	0.821658462703521	1	1	1	0.127574266447968	0.936932849364791	0.245098039215686	0.922067901234568	0.119617224880383	0.326991676575505	1	1	1	1	0.355523008598696	0.0551615445232467	1	0.101571946795647	0.223785166240409	0.0692726373082632	1	0.278610226634201	0.135072553257178	1	0.345150345150345	0.0858390150586158	0.944321805248957	0.173611111111111	1	1	1	0.183678824455523	1	0.0194498471797722	1	1	1	1	1	0.900717865366382	0.026950026950027	0.212550607287449	0.795827473042663	0.192837465564738	0.0341197114447261	0.222835314091681	0.116201859229748	0.124466571834993	0.0489236790606654	1	0.12848751835536	0.035003500350035	0.0483714930667527	1	0.643382352941177	1	0.0647129518350744	1	0.0848999393571862	0.412457912457912	1	0.219849246231156	0.400081649316187	0.910752688172043	1	0.17223382045929	1
G13 Signaling Pathway WP524	1	1	1	0.918766704849179	1	1	1	1	1	1	1	1	1	0.539473553365619	1	0.757310657755071	1	1	0.168350168350168	0.383771929824561	0.0542972385975799	0.300611697670521	1	1	1	0.473211583089497	1	1	0.385067863445241	0.829629629629629	0.269788250230491	1	0.124007936507937	1	1	0.469822014517252	1	0.0258684405025868	1	0.684643193185757	1	0.737777050119722	1	1	0.410171270920566	0.638201657136189	1	1	0.778375820665996	1	0.559530118353648	1	0.377120586886749	1	1	0.37919826652221	0.827130982778291	0.647870309029266	0.728595219435737	0.832382039573821	1	0.947546531302876	1	1	1	1	1	1	1	1	0.61965811965812	1	1	1	1	1	1	1	0.967679127725857	1	1	0.826139422630651	0.828452218566958	1	0.229407909110771	1	0.290201433936497	1	1	0.212448055283186	1	1	1	1	1	0.501226701006894	1	1	1	1	1	1	0.54837446141794	0.172042197602753
GABA receptor Signaling WP4159	0.22609819121447	0.931515741642324	1	0.830307431614621	0.511542933067597	1	1	1	1	1	1	1	0.928488272229326	0.989394189501486	0.541948198198198	0.204151835123089	1	0.771388499298738	0.981052631578948	0.120534735919351	0.51214196762142	1	0.51948051948052	0.836038961038961	0.263247282608696	0.87574531516184	1	1	0.457650273224044	1	0.476983646274985	0.976998050682261	0.335391822827939	1	1	0.679250916449649	1	0.731584847494045	1	1	1	1	1	1	0.306056246650306	0.981038427236419	1	1	0.586124401913875	0.617283950617284	1	0.497391617197338	0.505544999806119	1	0.629583506295835	0.93611027584788	0.303371760422987	1	0.733315531088881	1	0.676982591876209	1	0.184657592064999	0.752174654613679	0.952040085898354	1	1	1	0.433717388425374	1	0.537054053330716	0.368388737830015	1	1	0.792811839323467	0.870646766169154	1	0.795168405308696	0.501278772378517	0.261878039655817	1	0.455486542443064	0.467408585055644	0.233800935203741	0.471316994344196	0.725542955986931	0.602626371649577	1	1	0.0990547348163242	1	0.527306967984934	1	1	1	1	1	1	1	0.68557518115942	0.910752688172043	1	0.574052812858783	0.353535353535354
GPCRs, Class A Rhodopsin-like WP455	0.328218243819267	0.566123188405797	1	0.0950570342205323	1	1	1	1	1	1	0.774826059456041	1	0.81293157564344	0.021875	0.420875420875421	0.0405656003708855	0.198863636363636	0.53394355453852	0.0508130081300813	0.0132817243472981	0.007271065314941	0.0621448863636364	1	0.01311303435615	0.456803856136448	0.0545171339563863	0.532778567079359	1	0.0159671532846715	0.0665905631659056	0.00998858447488584	0.365153886280647	0.0152998776009792	0.947795998194674	1	0.0696517412935323	0.503235082674335	0.0772695160720593	1	0.0372498935717326	0.883280757097792	0.235103524577209	1	0.63752276867031	0.0225051440329218	0.086848635235732	0.220959595959596	0.377620221948212	0.122249388753056	0.0571895424836601	0.032074780058651	0.215070281895691	0.0187597148523342	0.0398179749715586	0.0380269448066058	0.384277558190602	0.454545454545455	0.0210741811175337	0.191570881226054	0.186965811965812	0.676982591876209	0.0307125307125307	0.477123626139559	0.239849237622066	0.173611111111111	0.377155172413793	0.467289719626168	0.123066104078762	0.122534718170148	1	0.0194660734149055	0.368388737830015	0.10351966873706	0.290536801328168	0.17570281124498	0.870646766169154	0.568797399783315	0.026950026950027	1	0.405092592592593	1	0.0341197114447261	0.0442701745509739	0.322878228782288	0.34070228404554	0.173564753004005	0.200803212851406	1	0.0130208333333333	0.0390690405759893	0.945378151260504	0.235215053763441	1	0.76858813700919	1	0.0205955042956338	1	1	1	0.0908795845504706	1	0.51811215604319	0.0135375570511333	0.0516872184892564
GPCRs, Class B Secretin-like WP334	0.626151012891344	1	1	0.948150948150948	0.962243401759531	1	1	1	0.818713450292398	1	1	1	0.852752448497129	0.90837975757044	0.84532185235745	0.112169215273327	0.807302659349937	1	0.434000868001736	0.476634712303502	0.329704835670923	0.409923953745402	1	0.416746198383916	0.508714019859543	1	1	0.948217474293455	0.768188486131174	0.718515594157126	0.333398577673387	1	0.401325808474424	1	0.814931650893796	0.566115702479339	1	0.685223016683691	1	0.221197509479893	1	1	1	1	0.395134735568846	0.337008647056602	0.247281440068809	1	1	0.270413142485361	0.172839506172839	1	0.583509696367641	0.527188834655278	1	0.701677925473959	0.954902904830685	0.699017007333437	0.250417362270451	0.771654815772463	0.966668240404136	1	0.629422169811321	1	0.457055798895449	1	1	0.733453942409166	0.931658940327258	1	0.190953574412221	0.623292349726776	1	1	1	1	1	0.938016764554941	0.643537496985773	1	1	0.20099348206851	0.613649144860895	1	0.849032258064516	1	1	1	0.555022113594041	0.102611940298507	1	0.927839683680805	1	1	1	0.471207392448443	0.855240984159083	1	1	0.953980300339093	1	1	0.497211406924129	0.712250712250712
GPCRs, Class C Metabotropic glutamate, pheromone WP501	1	1	1	0.435823754789272	0.309072318274772	1	1	1	1	1	1	1	1	0.382018116533377	0.332278481012658	0.332616232925352	1	1	0.953574020070919	0.555884569828793	0.921994671994672	0.376254180602007	1	0.846338849240583	0.429362090608239	1	1	0.972762645914397	0.890738730043833	0.731228632929557	0.096373803270355	0.857353500761035	0.896111134931184	1	1	0.821851583272903	1	0.21031403053875	1	0.90711343546073	1	1	1	1	0.835539504491407	0.467628215447024	1	1	0.269541778975741	0.304324814758808	0.720088065593684	1	0.326285212456934	1	1	0.71806500377929	0.61575417198826	1	1	0.591836734693878	1	0.767239480061688	0.986694478682722	1	0.875064980072778	0.208955223880597	1	1	0.849316086827238	1	0.344260748885026	0.915251218445895	0.869215432509007	1	1	1	1	1	0.745805144669954	1	0.310421286031042	0.226636966431828	0.399269165847415	0.747584090249264	0.680396087722496	0.0963444175291786	0.403225806451613	1	0.905999198518342	0.770226537216828	1	1	1	0.940142596584314	1	0.864341948900773	1	1	1	0.545886075949367	0.799086757990867	1	0.437339902357173	0.111141353656324
GPCRs, Other WP117	1	0.699878282037906	1	0.62799043062201	1	1	1	1	1	0.996677740863787	1	1	0.928488272229326	0.135021671545601	0.957664321366288	0.0499750124937531	0.304347826086957	1	0.449377874267572	0.0132817243472981	0.0295524908528004	0.213930744904196	1	0.10082304526749	0.211569848274195	0.433324329191428	0.976161658685471	1	0.0152107779226423	0.518518518518518	0.00998858447488584	1	0.0447761194029851	1	1	0.704682730402026	0.954940057875155	0.354234820140127	1	0.201535508637236	1	0.686933333333333	1	1	0.0225051440329218	0.915763203091456	0.462046204620462	1	0.353892821031345	0.437095282146161	0.13125	0.953159041394335	0.0835421888053467	0.0587593385377319	0.111749680715198	0.701677925473959	0.582417742123009	0.0600219508848951	0.517826825127334	0.143914473684211	0.887949260042283	0.0307125307125307	0.367031201056832	1	0.731860632183908	1	0.943562999955805	0.628571428571429	0.852682977507662	0.973597359735974	0.0194498471797722	0.362788287121016	0.542635658914729	0.648148148148148	0.517168589924008	0.566068251657771	1	0.0848220468079213	0.90460287498185	0.665871596104154	1	0.189853390992511	0.0453211325966851	0.355987055016181	0.982042648709315	0.683932404910002	0.257412089174902	0.4	0.0565967561973448	0.120603509808265	1	0.434917676296987	1	0.211352657004831	1	0.0588512241054614	1	1	1	0.524707080998472	1	0.819231802309965	0.258892247261226	0.497907949790795
GPR40 Pathway WP3958	1	1	1	0.714453549505096	0.779002624671916	1	1	1	1	1	1	1	1	0.593752852752335	0.698400140646976	0.649962582111478	1	1	0.981052631578948	0.338004761263082	1	0.902278177458034	1	0.910664819944598	1	0.872999376429017	1	0.972762645914397	1	0.829629629629629	0.727979743172364	1	1	1	1	1	1	1	1	1	1	1	1	1	0.796982644409115	1	1	1	1	1	0.921928404389279	1	0.670981890209394	1	1	0.944518232311036	1	1	1	1	1	1	0.976356139672723	1	0.82064833079013	1	1	1	0.99644128113879	1	0.803014444211848	0.821464016523162	1	1	1	1	1	1	1	1	1	0.947607510599637	1	1	0.198890225966038	1	1	1	0.41638608305275	0.813131313131313	1	1	1	1	1	1	1	1	1	1	1	1	1	0.598167317155948
G Protein Signaling Pathways WP35	1	1	1	1	1	1	1	1	1	1	1	1	0.426645633156461	1	0.365802675585284	1	0.558213716108453	1	1	0.986635818441962	0.414279869067103	0.590629342862815	1	1	1	1	1	0.895775257137364	1	1	0.928490494775274	1	0.576626911643566	1	1	1	0.997480484077485	0.907059874888293	1	1	1	0.329320917556212	1	1	0.224534501642935	0.268369627130526	1	1	1	0.494972931167827	1	0.506406089454591	0.881776009370904	0.89461820231051	0.605413105413105	1	1	1	1	1	1	1	0.960846994105265	1	0.457055798895449	1	1	1	0.22527182033423	1	0.583295209463434	0.915251218445895	1	1	1	1	0.242646330593246	0.930509991052789	0.861660827573146	1	1	0.819644311702416	1	1	0.688385533184191	1	1	1	0.550729319979419	1	1	0.710506424792139	1	1	1	1	0.855240984159083	1	1	1	1	1	0.871380846325167	1
Gastric Cancer Network 1 WP2361	0.891442155309033	0.49469964664311	1	0.109649122807018	0.671820847773927	1	1	1	0.818713450292398	1	1	1	1	0.0487193763919822	0.142450142450142	0.0499750124937531	0.471380471380471	0.679400574578772	0.189235684443352	0.357841195189592	1	1	1	0.0932400932400932	0.75614469341671	1	1	1	0.319634703196347	1	0.0149774268780623	1	1	1	1	0.572808833678399	1	0.413385826771654	1	1	1	0.638655462184874	0.954251386321627	1	0.493171471927162	0.476904210382886	0.130208333333333	1	0.330459770114943	0.143884892086331	0.971526133171779	1	0.0481000481000481	0.380021715526602	0.199920031987205	0.293893129770992	0.565984262469992	1	0.888675472293848	0.281779661016949	1	1	0.121149186569747	0.695134061569017	0.407497962510187	1	0.488203411445879	0.209205020920502	0.226168320926385	1	0.226625226625227	0.691579330076983	1	0.535045478865704	0.463751656255915	0.870646766169154	0.455729166666667	0.026950026950027	0.90460287498185	0.629099394550959	0.776663122370672	0.0341197114447261	1	0.116201859229748	0.195503421309873	0.0897481922149854	0.0886524822695035	0.12848751835536	0.0639386189258312	0.054858934169279	0.642437591776799	0.927839683680805	1	0.0647129518350744	1	0.501226701006894	1	1	0.659133709981168	0.922475961538462	1	0.491159135559921	0.263214439192093	0.56727456088747
Gastric Cancer Network 2 WP2363	1	1	1	0.508770229673418	1	1	1	1	1	1	0.594059405940594	1	1	0.021875	0.142450142450142	0.415183867141163	0.772058823529412	1	0.671185539606592	0.927782497875956	0.917729026458065	0.902278177458034	1	0.536062378167641	1	1	1	1	0.625936701049105	1	0.096373803270355	1	1	1	1	1	0.535071942446043	1	1	1	1	0.35541586073501	0.936932849364791	0.523787019533711	1	0.608178053830228	1	0.526722525014236	0.356294536817102	1	0.762699872647517	1	1	0.857694747160238	0.111749680715198	0.93611027584788	1	1	1	0.854103660444259	1	1	0.33171163202123	0.944321805248957	0.636626162616262	1	0.608998260004971	1	0.479294848303663	1	0.224032260645533	1	0.891873278236915	0.824873096446701	0.870813397129187	1	1	0.0733568075117371	1	1	1	0.165242685917059	1	0.172244094488189	0.808611799370522	0.331110165082068	1	0.602573396158028	0.196581196581197	0.112931248448747	1	1	1	0.393435251798561	1	0.923348434401325	1	1	0.77959077959078	0.977554751624071	1	0.36745406824147	0.926149795830647	1
Genes related to primary cilium development (based on CRISPR) WP4536	0.115283267457181	0.121739130434783	0.416666666666667	0.0784929356357928	0.340341993248202	0.301464254952627	1	0.482093663911846	1	0.397727272727273	0.180785123966942	1	0.264150943396226	0.021875	0.138504155124654	0.0577557755775578	0.198863636363636	0.679400574578772	0.0478338116714501	1	0.0459546755599905	0.0581781914893617	0.140449438202247	0.0278108859753675	0.0399406595914641	0.0545171339563863	0.247349823321555	0.265151515151515	0.0152107779226423	0.0665905631659056	0.0146981627296588	0.23132848645076	0.021875	0.231788079470199	1	0.067476383265857	0.806348393702803	0.0222222222222222	1	1	0.883280757097792	0.0933084510797121	0.165094339622642	0.239545547874889	0.41588492808005	0.0826641473783656	0.430932178247196	0.25035765379113	0.0708502024291498	0.0571895424836601	0.31390134529148	0.0497159090909091	1	0.198244123477768	0.0380269448066058	0.223785166240409	0.0391323792486583	1	0.191570881226054	0.115740740740741	0.509708737864078	0.231111111111111	0.0747863247863248	0.188984881209503	0.173611111111111	0.147679324894515	1	1	0.827485043718362	0.175350701402806	0.0194498471797722	1	0.132542287301187	0.183246073298429	0.17570281124498	0.642538683451351	0.0624665357844012	0.026950026950027	0.137903861308117	0.629099394550959	0.189393939393939	0.0341197114447261	0.0382137787968119	0.253833402403647	0.0486719510499235	0.0489236790606654	0.0886524822695035	0.12848751835536	0.0130208333333333	0.0268075980392157	1	0.232867598137059	0.35732516590097	0.394811054709532	0.433168316831683	0.0203820172373631	0.386313465783664	1	0.742574257425743	0.0458235140089029	0.145833333333333	1	0.0135375570511333	0.0325854203519225
Genotoxicity pathway WP4286	1	1	1	1	0.797720797720798	1	1	1	1	1	1	1	0.908471979915748	0.375669139425559	0.527562446167097	0.93744237506915	0.897025171624714	1	1	0.35760013450421	0.128145386766076	0.0752688172043011	1	0.563631615598886	0.191805551078302	0.271317829457364	0.337837837837838	1	0.104385964912281	1	0.0466384009691096	1	0.775072418382526	1	1	1	1	0.949784576333456	1	1	1	1	1	1	0.766931179665368	0.673884224480778	1	1	1	0.853311661926046	0.646001845719559	1	0.839834565251468	1	1	0.415357766143106	1	1	0.932060640089837	0.655363155363155	1	0.859169347762504	0.667781737493276	1	0.433757096026225	0.183823529411765	1	0.169082125603865	0.863412589216614	1	0.818713450292398	1	1	1	1	1	1	0.279080675422139	1	1	1	0.0784471938318092	0.212984723854289	1	1	0.773648016467066	1	1	0.893870601589103	0.392945096334927	1	1	1	1	1	0.708898944193062	1	1	1	0.244741552920116	1	1	0.235992790549915	0.93034188034188
Globo Sphingolipid Metabolism WP1424	1	1	1	0.772819544855586	0.907925656910916	1	1	1	1	1	1	1	0.469100920089836	0.901546750086896	0.828189300411523	0.809041501976285	0.709484690067214	1	0.89217124100845	0.153219288793103	0.895965189873418	0.430799528758066	1	0.443818651911138	1	1	1	1	0.980376494395186	0.752044392523365	0.902875304900584	0.571895424836601	0.600880162491537	1	1	0.944669365721997	0.997480484077485	0.779931678808083	1	1	1	0.507653858169322	1	1	0.954374532884903	1	0.838197874569675	1	1	1	1	1	1	0.143973673385438	1	1	0.9929973596602	1	0.771792101259124	0.688741812041236	1	1	1	1	0.790447604615923	1	0.977471606777136	0.845019777058612	0.931658940327258	1	0.896722325293754	0.932679246588972	1	1	1	1	1	0.734982468308095	0.967679127725857	1	0.743682619359991	0.929676458711892	0.836532670882264	1	0.431201550387597	1	0.881079228588342	1	0.883906464924347	1	1	0.923064559727062	1	1	1	1	1	1	1	0.627127127127127	0.774555042847726	1	0.926149795830647	1
Glucuronidation WP698	0.825917408259174	0.88229859571323	1	0.939757859793009	1	1	1	1	1	1	1	1	0.677942079652289	0.737854306076927	0.970091324200913	0.253053425258863	0.304347826086957	1	0.368991274309683	0.324519230769231	0.124458874458874	0.755289893820182	0.982923404448068	0.177730383008975	0.306461969528924	1	1	1	0.362944124014109	1	0.543320502303275	0.977653631284916	0.0204510926726657	0.947795998194674	1	0.648335400982275	1	0.0995370736100358	1	1	1	1	1	1	1	0.998773117644386	1	1	1	0.775742650454056	1	0.45292129406084	0.7109375	1	0.18294504181601	0.841750841750842	0.838080354892373	0.250553169334895	1	0.299844236760125	0.791187739463601	0.284546913760397	0.730479491933822	1	0.948442006958906	0.208955223880597	0.943562999955805	1	0.77954217364405	1	0.140026004829468	1	0.891873278236915	1	0.463751656255915	1	1	0.999760715460772	1	1	0.982657523355198	0.728823287026136	0.182481751824818	1	0.369198312236287	0.801101591187271	0.760990613565254	1	0.963930348258706	0.912796744982868	1	1	1	1	1	0.0422297297297297	0.855240984159083	1	0.402113970588235	0.68184585413369	1	1	0.967243040413772	0.898286593217914
Glutathione metabolism WP100	0.678491809634584	0.328398665554629	1	0.249593914662652	1	1	1	1	1	1	1	1	1	1	1	0.151515151515152	1	1	1	0.811241489207591	0.897595015260698	0.584512613166916	1	1	1	0.198658410732714	0.800818882466281	1	0.861711823680504	0.748146333860301	0.887196618780285	0.915913691798746	0.827296988181472	1	0.814931650893796	0.824405440316085	1	0.618855337078652	1	1	1	1	1	1	0.856938566207803	0.687065249861307	0.826641473783656	1	0.778375820665996	1	0.385298295454545	0.974955277280859	0.626683750574939	0.919581847890671	0.357900318133616	1	1	1	0.372300819061802	0.960920368868463	0.887949260042283	1	1	1	0.875064980072778	0.879356444772266	0.626916942706416	0.885210312075984	0.969890754063416	1	0.908858166922683	0.915251218445895	0.689102564102564	1	1	1	1	0.802983382038644	0.205278592375367	1	1	0.819644311702416	0.970092349402694	1	0.915948275862069	1	1	1	1	0.819595354065193	1	0.999899507587177	1	0.685147764587017	1	1	1	1	1	0.952564225921293	1	1	0.494001411432604	0.427565392354125
Glycerophospholipid Biosynthetic Pathway WP2533	1	0.931515741642324	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.50066893073994	1	1	1	0.679731638418079	0.886770275564843	1	1	1	0.961509273593783	1	0.902875304900584	1	0.775072418382526	1	1	1	1	1	1	1	1	0.978265031332559	1	1	1	0.736431709883037	1	1	1	1	1	1	1	1	1	0.903350837709427	1	1	1	1	1	1	0.953876800490346	1	0.891569739498222	1	1	1	0.931658940327258	1	0.956641189109225	1	1	1	1	1	1	1	1	1	1	0.686274509803922	0.989692946953753	1	0.603608972977086	1	1	1	1	1	1	1	1	0.991359056022555	1	1	1	1	1	0.953980300339093	1	1	1	0.627175711921475
Glycogen Synthesis and Degradation WP500	1	0.72337962962963	1	0.84484450189214	1	1	1	1	1	1	1	1	0.786903674559123	0.180645161290323	1	0.897887323943662	1	1	0.899869109947644	0.292007341898882	0.851155456197792	0.624085163007319	1	1	0.0519095291064145	1	1	1	0.631356745346383	0.76012827798977	0.690704685630121	1	0.87695868945869	1	1	0.521489971346705	0.774041950309271	0.0243783520234032	1	1	1	0.127574266447968	1	1	0.875452820424357	0.265330188679245	0.671153556925854	1	0.502456067524561	0.649339596949891	0.576959591251963	1	0.981119486959899	1	1	0.490843095198812	0.387087350277534	0.456134774316592	0.877733292269787	1	1	1	1	1	1	1	1	1	1	1	0.133394848752307	0.821464016523162	1	0.183246073298429	1	1	1	0.0972303247492847	0.573716747845635	1	1	0.677513864183321	1	1	0.818748916998787	0.833716098571841	0.432098765432099	1	1	0.858501118568233	1	0.756766381766382	1	1	1	0.217661691542289	1	1	1	1	1	1	0.133254880243666	0.8058017727639
