	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
Metabolic pathway of LDL, HDL and TG, including diseases WP4522	0.558201058201058	0.135687732342007	0.224368499257058	0.893764434180139	0.2624	0.971677559912854	0.297927461139896	0.615894039735099	0.707920792079208	0.491379310344828	0.884030418250951	0.101769911504425	0.53968253968254	0.535242290748899	0.562599049128368	0.0521472392638037	0.550432276657061	0.0869565217391304	0.632377740303541	0.498015873015873	0.308411214953271	0.528333333333333	0.534606205250597	0.688888888888889	0.538135593220339	0.387610619469027	0.75251509054326	0.820547945205479	0.605855855855856	0.58029197080292	0.545768566493955	0.661971830985915	0.370892018779343	0.607565011820331	0.873762376237624	0.801324503311258	0.298126064735945	0.261658031088083	0.921940928270042	0.441860465116279	0.669505962521295	0.483253588516746	0.989626556016598	0.4921875	0.599063962558502	0.417690417690418	0.0660377358490566	0.619753086419753	0.463768115942029	0.0579399141630901	0.639817629179331	0.716141001855288	0.483969465648855	0.351118760757315	0.955182072829132	0.851908396946565	0.455525606469003	0.147812971342383	0.355513307984791	0.667153284671533	0.387323943661972	0.851063829787234	0.628272251308901	0.665983606557377	0.80977312390925	0.943703703703704	0.807749627421759	0.300847457627119	0.701587301587302	0.917835671342685	0.884191176470588	0.282170542635659	0.941060903732809	0.353808353808354	0.869337979094077	0.274709302325581	0.943844492440605	0.130526315789474	0.933534743202417	0.91812865497076	0.449591280653951	0.233870967741935	0.532432432432432	0.741666666666667	0.57325746799431	0.512720156555773	0.683168316831683	0.769352290679305	0.0376850605652759	0.325726141078838	0.859884836852207	0.524922118380062	0.491228070175439	0.311387900355872	0.566951566951567	0.298611111111111	0.901898734177215	0.633802816901408	0.230769230769231	0.792410714285714	0.733727810650888	0.323467230443975	0.576519916142558	0.680473372781065
Metabolic reprogramming in colon cancer WP4290	0.0789473684210526	0.467937608318891	0.930656934306569	0.763819095477387	0.9985935302391	0.209090909090909	0.111821086261981	0.21141975308642	0.998500749625187	1	0.785425101214575	1	0.199312714776632	0.0137931034482759	0.0040650406504065	1	0.108695652173913	0.974499089253188	1	0.748076923076923	0.228279386712095	0.996987951807229	0.229885057471264	0.835036496350365	0.152219873150106	0.992537313432836	0.48479427549195	0.431372549019608	0.994722955145119	0.374732334047109	0.0211038961038961	0.998777506112469	0.949526813880126	0.967654986522911	1	0.00293255131964809	1	0.50788643533123	1	0.570264765784114	0.486646884272997	0.149863760217984	0.342794759825328	1	0.407569141193595	0.203947368421053	0.118942731277533	0.996996996996997	0.780775716694772	1	0.412955465587045	0.592105263157895	0.176	0.0432692307692308	0.43956043956044	0.0244897959183673	0.0559006211180124	0.84010152284264	0.0853658536585366	0.0309278350515464	0.358353510895884	0.802997858672377	1	1	0.0231958762886598	0.612903225806452	0.969032258064516	0.485461441213654	0.17984693877551	0.582834331337325	1	0.128671328671329	0.9979035639413	0.640096618357488	0.224555735056543	1	0.203821656050955	0.00795228628230616	0.79622641509434	0.0921052631578947	0.845238095238095	0.160469667318982	0.0942760942760943	0.0440613026819923	0.989247311827957	0.998054474708171	0.791044776119403	0.0136986301369863	0.355735805330243	0.106666666666667	0.728971962616822	1	1	0.186157517899761	0.992957746478873	0.0154639175257732	0.347826086956522	0.0761421319796954	0.925754060324826	0.719817767653758	1	0.965020576131687	0.0880361173814898	0.730290456431535
Metapathway biotransformation Phase I and II WP702	0.451282051282051	0.92515923566879	0.603243243243243	0.562841530054645	0.73780487804878	0.00258397932816537	0.807909604519774	0.0478468899521531	0.990979381443299	0.258748674443266	0.960238568588469	0.998463901689708	0.0592592592592593	0.0257575757575758	0.0683491062039958	0.205098493626883	0.62262156448203	0.0667779632721202	0.774809160305344	0.00353982300884956	0.00387596899224806	0.117718446601942	0.028735632183908	0.0251572327044025	0.140142517814727	0.102941176470588	0.0458265139116203	0.926038500506586	0.0802213001383126	0.285393258426966	0.125698324022346	0.784253578732106	0.00404858299595142	0.134099616858238	0.918269230769231	0.538834951456311	0.921646746347942	0.0583232077764277	0.152631578947368	0.0944206008583691	0.261467889908257	0.098159509202454	0.644151565074135	0.23728813559322	0.0300751879699248	0.0551724137931034	0.130252100840336	0.0275229357798165	0.18978102189781	0.121052631578947	0.644628099173554	0.0988074957410562	0.462046204620462	0.0886889460154242	0.0208333333333333	0.527389903329753	0.283333333333333	0.136986301369863	0.231182795698925	0.5	0.0037593984962406	0.0230905861456483	0.83953488372093	0.902004454342984	0.652360515021459	0.653288740245262	0.493670886075949	0.0909090909090909	0.278481012658228	0.919324577861163	0.388571428571429	0.830663615560641	0.532567049808429	0.205298013245033	0.859375	0.680761099365751	0.00178571428571429	0.846863468634686	0.0206185567010309	0.661	0.495336787564767	0.00364963503649635	0.0333333333333333	0.477973568281938	0.027027027027027	0.130929791271347	0.512396694214876	0.491166077738516	0.895218718209563	0.653846153846154	0.816602316602317	0.702380952380952	0.983606557377049	0.188562596599691	0.9140625	0.756410256410256	0.77533960292581	0.434504792332268	0.0966719492868463	0.585160202360877	0.5675	0.514734774066798	0.00472813238770686	0.922310756972112
Methionine De Novo and Salvage Pathway WP3580	0.5765625	0.386925795053004	0.378962536023055	0.730834752981261	0.988603988603989	0.825136612021858	0.501557632398754	0.554675118858954	0.77151799687011	0.365303244005642	0.995893223819302	0.926773455377574	0.350467289719626	0.467771639042357	0.674963396778917	1	0.192787794729542	0.632768361581921	0.720930232558139	0.906581740976645	0.339857651245552	0.683881064162754	0.686274509803922	0.533026113671275	0.979591836734694	0.468965517241379	0.9648033126294	0.530322580645161	0.837606837606838	0.957494407158837	0.798977853492334	0.530913978494624	0.619672131147541	0.721943048576214	0.364130434782609	0.940495867768595	0.974832214765101	0.857519788918206	0.988235294117647	0.682600382409178	0.772727272727273	0.881443298969072	1	0.626865671641791	0.482225656877898	0.271028037383178	0.877027027027027	0.569974554707379	0.47085201793722	0.99437148217636	0.736296296296296	0.878524945770065	0.807299270072993	0.432885906040268	0.601398601398601	0.577812018489985	0.804915514592934	0.926406926406926	0.298372513562387	0.632791327913279	0.81042654028436	0.749090909090909	0.707650273224044	0.279329608938547	0.923599320882852	0.815519765739385	0.338461538461538	0.603799185888738	0.772099447513812	0.787449392712551	0.31729055258467	0.696428571428571	0.11063829787234	0.418333333333333	0.486531986531987	0.633103448275862	0.920997920997921	0.985915492957746	0.393063583815029	0.481481481481481	0.588471849865952	0.840551181102362	0.841040462427746	0.955769230769231	0.80186170212766	0.984934086629002	0.414209115281501	0.908668730650155	0.34765625	0.856873822975518	0.190019193857965	0.76798825256975	0.776595744680851	0.984320557491289	0.607299270072993	0.504288164665523	0.148760330578512	0.758241758241758	0.97940074906367	0.302702702702703	0.870967741935484	0.994071146245059	0.940038684719536	1
MicroRNAs in cardiomyocyte hypertrophy WP1544	0.996466431095406	0.674358974358974	0.781173594132029	0.746969696969697	1	0.980769230769231	1	0.406849315068493	1	0.886549707602339	0.941532258064516	1	0.150197628458498	0.881909547738693	0.674144037780401	0.50828025477707	0.966435185185185	1	0.033003300330033	0.228381374722838	0.10105580693816	0.994708994708995	0.929238985313752	0.13965744400527	0.48695652173913	0.954285714285714	0.837742504409171	0.709816612729234	0.597101449275362	1	0.222900763358779	0.93007769145394	0.115789473684211	1	0.743169398907104	1	0.996875	0.33969465648855	0.406113537117904	0.0841300191204589	0.964183381088825	1	1	0.592899408284024	0.185378590078329	0.962532299741602	0.984375	0.995738636363636	0.683606557377049	0.575652173913043	0.255474452554745	0.94043321299639	0.370508054522924	0.760119940029985	0.309070548712206	0.717548076923077	0.893382352941177	0.49338146811071	1	0.996625421822272	0.605828220858896	0.0734463276836158	0.264150943396226	0.793814432989691	0.998435054773083	0.754716981132076	0.948192771084337	0.143344709897611	0.703218116805721	0.261133603238866	0.597333333333333	0.0889987639060569	0.952029520295203	0.801515151515152	0.987915407854985	0.559164733178654	0.739325842696629	0.984819734345351	0.841849148418491	1	0.697136563876652	0.709551656920078	0.320512820512821	0.958661417322835	0.218714768883878	0.99609375	0.94170403587444	0.998699609882965	0.319444444444444	0.429769392033543	0.994106090373281	1	0.880484114977307	1	0.423707440100883	0.962962962962963	0.374157303370787	0.998863636363636	0.180102915951973	0.581235697940503	1	1	0.593818984547461	0.0494845360824742
Microglia Pathogen Phagocytosis Pathway WP3937	0.00578034682080925	0.0316901408450704	0.381818181818182	0.00251889168765743	0.00657894736842105	0.949450549450549	0.829581993569132	0.405172413793103	0.75	0.537648612945839	0.0356435643564356	0.0122249388753056	0.208034433285509	0.00225733634311512	0.88	0.0126760563380282	1	0.343065693430657	0.00268096514745308	0.00851063829787234	0.00171821305841924	0.617910447761194	0.440677966101695	0.00148809523809524	0.576200417536534	0.716666666666667	0.559734513274336	0.0062111801242236	0.0025706940874036	0.00440528634361234	0.00161030595813205	0.00531914893617021	0.00161030595813205	1	0.929770992366412	0.00280898876404494	1	0.0031055900621118	0.851428571428571	0.0301204819277108	0.0167682926829268	0.996850393700787	0.715835140997831	0.0916030534351145	0.00293685756240822	0.00317460317460317	0.00446428571428571	0.947058823529412	0.00170068027210884	0.148491879350348	0.00135869565217391	0.998161764705882	0.00542005420054201	0.00318979266347687	0.0331695331695332	0.00763358778625954	0.00615384615384615	0.00128700128700129	0.00865051903114187	0.00529100529100529	0.865448504983389	0.00190114068441065	0.987654320987654	0.012847965738758	0.0051150895140665	0.00348432055749129	1	0.00125156445556946	0.0397435897435897	0.00594059405940594	0.00240384615384615	0.0814606741573034	0.00191204588910134	0.0383693045563549	0.447368421052632	0.985645933014354	0.00204918032786885	0.00399201596806387	0.0488721804511278	0.0128205128205128	0.949397590361446	0.0998003992015968	0.00327868852459016	0.48565965583174	0.00125	0.036468330134357	0.00495049504950495	0.0884450784593438	0.0105509964830012	0.449561403508772	0.628151260504202	0.0436507936507936	0.189119170984456	0.0271186440677966	0.983717774762551	0.00260416666666667	0.0388349514563107	0.9375	0.068649885583524	0.246428571428571	0.00214592274678112	0.210953346855984	0.00221238938053097	0.0020703933747412
Mitochondrial Gene Expression WP391	0.440570522979398	0.987522281639929	0.520179372197309	0.106643356643357	0.966292134831461	0.906422018348624	0.973958333333333	0.562805872756933	0.9952	0.914325842696629	0.994174757281553	0.408771929824561	0.170769230769231	0.55475763016158	0.275075987841945	0.463414634146341	0.502849002849003	0.998109640831758	0.600665557404326	0.611218568665377	0.873857404021938	0.861788617886179	0.905	0.581358609794629	0.843283582089552	0.996575342465753	0.571428571428571	0.295302013422819	0.773913043478261	0.995565410199557	0.494117647058824	0.96373779637378	0.836144578313253	0.807600950118765	0.477346278317152	0.540133779264214	0.989915966386555	0.638263665594855	0.310126582278481	0.279693486590038	0.726973684210526	0.84006734006734	0.763948497854077	0.890804597701149	0.980337078651685	0.662273476112026	1	0.970099667774086	0.605790645879733	0.650557620817844	0.98644578313253	0.988721804511278	0.18960244648318	0.865319865319865	0.719444444444444	0.978658536585366	0.760242792109256	0.666182873730044	0.10913140311804	0.802047781569966	0.981438515081206	0.0880149812734082	0.983651226158038	0.503717472118959	0.686868686868687	0.608024691358025	0.706896551724138	0.953736654804271	0.682608695652174	0.268389662027833	0.733576642335766	0.970149253731343	0.763419483101392	0.143801652892562	0.462738301559792	0.899713467048711	0.871939736346516	0.984031936127745	0.799705449189985	0.972093023255814	0.199449793672627	0.705645161290323	0.981191222570533	0.588007736943907	0.467128027681661	0.469473684210526	0.125	0.703403565640194	0.575324675324675	0.458252427184466	0.483739837398374	0.44047619047619	0.370503597122302	0.997663551401869	0.76969696969697	0.360424028268551	0.909090909090909	0.912587412587413	1	0.723948811700183	1	1	0.533460803059273	0.096078431372549
Mitochondrial LC-Fatty Acid Beta-Oxidation WP368	0.995275590551181	0.193548387096774	0.341791044776119	0.651567944250871	0.996884735202492	0.993435448577681	0.975688816855754	0.403022670025189	0.581453634085213	0.993464052287582	0.113461538461538	0.980176211453744	0.770206022187005	0.329690346083789	0.529595015576324	0.591428571428571	1	0.759834368530021	0.975429975429975	0.153398058252427	0.883369330453564	0.269102990033223	0.825980392156863	0.984	0.97148288973384	0.992982456140351	0.111332007952286	0.938858695652174	0.882770870337478	0.948811700182815	0.178743961352657	0.294853963838665	0.711583924349882	0.988290398126464	0.472727272727273	0.566176470588235	0.302439024390244	0.322169059011164	0.362683438155136	0.929752066115702	1	0.989778534923339	0.91395793499044	0.539657853810264	0.349862258953168	0.968852459016393	0.356687898089172	1	0.972850678733032	0.335820895522388	0.985207100591716	0.611464968152866	0.476470588235294	0.94097807757167	0.219931271477663	0.844375963020031	0.325	0.989520958083832	0.99249530956848	0.997080291970803	0.51508120649652	0.111570247933884	0.899350649350649	0.909090909090909	0.632758620689655	0.860681114551084	0.644970414201183	0.875350140056022	1	0.522088353413655	0.11070780399274	0.63323782234957	0.991983967935872	0.983079526226734	0.271626297577855	0.995633187772926	0.173447537473233	0.874509803921569	0.981762917933131	0.705521472392638	0.652054794520548	0.432539682539683	0.89622641509434	1	0.876944837340877	0.997920997920998	0.986159169550173	0.987381703470032	0.271653543307087	0.998058252427184	0.994163424124514	0.955882352941177	0.998185117967332	0.424942263279446	1	0.953736654804271	1	0.988811188811189	0.851024208566108	0.127737226277372	0.651750972762646	0.180039138943249	0.900375939849624	0.718253968253968
Mitochondrial complex I assembly model OXPHOS system WP4324	1	0.160756501182033	0.829457364341085	0.00162337662337662	0.705479452054795	0.986332574031891	0.756756756756757	1	0.033434650455927	0.986046511627907	0.0487329434697856	0.0175	1	0.0116550116550117	0.0169491525423729	0.0214285714285714	0.00952380952380952	0.563291139240506	1	0.196629213483146	1	0.571865443425077	0.768667642752562	0.972881355932203	0.219101123595506	0.0131926121372032	0.17037037037037	1	0.26984126984127	0.608225108225108	1	0.824729891956783	0.209424083769634	1	0.975683890577508	0.43613707165109	0.514044943820225	0.0481586402266289	0.548034934497817	1	0.989583333333333	1	1	1	0.94	0.574675324675325	0.42550505050505	0.452887537993921	0.926050420168067	0.263605442176871	0.568	0.104925053533191	0.956862745098039	0.783018867924528	0.961584633853541	1	0.790322580645161	0.0045662100456621	0.994755244755245	0.994117647058824	0.0861618798955614	1	0.13448275862069	1	0.297587131367292	0.436986301369863	0.138576779026217	0.473684210526316	0.975961538461538	0.974308300395257	0.510135135135135	0.98780487804878	0.338809034907598	0.886934673366834	0.82120253164557	0.762437810945274	1	1	0.266949152542373	0.701754385964912	1	0.336520076481836	0.996402877697842	0.21747572815534	0.629411764705882	1	1	0.00347222222222222	0.844444444444444	1	0.996124031007752	0.877272727272727	1	0.026634382566586	0.934615384615385	1	0.0109289617486339	0.989795918367347	0.149643705463183	0.942528735632184	0.997872340425532	0.348484848484849	0.781651376146789	0.631878557874763
Monoamine GPCRs WP58	0.0586666666666667	0.770833333333333	0.458689458689459	0.217073170731707	0.365625	0.606822262118492	0.692771084337349	0.411954765751212	0.49171270718232	0.776566757493188	0.291322314049587	0.430795847750865	0.157185628742515	0.346296296296296	0.420027816411683	0.0338235294117647	0.0465753424657534	0.631914893617021	0.078740157480315	0.0838852097130243	0.159090909090909	0.0765171503957784	0.401869158878505	0.736526946107784	0.032967032967033	0.209982788296041	0.508620689655172	0.65375	0.22877358490566	0.291296625222025	0.0419463087248322	0.568652849740933	0.625	0.0866013071895425	0.646058732612056	0.478021978021978	0.420880913539967	0.136222910216718	0.24435318275154	0.204968944099379	0.752721617418352	0.204878048780488	0.43389199255121	0.330543933054393	0.0766917293233083	0.666151468315301	0.685408299866131	0.300469483568075	0.0307167235494881	0.371739130434783	0.0421348314606742	0.305010893246187	0.525252525252525	0.11025641025641	0.0936170212765957	0.592105263157895	0.303571428571429	0.381944444444444	0.739371534195933	0.302952503209243	0.0558375634517767	0.109461966604824	0.0294573643410853	0.316455696202532	0.330016583747927	0.174061433447099	0.524390243902439	0.525641025641026	0.837146702557201	0.76504854368932	0.655011655011655	0.376996805111821	0.00630252100840336	0.132678132678133	0.304054054054054	0.00807537012113055	0.106666666666667	0.336653386454183	0.531914893617021	0.110864745011086	0.0341463414634146	0.0433925049309665	0.572815533980582	0.685071574642127	0.507751937984496	0.584440227703985	0.685344827586207	0.197604790419162	0.415384615384615	0.447136563876652	0.621145374449339	0.400696864111498	0.266323024054983	0.493023255813954	0.529661016949153	0.223880597014925	0.265604249667995	0.596129032258064	0.0909090909090909	0.29490022172949	0.848101265822785	0.633911368015414	0.0535331905781585	0.211693548387097
Monoamine Transport WP727	0.257452574525745	0.586854460093897	0.587818696883853	0.673234811165846	0.59672619047619	0.51985559566787	0.0974124809741248	0.784776902887139	0.802197802197802	0.53183023872679	0.62217659137577	0.408983451536643	0.83433734939759	0.0202702702702703	0.00716845878136201	0.0117302052785924	0.305518169582773	0.258695652173913	0.774278215223097	0.252723311546841	0.00175438596491228	0.00280112044817927	0.562146892655367	0.0102040816326531	0.40343347639485	0.0807560137457045	0.537735849056604	0.39010989010989	0.0626506024096386	0.840546697038724	0.0117647058823529	0.926395939086294	0.00328407224958949	0.467304625199362	0.693374422187982	0.908077994428969	0.438003220611916	0.158357771260997	0.593939393939394	0.023121387283237	0.327014218009479	0.366883116883117	0.515151515151515	0.814461118690314	0.00147710487444609	0.728070175438597	0.69828722002635	0.227554179566563	0.0364583333333333	0.0904872389791183	0.032122905027933	0.0146520146520147	0.0267983074753173	0.0953947368421053	0.154929577464789	0.467128027681661	0.492625368731563	0.00807537012113055	0.059245960502693	0.932569974554707	0.198019801980198	0.629707112970711	0.0229007633587786	0.517757009345794	0.1075	0.760839160839161	0.325396825396825	0.081924577373212	0.0589022757697456	0.236	0.259860788863109	0.0204081632653061	0.254237288135593	0.889261744966443	0.948073701842546	0.0315374507227332	0.412631578947368	0.00597609561752988	0.574825174825175	0.0166112956810631	0.165012406947891	0.00404040404040404	0.336601307189543	0.146484375	0.775665399239544	0.302457466918715	0.0855855855855856	0.623188405797101	0.0275449101796407	0.0112107623318386	0.857954545454545	0.413284132841328	0.43980343980344	0.64200477326969	0.91164095371669	0.164556962025316	0.218106995884774	0.638432364096081	0.189931350114416	0.126126126126126	0.641366223908918	0.0714285714285714	0.0106837606837607	0.446680080482897
Myometrial Relaxation and Contraction Pathways WP289	0.0829493087557604	0.243066884176183	0.98568281938326	0.357142857142857	0.989690721649485	0.208609271523179	0.57625	0.850649350649351	0.98804780876494	0.0172972972972973	0.532128514056225	0.968602825745683	0.967933491686461	0.00552486187845304	0.988210075026795	0.0023696682464455	0.806209850107066	0.998293515358362	0.432142857142857	0.020501138952164	0.00276625172890733	0.0253807106598985	0.644555694618273	0.018957345971564	0.00234192037470726	0.0126760563380282	0.873397435897436	0.450661241098678	0.0578231292517007	0.714545454545455	0.00274725274725275	0.910031023784902	0.165997322623829	0.52158273381295	0.618741976893453	0.967889908256881	0.063013698630137	0.0195121951219512	0.956834532374101	0.0595903165735568	0.766710353866317	0.700564971751412	0.81438127090301	0.659737417943107	0.001194743130227	0.758373205741627	0.253521126760563	0.58656330749354	0.166915052160954	0.236503856041131	0.0296127562642369	0.708191126279863	0.00333704115684093	0.00527009222661397	0.181243414120126	0.695652173913043	0.497607655502392	0.129955947136564	0.476422764227642	0.90251572327044	0.761151079136691	0.1875	0.033373063170441	0.571428571428571	0.425655976676385	0.924485125858124	0.978260869565217	0.370762711864407	0.0011001100110011	0.0498084291187739	0.168831168831169	0.00116279069767442	0.241014799154334	0.885672937771346	0.659942363112392	0.50269687162891	0.302867383512545	0.00927643784786642	0.782258064516129	0.95190380761523	0.971698113207547	0.0021505376344086	0.00598802395209581	0.97148288973384	0.357218124341412	0.994186046511628	0.95360824742268	0.649122807017544	0.00308008213552361	0.00451467268623025	0.945378151260504	0.748344370860927	0.99288256227758	0.39193083573487	1	0.00307692307692308	0.673706441393875	0.0142857142857143	0.943589743589744	0.253658536585366	0.830097087378641	0.368836291913215	0.0161662817551963	0.272727272727273
NAD+ biosynthetic pathways WP3645	0.515625	0.934628975265018	0.96685878962536	0.996592844974446	0.746438746438746	0.684326710816777	0.504672897196262	0.129380053908356	0.763085399449036	0.753173483779972	0.904854368932039	0.945080091533181	0.104361370716511	0.274401473296501	0.285505124450952	0.845454545454545	0.98932384341637	0.376647834274953	0.162790697674419	0.959660297239915	0.649466192170818	0.253521126760563	0.980392156862745	0.980030721966206	0.916512059369202	0.93448275862069	0.504816955684008	0.806451612903226	0.958974358974359	0.552572706935123	0.816867469879518	0.579301075268817	0.837704918032787	0.849246231155779	0.858695652173913	0.836363636363636	0.979865771812081	0.849117174959872	0.548780487804878	0.997912317327766	0.984455958549223	0.63573883161512	0.99031007751938	0.692771084337349	0.154929577464789	0.32398753894081	0.968918918918919	0.400656814449918	0.960431654676259	0.984990619136961	0.557037037037037	0.975970425138632	0.497810218978102	0.681208053691275	0.536585365853659	0.243451463790447	0.205837173579109	0.754689754689755	0.833634719710669	0.988636363636364	0.450236966824645	0.736725663716814	0.418032786885246	0.873118279569893	0.31918505942275	0.928257686676427	0.92027972027972	0.0976933514246947	0.970994475138122	0.955465587044534	0.445632798573975	0.551515151515152	0.892857142857143	0.992537313432836	0.786764705882353	1	0.844074844074844	0.78672032193159	0.989884393063584	0.866666666666667	0.412868632707775	0.078740157480315	0.899390243902439	0.983402489626556	0.139627659574468	1	0.734584450402145	0.111455108359133	0.66796875	0.0734463276836158	0.958419958419958	0.613707165109034	0.976950354609929	0.18815331010453	0.376642335766423	0.900514579759863	0.695652173913043	0.989010989010989	0.915730337078652	0.673873873873874	1	0.994071146245059	0.884536082474227	0.919678714859438
NAD+ metabolism WP3644	0.39413680781759	0.444906444906445	0.617246596066566	0.508591065292096	0.608695652173913	0.975391498881432	0.546632124352332	0.988505747126437	0.818780889621087	0.490538573508006	0.715105162523901	0.712996389891697	0.450636942675159	0.92818671454219	0.137658227848101	0.197183098591549	0.976710334788937	0.776493256262042	0.871428571428571	0.952	0.795580110497238	0.650501672240803	0.902192242833052	0.929260450160772	0.763779527559055	0.464664310954064	0.834355828220859	0.32103825136612	0.772413793103448	0.742793791574279	0.979452054794521	0.207865168539326	0.943201376936317	1	0.207823960880196	0.964467005076142	0.487001733102253	0.770465489566613	0.945010183299389	0.849420849420849	0.985436893203884	0.777589134125637	0.975609756097561	0.466248037676609	0.563002680965147	0.633898305084746	0.443959243085881	0.586148648648649	0.605664488017429	0.797916666666667	0.348623853211009	0.364312267657993	0.520610687022901	0.972555746140652	0.896600566572238	0.324451410658307	0.830371567043619	0.952012383900929	0.998102466793169	0.682215743440233	0.319444444444444	0.8580375782881	0.827470686767169	0.921325051759834	0.615523465703971	0.842748091603053	0.991097922848665	0.390243902439024	0.867153284671533	0.184890656063618	0.224416517055655	0.949152542372881	0.814229249011858	0.975945017182131	0.990361445783133	0.980825958702065	0.993630573248408	0.436590436590437	0.664086687306502	0.913294797687861	0.464335664335664	0.866141732283465	0.96551724137931	1	0.489884393063584	0.784351145038168	0.8	0.138709677419355	0.763411279229711	0.0932038834951456	0.923076923076923	0.513428120063191	0.296641791044776	1	0.65987460815047	0.989510489510489	0.69683257918552	0.970684039087948	0.983014861995754	0.689213893967093	0.601239669421488	0.991561181434599	0.664783427495292	0.746506986027944
NO/cGMP/PKG mediated Neuroprotection WP4008	0.202416918429003	0.414519906323185	0.223719676549865	0.896440129449838	0.409604519774011	0.561521252796421	0.485342019543974	0.485207100591716	0.610194902548726	0.0981912144702842	0.816568047337278	0.682274247491639	0.946206896551724	0.27511961722488	0.755274261603376	0.0111731843575419	0.148908857509628	0.75422138836773	0.624641833810888	0.0172043010752688	0.209731543624161	0.0220820189274448	0.0926756352765321	0.00564971751412429	0.625272331154684	0.661290322580645	0.496350364963504	0.794117647058823	0.742765273311897	0.91792656587473	0.0438871473354232	0.642045454545455	0.1184	0.544235924932976	0.48411497730711	0.675516224188791	0.294392523364486	0.541528239202658	0.285714285714286	0.727822580645161	0.527272727272727	0.106012658227848	0.145794392523364	0.762402088772846	0.124098124098124	0.908177905308465	0.738246505717916	0.749631811487482	0.345058626465662	0.538823529411765	0.124324324324324	0.720430107526882	0.0134408602150538	0.1744	0.440145102781137	0.747826086956522	0.833333333333333	0.0329113924050633	0.0641247833622184	0.666666666666667	0.248756218905473	0.667377398720682	0.55137481910275	0.693304535637149	0.260526315789474	0.64010989010989	0.421794871794872	0.326223337515684	0.684210526315789	0.329979879275654	0.378640776699029	0.239398084815321	0.550583657587549	0.575682382133995	0.475279106858054	0.513174404015056	0.37236084452975	0.796116504854369	0.300395256916996	0.0724946695095949	0.671782762691854	0.0856031128404669	0.862165963431786	0.323711340206186	0.958536585365854	0.779591836734694	0.269230769230769	0.540350877192982	0.236872812135356	0.226781857451404	0.396917148362235	0.788511749347259	0.509852216748768	0.756563245823389	0.496598639455782	0.151282051282051	0.90470297029703	0.81203007518797	0.746527777777778	0.646118721461187	0.196597353497164	0.149621212121212	0.220302375809935	0.414432989690722
