	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
Kit receptor signaling pathway WP304	0.89842675317299	-0.706884460361934	-0.782469033416384	0.876580309225541	-0.943092811772669	0.805002579002541	-0.397348853909172	-0.662878087764573	0.79507554716004	0.926600851571616	-0.885738649686849	-0.676221671264424	0.907228327000613	-1.3720733139224	1.03438666568572	1.38815157240253	0.879656137524125	-0.555246843002117	1.66271714117422	1.55915368586578	-1.58253326032819	1.49935197676118	-0.59152790004269	1.5714240217101	1.32643168375503	1.34552800747312	0.949958847286328	1.10271919394597	1.72378122582419	-0.723955503847818	-1.6012596082212	0.990759954295816	1.44270567005176	0.662413695379091	1.06985480994616	1.32832265997398	-0.847965300162449	1.97826080023856	-0.544692853939525	-1.52557374024624	0.684903346892651	0.963593968392496	0.934755406695574	-1.00208833691321	-1.32481172062716	1.59788443822418	0.817027960746223	0.722104791851541	-1.21674107839153	1.11210464581498	1.50352234933197	0.847269362519982	1.22505076118138	-0.773457544775706	-1.05091035626308	1.31068125439059	-1.6064955762586	1.26240626711665	-0.757176768932625	1.39417800420602	-0.91973463831963	-1.36148810362428	-1.22192777198639	-0.830980483050783	-1.23235010796096	-1.18345111913244	0.81682775923193	1.15551362671416	-1.3389564891407	-0.804715448350412	-1.43460405352524	-1.04519501824166	-1.27351032174635	-0.804209198330271	-0.519542990895329	0.674389428042009	0.677821246573577	1.19814873626524	-1.33801727734414	0.361527930850546	-0.737997735687047	-1.55996142067439	-1.47253291844486	0.902092173410095	-1.30294658244974	1.34181162671104	1.49230930890367	-1.04380428230789	-1.28764473157145	1.35049429879685	0.893774776446562	0.976290360780799	0.739955103322324	0.933901469058816	0.767117929095326	1.38862201321249	1.20653022777368	-0.764765587451723	-0.741332884225362	-1.57566530939391	0.926999735652199	-0.76093219929565	-1.27066829011933	1.35976300238601
Leptin Insulin Overlap WP3935	1.25012542633333	-1.064824791897	-1.14002700679293	1.7260138801422	-1.46780225591191	0.712272786418027	1.1236113726783	0.746670937531202	0.684446148539547	0.716482245793758	-0.697257053070286	1.11498872792269	1.20852937913019	-1.3734778194565	1.23821811479877	1.55594206684542	-0.636068389525151	0.79712073171699	1.34054200975308	1.7636342970335	-1.57947535204337	1.51460136714308	1.08326278560712	1.41556870117717	-0.829782156536938	1.53327747563547	1.25536626772018	1.02448983053293	1.19212038977799	-0.762598107314584	-1.48868749370945	1.22307550275235	1.61096936670346	-1.25129899283265	0.893664611126772	-0.961431886778889	-0.817896039658014	1.50401542796694	-0.705792541233951	-1.72606436174496	1.13579424282268	-0.782607526526489	-1.15264519004684	-0.94124313449305	-1.40004596775067	1.27312690691805	1.05305570479048	0.771346950352663	-1.71860232979237	1.23962734551778	1.04081724462454	0.578975695760753	1.05970704132871	-1.27940638682224	-0.797543668636493	1.03979056228474	-1.18910029219813	1.04840979279526	-1.02012392144234	1.70708437928422	0.897282008988027	-0.714582313403325	-0.822657838372156	-0.913449050410325	-1.30239716372623	0.805205112819413	-0.710644307203052	-1.10300584356208	-1.30182640188636	-0.925641979819076	-1.50275982609658	-1.16352415000149	0.717359801668746	1.07450527143091	0.737079707341906	-1.6299097568893	1.08994341664251	1.33083360487362	0.643343530735584	0.555210427935394	-0.824915190762955	-1.28487557536718	-1.85672637068557	1.19726806911524	-0.795423478181214	0.872716105822493	1.38280131522436	-1.44953817791741	-1.51819824743403	1.00765388312398	0.625499263388185	1.39841465738586	0.694685281125452	0.752546699843649	-0.88493722018527	1.48404018360418	1.32265565823573	0.877929950018057	-0.998854763706399	-1.24828478382648	1.45809537388675	-0.812929599764748	-1.59760310673359	1.3327952181826
Leptin signaling pathway WP2034	1.33217826722959	-0.71911266183495	-0.952841464115556	1.36367011427289	-1.147018311848	0.992266580302394	0.529047188108403	-0.549458678741901	-0.554054225303637	0.489916943214226	-0.578814120029537	0.601974343871171	1.49177514564275	-1.32937341663196	1.41228400844087	1.36917591236762	0.749070407640662	-0.629842281003503	0.935261603481355	1.70398223189701	-1.61639021923697	1.771745925465	-0.940639551122828	1.39958734581298	1.33614186082617	1.21044072065565	1.19010714219996	1.0486720174112	1.70812043930293	-0.969537638051223	-1.6244435680086	0.812566840763072	1.37582365336265	-1.03254902972854	-0.674856798559777	0.812007051809595	0.709124093941892	1.94645749828565	0.89744246023261	-1.49483909258215	-0.658844619990136	0.456600243295099	0.678280543607059	-0.920127706880911	-1.34418575147713	1.69737244929464	1.23064580478109	0.670223305029892	-1.54521663162534	1.13071036983097	1.18848993368775	0.687521766607149	1.33436197805145	-1.10898531232988	-0.688871331295641	1.5493470792603	-1.48741020781498	1.30041190784275	-1.38310501625648	1.61084638024558	0.528823352192493	-0.852360638704325	-0.951405968883551	-1.07523896594114	-1.30389495691373	-1.02968614249215	0.485432328224156	-0.887781919220443	-1.15760302097533	-0.573084960480279	-1.55774153757121	-0.641741655163003	-0.741757111017818	0.983066467010559	-0.898692658516923	-0.954813758523634	-0.686039572463452	1.43566695078157	-1.10694718563	0.723375791317444	-1.29935564904446	-1.45593165036992	-1.61139577881457	1.02437912435982	-1.24923293029668	0.693916664557943	1.88731548985618	-1.21208989263886	-0.941871645723466	1.30069367608574	0.881999710730555	1.26472193038314	0.844807890461824	0.527236193284806	0.647839680413806	1.64252972981714	1.15787564529607	0.606744429105746	0.627739362580825	-1.43425269223608	1.25952730567607	-0.601200671285049	-1.58233686264673	1.71008196658943
Lipid Metabolism Pathway WP3965	1.24626103956197	-1.41366672047603	-1.24051706170016	0.436218708926272	0.812744285881878	0.779893572907791	-0.636515209117156	0.823866523190069	0.653881274137968	-0.663196257403339	-0.429553063333549	0.883366527382058	-0.592262797604555	0.924996256323304	-0.791909099682209	0.670430816858584	0.829379053674871	0.742132141052726	0.588004010623334	-0.616077032173468	1.37763989980174	0.94386938843927	-1.06208206680775	-0.767536218204152	0.826408201619131	-0.849593753967751	0.486591338572832	-0.721098863466696	-0.979876417574175	-0.655600972242714	0.949240194678963	-0.837436108990359	-1.16791244973717	-1.21429723781724	-1.0910352083429	0.971614648779338	-0.81747382432878	-0.833811227228269	1.08621547982387	0.65809412571517	-0.533433910998938	-0.797382806745124	0.591472202855294	0.708866325742154	1.11512570514515	-0.898181807140762	-0.706456386335247	0.892965510863203	0.524209883484341	0.672261021978105	-0.621636751449687	-0.704838735950601	-0.513186120550839	-0.559936163103465	1.22939333051484	-0.632335708383874	-0.665622771079376	-0.70322930830101	1.11548848439945	-0.778728971275768	-1.00722598717924	1.32343225969452	-0.622068364012812	1.05066212885167	0.46698621010974	0.634946049790245	-0.656647923593009	0.670271006218731	0.889297603838276	1.11695813984561	0.712246488485679	0.796277125809017	0.898137227267071	0.615546993227247	1.1911888569875	-1.18896098316525	0.704299944540239	0.721602119052082	-0.71444424841684	0.502287544157803	-0.531032166495645	1.0386534959645	1.15015631080724	0.532407415862597	-0.529889297294491	-0.552903558326555	-0.768971736334444	-0.677192397195667	0.777542184921733	-0.810448601051401	0.94527141558961	0.719709735400421	0.633368643808887	0.549425663007596	0.678223641420562	0.707200070635961	-0.673770593919498	-0.750681835386669	-0.624891231996756	-0.823810658631693	0.691219319213177	0.777806783225225	0.690253974959728	-0.629627505054679
LncRNA involvement in canonical Wnt signaling and colorectal cancer WP4258	1.62309360867823	1.16600673625119	-0.982347791652166	-1.12036384001906	1.09070476754216	0.811752425140004	1.17804448511525	-0.858205303586352	0.896076925460597	1.03747362003932	1.11708016827558	1.08429145575523	1.17533781784182	-1.15025992828595	1.35425489686411	1.25506271280575	-1.09194668630396	-0.807213814189381	1.02912724349159	1.31341452949313	-1.05424154910381	1.09072500905934	-1.00964995047727	1.01383915060647	1.46490114829611	-0.969782547924455	-1.36458719877883	-0.792655232752981	1.39222125819115	0.791470783821112	-1.61325098400219	1.15913704735688	-0.94491448000295	1.2053524062347	-0.846035394652928	1.22493669960889	-1.41106784455738	1.50051949397922	0.823744523613564	1.05412843088592	0.86081554832389	1.63495840602686	0.964704701812472	0.850092656593125	-0.982404286011093	1.27298204562011	-0.90214523094534	-1.23454393584339	-0.855369765052394	1.25043949646638	-1.1912610295384	1.33313735677847	-1.00728326546768	-1.40472417839577	-0.771711547028672	1.11283361687743	-1.90179598297007	1.0676155807535	0.865598577424467	0.928910267893363	-0.800511538331958	-0.997964831888554	-1.37763084281885	-1.12232695175146	-1.21045976402912	-1.05867026401524	1.24820829894494	-0.804558528900914	-1.15738406564035	-1.0306984193233	-1.70308676946293	-0.941300484119692	1.22769395098714	-0.735236899332385	-0.940991932133727	1.02766983469956	-1.30403326220951	1.08461372382579	-1.25543277196628	1.00718234049056	-1.28757939080123	-1.53076130132433	-1.38277032671454	-1.33931715520192	1.67751504518094	1.62884797656803	0.91189014996506	-0.97421145325175	-1.08099460878533	1.90282985501554	-0.856466552433365	1.42798127190753	0.940451441722539	-1.47170931720176	-0.635885810687286	1.32173360954587	-0.679860244345293	-0.876663381634722	-0.739419242400716	-1.84285538998154	0.838477929129249	-1.17344367591293	-1.66187351876979	0.790412206504099
Lung fibrosis WP3624	1.57897463727313	-1.48161551352414	0.897502806751686	1.53385296924503	-1.68683031630606	0.811970975773653	-1.08275194629704	-1.12862044497712	1.38167407057421	0.977675643342541	0.93986058218494	-0.919937247024942	0.931907391142408	-1.89848527855056	1.45628558877159	1.54405206904401	-0.805470493346776	1.34739220682613	1.40696126270155	2.08042007488391	-2.26238677172759	1.61297008200569	1.21979132163389	1.99614704977033	1.49943923500177	1.78454283559626	1.0309855328689	1.04044712901836	2.13814346894462	-1.1805365334291	-2.02371913589941	1.65252221927664	1.97873120332006	0.910123752243454	1.60487832100195	1.47738075395277	-1.26433493806756	2.26137017228139	-1.20205834297978	-1.48829676822502	1.17236499127618	0.939706770121553	1.11035950451789	-1.02410003266562	-1.90317710635356	2.01487989360465	1.71403681834971	1.14834901538352	-1.42248614754229	1.48385805161344	1.81157985153522	1.75227162450372	2.01836627923081	-1.28749705771331	-1.69128702527791	-0.71264940733536	-1.67445409091504	1.75498548904021	-1.29611354005333	1.77967950419351	1.09853948936404	-1.66517977182786	-1.59833518716151	-1.48731236827213	-1.24117776921021	-1.19464951539049	1.28030151192347	1.40341770811292	-1.4499986774104	-1.04770727570656	-1.7545045420837	-1.3115899798252	1.22827178082616	-0.910601577603204	-1.33743453084069	0.880852150447759	1.60805506315742	1.70951009359122	-0.933616662400043	0.915719549543373	-0.948923244201281	-1.85897484377527	-1.86049096656333	1.31353918393121	-0.858013660066216	1.50375456154047	1.87437024090538	0.987693027602068	-1.689367440313	1.6835948541276	1.06948304159567	1.42035902620081	1.20163306594943	-1.024796851699	0.803275765877771	1.83417061008446	-0.93627132353747	-0.874223906023525	-1.08572972943858	-1.54387244954228	1.6437083876609	-1.13282513248553	-2.02784583334044	1.27955594363443
MAPK Cascade WP422	0.856445055112928	0.424928899195129	0.469527728124021	0.733206971693436	0.455445955327955	0.47626833062975	0.740580755155983	-0.585720837263962	-0.488800025281056	0.558884581142247	0.663859171937026	-0.491501818829686	0.894550870362416	-1.29611794175136	1.10118311758428	0.986689837029297	0.776677485079652	0.679303015867979	-0.637342118265886	1.18629310397534	-0.678853462103578	1.09262696951275	0.676314205031248	0.684925589274684	1.00362620980533	-0.482042566391564	-0.694596600006156	0.606729589053407	1.07711907729058	-0.910833571498797	-1.03499449024766	1.45328128524505	0.69840236011588	-0.510328826209365	0.903194358648012	0.865280887696103	-0.912420359887761	1.73369704765476	0.837814256172276	-0.963695441003605	0.836441103223865	1.08735488754153	-0.879555530029001	-0.88187618424566	-0.688903681906662	0.895888433885072	-0.71170460099153	-0.87088986562785	-0.596790746100875	1.08815517395283	1.07921227027432	0.943530644397621	0.622340981131264	-0.995123899364673	-0.523175374762548	0.770836966158958	-1.38202526190858	0.536425908500224	-0.49906461982245	1.27017907818432	-0.775339564432793	0.834961319445674	-0.893854922472827	0.517289625890176	-0.513963917166589	-0.823574455277974	-0.575778830438173	0.59559489359275	-1.16053148987149	-0.884873747063795	-1.21694347397096	-1.10838142626187	-0.501020340415672	0.599364330546412	0.787220083769928	-0.605144384985408	-0.758321637821781	0.787249736128216	-0.731615944788313	-0.617784131726146	-0.806465309129612	-1.26081611555264	-0.420842783607553	0.591908603111967	-1.16615216904124	1.00160945938137	0.92564544525732	0.797435021832352	-0.967512342830677	0.886774480692688	0.782581442379941	0.647589468750581	1.10650007797009	-0.804540240612991	0.452061649548462	1.35034883191149	0.816709292044986	-0.397122460665696	0.690528692915986	-1.14407246895352	0.828329850781367	1.06415793807475	-0.761447343013587	1.36613383147647
MAPK Signaling Pathway WP382	0.818367065159542	0.797125724008906	0.708574846972647	0.825936758332342	0.643470201557599	0.651578757499256	-0.726259679606464	-1.09507825554659	0.866865551781068	1.07762447343883	-0.617077586022681	0.545736647277895	0.868861737254078	-1.56732920886957	0.970693761712628	1.51861957445818	-0.919584493376741	0.834059758785216	1.12701809308723	1.41961134714227	-1.50508413325297	1.47490347708495	0.769936722926005	1.12029475288719	1.26892486194318	1.1142021509473	-0.99337784810534	-0.729200683281786	1.45125526008557	-1.03386805588746	-1.52827513591683	0.917695497430049	1.3223484382604	0.942660207595731	0.864844152227651	1.07698257509895	-0.767528684684818	1.55192253120284	-0.769080390484021	-0.858732183734699	0.997444702218256	-0.679947012336448	0.846150522225912	0.727688434146311	-1.25177466780669	1.17967588790877	0.900398136148119	0.833636333957899	-1.13399267409257	1.31242092921223	1.43038572878962	1.41698854032	1.32199808060835	-1.27957787285415	-0.875916971977478	0.913096487121097	-1.51343648095815	1.20430165854955	-0.739091247460067	0.985579397146473	0.729357784946025	-1.02609114843519	-1.41079965898179	0.715289627192679	-1.03565837200631	-1.04258389727928	0.822140947862365	1.03627522421097	-1.10534460609356	-0.997066055074307	-1.24361320528542	-1.19191534080028	0.927253826513548	0.8011423082515	-1.113012492556	1.01487303630292	-1.10110670005644	1.23380072036479	-1.06877892371976	0.752736354384807	0.713999587627173	-1.48377014103063	-1.26062001448071	0.727079173382394	-0.976183695391292	1.07095772663195	1.08228599833422	0.872449957621013	-1.28877362008305	1.46488740914284	-0.793468264238119	1.20675589846436	0.683209303612398	0.810692690960961	-0.574604083835254	1.52673640363539	-0.796460996935127	-0.767120540100179	-0.915054620171682	-1.35913610228839	-0.746497875786682	-0.83552131190649	-1.47718487038224	1.48619935105414
MECP2 and Associated Rett Syndrome WP3584	1.31156894378803	1.1777153058768	-1.2578248173488	-1.05607966669097	0.905210829885121	-0.770689070360103	-1.09200731363551	0.862097432966466	-0.829262268994421	0.986739499012428	0.813723239606994	1.46410500289967	0.684870815626188	0.624134741725031	1.42792494017344	1.31182817133842	1.15487864099595	0.984609038841064	1.22104082939281	-0.763435559951508	-0.872804854954004	0.757211681716419	-1.25563064752827	0.909086349386225	1.67352213455124	0.802524238896889	-1.03235953316345	0.804420679380163	1.31003163137844	1.15196209672739	-1.15297271264176	0.999757177447915	1.02353109815151	-0.690673631078692	0.811954981688739	1.29794730275215	0.733896089973774	1.0083610796559	-0.819213470611635	0.761070229196084	-1.04257456319324	0.871415311274498	-0.901650120237295	-1.39864211138231	-0.818248710386776	1.2463919510312	-0.779339837061705	-0.817936578659001	-0.722969859031073	1.1153337143781	0.900560465654371	1.17472795275699	0.993461553276124	-0.877447033801255	-0.854720777317502	0.642826740198791	-1.20185154745447	0.75502415135421	-0.886091248512203	0.785603382224435	0.624091400517754	0.91709816346038	-1.07429349111986	0.764279075755556	-0.91594369224815	0.830977598486654	1.00035393703048	0.884039619480824	0.797650603307384	0.809638479040434	-1.2252200688767	-1.29489176824107	-0.761155191827175	-0.755170080538439	0.94477091045942	1.32478458194876	1.05010173782734	1.1192894274978	-0.996951264909344	1.34899467712993	-0.937333502060886	-1.30854787819227	-0.658853433919568	-1.13262805738908	-0.655603535566163	1.04706320369318	0.805480452631714	0.626038121815281	-1.13851590852589	1.6922882855305	-0.990881005243337	1.21184142821874	1.17067726834023	-1.20614290617699	0.982477942170955	0.959599913137345	-0.638024262305057	-0.850858592707982	-0.593099675909692	-1.26280477127059	1.2912503040196	0.770950945227043	-1.34362726008306	1.24148086095817
MET in type 1 papillary renal cell carcinoma WP4205	1.12477272155579	0.757956517307921	-0.746421581671218	-0.724641351239081	0.904315055292248	-0.681247729516334	-0.745508589843084	0.820225513766074	-0.765734414698512	-0.414437390407216	0.632555431287564	-1.0234568116194	-0.596353525440018	-1.26614125897067	0.722678799534526	1.34150944630993	0.560402993666972	0.627963104515403	1.48777484874787	1.29806306795146	-1.25845695315074	1.2917642399389	-0.769855741790005	1.18613651263608	1.14851521695386	0.777139176994194	0.774310397357242	0.792929724942937	1.55798833598646	-1.14622472927139	-1.29214608028872	0.986174126676909	1.27148721594925	-0.598328070824904	0.688094542547385	1.73067609987796	-0.825503839395595	1.59235157661509	0.788494238714645	1.1621800658189	-1.16496094240193	0.716177092384823	-0.643996544706528	-1.56193443937094	-0.991041032626672	1.42950198821033	0.674715226803281	-1.02271923664913	-0.856945378433979	0.603274969171819	1.26498571300243	0.851463472730834	1.10565987015514	-0.517262323659575	-0.698482685840744	1.23963146045031	-1.18943496349234	0.993856629801644	-0.491130649611023	1.10203209038653	-1.12653718270057	-0.905639574404036	-1.18584144690784	-1.06893692866262	-0.900429628937244	-0.663865827577499	0.72086460966816	-0.818534135874193	-0.693069224452	-1.34397750905499	-1.17910666343509	1.1301784663906	-1.17131143113944	-0.985661979560684	0.569755974207971	-0.496463677576193	0.402607226324144	-1.12443603451039	-1.31338189098229	0.846270888218295	-0.761879065913757	-1.09190080867697	-1.75988595735308	0.687923893992867	-1.29451283002646	1.04605451136247	1.15605048141513	-0.496847828863755	0.688912163961685	0.650047676434863	0.709927911250168	1.16206750425713	0.681073293039774	-0.582490708028056	-0.729819139226797	0.845986389255997	0.617151229037803	0.760725242090761	-1.11452802263623	-1.53527931835819	1.17436075157251	-0.54796864150029	-0.968971707452655	1.28135166871364
MTHFR deficiency WP4288	0.959119258868479	0.686249233400764	0.590749394677821	-0.611410698056233	-0.441428393693661	1.47849072789695	-0.469188553726842	1.27805116254472	0.886703188552077	-1.63232048573724	-0.614276934387752	0.42655978630146	0.706849921231548	0.893206868152623	-0.573093366894769	0.970502147364826	-0.645353975192086	0.644073160083142	1.5365211589384	-0.992307788119302	1.16524571895478	-1.02214008286467	-1.53105448226253	0.452816339073882	1.10177593873376	-0.769706449898695	-0.680439560262134	1.14562441559284	0.851911521335216	0.745224166500882	-0.752924656135078	-0.577548838041741	-0.64832317214189	-1.52394895293323	-0.755183216224188	1.65408430864081	1.2591646933804	-0.553271816436917	0.850978089864305	1.28743380376329	-0.839166056074695	1.16691077639453	0.584387034977927	-0.68061459332424	1.538940163296	0.743840413199387	-0.936420332964389	-1.58217395255899	-0.869440113284602	0.839865828622198	-1.24330568094122	-0.772783858266973	-1.33347343434104	0.889311262589883	1.61803686144554	1.17476379118272	-1.39906600247614	0.816625232939934	-0.738332640430626	1.76708293787272	-1.08639410625209	0.577634647880859	-0.938616762844287	-0.99569781538262	-0.676411698008442	0.584575985564655	-0.700677820365392	0.654488806258583	1.05636611321709	0.438836226509737	-1.14367701782349	0.739255911600461	0.976853813389692	1.01371798715879	1.1341583279935	0.893258800273559	0.518486471120785	-0.449884325741962	-0.695811456688934	1.0743318644388	-0.798514882679547	1.23723153661247	-0.902118662387226	-0.995626195324937	0.828284270017052	1.1934418933867	0.630198370242123	-0.607932111283306	1.41804734901031	1.18232868218537	-0.850077143322321	1.40469918647021	0.966159312845793	-0.699067580505515	1.27575213598832	0.763938025498387	-0.414591209945187	-1.17957382465617	-0.757426082611226	-0.609304873713582	1.13758344223531	0.639356210919472	-1.0458835539783	0.604629961043296
Mammary gland development pathway - Embryonic development (Stage 1 of 4) WP2813	-0.7212850319179	-0.876425155321259	-0.832601446897237	0.653089471456995	0.709737621782399	-0.717494023250285	-1.14662949614503	-1.29841525509107	0.687052184665608	1.07259457212436	0.995378921365291	-0.515268827116898	-1.05410298896889	-1.16364878879228	-0.766272912523396	1.08664173145527	-0.983226889329852	-1.19723985116214	1.15790933622885	1.4075913827748	-1.58439540018465	-0.86403566404426	0.800324155570515	1.52560446417541	0.691785714061614	1.06734278208952	-0.737645782489381	-1.05757173585372	1.30585899160693	1.29203120581782	-1.59995520192538	-0.73864022105575	1.49632010258822	1.11962100485093	1.06974736847686	1.28451631729107	-1.41378901592459	1.12508913306068	-1.09145833518498	-1.01246950827939	0.581481856404461	1.3935764025124	0.571503728975546	0.81147342413497	-1.48954107482047	-0.823568763389853	-1.09375133639078	0.782789746960115	0.836666230891043	-1.05751056162801	1.06304933571397	1.32792249183812	1.19016992356868	-0.973168543851775	-1.37278599974576	1.01803249701319	-0.88228654699135	-0.867644501835106	1.02098096009294	1.23459622482067	1.63388356398983	-1.19849914116098	-1.19955273949741	0.857470339216173	0.776918861846762	0.77383702477784	1.15473839861651	0.930406386274076	-1.38911818992508	-0.856449340114778	-0.964438443901911	0.981082612582605	-0.788912563648846	-1.08184386183427	0.708652528217867	1.01024658838426	0.911621941050292	0.978568692480416	0.611503758550965	1.14099068438768	1.13489783351749	-1.05730297236506	0.797189303206478	1.04237279318051	-0.919721095730663	0.691053037921853	0.851974190089154	0.62053331132675	-1.30898048314725	0.934186182314783	1.10246125193034	-0.862300247884359	0.687010075222499	0.756753960441193	-0.784945854540015	1.09183846105926	-0.977856032873258	0.916332023432374	-1.45827578542414	-1.0278003102192	1.35622572798916	-1.31425801649002	-0.730245197390386	-0.90936438610296
Mammary gland development pathway - Pregnancy and lactation (Stage 3 of 4) WP2817	1.27763554715975	-0.829315436040405	0.980369028829074	0.68794862130742	-1.12263046486817	-1.10587281432851	-0.78464892726461	-1.04541753545956	0.767696713364706	0.749626686233617	0.627841233105682	-1.19677758057872	1.2018853317558	-1.18346163572991	1.30784747218814	1.15701892842148	0.623711585854286	-0.693684737922091	0.820392402701375	0.79008498519483	-1.15473537463944	0.852619546137399	-1.03442581351948	1.28413545992309	1.02800396662277	0.873527824388068	-1.06314553525028	-0.57680370240917	1.48590340106655	-0.659628042605458	-1.30681461844153	0.896367490680138	0.919770835415416	0.713634095787605	-0.82011300164984	0.727804169821555	-0.997932630723479	1.37452999887336	0.877026354474373	-0.822071268255396	0.802152032743813	1.66502670437031	-0.836199248844707	-0.852630287986902	-1.31881414649796	0.897000679551325	0.699680272990469	-1.02948966996162	0.84747800998495	0.698335962852753	0.865452555334996	1.15904774549572	-0.94809213095669	-0.647949089665408	-0.974936927053174	-0.725352172087946	-1.58873344818073	-0.722061333857891	-0.960870020465726	1.16524740777302	1.15246018271781	0.9357043940191	-1.56891252431619	0.796351829653525	-0.861124651884857	-0.773950462494684	0.790595511558773	-0.698111337069091	-0.848100381768454	0.74221206370689	-1.2573753591667	-1.13179859473938	0.972396114329505	1.18636706880402	-1.03915814527078	0.745117596469339	-0.94232777676111	1.06094913730808	-1.09421967556217	1.3289531143655	-0.741026223250541	-1.08565234045287	-0.985035853188461	1.22634627697233	0.630393552969073	1.43026862669166	0.969688060457868	-1.09070063935301	-1.36174182882994	1.12222156907435	1.23113039622368	0.759886314666863	-0.632087362792695	-0.748550158398297	1.17588557830279	1.46031019887344	-0.69978540182126	-0.487242484476187	-1.1009117628282	-1.47075559242637	0.976668853586812	1.00535974256203	-1.29857125279077	0.64535205290408
Matrix Metalloproteinases WP129	1.52839288080864	-1.26968756646223	0.711505876869	1.29755432249671	-1.59922404643524	0.987767905169627	0.958558069375557	1.28829939020698	1.49816143880348	0.656589416369411	-1.05782048933263	0.639649192245004	1.0512433817932	-1.07611784867876	-0.899224920655242	1.4194889862075	-1.2925498582516	0.902612477781024	1.00651102227089	1.26070297487027	-1.56176969214307	0.94504298503264	-1.28822278108232	1.25930044966037	1.73165214471	1.27661867305036	1.18000632648791	0.801521296788574	1.58568270329877	1.20526143444317	-1.38583671975676	0.725352805237909	1.33004525921598	0.964400405983432	0.935516069237007	1.5035922432874	-0.809910390791205	1.79286313658951	-0.896559215593075	-1.29104850145787	-0.703480973044033	1.13717481796008	1.05181840354124	0.818125675974664	-1.14493217333352	1.33881084316803	1.19593476334911	-1.13502446745451	-1.42812173403811	1.72629096522004	1.19415473071783	1.58126284050955	1.66769665779952	-1.65752026358095	-1.32811478963438	-0.802274501080269	-1.7259769163092	1.3847027947778	-0.769289783185758	1.31494104151289	0.852516866373069	-1.28888523894281	-1.43222762922086	-1.11989330015568	0.919788756374439	-1.50396029374753	1.27115684153353	1.34940884382778	-0.913202978036561	0.872809980296516	-1.1163145462787	-1.35166241195815	1.60742003016439	1.02610106141324	-0.991044042799247	0.853783823677241	-0.813224776381161	1.41982177803397	-0.795183246766135	0.987369143655113	1.01174344369254	0.8623282748555	-1.37209100256678	-0.950317258980177	-0.835552252735512	1.67220142912987	1.39102645401285	-0.79434558496439	-1.86940514987664	0.874761023479354	1.13127557760565	1.4450753661122	-1.02216543983445	-1.22949082781337	-0.779864063486621	1.65895453051758	-1.23603584994584	-0.978514398216602	0.938336415939107	0.790924414096988	1.09253255332368	-1.49331777392798	-1.73651040141089	1.34439490876013
